Left,Right
[],"[0.41778361797332764, 1.0253496170043945, 4.407025926411734e-07, 0.5030553340911865, 0.9650595784187317, -0.014899076893925667, 0.5527815818786621, 0.85572350025177, -0.012693977914750576, 0.5855830311775208, 0.7578858137130737, -0.00817032065242529, 0.6068158149719238, 0.6880342960357666, -0.0025468834210187197, 0.48654747009277344, 0.7539120316505432, 0.009609268978238106, 0.5178455114364624, 0.6569841504096985, 0.01909014582633972, 0.5325866341590881, 0.6111612319946289, 0.024345219135284424, 0.5421227812767029, 0.5791429877281189, 0.027145808562636375, 0.4383273124694824, 0.7544065117835999, 0.01603781059384346, 0.4529145359992981, 0.6405408382415771, 0.02768281288444996, 0.4589807689189911, 0.5759525299072266, 0.03155440464615822, 0.4612898528575897, 0.5285925269126892, 0.033778607845306396, 0.3988485634326935, 0.7743906378746033, 0.019855715334415436, 0.394914448261261, 0.6709207892417908, 0.026911096647381783, 0.39568114280700684, 0.6140442490577698, 0.026144081726670265, 0.39540350437164307, 0.5683058500289917, 0.024585317820310593, 0.36905592679977417, 0.8099602460861206, 0.02197110839188099, 0.3467693030834198, 0.7399463057518005, 0.022990306839346886, 0.3358997702598572, 0.6971267461776733, 0.02290484309196472, 0.329878568649292, 0.6600926518440247, 0.02390110120177269]"
[],"[0.4239838123321533, 1.076854944229126, 3.7678242392757966e-07, 0.504459798336029, 1.0059411525726318, -0.009931367821991444, 0.5480684638023376, 0.900250256061554, -0.010753992944955826, 0.5745269060134888, 0.8128197193145752, -0.012078110128641129, 0.5894564390182495, 0.7471445798873901, -0.012744035571813583, 0.4986819326877594, 0.7918235063552856, 0.008801429532468319, 0.517939031124115, 0.6878108978271484, 0.006297080311924219, 0.52974534034729, 0.6328027248382568, 0.0011531672207638621, 0.5386933088302612, 0.5908440351486206, -0.0026562828570604324, 0.44829389452934265, 0.7877978086471558, 0.007983772084116936, 0.45349574089050293, 0.6667033433914185, 0.009051240980625153, 0.4555447995662689, 0.5996450185775757, 0.0044197747483849525, 0.45720478892326355, 0.546978235244751, 0.0005680551403202116, 0.40445488691329956, 0.8027084469795227, 0.0043540713377296925, 0.4005663990974426, 0.6913291215896606, 0.004991205874830484, 0.39909183979034424, 0.6278740763664246, -4.4304750190349296e-05, 0.3983375132083893, 0.5763586759567261, -0.004603383596986532, 0.3696591258049011, 0.8345777988433838, -0.0007974375039339066, 0.3556510806083679, 0.7494987845420837, -0.0007451350102201104, 0.3493625819683075, 0.698039174079895, -0.0003330569597892463, 0.34717071056365967, 0.6565879583358765, 0.00039792677853256464]"
[],"[0.4580606520175934, 1.0777961015701294, 5.311198947310913e-07, 0.5231855511665344, 1.0275105237960815, -0.022129356861114502, 0.5707473754882812, 0.9387996792793274, -0.03513539955019951, 0.6057766079902649, 0.8630552887916565, -0.04712281748652458, 0.6323498487472534, 0.8043308854103088, -0.06081971153616905, 0.5230952501296997, 0.8343588709831238, -0.030450884252786636, 0.5529848337173462, 0.7336982488632202, -0.051192618906497955, 0.5696001052856445, 0.6737602949142456, -0.06529194116592407, 0.583644449710846, 0.6294628977775574, -0.07467887550592422, 0.475502610206604, 0.8246173858642578, -0.034264225512742996, 0.47573205828666687, 0.696262001991272, -0.05121001973748207, 0.47744855284690857, 0.6159335374832153, -0.0638100877404213, 0.4777248799800873, 0.5600605607032776, -0.07227800041437149, 0.4315323829650879, 0.8452962636947632, -0.04055032134056091, 0.412634015083313, 0.7297108173370361, -0.06067236512899399, 0.3970324993133545, 0.6612281799316406, -0.07632831484079361, 0.3853897452354431, 0.60801100730896, -0.08632390946149826, 0.3958486318588257, 0.8881146907806396, -0.047738973051309586, 0.3700520992279053, 0.8244886994361877, -0.07053343206644058, 0.35466402769088745, 0.7822681069374084, -0.08172260969877243, 0.34448325634002686, 0.746090292930603, -0.08746831864118576]"
[],"[0.4784177839756012, 1.063043236732483, 6.952071771593182e-07, 0.5432077050209045, 1.0449150800704956, -0.036766812205314636, 0.6005699634552002, 0.9888293743133545, -0.06453664600849152, 0.6417765617370605, 0.936143159866333, -0.08813301473855972, 0.6776319146156311, 0.890600323677063, -0.11280800402164459, 0.5531975030899048, 0.8480236530303955, -0.05637029558420181, 0.5853588581085205, 0.7365403771400452, -0.08152318745851517, 0.6028283834457397, 0.6734684109687805, -0.09763571619987488, 0.6160600185394287, 0.6262375116348267, -0.10860970616340637, 0.504324734210968, 0.825955331325531, -0.05682270973920822, 0.5141138434410095, 0.6756198406219482, -0.08121050149202347, 0.5188844799995422, 0.5814489126205444, -0.09683578461408615, 0.5248212218284607, 0.5139108896255493, -0.1068892553448677, 0.45916154980659485, 0.8357192873954773, -0.059874825179576874, 0.4548620879650116, 0.6911690831184387, -0.08563783764839172, 0.45277494192123413, 0.5994738340377808, -0.10432489216327667, 0.45510628819465637, 0.5237414836883545, -0.11545845121145248, 0.41963958740234375, 0.8670282959938049, -0.06453637033700943, 0.3958713710308075, 0.7706422805786133, -0.08929969370365143, 0.3845086991786957, 0.7043896317481995, -0.10202447324991226, 0.38122478127479553, 0.6460137367248535, -0.1092475950717926]"
[],"[0.47963008284568787, 1.06613028049469, 6.724785066580807e-07, 0.5434994101524353, 1.0449646711349487, -0.03490651398897171, 0.599243700504303, 0.9877761602401733, -0.06338726729154587, 0.6411448121070862, 0.9347294569015503, -0.08771859854459763, 0.6780556440353394, 0.8910971879959106, -0.1133219301700592, 0.5519227981567383, 0.8520387411117554, -0.060122083872556686, 0.5820797085762024, 0.7399430274963379, -0.08724268525838852, 0.5999096632003784, 0.6755316257476807, -0.10463347285985947, 0.6139189004898071, 0.6277408003807068, -0.11640772223472595, 0.5045266151428223, 0.8314972519874573, -0.06203073263168335, 0.5106856226921082, 0.679455041885376, -0.08727265149354935, 0.5134322047233582, 0.5825193524360657, -0.10375287383794785, 0.5181365609169006, 0.5114039182662964, -0.11496493220329285, 0.45975425839424133, 0.8438962697982788, -0.06590987741947174, 0.45964664220809937, 0.7007546424865723, -0.09233786165714264, 0.4631250500679016, 0.6162448525428772, -0.11031478643417358, 0.4701216518878937, 0.5483781695365906, -0.12122245132923126, 0.4199305772781372, 0.8778818845748901, -0.07108916342258453, 0.39416640996932983, 0.7879353761672974, -0.09675917774438858, 0.3828568160533905, 0.7263431549072266, -0.10915055871009827, 0.38056713342666626, 0.6725654006004333, -0.11610088497400284]"
[],"[0.47559839487075806, 1.057790994644165, 7.156793913054571e-07, 0.5402176380157471, 1.0425405502319336, -0.037176623940467834, 0.5976577997207642, 0.9867991805076599, -0.06560298055410385, 0.6399017572402954, 0.934451699256897, -0.08951309323310852, 0.675879716873169, 0.8917834758758545, -0.11483518779277802, 0.5499241352081299, 0.8516614437103271, -0.061652738600969315, 0.5803655982017517, 0.7446036338806152, -0.08935706317424774, 0.5986965298652649, 0.6810213923454285, -0.10714136064052582, 0.6129452586174011, 0.6326392292976379, -0.1188948005437851, 0.5011910200119019, 0.8308592438697815, -0.0624750554561615, 0.5093073844909668, 0.6797102093696594, -0.08817645907402039, 0.5122577548027039, 0.5845640897750854, -0.10400991141796112, 0.5169396996498108, 0.5142748951911926, -0.11452490836381912, 0.45579254627227783, 0.8434044718742371, -0.06553617864847183, 0.45702725648880005, 0.7052000164985657, -0.09181862324476242, 0.4597525894641876, 0.6242401599884033, -0.1083211675286293, 0.4660409092903137, 0.5583547353744507, -0.117927685379982, 0.4155060648918152, 0.8780693411827087, -0.07027383148670197, 0.39545583724975586, 0.7871173620223999, -0.09437189996242523, 0.38779035210609436, 0.7278721332550049, -0.10457281768321991, 0.38758987188339233, 0.6766683459281921, -0.11010222882032394]"
"[0.442070871591568, 1.0837581157684326, 5.108088316774229e-07, 0.5113961100578308, 1.0150524377822876, -0.017334626987576485, 0.5550909042358398, 0.9194814562797546, -0.02272181399166584, 0.5808417797088623, 0.8461757898330688, -0.02757139317691326, 0.5975366234779358, 0.7901182174682617, -0.03398425877094269, 0.5035436749458313, 0.8311229348182678, -0.0172639861702919, 0.531437337398529, 0.7371549010276794, -0.03053193725645542, 0.5484125018119812, 0.6918379068374634, -0.03992512822151184, 0.561822235584259, 0.6562596559524536, -0.04623496159911156, 0.45436739921569824, 0.8298390507698059, -0.02073751576244831, 0.4565616250038147, 0.7095894813537598, -0.03148052841424942, 0.45779427886009216, 0.6381708979606628, -0.04200282320380211, 0.45635688304901123, 0.5904365181922913, -0.04863674193620682, 0.4119298756122589, 0.8604919910430908, -0.026607826352119446, 0.39011284708976746, 0.7557374238967896, -0.04185529053211212, 0.3731726109981537, 0.6932956576347351, -0.05792393907904625, 0.36001044511795044, 0.6458950042724609, -0.06842618435621262, 0.3825158476829529, 0.9144448041915894, -0.03309351205825806, 0.3556532859802246, 0.8634492754936218, -0.05207626894116402, 0.3395608067512512, 0.828860878944397, -0.062329210340976715, 0.32791200280189514, 0.7997739315032959, -0.06753423064947128]",[]
"[0.43821343779563904, 1.0820465087890625, 5.184953693060379e-07, 0.5087754726409912, 1.0171141624450684, -0.018739046528935432, 0.5561443567276001, 0.9212163090705872, -0.02568679489195347, 0.5846980214118958, 0.8428066968917847, -0.032046783715486526, 0.6030083894729614, 0.7824755311012268, -0.040024593472480774, 0.5044976472854614, 0.8334399461746216, -0.019741255789995193, 0.5332220792770386, 0.7426331043243408, -0.035508252680301666, 0.5515802502632141, 0.6977120041847229, -0.046826887875795364, 0.5670245885848999, 0.6621182560920715, -0.05425979197025299, 0.455133855342865, 0.831092119216919, -0.023375624790787697, 0.4581789970397949, 0.7105129957199097, -0.03624435514211655, 0.46155527234077454, 0.6368117332458496, -0.04793786257505417, 0.46217796206474304, 0.5853531360626221, -0.055375002324581146, 0.41242721676826477, 0.860188901424408, -0.02956647425889969, 0.3899289667606354, 0.7530215978622437, -0.04711568355560303, 0.3724956810474396, 0.6892273426055908, -0.06356340646743774, 0.35888853669166565, 0.6399121880531311, -0.07397979497909546, 0.3825518786907196, 0.9122321009635925, -0.03641815111041069, 0.3572595715522766, 0.856541097164154, -0.056540410965681076, 0.34228041768074036, 0.8206419944763184, -0.06651956588029861, 0.3312632143497467, 0.7900063991546631, -0.07148462533950806]",[]
[],"[0.4273538589477539, 1.0404714345932007, 3.6350178334032535e-07, 0.506974995136261, 0.9701805710792542, -0.01359865628182888, 0.5551199913024902, 0.86501145362854, -0.016081081703305244, 0.5903035998344421, 0.7726150155067444, -0.01760867051780224, 0.6109600067138672, 0.701559841632843, -0.01909598894417286, 0.49010688066482544, 0.7743512988090515, 0.006045101210474968, 0.5018066167831421, 0.6703152060508728, 0.008321610279381275, 0.5057927966117859, 0.6183056235313416, 0.005736507475376129, 0.5067965984344482, 0.5799124240875244, 0.002477343427017331, 0.4424537718296051, 0.7796704173088074, 0.007987883873283863, 0.44592761993408203, 0.6681004762649536, 0.01327521912753582, 0.4456654489040375, 0.6060647368431091, 0.00718615110963583, 0.4435105323791504, 0.5605134963989258, 0.00041937772766686976, 0.40143322944641113, 0.8007791638374329, 0.007724348921328783, 0.3942756950855255, 0.7004040479660034, 0.01163195539265871, 0.3924134373664856, 0.6427960395812988, 0.005866474471986294, 0.3912400007247925, 0.5983333587646484, -0.0011619302676990628, 0.3687078058719635, 0.8355390429496765, 0.0059431856498122215, 0.34934452176094055, 0.7621312737464905, 0.006565195973962545, 0.34026607871055603, 0.7165265083312988, 0.0059529319405555725, 0.336555540561676, 0.6782659292221069, 0.004770269617438316]"
[],"[0.43144920468330383, 1.0368136167526245, 3.5215862226323225e-07, 0.5101706981658936, 0.9641426801681519, -0.009699895046651363, 0.5570381879806519, 0.8610948324203491, -0.012533806264400482, 0.5924491286277771, 0.7660778760910034, -0.01506868191063404, 0.6064874529838562, 0.6935119032859802, -0.017423409968614578, 0.4904348850250244, 0.7707104682922363, 0.005836148280650377, 0.5046486258506775, 0.6644449830055237, 0.008671349845826626, 0.5067937970161438, 0.6127632260322571, 0.008733930997550488, 0.505001425743103, 0.5786205530166626, 0.008446047082543373, 0.44171810150146484, 0.7777310609817505, 0.006482670083642006, 0.4431399703025818, 0.6599141359329224, 0.013492904603481293, 0.44235628843307495, 0.5986104011535645, 0.013248774223029613, 0.4402736723423004, 0.555839478969574, 0.01180312130600214, 0.39949655532836914, 0.7994929552078247, 0.005308395717293024, 0.3877154290676117, 0.6967372894287109, 0.011570670641958714, 0.3852698802947998, 0.638791024684906, 0.01126239076256752, 0.3838942050933838, 0.5959700345993042, 0.008615408092737198, 0.3660111129283905, 0.8341373205184937, 0.002798048546537757, 0.3431452214717865, 0.7612038850784302, 0.005891343113034964, 0.3328886032104492, 0.7144191861152649, 0.008727391250431538, 0.32848089933395386, 0.6772722601890564, 0.010737086646258831]"
[],"[0.43046876788139343, 1.0401071310043335, 3.567425892470055e-07, 0.5092883110046387, 0.9684412479400635, -0.010054475627839565, 0.5557862520217896, 0.8644623756408691, -0.012713903561234474, 0.5915139317512512, 0.7681153416633606, -0.014902259223163128, 0.6075819134712219, 0.6962136626243591, -0.016543185338377953, 0.4894373118877411, 0.7707580924034119, 0.007922065444290638, 0.504507839679718, 0.6644498109817505, 0.012196801602840424, 0.5077075958251953, 0.6147742867469788, 0.013378314673900604, 0.507339596748352, 0.5828766226768494, 0.013892075046896935, 0.4402444362640381, 0.7784479260444641, 0.009410924278199673, 0.4421209394931793, 0.6598397493362427, 0.01716226525604725, 0.44243788719177246, 0.5990233421325684, 0.01763034425675869, 0.44155770540237427, 0.5556183457374573, 0.017007600516080856, 0.39825183153152466, 0.8001025319099426, 0.008922647684812546, 0.3863348066806793, 0.6966959238052368, 0.015531518496572971, 0.3840447664260864, 0.6395257711410522, 0.015247530303895473, 0.3827170431613922, 0.5962746739387512, 0.01299236062914133, 0.36569249629974365, 0.834091305732727, 0.007069824729114771, 0.34394243359565735, 0.7578805685043335, 0.010951748117804527, 0.33463746309280396, 0.7109684944152832, 0.014022176153957844, 0.3312128782272339, 0.6734856367111206, 0.016261570155620575]"
[],"[0.45501038432121277, 1.0278297662734985, 7.329493314500723e-07, 0.5125731229782104, 1.0089234113693237, -0.02887941710650921, 0.5693376064300537, 0.9678483605384827, -0.05804874747991562, 0.6197563409805298, 0.9370309114456177, -0.08437960594892502, 0.6617497205734253, 0.9116072058677673, -0.11502311378717422, 0.5264355540275574, 0.8722594380378723, -0.07359848916530609, 0.552942156791687, 0.795511782169342, -0.10635601729154587, 0.5659286379814148, 0.7397893071174622, -0.12689867615699768, 0.5777705907821655, 0.6907736659049988, -0.14178702235221863, 0.4817032217979431, 0.8594014048576355, -0.08124158531427383, 0.49415120482444763, 0.7223897576332092, -0.11205106228590012, 0.4999369978904724, 0.6278401613235474, -0.13053607940673828, 0.5082474946975708, 0.5510437488555908, -0.14484994113445282, 0.4370006322860718, 0.8848589658737183, -0.08919082581996918, 0.42899948358535767, 0.7678995132446289, -0.12125746160745621, 0.4225633442401886, 0.6937467455863953, -0.1426706165075302, 0.42411524057388306, 0.6280696392059326, -0.15710607171058655, 0.39674311876296997, 0.9314561486244202, -0.09727143496274948, 0.36487579345703125, 0.8816686272621155, -0.12839022278785706, 0.34825801849365234, 0.8470041155815125, -0.14341139793395996, 0.34081828594207764, 0.812906801700592, -0.15348853170871735]"
"[0.4591677188873291, 1.0340481996536255, 7.792490919200645e-07, 0.5109102129936218, 1.0022488832473755, -0.023583613336086273, 0.5628735423088074, 0.9528599381446838, -0.050884295254945755, 0.6131342649459839, 0.9221504926681519, -0.07654358446598053, 0.6536949276924133, 0.898203432559967, -0.10689746588468552, 0.5246068239212036, 0.8632917404174805, -0.06865007430315018, 0.5558395385742188, 0.7753421068191528, -0.10101840645074844, 0.5708734393119812, 0.718903124332428, -0.12148556858301163, 0.5832206010818481, 0.6714503765106201, -0.13602076470851898, 0.481906920671463, 0.8567572236061096, -0.07905806601047516, 0.4961036145687103, 0.7132971882820129, -0.109257273375988, 0.5027957558631897, 0.6193254590034485, -0.12767371535301208, 0.511377215385437, 0.5451391339302063, -0.14156997203826904, 0.43847140669822693, 0.8881229162216187, -0.08938245475292206, 0.4324849545955658, 0.7648449540138245, -0.12032726407051086, 0.4278115928173065, 0.6909078359603882, -0.14033789932727814, 0.42996013164520264, 0.6267715096473694, -0.15363965928554535, 0.3986217975616455, 0.9397443532943726, -0.09936678409576416, 0.37104591727256775, 0.8882619142532349, -0.1276509165763855, 0.3597426116466522, 0.8552678823471069, -0.13942845165729523, 0.35637858510017395, 0.8236662745475769, -0.14729180932044983]",[]
"[0.49568602442741394, 0.9554194211959839, 4.030434865853749e-07, 0.4379764199256897, 0.9341984391212463, -0.008040799759328365, 0.39677494764328003, 0.8923986554145813, -0.018615251407027245, 0.36406582593917847, 0.8589254021644592, -0.028070371598005295, 0.33371180295944214, 0.8337290287017822, -0.039812393486499786, 0.4179568290710449, 0.7818284034729004, -0.03599126264452934, 0.38099396228790283, 0.6877472400665283, -0.051798731088638306, 0.36084073781967163, 0.6301387548446655, -0.059637587517499924, 0.34697529673576355, 0.5843053460121155, -0.06511343270540237, 0.4645127058029175, 0.759157121181488, -0.043642256408929825, 0.4505658745765686, 0.637881338596344, -0.05753784254193306, 0.4465967118740082, 0.5683928728103638, -0.0669107437133789, 0.44698986411094666, 0.5136370658874512, -0.07395152747631073, 0.5100516676902771, 0.7652486562728882, -0.050674162805080414, 0.520461916923523, 0.6478511095046997, -0.07121871411800385, 0.5291096568107605, 0.579780101776123, -0.0860595777630806, 0.5361326932907104, 0.5218638181686401, -0.09578385204076767, 0.5504792332649231, 0.7914628386497498, -0.05601412430405617, 0.5841835141181946, 0.7238204479217529, -0.0773107260465622, 0.6029549837112427, 0.6796520352363586, -0.08623987436294556, 0.6171263456344604, 0.6385062336921692, -0.09104733169078827]",[]
"[0.4879380464553833, 0.9660281538963318, 4.0803919887366646e-07, 0.4508212208747864, 0.932181715965271, -0.008330896496772766, 0.4439573287963867, 0.8810766339302063, -0.021496832370758057, 0.47317570447921753, 0.8406464457511902, -0.033587124198675156, 0.5080784559249878, 0.817850649356842, -0.04842738062143326, 0.4218144416809082, 0.8032660484313965, -0.04538441076874733, 0.38470280170440674, 0.7056301236152649, -0.06271474063396454, 0.3684684634208679, 0.6466145515441895, -0.07088036090135574, 0.36026573181152344, 0.5984649658203125, -0.07731010019779205, 0.4570472538471222, 0.7816460132598877, -0.05423755943775177, 0.4471874535083771, 0.6548667550086975, -0.07335485517978668, 0.44644108414649963, 0.5786664485931396, -0.08492201566696167, 0.45166411995887756, 0.5189168453216553, -0.09393417090177536, 0.4967308044433594, 0.79239422082901, -0.061521172523498535, 0.5107698440551758, 0.6662619709968567, -0.08386755734682083, 0.5217647552490234, 0.5919691324234009, -0.09829398989677429, 0.5332716107368469, 0.5333757400512695, -0.10813853144645691, 0.5350865125656128, 0.8206071853637695, -0.06701788306236267, 0.562361478805542, 0.7476130723953247, -0.08578012138605118, 0.5765107274055481, 0.7012777924537659, -0.09158294647932053, 0.5887892842292786, 0.6602548360824585, -0.09546517580747604]",[]
"[0.42597511410713196, 1.0823400020599365, 4.7286289373005275e-07, 0.4763120114803314, 1.0233368873596191, -0.01298274751752615, 0.502855122089386, 0.9442595839500427, -0.021092092618346214, 0.5067141056060791, 0.8815325498580933, -0.029894957318902016, 0.5000191926956177, 0.8300206065177917, -0.04112755507230759, 0.476674348115921, 0.84894859790802, -0.02567351795732975, 0.49870580434799194, 0.7515759468078613, -0.043603599071502686, 0.5096840858459473, 0.7035643458366394, -0.054869335144758224, 0.5192154049873352, 0.6632664799690247, -0.0625411719083786, 0.4368210434913635, 0.840692937374115, -0.0340050533413887, 0.44018563628196716, 0.7177736163139343, -0.04886702075600624, 0.4400324821472168, 0.6414471864700317, -0.06022002547979355, 0.4399417042732239, 0.5839560031890869, -0.06744224578142166, 0.39856383204460144, 0.8677646517753601, -0.04380116984248161, 0.37602752447128296, 0.7625253796577454, -0.06156124547123909, 0.35691389441490173, 0.7036249041557312, -0.07876846194267273, 0.3453032970428467, 0.6545031070709229, -0.09050539880990982, 0.36818331480026245, 0.9204067587852478, -0.053642623126506805, 0.33309435844421387, 0.8917894959449768, -0.07543568313121796, 0.3130103349685669, 0.874661922454834, -0.0869465321302414, 0.30101287364959717, 0.8618495464324951, -0.0929880142211914]",[]
[],"[0.4058876931667328, 1.0757529735565186, 3.9596528722540825e-07, 0.4822005331516266, 0.9941467046737671, -0.013073616661131382, 0.5285081267356873, 0.8882088661193848, -0.017418719828128815, 0.5647720694541931, 0.7891110777854919, -0.02122323401272297, 0.5857712626457214, 0.7164602279663086, -0.02437717095017433, 0.46255841851234436, 0.7854711413383484, 0.006139776669442654, 0.48235154151916504, 0.6696182489395142, 0.007975430227816105, 0.4898513853549957, 0.6147499084472656, 0.006573149468749762, 0.49367791414260864, 0.5799816846847534, 0.005572320893406868, 0.4123114049434662, 0.7915948629379272, 0.007854010909795761, 0.41816237568855286, 0.6629787683486938, 0.015704143792390823, 0.4197297990322113, 0.5961039066314697, 0.01502491720020771, 0.42024365067481995, 0.5496290922164917, 0.013118188828229904, 0.37062111496925354, 0.8154076337814331, 0.007026711944490671, 0.36353227496147156, 0.701066792011261, 0.014088407158851624, 0.36051684617996216, 0.6360294222831726, 0.0110643170773983, 0.35869863629341125, 0.5863194465637207, 0.006354472134262323, 0.3388657569885254, 0.8546271920204163, 0.00443533668294549, 0.3194771409034729, 0.7729440927505493, 0.008040206506848335, 0.3106774091720581, 0.7214627861976624, 0.009893236681818962, 0.3073243796825409, 0.6808769702911377, 0.011127995327115059]"
[],"[0.4076327383518219, 1.078966498374939, 3.976603295541281e-07, 0.48693424463272095, 0.9949653148651123, -0.007707801181823015, 0.5317034721374512, 0.8863043785095215, -0.010314670391380787, 0.5669617652893066, 0.7882640361785889, -0.013198343105614185, 0.5892460346221924, 0.7162349224090576, -0.015279441140592098, 0.46505627036094666, 0.7865858674049377, 0.008065920323133469, 0.4825001358985901, 0.6676826477050781, 0.009844215586781502, 0.4905628561973572, 0.6129752993583679, 0.009589945897459984, 0.49501121044158936, 0.5777838230133057, 0.009777734987437725, 0.4132636785507202, 0.792894184589386, 0.008095810189843178, 0.4188980460166931, 0.6610101461410522, 0.015891535207629204, 0.42171886563301086, 0.5931283235549927, 0.017684616148471832, 0.42269906401634216, 0.5462601184844971, 0.018140429630875587, 0.3708227872848511, 0.8168070316314697, 0.0060932692140340805, 0.36410781741142273, 0.7002154588699341, 0.013479127548635006, 0.3617318272590637, 0.6329442262649536, 0.013517804443836212, 0.3598783612251282, 0.5818288326263428, 0.011747749522328377, 0.33866482973098755, 0.85572749376297, 0.0027985074557363987, 0.3192738890647888, 0.7703929543495178, 0.007736189756542444, 0.3106018304824829, 0.7167661190032959, 0.01189006119966507, 0.3069564700126648, 0.6750513315200806, 0.01534006092697382]"
[],"[0.41075795888900757, 1.076576590538025, 4.0176948346015706e-07, 0.4868207573890686, 0.9906497001647949, -0.010029473342001438, 0.5303657054901123, 0.8826456069946289, -0.0126813855022192, 0.5660791993141174, 0.7845519781112671, -0.014804699458181858, 0.5875412821769714, 0.7137868404388428, -0.01618008501827717, 0.4623408019542694, 0.7833154797554016, 0.007470369338989258, 0.48032909631729126, 0.6643350720405579, 0.01127527840435505, 0.48727864027023315, 0.6113944053649902, 0.01182559598237276, 0.49075210094451904, 0.5764431953430176, 0.012221173383295536, 0.41053369641304016, 0.7907724380493164, 0.009394293650984764, 0.4160035252571106, 0.6592679023742676, 0.01915091834962368, 0.4185047745704651, 0.5927377939224243, 0.02049805037677288, 0.41948407888412476, 0.5470362901687622, 0.02030923217535019, 0.36880385875701904, 0.8169660568237305, 0.009318556636571884, 0.36128291487693787, 0.7001709342002869, 0.018664514645934105, 0.358533650636673, 0.6351171731948853, 0.017669007182121277, 0.3565625548362732, 0.5852264165878296, 0.014529658481478691, 0.3382357060909271, 0.8589008450508118, 0.007872928865253925, 0.3180778920650482, 0.7774104475975037, 0.014079221524298191, 0.3093046545982361, 0.7265310883522034, 0.018046028912067413, 0.3060154616832733, 0.6862069368362427, 0.02100319229066372]"
[],"[0.483533650636673, 0.959195613861084, 5.459089038595266e-07, 0.4195611774921417, 0.9487483501434326, -0.023065630346536636, 0.3692251741886139, 0.9198398590087891, -0.04551274701952934, 0.3260379731655121, 0.8938149809837341, -0.06539298593997955, 0.28589004278182983, 0.8677393794059753, -0.08708493411540985, 0.3955921530723572, 0.7792804837226868, -0.05244356021285057, 0.3512674570083618, 0.6878252625465393, -0.07885421812534332, 0.32391777634620667, 0.6327229738235474, -0.09504814445972443, 0.30447664856910706, 0.5871833562850952, -0.10613027960062027, 0.4424270689487457, 0.7524371147155762, -0.058382779359817505, 0.42372044920921326, 0.6272296905517578, -0.08102218061685562, 0.417023241519928, 0.5533889532089233, -0.09581868350505829, 0.41407814621925354, 0.49193763732910156, -0.10595370084047318, 0.48987889289855957, 0.757978081703186, -0.06533606350421906, 0.4965451955795288, 0.6366426944732666, -0.09231631457805634, 0.5049328804016113, 0.5670979619026184, -0.10825273394584656, 0.5105112195014954, 0.5059099197387695, -0.11821592599153519, 0.53224778175354, 0.7852990627288818, -0.0722966194152832, 0.5619749426841736, 0.713020384311676, -0.09843115508556366, 0.5792638659477234, 0.6650195121765137, -0.10793859511613846, 0.5921199321746826, 0.6166410446166992, -0.11271096765995026]"
[],"[0.4813886284828186, 0.9406223297119141, 4.6068188908066077e-07, 0.42252352833747864, 0.9349910616874695, -0.018893053755164146, 0.3750900626182556, 0.9069821238517761, -0.0381750650703907, 0.33537548780441284, 0.8823521733283997, -0.05560183897614479, 0.29880815744400024, 0.8609469532966614, -0.07594235241413116, 0.3927193582057953, 0.7701786756515503, -0.04812171310186386, 0.3482312560081482, 0.6834720969200134, -0.07009881734848022, 0.3266468644142151, 0.6304607391357422, -0.08364083617925644, 0.3116523027420044, 0.584722638130188, -0.0934540256857872, 0.44292041659355164, 0.7406022548675537, -0.05398019030690193, 0.4272838830947876, 0.6239581108093262, -0.07320458441972733, 0.42371660470962524, 0.5540194511413574, -0.0869402289390564, 0.4241219758987427, 0.49520495533943176, -0.09763927012681961, 0.49140504002571106, 0.7474226951599121, -0.06017144024372101, 0.5002994537353516, 0.6388022303581238, -0.08395091444253922, 0.5099054574966431, 0.5728465914726257, -0.10030481964349747, 0.517358660697937, 0.5135126113891602, -0.11147640645503998, 0.5351008176803589, 0.7773211598396301, -0.0658770278096199, 0.5631103515625, 0.7090576887130737, -0.08994065225124359, 0.5801453590393066, 0.6657790541648865, -0.09942688047885895, 0.5935183167457581, 0.623631477355957, -0.1047479584813118]"
[],"[0.45182234048843384, 1.0847089290618896, 6.948883992663468e-07, 0.5058339238166809, 1.038011074066162, -0.02661195397377014, 0.5545878410339355, 0.9729250073432922, -0.051444489508867264, 0.5906370878219604, 0.9164985418319702, -0.07347067445516586, 0.618548572063446, 0.87407386302948, -0.09882330149412155, 0.5066063404083252, 0.8552044630050659, -0.060699738562107086, 0.5379420518875122, 0.7445100545883179, -0.0873798355460167, 0.549127459526062, 0.6828877925872803, -0.10456161201000214, 0.5548989772796631, 0.6327540874481201, -0.1177576333284378, 0.46237611770629883, 0.849068820476532, -0.06754036992788315, 0.4827408194541931, 0.7042441964149475, -0.09222669154405594, 0.4919992685317993, 0.6125536561012268, -0.10801730304956436, 0.5012059807777405, 0.539189338684082, -0.11963652819395065, 0.421414852142334, 0.8826919198036194, -0.0753449872136116, 0.41815853118896484, 0.7451127767562866, -0.10397473722696304, 0.413831889629364, 0.6565564870834351, -0.12642812728881836, 0.41573208570480347, 0.5767210721969604, -0.14190532267093658, 0.38667941093444824, 0.9369214177131653, -0.08302035182714462, 0.3542647063732147, 0.8846004605293274, -0.1141652911901474, 0.3385606110095978, 0.8494485020637512, -0.13097232580184937, 0.33270740509033203, 0.8146427869796753, -0.14151951670646667]"
