Left,Right
"[0.5313867330551147, 1.0525604486465454, 3.545139861671487e-07, 0.45290470123291016, 0.9661637544631958, 0.029212454333901405, 0.4225654602050781, 0.8690928816795349, 0.0602291114628315, 0.40525779128074646, 0.7975478768348694, 0.08420238643884659, 0.3911880850791931, 0.7294018864631653, 0.10916507244110107, 0.5025766491889954, 0.7762675881385803, 0.12812523543834686, 0.5146397352218628, 0.6892549991607666, 0.1846398264169693, 0.5274152159690857, 0.6494436264038086, 0.21521979570388794, 0.5344418287277222, 0.6220510005950928, 0.23420117795467377, 0.5496498942375183, 0.8015353083610535, 0.12837038934230804, 0.5702767968177795, 0.7073810696601868, 0.18787160515785217, 0.5790947675704956, 0.6681225299835205, 0.21103103458881378, 0.5864476561546326, 0.6364293098449707, 0.2262154221534729, 0.5866265296936035, 0.8345334529876709, 0.12474069744348526, 0.6107449531555176, 0.7561348080635071, 0.17518240213394165, 0.6213141679763794, 0.7191289663314819, 0.19615624845027924, 0.6287849545478821, 0.6830036044120789, 0.20765420794487, 0.6192805767059326, 0.8859144449234009, 0.12110341340303421, 0.6441296935081482, 0.8103559017181396, 0.16912662982940674, 0.6542971134185791, 0.7772248983383179, 0.1971375048160553, 0.6595810055732727, 0.749785304069519, 0.21461714804172516]",[]
"[0.5334433913230896, 1.0445476770401, 3.0080391866249556e-07, 0.4578780233860016, 0.9676567912101746, 0.021187545731663704, 0.4245889186859131, 0.8703128695487976, 0.04428815469145775, 0.40522387623786926, 0.7971740365028381, 0.06201132759451866, 0.39106014370918274, 0.7306656837463379, 0.08038969337940216, 0.5008628964424133, 0.7787803411483765, 0.09951141476631165, 0.513323962688446, 0.6869889497756958, 0.1449556201696396, 0.5272336602210999, 0.6456505060195923, 0.16908331215381622, 0.5345959663391113, 0.61604905128479, 0.18336613476276398, 0.5474027991294861, 0.7997324466705322, 0.09930765628814697, 0.5687354803085327, 0.7062835097312927, 0.1465921849012375, 0.5792420506477356, 0.6668510437011719, 0.16292652487754822, 0.5872271656990051, 0.6350269913673401, 0.17243315279483795, 0.5845521688461304, 0.8303840160369873, 0.09616471081972122, 0.6094334125518799, 0.7530176043510437, 0.1371109038591385, 0.6208325028419495, 0.7162048816680908, 0.15230852365493774, 0.6288493275642395, 0.6811201572418213, 0.1589680314064026, 0.6193428039550781, 0.8786447048187256, 0.09305363148450851, 0.6436043381690979, 0.8046680688858032, 0.13305772840976715, 0.6537601947784424, 0.7709211707115173, 0.15633825957775116, 0.6593140363693237, 0.7447527050971985, 0.16987167298793793]",[]
"[0.5803648233413696, 0.9898714423179626, 1.550187818111226e-07, 0.4944884777069092, 0.9426112174987793, -0.015627501532435417, 0.44831687211990356, 0.8392025232315063, -0.0177431832998991, 0.42588743567466736, 0.7380242347717285, -0.016838623210787773, 0.4053207337856293, 0.6689109206199646, -0.012858704663813114, 0.5172134637832642, 0.7249393463134766, 0.0027441137935966253, 0.5125184059143066, 0.6172576546669006, 0.005630774423480034, 0.5047904849052429, 0.5919594764709473, 0.006064492743462324, 0.49929583072662354, 0.5886156558990479, 0.0067173209972679615, 0.5683408379554749, 0.7307473421096802, 0.006651127245277166, 0.5704905986785889, 0.6155710220336914, 0.0160333514213562, 0.5702075958251953, 0.5537527799606323, 0.016515962779521942, 0.5701910853385925, 0.5112956762313843, 0.014353381469845772, 0.606375515460968, 0.7576884031295776, 0.007652086205780506, 0.6207374930381775, 0.6633490324020386, 0.009059538133442402, 0.6325350403785706, 0.6049718260765076, 0.0033226904924958944, 0.6395987272262573, 0.5580742955207825, -0.0022390291560441256, 0.635509192943573, 0.7982094287872314, 0.007865987718105316, 0.655371367931366, 0.7348093390464783, 0.007459984626621008, 0.6689774990081787, 0.6990413665771484, 0.00842137262225151, 0.6793698668479919, 0.6696019768714905, 0.008547153323888779]",[]
"[0.5380788445472717, 1.0444895029067993, 2.9039647131412494e-08, 0.47016215324401855, 0.9722254276275635, -0.012324219569563866, 0.4331143796443939, 0.8604241609573364, -0.016372572630643845, 0.4077414870262146, 0.7643325328826904, -0.02029135264456272, 0.3935590982437134, 0.6897946000099182, -0.02242552861571312, 0.4996843636035919, 0.7634518146514893, 0.01104806736111641, 0.49417033791542053, 0.6599023342132568, 0.007543796207755804, 0.487746000289917, 0.6113446950912476, 0.0016960414359346032, 0.48172488808631897, 0.5778931379318237, -0.0026117602828890085, 0.5444377660751343, 0.7744184136390686, 0.008774847723543644, 0.549446165561676, 0.656293511390686, 0.01030738279223442, 0.5494965314865112, 0.5934991240501404, 0.006250922568142414, 0.550093412399292, 0.5441681146621704, 0.002045075176283717, 0.5828848481178284, 0.801647424697876, 0.0025164629332721233, 0.6000624299049377, 0.692444920539856, -0.0015238112537190318, 0.6078332662582397, 0.6314346194267273, -0.007013091817498207, 0.6120856404304504, 0.580185055732727, -0.01131331454962492, 0.6156826019287109, 0.8428621292114258, -0.005007077939808369, 0.6380167007446289, 0.7655876278877258, -0.009327399544417858, 0.6506850719451904, 0.721433162689209, -0.009357687085866928, 0.6597061157226562, 0.6834757924079895, -0.009157050400972366]",[]
"[0.5120547413825989, 1.0765454769134521, 1.9829116126857116e-07, 0.4886030852794647, 1.0065189599990845, -0.006002064794301987, 0.48861849308013916, 0.917377769947052, -0.008613277226686478, 0.49467727541923523, 0.8452848792076111, -0.010880380868911743, 0.4975350797176361, 0.789360523223877, -0.012714835815131664, 0.5088556408882141, 0.8200341463088989, -0.010676227509975433, 0.5119689702987671, 0.6964950561523438, -0.021013522520661354, 0.5117889642715454, 0.6269612908363342, -0.027810238301753998, 0.5105434656143188, 0.5750347375869751, -0.032310742884874344, 0.5399389266967773, 0.8247619271278381, -0.01811331883072853, 0.5525696277618408, 0.6950539946556091, -0.026141328737139702, 0.5587572455406189, 0.6181674003601074, -0.034021880477666855, 0.5629938244819641, 0.5604451298713684, -0.03872012346982956, 0.5680954456329346, 0.8537696599960327, -0.02642674185335636, 0.5909751057624817, 0.7398978471755981, -0.03741862252354622, 0.6063916683197021, 0.6737171411514282, -0.04639265686273575, 0.6209051609039307, 0.6188092827796936, -0.05239686369895935, 0.5911452770233154, 0.9023329019546509, -0.034731537103652954, 0.618000864982605, 0.8393118977546692, -0.04709501191973686, 0.6327670812606812, 0.8016201853752136, -0.049818672239780426, 0.6479005217552185, 0.7704908847808838, -0.049959711730480194]",[]
"[0.49345505237579346, 1.062077283859253, 4.950367156197899e-07, 0.4975202977657318, 1.0492154359817505, -0.027473879978060722, 0.5002862811088562, 1.013762354850769, -0.052876200526952744, 0.4871870279312134, 0.976188063621521, -0.07529982179403305, 0.48105359077453613, 0.9483998417854309, -0.09893370419740677, 0.4907192885875702, 0.8853664398193359, -0.052914224565029144, 0.47069597244262695, 0.7620804905891418, -0.07767141610383987, 0.4558860659599304, 0.6950603723526001, -0.09301123768091202, 0.44617027044296265, 0.6434769630432129, -0.10268788039684296, 0.4880925118923187, 0.8569276928901672, -0.054867975413799286, 0.49266159534454346, 0.6973543763160706, -0.07753055542707443, 0.5014306306838989, 0.5969183444976807, -0.09094561636447906, 0.5099599361419678, 0.5185858607292175, -0.09922648966312408, 0.4819555878639221, 0.8515576720237732, -0.057950444519519806, 0.47332853078842163, 0.7096624374389648, -0.07891473174095154, 0.46895888447761536, 0.6205145120620728, -0.09172740578651428, 0.4683223366737366, 0.550223708152771, -0.09882088750600815, 0.47225654125213623, 0.8621784448623657, -0.06212560832500458, 0.4581074118614197, 0.7643622159957886, -0.08047039061784744, 0.4490470290184021, 0.7068256139755249, -0.08619041740894318, 0.44706863164901733, 0.6589922904968262, -0.08815620839595795]",[]
"[0.4933038055896759, 1.0628464221954346, 4.899683290204848e-07, 0.498343288898468, 1.0490983724594116, -0.025839978829026222, 0.502997100353241, 1.0123207569122314, -0.05029048025608063, 0.4923667013645172, 0.973642885684967, -0.07205287367105484, 0.48824459314346313, 0.9470817446708679, -0.09503553062677383, 0.492547869682312, 0.8857993483543396, -0.05134526267647743, 0.4730549156665802, 0.7632756233215332, -0.0753159150481224, 0.458859384059906, 0.6970030069351196, -0.08988137543201447, 0.4494958519935608, 0.646314263343811, -0.09911879152059555, 0.4879845678806305, 0.8567139506340027, -0.054300323128700256, 0.4930916130542755, 0.6959420442581177, -0.07667197287082672, 0.5022640228271484, 0.595139741897583, -0.0897107943892479, 0.5109963417053223, 0.5163064002990723, -0.09749069809913635, 0.47959738969802856, 0.8513481020927429, -0.05825561285018921, 0.46891313791275024, 0.7069134712219238, -0.07967102527618408, 0.4634220004081726, 0.615138828754425, -0.09339066594839096, 0.462184876203537, 0.5419471859931946, -0.10092994570732117, 0.46748241782188416, 0.8625763654708862, -0.06304061412811279, 0.4488714933395386, 0.7648585438728333, -0.0822860449552536, 0.43642836809158325, 0.7072233557701111, -0.08889135718345642, 0.43189793825149536, 0.6590198874473572, -0.09133084118366241]",[]
"[0.49365314841270447, 1.0651154518127441, 5.649741297020228e-07, 0.5308403372764587, 1.0355634689331055, -0.02010168321430683, 0.557506263256073, 0.9936622977256775, -0.041576411575078964, 0.5557524561882019, 0.9554784297943115, -0.06153981760144234, 0.5578773617744446, 0.9248223304748535, -0.08314701169729233, 0.5367569327354431, 0.8726682066917419, -0.05809665098786354, 0.5569427609443665, 0.7195420861244202, -0.08350054919719696, 0.5700401663780212, 0.6360211968421936, -0.09493386745452881, 0.5775557160377502, 0.5784544348716736, -0.10067512094974518, 0.4999350309371948, 0.8525668382644653, -0.06257046014070511, 0.5083205699920654, 0.6892752647399902, -0.08780129253864288, 0.5155266523361206, 0.5891983509063721, -0.10162973403930664, 0.5180001854896545, 0.5177930593490601, -0.1093515083193779, 0.4649142324924469, 0.8538920879364014, -0.0663122832775116, 0.4525183439254761, 0.7135652303695679, -0.08797053247690201, 0.4463570713996887, 0.6213073134422302, -0.10184341669082642, 0.4426814317703247, 0.5503991842269897, -0.11026821285486221, 0.4338279664516449, 0.8703992962837219, -0.0700407400727272, 0.40992796421051025, 0.7773705720901489, -0.09137587249279022, 0.39336928725242615, 0.723637580871582, -0.09985116869211197, 0.3842548727989197, 0.6816966533660889, -0.1030006855726242]",[]
"[0.5186284184455872, 1.072987675666809, 1.8664566425741214e-07, 0.46642592549324036, 1.0014721155166626, -0.0075025539845228195, 0.43755149841308594, 0.9016406536102295, -0.009421813301742077, 0.41270682215690613, 0.8251476883888245, -0.01110359188169241, 0.394844114780426, 0.767358124256134, -0.012578945606946945, 0.4883407950401306, 0.8037225008010864, -0.006881755776703358, 0.4756801426410675, 0.6848991513252258, -0.015213082544505596, 0.47032615542411804, 0.613544225692749, -0.020886017009615898, 0.4677204191684723, 0.5622279644012451, -0.02491658739745617, 0.5339917540550232, 0.8130634427070618, -0.012430781498551369, 0.5351069569587708, 0.6893371343612671, -0.015612190589308739, 0.5374560952186584, 0.6177871227264404, -0.02068999595940113, 0.541144847869873, 0.5662060379981995, -0.024138368666172028, 0.5762309432029724, 0.850350022315979, -0.019601382315158844, 0.5921371579170227, 0.7409719824790955, -0.02676559053361416, 0.6030967235565186, 0.6788648962974548, -0.0344848595559597, 0.613727331161499, 0.6285859942436218, -0.040074266493320465, 0.6120213866233826, 0.9096449613571167, -0.027024418115615845, 0.6386699676513672, 0.85982346534729, -0.036729611456394196, 0.6524981260299683, 0.8283414840698242, -0.039400070905685425, 0.6641422510147095, 0.8018666505813599, -0.03949856758117676]",[]
"[0.570217490196228, 1.0138778686523438, 2.1054678711607266e-07, 0.4851143956184387, 0.9609684944152832, -0.011089542880654335, 0.43821460008621216, 0.8542493581771851, -0.01065074186772108, 0.40998005867004395, 0.759590744972229, -0.008212258107960224, 0.3930942416191101, 0.6882274150848389, -0.0034674841444939375, 0.5003809928894043, 0.7518390417098999, 0.01155843399465084, 0.4982987642288208, 0.6482320427894592, 0.016665877774357796, 0.49835672974586487, 0.6014430522918701, 0.016789669170975685, 0.49773532152175903, 0.5703073740005493, 0.016569506376981735, 0.548893928527832, 0.7571106553077698, 0.015264693647623062, 0.5510613322257996, 0.6488646268844604, 0.02756289765238762, 0.5489107966423035, 0.5901157259941101, 0.02819031849503517, 0.5463345050811768, 0.5508183836936951, 0.026378046721220016, 0.5885156989097595, 0.7797517776489258, 0.01650647073984146, 0.5966824889183044, 0.6851433515548706, 0.024014750495553017, 0.6007366180419922, 0.629461944103241, 0.023595720529556274, 0.60305255651474, 0.5897208452224731, 0.021481571719050407, 0.6237305998802185, 0.8141907453536987, 0.016658354550600052, 0.6414817571640015, 0.7421140670776367, 0.02227751538157463, 0.6518666744232178, 0.6981835961341858, 0.02657216042280197, 0.6594232320785522, 0.6633179187774658, 0.029337983578443527]",[]
"[0.5712239742279053, 1.013130784034729, 2.2902436569438578e-07, 0.48535194993019104, 0.9608609080314636, -0.011245083063840866, 0.43770158290863037, 0.8537636995315552, -0.010451369918882847, 0.40926608443260193, 0.7585532665252686, -0.00763785932213068, 0.39232000708580017, 0.6867567300796509, -0.002466262085363269, 0.5002154111862183, 0.7520855665206909, 0.013264399953186512, 0.49855807423591614, 0.6468336582183838, 0.01936923712491989, 0.49946334958076477, 0.5991904139518738, 0.019954126328229904, 0.49973657727241516, 0.5666603446006775, 0.019987788051366806, 0.5488535761833191, 0.7574729323387146, 0.01766929030418396, 0.5514373779296875, 0.6499965190887451, 0.03128552809357643, 0.5504645109176636, 0.591468334197998, 0.032583314925432205, 0.5495001673698425, 0.5529314875602722, 0.031180869787931442, 0.5884795188903809, 0.7801233530044556, 0.019528476521372795, 0.5965403318405151, 0.6872987747192383, 0.028550243005156517, 0.6008577346801758, 0.6328353881835938, 0.02919163927435875, 0.6035725474357605, 0.5946182012557983, 0.0277748703956604, 0.6242661476135254, 0.8140885829925537, 0.020159034058451653, 0.6420105695724487, 0.7423386573791504, 0.0272204726934433, 0.6520019173622131, 0.6983904838562012, 0.03235003352165222, 0.6591906547546387, 0.6637271046638489, 0.0357150137424469]",[]
"[0.5501432418823242, 1.0297125577926636, 1.0967882246859517e-07, 0.48062118887901306, 0.9559053182601929, -0.009496362879872322, 0.4394782781600952, 0.846543550491333, -0.013557715341448784, 0.40971219539642334, 0.7544335126876831, -0.017472250387072563, 0.39542356133461, 0.680891752243042, -0.01954289712011814, 0.5023082494735718, 0.7502291798591614, 0.008164930157363415, 0.49435222148895264, 0.6506898999214172, 0.0037345467135310173, 0.4891612231731415, 0.6042166948318481, -0.0025615657214075327, 0.4862857460975647, 0.5721582770347595, -0.006997859571129084, 0.5447772145271301, 0.7585414052009583, 0.0055060307495296, 0.5500856041908264, 0.6412136554718018, 0.004363359417766333, 0.5526318550109863, 0.5770256519317627, -0.0005185953341424465, 0.5562964081764221, 0.5275540351867676, -0.004769072402268648, 0.5824401378631592, 0.7839420437812805, -0.00027126111672259867, 0.597020149230957, 0.6766535043716431, -0.005556441377848387, 0.606071949005127, 0.6151895523071289, -0.010863828472793102, 0.6121715903282166, 0.5646677017211914, -0.014532261528074741, 0.6166524887084961, 0.8239326477050781, -0.006806502118706703, 0.6389777064323425, 0.7465552091598511, -0.011050992645323277, 0.6532392501831055, 0.7005859613418579, -0.01065283827483654, 0.6643499732017517, 0.6616079211235046, -0.00986914150416851]",[]
[],"[0.5177937150001526, 1.0614453554153442, 1.9500708958730684e-07, 0.4946434497833252, 0.9978156685829163, -0.007914421148598194, 0.49134451150894165, 0.9085480570793152, -0.011167517863214016, 0.4905608594417572, 0.8348908424377441, -0.013514135964214802, 0.48758262395858765, 0.7752495408058167, -0.0146133191883564, 0.5148665904998779, 0.8132027983665466, -0.010094805620610714, 0.5189623236656189, 0.6967968940734863, -0.021334605291485786, 0.5189462304115295, 0.6273872256278992, -0.02885032631456852, 0.5184069275856018, 0.576208233833313, -0.03318850323557854, 0.5439172983169556, 0.8156908750534058, -0.015094329603016376, 0.5571797490119934, 0.6938125491142273, -0.02325156331062317, 0.5640725493431091, 0.6226370334625244, -0.028973016887903214, 0.5698513984680176, 0.5690921545028687, -0.03185787796974182, 0.5703171491622925, 0.8372734189033508, -0.021300317719578743, 0.5922044515609741, 0.730121374130249, -0.0286503154784441, 0.6035639047622681, 0.6699222922325134, -0.030253656208515167, 0.6139201521873474, 0.6208854913711548, -0.03077026829123497, 0.5917941927909851, 0.8776311278343201, -0.028457431122660637, 0.6147911548614502, 0.8055809140205383, -0.034444961696863174, 0.6262526512145996, 0.7618772983551025, -0.031452424824237823, 0.6376630067825317, 0.7272331714630127, -0.027471285313367844]"
"[0.5152592658996582, 1.100778579711914, 2.5463918973400723e-07, 0.46563345193862915, 1.0626060962677002, -0.017187148332595825, 0.4321173429489136, 0.9981812238693237, -0.034525685012340546, 0.404930055141449, 0.9412251710891724, -0.050400394946336746, 0.38351836800575256, 0.8957065939903259, -0.06734137237071991, 0.45584040880203247, 0.8799359798431396, -0.03806174173951149, 0.42013195157051086, 0.7536354064941406, -0.05897840857505798, 0.3994661271572113, 0.6868482232093811, -0.07189883291721344, 0.38630497455596924, 0.6412386894226074, -0.08003673702478409, 0.4992966949939728, 0.8714770078659058, -0.04489155113697052, 0.49263641238212585, 0.7186020016670227, -0.0631069615483284, 0.49387532472610474, 0.6313438415527344, -0.07399296760559082, 0.4963958263397217, 0.5677008628845215, -0.08121839165687561, 0.5363509058952332, 0.8907271027565002, -0.053135599941015244, 0.5424917936325073, 0.7633441686630249, -0.0731448382139206, 0.5512151718139648, 0.6879529356956482, -0.0843232274055481, 0.5601292252540588, 0.6285192966461182, -0.09108783304691315, 0.5674042701721191, 0.9273650050163269, -0.061512671411037445, 0.5820633172988892, 0.8457631468772888, -0.0798327848315239, 0.5926610231399536, 0.7975715398788452, -0.08365447074174881, 0.60221928358078, 0.7574604153633118, -0.08450667560100555]",[]
"[0.4800965487957001, 1.0121132135391235, 6.167389869915496e-07, 0.5369613766670227, 0.9736512899398804, -0.02061997726559639, 0.5810276865959167, 0.9145874977111816, -0.03306521102786064, 0.6119973063468933, 0.8564847111701965, -0.043553777039051056, 0.6391409635543823, 0.808527410030365, -0.05410106107592583, 0.535747766494751, 0.7903780937194824, -0.031156938523054123, 0.5602381229400635, 0.6819851994514465, -0.04802517220377922, 0.5754029750823975, 0.6203962564468384, -0.056865062564611435, 0.5864946246147156, 0.570148229598999, -0.06254205107688904, 0.4919353425502777, 0.7741622924804688, -0.031839191913604736, 0.4993988573551178, 0.6527459025382996, -0.04799370840191841, 0.5026817917823792, 0.5759115219116211, -0.057385340332984924, 0.5022031664848328, 0.5159257650375366, -0.06329547613859177, 0.44881629943847656, 0.7850018739700317, -0.034409552812576294, 0.4332013726234436, 0.6758425831794739, -0.05246276780962944, 0.4213130474090576, 0.6035824418067932, -0.06532424688339233, 0.4124317765235901, 0.5421745181083679, -0.07318320870399475, 0.4115413427352905, 0.8169640898704529, -0.03779507800936699, 0.3796449303627014, 0.7445824146270752, -0.05760684236884117, 0.35886234045028687, 0.6982791423797607, -0.06791425496339798, 0.34537824988365173, 0.6531006097793579, -0.0731835588812828]",[]
"[0.4816814661026001, 1.0141240358352661, 6.216716883500339e-07, 0.5375648736953735, 0.9750420451164246, -0.020211447030305862, 0.581386148929596, 0.9151595830917358, -0.03234804794192314, 0.6124107837677002, 0.8561874628067017, -0.04257642477750778, 0.6394266486167908, 0.8088685274124146, -0.052814267575740814, 0.5355867743492126, 0.7920055985450745, -0.030478928238153458, 0.5601146221160889, 0.6828482151031494, -0.04691803827881813, 0.575084924697876, 0.6209179759025574, -0.055479325354099274, 0.5859940052032471, 0.5706406831741333, -0.060956113040447235, 0.4922959804534912, 0.7756205797195435, -0.031239960342645645, 0.49969857931137085, 0.6529051661491394, -0.04741373285651207, 0.5028813481330872, 0.5750166177749634, -0.056845054030418396, 0.5022192001342773, 0.5151457190513611, -0.06259613484144211, 0.44943496584892273, 0.7862774729728699, -0.033795010298490524, 0.43302273750305176, 0.6754672527313232, -0.051610901951789856, 0.4211128354072571, 0.6026661992073059, -0.0642833411693573, 0.4121769070625305, 0.541447639465332, -0.07188339531421661, 0.41211599111557007, 0.818213939666748, -0.03713463991880417, 0.3795871138572693, 0.7450696229934692, -0.056511130183935165, 0.35872018337249756, 0.6984941363334656, -0.06651827692985535, 0.3452102541923523, 0.6537522077560425, -0.07149354368448257]",[]
"[0.5085164308547974, 1.0950932502746582, 4.460964078134566e-07, 0.44520798325538635, 1.0651841163635254, -0.023484524339437485, 0.3968775272369385, 1.0109574794769287, -0.04730755090713501, 0.3631453216075897, 0.9618590474128723, -0.06940322369337082, 0.3333255350589752, 0.9253947138786316, -0.09337427467107773, 0.43187636137008667, 0.8894219398498535, -0.0554845929145813, 0.3988429307937622, 0.7655602097511292, -0.08283331245183945, 0.3800908923149109, 0.7006571292877197, -0.09768536686897278, 0.3668997883796692, 0.6520057916641235, -0.10630986094474792, 0.4837190508842468, 0.884218692779541, -0.06250985711812973, 0.4794769287109375, 0.7261554598808289, -0.08383391052484512, 0.4803500771522522, 0.6284245252609253, -0.09607154875993729, 0.4831944704055786, 0.5520939826965332, -0.10447939485311508, 0.5294209718704224, 0.9109097719192505, -0.07100331783294678, 0.5331242084503174, 0.7893387079238892, -0.0953361764550209, 0.5320096015930176, 0.7129983305931091, -0.11261153221130371, 0.5306894779205322, 0.6472804546356201, -0.12385468930006027, 0.5710633397102356, 0.9568302631378174, -0.07990676909685135, 0.5928855538368225, 0.8931702375411987, -0.1041279137134552, 0.6054129004478455, 0.8505318760871887, -0.11464513838291168, 0.6154353022575378, 0.8069195747375488, -0.12042359262704849]",[]
[],"[0.5437352657318115, 1.0181409120559692, 2.331327522142601e-07, 0.48560190200805664, 0.9526987075805664, -0.016278879716992378, 0.44845670461654663, 0.8496602773666382, -0.020241767168045044, 0.4185638427734375, 0.7735086679458618, -0.02353401854634285, 0.4008074700832367, 0.7064617872238159, -0.02529022842645645, 0.5066897869110107, 0.7654169797897339, 0.010908870957791805, 0.5046165585517883, 0.6742461919784546, 0.009429624304175377, 0.5068058967590332, 0.6249160170555115, 0.0036017759703099728, 0.5093932747840881, 0.5845877528190613, -0.002078867284581065, 0.544671893119812, 0.7806165814399719, 0.010934418998658657, 0.5498034358024597, 0.6921492218971252, 0.012113100849092007, 0.5565822124481201, 0.6429815888404846, 0.005874447524547577, 0.5652633309364319, 0.6015200614929199, 4.897843155049486e-06, 0.5791530609130859, 0.8110977411270142, 0.006771519780158997, 0.5897939801216125, 0.7323776483535767, 0.0038348741363734007, 0.5983474850654602, 0.6880360245704651, -0.0004369888047222048, 0.6072132587432861, 0.6449425220489502, -0.004026257432997227, 0.6122628450393677, 0.8541191220283508, 0.0005865627899765968, 0.6295504570007324, 0.788439154624939, -0.003901235293596983, 0.6399685740470886, 0.7460632920265198, -0.004398819990456104, 0.6508097648620605, 0.7035567760467529, -0.00465400842949748]"
"[0.592880368232727, 0.9699022173881531, 2.0169062509012292e-07, 0.5068845152854919, 0.9246207475662231, -0.01525197271257639, 0.46065467596054077, 0.827528715133667, -0.017342159524559975, 0.43567371368408203, 0.7331274747848511, -0.01727527752518654, 0.4142320454120636, 0.6667249202728271, -0.014783249236643314, 0.5246138572692871, 0.7209623456001282, 0.006698417942970991, 0.5134168863296509, 0.6277461051940918, 0.009694552049040794, 0.5018996596336365, 0.6039108633995056, 0.008193166926503181, 0.4955662786960602, 0.5974403023719788, 0.007183190435171127, 0.5700987577438354, 0.7221020460128784, 0.010170024819672108, 0.5650134682655334, 0.614179253578186, 0.02159961126744747, 0.5584208965301514, 0.5545281171798706, 0.021715408191084862, 0.5548577904701233, 0.5122700333595276, 0.01885305717587471, 0.6054813861846924, 0.7444969415664673, 0.010390420444309711, 0.6092110872268677, 0.6525794863700867, 0.013194214552640915, 0.6121307611465454, 0.5945014357566833, 0.006147361360490322, 0.6139670610427856, 0.5482295751571655, -0.0009339714306406677, 0.6349396705627441, 0.7776685953140259, 0.009583527222275734, 0.6527068018913269, 0.7169633507728577, 0.007936337031424046, 0.6664590835571289, 0.6783758401870728, 0.0059805805794894695, 0.6781406402587891, 0.6457396149635315, 0.004014976788312197]",[]
"[0.5913577079772949, 0.9706584215164185, 1.9270150630745775e-07, 0.5054943561553955, 0.9253953099250793, -0.014992658980190754, 0.4602278470993042, 0.8281642198562622, -0.016715621575713158, 0.4355218708515167, 0.7326069474220276, -0.016106775030493736, 0.4143025875091553, 0.6657439470291138, -0.013084488920867443, 0.5246629118919373, 0.7217535376548767, 0.0067850942723453045, 0.5133850574493408, 0.6267296671867371, 0.01082545518875122, 0.500989556312561, 0.6020017862319946, 0.010346773080527782, 0.49395042657852173, 0.5952557325363159, 0.010020583868026733, 0.570185661315918, 0.7233132123947144, 0.010785230435431004, 0.5647324919700623, 0.6143302321434021, 0.023385267704725266, 0.557499885559082, 0.555124044418335, 0.024353869259357452, 0.5537427067756653, 0.5132070183753967, 0.021974192932248116, 0.6055099964141846, 0.7460766434669495, 0.01166471280157566, 0.609393835067749, 0.6541464924812317, 0.015618330799043179, 0.6127434968948364, 0.5952484607696533, 0.009145954623818398, 0.6152122020721436, 0.5483354926109314, 0.002250472316518426, 0.6347456574440002, 0.7797555923461914, 0.011569119058549404, 0.6524118185043335, 0.7185484170913696, 0.010861936025321484, 0.666467547416687, 0.6794687509536743, 0.00934565532952547, 0.6782859563827515, 0.6461371183395386, 0.007546980865299702]",[]
"[0.5409106016159058, 1.0472054481506348, 2.140361488045528e-08, 0.47901707887649536, 0.9658948183059692, -0.010223954916000366, 0.4462019205093384, 0.8577150106430054, -0.0119547788053751, 0.4212990403175354, 0.766048014163971, -0.0145269725471735, 0.40639859437942505, 0.6944296360015869, -0.015408915467560291, 0.5069581270217896, 0.7630042433738708, 0.018633591011166573, 0.5004942417144775, 0.6673287749290466, 0.014532809145748615, 0.4947667419910431, 0.6213566064834595, 0.00680801086127758, 0.4905650317668915, 0.5896647572517395, 0.0012702811509370804, 0.546131432056427, 0.7681405544281006, 0.015654217451810837, 0.5494912266731262, 0.6546484231948853, 0.014555191621184349, 0.5490940809249878, 0.591797411441803, 0.008089211769402027, 0.5500125885009766, 0.5409185886383057, 0.003009829903021455, 0.5813650488853455, 0.7916167378425598, 0.00829052459448576, 0.5910741090774536, 0.6845594644546509, 0.0024700621142983437, 0.5952371954917908, 0.6244943141937256, -0.004598722793161869, 0.5970961451530457, 0.5716590285301208, -0.009080136194825172, 0.6129077076911926, 0.8313334584236145, -0.00037257347139529884, 0.6304040551185608, 0.7543781399726868, -0.004929282236844301, 0.6405142545700073, 0.7067509889602661, -0.006241185124963522, 0.6492356657981873, 0.6623022556304932, -0.006831365171819925]",[]
"[0.5078595280647278, 1.0434681177139282, 1.9186693123174337e-07, 0.5356073975563049, 1.003018856048584, -0.009436418302357197, 0.5730440616607666, 0.9387875199317932, -0.01592900976538658, 0.6046333312988281, 0.885906457901001, -0.02257104218006134, 0.6234581470489502, 0.8366482853889465, -0.028265204280614853, 0.5373740196228027, 0.8307510614395142, -0.007871031761169434, 0.5351557731628418, 0.7163110971450806, -0.019397253170609474, 0.5331276059150696, 0.6523468494415283, -0.028136326000094414, 0.5321851968765259, 0.6032254099845886, -0.03449566662311554, 0.5404242873191833, 0.8256092667579651, -0.014718621037900448, 0.5482165813446045, 0.7130661606788635, -0.02492276392877102, 0.5552346706390381, 0.6469396948814392, -0.035593003034591675, 0.562754213809967, 0.5974353551864624, -0.04335677623748779, 0.5464462041854858, 0.8401859998703003, -0.02303498238325119, 0.5693871974945068, 0.7402389049530029, -0.034963976591825485, 0.5861610174179077, 0.6807159781455994, -0.04235536977648735, 0.6014496684074402, 0.6331307291984558, -0.047533974051475525, 0.5546116232872009, 0.8716697096824646, -0.032065365463495255, 0.5791795253753662, 0.8040782809257507, -0.042832907289266586, 0.593784749507904, 0.7611441016197205, -0.04378963261842728, 0.6075855493545532, 0.725501537322998, -0.04367087408900261]",[]
