Left,Right
"[0.43132123351097107, -0.009881943464279175, 2.0467754779929237e-07, 0.5110816955566406, 0.041141316294670105, -0.014987437054514885, 0.5574593544006348, 0.1472322642803192, -0.01643742248415947, 0.5841493606567383, 0.2425551861524582, -0.015272046439349651, 0.6040593385696411, 0.31392019987106323, -0.011200332082808018, 0.4974146783351898, 0.2538031339645386, 0.006149629596620798, 0.5022896528244019, 0.3595065474510193, 0.007831388153135777, 0.5004678964614868, 0.4075813591480255, 0.007292094640433788, 0.4979783296585083, 0.4404662847518921, 0.007618808653205633, 0.449925035238266, 0.2473403960466385, 0.01137485634535551, 0.4449027180671692, 0.3540935218334198, 0.021898820996284485, 0.44247761368751526, 0.40856391191482544, 0.02582920715212822, 0.4402937591075897, 0.4448251724243164, 0.027707001194357872, 0.40990719199180603, 0.22330135107040405, 0.01343517005443573, 0.39871668815612793, 0.3155648112297058, 0.019780397415161133, 0.3938983380794525, 0.3652125298976898, 0.02390599437057972, 0.39116358757019043, 0.4020334482192993, 0.026157787069678307, 0.3742741644382477, 0.1886974573135376, 0.0137564018368721, 0.3560112714767456, 0.256514310836792, 0.018931342288851738, 0.34617137908935547, 0.29728037118911743, 0.025675782933831215, 0.3382337689399719, 0.3306008577346802, 0.03133981674909592]",[]
"[0.44490933418273926, -0.023313313722610474, 1.2975517904578737e-07, 0.5162819623947144, 0.045420944690704346, -0.008753431960940361, 0.5588401556015015, 0.14973744750022888, -0.012385337613523006, 0.5878198742866516, 0.23968492448329926, -0.016299622133374214, 0.6005949974060059, 0.314986914396286, -0.018320150673389435, 0.499923974275589, 0.24915608763694763, 0.009361019358038902, 0.5089183449745178, 0.3510206937789917, 0.004936727695167065, 0.5143964290618896, 0.3995739221572876, -0.0004736988339573145, 0.5184124708175659, 0.4315345287322998, -0.003977979067713022, 0.45562970638275146, 0.2411080300807953, 0.005743236280977726, 0.45051881670951843, 0.35981765389442444, 0.0038886202964931726, 0.44876277446746826, 0.42434820532798767, -0.0011064577847719193, 0.44717860221862793, 0.4747147858142853, -0.004698425065726042, 0.4162226617336273, 0.21627533435821533, -0.0009531478281132877, 0.40232837200164795, 0.32372933626174927, -0.006880392786115408, 0.39484333992004395, 0.385362833738327, -0.011945045553147793, 0.3913728594779968, 0.43636319041252136, -0.01499008946120739, 0.3807021975517273, 0.1774238497018814, -0.00830815639346838, 0.3602216839790344, 0.2531426250934601, -0.013181759044528008, 0.3480495810508728, 0.29864150285720825, -0.012270737439393997, 0.339049756526947, 0.3367583751678467, -0.010610423982143402]",[]
[],"[0.4883520305156708, -0.06463414430618286, 2.501494122952863e-07, 0.45469141006469727, -0.02902577817440033, -0.01407652348279953, 0.41585108637809753, 0.0388563871383667, -0.02083946391940117, 0.38487693667411804, 0.09598370641469955, -0.027267709374427795, 0.36176276206970215, 0.1396733671426773, -0.03227370232343674, 0.4466897249221802, 0.16941173374652863, -0.007084348704665899, 0.44050243496894836, 0.2916089594364166, -0.017433905974030495, 0.4394336938858032, 0.3635815978050232, -0.02591608092188835, 0.4399087727069855, 0.4161842465400696, -0.031507544219493866, 0.4520007371902466, 0.1798068732023239, -0.009771434590220451, 0.4367406368255615, 0.3017279803752899, -0.016617588698863983, 0.4283575713634491, 0.3714413344860077, -0.0238404031842947, 0.4218275547027588, 0.42318856716156006, -0.02861095406115055, 0.4544971287250519, 0.17062418162822723, -0.014365779235959053, 0.4291359484195709, 0.2789367139339447, -0.01991904340684414, 0.41360071301460266, 0.33510833978652954, -0.020501401275396347, 0.40114712715148926, 0.3782876133918762, -0.02094886638224125, 0.455715537071228, 0.14308342337608337, -0.020841415971517563, 0.4302418529987335, 0.21829049289226532, -0.023577013984322548, 0.4143937826156616, 0.25846055150032043, -0.017703061923384666, 0.3993036150932312, 0.28781944513320923, -0.012529570609331131]"
"[0.48378244042396545, -0.09901128709316254, 2.9812412094543106e-07, 0.5268278121948242, -0.06050485372543335, -0.02047206088900566, 0.5544983148574829, 0.005957484245300293, -0.038928255438804626, 0.5756201148033142, 0.06589864939451218, -0.05545109882950783, 0.5909610390663147, 0.11426947265863419, -0.07261955738067627, 0.5366292595863342, 0.12388260662555695, -0.04102996736764908, 0.5654488205909729, 0.25602665543556213, -0.0634080320596695, 0.5810813307762146, 0.32440611720085144, -0.07735763490200043, 0.591310441493988, 0.3737572431564331, -0.08616475760936737, 0.49866485595703125, 0.12873154878616333, -0.046238455921411514, 0.49967557191848755, 0.2806777358055115, -0.06578557193279266, 0.49460968375205994, 0.37057554721832275, -0.07781779021024704, 0.4894329309463501, 0.4370066523551941, -0.08601781725883484, 0.4658765196800232, 0.10831539332866669, -0.053129423409700394, 0.45671138167381287, 0.23301054537296295, -0.07257157564163208, 0.44681188464164734, 0.3084636926651001, -0.0834672823548317, 0.4371069669723511, 0.36782294511795044, -0.09052889049053192, 0.4387753903865814, 0.07203856855630875, -0.06073727831244469, 0.4231167435646057, 0.150160014629364, -0.07878068834543228, 0.41075798869132996, 0.20038703083992004, -0.08378530293703079, 0.3981900215148926, 0.2432740330696106, -0.08591685444116592]",[]
"[0.5291923880577087, -0.021528273820877075, 5.634308877233707e-07, 0.4707617163658142, 0.0195329487323761, -0.016548946499824524, 0.42168474197387695, 0.0829986184835434, -0.024903345853090286, 0.3881392180919647, 0.14045026898384094, -0.03251170739531517, 0.36000752449035645, 0.18829843401908875, -0.04056669399142265, 0.46423855423927307, 0.21410828828811646, -0.01752905361354351, 0.4372439980506897, 0.3202211856842041, -0.029535790905356407, 0.4228983521461487, 0.3800024390220642, -0.036837052553892136, 0.4130779802799225, 0.4287276268005371, -0.04206632077693939, 0.5080327391624451, 0.2294519543647766, -0.01934380643069744, 0.500264048576355, 0.3488433361053467, -0.03049893118441105, 0.49782466888427734, 0.4218701124191284, -0.03973902761936188, 0.4990614950656891, 0.4779180586338043, -0.046112578362226486, 0.5516831874847412, 0.21732500195503235, -0.0233354140073061, 0.564301609992981, 0.3249514102935791, -0.03812827542424202, 0.5756214261054993, 0.3933382034301758, -0.05158722773194313, 0.5847851634025574, 0.4518081843852997, -0.06042153760790825, 0.5900549292564392, 0.18373385071754456, -0.027968361973762512, 0.6193195581436157, 0.2556080222129822, -0.04565693810582161, 0.639707088470459, 0.30086883902549744, -0.05557987466454506, 0.6531244516372681, 0.34600555896759033, -0.06101054698228836]",[]
"[0.5310153365135193, -0.01963268220424652, 5.589560601038102e-07, 0.47212663292884827, 0.02156887948513031, -0.01640007086098194, 0.4224335253238678, 0.08403006941080093, -0.025266364216804504, 0.3882801830768585, 0.1411200314760208, -0.03343513607978821, 0.3598088026046753, 0.18841661512851715, -0.042171161621809006, 0.4647032916545868, 0.21342673897743225, -0.019471237435936928, 0.4374416172504425, 0.3199041187763214, -0.03221103176474571, 0.42309167981147766, 0.3797009587287903, -0.039636727422475815, 0.41325846314430237, 0.4282882809638977, -0.04485861584544182, 0.5079321265220642, 0.22857385873794556, -0.02163834124803543, 0.4998401999473572, 0.34843137860298157, -0.03364422917366028, 0.4974674880504608, 0.42159920930862427, -0.04305914789438248, 0.49909043312072754, 0.47732779383659363, -0.04950592294335365, 0.5512791872024536, 0.21646146476268768, -0.0258138757199049, 0.5639844536781311, 0.32444265484809875, -0.04135455563664436, 0.5756543278694153, 0.3928471803665161, -0.05486265942454338, 0.5855082273483276, 0.450819194316864, -0.0636419802904129, 0.5896493792533875, 0.18314659595489502, -0.030539564788341522, 0.619187593460083, 0.25525885820388794, -0.0487397201359272, 0.6397010684013367, 0.3007025718688965, -0.05871577933430672, 0.6534699201583862, 0.34581053256988525, -0.06414053589105606]",[]
"[0.4845784902572632, -0.09374958276748657, 4.309188739171077e-07, 0.5454821586608887, -0.06257152557373047, -0.021551374346017838, 0.5961402654647827, -0.004931196570396423, -0.044046927243471146, 0.6314481496810913, 0.04257801175117493, -0.06516146659851074, 0.6607121825218201, 0.07732049375772476, -0.08808428794145584, 0.565500020980835, 0.11258333921432495, -0.052482280880212784, 0.5965966582298279, 0.23266318440437317, -0.07899932563304901, 0.6133934855461121, 0.2974223792552948, -0.09342890232801437, 0.6252886652946472, 0.34621042013168335, -0.10225968807935715, 0.5137458443641663, 0.11453890055418015, -0.06063608080148697, 0.5178775191307068, 0.2658306956291199, -0.08273816853761673, 0.5169149041175842, 0.36214742064476013, -0.09650570154190063, 0.5140573382377625, 0.44064152240753174, -0.1061321496963501, 0.46803078055381775, 0.08750706911087036, -0.07015758752822876, 0.47024744749069214, 0.20833925902843475, -0.09629984945058823, 0.47622013092041016, 0.28628987073898315, -0.11509983986616135, 0.4810386002063751, 0.3568951487541199, -0.127163365483284, 0.4260443150997162, 0.04270891845226288, -0.0797131285071373, 0.40530407428741455, 0.10618724673986435, -0.10576027631759644, 0.3936813175678253, 0.14785145223140717, -0.11768359690904617, 0.3829769492149353, 0.19230909645557404, -0.12432784587144852]",[]
[],"[0.46227794885635376, -0.02925974130630493, 1.9860441113905836e-07, 0.5146884918212891, 0.04191836714744568, -0.011723220348358154, 0.5491118431091309, 0.14130793511867523, -0.011881879530847073, 0.573920488357544, 0.21284760534763336, -0.011939086019992828, 0.5888950824737549, 0.2741487920284271, -0.01070783194154501, 0.49087584018707275, 0.22351813316345215, 0.016287894919514656, 0.4923064112663269, 0.31211763620376587, 0.017948053777217865, 0.4893338978290558, 0.3618985712528229, 0.014496727846562862, 0.4858696758747101, 0.4021260738372803, 0.010794776491820812, 0.4541960060596466, 0.2106170952320099, 0.016239209100604057, 0.4470803439617157, 0.2960004508495331, 0.02072240598499775, 0.44015753269195557, 0.34313032031059265, 0.01566222682595253, 0.4320656657218933, 0.3861613869667053, 0.010917473584413528, 0.4205356538295746, 0.18260861933231354, 0.01263432577252388, 0.40986186265945435, 0.25862541794776917, 0.012612937018275261, 0.40093275904655457, 0.3031899333000183, 0.008615036495029926, 0.39221006631851196, 0.34614327549934387, 0.005168381612747908, 0.38847053050994873, 0.1427522599697113, 0.007560635916888714, 0.37058883905410767, 0.2069685310125351, 0.0060377162881195545, 0.3592471480369568, 0.24843676388263702, 0.0067302691750228405, 0.34818944334983826, 0.28847622871398926, 0.007497882004827261]"
"[0.40857410430908203, 0.02380634844303131, 1.5363326610895456e-07, 0.4929178059101105, 0.0726054310798645, -0.014994264580309391, 0.538858950138092, 0.17096692323684692, -0.01771002821624279, 0.5608587861061096, 0.26672783493995667, -0.01823377050459385, 0.5821448564529419, 0.3327372968196869, -0.01644023135304451, 0.47409409284591675, 0.27185264229774475, 0.0038911898154765368, 0.48538607358932495, 0.36774006485939026, 0.005014428868889809, 0.49368104338645935, 0.3970574140548706, 0.0022608356084674597, 0.49801501631736755, 0.4103996157646179, 0.0004058896447531879, 0.4295055866241455, 0.2703650891780853, 0.0069376933388412, 0.4344118535518646, 0.38014891743659973, 0.01707695797085762, 0.43962717056274414, 0.439738392829895, 0.016957975924015045, 0.4419479966163635, 0.48322102427482605, 0.013786892406642437, 0.39381852746009827, 0.24816319346427917, 0.006868805270642042, 0.38915786147117615, 0.34241199493408203, 0.009089246392250061, 0.38599419593811035, 0.4000139832496643, 0.0034987949766218662, 0.3838021755218506, 0.44447067379951477, -0.00256936764344573, 0.36291247606277466, 0.215004101395607, 0.00568643631413579, 0.3443147540092468, 0.2776341438293457, 0.004354913253337145, 0.3313169479370117, 0.31773385405540466, 0.003455379279330373, 0.3205527067184448, 0.3519114851951599, 0.0021327934227883816]",[]
"[0.4112107753753662, 0.024259164929389954, 1.5638188699540478e-07, 0.4953705668449402, 0.07330434024333954, -0.013634782284498215, 0.5389796495437622, 0.17150536179542542, -0.015100636519491673, 0.5602360963821411, 0.2662668824195862, -0.014509748667478561, 0.5808274149894714, 0.33163294196128845, -0.011577188037335873, 0.4731394350528717, 0.2721012830734253, 0.006154401693493128, 0.4837997555732727, 0.3668181598186493, 0.009013008326292038, 0.49439680576324463, 0.3940733075141907, 0.007454241160303354, 0.5008764266967773, 0.40611129999160767, 0.006376737263053656, 0.4288921654224396, 0.2705698311328888, 0.009096435271203518, 0.4333696663379669, 0.380744606256485, 0.020231740549206734, 0.4395027756690979, 0.44246453046798706, 0.02054818719625473, 0.44287431240081787, 0.48734164237976074, 0.017809150740504265, 0.3935413062572479, 0.24783185124397278, 0.009094485081732273, 0.38845983147621155, 0.34262025356292725, 0.012035483494400978, 0.38557347655296326, 0.4020647406578064, 0.0062101976945996284, 0.38388675451278687, 0.4481307864189148, 9.34877316467464e-05, 0.36297735571861267, 0.2141193449497223, 0.008159024640917778, 0.3438628911972046, 0.2774849534034729, 0.007494833320379257, 0.33059436082839966, 0.3182638883590698, 0.006810224615037441, 0.3198195695877075, 0.352755606174469, 0.005689096171408892]",[]
"[0.45591846108436584, -0.0351954847574234, 8.77402754895229e-08, 0.5190660953521729, 0.039929717779159546, -0.009532752446830273, 0.5535930395126343, 0.1456722617149353, -0.01183889340609312, 0.5809088945388794, 0.23411451280117035, -0.01457760389894247, 0.5936025977134705, 0.3062651455402374, -0.01547283586114645, 0.4909708797931671, 0.23546600341796875, 0.01710057258605957, 0.49574050307273865, 0.33265185356140137, 0.014624073170125484, 0.503685474395752, 0.3772695064544678, 0.008535092696547508, 0.511255145072937, 0.4075359106063843, 0.004287305288016796, 0.4514697790145874, 0.22882722318172455, 0.01473308727145195, 0.4469362497329712, 0.34165728092193604, 0.016398489475250244, 0.4483940005302429, 0.40434661507606506, 0.011184701696038246, 0.4488653540611267, 0.45649832487106323, 0.0067502157762646675, 0.4166952073574066, 0.20454275608062744, 0.008529401384294033, 0.406242698431015, 0.3098534345626831, 0.0060328212566673756, 0.400780588388443, 0.3696908950805664, 0.0004791338287759572, 0.39802879095077515, 0.423859566450119, -0.0036542126908898354, 0.38589856028556824, 0.1661989688873291, 0.0012092749821022153, 0.3686301112174988, 0.24349747598171234, -0.0007960440707392991, 0.3574943244457245, 0.29024937748908997, -0.0006634576711803675, 0.34812402725219727, 0.33377376198768616, -0.0005702440976165235]",[]
"[0.4781019389629364, -0.06538164615631104, 2.3604509635788418e-07, 0.43421339988708496, -0.02473348379135132, -0.009237983264029026, 0.39291489124298096, 0.041066572070121765, -0.01348082534968853, 0.367475688457489, 0.09783495962619781, -0.017836321145296097, 0.3518999218940735, 0.14671412110328674, -0.021279728040099144, 0.43330544233322144, 0.15826229751110077, -0.0016341248992830515, 0.43688905239105225, 0.27788031101226807, -0.008413787931203842, 0.44036605954170227, 0.3433941900730133, -0.014527231454849243, 0.44162803888320923, 0.3926302194595337, -0.018870268017053604, 0.451612651348114, 0.16682790219783783, -0.005873476155102253, 0.4466482400894165, 0.28422272205352783, -0.009823407046496868, 0.44145870208740234, 0.34968119859695435, -0.016519416123628616, 0.43490979075431824, 0.398201584815979, -0.021533122286200523, 0.4668321907520294, 0.15730401873588562, -0.011683677323162556, 0.44906455278396606, 0.2603119909763336, -0.016084805130958557, 0.4325317144393921, 0.3201107382774353, -0.018111974000930786, 0.41615304350852966, 0.36788445711135864, -0.02033783122897148, 0.48105335235595703, 0.1310470849275589, -0.01862717606127262, 0.46602576971054077, 0.2043398767709732, -0.021862220019102097, 0.4546724557876587, 0.24389970302581787, -0.016933046281337738, 0.44121041893959045, 0.2745761573314667, -0.012907635420560837]",[]
"[0.5035324692726135, -0.04342438280582428, 3.8768305898884137e-07, 0.4518647789955139, -0.005121275782585144, -0.023495564237236977, 0.4037292003631592, 0.05460970103740692, -0.03396042808890343, 0.37556228041648865, 0.11008144170045853, -0.04233477637171745, 0.350128173828125, 0.1541183590888977, -0.05089800804853439, 0.4401712417602539, 0.17504030466079712, -0.023111918941140175, 0.42177969217300415, 0.2873126268386841, -0.03286733105778694, 0.41240209341049194, 0.34480687975883484, -0.04024897888302803, 0.4059077203273773, 0.39203470945358276, -0.04623783007264137, 0.48565226793289185, 0.19607442617416382, -0.02171526476740837, 0.4800695776939392, 0.31700149178504944, -0.02843538671731949, 0.4757283627986908, 0.3867506682872772, -0.03736511617898941, 0.4745432138442993, 0.43588578701019287, -0.044935062527656555, 0.5281838774681091, 0.18990758061408997, -0.022785628214478493, 0.5339480042457581, 0.30220866203308105, -0.03351619839668274, 0.5385158061981201, 0.3629860281944275, -0.046583596616983414, 0.542661190032959, 0.41408273577690125, -0.05694960802793503, 0.5639810562133789, 0.1659347265958786, -0.025263898074626923, 0.5899395942687988, 0.23878301680088043, -0.0415046289563179, 0.6099259257316589, 0.2774474620819092, -0.0513235442340374, 0.6221727728843689, 0.3141123056411743, -0.0574641115963459]",[]
"[0.504010021686554, -0.006768479943275452, 4.80642881939275e-07, 0.44837498664855957, 0.029106155037879944, -0.018342288210988045, 0.4082592725753784, 0.08069224655628204, -0.029055150225758553, 0.37763768434524536, 0.13264432549476624, -0.03908488154411316, 0.34624767303466797, 0.17137429118156433, -0.04876700043678284, 0.45305150747299194, 0.21869723498821259, -0.013545302674174309, 0.4355214536190033, 0.31517452001571655, -0.02375480905175209, 0.42485350370407104, 0.3706965148448944, -0.030521003529429436, 0.4160616099834442, 0.4129210412502289, -0.035548754036426544, 0.49555066227912903, 0.23568646609783173, -0.014374233782291412, 0.4918481409549713, 0.34358495473861694, -0.021925734356045723, 0.4898463487625122, 0.405609667301178, -0.028035448864102364, 0.4889659583568573, 0.45337826013565063, -0.032380834221839905, 0.5370381474494934, 0.2237997055053711, -0.018048902973532677, 0.5531736612319946, 0.3253525495529175, -0.029420340433716774, 0.5638739466667175, 0.3850422501564026, -0.04011769965291023, 0.5715397596359253, 0.4361635148525238, -0.04761804640293121, 0.5734248161315918, 0.18996085226535797, -0.02296312339603901, 0.607030987739563, 0.24863433837890625, -0.03860442340373993, 0.6277763247489929, 0.2875441014766693, -0.047560907900333405, 0.6426218152046204, 0.3272573947906494, -0.05239279940724373]",[]
"[0.5051354765892029, -0.0053655654191970825, 4.799474595529318e-07, 0.44965600967407227, 0.029811561107635498, -0.018692634999752045, 0.40922626852989197, 0.080172598361969, -0.030012164264917374, 0.37888264656066895, 0.13125261664390564, -0.040576476603746414, 0.34782150387763977, 0.17118863761425018, -0.05076486989855766, 0.4531779885292053, 0.2193675935268402, -0.01533428207039833, 0.435963898897171, 0.3155710995197296, -0.026491958647966385, 0.42541345953941345, 0.37003573775291443, -0.033945903182029724, 0.41673168540000916, 0.4126163125038147, -0.039428792893886566, 0.49554669857025146, 0.23655568063259125, -0.016376664862036705, 0.4921460449695587, 0.343863308429718, -0.02473864145576954, 0.4897550642490387, 0.405932754278183, -0.03167109191417694, 0.48862943053245544, 0.45488864183425903, -0.03673265129327774, 0.5369272232055664, 0.22465886175632477, -0.020172201097011566, 0.5533621907234192, 0.32461270689964294, -0.032305993139743805, 0.5643575191497803, 0.38416969776153564, -0.04366656020283699, 0.5723766684532166, 0.43541136384010315, -0.051615774631500244, 0.5732595324516296, 0.19061654806137085, -0.025173915550112724, 0.6068771481513977, 0.24853160977363586, -0.041262272745370865, 0.6278597712516785, 0.28691577911376953, -0.05045340582728386, 0.6432859301567078, 0.3257707953453064, -0.05544321611523628]",[]
[],"[0.43829959630966187, -0.02043159306049347, 1.7281251984968549e-07, 0.5066190958023071, 0.029592812061309814, -0.006983421742916107, 0.5453007221221924, 0.1141461431980133, -0.005044015124440193, 0.5677443742752075, 0.18090836703777313, -0.00305747939273715, 0.5837032198905945, 0.2340635061264038, 0.0003193659067619592, 0.5017450451850891, 0.21862958371639252, 0.015921270474791527, 0.5094137191772461, 0.3029378056526184, 0.01969238743185997, 0.5113887786865234, 0.3502271771430969, 0.01874631457030773, 0.5124695301055908, 0.38711047172546387, 0.01692519709467888, 0.4626617431640625, 0.2165423184633255, 0.013661498203873634, 0.46564844250679016, 0.305640310049057, 0.019427215680480003, 0.46757858991622925, 0.3532678484916687, 0.01695985533297062, 0.46825507283210754, 0.391809344291687, 0.01456797868013382, 0.4256727695465088, 0.19461961090564728, 0.0087082888931036, 0.41894009709358215, 0.27343180775642395, 0.008649555034935474, 0.41252458095550537, 0.3186374604701996, 0.005555916111916304, 0.4051847457885742, 0.3582650423049927, 0.003261878155171871, 0.3921363353729248, 0.15724974870681763, 0.002933993935585022, 0.37892183661460876, 0.2185666859149933, 0.0014660513261333108, 0.37198543548583984, 0.2578395903110504, 0.003523547202348709, 0.36444392800331116, 0.29422181844711304, 0.005674397107213736]"
"[0.41832906007766724, 0.025699257850646973, 8.013550711893913e-08, 0.4970431625843048, 0.07233767211437225, -0.012375570833683014, 0.544052243232727, 0.16524001955986023, -0.01464138738811016, 0.5703692436218262, 0.25341975688934326, -0.016153963282704353, 0.5894060134887695, 0.3202943801879883, -0.016128648072481155, 0.4853973984718323, 0.2714637815952301, 0.009431171230971813, 0.4953698515892029, 0.35851559042930603, 0.007940543815493584, 0.5050747394561768, 0.3872365951538086, 0.00212689395993948, 0.5133211016654968, 0.4028657078742981, -0.0027155461721122265, 0.4421716332435608, 0.27078717947006226, 0.007804637309163809, 0.44648873805999756, 0.3738829791545868, 0.011512698605656624, 0.45606452226638794, 0.43006184697151184, 0.005933624692261219, 0.46486756205558777, 0.4705353379249573, -0.0005342005752027035, 0.4061442017555237, 0.24807101488113403, 0.0027512679807841778, 0.3981880247592926, 0.3428397476673126, -0.0025780503638088703, 0.3953695297241211, 0.4013979434967041, -0.012865651398897171, 0.3943570554256439, 0.4480374753475189, -0.02120848372578621, 0.37481340765953064, 0.21275284886360168, -0.002904892200604081, 0.35748547315597534, 0.27466991543769836, -0.011744940653443336, 0.3455466032028198, 0.31590330600738525, -0.016606904566287994, 0.33553165197372437, 0.35250014066696167, -0.020111385732889175]",[]
"[0.42129284143447876, 0.06547380983829498, 2.9820179747730435e-07, 0.501735508441925, 0.10892264544963837, -0.013335906900465488, 0.5474095940589905, 0.20106588304042816, -0.013162454590201378, 0.5649357438087463, 0.29266977310180664, -0.011313991621136665, 0.5771839618682861, 0.358847975730896, -0.007602076046168804, 0.48085901141166687, 0.29826173186302185, 0.013009844347834587, 0.48745715618133545, 0.38903653621673584, 0.018903430551290512, 0.4919857084751129, 0.43142783641815186, 0.01801186427474022, 0.49623367190361023, 0.4633796811103821, 0.015236069448292255, 0.4350646138191223, 0.29571273922920227, 0.01448910217732191, 0.43284159898757935, 0.3906871974468231, 0.024325843900442123, 0.4326947331428528, 0.44797226786613464, 0.01952856034040451, 0.4294225871562958, 0.4911694824695587, 0.01297806203365326, 0.40114808082580566, 0.2731510102748871, 0.013175948522984982, 0.38789957761764526, 0.3568916916847229, 0.01501330453902483, 0.3792911171913147, 0.40770184993743896, 0.0074364920146763325, 0.3708849847316742, 0.44967806339263916, -9.894515096675605e-05, 0.3715309500694275, 0.23844829201698303, 0.010760475881397724, 0.3477712571620941, 0.2878974676132202, 0.009157509543001652, 0.3345487117767334, 0.32210564613342285, 0.007231156807392836, 0.3225579261779785, 0.3547966182231903, 0.004993308335542679]",[]
"[0.4214017689228058, 0.06540258228778839, 2.8644976168834546e-07, 0.5018330812454224, 0.10837379097938538, -0.013300454244017601, 0.5478823184967041, 0.2007700502872467, -0.013062013313174248, 0.5655784010887146, 0.2918526232242584, -0.01101732812821865, 0.5771557092666626, 0.3578405976295471, -0.007072904147207737, 0.4807451069355011, 0.29825571179389954, 0.011827386915683746, 0.4875372052192688, 0.38992977142333984, 0.017677629366517067, 0.4925089180469513, 0.4320948123931885, 0.017003502696752548, 0.4975398778915405, 0.4639909565448761, 0.014375247992575169, 0.4348542094230652, 0.2957288920879364, 0.013337349519133568, 0.4326857030391693, 0.39105501770973206, 0.02327987365424633, 0.43283429741859436, 0.4481554925441742, 0.018797514960169792, 0.430105984210968, 0.4910564720630646, 0.012416469864547253, 0.40062612295150757, 0.27270328998565674, 0.01213080808520317, 0.38759109377861023, 0.35632991790771484, 0.013921048492193222, 0.3791164457798004, 0.40706369280815125, 0.00625288812443614, 0.37080612778663635, 0.44912663102149963, -0.0014197119744494557, 0.3707456588745117, 0.23768086731433868, 0.009879721328616142, 0.347379207611084, 0.2871585786342621, 0.00799196120351553, 0.3342996835708618, 0.321573406457901, 0.00575317582115531, 0.3223239779472351, 0.35483771562576294, 0.00324489688500762]",[]
[],"[0.4779345691204071, -0.04585158824920654, 2.1339536715458962e-07, 0.4208165407180786, -0.020127102732658386, -0.004298119805753231, 0.3759966194629669, 0.03749905526638031, -0.004602913279086351, 0.34727656841278076, 0.0899946540594101, -0.007183232810348272, 0.3264131546020508, 0.12454329431056976, -0.008768104948103428, 0.3977987468242645, 0.17154613137245178, 0.021271832287311554, 0.3833461403846741, 0.25702059268951416, 0.023578040301799774, 0.3781442642211914, 0.3066340684890747, 0.020526640117168427, 0.3764374852180481, 0.3431716859340668, 0.017486417666077614, 0.44061726331710815, 0.19656142592430115, 0.017311396077275276, 0.4315047562122345, 0.2965266704559326, 0.021960526704788208, 0.42615702748298645, 0.3492114245891571, 0.020514508709311485, 0.4222653806209564, 0.39257171750068665, 0.019420238211750984, 0.48526638746261597, 0.2058209776878357, 0.010480532422661781, 0.4819224178791046, 0.3045141100883484, 0.0110612278804183, 0.4766809642314911, 0.35770827531814575, 0.010382812470197678, 0.47343525290489197, 0.4003515839576721, 0.009980270639061928, 0.5310332179069519, 0.19766812026500702, 0.002604063367471099, 0.5444048047065735, 0.2741609513759613, 0.0010526574915274978, 0.5527389049530029, 0.3174629807472229, 0.004324252717196941, 0.5567750930786133, 0.35254669189453125, 0.008089210838079453]"
"[0.5257739424705505, -0.006596043705940247, 6.619446821787278e-07, 0.47767531871795654, 0.024032920598983765, -0.01927921362221241, 0.4407736659049988, 0.08085668832063675, -0.031866319477558136, 0.41836172342300415, 0.13633671402931213, -0.04332242161035538, 0.39405447244644165, 0.1789044290781021, -0.053726449608802795, 0.4734213054180145, 0.22159519791603088, -0.02017832361161709, 0.4434506595134735, 0.3252103924751282, -0.03273254632949829, 0.42917340993881226, 0.38298216462135315, -0.03925278037786484, 0.4208564758300781, 0.42832714319229126, -0.04361812770366669, 0.5150647759437561, 0.24136653542518616, -0.021526450291275978, 0.506024181842804, 0.36601874232292175, -0.0353885255753994, 0.5033155679702759, 0.43750128149986267, -0.0413205623626709, 0.5043608546257019, 0.49181506037712097, -0.043027766048908234, 0.5565450191497803, 0.22841927409172058, -0.025384806096553802, 0.5722006559371948, 0.33988481760025024, -0.04135419800877571, 0.5826754570007324, 0.4024009704589844, -0.04983482509851456, 0.5914519429206848, 0.45756959915161133, -0.05295051261782646, 0.5929229259490967, 0.19197237491607666, -0.030310755595564842, 0.6205079555511475, 0.26511913537979126, -0.04603339731693268, 0.6411424875259399, 0.3054853677749634, -0.05173807963728905, 0.6565454006195068, 0.34633615612983704, -0.052824195474386215]",[]
