Left,Right
[],"[0.48183050751686096, 0.6197634935379028, -7.936872492564362e-08, 0.5175187587738037, 0.6890636682510376, -0.017054690048098564, 0.5276340842247009, 0.7794027924537659, -0.02533039078116417, 0.5253692269325256, 0.8498243689537048, -0.034624259918928146, 0.5263127088546753, 0.9100890755653381, -0.04275577887892723, 0.47353097796440125, 0.8521614074707031, 0.00013303851301316172, 0.45858463644981384, 0.9324133396148682, -0.016699282452464104, 0.45498722791671753, 0.9778010249137878, -0.0340762585401535, 0.4583260715007782, 1.0027579069137573, -0.04578585550189018, 0.45034632086753845, 0.8377866744995117, -0.0035518694203346968, 0.4230664372444153, 0.9261060357093811, -0.027026593685150146, 0.4320264756679535, 0.9437757134437561, -0.04642177373170853, 0.4524345397949219, 0.9210190773010254, -0.055603496730327606, 0.43284904956817627, 0.8134890198707581, -0.01076443213969469, 0.40587249398231506, 0.8874073624610901, -0.02917175553739071, 0.4189188480377197, 0.9089143872261047, -0.04239034652709961, 0.4395904242992401, 0.8890736699104309, -0.04767030477523804, 0.4164089858531952, 0.7756034135818481, -0.020195668563246727, 0.40209832787513733, 0.8363820314407349, -0.03315751999616623, 0.41163161396980286, 0.8663126826286316, -0.04156681150197983, 0.4285769462585449, 0.8656187057495117, -0.045556291937828064]"
"[0.4262799620628357, 0.44652873277664185, -6.43454214355188e-08, 0.40715163946151733, 0.48041021823883057, -0.02970987744629383, 0.3942878842353821, 0.5217269062995911, -0.05184629559516907, 0.38777875900268555, 0.5379329323768616, -0.07312539219856262, 0.3899840712547302, 0.5342659950256348, -0.09346374124288559, 0.4430755078792572, 0.5900401473045349, -0.03565846011042595, 0.46937862038612366, 0.6395436525344849, -0.06887435913085938, 0.4643707573413849, 0.6104456782341003, -0.08928965777158737, 0.44900017976760864, 0.5692092776298523, -0.09756436944007874, 0.46512866020202637, 0.5527021884918213, -0.03302375599741936, 0.48400336503982544, 0.5668865442276001, -0.07043285667896271, 0.4617997407913208, 0.5173858404159546, -0.08312203735113144, 0.43620210886001587, 0.4796810746192932, -0.08380334824323654, 0.4814209043979645, 0.5144051909446716, -0.03444230929017067, 0.4949994683265686, 0.5171911716461182, -0.06742800027132034, 0.46974536776542664, 0.471727192401886, -0.06902036815881729, 0.44505575299263, 0.4405284821987152, -0.06145407259464264, 0.49212509393692017, 0.47695672512054443, -0.03825253248214722, 0.5071424841880798, 0.47698885202407837, -0.05937245488166809, 0.48902010917663574, 0.44488370418548584, -0.05824675038456917, 0.46959125995635986, 0.4227043390274048, -0.05158880352973938]","[0.40698063373565674, 0.6282485127449036, -3.1146774404078315e-07, 0.43885958194732666, 0.6812528371810913, -0.013264547102153301, 0.44687989354133606, 0.7741443514823914, -0.017561225220561028, 0.43413522839546204, 0.8438082933425903, -0.022504741325974464, 0.41431552171707153, 0.8883461952209473, -0.0255707036703825, 0.40842705965042114, 0.819957435131073, 0.0024339407682418823, 0.3914808928966522, 0.8706629276275635, -0.01686079241335392, 0.397746741771698, 0.8384956121444702, -0.03053864650428295, 0.408643513917923, 0.7996145486831665, -0.03683915734291077, 0.3844337463378906, 0.7998402118682861, -5.2597722969949245e-05, 0.3646254241466522, 0.8461306095123291, -0.021135171875357628, 0.380593866109848, 0.7932444214820862, -0.02964465506374836, 0.3968539237976074, 0.7491900324821472, -0.029694393277168274, 0.3642829358577728, 0.770878791809082, -0.006349899806082249, 0.3480812609195709, 0.8124226927757263, -0.02866484597325325, 0.36786630749702454, 0.7596743702888489, -0.02693178504705429, 0.38466399908065796, 0.7202578186988831, -0.01947151869535446, 0.34599578380584717, 0.7333795428276062, -0.013773521408438683, 0.3364042341709137, 0.7674251794815063, -0.03070973977446556, 0.3528297245502472, 0.7285762429237366, -0.02722875401377678, 0.3670370578765869, 0.697449266910553, -0.02008911222219467]"
"[0.4411230981349945, 0.4671638607978821, -6.069603841751814e-08, 0.42111876606941223, 0.4982393980026245, -0.031238527968525887, 0.4097205698490143, 0.5374740362167358, -0.05334082990884781, 0.40275663137435913, 0.5569290518760681, -0.07433908432722092, 0.40786316990852356, 0.560772716999054, -0.09469392895698547, 0.45258286595344543, 0.5987772941589355, -0.03745012730360031, 0.47315651178359985, 0.6458872556686401, -0.07077047973871231, 0.47283729910850525, 0.6172389388084412, -0.09160718321800232, 0.4613822400569916, 0.5764512419700623, -0.10082528740167618, 0.47495517134666443, 0.5641812682151794, -0.034413814544677734, 0.49315527081489563, 0.5812780261039734, -0.07119235396385193, 0.4749397933483124, 0.5305269956588745, -0.08414014428853989, 0.4510384202003479, 0.49243634939193726, -0.08579856902360916, 0.49135056138038635, 0.5263732671737671, -0.035555802285671234, 0.5056358575820923, 0.5297197699546814, -0.06827688962221146, 0.483676940202713, 0.48485079407691956, -0.07034722715616226, 0.4601179361343384, 0.4535534083843231, -0.06386858969926834, 0.5020797252655029, 0.48849689960479736, -0.03922959044575691, 0.5169851779937744, 0.48696810007095337, -0.060572754591703415, 0.5013017654418945, 0.4569113254547119, -0.06045868247747421, 0.4829947054386139, 0.4349249005317688, -0.05528206750750542]","[0.4148500859737396, 0.6241686344146729, -1.6122002932661417e-07, 0.4460669755935669, 0.6952713131904602, -0.009300647303462029, 0.4557182490825653, 0.7808830738067627, -0.012241948395967484, 0.44730520248413086, 0.8470811247825623, -0.017017073929309845, 0.42826396226882935, 0.8882042169570923, -0.020666293799877167, 0.41644200682640076, 0.8134822249412537, 0.00888446718454361, 0.40096214413642883, 0.8569615483283997, -0.007155761122703552, 0.408903032541275, 0.8359017372131348, -0.020764844492077827, 0.42191508412361145, 0.8046870827674866, -0.02762516774237156, 0.3935605585575104, 0.7951694130897522, 0.005668533965945244, 0.37937456369400024, 0.8367635011672974, -0.010811233893036842, 0.39437949657440186, 0.7996892929077148, -0.01958930678665638, 0.4113583564758301, 0.7607526779174805, -0.021401992067694664, 0.37468421459198, 0.7689816951751709, -0.0010765095939859748, 0.3625403344631195, 0.8083800077438354, -0.01765185222029686, 0.37915393710136414, 0.7671719193458557, -0.01654054969549179, 0.3952734172344208, 0.7303895950317383, -0.011040274985134602, 0.3578031063079834, 0.7333289384841919, -0.008946220390498638, 0.34723877906799316, 0.7715784907341003, -0.020510496571660042, 0.36172372102737427, 0.7408875226974487, -0.01651035249233246, 0.37754929065704346, 0.7093708515167236, -0.01003899984061718]"
"[0.4649202525615692, 0.43975913524627686, -6.239442740252343e-08, 0.4371742308139801, 0.4736175537109375, -0.02942635677754879, 0.41656312346458435, 0.5194464325904846, -0.047845978289842606, 0.4128691852092743, 0.5486939549446106, -0.06475885957479477, 0.4257515072822571, 0.5531232357025146, -0.08090505003929138, 0.4610479772090912, 0.5862682461738586, -0.03147805109620094, 0.474255234003067, 0.6412433981895447, -0.06043916195631027, 0.4791052043437958, 0.624902069568634, -0.07907497137784958, 0.4734048843383789, 0.5925734639167786, -0.08769865334033966, 0.48282769322395325, 0.557288408279419, -0.02828826569020748, 0.49856463074684143, 0.5905590057373047, -0.06175393611192703, 0.48628491163253784, 0.5449807643890381, -0.07570292055606842, 0.46612557768821716, 0.5049171447753906, -0.07855880260467529, 0.4997689127922058, 0.5227396488189697, -0.028820259496569633, 0.5103476643562317, 0.5355143547058105, -0.05879754200577736, 0.4944410026073456, 0.494721919298172, -0.06386323273181915, 0.4754185974597931, 0.46174100041389465, -0.06000890955328941, 0.5127730965614319, 0.4866616129875183, -0.031624551862478256, 0.5244102478027344, 0.49034610390663147, -0.05115095153450966, 0.5137143135070801, 0.46409207582473755, -0.05308898165822029, 0.49986857175827026, 0.4417521357536316, -0.049989067018032074]",[]
"[0.4570864737033844, 0.47407713532447815, -2.5214580645638307e-08, 0.4317368268966675, 0.5050246715545654, -0.030917655676603317, 0.4208487272262573, 0.5362299084663391, -0.05086158961057663, 0.42833393812179565, 0.5554614663124084, -0.06859985738992691, 0.4491145610809326, 0.5546585321426392, -0.08665485680103302, 0.45918384194374084, 0.6047243475914001, -0.03664067015051842, 0.4774262309074402, 0.6415178775787354, -0.06588725000619888, 0.4842711091041565, 0.6202885508537292, -0.08610895276069641, 0.479953795671463, 0.5871925354003906, -0.09652207046747208, 0.4815537929534912, 0.5764503479003906, -0.03255939856171608, 0.5013983249664307, 0.5975135564804077, -0.0639127790927887, 0.4946024417877197, 0.5548520684242249, -0.07875876873731613, 0.47865793108940125, 0.5134538412094116, -0.08395303040742874, 0.49749860167503357, 0.5413055419921875, -0.031856898218393326, 0.5131868720054626, 0.546110987663269, -0.06049240007996559, 0.5046936273574829, 0.5070909857749939, -0.06643874198198318, 0.4904026985168457, 0.4722914695739746, -0.06459792703390121, 0.5084734559059143, 0.5057330131530762, -0.033426281064748764, 0.5241663455963135, 0.49962520599365234, -0.052913445979356766, 0.5190406441688538, 0.47286659479141235, -0.055697888135910034, 0.5083039402961731, 0.4504958987236023, -0.05408899858593941]",[]
[],"[0.437360942363739, 0.34190884232521057, -3.277331472872902e-07, 0.44901418685913086, 0.4064241647720337, -0.0005750663112848997, 0.46467483043670654, 0.46145331859588623, -0.003771527437493205, 0.4862751066684723, 0.49708878993988037, -0.009233050979673862, 0.5061420798301697, 0.5146930813789368, -0.015701884403824806, 0.4463404715061188, 0.5275835990905762, 0.0038932333700358868, 0.4831681549549103, 0.5551031827926636, -0.009974704124033451, 0.509194552898407, 0.5399169921875, -0.022916289046406746, 0.5210758447647095, 0.5126135945320129, -0.0302968081086874, 0.4455081522464752, 0.513813316822052, -0.0016767168417572975, 0.4910760521888733, 0.5327694416046143, -0.015543099492788315, 0.5165546536445618, 0.5078959465026855, -0.027621552348136902, 0.5301415324211121, 0.4758497178554535, -0.03480382263660431, 0.4470108151435852, 0.4873073697090149, -0.008682354353368282, 0.48830902576446533, 0.5150803923606873, -0.0223708413541317, 0.5151857137680054, 0.4989122450351715, -0.030511585995554924, 0.5301720499992371, 0.474002867937088, -0.03398386389017105, 0.44988277554512024, 0.45361030101776123, -0.015339150093495846, 0.47704896330833435, 0.48675501346588135, -0.027006514370441437, 0.4967837929725647, 0.49453189969062805, -0.03243674710392952, 0.5123459696769714, 0.49544671177864075, -0.03450014442205429]"
[],"[0.4478761851787567, 0.3562658131122589, -2.8874271151835273e-07, 0.4648182988166809, 0.40723347663879395, -0.0010750084184110165, 0.4809209108352661, 0.4558227062225342, -0.00840039923787117, 0.4982740581035614, 0.4865480959415436, -0.016600871458649635, 0.5148984789848328, 0.49911290407180786, -0.025730367749929428, 0.4554648995399475, 0.5158328413963318, -0.016703080385923386, 0.4988870620727539, 0.5291346311569214, -0.031248856335878372, 0.525489091873169, 0.5057700276374817, -0.04064123332500458, 0.5404488444328308, 0.47862255573272705, -0.04625142365694046, 0.4503115117549896, 0.5003610253334045, -0.023591045290231705, 0.4995340406894684, 0.5126561522483826, -0.037101585417985916, 0.527535080909729, 0.492683470249176, -0.045156899839639664, 0.5467427968978882, 0.46901747584342957, -0.05168411135673523, 0.45078274607658386, 0.4718449115753174, -0.03046351671218872, 0.49650996923446655, 0.4945595860481262, -0.04354007542133331, 0.5249913334846497, 0.48557049036026, -0.0485617071390152, 0.5441835522651672, 0.4712974429130554, -0.052107006311416626, 0.4560032784938812, 0.4359571635723114, -0.03676702082157135, 0.4863884150981903, 0.46598994731903076, -0.050925906747579575, 0.50785231590271, 0.47937095165252686, -0.05683647096157074, 0.5252333283424377, 0.4875260591506958, -0.06025782972574234]"
[],"[0.45017579197883606, 0.6667730808258057, -4.720137525282553e-08, 0.40090471506118774, 0.6776918172836304, -0.030911020934581757, 0.3728446960449219, 0.734307050704956, -0.04864586889743805, 0.3583020567893982, 0.8087700009346008, -0.05915464833378792, 0.36234164237976074, 0.8713329434394836, -0.06404224783182144, 0.4306087791919708, 0.7823458909988403, -0.05526869744062424, 0.38239502906799316, 0.8746627569198608, -0.07490511238574982, 0.3719184100627899, 0.8275271654129028, -0.07853547483682632, 0.3802352547645569, 0.7873529195785522, -0.07701022177934647, 0.4557775855064392, 0.806391179561615, -0.043489668518304825, 0.3972688615322113, 0.8879634141921997, -0.05917014181613922, 0.3887912333011627, 0.845378577709198, -0.057026274502277374, 0.4002581536769867, 0.8110201358795166, -0.05362768471240997, 0.4680514335632324, 0.8222389817237854, -0.03255835548043251, 0.4124279022216797, 0.8854618668556213, -0.0411953367292881, 0.405673623085022, 0.8501691222190857, -0.03319987282156944, 0.41643524169921875, 0.8223503232002258, -0.02763708494603634, 0.47151806950569153, 0.8311019539833069, -0.024024268612265587, 0.42443230748176575, 0.8732407093048096, -0.028164740651845932, 0.4183594882488251, 0.8448302149772644, -0.02371501550078392, 0.42778724431991577, 0.8201881051063538, -0.020328929647803307]"
[],"[0.4824717938899994, 0.6262907385826111, -1.1204905803197107e-07, 0.5165190100669861, 0.6941766142845154, -0.017717311158776283, 0.5257660150527954, 0.7866780161857605, -0.026840368285775185, 0.5245798230171204, 0.8566999435424805, -0.037058986723423004, 0.5269556641578674, 0.9171820282936096, -0.04634349048137665, 0.47297823429107666, 0.8577553033828735, -0.00253466609865427, 0.4571986496448517, 0.9436468482017517, -0.020124835893511772, 0.456369549036026, 0.987281084060669, -0.037870265543460846, 0.45992007851600647, 1.008896827697754, -0.0498867928981781, 0.4509706497192383, 0.8406955599784851, -0.0064361682161688805, 0.42267298698425293, 0.9346962571144104, -0.03181437402963638, 0.43584194779396057, 0.9444933533668518, -0.0526396818459034, 0.4552317261695862, 0.9188628196716309, -0.06291358172893524, 0.43347471952438354, 0.8148482441902161, -0.013722119852900505, 0.40600472688674927, 0.8940038084983826, -0.0334516242146492, 0.42396533489227295, 0.9093782901763916, -0.0489666722714901, 0.4445435404777527, 0.885059654712677, -0.05613922327756882, 0.4168510437011719, 0.7760859727859497, -0.02306649461388588, 0.40047362446784973, 0.8425863981246948, -0.03583259880542755, 0.4147244393825531, 0.8665615320205688, -0.0450240783393383, 0.43415218591690063, 0.8575982451438904, -0.05042949691414833]"
[],"[0.4521174430847168, 0.6976343989372253, 1.3396159204148717e-07, 0.40605103969573975, 0.6898263692855835, -0.01818419247865677, 0.36559897661209106, 0.7364360094070435, -0.03106098249554634, 0.34179791808128357, 0.8050592541694641, -0.03830784559249878, 0.33695369958877563, 0.8669263124465942, -0.04294511675834656, 0.4061378538608551, 0.7714473009109497, -0.049757640808820724, 0.36928072571754456, 0.8584411144256592, -0.06550203263759613, 0.3596545159816742, 0.8339139819145203, -0.06743711978197098, 0.36590102314949036, 0.8057198524475098, -0.0642545223236084, 0.43423357605934143, 0.8030608296394348, -0.043248459696769714, 0.38531845808029175, 0.88924640417099, -0.05388398841023445, 0.3718807101249695, 0.8638084530830383, -0.05100984126329422, 0.3795028626918793, 0.8363509178161621, -0.04777394235134125, 0.4545656442642212, 0.8282427787780762, -0.03573357313871384, 0.4057082235813141, 0.8983708024024963, -0.040637146681547165, 0.3931412100791931, 0.8718632459640503, -0.03250088542699814, 0.3998165428638458, 0.8478008508682251, -0.027006059885025024, 0.46762385964393616, 0.8465875387191772, -0.0291319377720356, 0.4238762855529785, 0.8908792734146118, -0.03194219246506691, 0.4127486050128937, 0.8698241710662842, -0.026326393708586693, 0.4188199043273926, 0.8512796759605408, -0.021871451288461685]"
[],"[0.454556405544281, 0.7428112030029297, -1.9831611908216473e-08, 0.40871697664260864, 0.726856529712677, -0.016736160963773727, 0.36531415581703186, 0.7690960764884949, -0.029342323541641235, 0.33761781454086304, 0.8324306607246399, -0.03661578893661499, 0.33544766902923584, 0.890575110912323, -0.040785517543554306, 0.4024101197719574, 0.8022869229316711, -0.051821064203977585, 0.35709720849990845, 0.8948026299476624, -0.0673775002360344, 0.357348769903183, 0.8621857762336731, -0.06806006282567978, 0.37065383791923523, 0.832070529460907, -0.06445332616567612, 0.4308116137981415, 0.8350126147270203, -0.04631606116890907, 0.37745895981788635, 0.9213494062423706, -0.05651073902845383, 0.37447109818458557, 0.8916931748390198, -0.05142752826213837, 0.38768884539604187, 0.8651070594787598, -0.04735752195119858, 0.4519582986831665, 0.8637113571166992, -0.03984940052032471, 0.39965516328811646, 0.9328420162200928, -0.04324373975396156, 0.39668354392051697, 0.9038681983947754, -0.03295658528804779, 0.4085840880870819, 0.8811476230621338, -0.027160216122865677, 0.46557506918907166, 0.8852899670600891, -0.03437265753746033, 0.42058229446411133, 0.9271576404571533, -0.03513370826840401, 0.4181370735168457, 0.904364824295044, -0.028551461175084114, 0.4289478361606598, 0.8871848583221436, -0.024739844724535942]"
[],"[0.4612014889717102, 0.771434485912323, 1.653237546861419e-08, 0.4130772650241852, 0.7574423551559448, -0.02006763406097889, 0.3720689117908478, 0.8022233247756958, -0.03521038219332695, 0.35038045048713684, 0.8692789077758789, -0.044499471783638, 0.34785404801368713, 0.9322746396064758, -0.050323039293289185, 0.4160611629486084, 0.8381312489509583, -0.0577242448925972, 0.37604278326034546, 0.9437823295593262, -0.07688339799642563, 0.3674101233482361, 0.9074812531471252, -0.07932095229625702, 0.37781843543052673, 0.8680624961853027, -0.0757250264286995, 0.44753625988960266, 0.8693091869354248, -0.051071688532829285, 0.3967057168483734, 0.9649733901023865, -0.06298331171274185, 0.38590097427368164, 0.9309231638908386, -0.05927130579948425, 0.3967069685459137, 0.8975749015808105, -0.055914878845214844, 0.4699159860610962, 0.893704354763031, -0.043486639857292175, 0.419014573097229, 0.9690841436386108, -0.04823599010705948, 0.4086505174636841, 0.9381514191627502, -0.03845304623246193, 0.41787487268447876, 0.9107180237770081, -0.03271197900176048, 0.48468342423439026, 0.9127697348594666, -0.037036191672086716, 0.43981608748435974, 0.9596524238586426, -0.039343684911727905, 0.4293263852596283, 0.9349572062492371, -0.032860614359378815, 0.43710148334503174, 0.9120751023292542, -0.02837878093123436]"
[],"[0.4663694500923157, 0.7600045204162598, 1.3478036464675824e-07, 0.41611647605895996, 0.7651869058609009, -0.01914229243993759, 0.3809163272380829, 0.8256224393844604, -0.032597485929727554, 0.36146655678749084, 0.9013888239860535, -0.0394294299185276, 0.3609126806259155, 0.9624931812286377, -0.04305953159928322, 0.42974844574928284, 0.8546170592308044, -0.058252397924661636, 0.393204927444458, 0.9588301777839661, -0.0713924914598465, 0.3807280361652374, 0.9331221580505371, -0.06792910397052765, 0.38706251978874207, 0.9013797044754028, -0.06133386865258217, 0.4602251648902893, 0.8794810771942139, -0.05035172402858734, 0.4127814471721649, 0.9798219203948975, -0.058366015553474426, 0.39723604917526245, 0.9531459212303162, -0.05156805366277695, 0.40333300828933716, 0.9236944913864136, -0.0469052828848362, 0.48113521933555603, 0.8980541825294495, -0.04079296067357063, 0.433530330657959, 0.982791006565094, -0.04357645660638809, 0.4194594919681549, 0.9549340605735779, -0.03337344899773598, 0.4253308176994324, 0.9289109706878662, -0.02792903408408165, 0.49441999197006226, 0.9107404351234436, -0.03213292732834816, 0.4532341957092285, 0.9621884822845459, -0.03457061946392059, 0.44056159257888794, 0.9415363669395447, -0.029073582962155342, 0.44493478536605835, 0.9228781461715698, -0.025585217401385307]"
[],"[0.46177560091018677, 0.7528910636901855, 1.1161736779286002e-07, 0.4135773777961731, 0.7554253935813904, -0.019120723009109497, 0.37920501828193665, 0.8152040839195251, -0.03199136629700661, 0.3606291711330414, 0.8896311521530151, -0.03916240483522415, 0.3595735430717468, 0.9526297450065613, -0.04302363470196724, 0.4292048513889313, 0.8477887511253357, -0.049704987555742264, 0.3940810561180115, 0.9490535259246826, -0.06484430283308029, 0.3820607364177704, 0.9234053492546082, -0.06558316200971603, 0.38860586285591125, 0.8927047252655029, -0.06162386015057564, 0.45863425731658936, 0.8718481659889221, -0.04246232658624649, 0.41233858466148376, 0.9702884554862976, -0.052028074860572815, 0.3972390592098236, 0.9438007473945618, -0.048241060227155685, 0.40423792600631714, 0.9137778878211975, -0.04489158093929291, 0.4784259796142578, 0.8909670114517212, -0.034491200000047684, 0.43054699897766113, 0.9725362658500671, -0.038759130984544754, 0.41721323132514954, 0.9460310935974121, -0.03047577664256096, 0.42387327551841736, 0.920917809009552, -0.02538914605975151, 0.48969030380249023, 0.905955970287323, -0.02758750319480896, 0.4462851583957672, 0.9594760537147522, -0.030299853533506393, 0.4348660409450531, 0.9376910328865051, -0.025145061314105988, 0.44109317660331726, 0.9165660738945007, -0.021454475820064545]"
[],"[0.4569631516933441, 0.7318441271781921, 2.3136398397127778e-07, 0.4090113937854767, 0.7258874773979187, -0.019611485302448273, 0.3722577691078186, 0.7806866765022278, -0.03176038712263107, 0.35215726494789124, 0.8554190397262573, -0.03841574117541313, 0.34907618165016174, 0.9175812602043152, -0.04309919476509094, 0.4238305389881134, 0.8164539933204651, -0.044464562088251114, 0.38986724615097046, 0.901658296585083, -0.05598670616745949, 0.3708256483078003, 0.9097039699554443, -0.05533647909760475, 0.3651134967803955, 0.9008256793022156, -0.051840219646692276, 0.4526636004447937, 0.847295880317688, -0.036848150193691254, 0.40226614475250244, 0.9359727501869202, -0.045739226043224335, 0.383102148771286, 0.9183108806610107, -0.041806213557720184, 0.38379186391830444, 0.8915679454803467, -0.03782137483358383, 0.46984702348709106, 0.870726466178894, -0.02871508151292801, 0.41679054498672485, 0.9446438550949097, -0.03398963809013367, 0.3993185758590698, 0.9236963391304016, -0.028355007991194725, 0.40177497267723083, 0.8989295959472656, -0.02439543604850769, 0.478053480386734, 0.8877893090248108, -0.021592220291495323, 0.43191349506378174, 0.9367256164550781, -0.025750450789928436, 0.4155605733394623, 0.9193255305290222, -0.023754123598337173, 0.41665971279144287, 0.8989517688751221, -0.022039247676730156]"
[],"[0.4548577070236206, 0.7192575931549072, 1.2046761810324824e-07, 0.4061580002307892, 0.7118639945983887, -0.022248273715376854, 0.36802130937576294, 0.7667759656906128, -0.03624119982123375, 0.34446048736572266, 0.8401080369949341, -0.04314684867858887, 0.3378639221191406, 0.905052125453949, -0.04615778475999832, 0.4182080030441284, 0.8116987943649292, -0.056985173374414444, 0.37416979670524597, 0.9083996415138245, -0.07243525981903076, 0.36237066984176636, 0.8768789768218994, -0.07143504172563553, 0.37092989683151245, 0.8438707590103149, -0.06582459807395935, 0.44507601857185364, 0.8446363210678101, -0.04721613600850105, 0.3894752860069275, 0.9308050870895386, -0.058437246829271317, 0.37709200382232666, 0.8900161385536194, -0.05360088497400284, 0.38895052671432495, 0.8557544350624084, -0.04859067127108574, 0.46096715331077576, 0.8674992918968201, -0.036322034895420074, 0.40568283200263977, 0.9373900294303894, -0.04082191735506058, 0.39398130774497986, 0.9005405902862549, -0.031151728704571724, 0.4038461744785309, 0.8726051449775696, -0.02463330514729023, 0.46919551491737366, 0.8823128342628479, -0.026726307347416878, 0.42221206426620483, 0.9256598353385925, -0.030408848077058792, 0.4121135175228119, 0.8981743454933167, -0.02551581710577011, 0.42065081000328064, 0.8771710991859436, -0.021479299291968346]"
[],"[0.4491772949695587, 0.7256506681442261, 1.7264191853882949e-07, 0.4023531973361969, 0.7154693603515625, -0.028964662924408913, 0.36972713470458984, 0.7718534469604492, -0.045141056180000305, 0.3517903685569763, 0.8466570973396301, -0.05307336524128914, 0.3483302593231201, 0.910459041595459, -0.05642963945865631, 0.43239355087280273, 0.8109208941459656, -0.06069188937544823, 0.38691359758377075, 0.8972004055976868, -0.07702633738517761, 0.36955374479293823, 0.8804520964622498, -0.07560861110687256, 0.3706122040748596, 0.8596563339233398, -0.07054092735052109, 0.45566850900650024, 0.8452156782150269, -0.04880612716078758, 0.39170950651168823, 0.9258061647415161, -0.06408185511827469, 0.37763160467147827, 0.8889021873474121, -0.058923300355672836, 0.38805657625198364, 0.8582984805107117, -0.05244668573141098, 0.4659692049026489, 0.8698222041130066, -0.03671887516975403, 0.40344151854515076, 0.9299784302711487, -0.04554323852062225, 0.3915756940841675, 0.8953110575675964, -0.03583555296063423, 0.4016575515270233, 0.871081531047821, -0.02823828160762787, 0.46881377696990967, 0.885147750377655, -0.02645673044025898, 0.4149101674556732, 0.9204010367393494, -0.03169192373752594, 0.40626275539398193, 0.8910813331604004, -0.027312546968460083, 0.4162750244140625, 0.8701384663581848, -0.023552656173706055]"
[],"[0.44527143239974976, 0.7315132021903992, 1.21657803830999e-08, 0.399924635887146, 0.7346331477165222, -0.03565950319170952, 0.3778419494628906, 0.7966437935829163, -0.054174140095710754, 0.36661818623542786, 0.8709713220596313, -0.06373428553342819, 0.3685676157474518, 0.9345794916152954, -0.0675385445356369, 0.4459489583969116, 0.8426192402839661, -0.06173254922032356, 0.3935920000076294, 0.9359373450279236, -0.07890721410512924, 0.38472723960876465, 0.8834818005561829, -0.07998108863830566, 0.39542901515960693, 0.8470185399055481, -0.07763876020908356, 0.46727901697158813, 0.8639386296272278, -0.04653162136673927, 0.4068455696105957, 0.9454547166824341, -0.06183844059705734, 0.39836353063583374, 0.8985174298286438, -0.05996119603514671, 0.41032230854034424, 0.8685184717178345, -0.05730587616562843, 0.47412124276161194, 0.8772331476211548, -0.031908418983221054, 0.41547057032585144, 0.9382673501968384, -0.040571656078100204, 0.40955156087875366, 0.8993259072303772, -0.033160824328660965, 0.42184147238731384, 0.8772067427635193, -0.028520116582512856, 0.4721900224685669, 0.8861560225486755, -0.01975185237824917, 0.42268091440200806, 0.9243984818458557, -0.02459595911204815, 0.419190913438797, 0.8920924663543701, -0.021257951855659485, 0.43162569403648376, 0.8705242872238159, -0.019366860389709473]"
