Left,Right
[],"[0.40989604592323303, 0.5830917954444885, -1.3477942673034704e-07, 0.38037484884262085, 0.5450988411903381, -0.02925412729382515, 0.36648327112197876, 0.5052205324172974, -0.05292762443423271, 0.36596864461898804, 0.4858606159687042, -0.0758913904428482, 0.37471210956573486, 0.47844576835632324, -0.09662781655788422, 0.4309751093387604, 0.41839680075645447, -0.03525863215327263, 0.46417564153671265, 0.3659093976020813, -0.06569302827119827, 0.45609596371650696, 0.4010562598705292, -0.08240018784999847, 0.43859389424324036, 0.4443401098251343, -0.08896767348051071, 0.4545309841632843, 0.45643648505210876, -0.03492018207907677, 0.4788867235183716, 0.4368680417537689, -0.07253865897655487, 0.45405104756355286, 0.497539758682251, -0.08282431215047836, 0.42988836765289307, 0.5346049666404724, -0.08119942992925644, 0.4700217843055725, 0.49559611082077026, -0.038462258875370026, 0.48871976137161255, 0.4900176227092743, -0.07194037735462189, 0.46164408326148987, 0.5409071445465088, -0.07036266475915909, 0.4353153109550476, 0.5706725716590881, -0.06047199293971062, 0.4805925786495209, 0.5357967615127563, -0.044225964695215225, 0.49911630153656006, 0.5267329216003418, -0.06615837663412094, 0.4813316762447357, 0.5605248212814331, -0.06216049939393997, 0.46065011620521545, 0.582152247428894, -0.05288724601268768]"
"[0.48268812894821167, 0.38036537170410156, 9.645004439562399e-08, 0.5148084163665771, 0.3129764199256897, -0.01657332479953766, 0.5257253646850586, 0.22319167852401733, -0.02222387306392193, 0.5244128704071045, 0.14962464570999146, -0.028570378199219704, 0.5283806920051575, 0.08810292184352875, -0.03493282198905945, 0.47122636437416077, 0.1470445841550827, -0.0002522256691008806, 0.455553263425827, 0.06986945122480392, -0.01173896063119173, 0.4541102647781372, 0.028941884636878967, -0.024058187380433083, 0.4548772871494293, 0.0012390464544296265, -0.033196862787008286, 0.44876325130462646, 0.1611769199371338, -0.001182470703497529, 0.4244319796562195, 0.0745140090584755, -0.01961156353354454, 0.438403844833374, 0.06403303891420364, -0.03704419359564781, 0.457195907831192, 0.07806143164634705, -0.04664051905274391, 0.43065014481544495, 0.18708796799182892, -0.0046510896645486355, 0.40530526638031006, 0.10809894651174545, -0.023260129615664482, 0.42394915223121643, 0.09613862633705139, -0.03692212700843811, 0.44777077436447144, 0.11482863128185272, -0.04299408197402954, 0.41436243057250977, 0.22340816259384155, -0.009525127708911896, 0.40179121494293213, 0.15844306349754333, -0.026013663038611412, 0.4154973328113556, 0.13531717658042908, -0.036077916622161865, 0.43517446517944336, 0.13728217780590057, -0.04114963859319687]",[]
[],"[0.4180832505226135, 0.5632093548774719, -1.2162350060407334e-07, 0.39195477962493896, 0.52656489610672, -0.02897106297314167, 0.3811699151992798, 0.4820689857006073, -0.050688862800598145, 0.38515886664390564, 0.46352627873420715, -0.07089821994304657, 0.39744454622268677, 0.46312108635902405, -0.08901853859424591, 0.43854570388793945, 0.41231104731559753, -0.03544739633798599, 0.46880626678466797, 0.36009466648101807, -0.06374112516641617, 0.4625459611415863, 0.39317047595977783, -0.07912061363458633, 0.44591060280799866, 0.43375250697135925, -0.08504068106412888, 0.4619120657444, 0.4501892328262329, -0.03378080204129219, 0.4865054786205292, 0.4277752637863159, -0.06817346066236496, 0.46229442954063416, 0.4839777946472168, -0.07735807448625565, 0.43798235058784485, 0.5174020528793335, -0.07557714730501175, 0.4770919978618622, 0.4885741174221039, -0.03572467342019081, 0.4962143003940582, 0.47945278882980347, -0.06763146817684174, 0.4695413410663605, 0.5270507335662842, -0.06609964370727539, 0.4435766339302063, 0.5546814799308777, -0.056570570915937424, 0.4879149794578552, 0.5276234745979309, -0.03973770514130592, 0.5063064098358154, 0.5206362009048462, -0.06229625642299652, 0.4899632930755615, 0.5523046851158142, -0.05940566956996918, 0.4705774188041687, 0.5716487765312195, -0.050963468849658966]"
[],"[0.4413544833660126, 0.5739763379096985, -1.4184847429987713e-07, 0.414421409368515, 0.5352756381034851, -0.02388135716319084, 0.3992624580860138, 0.48830467462539673, -0.04188642278313637, 0.40188321471214294, 0.45868584513664246, -0.05894985795021057, 0.41689467430114746, 0.4459584653377533, -0.07358089834451675, 0.44965729117393494, 0.4146333932876587, -0.025230232626199722, 0.4743388593196869, 0.36074674129486084, -0.05197403207421303, 0.47421175241470337, 0.3819342851638794, -0.06743869930505753, 0.4624587893486023, 0.4186946451663971, -0.07343197613954544, 0.47244927287101746, 0.446442574262619, -0.024792706593871117, 0.4955676794052124, 0.41721004247665405, -0.05624115467071533, 0.4759703576564789, 0.4695693254470825, -0.06480847299098969, 0.4532983601093292, 0.5056493282318115, -0.0626012310385704, 0.4885922074317932, 0.48261749744415283, -0.02803703211247921, 0.5060529708862305, 0.4700142443180084, -0.05800320953130722, 0.4847109019756317, 0.5152348279953003, -0.05654869228601456, 0.4615080952644348, 0.5433833003044128, -0.04702535271644592, 0.5006192922592163, 0.5220555067062378, -0.03296506404876709, 0.5167748928070068, 0.5103957653045654, -0.054334428161382675, 0.5034362077713013, 0.5383919477462769, -0.05183417722582817, 0.48575592041015625, 0.5569265484809875, -0.04375214874744415]"
"[0.4390579164028168, 0.5691814422607422, -1.0176141529427696e-07, 0.4103521704673767, 0.5311684608459473, -0.026026207953691483, 0.3979974687099457, 0.4820731282234192, -0.043254341930150986, 0.41014474630355835, 0.44342273473739624, -0.05886948108673096, 0.4348059892654419, 0.4306637942790985, -0.07153604924678802, 0.45131468772888184, 0.41279464960098267, -0.023165231570601463, 0.47395193576812744, 0.3589729368686676, -0.04737411066889763, 0.48054128885269165, 0.374716192483902, -0.06186012923717499, 0.4745554029941559, 0.4149573743343353, -0.06788433343172073, 0.4753747284412384, 0.4412035346031189, -0.020991245284676552, 0.4996851980686188, 0.4106065332889557, -0.05120784416794777, 0.48860642313957214, 0.4563356339931488, -0.061965811997652054, 0.4695596992969513, 0.49479418992996216, -0.06214849650859833, 0.49127477407455444, 0.47558802366256714, -0.022504564374685287, 0.5108563899993896, 0.46206462383270264, -0.05195100978016853, 0.49664077162742615, 0.5016190409660339, -0.05331454053521156, 0.47716307640075684, 0.5328279137611389, -0.04616739600896835, 0.5037901401519775, 0.5143803358078003, -0.025797735899686813, 0.5210508704185486, 0.5019493103027344, -0.047044720500707626, 0.5136113166809082, 0.5260604619979858, -0.04663567245006561, 0.49939659237861633, 0.5474966168403625, -0.04035118222236633]","[0.3881221115589142, 0.2120894491672516, -4.689540489266619e-08, 0.41683536767959595, 0.18097947537899017, -0.011752849444746971, 0.4372550845146179, 0.15040481090545654, -0.020674413070082664, 0.44335174560546875, 0.12156233191490173, -0.029126543551683426, 0.4400584399700165, 0.09639988839626312, -0.03730111941695213, 0.42401185631752014, 0.12115094810724258, -0.026336368173360825, 0.42872416973114014, 0.12502093613147736, -0.043421268463134766, 0.42933371663093567, 0.14721077680587769, -0.054545532912015915, 0.42951980233192444, 0.16586944460868835, -0.06170592084527016, 0.4009316563606262, 0.13544608652591705, -0.029051488265395164, 0.40256983041763306, 0.1811707317829132, -0.045449066907167435, 0.4103090465068817, 0.217306450009346, -0.05069706216454506, 0.4171786308288574, 0.23958460986614227, -0.05484345555305481, 0.3802308440208435, 0.16144995391368866, -0.03269616886973381, 0.3823757469654083, 0.21190145611763, -0.04961443692445755, 0.39297816157341003, 0.2446349859237671, -0.04958707466721535, 0.4027717411518097, 0.26421892642974854, -0.04889826476573944, 0.3644387125968933, 0.19220678508281708, -0.03742814436554909, 0.36654961109161377, 0.23355206847190857, -0.04979850351810455, 0.3761482536792755, 0.26036906242370605, -0.04955122619867325, 0.38603174686431885, 0.2777787446975708, -0.04873719438910484]"
[],"[0.4533880352973938, 0.5307599306106567, -2.7587699236164553e-08, 0.4302935004234314, 0.5015680193901062, -0.024900278076529503, 0.421180784702301, 0.4646562337875366, -0.04265008121728897, 0.4295292794704437, 0.4404059648513794, -0.05887879058718681, 0.4482537806034088, 0.43223080039024353, -0.07364777475595474, 0.46272024512290955, 0.4168245494365692, -0.029391076415777206, 0.4754530191421509, 0.3673441708087921, -0.055266547948122025, 0.4810115694999695, 0.3763136863708496, -0.07248780131340027, 0.4785374104976654, 0.4053770899772644, -0.08073879778385162, 0.48457303643226624, 0.4406968355178833, -0.028686420992016792, 0.5035549998283386, 0.4094104766845703, -0.0597405843436718, 0.4965445399284363, 0.44744327664375305, -0.07245957106351852, 0.4817259907722473, 0.4858177602291107, -0.07426832616329193, 0.49966755509376526, 0.47145310044288635, -0.030902957543730736, 0.5154135823249817, 0.4627250134944916, -0.061590101569890976, 0.5051034092903137, 0.5004188418388367, -0.0656329020857811, 0.48864853382110596, 0.5307759642601013, -0.0601639486849308, 0.5093429088592529, 0.5042216777801514, -0.03449774160981178, 0.5250571370124817, 0.5020233988761902, -0.05542140454053879, 0.5205935835838318, 0.5248661041259766, -0.05525492876768112, 0.5093322396278381, 0.5467753410339355, -0.04959740489721298]"
"[0.4168168306350708, 0.6089731454849243, 1.5105365491763223e-07, 0.42759791016578674, 0.5544652938842773, -0.0009065160993486643, 0.4350948929786682, 0.4987088143825531, -0.00456857169046998, 0.44812023639678955, 0.46383681893348694, -0.009982163086533546, 0.46374624967575073, 0.4422547221183777, -0.014923295937478542, 0.4100177586078644, 0.4560186564922333, -0.0017641611630097032, 0.43403059244155884, 0.4258841574192047, -0.015490971505641937, 0.4567710757255554, 0.4239083230495453, -0.026544371619820595, 0.4744069278240204, 0.43082621693611145, -0.03282453864812851, 0.4057527780532837, 0.4619828462600708, -0.007136449683457613, 0.43769943714141846, 0.4365376830101013, -0.019454000517725945, 0.4611138105392456, 0.4368341267108917, -0.027400175109505653, 0.4794699549674988, 0.43965625762939453, -0.03174908459186554, 0.40669235587120056, 0.47629615664482117, -0.01368956733494997, 0.43762755393981934, 0.45086875557899475, -0.02611791528761387, 0.4592481851577759, 0.4507391154766083, -0.029673883691430092, 0.4760894477367401, 0.45239341259002686, -0.02994002029299736, 0.4109056293964386, 0.49749836325645447, -0.020413625985383987, 0.43533042073249817, 0.4694731831550598, -0.028356855735182762, 0.4530126750469208, 0.4642969071865082, -0.028216980397701263, 0.466661274433136, 0.46270617842674255, -0.02646569162607193]",[]
"[0.4541570246219635, 0.6618695855140686, 2.5074623977161536e-07, 0.47279345989227295, 0.6141548156738281, 0.002617224585264921, 0.4847007691860199, 0.5580595135688782, -0.0026341918855905533, 0.5008503198623657, 0.5184608697891235, -0.01063107792288065, 0.5176119804382324, 0.4889541268348694, -0.018869049847126007, 0.4451538324356079, 0.5068552494049072, -0.007465975824743509, 0.47615015506744385, 0.47603416442871094, -0.02334669977426529, 0.5036168694496155, 0.47073400020599365, -0.03527272492647171, 0.5234225392341614, 0.4778146743774414, -0.04250253736972809, 0.4420764148235321, 0.5163431763648987, -0.0169532373547554, 0.475960373878479, 0.4795216917991638, -0.032826751470565796, 0.5050104260444641, 0.4755770266056061, -0.04132864251732826, 0.5272083282470703, 0.48329249024391174, -0.0461156852543354, 0.44751161336898804, 0.5356777906417847, -0.026783514767885208, 0.4804997742176056, 0.49577295780181885, -0.040509939193725586, 0.5087729096412659, 0.4904836118221283, -0.042987316846847534, 0.5304438471794128, 0.4941036105155945, -0.0432528592646122, 0.46051210165023804, 0.5633235573768616, -0.03648317977786064, 0.48641273379325867, 0.5266702771186829, -0.04604794457554817, 0.505114734172821, 0.5113399028778076, -0.04685075581073761, 0.5210858583450317, 0.502685010433197, -0.046423979103565216]",[]
"[0.4515151083469391, 0.3596891462802887, -4.0677579704606615e-07, 0.4044361114501953, 0.3209662437438965, -0.030842138454318047, 0.3895924985408783, 0.2517054080963135, -0.04461408779025078, 0.3866133689880371, 0.17809122800827026, -0.05151592195034027, 0.38515496253967285, 0.11721847951412201, -0.05464538186788559, 0.45913180708885193, 0.191104918718338, -0.04219803586602211, 0.41025352478027344, 0.11253920197486877, -0.05095687508583069, 0.3949267268180847, 0.16236062347888947, -0.05130072310566902, 0.4043760597705841, 0.20001956820487976, -0.05102478712797165, 0.4750230014324188, 0.1807558834552765, -0.028085393831133842, 0.42261967062950134, 0.11146204173564911, -0.040041569620370865, 0.4060235321521759, 0.15383200347423553, -0.040220413357019424, 0.41449958086013794, 0.18441720306873322, -0.03992072120308876, 0.4789448082447052, 0.18198563158512115, -0.014438722282648087, 0.42935505509376526, 0.11835787445306778, -0.026549899950623512, 0.4143102765083313, 0.1550375074148178, -0.022387146949768066, 0.4235897958278656, 0.1830095797777176, -0.01871698908507824, 0.47482743859291077, 0.18414799869060516, -0.0024402718991041183, 0.43591392040252686, 0.1342572271823883, -0.014543113298714161, 0.4235934019088745, 0.16375203430652618, -0.014047888107597828, 0.43162456154823303, 0.19039058685302734, -0.011594503186643124]",[]
"[0.48215141892433167, 0.37485453486442566, 4.6966899702738374e-08, 0.5148493051528931, 0.308046817779541, -0.015573890879750252, 0.5258451104164124, 0.2185303270816803, -0.02209756337106228, 0.5242244601249695, 0.14626286923885345, -0.0296475812792778, 0.5281093120574951, 0.08493027836084366, -0.03709173575043678, 0.4687082767486572, 0.14406660199165344, -0.0029460208024829626, 0.44787541031837463, 0.06302671134471893, -0.016706988215446472, 0.4503743648529053, 0.030208416283130646, -0.029211856424808502, 0.45470529794692993, 0.014906063675880432, -0.037301789969205856, 0.44782814383506775, 0.16098278760910034, -0.004526743199676275, 0.42240312695503235, 0.07056590169668198, -0.023530466482043266, 0.4399302005767822, 0.06510908901691437, -0.03961312770843506, 0.45919090509414673, 0.08391688764095306, -0.04779864847660065, 0.4307308793067932, 0.18708734214305878, -0.008603054098784924, 0.40609076619148254, 0.10510426759719849, -0.02685614675283432, 0.4268273711204529, 0.09548844397068024, -0.03828491270542145, 0.4494374394416809, 0.11623416841030121, -0.04255764186382294, 0.41469886898994446, 0.22291424870491028, -0.01404581405222416, 0.40196773409843445, 0.1564653217792511, -0.02967364713549614, 0.4166875183582306, 0.13334374129772186, -0.03832234442234039, 0.4352376163005829, 0.13474862277507782, -0.04213409125804901]",[]
"[0.4550439715385437, 0.3040195107460022, -2.8632427984121023e-07, 0.4059111177921295, 0.31151098012924194, -0.019045904278755188, 0.3687887191772461, 0.26452362537384033, -0.03202195465564728, 0.34673163294792175, 0.195464089512825, -0.03836749121546745, 0.3412250876426697, 0.1362970769405365, -0.04018324241042137, 0.41040492057800293, 0.22856749594211578, -0.05685760825872421, 0.36731722950935364, 0.1322561353445053, -0.0653252974152565, 0.3637869358062744, 0.17039905488491058, -0.055432844907045364, 0.3757469356060028, 0.20729504525661469, -0.046061839908361435, 0.4375540316104889, 0.19468563795089722, -0.049299467355012894, 0.38374295830726624, 0.1075364425778389, -0.05924692004919052, 0.37642401456832886, 0.13964854180812836, -0.049021974205970764, 0.38806861639022827, 0.16844484210014343, -0.04047020897269249, 0.455465704202652, 0.1687636822462082, -0.04000912234187126, 0.4027233421802521, 0.09947028011083603, -0.04611407220363617, 0.39702385663986206, 0.12962520122528076, -0.033421341329813004, 0.40836676955223083, 0.15508143603801727, -0.02439104951918125, 0.4654732346534729, 0.15110597014427185, -0.03124670684337616, 0.42290857434272766, 0.10497169196605682, -0.03645284101366997, 0.41692042350769043, 0.12573790550231934, -0.030159393325448036, 0.42667412757873535, 0.14624162018299103, -0.024688780307769775]",[]
"[0.46296998858451843, 0.2668868899345398, -3.857954311570211e-07, 0.41090524196624756, 0.2756064534187317, -0.0150702940300107, 0.36612290143966675, 0.2359755039215088, -0.026111198589205742, 0.34034794569015503, 0.17069360613822937, -0.032377615571022034, 0.33526167273521423, 0.1144673153758049, -0.03496617451310158, 0.40260013937950134, 0.20001909136772156, -0.042442865669727325, 0.35783809423446655, 0.10374072194099426, -0.05112278833985329, 0.358330100774765, 0.13973292708396912, -0.046695370227098465, 0.3723558187484741, 0.17386770248413086, -0.04185459017753601, 0.42990267276763916, 0.16203837096691132, -0.03735363483428955, 0.3791868984699249, 0.0770035833120346, -0.04404527321457863, 0.37717801332473755, 0.11221043765544891, -0.037012964487075806, 0.39090025424957275, 0.14307639002799988, -0.03188906982541084, 0.4510316252708435, 0.13261544704437256, -0.031242962926626205, 0.4024212658405304, 0.06266564130783081, -0.03621616214513779, 0.40169036388397217, 0.09654354304075241, -0.026726799085736275, 0.415394127368927, 0.12389688938856125, -0.020764479413628578, 0.46729326248168945, 0.11161038279533386, -0.025569047778844833, 0.42739972472190857, 0.07321663945913315, -0.03226257860660553, 0.4257824122905731, 0.0988127663731575, -0.0285640899091959, 0.43782031536102295, 0.11938919872045517, -0.025123776867985725]",[]
"[0.4628634750843048, 0.23232652246952057, -3.629216109857225e-07, 0.418464720249176, 0.23912495374679565, -0.015787025913596153, 0.37595096230506897, 0.19655783474445343, -0.02879638783633709, 0.3535096347332001, 0.1330752968788147, -0.0378846600651741, 0.35084068775177, 0.07459329068660736, -0.04354396462440491, 0.4153176248073578, 0.15679217875003815, -0.04287628456950188, 0.38025861978530884, 0.05239881947636604, -0.055114373564720154, 0.36878734827041626, 0.08263272792100906, -0.05341285094618797, 0.3771042823791504, 0.11711670458316803, -0.049713313579559326, 0.44491368532180786, 0.12570732831954956, -0.03921071067452431, 0.39840203523635864, 0.03028927557170391, -0.04911639541387558, 0.38621580600738525, 0.062461961060762405, -0.04352796822786331, 0.3973664939403534, 0.09521499276161194, -0.03842579573392868, 0.46680960059165955, 0.10382305085659027, -0.03492330387234688, 0.4195309281349182, 0.02383950725197792, -0.043096788227558136, 0.4096600115299225, 0.05704866722226143, -0.03368300199508667, 0.4192543625831604, 0.08867217600345612, -0.026432707905769348, 0.48133283853530884, 0.0870625227689743, -0.031021831557154655, 0.4435376822948456, 0.036997005343437195, -0.038009677082300186, 0.43425631523132324, 0.060644444078207016, -0.03293400630354881, 0.4410525858402252, 0.08511222898960114, -0.027859561145305634]",[]
"[0.4708125591278076, 0.24046914279460907, -3.4113935498680803e-07, 0.4204883575439453, 0.24013739824295044, -0.018338078632950783, 0.38324257731437683, 0.18106719851493835, -0.03249061852693558, 0.36327439546585083, 0.10212604701519012, -0.039586782455444336, 0.36288782954216003, 0.03903762251138687, -0.04281255602836609, 0.42890816926956177, 0.15695825219154358, -0.06279978901147842, 0.3908577263355255, 0.04509412497282028, -0.07168978452682495, 0.3804338574409485, 0.07794217020273209, -0.06226872652769089, 0.38777652382850647, 0.11363016068935394, -0.05348938703536987, 0.4582221508026123, 0.1254766583442688, -0.05550725758075714, 0.40810319781303406, 0.020994797348976135, -0.06347209960222244, 0.3944660425186157, 0.05491828918457031, -0.05108553543686867, 0.403239905834198, 0.08810282498598099, -0.04196881502866745, 0.47791406512260437, 0.099655881524086, -0.045890599489212036, 0.42796680331230164, 0.01194707304239273, -0.049090877175331116, 0.4165377616882324, 0.04706442728638649, -0.033971816301345825, 0.42563462257385254, 0.0792786180973053, -0.02450580522418022, 0.49063655734062195, 0.08102066069841385, -0.036855291575193405, 0.45061957836151123, 0.024679750204086304, -0.038594331592321396, 0.4385952651500702, 0.04858790710568428, -0.030641408637166023, 0.4444672763347626, 0.071402907371521, -0.025135334581136703]",[]
"[0.46510201692581177, 0.2513611912727356, -3.1795170229997893e-07, 0.41580256819725037, 0.24760562181472778, -0.020961187779903412, 0.3799287676811218, 0.19274267554283142, -0.036397915333509445, 0.3612078130245209, 0.11437486857175827, -0.04427441582083702, 0.362713098526001, 0.051152851432561874, -0.04796234890818596, 0.42811211943626404, 0.16413140296936035, -0.06323228031396866, 0.39044395089149475, 0.0515715554356575, -0.07186882197856903, 0.38061949610710144, 0.0864911749958992, -0.06295184791088104, 0.3891383707523346, 0.12312573194503784, -0.05486584082245827, 0.4566546082496643, 0.1314050555229187, -0.05453205108642578, 0.4073270857334137, 0.02753712609410286, -0.06221277639269829, 0.39434823393821716, 0.05770610272884369, -0.051102519035339355, 0.4030004143714905, 0.08896294236183167, -0.04320181533694267, 0.47533875703811646, 0.10629469156265259, -0.04370275139808655, 0.4258778393268585, 0.021438375115394592, -0.04748786240816116, 0.41487830877304077, 0.05228970944881439, -0.03418128564953804, 0.42363154888153076, 0.08180519193410873, -0.02621515467762947, 0.48633986711502075, 0.08936968445777893, -0.0335330069065094, 0.4457102417945862, 0.03712783381342888, -0.03743401914834976, 0.43555518984794617, 0.0601532980799675, -0.03106502629816532, 0.4428817629814148, 0.08313789963722229, -0.026453422382473946]",[]
"[0.45966148376464844, 0.2736455500125885, -3.0604161338487756e-07, 0.4111931324005127, 0.27605918049812317, -0.02118375524878502, 0.3729545772075653, 0.22154965996742249, -0.035726435482501984, 0.3525547683238983, 0.14225929975509644, -0.04269753769040108, 0.3536568880081177, 0.0792602002620697, -0.04574865102767944, 0.42563489079475403, 0.19192561507225037, -0.06130657717585564, 0.3845457136631012, 0.08500217646360397, -0.06956236064434052, 0.37223929166793823, 0.11421170085668564, -0.06091689318418503, 0.37989339232444763, 0.1453620046377182, -0.05304481461644173, 0.45239773392677307, 0.1583901196718216, -0.05218680948019028, 0.39834535121917725, 0.05763858184218407, -0.06018660590052605, 0.3830942213535309, 0.08760113269090652, -0.04953828826546669, 0.39177006483078003, 0.11774874478578568, -0.04160071164369583, 0.46793094277381897, 0.1309536099433899, -0.04115265607833862, 0.4134541451931, 0.04698140174150467, -0.04599957913160324, 0.3996427059173584, 0.07887735962867737, -0.03400370478630066, 0.4081088900566101, 0.10884077847003937, -0.02612365409731865, 0.47540679574012756, 0.11065901815891266, -0.03076479770243168, 0.4311850666999817, 0.059543829411268234, -0.03484538197517395, 0.4179689288139343, 0.08278118073940277, -0.029589086771011353, 0.42463546991348267, 0.10514478385448456, -0.02557990700006485]",[]
"[0.455617755651474, 0.2862697243690491, -2.80697491916726e-07, 0.40629616379737854, 0.2891333997249603, -0.024423101916909218, 0.3706492781639099, 0.23451268672943115, -0.039455901831388474, 0.3486575186252594, 0.15896375477313995, -0.04603105038404465, 0.34086745977401733, 0.0983935222029686, -0.04866873100399971, 0.41866335272789, 0.1908552199602127, -0.06702003628015518, 0.37224847078323364, 0.09183056652545929, -0.07621603459119797, 0.3636026978492737, 0.12841150164604187, -0.06717813014984131, 0.37436747550964355, 0.1642666608095169, -0.05882294848561287, 0.4441989064216614, 0.1564110815525055, -0.05516550689935684, 0.386961430311203, 0.07036078721284866, -0.06758875399827957, 0.3760581612586975, 0.11274170130491257, -0.05790228024125099, 0.3888366222381592, 0.14442208409309387, -0.04964333772659302, 0.45957672595977783, 0.132731094956398, -0.041168130934238434, 0.40441253781318665, 0.06120101362466812, -0.04897890239953995, 0.3940820097923279, 0.10006773471832275, -0.03638423979282379, 0.4070623517036438, 0.12979698181152344, -0.027191059663891792, 0.4671686589717865, 0.11781539022922516, -0.027855265885591507, 0.4221802055835724, 0.0748060867190361, -0.034484054893255234, 0.41228848695755005, 0.10238468647003174, -0.029243359342217445, 0.4239600598812103, 0.12386389076709747, -0.024416357278823853]",[]
"[0.4504953622817993, 0.2860035300254822, -3.981334373293066e-07, 0.4017450511455536, 0.28680363297462463, -0.031111501157283783, 0.3709619343280792, 0.23265773057937622, -0.048270083963871, 0.35405924916267395, 0.15716992318630219, -0.05732555687427521, 0.347267210483551, 0.09517323970794678, -0.062027305364608765, 0.4311133921146393, 0.17366939783096313, -0.059923239052295685, 0.37953513860702515, 0.08301578462123871, -0.07083452492952347, 0.3683112561702728, 0.12874820828437805, -0.06609585136175156, 0.3802698254585266, 0.1648687869310379, -0.061357900500297546, 0.4531196057796478, 0.14545994997024536, -0.046207718551158905, 0.39269518852233887, 0.06592138111591339, -0.06064028665423393, 0.3794626295566559, 0.11437555402517319, -0.05492391437292099, 0.3931806981563568, 0.1420173943042755, -0.04960189387202263, 0.462961882352829, 0.12904013693332672, -0.03202882036566734, 0.4039776623249054, 0.06098394840955734, -0.045089367777109146, 0.3924059271812439, 0.10283751785755157, -0.036468978971242905, 0.40630248188972473, 0.12898600101470947, -0.02920488268136978, 0.4643206000328064, 0.11678843200206757, -0.019136378541588783, 0.41703495383262634, 0.06964203715324402, -0.03178245946764946, 0.4069465100765228, 0.10045906901359558, -0.02988043986260891, 0.41979533433914185, 0.1242084875702858, -0.02648301236331463]",[]
"[0.45537692308425903, 0.2843322157859802, -4.258526189460099e-07, 0.4038815498352051, 0.27643486857414246, -0.035537656396627426, 0.3793415427207947, 0.2165321707725525, -0.0538162887096405, 0.36952754855155945, 0.13779893517494202, -0.06309054791927338, 0.36519619822502136, 0.07506342977285385, -0.06860281527042389, 0.45028382539749146, 0.15037281811237335, -0.06337253004312515, 0.39751997590065, 0.06332725286483765, -0.07417357712984085, 0.3832201659679413, 0.11646991968154907, -0.07199223339557648, 0.3940882980823517, 0.15345677733421326, -0.06991583108901978, 0.4691183865070343, 0.13083894550800323, -0.04742814600467682, 0.4094075560569763, 0.05449526757001877, -0.06244548037648201, 0.3933175802230835, 0.10249347984790802, -0.05987554043531418, 0.40593308210372925, 0.13227863609790802, -0.057319894433021545, 0.4736793041229248, 0.1252821385860443, -0.03100687824189663, 0.41690173745155334, 0.06117229908704758, -0.04564106836915016, 0.40288376808166504, 0.10301700234413147, -0.03999129682779312, 0.4166214168071747, 0.13100537657737732, -0.0348910316824913, 0.46853235363960266, 0.12024703621864319, -0.015987219288945198, 0.42385613918304443, 0.07216782867908478, -0.030861826613545418, 0.4120234549045563, 0.1058066189289093, -0.0306295994669199, 0.42429685592651367, 0.13408192992210388, -0.028226641938090324]",[]
"[0.44477933645248413, 0.2849847376346588, -3.8773603705521964e-07, 0.4070524573326111, 0.2596311867237091, -0.03776992857456207, 0.3944970965385437, 0.19370019435882568, -0.05390208959579468, 0.3894079029560089, 0.11711251735687256, -0.060830485075712204, 0.3872483968734741, 0.05556265637278557, -0.0634317696094513, 0.4684862494468689, 0.14043498039245605, -0.05330393463373184, 0.4180539548397064, 0.0562414787709713, -0.06499657779932022, 0.4037691652774811, 0.10558988153934479, -0.06525515764951706, 0.41272804141044617, 0.1422918736934662, -0.0644652247428894, 0.47900229692459106, 0.1235773041844368, -0.03543553128838539, 0.42342516779899597, 0.05356603115797043, -0.050114113837480545, 0.40863892436027527, 0.09653271734714508, -0.04963326454162598, 0.418232798576355, 0.12453226000070572, -0.048514679074287415, 0.47766929864883423, 0.1189262866973877, -0.018399808555841446, 0.4258430302143097, 0.05926188454031944, -0.031214091926813126, 0.41378462314605713, 0.09644272178411484, -0.026110781356692314, 0.425229012966156, 0.12178096175193787, -0.02195752039551735, 0.4697900116443634, 0.11691448092460632, -0.0036327652633190155, 0.43023568391799927, 0.0738186165690422, -0.017394620925188065, 0.4201586842536926, 0.10449817031621933, -0.018012970685958862, 0.42970988154411316, 0.13069625198841095, -0.016077326610684395]",[]
"[0.4848926365375519, 0.3731303811073303, 1.8083808228652742e-08, 0.5169846415519714, 0.30140531063079834, -0.013794834725558758, 0.5257536768913269, 0.21450293064117432, -0.020291868597269058, 0.5252299904823303, 0.14228704571723938, -0.028586329892277718, 0.5306258201599121, 0.08033192157745361, -0.03719461336731911, 0.4716556668281555, 0.13706150650978088, -0.0016217862721532583, 0.45074743032455444, 0.053473129868507385, -0.014724817126989365, 0.45067477226257324, 0.01639559119939804, -0.027251195162534714, 0.4524076282978058, -0.0052620768547058105, -0.036205630749464035, 0.45102664828300476, 0.15538382530212402, -0.005064257420599461, 0.42542776465415955, 0.06309927999973297, -0.02566421777009964, 0.4434160590171814, 0.0613897442817688, -0.04301822558045387, 0.4622730016708374, 0.08268773555755615, -0.05217085778713226, 0.4335729479789734, 0.18345250189304352, -0.010733261704444885, 0.408026784658432, 0.10123756527900696, -0.030530307441949844, 0.42957445979118347, 0.09833259135484695, -0.04249340295791626, 0.4518318772315979, 0.12362600117921829, -0.0471169613301754, 0.41724929213523865, 0.22040125727653503, -0.017615677788853645, 0.4035758376121521, 0.15272442996501923, -0.033898986876010895, 0.41943272948265076, 0.1367250680923462, -0.042252954095602036, 0.4380853772163391, 0.1462656557559967, -0.04617481678724289]",[]
