Left,Right
[],"[0.5381836891174316, 0.3718108534812927, -8.094406211966998e-08, 0.5182908177375793, 0.2942729890346527, 0.002359708771109581, 0.5227687954902649, 0.21583899855613708, 0.004213930107653141, 0.5323542952537537, 0.16338187456130981, 0.0013134722830727696, 0.5393867492675781, 0.12375574558973312, -0.0004898690967820585, 0.5564635396003723, 0.16740185022354126, 0.020768024027347565, 0.5743252038955688, 0.09565429389476776, 0.006812423001974821, 0.5636414289474487, 0.07347643375396729, -0.005653264466673136, 0.5488251447677612, 0.07769602537155151, -0.011103161610662937, 0.5711159110069275, 0.17714786529541016, 0.011153427883982658, 0.5922858119010925, 0.09730419516563416, -0.003638422815129161, 0.5744432210922241, 0.07663621008396149, -0.01536049135029316, 0.5536409020423889, 0.08944961428642273, -0.01861528493463993, 0.5836734771728516, 0.19480498135089874, -0.0014821034856140614, 0.6023032069206238, 0.12442436069250107, -0.012175836600363255, 0.5813535451889038, 0.10256421566009521, -0.020831912755966187, 0.560215413570404, 0.11128813028335571, -0.022772498428821564, 0.594531774520874, 0.2242567241191864, -0.01493109855800867, 0.6055833697319031, 0.16580486297607422, -0.021019836887717247, 0.5907407999038696, 0.13975417613983154, -0.025035278871655464, 0.5735646486282349, 0.1379244029521942, -0.025464028120040894]"
"[0.5718424320220947, 0.5579049587249756, -3.831880235338758e-08, 0.5945795774459839, 0.5255510210990906, -0.03058168850839138, 0.6112094521522522, 0.485373854637146, -0.05241313576698303, 0.6196663975715637, 0.46396178007125854, -0.0733644887804985, 0.6098670959472656, 0.47183939814567566, -0.09317030757665634, 0.5584661960601807, 0.40875494480133057, -0.03347403183579445, 0.5293228030204773, 0.3627687394618988, -0.06636527180671692, 0.5334150791168213, 0.3891810476779938, -0.08642798662185669, 0.5482274889945984, 0.4252503514289856, -0.09471762180328369, 0.5359451770782471, 0.44510024785995483, -0.031082814559340477, 0.5144020915031433, 0.42798468470573425, -0.0683530643582344, 0.5368666052818298, 0.4792053699493408, -0.08097557723522186, 0.5616099238395691, 0.5163450241088867, -0.08169195055961609, 0.5189504623413086, 0.4846070408821106, -0.03307349607348442, 0.5032652616500854, 0.47997915744781494, -0.06634630262851715, 0.5282506346702576, 0.5261727571487427, -0.06783062219619751, 0.5522258281707764, 0.5575586557388306, -0.06027017533779144, 0.5082506537437439, 0.5238891243934631, -0.03764280676841736, 0.4911268949508667, 0.5232669711112976, -0.058669064193964005, 0.5093498826026917, 0.5532857775688171, -0.057939980179071426, 0.5286745429039001, 0.5734959244728088, -0.051892753690481186]","[0.5870636105537415, 0.40091392397880554, -3.9200816104312253e-07, 0.557468056678772, 0.3234058916568756, -0.008665477856993675, 0.5511702299118042, 0.23187704384326935, -0.012385416775941849, 0.5614804029464722, 0.1570771187543869, -0.018988076597452164, 0.5821707248687744, 0.10957672446966171, -0.023316306993365288, 0.5871047377586365, 0.1821073293685913, 0.011980484239757061, 0.6074106097221375, 0.11732616275548935, -0.00817016325891018, 0.6000285744667053, 0.1536252349615097, -0.023131271824240685, 0.590477466583252, 0.19866465032100677, -0.02972642332315445, 0.6109618544578552, 0.20471742749214172, 0.007558935787528753, 0.6327816247940063, 0.147223100066185, -0.013628278858959675, 0.6168109178543091, 0.19921043515205383, -0.02394547499716282, 0.602092444896698, 0.24524468183517456, -0.024692518636584282, 0.6319317817687988, 0.2345379739999771, -0.0007014751899987459, 0.650835394859314, 0.182479590177536, -0.02168138138949871, 0.6304996609687805, 0.23356392979621887, -0.019707445055246353, 0.6139317750930786, 0.2750539183616638, -0.011641270481050014, 0.6514763236045837, 0.2739655375480652, -0.010057343170046806, 0.6617979407310486, 0.23308256268501282, -0.02397950179874897, 0.6449112296104431, 0.26881352066993713, -0.019089052453637123, 0.631318211555481, 0.30085283517837524, -0.0108354976400733]"
"[0.5686504244804382, 0.6015284061431885, -2.602356197201061e-08, 0.5996304154396057, 0.5592133402824402, -0.03578483685851097, 0.6175234913825989, 0.5003657937049866, -0.057026684284210205, 0.6113042831420898, 0.4574926197528839, -0.07608435302972794, 0.5840529203414917, 0.4527706801891327, -0.09337931871414185, 0.5552751421928406, 0.41832399368286133, -0.028966229408979416, 0.5293864607810974, 0.3667381703853607, -0.061665572226047516, 0.5256801247596741, 0.38589170575141907, -0.0823732390999794, 0.5369060039520264, 0.42358359694480896, -0.0903308168053627, 0.5322224497795105, 0.4499095678329468, -0.022075388580560684, 0.5074512362480164, 0.41864535212516785, -0.05826035141944885, 0.5243943929672241, 0.4699595868587494, -0.07215987890958786, 0.5477203130722046, 0.5106845498085022, -0.07242828607559204, 0.5139586329460144, 0.48563650250434875, -0.02029111050069332, 0.49491748213768005, 0.46763908863067627, -0.052360501140356064, 0.5145936608314514, 0.5123269557952881, -0.054509300738573074, 0.5368998646736145, 0.5477314591407776, -0.046566881239414215, 0.49988922476768494, 0.5246674418449402, -0.021550307050347328, 0.48206737637519836, 0.5105957984924316, -0.04281497746706009, 0.49836206436157227, 0.5409624576568604, -0.04263494908809662, 0.5167313814163208, 0.5664126873016357, -0.03590860962867737]","[0.5837899446487427, 0.3877127766609192, -3.06531092064688e-07, 0.5546391010284424, 0.3104836344718933, -0.008515788242220879, 0.5442972779273987, 0.22441764175891876, -0.011746183969080448, 0.5515506267547607, 0.1501779705286026, -0.018102141097187996, 0.5702101588249207, 0.1022634357213974, -0.02231799066066742, 0.5825506448745728, 0.17606931924819946, 0.017594967037439346, 0.5973817110061646, 0.11666691303253174, -0.0009621244389563799, 0.5909806489944458, 0.14737249910831451, -0.01615002192556858, 0.5822880864143372, 0.18871933221817017, -0.02298353612422943, 0.604887843132019, 0.19794753193855286, 0.01343559194356203, 0.623146653175354, 0.14253774285316467, -0.007272567134350538, 0.6078898310661316, 0.18954968452453613, -0.018991947174072266, 0.5927243232727051, 0.23472794890403748, -0.02081555500626564, 0.624658465385437, 0.22589030861854553, 0.005141978617757559, 0.640516996383667, 0.1773938536643982, -0.015494403429329395, 0.6213942766189575, 0.22337158024311066, -0.015902651473879814, 0.6047869920730591, 0.26334723830223083, -0.00934682972729206, 0.6430351138114929, 0.26221269369125366, -0.004167106468230486, 0.6514915227890015, 0.22054849565029144, -0.017180105671286583, 0.6365360617637634, 0.25339576601982117, -0.013270363211631775, 0.6242333650588989, 0.2860318124294281, -0.005794496741145849]"
"[0.5748958587646484, 0.6156203746795654, 5.8805422753493986e-09, 0.6026440262794495, 0.5665065050125122, -0.031392183154821396, 0.6144068837165833, 0.4972514510154724, -0.045212775468826294, 0.5965818762779236, 0.44909417629241943, -0.05736387148499489, 0.5665431618690491, 0.4406256377696991, -0.06784863024950027, 0.5493897795677185, 0.428293913602829, -0.01172550581395626, 0.5270758271217346, 0.3658723831176758, -0.03817545250058174, 0.5195685625076294, 0.37439629435539246, -0.0567951500415802, 0.5257774591445923, 0.40999725461006165, -0.06435983628034592, 0.5271798968315125, 0.4601812958717346, -0.005262273829430342, 0.5019127130508423, 0.4118642807006836, -0.03843926638364792, 0.5135544538497925, 0.4549503028392792, -0.055698443204164505, 0.5340394973754883, 0.5001914501190186, -0.05820392817258835, 0.5108068585395813, 0.49446138739585876, -0.0037551841232925653, 0.49024903774261475, 0.46117115020751953, -0.03590762987732887, 0.5039640069007874, 0.4988831579685211, -0.04434344545006752, 0.5233240127563477, 0.5386567711830139, -0.039777178317308426, 0.4976368248462677, 0.5320879220962524, -0.004632080439478159, 0.4782840609550476, 0.5075022578239441, -0.027406686916947365, 0.4888859987258911, 0.532811164855957, -0.031492944806814194, 0.5044599175453186, 0.5607068538665771, -0.027305057272315025]","[0.5812126398086548, 0.37499839067459106, -2.517645611987973e-07, 0.5487088561058044, 0.3082590103149414, -0.013470337726175785, 0.5347381234169006, 0.22237201035022736, -0.018551282584667206, 0.5414027571678162, 0.1424366980791092, -0.02539917640388012, 0.5590410828590393, 0.0902591347694397, -0.02968648448586464, 0.5713409781455994, 0.16673818230628967, 0.013347192667424679, 0.5870317816734314, 0.10680671036243439, -0.005589628592133522, 0.5849941968917847, 0.1408117413520813, -0.020773813128471375, 0.5785329937934875, 0.18147575855255127, -0.027719348669052124, 0.5937575101852417, 0.18734173476696014, 0.01209907978773117, 0.61130291223526, 0.1356455683708191, -0.00874206144362688, 0.6000471115112305, 0.1865549236536026, -0.020479219034314156, 0.5858244299888611, 0.22975042462348938, -0.02276134118437767, 0.612656831741333, 0.21298940479755402, 0.006311433855444193, 0.6292517185211182, 0.16746702790260315, -0.01589130610227585, 0.6127444505691528, 0.21849532425403595, -0.016588006168603897, 0.5958243608474731, 0.25897300243377686, -0.010048016905784607, 0.6300101280212402, 0.24619323015213013, -0.0007891992572695017, 0.6402332186698914, 0.21023520827293396, -0.01612197794020176, 0.6271843910217285, 0.2477862387895584, -0.013651954010128975, 0.6136037707328796, 0.280660480260849, -0.006912608630955219]"
"[0.5860052108764648, 0.620345413684845, -6.566157395582195e-08, 0.6038587689399719, 0.5603597164154053, -0.02598254755139351, 0.6080271005630493, 0.489761620759964, -0.035399433225393295, 0.5797412395477295, 0.4522297978401184, -0.04396505281329155, 0.5469721555709839, 0.44241711497306824, -0.051409728825092316, 0.5555114150047302, 0.42502132058143616, -0.0012133135460317135, 0.5291204452514648, 0.3729160726070404, -0.021582724526524544, 0.5171311497688293, 0.3818296790122986, -0.03885090723633766, 0.5175434947013855, 0.4098740816116333, -0.047071538865566254, 0.5328341126441956, 0.4538925886154175, 0.003749996656551957, 0.5014940500259399, 0.40777334570884705, -0.02195865474641323, 0.5061593055725098, 0.4409736692905426, -0.04057983309030533, 0.5212441086769104, 0.48407649993896484, -0.046261873096227646, 0.5165942907333374, 0.4870133697986603, 0.004378545098006725, 0.49086469411849976, 0.4560839533805847, -0.021770978346467018, 0.49881717562675476, 0.48537594079971313, -0.03398123010993004, 0.5156524181365967, 0.5239881277084351, -0.033928610384464264, 0.5046683549880981, 0.5247865915298462, 0.003120255656540394, 0.4804486930370331, 0.49702948331832886, -0.01564853824675083, 0.48547130823135376, 0.5160492062568665, -0.02112704887986183, 0.49804237484931946, 0.5428377985954285, -0.019412502646446228]","[0.5764985680580139, 0.3723779320716858, -2.7824825110656093e-07, 0.5448760986328125, 0.30634886026382446, -0.014360266737639904, 0.5304527878761292, 0.22394610941410065, -0.0197953712195158, 0.536270022392273, 0.14565010368824005, -0.026641367003321648, 0.5534535050392151, 0.0939505323767662, -0.030659157782793045, 0.5644082427024841, 0.1705910712480545, 0.012542996555566788, 0.5806888937950134, 0.10878827422857285, -0.006435613613575697, 0.5779135227203369, 0.14776739478111267, -0.021246759220957756, 0.5714339017868042, 0.1890152096748352, -0.028062552213668823, 0.5864216685295105, 0.1909073442220688, 0.011866943910717964, 0.6042175889015198, 0.14019423723220825, -0.01012869831174612, 0.5936467051506042, 0.1958652287721634, -0.02198226936161518, 0.5802474617958069, 0.23856762051582336, -0.024124788120388985, 0.6047585010528564, 0.2150644212961197, 0.006610168144106865, 0.6207842826843262, 0.17350563406944275, -0.01661849580705166, 0.6062632203102112, 0.2270972728729248, -0.017661530524492264, 0.5913206934928894, 0.2667064070701599, -0.011139568872749805, 0.6219977140426636, 0.24521571397781372, 6.404083978850394e-05, 0.6321302652359009, 0.21178139746189117, -0.01584392972290516, 0.6210949420928955, 0.25120556354522705, -0.013740792870521545, 0.6098342537879944, 0.2833406329154968, -0.0072159175761044025]"
"[0.5821369290351868, 0.6370149850845337, -5.7903637440404054e-08, 0.594153881072998, 0.5661008358001709, -0.021092822775244713, 0.596325695514679, 0.4983530342578888, -0.02642514929175377, 0.5695607662200928, 0.458370178937912, -0.03231467679142952, 0.5372788906097412, 0.45152193307876587, -0.036825601011514664, 0.554895281791687, 0.43776842951774597, 0.016290144994854927, 0.5302419662475586, 0.39388978481292725, 0.0012674009194597602, 0.5184087157249451, 0.4081454277038574, -0.0162096805870533, 0.5187610387802124, 0.4348534643650055, -0.02633795328438282, 0.5326247811317444, 0.4623776972293854, 0.02029309794306755, 0.5021247863769531, 0.41831839084625244, -0.00012868725752923638, 0.5001164078712463, 0.4452936351299286, -0.023931045085191727, 0.5103228092193604, 0.4822239875793457, -0.035962849855422974, 0.5156371593475342, 0.49125704169273376, 0.019663456827402115, 0.4889289438724518, 0.45682016015052795, -0.001565152662806213, 0.4886114001274109, 0.4774349331855774, -0.02148761972784996, 0.5018551349639893, 0.5152564644813538, -0.02894188091158867, 0.5031446218490601, 0.5249478220939636, 0.01733245886862278, 0.47914618253707886, 0.4984094798564911, 0.002227931283414364, 0.4793531000614166, 0.5088196992874146, -0.008632625453174114, 0.49031928181648254, 0.531356692314148, -0.012793426401913166]","[0.5775774717330933, 0.3772815465927124, -2.5839796080617816e-07, 0.5447776317596436, 0.31562405824661255, -0.02097267657518387, 0.529560387134552, 0.23182708024978638, -0.027438275516033173, 0.5342974662780762, 0.14837703108787537, -0.033629581332206726, 0.5493953824043274, 0.09167115390300751, -0.03600192815065384, 0.5591866970062256, 0.17693838477134705, 0.009415986016392708, 0.5782755613327026, 0.11308013647794724, -0.011945843696594238, 0.5767524838447571, 0.16037356853485107, -0.027066009119153023, 0.570502758026123, 0.2024896889925003, -0.033336590975522995, 0.5812567472457886, 0.19483500719070435, 0.012770903296768665, 0.6003679037094116, 0.14312173426151276, -0.011458129622042179, 0.5923542976379395, 0.20365920662879944, -0.023092519491910934, 0.5807945132255554, 0.24319899082183838, -0.024256952106952667, 0.599421501159668, 0.21590112149715424, 0.01061088778078556, 0.6163910627365112, 0.1777658760547638, -0.015062720514833927, 0.6035634279251099, 0.23460814356803894, -0.016169993206858635, 0.5892858505249023, 0.27029407024383545, -0.00883135013282299, 0.6160744428634644, 0.2417624592781067, 0.006624752655625343, 0.6286936402320862, 0.21618716418743134, -0.010407116264104843, 0.6174694895744324, 0.2566097676753998, -0.009107417427003384, 0.6044967770576477, 0.2845335006713867, -0.002706312108784914]"
"[0.5736327171325684, 0.6571380496025085, -1.0957597851302125e-07, 0.5783570408821106, 0.5731009244918823, -0.024474240839481354, 0.574812650680542, 0.5068303942680359, -0.03219082951545715, 0.5475592017173767, 0.4669865667819977, -0.038946714252233505, 0.5189720392227173, 0.4597282111644745, -0.044363703578710556, 0.5511574745178223, 0.44265496730804443, 0.010906648822128773, 0.5168106555938721, 0.42492204904556274, -0.004506212659180164, 0.5007465481758118, 0.4572097063064575, -0.023689743131399155, 0.49593493342399597, 0.4923627972602844, -0.034964289516210556, 0.5304245352745056, 0.4703490734100342, 0.01830553449690342, 0.4948345422744751, 0.45070189237594604, 0.0006228336715139449, 0.48299771547317505, 0.48314476013183594, -0.022184837609529495, 0.4830825626850128, 0.5231660008430481, -0.03462153673171997, 0.5157723426818848, 0.5015950202941895, 0.02117672748863697, 0.4841296076774597, 0.47629597783088684, 0.003452701959758997, 0.4732202887535095, 0.498961478471756, -0.013600768521428108, 0.4756559133529663, 0.5363908410072327, -0.020113307982683182, 0.5056090950965881, 0.5340173840522766, 0.02195577323436737, 0.4789901077747345, 0.5067203640937805, 0.009850742295384407, 0.4716210961341858, 0.514121413230896, 0.0019177941139787436, 0.4740900993347168, 0.5307819247245789, -0.0003570883418433368]","[0.5839647054672241, 0.37021350860595703, -1.35204359708041e-07, 0.5565449595451355, 0.31785547733306885, -0.03186241164803505, 0.5419678688049316, 0.23155447840690613, -0.03933462128043175, 0.5467244982719421, 0.14861229062080383, -0.04301323741674423, 0.5568845868110657, 0.08805054426193237, -0.042217012494802475, 0.5371518731117249, 0.17053651809692383, -0.0022498166654258966, 0.5634764432907104, 0.10529971867799759, -0.024547655135393143, 0.5730106830596924, 0.15822452306747437, -0.038516975939273834, 0.5700299739837646, 0.201183021068573, -0.042781099677085876, 0.5631914734840393, 0.19153665006160736, 0.008435131050646305, 0.589509904384613, 0.13326504826545715, -0.017484549432992935, 0.5920809507369995, 0.19697868824005127, -0.028590822592377663, 0.5833576917648315, 0.23786450922489166, -0.02788642980158329, 0.5870339870452881, 0.21299368143081665, 0.013345351442694664, 0.607096254825592, 0.177570641040802, -0.014671883545815945, 0.6025721430778503, 0.23625145852565765, -0.017070094123482704, 0.5906856656074524, 0.2660124599933624, -0.009401345625519753, 0.6070141792297363, 0.23651787638664246, 0.016172071918845177, 0.6232393383979797, 0.21010030806064606, -0.0013379270676523447, 0.6173774003982544, 0.25400441884994507, 0.00013771290832664818, 0.6046916842460632, 0.28094029426574707, 0.007209224626421928]"
"[0.563098132610321, 0.6842188239097595, -3.409228099826578e-07, 0.5407381653785706, 0.6117022037506104, -0.0011968499748036265, 0.5313107967376709, 0.5465997457504272, -0.0036531442310661077, 0.5138624310493469, 0.5005024671554565, -0.008614420890808105, 0.49390092492103577, 0.474899023771286, -0.01377996988594532, 0.5524121522903442, 0.4617263376712799, 0.012201325967907906, 0.5092280507087708, 0.445273220539093, -0.0031042846385389566, 0.4831375181674957, 0.4697955846786499, -0.018587816506624222, 0.47348546981811523, 0.5016782879829407, -0.026942908763885498, 0.5522276759147644, 0.47612595558166504, 0.00687479879707098, 0.5029340386390686, 0.4637080430984497, -0.00720228673890233, 0.47843489050865173, 0.49564069509506226, -0.02205551788210869, 0.46622100472450256, 0.531478762626648, -0.030608421191573143, 0.5502335429191589, 0.5036256909370422, -0.0005077195237390697, 0.5030331015586853, 0.4817034900188446, -0.01399609912186861, 0.4779497981071472, 0.5077747702598572, -0.02157074399292469, 0.4657220244407654, 0.538336992263794, -0.02404012903571129, 0.5456290245056152, 0.5407634973526001, -0.008082319051027298, 0.5144519805908203, 0.5051805377006531, -0.01773657277226448, 0.49697351455688477, 0.49628013372421265, -0.0215265192091465, 0.4835870563983917, 0.49170351028442383, -0.022078054025769234]","[0.5689603686332703, 0.3659132421016693, -2.869916926329097e-08, 0.5758236050605774, 0.31260785460472107, -0.041960958391427994, 0.5707292556762695, 0.24010907113552094, -0.05287569761276245, 0.5744059085845947, 0.16690585017204285, -0.055643230676651, 0.5806671380996704, 0.1136971041560173, -0.05272629112005234, 0.5225688219070435, 0.17317642271518707, -0.017510369420051575, 0.5658647418022156, 0.10090948641300201, -0.033055972307920456, 0.5818654894828796, 0.14931459724903107, -0.04187312349677086, 0.5760788321495056, 0.18801386654376984, -0.043781813234090805, 0.5351913571357727, 0.17592346668243408, 0.0026445547118782997, 0.5766580700874329, 0.12015217542648315, -0.012381935492157936, 0.5867869853973389, 0.1745862364768982, -0.017412442713975906, 0.5775885581970215, 0.20825082063674927, -0.015817340463399887, 0.5509783029556274, 0.18483659625053406, 0.017253020778298378, 0.5855857729911804, 0.1472252905368805, 0.0003909376391675323, 0.591370165348053, 0.19608847796916962, -0.0025975459720939398, 0.5808662176132202, 0.22423747181892395, 0.001184504828415811, 0.5646219253540039, 0.19923923909664154, 0.02910403348505497, 0.5891645550727844, 0.16878652572631836, 0.018830083310604095, 0.5922043323516846, 0.20608045160770416, 0.018359089270234108, 0.5827033519744873, 0.23005113005638123, 0.022079797461628914]"
"[0.5454794764518738, 0.7010378837585449, -1.6487948073518055e-07, 0.5410380959510803, 0.6396540403366089, -0.027060823515057564, 0.5318429470062256, 0.5720672607421875, -0.03700895234942436, 0.5059833526611328, 0.5218186974525452, -0.043678514659404755, 0.47726356983184814, 0.4934326112270355, -0.04937668517231941, 0.5447878837585449, 0.4878591001033783, -0.0013124472461640835, 0.5071771144866943, 0.4621925354003906, -0.016612954437732697, 0.48254987597465515, 0.4786972105503082, -0.03357921168208122, 0.47105273604393005, 0.5012592673301697, -0.0427277497947216, 0.5310278534889221, 0.5085151791572571, 0.00823554303497076, 0.4909767210483551, 0.4838034212589264, -0.005773306358605623, 0.4684779644012451, 0.5058343410491943, -0.024453844875097275, 0.4526008367538452, 0.5323511362075806, -0.03475094959139824, 0.519656240940094, 0.5370599627494812, 0.01396622508764267, 0.4804450273513794, 0.5127230882644653, -0.0010052218567579985, 0.4582529664039612, 0.5255256295204163, -0.015280681662261486, 0.4447822570800781, 0.5470898151397705, -0.021174944937229156, 0.5077146887779236, 0.56963050365448, 0.017892809584736824, 0.4770309329032898, 0.5427680611610413, 0.006058084778487682, 0.46279698610305786, 0.5449605584144592, -0.0013651273911818862, 0.45461273193359375, 0.5546169281005859, -0.0034360941499471664]","[0.5602931380271912, 0.3586771488189697, -6.860486934101573e-08, 0.5883087515830994, 0.3131076991558075, -0.040539130568504333, 0.5906749367713928, 0.2380165457725525, -0.05315893888473511, 0.5935426354408264, 0.16201218962669373, -0.05680226534605026, 0.5971712470054626, 0.10041417181491852, -0.05515296012163162, 0.5275768637657166, 0.18264181911945343, -0.034164559096097946, 0.5728671550750732, 0.10707512497901917, -0.04610850661993027, 0.5912933349609375, 0.1511954665184021, -0.05040059611201286, 0.5860525965690613, 0.18583540618419647, -0.05103800445795059, 0.519726037979126, 0.1765107661485672, -0.014618312940001488, 0.572485625743866, 0.11671792715787888, -0.02464800514280796, 0.5875876545906067, 0.16521668434143066, -0.02494008094072342, 0.5787010788917542, 0.19663038849830627, -0.02308964915573597, 0.5226318836212158, 0.17901258170604706, 0.0015383108984678984, 0.5714930891990662, 0.13228261470794678, -0.010220612399280071, 0.5846922397613525, 0.17646780610084534, -0.009246384724974632, 0.577294647693634, 0.20472188293933868, -0.005886316765099764, 0.5284934043884277, 0.18702055513858795, 0.015001260675489902, 0.5662665963172913, 0.14744669198989868, 0.005436339881271124, 0.5768017768859863, 0.18029437959194183, 0.005125580355525017, 0.5707263946533203, 0.2047254592180252, 0.0075540668331086636]"
"[0.5365906953811646, 0.7230960726737976, -1.0395078930969248e-07, 0.5285908579826355, 0.6538476943969727, -0.018954666331410408, 0.5186986923217773, 0.58612060546875, -0.02709621749818325, 0.49406275153160095, 0.5350257754325867, -0.033806849271059036, 0.46713489294052124, 0.5025577545166016, -0.0402882918715477, 0.5425606369972229, 0.5185052752494812, 0.002806789241731167, 0.5143942832946777, 0.4774738848209381, -0.007985105738043785, 0.48910635709762573, 0.4679020047187805, -0.021664226427674294, 0.4725269079208374, 0.47257471084594727, -0.030105233192443848, 0.5314823985099792, 0.5374837517738342, 0.008005114272236824, 0.4979299008846283, 0.5013928413391113, -0.002035378245636821, 0.46945467591285706, 0.5032133460044861, -0.018390728160738945, 0.4449928402900696, 0.518546998500824, -0.028746897354722023, 0.5203210115432739, 0.5643942356109619, 0.010393590666353703, 0.484106183052063, 0.5288694500923157, -0.0008668185910210013, 0.455747127532959, 0.5293925404548645, -0.012784067541360855, 0.4345058798789978, 0.5430635809898376, -0.01865996979176998, 0.5063638687133789, 0.5962501764297485, 0.011541619896888733, 0.4769945740699768, 0.5598705410957336, 0.0018784207059070468, 0.45809024572372437, 0.5538668632507324, -0.0042060138657689095, 0.44353464245796204, 0.5596967935562134, -0.006507390178740025]","[0.5476998686790466, 0.35587701201438904, -7.835387805243954e-08, 0.5885273218154907, 0.32927462458610535, -0.036955125629901886, 0.6068154573440552, 0.2617869973182678, -0.05343349277973175, 0.611765444278717, 0.1818389594554901, -0.06143911927938461, 0.6133683919906616, 0.11589767783880234, -0.06423800438642502, 0.5453022122383118, 0.19771119952201843, -0.047900862991809845, 0.5870069265365601, 0.11283351480960846, -0.062223952263593674, 0.6021655201911926, 0.15997186303138733, -0.0654221847653389, 0.5950537323951721, 0.20016597211360931, -0.06598331034183502, 0.5270529985427856, 0.18296533823013306, -0.03229120001196861, 0.5772655606269836, 0.11238981038331985, -0.04416650906205177, 0.590836763381958, 0.15675713121891022, -0.04337770864367485, 0.5816336274147034, 0.19005192816257477, -0.04205259680747986, 0.5218427181243896, 0.17870892584323883, -0.018478618934750557, 0.568792998790741, 0.12199951708316803, -0.028440795838832855, 0.579820454120636, 0.1574382483959198, -0.024223972111940384, 0.5709887146949768, 0.18479280173778534, -0.020931733772158623, 0.5231295824050903, 0.18078891932964325, -0.007242855615913868, 0.5615831017494202, 0.13594257831573486, -0.014699932187795639, 0.5711098909378052, 0.16458682715892792, -0.013145597651600838, 0.564281702041626, 0.1893211305141449, -0.010979258455336094]"
