Left,Right
[],"[0.43074315786361694, 0.6951315999031067, 3.790244988977065e-07, 0.39546307921409607, 0.6454540491104126, -0.027755336835980415, 0.38793930411338806, 0.5635172128677368, -0.03941715508699417, 0.3877098262310028, 0.4904746115207672, -0.04754488170146942, 0.37120455503463745, 0.43893516063690186, -0.055015113204717636, 0.4500752091407776, 0.49116283655166626, -0.018781481310725212, 0.4725514054298401, 0.41508054733276367, -0.03188871592283249, 0.4878564178943634, 0.36814990639686584, -0.04376305267214775, 0.5027623772621155, 0.32785090804100037, -0.052491459995508194, 0.4770658612251282, 0.5044756531715393, -0.014732754789292812, 0.5032975077629089, 0.4229646921157837, -0.024904904887080193, 0.5196126103401184, 0.36597710847854614, -0.03559168055653572, 0.5351012945175171, 0.31840524077415466, -0.043914757668972015, 0.4954991042613983, 0.5324593186378479, -0.01419331319630146, 0.5219547748565674, 0.46314746141433716, -0.025953251868486404, 0.5360382795333862, 0.4147813320159912, -0.034240733832120895, 0.548187255859375, 0.3714423179626465, -0.040105488151311874, 0.5090179443359375, 0.5698771476745605, -0.016294321045279503, 0.5335571765899658, 0.5246684551239014, -0.026966990903019905, 0.5468989610671997, 0.4943981170654297, -0.03142261505126953, 0.5581990480422974, 0.4653846025466919, -0.0343867689371109]"
[],"[0.4260507822036743, 0.7035208344459534, 3.5075512982984947e-07, 0.3948955535888672, 0.6495967507362366, -0.022462714463472366, 0.3872371017932892, 0.5611942410469055, -0.031835004687309265, 0.3861927390098572, 0.48729780316352844, -0.038964591920375824, 0.36930742859840393, 0.43913164734840393, -0.04603945091366768, 0.4487646222114563, 0.4925197660923004, -0.015475090593099594, 0.4711265563964844, 0.4123554527759552, -0.02875196561217308, 0.48566797375679016, 0.3649715483188629, -0.04092549905180931, 0.49989840388298035, 0.3246617913246155, -0.049766525626182556, 0.47496628761291504, 0.5074224472045898, -0.014431010000407696, 0.5010552406311035, 0.4217420220375061, -0.023959025740623474, 0.5161036849021912, 0.36580055952072144, -0.03456460312008858, 0.5302063226699829, 0.31901490688323975, -0.04298962652683258, 0.4937828481197357, 0.5366321802139282, -0.01641945354640484, 0.52040034532547, 0.4629107415676117, -0.027095137163996696, 0.5340508222579956, 0.41493237018585205, -0.03414301574230194, 0.5448635816574097, 0.3732925057411194, -0.039479319006204605, 0.5074440240859985, 0.5761198997497559, -0.020732855424284935, 0.5320863127708435, 0.5294479727745056, -0.030052626505494118, 0.5450727939605713, 0.49749308824539185, -0.03301894664764404, 0.555277943611145, 0.46828651428222656, -0.035130906850099564]"
[],"[0.4288446307182312, 0.6941548585891724, 3.5439103385215276e-07, 0.39453601837158203, 0.6436196565628052, -0.01824123039841652, 0.3833114504814148, 0.5559927821159363, -0.026792187243700027, 0.3797850012779236, 0.4833369851112366, -0.03394625708460808, 0.36261770129203796, 0.43473556637763977, -0.041167233139276505, 0.4416322708129883, 0.4833889603614807, -0.013058668933808804, 0.4620893597602844, 0.4019938111305237, -0.025729553773999214, 0.47672978043556213, 0.35560280084609985, -0.03716300055384636, 0.4909709393978119, 0.31759828329086304, -0.04548712447285652, 0.46815013885498047, 0.49756354093551636, -0.01476309448480606, 0.49345681071281433, 0.41049298644065857, -0.023898420855402946, 0.5094118118286133, 0.3552534580230713, -0.03375377133488655, 0.5234718322753906, 0.3099920153617859, -0.04155448079109192, 0.4874962270259857, 0.5262967944145203, -0.01922646537423134, 0.5134457349777222, 0.4519945979118347, -0.02937147207558155, 0.5277209281921387, 0.40437009930610657, -0.03608088567852974, 0.53839111328125, 0.3630163073539734, -0.04135357588529587, 0.5027428865432739, 0.5671403408050537, -0.0255848728120327, 0.527715265750885, 0.5175631046295166, -0.034747377038002014, 0.5408028960227966, 0.4851413369178772, -0.03728078678250313, 0.5500741004943848, 0.4551233649253845, -0.039121855050325394]"
[],"[0.4187375605106354, 0.5914642214775085, 4.457563989035407e-07, 0.38709768652915955, 0.5562207102775574, -0.02411702834069729, 0.3748268187046051, 0.49031150341033936, -0.03898138925433159, 0.36677873134613037, 0.43313702940940857, -0.05072224885225296, 0.3483833074569702, 0.39174726605415344, -0.06311511993408203, 0.42678290605545044, 0.4167017340660095, -0.03301892429590225, 0.4433254301548004, 0.34189245104789734, -0.05092203989624977, 0.45393601059913635, 0.29087936878204346, -0.06399711966514587, 0.46371668577194214, 0.24905458092689514, -0.07300221920013428, 0.4524115324020386, 0.42978766560554504, -0.0332830548286438, 0.47365114092826843, 0.3457939326763153, -0.04945036396384239, 0.48659273982048035, 0.2873727083206177, -0.06216548755764961, 0.49830979108810425, 0.23744672536849976, -0.07110603898763657, 0.4724850058555603, 0.458741158246994, -0.035488519817590714, 0.49436861276626587, 0.3839443624019623, -0.05253630131483078, 0.5054731965065002, 0.33305928111076355, -0.06338179856538773, 0.5149745345115662, 0.28728437423706055, -0.0702386274933815, 0.48838192224502563, 0.4978664219379425, -0.0391969159245491, 0.5118796229362488, 0.4476631283760071, -0.05499900504946709, 0.5256683826446533, 0.4114462733268738, -0.06183749437332153, 0.5368121862411499, 0.3762987554073334, -0.0657554417848587]"
"[0.5168943405151367, 0.8173943758010864, 2.2565728841072996e-07, 0.47148236632347107, 0.8052074313163757, -0.005347089841961861, 0.43927639722824097, 0.7402040362358093, -0.012055794708430767, 0.4333212971687317, 0.6605114340782166, -0.016635484993457794, 0.4442295730113983, 0.6004287600517273, -0.020162438973784447, 0.43110448122024536, 0.7324467897415161, -0.026268653571605682, 0.410812646150589, 0.6284565329551697, -0.04305784031748772, 0.41836652159690857, 0.5789344906806946, -0.050799161195755005, 0.42964595556259155, 0.5531100034713745, -0.05310571566224098, 0.4552270472049713, 0.7034944295883179, -0.027545461431145668, 0.437661737203598, 0.5959396362304688, -0.0397944413125515, 0.4366131126880646, 0.5417959690093994, -0.04331463575363159, 0.4366376996040344, 0.5052692294120789, -0.04462343454360962, 0.4802970588207245, 0.681922435760498, -0.028509153053164482, 0.46331170201301575, 0.5865904688835144, -0.038002654910087585, 0.4599006175994873, 0.5346043705940247, -0.037917304784059525, 0.45819807052612305, 0.49935466051101685, -0.03673344850540161, 0.5027725696563721, 0.6659008860588074, -0.029221324250102043, 0.49001091718673706, 0.5928255319595337, -0.03506525233387947, 0.4887799024581909, 0.5518568754196167, -0.03328452259302139, 0.48870033025741577, 0.521080493927002, -0.030739618465304375]","[0.42152202129364014, 0.6785612106323242, 3.436818190039048e-07, 0.3842664659023285, 0.6276178359985352, -0.018788941204547882, 0.3735687732696533, 0.5437890887260437, -0.02788884937763214, 0.3701549172401428, 0.4728800654411316, -0.03537806496024132, 0.35314059257507324, 0.42388251423835754, -0.04283139854669571, 0.4338933527469635, 0.46725279092788696, -0.011883714236319065, 0.4536380469799042, 0.3915734887123108, -0.022804757580161095, 0.4659051299095154, 0.3437054753303528, -0.03379290923476219, 0.47651320695877075, 0.3028219938278198, -0.04232315719127655, 0.46098554134368896, 0.4804304838180542, -0.013110783882439137, 0.485224187374115, 0.3961328864097595, -0.021106798201799393, 0.4996665418148041, 0.3396342694759369, -0.030698949471116066, 0.511473536491394, 0.29232484102249146, -0.038528941571712494, 0.48049697279930115, 0.5084595084190369, -0.01708117499947548, 0.5062867999076843, 0.43506500124931335, -0.026037350296974182, 0.5189796686172485, 0.3857001066207886, -0.03298136219382286, 0.5282083749771118, 0.3412930369377136, -0.038703639060258865, 0.4949643909931183, 0.5487875938415527, -0.02304137498140335, 0.5197106599807739, 0.5002461075782776, -0.031343214213848114, 0.5322219133377075, 0.4663146138191223, -0.03439602628350258, 0.5411722660064697, 0.43282362818717957, -0.036832354962825775]"
"[0.41735267639160156, 0.6606829166412354, 4.2566017555145663e-07, 0.38038891553878784, 0.6124584078788757, -0.019945764914155006, 0.3686704933643341, 0.5343362092971802, -0.031307294964790344, 0.3634099066257477, 0.46615922451019287, -0.04072215408086777, 0.34619998931884766, 0.4190385937690735, -0.050419148057699203, 0.4277004897594452, 0.4587413966655731, -0.019546225666999817, 0.44691094756126404, 0.37847787141799927, -0.03323226794600487, 0.45988500118255615, 0.33031028509140015, -0.045136138796806335, 0.4718857705593109, 0.28967028856277466, -0.05382774770259857, 0.45403510332107544, 0.47332486510276794, -0.020992999896407127, 0.4774710536003113, 0.38397297263145447, -0.031696051359176636, 0.4921706020832062, 0.3257061839103699, -0.04252510890364647, 0.5048346519470215, 0.2767943739891052, -0.05082758888602257, 0.4738790988922119, 0.5045110583305359, -0.024710198864340782, 0.49744662642478943, 0.42788928747177124, -0.03594512492418289, 0.5103497505187988, 0.3776814639568329, -0.0436258427798748, 0.5209225416183472, 0.3333660960197449, -0.049446843564510345, 0.4891032874584198, 0.5473876595497131, -0.030245181173086166, 0.5112366080284119, 0.4960675537586212, -0.040325429290533066, 0.5237452387809753, 0.46017512679100037, -0.04368951544165611, 0.5341929793357849, 0.4249272644519806, -0.045950718224048615]","[0.5086880326271057, 0.8299788236618042, -1.8092300990701915e-07, 0.4613398611545563, 0.8251929879188538, 0.0022792858071625233, 0.4329754412174225, 0.7687624096870422, 0.00041203427826985717, 0.42913034558296204, 0.7036637663841248, -0.0013025958323851228, 0.43556609749794006, 0.6561312079429626, -0.0015726815909147263, 0.4309252202510834, 0.746822714805603, -0.01762688159942627, 0.39730480313301086, 0.6546518206596375, -0.026987962424755096, 0.4039875864982605, 0.6653909683227539, -0.026233917102217674, 0.4178538918495178, 0.6896332502365112, -0.02212950959801674, 0.45537829399108887, 0.7105785608291626, -0.02157008647918701, 0.42340075969696045, 0.6093577146530151, -0.031214682385325432, 0.42638054490089417, 0.6271567344665527, -0.028047768399119377, 0.436213880777359, 0.6596882939338684, -0.02175573818385601, 0.4779592752456665, 0.6861258149147034, -0.02417576313018799, 0.4448690712451935, 0.6003143787384033, -0.03001517802476883, 0.44382965564727783, 0.6215722560882568, -0.022082973271608353, 0.45116275548934937, 0.6498221158981323, -0.013829320669174194, 0.4971621334552765, 0.6738295555114746, -0.0258870217949152, 0.46539250016212463, 0.6166676878929138, -0.0264754518866539, 0.45950210094451904, 0.636654257774353, -0.0173301100730896, 0.46527794003486633, 0.6626585125923157, -0.008753045462071896]"
[],"[0.4147716164588928, 0.6636298894882202, 4.2004140254903177e-07, 0.3790792226791382, 0.6130924820899963, -0.020638521760702133, 0.3681846261024475, 0.5338183045387268, -0.03210486099123955, 0.36424461007118225, 0.4653049409389496, -0.041683346033096313, 0.3479210138320923, 0.41578781604766846, -0.0513051375746727, 0.42735952138900757, 0.45791760087013245, -0.018988091498613358, 0.4481140375137329, 0.37889957427978516, -0.033504437655210495, 0.4624105989933014, 0.3308979868888855, -0.046135853976011276, 0.47552454471588135, 0.2909179925918579, -0.05518954619765282, 0.4538877606391907, 0.4735514223575592, -0.02033190429210663, 0.4789884388446808, 0.3858470618724823, -0.031605515629053116, 0.49452492594718933, 0.3276311755180359, -0.0426965169608593, 0.5077154040336609, 0.2793750464916229, -0.05105873569846153, 0.47369274497032166, 0.5050277709960938, -0.024227667599916458, 0.4994186758995056, 0.42967090010643005, -0.035846225917339325, 0.5132939219474792, 0.3805127739906311, -0.043409306555986404, 0.5238773822784424, 0.337544322013855, -0.04895724728703499, 0.4884844124317169, 0.5484918355941772, -0.030117085203528404, 0.5132023692131042, 0.4984023869037628, -0.04035331681370735, 0.5264456868171692, 0.4632606506347656, -0.04365329444408417, 0.5366975665092468, 0.4291000962257385, -0.045718736946582794]"
"[0.42070314288139343, 0.6787222027778625, 3.878143388647004e-07, 0.3821379840373993, 0.6225970387458801, -0.0155280577018857, 0.37115031480789185, 0.5332921147346497, -0.022801708430051804, 0.367478609085083, 0.46097761392593384, -0.02923065796494484, 0.3492671549320221, 0.4144745469093323, -0.03605575114488602, 0.43154776096343994, 0.46097272634506226, -0.010103640146553516, 0.45111122727394104, 0.38259804248809814, -0.021745160222053528, 0.4639735817909241, 0.33488762378692627, -0.03285254165530205, 0.47594162821769714, 0.2944941222667694, -0.04126003012061119, 0.4577760100364685, 0.4756772518157959, -0.013360392302274704, 0.4816146790981293, 0.38850146532058716, -0.02226533181965351, 0.4965507984161377, 0.33164823055267334, -0.03263147547841072, 0.5098521113395691, 0.28420060873031616, -0.040718693286180496, 0.47701865434646606, 0.5070736408233643, -0.019112668931484222, 0.5027398467063904, 0.4311355948448181, -0.029572125524282455, 0.5164455771446228, 0.38229039311408997, -0.03710095211863518, 0.5272568464279175, 0.33871394395828247, -0.04278603941202164, 0.4910854697227478, 0.5513659119606018, -0.026496214792132378, 0.5158364772796631, 0.5026082992553711, -0.0361354723572731, 0.529126763343811, 0.46790820360183716, -0.03947455808520317, 0.5396267175674438, 0.43353644013404846, -0.04180372133851051]","[0.5058916807174683, 0.8057079315185547, -1.7482905434462737e-07, 0.45752349495887756, 0.7979333400726318, -0.00031131331343203783, 0.4250916540622711, 0.7411900758743286, -0.004971063695847988, 0.41883182525634766, 0.6699298024177551, -0.009554494172334671, 0.4290657639503479, 0.6183419227600098, -0.01236775517463684, 0.42625975608825684, 0.7196911573410034, -0.02201639860868454, 0.39333727955818176, 0.6280898451805115, -0.035476889461278915, 0.4016900658607483, 0.6405413746833801, -0.038666609674692154, 0.41437357664108276, 0.6637858748435974, -0.03764219582080841, 0.45185723900794983, 0.6868098378181458, -0.02656877413392067, 0.42475050687789917, 0.586414098739624, -0.039900291711091995, 0.42943915724754333, 0.5983066558837891, -0.04042257368564606, 0.4365670382976532, 0.6204522252082825, -0.03737388178706169, 0.4764481484889984, 0.6633411645889282, -0.03019331954419613, 0.4539044201374054, 0.5709094405174255, -0.03968898206949234, 0.45254281163215637, 0.5677351355552673, -0.035871535539627075, 0.45426464080810547, 0.5761718153953552, -0.030815113335847855, 0.49648410081863403, 0.6488638520240784, -0.03306027874350548, 0.47696954011917114, 0.5741583108901978, -0.037279147654771805, 0.4735466539859772, 0.557581901550293, -0.032360389828681946, 0.4736224412918091, 0.5499568581581116, -0.027142900973558426]"
"[0.4998067021369934, 0.7550435066223145, 3.0333879408317443e-07, 0.44957950711250305, 0.7374006509780884, -0.008330617100000381, 0.41493284702301025, 0.6628904342651367, -0.01584048569202423, 0.41043540835380554, 0.5746914148330688, -0.020860372111201286, 0.42725908756256104, 0.5137031674385071, -0.024314196780323982, 0.41364890336990356, 0.6800268292427063, -0.028570545837283134, 0.38932329416275024, 0.5843518376350403, -0.043647605925798416, 0.3895667791366577, 0.5213479399681091, -0.05177657678723335, 0.3948913812637329, 0.480437695980072, -0.05625241622328758, 0.44440269470214844, 0.6556453108787537, -0.029977338388562202, 0.4272938668727875, 0.5540212392807007, -0.04330029711127281, 0.429749995470047, 0.5191077589988708, -0.04700393229722977, 0.4323464334011078, 0.5054970979690552, -0.04894907400012016, 0.47605061531066895, 0.6365038752555847, -0.030754338949918747, 0.4611150622367859, 0.5412021279335022, -0.04109836742281914, 0.46148788928985596, 0.5218353271484375, -0.038226548582315445, 0.4619266390800476, 0.5267012119293213, -0.0354454480111599, 0.5028769373893738, 0.620263397693634, -0.0320129320025444, 0.49625298380851746, 0.5493428707122803, -0.0390213280916214, 0.4980994462966919, 0.5389560461044312, -0.03618938475847244, 0.5004280805587769, 0.546532928943634, -0.033069901168346405]",[]
"[0.4808292090892792, 0.712351381778717, 5.538025789064704e-07, 0.42382800579071045, 0.6755328178405762, -0.018649538978934288, 0.39527782797813416, 0.5798853635787964, -0.02550872042775154, 0.38371723890304565, 0.4925512671470642, -0.029563235118985176, 0.3648459017276764, 0.437217116355896, -0.03348766267299652, 0.4455767869949341, 0.5175904035568237, -0.018512947484850883, 0.4676636755466461, 0.42232751846313477, -0.02914094738662243, 0.48367905616760254, 0.3659840226173401, -0.03715010732412338, 0.49786877632141113, 0.32134851813316345, -0.042554423213005066, 0.4763670563697815, 0.5272753834724426, -0.01692216470837593, 0.49720925092697144, 0.4278910160064697, -0.023843584582209587, 0.5126910209655762, 0.36273813247680664, -0.03039265237748623, 0.5283355116844177, 0.3121423125267029, -0.036014579236507416, 0.4990842342376709, 0.5511200428009033, -0.017264865338802338, 0.5174962282180786, 0.46503135561943054, -0.025970760732889175, 0.5329619646072388, 0.4082210659980774, -0.03208243474364281, 0.5459455251693726, 0.36156803369522095, -0.036738377064466476, 0.5158804059028625, 0.5826322436332703, -0.018976792693138123, 0.5357238054275513, 0.5263848304748535, -0.027704542502760887, 0.5500028729438782, 0.4896877706050873, -0.030710851773619652, 0.561315655708313, 0.4573501944541931, -0.032725632190704346]",[]
"[0.4892498552799225, 0.7138515710830688, 5.63384617180418e-07, 0.42988836765289307, 0.6830193996429443, -0.019686253741383553, 0.40081140398979187, 0.5886948108673096, -0.029020853340625763, 0.38802921772003174, 0.49731871485710144, -0.033933527767658234, 0.36814945936203003, 0.440604567527771, -0.038861386477947235, 0.44668814539909363, 0.5395449995994568, -0.03085062839090824, 0.4698004722595215, 0.4337567389011383, -0.041329991072416306, 0.48692935705184937, 0.3747817277908325, -0.04678171128034592, 0.5018537044525146, 0.3302675485610962, -0.04975983127951622, 0.47895386815071106, 0.5483760237693787, -0.026295660063624382, 0.5003719329833984, 0.4370456039905548, -0.032131876796483994, 0.5157331228256226, 0.37050241231918335, -0.0355181060731411, 0.5320491194725037, 0.3232377767562866, -0.03915473446249962, 0.5019999742507935, 0.5675657987594604, -0.0224195197224617, 0.5195621252059937, 0.47278672456741333, -0.028402548283338547, 0.5336347222328186, 0.41431760787963867, -0.032055918127298355, 0.5477220416069031, 0.3705627918243408, -0.0356343537569046, 0.5185233950614929, 0.5917174220085144, -0.019655397161841393, 0.5376372337341309, 0.5319423675537109, -0.025744521990418434, 0.5513780117034912, 0.4950219988822937, -0.027666211128234863, 0.5636278986930847, 0.4630371332168579, -0.029407158493995667]",[]
"[0.5045701861381531, 0.7190552949905396, 5.094813104733475e-07, 0.4495769143104553, 0.6909838914871216, -0.016397815197706223, 0.4138679504394531, 0.6005589962005615, -0.025706520304083824, 0.39303964376449585, 0.5089555978775024, -0.030870696529746056, 0.3734673261642456, 0.4476160705089569, -0.03599519655108452, 0.447573184967041, 0.565229594707489, -0.03879356011748314, 0.46215417981147766, 0.44967520236968994, -0.053286660462617874, 0.4778153896331787, 0.38413006067276, -0.05808582901954651, 0.49234330654144287, 0.33674633502960205, -0.05968416854739189, 0.47654953598976135, 0.5700331330299377, -0.03667186573147774, 0.4916256070137024, 0.44995659589767456, -0.04842526838183403, 0.5065264105796814, 0.37878668308258057, -0.050827957689762115, 0.5235949754714966, 0.3299482762813568, -0.05245136097073555, 0.5003424882888794, 0.58277428150177, -0.034532103687524796, 0.5127993822097778, 0.4774724543094635, -0.04451647028326988, 0.5260688066482544, 0.4163651168346405, -0.04680050164461136, 0.5414227247238159, 0.37122276425361633, -0.048425205051898956, 0.5219640731811523, 0.5984857082366943, -0.032950494438409805, 0.5353432297706604, 0.5316279530525208, -0.042420219630002975, 0.5479282140731812, 0.49147510528564453, -0.04469258338212967, 0.5600310564041138, 0.4573686122894287, -0.04580755904316902]",[]
"[0.4542611241340637, 0.7194772362709045, 4.6666121988891973e-07, 0.40845930576324463, 0.6723847389221191, -0.018204743042588234, 0.38775885105133057, 0.5715171098709106, -0.026314636692404747, 0.3800297975540161, 0.48756924271583557, -0.03171734884381294, 0.36194050312042236, 0.4364505410194397, -0.03793422132730484, 0.4404032230377197, 0.5201755166053772, -0.024329524487257004, 0.4653739035129547, 0.42255353927612305, -0.036918219178915024, 0.48080411553382874, 0.3663676977157593, -0.0450872927904129, 0.4949704110622406, 0.32229942083358765, -0.04998599365353584, 0.46847110986709595, 0.5388815402984619, -0.023063616827130318, 0.4933648407459259, 0.4329957962036133, -0.03278064355254173, 0.5087845921516418, 0.3668357729911804, -0.040201619267463684, 0.5247034430503845, 0.31624463200569153, -0.04585228115320206, 0.48866650462150574, 0.565470278263092, -0.02319568209350109, 0.5100482702255249, 0.4686214029788971, -0.03379189595580101, 0.5252622365951538, 0.411198228597641, -0.04013893008232117, 0.5389012098312378, 0.364284485578537, -0.04439308121800423, 0.5037464499473572, 0.5955710411071777, -0.024416683241724968, 0.5253296494483948, 0.5301890969276428, -0.034501850605010986, 0.5400441884994507, 0.4916498064994812, -0.03779694810509682, 0.5515925884246826, 0.4592878818511963, -0.03973979502916336]",[]
"[0.5263686180114746, 0.7629828453063965, 2.482385639268614e-07, 0.4752734303474426, 0.7503359317779541, -0.005213503260165453, 0.43978235125541687, 0.6788966059684753, -0.011448140256106853, 0.4282341003417969, 0.5933235287666321, -0.015227943658828735, 0.434146523475647, 0.5279540419578552, -0.01821240782737732, 0.44332805275917053, 0.6741448640823364, -0.027893388643860817, 0.4266063868999481, 0.5759685635566711, -0.040221620351076126, 0.42637157440185547, 0.5223852396011353, -0.04388023167848587, 0.42817527055740356, 0.4872703552246094, -0.044841717928647995, 0.4707275331020355, 0.6484934091567993, -0.029630783945322037, 0.45867934823036194, 0.5380752086639404, -0.0400691032409668, 0.45914846658706665, 0.49222975969314575, -0.041173987090587616, 0.4605521559715271, 0.4653506875038147, -0.041263680905103683, 0.49823981523513794, 0.6309840679168701, -0.030388960614800453, 0.48759204149246216, 0.5302919149398804, -0.03971016779541969, 0.48684048652648926, 0.48519665002822876, -0.037403687834739685, 0.4873919188976288, 0.45638197660446167, -0.03495234251022339, 0.5229509472846985, 0.6193410158157349, -0.030640635639429092, 0.5146369338035583, 0.537337064743042, -0.0370708592236042, 0.515967071056366, 0.4946998059749603, -0.034343402832746506, 0.518390417098999, 0.46509912610054016, -0.03129604458808899]",[]
[],"[0.43046122789382935, 0.6221513152122498, 3.41559598382446e-07, 0.39743873476982117, 0.5808942914009094, -0.01502783689647913, 0.3829838037490845, 0.49634236097335815, -0.022238463163375854, 0.37463852763175964, 0.431841641664505, -0.028542526066303253, 0.35718172788619995, 0.38878175616264343, -0.035774391144514084, 0.432780921459198, 0.42137807607650757, -0.015984797850251198, 0.4510640501976013, 0.3424779772758484, -0.029493413865566254, 0.46221107244491577, 0.2924734354019165, -0.040693361312150955, 0.47278523445129395, 0.2515367269515991, -0.048770125955343246, 0.4587876796722412, 0.43145278096199036, -0.01963876187801361, 0.48053568601608276, 0.3443187475204468, -0.02942776493728161, 0.492467999458313, 0.28772130608558655, -0.03956795856356621, 0.5034171938896179, 0.24237826466560364, -0.04777054488658905, 0.4797194302082062, 0.45795613527297974, -0.02536630816757679, 0.5031439661979675, 0.37939974665641785, -0.0370040200650692, 0.5150968432426453, 0.32908689975738525, -0.04501666501164436, 0.5245342254638672, 0.285635769367218, -0.05125824362039566, 0.49596431851387024, 0.49824196100234985, -0.032371263951063156, 0.5204324126243591, 0.4476677477359772, -0.04426121711730957, 0.5342527627944946, 0.4134474992752075, -0.04869702458381653, 0.5444692969322205, 0.38223543763160706, -0.051843490451574326]"
[],"[0.40327686071395874, 0.6682191491127014, 3.4590127029332507e-07, 0.37196919322013855, 0.6192379593849182, -0.023211205378174782, 0.3616349399089813, 0.5401944518089294, -0.03392831236124039, 0.35669809579849243, 0.4722440540790558, -0.04240677133202553, 0.3390064239501953, 0.42554301023483276, -0.0505361333489418, 0.42038559913635254, 0.4637598693370819, -0.014427034184336662, 0.43856745958328247, 0.38858291506767273, -0.027641799300909042, 0.4512740969657898, 0.34037458896636963, -0.040004245936870575, 0.4640810489654541, 0.29996931552886963, -0.04916904494166374, 0.4455607235431671, 0.4736782908439636, -0.013450264930725098, 0.4685554504394531, 0.39387425780296326, -0.023694531992077827, 0.4830767512321472, 0.3385307788848877, -0.03465151786804199, 0.49734970927238464, 0.2920584976673126, -0.042985398322343826, 0.4639345109462738, 0.49915364384651184, -0.015742430463433266, 0.49054375290870667, 0.43305444717407227, -0.026872368529438972, 0.5038430690765381, 0.3855433464050293, -0.035014960914850235, 0.5149731040000916, 0.3431568741798401, -0.04096077382564545, 0.4779365062713623, 0.5374855399131775, -0.020448999479413033, 0.5037069320678711, 0.49707579612731934, -0.030224034562706947, 0.5166908502578735, 0.46556946635246277, -0.03419111296534538, 0.527014434337616, 0.4344409704208374, -0.03691037744283676]"
[],"[0.3977549970149994, 0.6540825366973877, 4.256174293004733e-07, 0.3658154010772705, 0.6066566109657288, -0.026082340627908707, 0.3568156957626343, 0.5299519300460815, -0.03968456760048866, 0.35377973318099976, 0.46259576082229614, -0.05025491490960121, 0.33701446652412415, 0.4150013327598572, -0.061082497239112854, 0.4181544780731201, 0.45607641339302063, -0.025635821744799614, 0.4373476505279541, 0.38020169734954834, -0.04128411039710045, 0.4499221444129944, 0.3294571340084076, -0.05416207015514374, 0.4620801508426666, 0.28814011812210083, -0.0634559690952301, 0.44307878613471985, 0.4705238938331604, -0.02427036128938198, 0.4664112627506256, 0.3860638737678528, -0.03751339390873909, 0.480404794216156, 0.32828009128570557, -0.04943208023905754, 0.4934294521808624, 0.27924853563308716, -0.05819932371377945, 0.4610244333744049, 0.5009409785270691, -0.025669509544968605, 0.4862017333507538, 0.42559030652046204, -0.04016495123505592, 0.4985138177871704, 0.37615931034088135, -0.049802880734205246, 0.508202075958252, 0.3324633836746216, -0.0563766174018383, 0.4745319187641144, 0.5424248576164246, -0.029202628880739212, 0.5001913905143738, 0.49262773990631104, -0.0428367517888546, 0.5138918161392212, 0.4572008550167084, -0.04881080240011215, 0.5250524282455444, 0.42205551266670227, -0.05253642797470093]"
[],"[0.4015527665615082, 0.6565810441970825, 3.420990140057256e-07, 0.3694884777069092, 0.6087331771850586, -0.023731758818030357, 0.36083096265792847, 0.5311911106109619, -0.03565416485071182, 0.3584568500518799, 0.4646154046058655, -0.04501163586974144, 0.3423318564891815, 0.41629669070243835, -0.05425485223531723, 0.4223533272743225, 0.4543877840042114, -0.019638055935502052, 0.4423985183238983, 0.38028720021247864, -0.03374767675995827, 0.45561590790748596, 0.3329397737979889, -0.04653826355934143, 0.46794393658638, 0.2937890589237213, -0.056010305881500244, 0.44691598415374756, 0.46836668252944946, -0.018794741481542587, 0.47150737047195435, 0.38744527101516724, -0.030563687905669212, 0.4859905242919922, 0.3321339786052704, -0.042325329035520554, 0.49887919425964355, 0.2854255735874176, -0.05109601095318794, 0.4648405611515045, 0.49771201610565186, -0.02083362266421318, 0.49151140451431274, 0.427400141954422, -0.03314860165119171, 0.5050967931747437, 0.37937259674072266, -0.04248405620455742, 0.5158292055130005, 0.3363471031188965, -0.04919552430510521, 0.4785165786743164, 0.540012001991272, -0.025116197764873505, 0.5051735639572144, 0.49492254853248596, -0.03645661845803261, 0.5184910297393799, 0.46132221817970276, -0.041882388293743134, 0.5287505388259888, 0.42768603563308716, -0.04550275206565857]"
[],"[0.40781369805336, 0.6541187167167664, 3.568092097339104e-07, 0.3755539357662201, 0.6072874069213867, -0.02504172921180725, 0.36755597591400146, 0.531484842300415, -0.037713777273893356, 0.36583834886550903, 0.4652222990989685, -0.04746655374765396, 0.3499007523059845, 0.41657155752182007, -0.05707700178027153, 0.4295785129070282, 0.4589858651161194, -0.022498536854982376, 0.4503544569015503, 0.3852818012237549, -0.03664697706699371, 0.4636603593826294, 0.33811062574386597, -0.048860814422369, 0.4755459129810333, 0.29926490783691406, -0.057888563722372055, 0.4537040591239929, 0.4742037355899811, -0.02096734382212162, 0.4799497723579407, 0.3941914737224579, -0.03313460946083069, 0.49494096636772156, 0.33815711736679077, -0.0449579693377018, 0.5081192255020142, 0.29015877842903137, -0.053701914846897125, 0.47103428840637207, 0.5042534470558167, -0.022236552089452744, 0.49929338693618774, 0.4356110394001007, -0.035038504749536514, 0.5133184194564819, 0.3876851201057434, -0.04515349119901657, 0.5241397619247437, 0.34383487701416016, -0.05230610817670822, 0.48405370116233826, 0.5459774732589722, -0.025682218372821808, 0.512065589427948, 0.5028348565101624, -0.037568554282188416, 0.5256243944168091, 0.4690288007259369, -0.04373650625348091, 0.5359539985656738, 0.4339030385017395, -0.047843821346759796]"
