Left,Right
"[0.5664315819740295, 0.7083790898323059, 3.482411159438925e-07, 0.598587155342102, 0.648959755897522, -0.026198554784059525, 0.6089515686035156, 0.5635713338851929, -0.035679563879966736, 0.6127866506576538, 0.48916709423065186, -0.0422799251973629, 0.6310546398162842, 0.4387083351612091, -0.0477927029132843, 0.5459225177764893, 0.4921075999736786, -0.012269600294530392, 0.5228498578071594, 0.41244974732398987, -0.021865949034690857, 0.5075848698616028, 0.3661079704761505, -0.03155694529414177, 0.4946252405643463, 0.3270677626132965, -0.03886834904551506, 0.5194668769836426, 0.5080905556678772, -0.006850038189440966, 0.49361032247543335, 0.4230465888977051, -0.015131927095353603, 0.477169007062912, 0.36585187911987305, -0.025268489494919777, 0.4645065665245056, 0.3178269863128662, -0.032451730221509933, 0.498889297246933, 0.5361870527267456, -0.004659560509026051, 0.47476404905319214, 0.46331971883773804, -0.01264204178005457, 0.4627830684185028, 0.41614416241645813, -0.02089221216738224, 0.4534410238265991, 0.3746178150177002, -0.026202771812677383, 0.4827175736427307, 0.5737789273262024, -0.005274041090160608, 0.4621559977531433, 0.5237542390823364, -0.012432538904249668, 0.45128563046455383, 0.49227210879325867, -0.01668272353708744, 0.4415282905101776, 0.4609283208847046, -0.01896253414452076]",[]
"[0.5723867416381836, 0.7014974355697632, 2.829514187396853e-07, 0.6031985282897949, 0.6438779830932617, -0.02051839604973793, 0.6110010147094727, 0.5607185959815979, -0.02699725143611431, 0.6150138974189758, 0.4887664020061493, -0.032199595123529434, 0.6336342692375183, 0.4407120943069458, -0.03679990395903587, 0.5486424565315247, 0.4880090653896332, -0.006628437899053097, 0.5272629857063293, 0.41083377599716187, -0.016504447907209396, 0.5134373307228088, 0.36340975761413574, -0.02583060786128044, 0.5021483302116394, 0.3243870139122009, -0.03287886828184128, 0.521960973739624, 0.5044087767601013, -0.004572579637169838, 0.49788394570350647, 0.42104509472846985, -0.013471093028783798, 0.48287826776504517, 0.36307257413864136, -0.02328062616288662, 0.47145724296569824, 0.3159934878349304, -0.030219752341508865, 0.5022107362747192, 0.5342679619789124, -0.005629320628941059, 0.47891613841056824, 0.46165457367897034, -0.015039016492664814, 0.4670029878616333, 0.412543922662735, -0.02304931730031967, 0.45817604660987854, 0.37092703580856323, -0.02816118858754635, 0.48756447434425354, 0.5753874778747559, -0.008969936519861221, 0.46674174070358276, 0.5280138254165649, -0.01810895837843418, 0.4555462896823883, 0.49213939905166626, -0.023080900311470032, 0.4465956389904022, 0.4561731517314911, -0.025807784870266914]",[]
"[0.5756039619445801, 0.6999737620353699, 2.6983386192114267e-07, 0.6098396182060242, 0.6377565860748291, -0.01880389265716076, 0.6179724931716919, 0.5519590377807617, -0.02470746450126171, 0.6208586692810059, 0.4792851507663727, -0.029985807836055756, 0.6410812735557556, 0.4317702353000641, -0.034919172525405884, 0.5548719167709351, 0.47607967257499695, -0.0032762782648205757, 0.5346264839172363, 0.400437593460083, -0.013204566203057766, 0.521671712398529, 0.3557113707065582, -0.023398354649543762, 0.511297881603241, 0.3179629445075989, -0.03137943521142006, 0.5291821956634521, 0.4936622381210327, -0.0033312966115772724, 0.5043980479240417, 0.41158053278923035, -0.012839608825743198, 0.4899892508983612, 0.35662055015563965, -0.02402997389435768, 0.47899729013442993, 0.3095833957195282, -0.03185763582587242, 0.5107879638671875, 0.5251483917236328, -0.0065762936137616634, 0.48586058616638184, 0.4517812132835388, -0.017408709973096848, 0.47382688522338867, 0.40342316031455994, -0.026616811752319336, 0.46539828181266785, 0.35994601249694824, -0.032247789204120636, 0.4979695975780487, 0.5696105360984802, -0.012041756883263588, 0.4733538031578064, 0.521513819694519, -0.02260950393974781, 0.46038442850112915, 0.4850544035434723, -0.028331756591796875, 0.4504398703575134, 0.4465806484222412, -0.03147222101688385]",[]
"[0.5891432762145996, 0.5932663679122925, 3.376694621692877e-07, 0.6145358681678772, 0.5537712574005127, -0.023687178269028664, 0.6238037943840027, 0.4876130521297455, -0.037574201822280884, 0.6326010227203369, 0.4325679540634155, -0.048816509544849396, 0.649093747138977, 0.3904763460159302, -0.061051130294799805, 0.5719588398933411, 0.41906827688217163, -0.031500522047281265, 0.5550327301025391, 0.3416023552417755, -0.049236636608839035, 0.543031632900238, 0.28987377882003784, -0.06243696063756943, 0.5325875282287598, 0.2479528784751892, -0.07234363257884979, 0.5482621192932129, 0.4329403042793274, -0.030945414677262306, 0.5266754627227783, 0.3499041795730591, -0.049166467040777206, 0.512518584728241, 0.29059767723083496, -0.06439265608787537, 0.5012299418449402, 0.2429599016904831, -0.07575935125350952, 0.531347930431366, 0.4588477611541748, -0.03201916441321373, 0.5087167024612427, 0.3864382803440094, -0.04975307360291481, 0.49381065368652344, 0.3359922766685486, -0.06144674867391586, 0.4836944043636322, 0.2947423458099365, -0.06910349428653717, 0.5210988521575928, 0.494896799325943, -0.03466655686497688, 0.4976992607116699, 0.44585898518562317, -0.05099853500723839, 0.4846237897872925, 0.41465261578559875, -0.05890969559550285, 0.474117636680603, 0.3852759897708893, -0.06375354528427124]",[]
"[0.580974280834198, 0.6788392066955566, 2.940591627975664e-07, 0.6155380606651306, 0.6202183365821838, -0.01712612621486187, 0.6254160404205322, 0.5377125144004822, -0.02338295616209507, 0.6298704743385315, 0.4682781994342804, -0.029145242646336555, 0.6500339508056641, 0.42201969027519226, -0.0348430797457695, 0.5626380443572998, 0.46130701899528503, -0.005535430740565062, 0.5448088645935059, 0.38787147402763367, -0.015230532735586166, 0.5328693389892578, 0.3426787555217743, -0.024750884622335434, 0.5232516527175903, 0.30482548475265503, -0.03218759596347809, 0.5375271439552307, 0.47798797488212585, -0.006239140406250954, 0.5149706602096558, 0.3962956368923187, -0.015458952635526657, 0.5015660524368286, 0.3413298428058624, -0.02522670105099678, 0.4908113479614258, 0.29516780376434326, -0.0320260114967823, 0.519108772277832, 0.5088894367218018, -0.00973890908062458, 0.4951704740524292, 0.43533027172088623, -0.02005758322775364, 0.48315390944480896, 0.38737961649894714, -0.027998533099889755, 0.4741366505622864, 0.34530794620513916, -0.032898999750614166, 0.5059613585472107, 0.5521324872970581, -0.015205931849777699, 0.4831637144088745, 0.503452479839325, -0.025457406416535378, 0.4707878828048706, 0.4677921235561371, -0.030478138476610184, 0.46043431758880615, 0.4318326711654663, -0.03311586380004883]",[]
"[0.5810136198997498, 0.6563655734062195, 4.2909539388347184e-07, 0.619462788105011, 0.6028416752815247, -0.024932334199547768, 0.6311280727386475, 0.5311445593833923, -0.037551142275333405, 0.6357134580612183, 0.4632539749145508, -0.04823215678334236, 0.6595621109008789, 0.416482150554657, -0.059184033423662186, 0.5708475708961487, 0.45453697443008423, -0.01918354630470276, 0.5529384016990662, 0.37743881344795227, -0.033383797854185104, 0.5404406785964966, 0.32962214946746826, -0.04493085667490959, 0.5295745134353638, 0.29009681940078735, -0.05344884470105171, 0.5448403358459473, 0.470401793718338, -0.017118021845817566, 0.5220712423324585, 0.38584938645362854, -0.030606653541326523, 0.5084716081619263, 0.3286718726158142, -0.04218948259949684, 0.4975432753562927, 0.28001976013183594, -0.04988102242350578, 0.5249865651130676, 0.501859188079834, -0.017967138439416885, 0.5025991201400757, 0.42673397064208984, -0.03208916261792183, 0.4911348819732666, 0.3772391974925995, -0.042334478348493576, 0.4826947748661041, 0.3331553339958191, -0.048147015273571014, 0.5095838904380798, 0.5453913807868958, -0.02099171280860901, 0.4879995584487915, 0.49101218581199646, -0.03391645848751068, 0.47680360078811646, 0.4551262855529785, -0.04065106809139252, 0.46760690212249756, 0.4195387363433838, -0.04417538270354271]",[]
"[0.5820328593254089, 0.6691929697990417, 3.7966552213219984e-07, 0.6203917860984802, 0.6106361150741577, -0.021733488887548447, 0.6314429640769958, 0.531043529510498, -0.032207559794187546, 0.6360009908676147, 0.45904457569122314, -0.0414927639067173, 0.6578288078308105, 0.41016685962677, -0.05106643959879875, 0.5701613426208496, 0.4559178650379181, -0.014843584038317204, 0.5517194271087646, 0.3778045177459717, -0.026696808636188507, 0.5392475128173828, 0.3306241035461426, -0.03657020628452301, 0.5291529893875122, 0.29242727160453796, -0.04409649595618248, 0.5443034172058105, 0.4723273813724518, -0.01420060358941555, 0.5208065509796143, 0.38716787099838257, -0.025204654783010483, 0.5065640211105347, 0.3311028778553009, -0.035384565591812134, 0.4950580596923828, 0.2823125123977661, -0.042425092309713364, 0.5252673625946045, 0.5034169554710388, -0.016349056735634804, 0.5014198422431946, 0.4281403720378876, -0.027910787612199783, 0.48873984813690186, 0.37953391671180725, -0.03686361014842987, 0.47899410128593445, 0.3356596529483795, -0.04248121753334999, 0.5110054612159729, 0.5470964908599854, -0.020638583227992058, 0.4876464903354645, 0.49577635526657104, -0.032204676419496536, 0.4748237133026123, 0.4588947594165802, -0.038533277809619904, 0.4644264280796051, 0.42160266637802124, -0.04205672815442085]",[]
[],"[0.49016818404197693, 0.7927566766738892, -1.3667121834259888e-07, 0.5339773893356323, 0.7919558882713318, -0.0019544109236449003, 0.56816565990448, 0.7472673654556274, -0.007565912324935198, 0.5808753967285156, 0.6893563270568848, -0.012123310938477516, 0.5764509439468384, 0.648614227771759, -0.01615232788026333, 0.5721296072006226, 0.7077125906944275, -0.028907036408782005, 0.6071515679359436, 0.6272919178009033, -0.04361894354224205, 0.6001724004745483, 0.6438459753990173, -0.04725704714655876, 0.5893233418464661, 0.6707578301429749, -0.046624556183815, 0.5492611527442932, 0.6740951538085938, -0.031998053193092346, 0.5829033255577087, 0.586415708065033, -0.04604686424136162, 0.5767819285392761, 0.6104429960250854, -0.04525025188922882, 0.5667805075645447, 0.6437203288078308, -0.04142243415117264, 0.5271040201187134, 0.6529729962348938, -0.03387683629989624, 0.5578416585922241, 0.5747292041778564, -0.04220128059387207, 0.557431697845459, 0.5970190763473511, -0.034700892865657806, 0.5510575771331787, 0.6236859560012817, -0.02736266702413559, 0.5083197355270386, 0.6427456736564636, -0.03492817282676697, 0.5315784215927124, 0.5795136094093323, -0.03708755224943161, 0.5341697335243225, 0.5935717225074768, -0.02845865488052368, 0.5307119488716125, 0.615696132183075, -0.020612265914678574]"
"[0.5738793611526489, 0.6948102712631226, 2.1227864976935962e-07, 0.6121711730957031, 0.6392573118209839, -0.02168956957757473, 0.6251674890518188, 0.5490475296974182, -0.028587788343429565, 0.6278120875358582, 0.47239696979522705, -0.03394705429673195, 0.6459037661552429, 0.4238516390323639, -0.03950662538409233, 0.560477614402771, 0.46855440735816956, -0.012702463194727898, 0.5386834740638733, 0.39182621240615845, -0.02583819255232811, 0.5248851180076599, 0.34445053339004517, -0.03755396604537964, 0.5131986141204834, 0.30702149868011475, -0.04645697772502899, 0.5328360199928284, 0.48574966192245483, -0.01214883103966713, 0.5070466995239258, 0.4012874364852905, -0.023359546437859535, 0.49213558435440063, 0.34601208567619324, -0.03524991124868393, 0.48019126057624817, 0.30034810304641724, -0.04441031813621521, 0.5142194628715515, 0.5199862122535706, -0.014735477976500988, 0.48908308148384094, 0.44396430253982544, -0.027595490217208862, 0.4757094085216522, 0.3951919674873352, -0.038141049444675446, 0.46557116508483887, 0.3511340022087097, -0.04530918970704079, 0.5024268627166748, 0.5677565932273865, -0.01940228044986725, 0.4774656593799591, 0.5209587812423706, -0.03232317417860031, 0.4644397497177124, 0.4848422408103943, -0.039677347987890244, 0.454870343208313, 0.44769027829170227, -0.044324841350317]",[]
[],"[0.5722274780273438, 0.6842318773269653, 2.9161472525629506e-07, 0.6062301993370056, 0.6272364854812622, -0.018062645569443703, 0.6136731505393982, 0.551644504070282, -0.027123475447297096, 0.6176742315292358, 0.4821152687072754, -0.034380316734313965, 0.6388129591941833, 0.43717169761657715, -0.04162430763244629, 0.5524280667304993, 0.4867595434188843, -0.01741989515721798, 0.529556393623352, 0.40824052691459656, -0.027432691305875778, 0.5143594741821289, 0.3612634241580963, -0.034400999546051025, 0.5025929808616638, 0.3247136175632477, -0.039742570370435715, 0.5261647701263428, 0.5052912831306458, -0.015551862306892872, 0.5000331997871399, 0.4224089980125427, -0.025396933779120445, 0.48335400223731995, 0.36601272225379944, -0.033549726009368896, 0.4705396294593811, 0.3204360008239746, -0.03963194414973259, 0.5076583623886108, 0.5366409420967102, -0.015174158848822117, 0.48285961151123047, 0.4669433832168579, -0.02446078322827816, 0.46808192133903503, 0.4190236032009125, -0.03143136948347092, 0.4574533998966217, 0.3777230978012085, -0.036308303475379944, 0.496385782957077, 0.5753823518753052, -0.016240781173110008, 0.4704821705818176, 0.5323993563652039, -0.02549538016319275, 0.4567335247993469, 0.4986688494682312, -0.030742187052965164, 0.446216344833374, 0.4650650918483734, -0.03378178924322128]"
[],"[0.49648112058639526, 0.719785213470459, 1.1150898160394718e-07, 0.555006206035614, 0.6792351603507996, -0.013524978421628475, 0.5857434868812561, 0.5897223949432373, -0.022884072735905647, 0.6069696545600891, 0.4998483657836914, -0.02966112084686756, 0.6314654350280762, 0.4423384666442871, -0.03820652514696121, 0.554631769657135, 0.5611391067504883, -0.03855825588107109, 0.5381450057029724, 0.4512138068675995, -0.055455002933740616, 0.5221924781799316, 0.38480836153030396, -0.0637008473277092, 0.5060145854949951, 0.337108314037323, -0.06881655007600784, 0.5225533246994019, 0.563717782497406, -0.038897451013326645, 0.5048722624778748, 0.4493061304092407, -0.0540955550968647, 0.48886239528656006, 0.3803485631942749, -0.06231198087334633, 0.47442391514778137, 0.33239278197288513, -0.0685620903968811, 0.4953421652317047, 0.5785896182060242, -0.03866437450051308, 0.4805455207824707, 0.48062023520469666, -0.05282554030418396, 0.46549052000045776, 0.4208056628704071, -0.06082996726036072, 0.45166483521461487, 0.379912793636322, -0.06620581448078156, 0.47700539231300354, 0.6011720299720764, -0.03832181915640831, 0.46404966711997986, 0.5378214120864868, -0.05016767606139183, 0.4520803987979889, 0.49623778462409973, -0.05542735010385513, 0.44122540950775146, 0.4644690752029419, -0.05856269225478172]"
[],"[0.4974801540374756, 0.7206887006759644, 1.4725557662131905e-07, 0.5570509433746338, 0.6818145513534546, -0.01620412990450859, 0.591778039932251, 0.5947479605674744, -0.025409365072846413, 0.6129637360572815, 0.5071330666542053, -0.0319773405790329, 0.6360154747962952, 0.446268767118454, -0.040072713047266006, 0.5518680810928345, 0.5450007915496826, -0.03232917562127113, 0.5341576337814331, 0.43829721212387085, -0.0472220741212368, 0.517366886138916, 0.37508073449134827, -0.055105749517679214, 0.5020385384559631, 0.3303758203983307, -0.06026287004351616, 0.5225976705551147, 0.5530209541320801, -0.03160007670521736, 0.5039087533950806, 0.4429762363433838, -0.04584726318717003, 0.48688581585884094, 0.3740804195404053, -0.055298399180173874, 0.47325247526168823, 0.32486531138420105, -0.06229674816131592, 0.49865901470184326, 0.5727698802947998, -0.03114127553999424, 0.4818948209285736, 0.477134644985199, -0.04384525492787361, 0.4657142460346222, 0.4177360534667969, -0.05182766541838646, 0.4529877305030823, 0.37582194805145264, -0.05727184936404228, 0.48271363973617554, 0.6000268459320068, -0.03129498288035393, 0.4675406515598297, 0.5353149175643921, -0.042780984193086624, 0.4542252719402313, 0.4930293560028076, -0.048519592732191086, 0.4442310929298401, 0.45909279584884644, -0.05177556350827217]"
[],"[0.5735573768615723, 0.6911482214927673, 3.4097917023245827e-07, 0.6079626679420471, 0.6337390542030334, -0.019290735945105553, 0.616911768913269, 0.5542624592781067, -0.02813134901225567, 0.6221533417701721, 0.48407500982284546, -0.03494907543063164, 0.6425564289093018, 0.4381173551082611, -0.041648395359516144, 0.5568163394927979, 0.4900910258293152, -0.017354128882288933, 0.5341509580612183, 0.41020631790161133, -0.027299433946609497, 0.5189248919487, 0.3613041341304779, -0.03436986356973648, 0.5068885087966919, 0.3236770033836365, -0.03963509202003479, 0.5297773480415344, 0.5072989463806152, -0.014688750728964806, 0.5054430961608887, 0.42073193192481995, -0.02352013997733593, 0.48926734924316406, 0.3628089129924774, -0.030685942620038986, 0.4769337773323059, 0.31620317697525024, -0.035703208297491074, 0.5104007720947266, 0.5371398329734802, -0.01387370377779007, 0.48654797673225403, 0.4636463522911072, -0.02227715589106083, 0.4725916087627411, 0.4133361577987671, -0.028979407623410225, 0.4624445140361786, 0.37125033140182495, -0.03338446840643883, 0.4975839853286743, 0.5752233266830444, -0.01473329495638609, 0.47612327337265015, 0.5280575752258301, -0.023198138922452927, 0.4635191559791565, 0.49359482526779175, -0.028005387634038925, 0.4538555145263672, 0.4604383111000061, -0.030540795996785164]"
[],"[0.465523362159729, 0.7702471017837524, -1.8873445029043978e-08, 0.5128591060638428, 0.7638532519340515, -0.003846969222649932, 0.5443149209022522, 0.7083222270011902, -0.009727297350764275, 0.5536569356918335, 0.635478138923645, -0.013138503767549992, 0.5466094613075256, 0.5859217047691345, -0.016505364328622818, 0.5498887896537781, 0.6704879403114319, -0.03365321457386017, 0.5719595551490784, 0.5725712776184082, -0.04565081745386124, 0.5739021897315979, 0.5580545663833618, -0.04763197898864746, 0.570538341999054, 0.5646279454231262, -0.04643002152442932, 0.5214113593101501, 0.6409358978271484, -0.03463200479745865, 0.5452063083648682, 0.5347096920013428, -0.046943359076976776, 0.5483798384666443, 0.5367987155914307, -0.04564101621508598, 0.5444591045379639, 0.5615993738174438, -0.04189839959144592, 0.493579626083374, 0.6200768351554871, -0.03380892425775528, 0.5174198150634766, 0.5275987982749939, -0.040411897003650665, 0.5227943658828735, 0.5278648734092712, -0.0350271537899971, 0.5198841691017151, 0.54543137550354, -0.029807835817337036, 0.46999073028564453, 0.610267698764801, -0.03229805454611778, 0.48766738176345825, 0.5415522456169128, -0.03529449924826622, 0.49364399909973145, 0.526321530342102, -0.031019214540719986, 0.4925062656402588, 0.5232625007629395, -0.026439009234309196]"
"[0.5735895037651062, 0.603790283203125, 2.4481443006152404e-07, 0.6044143438339233, 0.5623074769973755, -0.02095399610698223, 0.618135929107666, 0.4908219277858734, -0.03303556889295578, 0.6274741291999817, 0.4315139949321747, -0.04271445795893669, 0.6443292498588562, 0.38813844323158264, -0.05368119478225708, 0.5697271227836609, 0.4251571595668793, -0.0290073174983263, 0.5511476993560791, 0.34926891326904297, -0.045216821134090424, 0.5385676622390747, 0.2982516288757324, -0.057421863079071045, 0.5281598567962646, 0.25770795345306396, -0.06693266332149506, 0.5462583899497986, 0.4351756274700165, -0.02902463637292385, 0.5253095030784607, 0.35534048080444336, -0.04549023136496544, 0.5123839378356934, 0.29853323101997375, -0.06019366905093193, 0.5014230012893677, 0.25201624631881714, -0.07195069640874863, 0.5292244553565979, 0.45873045921325684, -0.03034397028386593, 0.5094367861747742, 0.3939187824726105, -0.046569328755140305, 0.4973384141921997, 0.347589373588562, -0.05780097469687462, 0.4896051585674286, 0.30901914834976196, -0.06587835401296616, 0.5181869864463806, 0.49186524748802185, -0.03298120200634003, 0.4984448552131653, 0.4469296932220459, -0.0484059639275074, 0.4879629611968994, 0.41530153155326843, -0.05605858936905861, 0.47980648279190063, 0.38552993535995483, -0.06132657825946808]",[]
"[0.6013047695159912, 0.6637606620788574, 3.2521361958970374e-07, 0.6281344890594482, 0.6097196340560913, -0.025780584663152695, 0.6360588669776917, 0.53584885597229, -0.03763827309012413, 0.6418973207473755, 0.4678311347961426, -0.04696088284254074, 0.6627272367477417, 0.4210500121116638, -0.055911485105752945, 0.5759681463241577, 0.4587692320346832, -0.018962372094392776, 0.5560774207115173, 0.38264980912208557, -0.03258104994893074, 0.5437533855438232, 0.33575692772865295, -0.04417717829346657, 0.5331496596336365, 0.2957228124141693, -0.052896056324243546, 0.5511759519577026, 0.4741540551185608, -0.015935486182570457, 0.5286483764648438, 0.3936128616333008, -0.028502684086561203, 0.5148376226425171, 0.33847305178642273, -0.03973621502518654, 0.5039113163948059, 0.2917519211769104, -0.047594428062438965, 0.5328653454780579, 0.5036443471908569, -0.016026964411139488, 0.5088450312614441, 0.4317663609981537, -0.028722207993268967, 0.4961180090904236, 0.38267630338668823, -0.03847014158964157, 0.48722782731056213, 0.33932578563690186, -0.04465640336275101, 0.5199445486068726, 0.5450103282928467, -0.018560927361249924, 0.4952627420425415, 0.4990854263305664, -0.030638234689831734, 0.4822711646556854, 0.4640665352344513, -0.03734785318374634, 0.47264882922172546, 0.4274744987487793, -0.04123665764927864]",[]
"[0.47028130292892456, 0.794851541519165, 6.179115530358104e-08, 0.5145731568336487, 0.7825349569320679, -0.00027356410282664, 0.5427936315536499, 0.7282097339630127, -0.003306135768070817, 0.5468008518218994, 0.6648064851760864, -0.004805399104952812, 0.5403424501419067, 0.6227747201919556, -0.00620832247659564, 0.5359615087509155, 0.7024344205856323, -0.027426160871982574, 0.5559704303741455, 0.6131041646003723, -0.03487563133239746, 0.5587674379348755, 0.6177994608879089, -0.03184027597308159, 0.5543491840362549, 0.6429034471511841, -0.027070939540863037, 0.5118244290351868, 0.6780778765678406, -0.02932240441441536, 0.5348350405693054, 0.5818050503730774, -0.03739805519580841, 0.5395515561103821, 0.5936951041221619, -0.03450234606862068, 0.535692572593689, 0.6239513754844666, -0.030521096661686897, 0.48833760619163513, 0.6618459820747375, -0.029337849467992783, 0.5118979811668396, 0.5699708461761475, -0.034551795572042465, 0.5196509957313538, 0.5879354476928711, -0.029116373509168625, 0.5198976397514343, 0.6161553859710693, -0.024170096963644028, 0.4675471782684326, 0.6587726473808289, -0.028248360380530357, 0.4897553324699402, 0.5928743481636047, -0.032332662492990494, 0.500214695930481, 0.6024366617202759, -0.02800179272890091, 0.503875732421875, 0.6216487884521484, -0.023398786783218384]","[0.6055040955543518, 0.6615946292877197, 3.0965122732595773e-07, 0.6330774426460266, 0.6070094704627991, -0.023970909416675568, 0.6407272815704346, 0.5294477939605713, -0.03454405814409256, 0.6462322473526001, 0.46085312962532043, -0.04330362007021904, 0.6670440435409546, 0.4138908088207245, -0.05159229412674904, 0.579176664352417, 0.4506613314151764, -0.013473398983478546, 0.5602781176567078, 0.37519580125808716, -0.02581736072897911, 0.5483583807945251, 0.3284749388694763, -0.03726205974817276, 0.5382229089736938, 0.2891612648963928, -0.0461604930460453, 0.5541430115699768, 0.4657800793647766, -0.011650304310023785, 0.531613290309906, 0.3837437629699707, -0.023571746423840523, 0.5181050300598145, 0.3272133469581604, -0.03528943285346031, 0.5075300931930542, 0.2790736258029938, -0.04356090724468231, 0.5357497930526733, 0.49593687057495117, -0.012986568734049797, 0.5123892426490784, 0.42100590467453003, -0.02563684619963169, 0.5007961988449097, 0.37188029289245605, -0.035339273512363434, 0.4923001527786255, 0.32825523614883423, -0.041412048041820526, 0.5228019952774048, 0.5395573377609253, -0.016725270077586174, 0.4994015395641327, 0.49063220620155334, -0.02931954525411129, 0.4864078760147095, 0.45497941970825195, -0.03604525327682495, 0.4760129451751709, 0.4181235432624817, -0.03978536278009415]"
"[0.6041499972343445, 0.6566438674926758, 3.5040707757616474e-07, 0.6302985548973083, 0.6054169535636902, -0.02715202420949936, 0.6371515393257141, 0.5322912931442261, -0.040017299354076385, 0.6409062147140503, 0.46422532200813293, -0.050118133425712585, 0.6607248783111572, 0.4144987165927887, -0.05972721055150032, 0.5764538049697876, 0.4553353488445282, -0.02136893756687641, 0.5569069385528564, 0.3797895610332489, -0.0356409065425396, 0.5437944531440735, 0.3324792981147766, -0.04748153313994408, 0.5324313640594482, 0.29190897941589355, -0.05649185925722122, 0.5506875514984131, 0.4697721004486084, -0.018294325098395348, 0.5278226733207703, 0.3883078396320343, -0.0322192944586277, 0.5135124921798706, 0.33281761407852173, -0.044363245368003845, 0.5025571584701538, 0.2858944535255432, -0.052774578332901, 0.5320917367935181, 0.49966758489608765, -0.018159199506044388, 0.5079020261764526, 0.4284903109073639, -0.03172409534454346, 0.49558818340301514, 0.3792212903499603, -0.041530005633831024, 0.48707544803619385, 0.33534204959869385, -0.04772306606173515, 0.5189905166625977, 0.5428945422172546, -0.020550820976495743, 0.4947219491004944, 0.4957287311553955, -0.03313978388905525, 0.481742262840271, 0.46068572998046875, -0.03963888809084892, 0.47153812646865845, 0.4243088364601135, -0.04335711523890495]","[0.4713114798069, 0.7939658164978027, 1.0165280173168867e-07, 0.5147129893302917, 0.7819863557815552, -0.0017805172828957438, 0.5429590344429016, 0.7302302122116089, -0.006589104887098074, 0.5461440086364746, 0.6680194139480591, -0.008893398568034172, 0.5412852764129639, 0.6268718838691711, -0.01006517093628645, 0.5336102247238159, 0.7108272314071655, -0.035485126078128815, 0.5571103096008301, 0.6177601218223572, -0.04285353049635887, 0.559464693069458, 0.6276283264160156, -0.03726281225681305, 0.5525379776954651, 0.6552573442459106, -0.029882241040468216, 0.5066878795623779, 0.6871641278266907, -0.03571038693189621, 0.5330566763877869, 0.5831597447395325, -0.044489163905382156, 0.542104959487915, 0.5959198474884033, -0.03885268419981003, 0.5379221439361572, 0.6267608404159546, -0.03239159658551216, 0.48306015133857727, 0.6695917248725891, -0.033403534442186356, 0.5083649158477783, 0.573330283164978, -0.03761240839958191, 0.5212828516960144, 0.5909683108329773, -0.03005474992096424, 0.5209822058677673, 0.6197860240936279, -0.023366551846265793, 0.46401721239089966, 0.6631309390068054, -0.030024362727999687, 0.4886537194252014, 0.5926374197006226, -0.031933315098285675, 0.503165602684021, 0.6025574803352356, -0.025850912556052208, 0.5060197114944458, 0.624158501625061, -0.019993700087070465]"
"[0.599078893661499, 0.65489262342453, 3.8706122040821356e-07, 0.6253354549407959, 0.6032778024673462, -0.02739553712308407, 0.6311678886413574, 0.5319327116012573, -0.04081489518284798, 0.6334623694419861, 0.46457454562187195, -0.05134827271103859, 0.6541922092437744, 0.41598615050315857, -0.06134498491883278, 0.5681226253509521, 0.45918458700180054, -0.021947231143712997, 0.5484914779663086, 0.38641655445098877, -0.03584572300314903, 0.5346657037734985, 0.3404533863067627, -0.047057244926691055, 0.5229274034500122, 0.3011379837989807, -0.055527303367853165, 0.5431827306747437, 0.4745813310146332, -0.018179945647716522, 0.5189151167869568, 0.39587026834487915, -0.032227374613285065, 0.5036119222640991, 0.34181398153305054, -0.04389738291501999, 0.49148792028427124, 0.29383230209350586, -0.05172864347696304, 0.5256529450416565, 0.5041313767433167, -0.017214041203260422, 0.500655472278595, 0.43483665585517883, -0.03079165518283844, 0.48744821548461914, 0.38767412304878235, -0.04027499631047249, 0.47772878408432007, 0.34552904963493347, -0.04588687792420387, 0.5137479901313782, 0.5461756587028503, -0.018735522404313087, 0.48802822828292847, 0.5003663897514343, -0.030943261459469795, 0.474470853805542, 0.46621325612068176, -0.037361495196819305, 0.4635225832462311, 0.4306066036224365, -0.04088981822133064]",[]
"[0.5871111750602722, 0.6666104197502136, 3.4318387065468414e-07, 0.6163814067840576, 0.6127688884735107, -0.022904034703969955, 0.6235235929489136, 0.5342807173728943, -0.03323526307940483, 0.627941906452179, 0.46620774269104004, -0.041739221662282944, 0.648261547088623, 0.41986769437789917, -0.05003758892416954, 0.5600095987319946, 0.4610353410243988, -0.01563519984483719, 0.540847659111023, 0.38815850019454956, -0.028617369011044502, 0.5272837281227112, 0.34231966733932495, -0.039624813944101334, 0.5157546401023865, 0.30469685792922974, -0.04781555384397507, 0.5355740189552307, 0.4789741039276123, -0.014129864051938057, 0.5122672319412231, 0.3990587294101715, -0.026790088042616844, 0.4974675178527832, 0.3448534607887268, -0.03784918040037155, 0.4854031503200531, 0.29818034172058105, -0.045292556285858154, 0.5178963541984558, 0.5105156302452087, -0.015462922863662243, 0.49414682388305664, 0.4391061067581177, -0.028150878846645355, 0.48125016689300537, 0.39127522706985474, -0.037154681980609894, 0.47126060724258423, 0.3494250774383545, -0.042506683617830276, 0.5055544972419739, 0.554463267326355, -0.019036147743463516, 0.4814521074295044, 0.5066649913787842, -0.030923286452889442, 0.46766018867492676, 0.4715324342250824, -0.036987874656915665, 0.45582377910614014, 0.4357583224773407, -0.040223486721515656]",[]
