Left,Right
"[0.32662034034729004, 0.21114645898342133, 9.96786297946528e-08, 0.2930615544319153, 0.3095789849758148, -0.03119317814707756, 0.29355019330978394, 0.4219561815261841, -0.03811492398381233, 0.32428160309791565, 0.5088435411453247, -0.04149198159575462, 0.3362829387187958, 0.579566478729248, -0.04434121400117874, 0.3714313507080078, 0.4759787619113922, -0.004182640928775072, 0.42120856046676636, 0.5442248582839966, -0.018362348899245262, 0.4581751525402069, 0.5779744386672974, -0.03587694838643074, 0.48997604846954346, 0.6055191159248352, -0.048702869564294815, 0.4059818983078003, 0.43750619888305664, 0.0027796009089797735, 0.45755964517593384, 0.5143014192581177, -0.008081707172095776, 0.49662432074546814, 0.562713086605072, -0.026130640879273415, 0.5312231779098511, 0.6005391478538513, -0.04006155952811241, 0.42941442131996155, 0.3926526606082916, 0.005104930605739355, 0.4767444133758545, 0.46609675884246826, -0.00856040883809328, 0.5067347884178162, 0.5072062015533447, -0.021182186901569366, 0.5336458086967468, 0.5428012013435364, -0.029690587893128395, 0.44632989168167114, 0.3391664922237396, 0.004415754694491625, 0.4840557277202606, 0.392710417509079, -0.00874813087284565, 0.5047816634178162, 0.42046263813972473, -0.013858531601727009, 0.5236284732818604, 0.44524136185646057, -0.016183175146579742]",[]
"[0.3253099024295807, 0.21068422496318817, 9.176083892725728e-08, 0.29261550307273865, 0.30970442295074463, -0.02973916381597519, 0.29395240545272827, 0.42288970947265625, -0.03564228117465973, 0.32525062561035156, 0.5099661350250244, -0.0384444035589695, 0.3373883366584778, 0.5799379348754883, -0.040820199996232986, 0.3714798092842102, 0.4761662483215332, -0.0029734433628618717, 0.42004501819610596, 0.5433355569839478, -0.017197757959365845, 0.45624861121177673, 0.5760995149612427, -0.034387096762657166, 0.4870024025440216, 0.602978527545929, -0.04702547937631607, 0.4058714807033539, 0.43771564960479736, 0.002816698979586363, 0.4565258324146271, 0.5149532556533813, -0.007980752736330032, 0.49521082639694214, 0.5628684759140015, -0.02581898123025894, 0.5288332104682922, 0.6002713441848755, -0.03961332142353058, 0.4286994934082031, 0.39114534854888916, 0.004016363061964512, 0.47612565755844116, 0.4625919759273529, -0.010874816216528416, 0.5058903694152832, 0.5012562870979309, -0.024620573967695236, 0.5319225192070007, 0.5338045358657837, -0.0338614322245121, 0.4447597861289978, 0.3343483805656433, 0.002431384054943919, 0.4799349904060364, 0.38194775581359863, -0.012515337206423283, 0.49808815121650696, 0.40303924679756165, -0.018547765910625458, 0.5147900581359863, 0.4210679531097412, -0.021405113860964775]",[]
"[0.5812188982963562, 0.08729872107505798, 4.120193608514455e-08, 0.5030587911605835, 0.11816972494125366, -0.024879762902855873, 0.44166210293769836, 0.18606369197368622, -0.03137492015957832, 0.39893588423728943, 0.23128396272659302, -0.03795343264937401, 0.3726523220539093, 0.25901925563812256, -0.041239067912101746, 0.47901663184165955, 0.36427637934684753, 0.006837254390120506, 0.4105910658836365, 0.41882994771003723, -0.01527639850974083, 0.3873877227306366, 0.4085420072078705, -0.041367996484041214, 0.38482245802879333, 0.39337092638015747, -0.055382344871759415, 0.4978454113006592, 0.3879462480545044, 0.008380480110645294, 0.4486278295516968, 0.5051738023757935, -0.008200980722904205, 0.4463388919830322, 0.5587543249130249, -0.031139086931943893, 0.46318885684013367, 0.58380526304245, -0.044654592871665955, 0.5148473978042603, 0.39504504203796387, 0.004479521419852972, 0.4730648994445801, 0.513232946395874, -0.00853272620588541, 0.4689755439758301, 0.5698617100715637, -0.025453926995396614, 0.4803595542907715, 0.5984498858451843, -0.033749088644981384, 0.5314548015594482, 0.382489949464798, -0.002571109216660261, 0.5043512582778931, 0.47166764736175537, -0.0058301533572375774, 0.49721255898475647, 0.5268208980560303, -0.007230083458125591, 0.5001686811447144, 0.5626851916313171, -0.006489659193903208]",[]
"[0.5660883188247681, 0.07629761099815369, -1.0919094250994021e-07, 0.48658186197280884, 0.11478430032730103, -0.0018301029922440648, 0.4315505921840668, 0.19014045596122742, 0.00024308424326591194, 0.3911270499229431, 0.23519955575466156, -0.00430062273517251, 0.3585796654224396, 0.26819491386413574, -0.007097779307514429, 0.47378256916999817, 0.3594391644001007, 0.035960569977760315, 0.41520950198173523, 0.42041581869125366, 0.018754584714770317, 0.39507898688316345, 0.44135287404060364, -0.00444984482601285, 0.3967148959636688, 0.45438718795776367, -0.018397867679595947, 0.4885541498661041, 0.3783687949180603, 0.02351776510477066, 0.447074830532074, 0.48781275749206543, 0.011284030973911285, 0.44443634152412415, 0.5459343194961548, -0.00712731946259737, 0.46108177304267883, 0.5799861550331116, -0.019251517951488495, 0.5033189058303833, 0.38297373056411743, 0.005822334438562393, 0.463878870010376, 0.4968034625053406, -0.005753506440669298, 0.46081382036209106, 0.5532678365707397, -0.018000971525907516, 0.475189745426178, 0.5873751044273376, -0.0244852714240551, 0.5155553221702576, 0.3709082305431366, -0.014018187299370766, 0.483357310295105, 0.4553573727607727, -0.01945595070719719, 0.47471052408218384, 0.5082597732543945, -0.020490307360887527, 0.47950324416160583, 0.5471165180206299, -0.02034984901547432]",[]
[],"[0.560282289981842, 0.10638988018035889, 3.497458465062664e-07, 0.48104774951934814, 0.1309298276901245, -0.02834753319621086, 0.41481736302375793, 0.1969190090894699, -0.03450081869959831, 0.3665746748447418, 0.2432756870985031, -0.03656831011176109, 0.3310014605522156, 0.2743966281414032, -0.03484068438410759, 0.472704142332077, 0.3652568459510803, -0.00814135279506445, 0.3895942270755768, 0.39784011244773865, -0.02340487763285637, 0.34540948271751404, 0.3665250241756439, -0.04047955572605133, 0.3218414783477783, 0.33318719267845154, -0.04852674528956413, 0.4925273060798645, 0.3887690305709839, 0.0017061693361029029, 0.4115960896015167, 0.46266061067581177, -0.006121897604316473, 0.36662548780441284, 0.4598292112350464, -0.01542870607227087, 0.34123584628105164, 0.44047677516937256, -0.019840793684124947, 0.504309892654419, 0.39025166630744934, 0.007620366755872965, 0.4361836612224579, 0.4695933759212494, 0.0024408616591244936, 0.3970784544944763, 0.47053083777427673, -0.0014195565599948168, 0.37379372119903564, 0.45629504323005676, -0.001602940377779305, 0.5090625286102295, 0.3744368851184845, 0.010190317407250404, 0.45650213956832886, 0.43619784712791443, 0.010067116469144821, 0.4196939468383789, 0.4480022192001343, 0.014880514703691006, 0.39372867345809937, 0.4452950358390808, 0.02083861641585827]"
[],"[0.5585110783576965, 0.11667460203170776, 2.2190151582890394e-07, 0.4770161509513855, 0.14567476511001587, -0.020842377096414566, 0.4128691256046295, 0.20352713763713837, -0.02624182216823101, 0.36638545989990234, 0.24089328944683075, -0.029830899089574814, 0.33109742403030396, 0.2658487856388092, -0.029435472562909126, 0.4674651622772217, 0.3826267421245575, 0.001511674257926643, 0.38432326912879944, 0.4077635109424591, -0.011857113800942898, 0.34693923592567444, 0.36347460746765137, -0.027488449588418007, 0.3339042365550995, 0.32013553380966187, -0.034923192113637924, 0.4860624074935913, 0.4020717740058899, 0.00797575619071722, 0.39702847599983215, 0.4451940953731537, -0.0025874986313283443, 0.35512012243270874, 0.4043513238430023, -0.01560692023485899, 0.33696097135543823, 0.3548456132411957, -0.022075792774558067, 0.49547648429870605, 0.3995989263057709, 0.01106103416532278, 0.4179295301437378, 0.4444519281387329, 0.003381764516234398, 0.3772551119327545, 0.4075295031070709, -0.006556837819516659, 0.3573094606399536, 0.3592299520969391, -0.01080414094030857, 0.4986001253128052, 0.380301296710968, 0.011824292130768299, 0.4410175681114197, 0.4124542772769928, 0.007673556450754404, 0.400794118642807, 0.39250320196151733, 0.006039958912879229, 0.37540411949157715, 0.3601777255535126, 0.007544290740042925]"
[],"[0.5582122802734375, 0.1159723699092865, 2.0156625168965547e-07, 0.47637447714805603, 0.14517231285572052, -0.016340579837560654, 0.41371652483940125, 0.2024635672569275, -0.020830823108553886, 0.3671252131462097, 0.2384934276342392, -0.025219429284334183, 0.3317943215370178, 0.26294949650764465, -0.02596203424036503, 0.468174546957016, 0.3801204562187195, 0.0074106380343437195, 0.386399507522583, 0.4067471921443939, -0.007015183102339506, 0.3483215570449829, 0.3637235760688782, -0.0236537903547287, 0.33437198400497437, 0.3192179203033447, -0.031682394444942474, 0.4858097434043884, 0.40018850564956665, 0.01060417853295803, 0.3970009386539459, 0.44564804434776306, -0.0014975459780544043, 0.3549876809120178, 0.4030037224292755, -0.015307342633605003, 0.33678096532821655, 0.35045674443244934, -0.021968211978673935, 0.4944169521331787, 0.39916133880615234, 0.010314508341252804, 0.4158208966255188, 0.4446747601032257, 0.0013452540151774883, 0.3750377297401428, 0.4061861038208008, -0.008797992020845413, 0.35556304454803467, 0.3559108078479767, -0.012850521132349968, 0.4969324469566345, 0.38145712018013, 0.007953095249831676, 0.4381742477416992, 0.4133825898170471, 0.003474514465779066, 0.39792588353157043, 0.39202484488487244, 0.0020104562863707542, 0.37306123971939087, 0.3581140637397766, 0.0036304069217294455]"
"[0.5533680319786072, 0.14676573872566223, 7.363858145481572e-08, 0.476161390542984, 0.19639693200588226, 0.00495850620791316, 0.4214390814304352, 0.2523445785045624, -0.00080799066927284, 0.3810872435569763, 0.2872026562690735, -0.017070604488253593, 0.3544729948043823, 0.3308331370353699, -0.0333181768655777, 0.46444806456565857, 0.40871548652648926, 0.02875756286084652, 0.40161216259002686, 0.45453718304634094, -0.003925752360373735, 0.35874709486961365, 0.42875397205352783, -0.03649638593196869, 0.3378855586051941, 0.38182058930397034, -0.053053680807352066, 0.4810959994792938, 0.42752665281295776, 0.007589214015752077, 0.4297715425491333, 0.5251598954200745, -0.019499562680721283, 0.38777703046798706, 0.516829252243042, -0.042720694094896317, 0.37013041973114014, 0.46857860684394836, -0.052812106907367706, 0.49905458092689514, 0.4294460117816925, -0.018397483974695206, 0.46692562103271484, 0.5426787734031677, -0.03689650446176529, 0.4323575794696808, 0.5447118878364563, -0.044542405754327774, 0.41541504859924316, 0.5091264247894287, -0.04439106956124306, 0.513286292552948, 0.41366738080978394, -0.04633178934454918, 0.49358120560646057, 0.49530500173568726, -0.0550408661365509, 0.46484503149986267, 0.511142373085022, -0.05198606848716736, 0.44518566131591797, 0.4935365915298462, -0.04613224044442177]",[]
"[0.30500665307044983, 0.17123456299304962, 1.604346380190691e-07, 0.2764546871185303, 0.27726060152053833, -0.023557711392641068, 0.2729736566543579, 0.39579111337661743, -0.025388145819306374, 0.2888513207435608, 0.49128472805023193, -0.027425631880760193, 0.29776477813720703, 0.5634089708328247, -0.029017740860581398, 0.335830420255661, 0.4351620078086853, 0.016726871952414513, 0.37177568674087524, 0.5130938291549683, 0.005394193809479475, 0.40277984738349915, 0.5574033856391907, -0.009081456810235977, 0.4276096522808075, 0.587650716304779, -0.019253289327025414, 0.371443510055542, 0.40096205472946167, 0.017809206619858742, 0.4126318097114563, 0.48592689633369446, 0.009347374550998211, 0.4469794034957886, 0.5409254431724548, -0.00577832804992795, 0.4760132431983948, 0.577841579914093, -0.016145477071404457, 0.3968057632446289, 0.3600732684135437, 0.013042844831943512, 0.4402383267879486, 0.4432080090045929, -0.002240328351035714, 0.46878254413604736, 0.4930301010608673, -0.012397067621350288, 0.4917683005332947, 0.5291288495063782, -0.017295775935053825, 0.4160808324813843, 0.3116151988506317, 0.005245990119874477, 0.4534166157245636, 0.36950090527534485, -0.01071942038834095, 0.4766310751438141, 0.4049323797225952, -0.015591120347380638, 0.4948287904262543, 0.43516311049461365, -0.016431840136647224]",[]
"[0.2889564633369446, 0.20580412447452545, 1.615745475191943e-07, 0.25159958004951477, 0.3033919334411621, -0.026245225220918655, 0.254219651222229, 0.4213196933269501, -0.029736408963799477, 0.2778390049934387, 0.5108619928359985, -0.03138361871242523, 0.2825603783130646, 0.5820596218109131, -0.032791756093502045, 0.32743802666664124, 0.47718217968940735, -0.00017969465989153832, 0.37321019172668457, 0.5533714890480042, -0.01337340846657753, 0.40787196159362793, 0.5942841172218323, -0.02816172130405903, 0.4368891417980194, 0.6243438124656677, -0.03888575732707977, 0.36109256744384766, 0.4419819414615631, 0.0028188664000481367, 0.4091767966747284, 0.5300576686859131, -0.007189137861132622, 0.44432154297828674, 0.5828863978385925, -0.02222728729248047, 0.47442328929901123, 0.6225478649139404, -0.03331973776221275, 0.3847516179084778, 0.39832985401153564, 0.0009336602524854243, 0.4314086437225342, 0.47994545102119446, -0.014380967244505882, 0.4611687958240509, 0.525435209274292, -0.02763145975768566, 0.4875168204307556, 0.5644454956054688, -0.03580006584525108, 0.40353861451148987, 0.34393948316574097, -0.0036589265801012516, 0.4385142922401428, 0.4047448933124542, -0.019157182425260544, 0.4597337543964386, 0.43515744805336, -0.026275059208273888, 0.47924187779426575, 0.4613289535045624, -0.02994759939610958]",[]
"[0.42182108759880066, 0.3398088812828064, 2.930459572780819e-07, 0.391645610332489, 0.38850536942481995, -0.02087494730949402, 0.3818511366844177, 0.4630759656429291, -0.030049316585063934, 0.37331563234329224, 0.5286097526550293, -0.0376717634499073, 0.35429447889328003, 0.57464599609375, -0.04483380168676376, 0.4378545880317688, 0.54294753074646, -0.013875745236873627, 0.4552791714668274, 0.6203709244728088, -0.025591524317860603, 0.46591177582740784, 0.6671494245529175, -0.035233352333307266, 0.47442835569381714, 0.704007089138031, -0.04224678501486778, 0.4649055302143097, 0.5298569798469543, -0.012568295001983643, 0.4844205975532532, 0.613959014415741, -0.02317386493086815, 0.4954649806022644, 0.6711335182189941, -0.03297612443566322, 0.5038607120513916, 0.7183242440223694, -0.04001118987798691, 0.48453429341316223, 0.5014649033546448, -0.013990788720548153, 0.5050845146179199, 0.5754152536392212, -0.024568209424614906, 0.5153864622116089, 0.6237813830375671, -0.032349467277526855, 0.5227972269058228, 0.6648991107940674, -0.03743531182408333, 0.49813809990882874, 0.46182870864868164, -0.017549941316246986, 0.5195459127426147, 0.509522020816803, -0.02816886454820633, 0.5316271185874939, 0.5451284050941467, -0.03372695669531822, 0.5416703224182129, 0.581457257270813, -0.036840349435806274]","[0.5443561673164368, 0.24600577354431152, -2.862636350187131e-08, 0.49898236989974976, 0.24839912354946136, 0.0010179372038692236, 0.46702247858047485, 0.29021185636520386, -0.0011770485434681177, 0.4564622938632965, 0.34920382499694824, -0.002869386225938797, 0.4639213979244232, 0.3922833204269409, -0.00465967645868659, 0.45818790793418884, 0.31793445348739624, -0.015562108717858791, 0.4333709180355072, 0.4000956416130066, -0.023362619802355766, 0.4390818476676941, 0.41189682483673096, -0.02565796859562397, 0.4490089416503906, 0.39791855216026306, -0.025050153955817223, 0.4798387587070465, 0.3544796109199524, -0.01783014088869095, 0.45297864079475403, 0.4448663890361786, -0.024131104350090027, 0.4547843039035797, 0.4454301595687866, -0.024471763521432877, 0.4640289843082428, 0.4212917983531952, -0.022887293249368668, 0.5033627152442932, 0.3825622797012329, -0.01877344772219658, 0.47684457898139954, 0.4624568223953247, -0.021106280386447906, 0.47571831941604614, 0.4550173580646515, -0.018335988745093346, 0.4816589653491974, 0.43194639682769775, -0.015737399458885193, 0.524349570274353, 0.39977943897247314, -0.018835769966244698, 0.5051715970039368, 0.45597076416015625, -0.019441770389676094, 0.5018443465232849, 0.4494536221027374, -0.015294404700398445, 0.5034228563308716, 0.4318690299987793, -0.011156103573739529]"
[],"[0.5709725618362427, 0.17204943299293518, 1.651730485718872e-07, 0.49650630354881287, 0.1937495321035385, -0.022628149017691612, 0.439328670501709, 0.25721079111099243, -0.022624682635068893, 0.409587025642395, 0.3029255270957947, -0.01850893907248974, 0.39872971177101135, 0.32875603437423706, -0.009696812368929386, 0.45666033029556274, 0.4280204772949219, 0.00845388788729906, 0.3952051103115082, 0.4718504548072815, -0.0030919453129172325, 0.37357577681541443, 0.4548773467540741, -0.020790208131074905, 0.371033638715744, 0.4345861077308655, -0.02872680500149727, 0.4777984917163849, 0.448382169008255, 0.01982789859175682, 0.423458069562912, 0.5309708714485168, 0.015848739072680473, 0.40932145714759827, 0.5688874125480652, 0.0015163670759648085, 0.4147627055644989, 0.5908927917480469, -0.006341408006846905, 0.4966415464878082, 0.45204979181289673, 0.027383040636777878, 0.45260265469551086, 0.5398516058921814, 0.027984971180558205, 0.4386470913887024, 0.5801428556442261, 0.018244901672005653, 0.440432608127594, 0.6029102802276611, 0.013633358292281628, 0.5137718915939331, 0.440396785736084, 0.03221891447901726, 0.47740617394447327, 0.5014325380325317, 0.03935877978801727, 0.4626671373844147, 0.5348190069198608, 0.04209969565272331, 0.4582422971725464, 0.5573155879974365, 0.04573705419898033]"
[],"[0.5726622939109802, 0.16435787081718445, 2.107963155140169e-07, 0.4927064776420593, 0.1908303201198578, -0.015823619440197945, 0.4367292821407318, 0.2562548518180847, -0.014209060929715633, 0.40724050998687744, 0.29901009798049927, -0.011002173647284508, 0.3932843506336212, 0.3234342634677887, -0.003198938211426139, 0.4660142958164215, 0.4409731328487396, 0.018862655386328697, 0.4025895297527313, 0.4813797175884247, 0.006435557268559933, 0.37502190470695496, 0.4563133418560028, -0.013272557407617569, 0.367080956697464, 0.42722088098526, -0.022897329181432724, 0.48667505383491516, 0.4588528573513031, 0.023945467546582222, 0.4300292134284973, 0.5370561480522156, 0.020811693742871284, 0.4101288914680481, 0.5688765645027161, 0.0060511063784360886, 0.40963467955589294, 0.5842230319976807, -0.0024457606486976147, 0.5017646551132202, 0.4553585946559906, 0.024813439697027206, 0.45386695861816406, 0.5411748886108398, 0.024406682699918747, 0.4334529638290405, 0.5737966895103455, 0.014593756757676601, 0.42871007323265076, 0.58782958984375, 0.009804164990782738, 0.5115494132041931, 0.4343421757221222, 0.02310490980744362, 0.46649548411369324, 0.4821709096431732, 0.02851913496851921, 0.4445723295211792, 0.5012432336807251, 0.03190847858786583, 0.434145987033844, 0.5096150636672974, 0.0362544059753418]"
[],"[0.28392139077186584, 0.22334954142570496, 1.3523693098704825e-07, 0.2452252209186554, 0.3141624331474304, -0.02954278700053692, 0.24169541895389557, 0.42044830322265625, -0.03535495325922966, 0.2581527829170227, 0.5138039588928223, -0.037131331861019135, 0.2662179470062256, 0.5858532786369324, -0.03724407032132149, 0.30582162737846375, 0.481270968914032, -0.00010170264431508258, 0.352077841758728, 0.5658599138259888, -0.01009056530892849, 0.38465768098831177, 0.6135536432266235, -0.0230645090341568, 0.410843163728714, 0.6489121913909912, -0.03217565268278122, 0.346193790435791, 0.4599774479866028, 0.009874421171844006, 0.3955041766166687, 0.5469200611114502, 0.00329073634929955, 0.42903026938438416, 0.6005628108978271, -0.010098249651491642, 0.4556042551994324, 0.6444437503814697, -0.020888257771730423, 0.3748107850551605, 0.4329014718532562, 0.01519421860575676, 0.41736605763435364, 0.5156894326210022, 0.006501102354377508, 0.44276702404022217, 0.5631805658340454, -0.0035581470001488924, 0.4633715748786926, 0.6032649874687195, -0.010762091726064682, 0.392578661441803, 0.4015110731124878, 0.017521217465400696, 0.42515501379966736, 0.46651312708854675, 0.009051546454429626, 0.44401246309280396, 0.50205397605896, 0.004865876864641905, 0.45966246724128723, 0.5342962741851807, 0.0027280363719910383]"
[],"[0.49261194467544556, 0.19980713725090027, 1.8551132541233528e-07, 0.4085105061531067, 0.1677674949169159, -0.03739089146256447, 0.3417750597000122, 0.20302146673202515, -0.04947372525930405, 0.3048703372478485, 0.246763214468956, -0.05263463035225868, 0.28337180614471436, 0.2847439646720886, -0.05136335641145706, 0.3744962513446808, 0.3993447422981262, -0.045969028025865555, 0.30405107140541077, 0.3926379084587097, -0.05360953137278557, 0.27163565158843994, 0.3415813446044922, -0.05583496764302254, 0.2608584761619568, 0.3075132369995117, -0.0558294951915741, 0.40199899673461914, 0.4390850365161896, -0.02901514247059822, 0.32135313749313354, 0.4719141721725464, -0.03425082936882973, 0.2842493951320648, 0.4463598132133484, -0.03160655125975609, 0.2710574269294739, 0.41149282455444336, -0.02861470729112625, 0.42056626081466675, 0.44847428798675537, -0.013071360997855663, 0.35161522030830383, 0.49760040640830994, -0.016176605597138405, 0.31757962703704834, 0.47840720415115356, -0.012493287213146687, 0.3031992018222809, 0.45228311419487, -0.008577113971114159, 0.4325336217880249, 0.4327709376811981, -3.236077100154944e-05, 0.3783003091812134, 0.474107027053833, 0.0013249220792204142, 0.34615203738212585, 0.47242501378059387, 0.008272254839539528, 0.33119824528694153, 0.45558130741119385, 0.01504575926810503]"
"[0.27749454975128174, 0.20031782984733582, 1.0532779981531348e-07, 0.23972375690937042, 0.27962589263916016, -0.032839883118867874, 0.2364487200975418, 0.397169828414917, -0.03470437601208687, 0.2553013861179352, 0.49428486824035645, -0.03319897875189781, 0.2664089798927307, 0.5699555277824402, -0.03054831549525261, 0.2988845407962799, 0.475760817527771, 0.010219561867415905, 0.34440961480140686, 0.5475944876670837, 0.0015610000118613243, 0.37818393111228943, 0.5879949927330017, -0.012757457792758942, 0.4080294370651245, 0.6220128536224365, -0.023684026673436165, 0.3396526873111725, 0.4569565951824188, 0.019268900156021118, 0.3869798183441162, 0.5310587882995605, 0.011514772661030293, 0.42178016901016235, 0.5764597654342651, -0.005737340077757835, 0.4510112404823303, 0.6156586408615112, -0.018131058663129807, 0.36941900849342346, 0.42620447278022766, 0.02212645672261715, 0.4111294746398926, 0.5013573169708252, 0.00811844039708376, 0.43985694646835327, 0.5428131818771362, -0.007186717353761196, 0.464214563369751, 0.5804895162582397, -0.015902195125818253, 0.3906547725200653, 0.38640666007995605, 0.021618323400616646, 0.42204809188842773, 0.44816550612449646, 0.0063989595510065556, 0.44332167506217957, 0.47928565740585327, -0.0017469179583713412, 0.4607434570789337, 0.51209956407547, -0.00533181382343173]",[]
[],"[0.4925631582736969, 0.18112611770629883, 2.2771048691083706e-07, 0.41980478167533875, 0.1782408058643341, -0.03287502005696297, 0.35091593861579895, 0.22641612589359283, -0.034105222672224045, 0.3099842071533203, 0.2737630009651184, -0.025865642353892326, 0.2906367778778076, 0.3041847348213196, -0.012528150342404842, 0.370614618062973, 0.41156327724456787, -0.019590215757489204, 0.2978438138961792, 0.4182455241680145, -0.018587986007332802, 0.2774505019187927, 0.38505885004997253, -0.01868983544409275, 0.2750222682952881, 0.3652958571910858, -0.016194626688957214, 0.3971770405769348, 0.44129103422164917, 0.002936706645414233, 0.32519766688346863, 0.4879686236381531, 0.008628861047327518, 0.3007047772407532, 0.4858149290084839, 0.012254582718014717, 0.29879239201545715, 0.4777039885520935, 0.01698163151741028, 0.4226909279823303, 0.44738560914993286, 0.023340502753853798, 0.38190510869026184, 0.5156689882278442, 0.029255177825689316, 0.3660193085670471, 0.5361537933349609, 0.02737286500632763, 0.36870142817497253, 0.5457152724266052, 0.02764156088232994, 0.44531571865081787, 0.43312960863113403, 0.04126016050577164, 0.4339154362678528, 0.5007600784301758, 0.047144096344709396, 0.4296357035636902, 0.5370259284973145, 0.047577861696481705, 0.43383944034576416, 0.5631076097488403, 0.04994169995188713]"
[],"[0.4929797649383545, 0.18413197994232178, 2.2737985716503317e-07, 0.41643422842025757, 0.17979545891284943, -0.030856970697641373, 0.3486855924129486, 0.22742818295955658, -0.03214617073535919, 0.3069479465484619, 0.2743946313858032, -0.024436501786112785, 0.28405895829200745, 0.3048658072948456, -0.011209958232939243, 0.3743748068809509, 0.418550968170166, -0.017750950530171394, 0.3007061183452606, 0.4201657474040985, -0.017679767683148384, 0.27834776043891907, 0.3684946298599243, -0.019130324944853783, 0.27582868933677673, 0.3306615650653839, -0.0170186385512352, 0.40093743801116943, 0.4481699466705322, 0.0037189132999628782, 0.3250349760055542, 0.4892660677433014, 0.009629454463720322, 0.2966861426830292, 0.47030675411224365, 0.011868365108966827, 0.292016863822937, 0.4453626871109009, 0.01535008568316698, 0.42458462715148926, 0.4527038037776947, 0.02335173450410366, 0.3756577670574188, 0.5141146779060364, 0.031489573419094086, 0.35049986839294434, 0.5151350498199463, 0.030050648376345634, 0.34569063782691956, 0.5043460726737976, 0.03005247563123703, 0.44428449869155884, 0.4364834129810333, 0.0404679961502552, 0.42311936616897583, 0.4953223168849945, 0.05022498965263367, 0.40961527824401855, 0.514625608921051, 0.05336028337478638, 0.4061616063117981, 0.5219861268997192, 0.05705706775188446]"
"[0.2605902850627899, 0.1731584072113037, 2.5219489430128306e-07, 0.2186596542596817, 0.26762324571609497, -0.03184632584452629, 0.21428453922271729, 0.3814920485019684, -0.039610255509614944, 0.2429226189851761, 0.4727383255958557, -0.04434105381369591, 0.2480105608701706, 0.5495389103889465, -0.04944787546992302, 0.281431645154953, 0.4160648584365845, -0.008775511756539345, 0.3230230510234833, 0.5002833604812622, -0.02762659080326557, 0.3602955639362335, 0.5531173944473267, -0.04560726881027222, 0.3896953761577606, 0.5914011597633362, -0.05860578641295433, 0.31706175208091736, 0.3856874406337738, -0.004628244321793318, 0.3603263795375824, 0.47540169954299927, -0.022084923461079597, 0.3990546464920044, 0.5358259677886963, -0.04255361109972, 0.4306878447532654, 0.57883220911026, -0.057009074836969376, 0.3421778380870819, 0.3469272553920746, -0.005495805758982897, 0.38522183895111084, 0.43134576082229614, -0.027183812111616135, 0.4157538414001465, 0.48286908864974976, -0.04369441792368889, 0.44054657220840454, 0.5240615010261536, -0.05331597477197647, 0.362481027841568, 0.295047402381897, -0.009023675695061684, 0.39232897758483887, 0.35149145126342773, -0.029956785961985588, 0.412388414144516, 0.3860117197036743, -0.04001076519489288, 0.4296390116214752, 0.4180116653442383, -0.04512632638216019]",[]
"[0.24964524805545807, 0.18113477528095245, 2.661375901880092e-07, 0.20929181575775146, 0.2722508907318115, -0.031987354159355164, 0.208733469247818, 0.39081987738609314, -0.038179632276296616, 0.23567110300064087, 0.47938987612724304, -0.041082240641117096, 0.24088776111602783, 0.5557175278663635, -0.044160936027765274, 0.28165891766548157, 0.44526535272598267, -0.011261171661317348, 0.3234691917896271, 0.5242745876312256, -0.026399672031402588, 0.3581320643424988, 0.5732840895652771, -0.04060041904449463, 0.38426074385643005, 0.607864260673523, -0.05116203427314758, 0.3169126510620117, 0.40837934613227844, -0.006490455474704504, 0.3624200224876404, 0.49670323729515076, -0.018927378579974174, 0.3983398675918579, 0.5527356863021851, -0.03446830436587334, 0.42763403058052063, 0.5892643928527832, -0.045805592089891434, 0.3395546078681946, 0.3616088330745697, -0.006630202755331993, 0.38721764087677, 0.4377325773239136, -0.026249006390571594, 0.41876739263534546, 0.4775848984718323, -0.0416661761701107, 0.44472062587738037, 0.512231707572937, -0.05083979666233063, 0.35697227716445923, 0.3030230402946472, -0.009467358700931072, 0.3918941617012024, 0.35107770562171936, -0.031570591032505035, 0.4149854779243469, 0.37264153361320496, -0.04299896955490112, 0.43542933464050293, 0.3941713869571686, -0.04894326999783516]",[]
"[0.2501336634159088, 0.19358587265014648, 1.810086018849688e-07, 0.20647619664669037, 0.278056263923645, -0.03037058748304844, 0.20542746782302856, 0.3981125056743622, -0.03615440055727959, 0.23208549618721008, 0.4879128038883209, -0.03862973302602768, 0.23589777946472168, 0.561208963394165, -0.04135587066411972, 0.27863895893096924, 0.4584576487541199, -0.013088870793581009, 0.32143551111221313, 0.537617564201355, -0.02973325364291668, 0.3566547930240631, 0.5845073461532593, -0.04566916078329086, 0.38537853956222534, 0.616666316986084, -0.057306502014398575, 0.31341394782066345, 0.42402493953704834, -0.009057573042809963, 0.3592473864555359, 0.510002076625824, -0.023696932941675186, 0.3970702886581421, 0.5636444687843323, -0.040628693997859955, 0.42868396639823914, 0.5974255800247192, -0.05276103690266609, 0.3358681797981262, 0.37924790382385254, -0.009435872547328472, 0.38111937046051025, 0.4588651657104492, -0.029155399650335312, 0.41358301043510437, 0.5041306018829346, -0.04401177540421486, 0.44067102670669556, 0.5413129329681396, -0.05278966203331947, 0.3529013395309448, 0.32075977325439453, -0.012352381832897663, 0.3872109651565552, 0.3757023811340332, -0.03388000279664993, 0.4111039936542511, 0.4072457551956177, -0.04425623267889023, 0.4325605034828186, 0.43696701526641846, -0.049332600086927414]",[]
