Left,Right
[],"[0.19127626717090607, 0.7222536206245422, -1.9448494015250617e-07, 0.25531232357025146, 0.7785806655883789, -0.005254332907497883, 0.32239580154418945, 0.7759137153625488, -0.012181924656033516, 0.372723251581192, 0.7317795753479004, -0.01693304441869259, 0.3841865062713623, 0.683857798576355, -0.019003743305802345, 0.33836686611175537, 0.6543006300926208, -0.03285295143723488, 0.41302651166915894, 0.5995382070541382, -0.04602188616991043, 0.4156315326690674, 0.6125979423522949, -0.04803008958697319, 0.40055298805236816, 0.6282999515533447, -0.04592129960656166, 0.3200319707393646, 0.5840945839881897, -0.03332101181149483, 0.4037526845932007, 0.5331693291664124, -0.042861662805080414, 0.40863338112831116, 0.5506113171577454, -0.03894664719700813, 0.39471590518951416, 0.5653053522109985, -0.035120245069265366, 0.29832279682159424, 0.5323536396026611, -0.031946152448654175, 0.37783870100975037, 0.4826841652393341, -0.03630143776535988, 0.3868807256221771, 0.4987790584564209, -0.02773965895175934, 0.37632957100868225, 0.5127913951873779, -0.021694419905543327, 0.276254266500473, 0.4999510645866394, -0.03006226383149624, 0.3421388268470764, 0.4513561725616455, -0.02660270407795906, 0.3590291142463684, 0.4594630002975464, -0.014649513177573681, 0.35733550786972046, 0.47352147102355957, -0.005656219087541103]"
[],"[0.40727096796035767, 0.5605572462081909, 1.0078616696773679e-07, 0.4359250068664551, 0.6321443915367126, 0.004371752496808767, 0.47284752130508423, 0.6692710518836975, 0.0012121116742491722, 0.5091906785964966, 0.6738402247428894, -0.0017793718725442886, 0.5332875847816467, 0.6590369939804077, -0.004951043054461479, 0.4969406723976135, 0.6430923938751221, -0.020345129072666168, 0.5540658831596375, 0.6326048970222473, -0.029702797532081604, 0.5695185661315918, 0.6241814494132996, -0.031174929812550545, 0.5698577761650085, 0.6154019236564636, -0.029389286413788795, 0.500978410243988, 0.5872340202331543, -0.0244159959256649, 0.5631875395774841, 0.5769387483596802, -0.03200994431972504, 0.5678942203521729, 0.5842554569244385, -0.02960590273141861, 0.5576092600822449, 0.5905165076255798, -0.026002060621976852, 0.49989983439445496, 0.5342650413513184, -0.02641904354095459, 0.5564278960227966, 0.5264127254486084, -0.02832956053316593, 0.5597346425056458, 0.5366223454475403, -0.019980022683739662, 0.5506284236907959, 0.5435577630996704, -0.013805941678583622, 0.494719922542572, 0.48921504616737366, -0.027497325092554092, 0.5390048623085022, 0.48777276277542114, -0.025886323302984238, 0.5459722876548767, 0.5002223253250122, -0.01710769534111023, 0.5429688692092896, 0.5094735026359558, -0.00973106175661087]"
[],"[0.19308942556381226, 0.7220814228057861, -2.509165994979412e-07, 0.2558021545410156, 0.7761901617050171, -0.004280147608369589, 0.32120296359062195, 0.7733577489852905, -0.011662041768431664, 0.37060773372650146, 0.731162965297699, -0.01711546629667282, 0.38542407751083374, 0.6847785711288452, -0.019779905676841736, 0.33839017152786255, 0.6565216779708862, -0.035293638706207275, 0.4123871326446533, 0.602739691734314, -0.048046089708805084, 0.410715252161026, 0.6204372048377991, -0.048417024314403534, 0.3919215798377991, 0.6391125917434692, -0.04509294033050537, 0.32059356570243835, 0.5860076546669006, -0.03652388975024223, 0.4045948088169098, 0.5384215712547302, -0.04522831737995148, 0.40517130494117737, 0.5615267157554626, -0.03971339017152786, 0.38739433884620667, 0.578191876411438, -0.035038627684116364, 0.29921281337738037, 0.5349261164665222, -0.035629160702228546, 0.3795306980609894, 0.48683246970176697, -0.0388004332780838, 0.3847031593322754, 0.5103636384010315, -0.0290442556142807, 0.3701242506504059, 0.529050886631012, -0.02269565872848034, 0.2769929766654968, 0.5027740001678467, -0.034167345613241196, 0.3425498604774475, 0.4559396803379059, -0.030523454770445824, 0.35678666830062866, 0.4694579839706421, -0.018493419513106346, 0.3524560034275055, 0.48667991161346436, -0.009641607291996479]"
[],"[0.1850469559431076, 0.6697620153427124, 4.4092139717122336e-08, 0.2518859803676605, 0.7195084095001221, -0.013850858435034752, 0.3216201066970825, 0.6974149346351624, -0.02016374096274376, 0.36399850249290466, 0.6353244185447693, -0.020599475130438805, 0.37464821338653564, 0.5915673971176147, -0.017115607857704163, 0.31747010350227356, 0.5692962408065796, -0.04109412431716919, 0.38621991872787476, 0.5137059092521667, -0.047422606498003006, 0.3898715674877167, 0.5453369617462158, -0.042611900717020035, 0.3765060603618622, 0.5678637623786926, -0.03701034188270569, 0.2892615795135498, 0.5060668587684631, -0.03542964905500412, 0.37176212668418884, 0.4451531767845154, -0.040379300713539124, 0.3767860531806946, 0.4810996949672699, -0.03290801867842674, 0.3592889606952667, 0.5063727498054504, -0.02676246128976345, 0.2629275918006897, 0.4655053913593292, -0.02780895307660103, 0.3397228717803955, 0.41161835193634033, -0.028936102986335754, 0.3478892743587494, 0.448832631111145, -0.018998611718416214, 0.3334551155567169, 0.47643327713012695, -0.013043785467743874, 0.23861020803451538, 0.4451128840446472, -0.020465916022658348, 0.3002529442310333, 0.41560065746307373, -0.019765179604291916, 0.30978938937187195, 0.44228067994117737, -0.01064321305602789, 0.3007083833217621, 0.4629938304424286, -0.003876384114846587]"
[],"[0.19249193370342255, 0.6735885143280029, -6.594905244128313e-08, 0.2640329897403717, 0.7191975116729736, -0.011062465608119965, 0.3333595395088196, 0.6984232664108276, -0.018908929079771042, 0.37481752038002014, 0.6332011818885803, -0.022147461771965027, 0.3798140585422516, 0.5849079489707947, -0.021590743213891983, 0.3254190683364868, 0.576431155204773, -0.04198571294546127, 0.392905592918396, 0.5066750645637512, -0.05422903224825859, 0.3869369626045227, 0.5389381647109985, -0.05431126430630684, 0.3660338521003723, 0.5662117600440979, -0.05063285678625107, 0.2956669330596924, 0.5133410096168518, -0.038946688175201416, 0.3763050138950348, 0.43836867809295654, -0.04789947345852852, 0.3765560984611511, 0.47279730439186096, -0.04141942411661148, 0.3558306396007538, 0.5005313754081726, -0.03550168499350548, 0.2678975760936737, 0.4694347083568573, -0.03395369276404381, 0.3458222448825836, 0.40160810947418213, -0.03766609728336334, 0.34714341163635254, 0.4396151900291443, -0.024715883657336235, 0.32772332429885864, 0.469149112701416, -0.015960169956088066, 0.24322360754013062, 0.444760799407959, -0.029067302122712135, 0.31031718850135803, 0.4045117199420929, -0.027077168226242065, 0.3132869005203247, 0.43226924538612366, -0.01339746080338955, 0.29802995920181274, 0.45543158054351807, -0.003354304004460573]"
[],"[0.19551262259483337, 0.6897096633911133, -2.2957028988912498e-07, 0.269159734249115, 0.7390115857124329, -0.009669066406786442, 0.34246382117271423, 0.7180756330490112, -0.01766100898385048, 0.38689476251602173, 0.6449283361434937, -0.022047333419322968, 0.3989921510219574, 0.583568811416626, -0.022599676623940468, 0.34337854385375977, 0.6020287275314331, -0.037653613835573196, 0.4123021364212036, 0.5255664587020874, -0.053851570934057236, 0.4009835720062256, 0.5578595399856567, -0.057553403079509735, 0.3743847608566284, 0.5879843831062317, -0.05543973669409752, 0.3119754195213318, 0.5346664190292358, -0.03656637668609619, 0.38873037695884705, 0.45223569869995117, -0.04640199989080429, 0.3840303421020508, 0.48900189995765686, -0.041044168174266815, 0.35941484570503235, 0.5196322798728943, -0.03585892543196678, 0.28177523612976074, 0.48628637194633484, -0.03419722616672516, 0.3562474548816681, 0.4134671986103058, -0.03898252919316292, 0.35318422317504883, 0.45309168100357056, -0.025157522410154343, 0.33024656772613525, 0.48361068964004517, -0.015631239861249924, 0.25385719537734985, 0.45679235458374023, -0.03189205378293991, 0.3223055303096771, 0.4071403741836548, -0.030748732388019562, 0.3216114342212677, 0.4364243149757385, -0.015533370897173882, 0.30200713872909546, 0.4612615406513214, -0.0039508468471467495]"
[],"[0.5328664779663086, 0.5855509638786316, 6.33444372510894e-08, 0.4939641058444977, 0.4694138169288635, -0.003877611132338643, 0.44824841618537903, 0.39112934470176697, -0.0035806496161967516, 0.4017215967178345, 0.35560351610183716, -0.006440576631575823, 0.3595322370529175, 0.36809125542640686, -0.012007922865450382, 0.4145897924900055, 0.44762423634529114, 0.01890578493475914, 0.3607957363128662, 0.4408631920814514, 0.012113327160477638, 0.333085298538208, 0.4422706365585327, 0.0008128644549287856, 0.31097671389579773, 0.4409661591053009, -0.008925477042794228, 0.41117769479751587, 0.5066647529602051, 0.012477580457925797, 0.36327993869781494, 0.5076753497123718, 0.007664133794605732, 0.33151382207870483, 0.5076380372047424, -0.007776307407766581, 0.30575573444366455, 0.5087705254554749, -0.021617377176880836, 0.41580647230148315, 0.5631445646286011, 0.003636890323832631, 0.3696661591529846, 0.5715788006782532, -0.004961410071700811, 0.34354326128959656, 0.5778560042381287, -0.014163216575980186, 0.32441750168800354, 0.579958438873291, -0.022344810888171196, 0.42634862661361694, 0.616240382194519, -0.005825941450893879, 0.38935786485671997, 0.6453765630722046, -0.01586659997701645, 0.3650614321231842, 0.6651043891906738, -0.01903192512691021, 0.3449057340621948, 0.6815869212150574, -0.021552518010139465]"
[],"[0.22493691742420197, 0.7538416385650635, -8.998005540661325e-08, 0.2877225875854492, 0.8115783929824829, -0.005503959488123655, 0.3545371890068054, 0.8134192228317261, -0.01212806161493063, 0.4051164388656616, 0.7658407092094421, -0.016058722510933876, 0.4251496195793152, 0.7113998532295227, -0.017012709751725197, 0.3749583661556244, 0.6833432912826538, -0.028143862262368202, 0.44682034850120544, 0.624182939529419, -0.039926499128341675, 0.4509168863296509, 0.6232501864433289, -0.04171646013855934, 0.43792274594306946, 0.6245498657226562, -0.03944021463394165, 0.3523001968860626, 0.6138468384742737, -0.028593188151717186, 0.43828409910202026, 0.5500935316085815, -0.038919612765312195, 0.4383147656917572, 0.5640409588813782, -0.0343601256608963, 0.4175299108028412, 0.5778419375419617, -0.02815336547791958, 0.3263038396835327, 0.5628337264060974, -0.027488110587000847, 0.4041692912578583, 0.5064617395401001, -0.03127061948180199, 0.40724319219589233, 0.5186331868171692, -0.020810255780816078, 0.3902393877506256, 0.5309145450592041, -0.012523956596851349, 0.2996942102909088, 0.530308723449707, -0.026082398369908333, 0.36227989196777344, 0.47952428460121155, -0.022234654054045677, 0.3710179626941681, 0.48252251744270325, -0.00953220296651125, 0.3610806167125702, 0.48978033661842346, 0.0006870477227494121]"
[],"[0.5471806526184082, 0.5915519595146179, 3.0124598993097607e-07, 0.5123451352119446, 0.46240904927253723, 0.0026795812882483006, 0.4690397083759308, 0.39326030015945435, 0.014981749467551708, 0.42661547660827637, 0.36492377519607544, 0.023063892498612404, 0.38821151852607727, 0.37142413854599, 0.031364716589450836, 0.42712724208831787, 0.45893344283103943, 0.06483194231987, 0.3836976885795593, 0.45055246353149414, 0.0747544914484024, 0.3609984517097473, 0.4447636008262634, 0.06946894526481628, 0.3461201786994934, 0.4451570510864258, 0.06501874327659607, 0.4179484248161316, 0.5152159929275513, 0.06321156024932861, 0.3791521191596985, 0.5011194944381714, 0.07380280643701553, 0.3538151681423187, 0.49111366271972656, 0.06192922964692116, 0.34076637029647827, 0.4877144992351532, 0.05334631726145744, 0.4142509996891022, 0.5644446611404419, 0.057548679411411285, 0.37570345401763916, 0.5531030893325806, 0.0651201456785202, 0.3524474799633026, 0.5415410995483398, 0.062462691217660904, 0.339457243680954, 0.5333449840545654, 0.06071354076266289, 0.41942039132118225, 0.6095998883247375, 0.05052925646305084, 0.38178378343582153, 0.6024665832519531, 0.05779464170336723, 0.3600575923919678, 0.595160961151123, 0.06360569596290588, 0.34577882289886475, 0.5904266238212585, 0.06860226392745972]"
[],"[0.22493204474449158, 0.7429337501525879, -1.1161697699435535e-07, 0.293386310338974, 0.7986274361610413, 0.0006751410546712577, 0.36952880024909973, 0.7963846921920776, -0.003167116781696677, 0.4245277941226959, 0.7432494759559631, -0.005802062805742025, 0.42904093861579895, 0.6823917627334595, -0.006860258989036083, 0.3842833638191223, 0.6784723401069641, -0.023159638047218323, 0.4606480002403259, 0.6148319244384766, -0.03249190375208855, 0.4668310880661011, 0.6234032511711121, -0.033350516110658646, 0.45478636026382446, 0.6340800523757935, -0.031047236174345016, 0.3619285821914673, 0.6091417670249939, -0.027103707194328308, 0.45268070697784424, 0.555880069732666, -0.03348906710743904, 0.4549611210823059, 0.5752933621406555, -0.028533190488815308, 0.43551725149154663, 0.5882025957107544, -0.023641018196940422, 0.3370775282382965, 0.5568844676017761, -0.028840703889727592, 0.421860933303833, 0.5133380889892578, -0.029974263161420822, 0.4281022548675537, 0.5311952233314514, -0.019509777426719666, 0.41187623143196106, 0.5443244576454163, -0.012708392925560474, 0.31156113743782043, 0.521417498588562, -0.029984351247549057, 0.3830065131187439, 0.47797542810440063, -0.02543511986732483, 0.3954745829105377, 0.4880787432193756, -0.011989728547632694, 0.38685858249664307, 0.49851930141448975, -0.002187464153394103]"
[],"[0.22658737003803253, 0.7142915725708008, -5.184152840342904e-08, 0.30136799812316895, 0.7582629323005676, -0.005791033618152142, 0.3775959014892578, 0.739542543888092, -0.01385817863047123, 0.4207906126976013, 0.668898344039917, -0.020653504878282547, 0.43296870589256287, 0.6036723256111145, -0.026183227077126503, 0.39919984340667725, 0.6240245699882507, -0.026634089648723602, 0.4765148162841797, 0.5580444931983948, -0.04275526851415634, 0.48484721779823303, 0.5773032903671265, -0.05140846222639084, 0.4720762372016907, 0.6024962663650513, -0.05355178564786911, 0.3723706901073456, 0.5530046224594116, -0.02769586816430092, 0.4523862898349762, 0.5028456449508667, -0.03418071195483208, 0.45693567395210266, 0.5323972702026367, -0.03586340323090553, 0.44062677025794983, 0.5585351586341858, -0.03773835673928261, 0.3412300944328308, 0.5033915638923645, -0.02777477726340294, 0.4179544746875763, 0.45756229758262634, -0.02770797722041607, 0.4274117648601532, 0.48901036381721497, -0.020945023745298386, 0.4148247539997101, 0.5155360698699951, -0.01879475824534893, 0.3103224039077759, 0.47226956486701965, -0.027653897181153297, 0.3744882345199585, 0.4351809024810791, -0.023090993985533714, 0.39299115538597107, 0.45909568667411804, -0.011354967951774597, 0.39081448316574097, 0.4810217618942261, -0.003274530405178666]"
"[0.6230193376541138, 0.7638695240020752, 5.289687976528512e-08, 0.6235566139221191, 0.6820963621139526, -0.017417948693037033, 0.6195276975631714, 0.60086989402771, -0.01682201400399208, 0.6065434813499451, 0.5332098603248596, -0.013212725520133972, 0.5872120261192322, 0.4913325905799866, -0.007860620506107807, 0.6247954964637756, 0.5970640778541565, 0.021687807515263557, 0.6024925112724304, 0.5349384546279907, 0.029881415888667107, 0.5885670781135559, 0.5275427103042603, 0.02986699715256691, 0.5815379619598389, 0.5307410955429077, 0.029693635180592537, 0.6153407692909241, 0.6221905946731567, 0.03441859781742096, 0.5913544297218323, 0.5694591403007507, 0.04594679921865463, 0.5785816311836243, 0.5690933465957642, 0.04142283648252487, 0.572224497795105, 0.5722101926803589, 0.03649311512708664, 0.6018348932266235, 0.6483050584793091, 0.04423863813281059, 0.5845244526863098, 0.605858564376831, 0.05490156263113022, 0.5735794305801392, 0.6033577919006348, 0.053709592670202255, 0.569568395614624, 0.6071681976318359, 0.05081814154982567, 0.5890569686889648, 0.6722270846366882, 0.05211801826953888, 0.573754072189331, 0.6390084028244019, 0.06240638345479965, 0.5685089826583862, 0.6345831155776978, 0.06677819043397903, 0.5667678713798523, 0.6356027722358704, 0.06870365142822266]",[]
[],"[0.22317567467689514, 0.7130262851715088, -2.1793233884181973e-09, 0.29700082540512085, 0.7596558928489685, -0.006618937943130732, 0.375599205493927, 0.7419700026512146, -0.014118829742074013, 0.4223499596118927, 0.6720173954963684, -0.019667940214276314, 0.436674028635025, 0.6056569218635559, -0.02405868098139763, 0.3947722315788269, 0.6300327777862549, -0.030146004632115364, 0.47561684250831604, 0.5606366395950317, -0.04522476717829704, 0.48817843198776245, 0.5781294107437134, -0.052454788237810135, 0.47987043857574463, 0.6034667491912842, -0.05389343947172165, 0.3683231472969055, 0.5588322877883911, -0.030212439596652985, 0.4514002501964569, 0.506610095500946, -0.036240652203559875, 0.4593127965927124, 0.5347936153411865, -0.037064459174871445, 0.44659513235092163, 0.5606386065483093, -0.03846769034862518, 0.3378888964653015, 0.5085269212722778, -0.028876587748527527, 0.4154040813446045, 0.464515745639801, -0.02811039611697197, 0.4270313084125519, 0.49569523334503174, -0.020681466907262802, 0.41714948415756226, 0.5218914151191711, -0.018322113901376724, 0.30784285068511963, 0.4761802852153778, -0.027445565909147263, 0.3714491128921509, 0.44149380922317505, -0.02277733013033867, 0.3914477527141571, 0.46563583612442017, -0.011146748438477516, 0.3914414942264557, 0.48729920387268066, -0.0032437380868941545]"
"[0.5377994775772095, 0.6371598839759827, -1.5226530081235978e-07, 0.462937593460083, 0.6354992389678955, 0.005196830723434687, 0.401434063911438, 0.59327632188797, 0.010187141597270966, 0.35574209690093994, 0.5486695766448975, 0.011845128610730171, 0.32043856382369995, 0.516224205493927, 0.014005389995872974, 0.3938642740249634, 0.5551618933677673, 0.01843021996319294, 0.33646947145462036, 0.5073725581169128, 0.006472975015640259, 0.29361140727996826, 0.49768057465553284, -0.005639560520648956, 0.2619931697845459, 0.49810051918029785, -0.013493731617927551, 0.40478256344795227, 0.5250613689422607, 0.00811423547565937, 0.343622088432312, 0.4860704243183136, -0.003489111317321658, 0.2933344841003418, 0.48274725675582886, -0.01660654880106449, 0.25281018018722534, 0.4928852617740631, -0.025059251114726067, 0.4205736815929413, 0.49588170647621155, -0.003702536690980196, 0.35621827840805054, 0.4674280285835266, -0.01424548588693142, 0.3118528425693512, 0.4678206145763397, -0.017505742609500885, 0.27384525537490845, 0.4772108793258667, -0.018237238749861717, 0.4438242018222809, 0.47112998366355896, -0.015979906544089317, 0.3875536024570465, 0.4447058439254761, -0.02313953824341297, 0.35037365555763245, 0.4415026903152466, -0.02000093087553978, 0.31889134645462036, 0.44756123423576355, -0.015751712024211884]",[]
[],"[0.23605379462242126, 0.6643373966217041, -1.3213214344887092e-07, 0.30778753757476807, 0.7135590314865112, -0.013248831033706665, 0.3773968517780304, 0.6950319409370422, -0.02260688692331314, 0.42484551668167114, 0.6286036968231201, -0.02790849469602108, 0.44896039366722107, 0.577335000038147, -0.02946346066892147, 0.38645243644714355, 0.5670960545539856, -0.04002228006720543, 0.4622686505317688, 0.509830892086029, -0.05176733061671257, 0.46371278166770935, 0.5427311658859253, -0.051896832883358, 0.44690901041030884, 0.5673632621765137, -0.04919588193297386, 0.3615093231201172, 0.50124591588974, -0.03766266256570816, 0.4477934241294861, 0.43753936886787415, -0.04408726096153259, 0.4521382749080658, 0.47149857878685, -0.03927702084183693, 0.4341776967048645, 0.49460744857788086, -0.03621838986873627, 0.3346989154815674, 0.4585743248462677, -0.03399046137928963, 0.416704386472702, 0.3982676863670349, -0.03789297118782997, 0.4254898428916931, 0.4341706335544586, -0.0286452267318964, 0.4108904004096985, 0.46125224232673645, -0.023615943267941475, 0.30861181020736694, 0.435529500246048, -0.030522668734192848, 0.37330353260040283, 0.39243894815444946, -0.032213594764471054, 0.3876901865005493, 0.4170742630958557, -0.022411581128835678, 0.380985826253891, 0.4385817050933838, -0.01493191346526146]"
[],"[0.24596698582172394, 0.6895397305488586, -1.8895390496709297e-07, 0.3192282021045685, 0.7443822622299194, -0.005150261800736189, 0.39228004217147827, 0.7398955225944519, -0.014217025600373745, 0.4351791739463806, 0.6719696521759033, -0.021072063595056534, 0.4491974413394928, 0.6147388219833374, -0.02485138177871704, 0.40575912594795227, 0.6139739751815796, -0.03653974458575249, 0.4884323179721832, 0.5641427636146545, -0.053778525441884995, 0.47821497917175293, 0.6027200818061829, -0.059557169675827026, 0.4497649073600769, 0.6309239864349365, -0.05892910063266754, 0.3813877999782562, 0.5393713712692261, -0.03852146491408348, 0.4729740619659424, 0.49173617362976074, -0.044119689613580704, 0.46962982416152954, 0.5324035286903381, -0.03918818384408951, 0.44425874948501587, 0.5588683485984802, -0.03646653890609741, 0.35484468936920166, 0.4884861707687378, -0.03884724900126457, 0.4396049380302429, 0.4475403428077698, -0.03911355510354042, 0.4398697018623352, 0.4877896308898926, -0.02717675268650055, 0.4167882800102234, 0.5154131650924683, -0.021063821390271187, 0.32963573932647705, 0.4588877856731415, -0.03894147649407387, 0.39943116903305054, 0.42452389001846313, -0.03453254699707031, 0.4060824513435364, 0.4541802406311035, -0.01998392678797245, 0.3916670083999634, 0.47688955068588257, -0.009819735772907734]"
[],"[0.2614862322807312, 0.7175622582435608, -1.755682319526386e-07, 0.33201324939727783, 0.772146463394165, -0.005677010398358107, 0.4059157073497772, 0.7718782424926758, -0.013392782770097256, 0.4535881578922272, 0.7167531847953796, -0.01910744048655033, 0.4647590219974518, 0.6582002639770508, -0.021919051185250282, 0.41998690366744995, 0.6387296915054321, -0.028737282380461693, 0.4979436993598938, 0.5984733700752258, -0.04334660619497299, 0.4948064386844635, 0.6290351152420044, -0.0491299144923687, 0.4744606912136078, 0.6500067710876465, -0.04950810968875885, 0.3996332883834839, 0.5670801997184753, -0.03047116845846176, 0.4905674457550049, 0.5258532166481018, -0.03699928894639015, 0.4892343580722809, 0.5649091601371765, -0.033747728914022446, 0.46640774607658386, 0.5885627269744873, -0.03126714751124382, 0.3755025267601013, 0.518039345741272, -0.03089875914156437, 0.45898112654685974, 0.48405686020851135, -0.031767889857292175, 0.4619646966457367, 0.5233007073402405, -0.021129367873072624, 0.44242241978645325, 0.548172652721405, -0.015266889706254005, 0.35159724950790405, 0.4895239472389221, -0.03130321949720383, 0.42011553049087524, 0.45676034688949585, -0.026271633803844452, 0.43019285798072815, 0.48452919721603394, -0.011760578490793705, 0.41863831877708435, 0.5061874985694885, -0.0015637987526133657]"
[],"[0.2610188126564026, 0.7173289656639099, -1.736169394916942e-07, 0.33276382088661194, 0.7707427740097046, -0.00612529506906867, 0.40673214197158813, 0.7713163495063782, -0.0144328773021698, 0.4543595612049103, 0.7157261371612549, -0.020768530666828156, 0.46589043736457825, 0.6569092869758606, -0.02416166663169861, 0.41941773891448975, 0.6390561461448669, -0.029452281072735786, 0.49758392572402954, 0.5993388295173645, -0.04504949972033501, 0.4945644438266754, 0.6319449543952942, -0.05159663036465645, 0.47370898723602295, 0.6538341045379639, -0.05233045667409897, 0.39904600381851196, 0.5673138499259949, -0.031307730823755264, 0.49017322063446045, 0.5264418721199036, -0.03847743943333626, 0.4894433915615082, 0.5660400390625, -0.0358416885137558, 0.4665740728378296, 0.5900363326072693, -0.033758655190467834, 0.37500011920928955, 0.517998456954956, -0.03193635866045952, 0.45849609375, 0.4840713441371918, -0.03325635567307472, 0.4618254601955414, 0.5233999490737915, -0.022994453087449074, 0.44225189089775085, 0.5486612915992737, -0.017349420115351677, 0.35132133960723877, 0.4893227219581604, -0.032607171684503555, 0.419398695230484, 0.4572121202945709, -0.027993109077215195, 0.4300200641155243, 0.4848055839538574, -0.013873782940208912, 0.41890645027160645, 0.5064915418624878, -0.003892516018822789]"
[],"[0.607147216796875, 0.6364707946777344, 5.0119083994104585e-08, 0.5800302624702454, 0.5039987564086914, 0.007344783749431372, 0.5407832860946655, 0.4240849018096924, 0.020575689151883125, 0.4997278153896332, 0.38759273290634155, 0.027589906007051468, 0.46240249276161194, 0.384313702583313, 0.03487230837345123, 0.4963081479072571, 0.46471738815307617, 0.0679946169257164, 0.455079048871994, 0.43803101778030396, 0.06970590353012085, 0.4325115978717804, 0.4413549304008484, 0.05724850296974182, 0.4170169532299042, 0.45562469959259033, 0.049060218036174774, 0.48272010684013367, 0.5129790902137756, 0.06186426058411598, 0.44143354892730713, 0.47543027997016907, 0.06253091245889664, 0.42097413539886475, 0.4773730933666229, 0.04475869610905647, 0.41280028223991394, 0.49272051453590393, 0.033823031932115555, 0.47497835755348206, 0.5587286949157715, 0.05151769891381264, 0.432317316532135, 0.5181549191474915, 0.053255438804626465, 0.41315022110939026, 0.5093327760696411, 0.046947699040174484, 0.40698161721229553, 0.514098048210144, 0.043777599930763245, 0.4743863344192505, 0.6016778945922852, 0.04015759751200676, 0.43371087312698364, 0.5704299211502075, 0.04549204185605049, 0.4152774512767792, 0.5548384189605713, 0.04922066628932953, 0.40609675645828247, 0.5487402677536011, 0.05268937721848488]"
[],"[0.6068763136863708, 0.6464072465896606, -1.7718298295221757e-07, 0.5623242259025574, 0.572564423084259, 0.005046291742473841, 0.5211858153343201, 0.5086609125137329, 0.020862650126218796, 0.48398658633232117, 0.473483145236969, 0.03193273767828941, 0.4511570930480957, 0.4539278745651245, 0.044814325869083405, 0.4966316521167755, 0.47879672050476074, 0.06621894985437393, 0.45750299096107483, 0.43989452719688416, 0.07052432000637054, 0.43188610672950745, 0.4526294767856598, 0.06094265729188919, 0.41733404994010925, 0.48124271631240845, 0.055506929755210876, 0.4939320683479309, 0.491579532623291, 0.06405963003635406, 0.45394986867904663, 0.4482771158218384, 0.0701434537768364, 0.4290752708911896, 0.4632052779197693, 0.05565240606665611, 0.4158875346183777, 0.4929687976837158, 0.046287864446640015, 0.496841698884964, 0.5055274963378906, 0.057319000363349915, 0.4567609429359436, 0.4607256054878235, 0.06273110955953598, 0.4329237937927246, 0.46958857774734497, 0.05455416440963745, 0.42191100120544434, 0.4937358498573303, 0.04961496591567993, 0.5067598223686218, 0.5175111293792725, 0.04957036301493645, 0.47046637535095215, 0.4759446680545807, 0.05519184097647667, 0.44717058539390564, 0.4718456566333771, 0.055626075714826584, 0.43329957127571106, 0.4858896732330322, 0.056788209825754166]"
[],"[0.2721511125564575, 0.7224312424659729, -2.813937385326426e-07, 0.3452134430408478, 0.7859940528869629, -0.0014582793228328228, 0.42207467555999756, 0.796140730381012, -0.0069113424979150295, 0.47860774397850037, 0.747734546661377, -0.011799277737736702, 0.4871610999107361, 0.6893589496612549, -0.014097652398049831, 0.453683078289032, 0.6728378534317017, -0.01770547404885292, 0.5296499133110046, 0.6433561444282532, -0.030192449688911438, 0.518129289150238, 0.6598308086395264, -0.03601565212011337, 0.4935171902179718, 0.6740869283676147, -0.037188541144132614, 0.4387981593608856, 0.5979211926460266, -0.02155347168445587, 0.5257130265235901, 0.5750970840454102, -0.027606168761849403, 0.5160152912139893, 0.6011865735054016, -0.025867490097880363, 0.4898412823677063, 0.6174471378326416, -0.02397475577890873, 0.41765764355659485, 0.5437992215156555, -0.024056896567344666, 0.49757620692253113, 0.526449978351593, -0.024139845743775368, 0.49310487508773804, 0.5549405813217163, -0.014889750629663467, 0.4706389009952545, 0.5740743279457092, -0.009771231561899185, 0.39446473121643066, 0.5085989236831665, -0.02648310549557209, 0.4612206518650055, 0.49435171484947205, -0.02000569738447666, 0.4638770520687103, 0.5189627408981323, -0.0057603903114795685, 0.44996726512908936, 0.5362792611122131, 0.0042490847408771515]"
[],"[0.5884866714477539, 0.7293475270271301, 1.7769167470760294e-08, 0.585710883140564, 0.677160918712616, -0.015059134922921658, 0.5791410207748413, 0.5982339978218079, -0.014443152584135532, 0.5725193619728088, 0.5361068844795227, -0.01175282709300518, 0.5607705116271973, 0.48849785327911377, -0.007370161358267069, 0.568840742111206, 0.5798841118812561, 0.009885333478450775, 0.5527690052986145, 0.5193758010864258, 0.010928931646049023, 0.5384911298751831, 0.4963241517543793, 0.00753204058855772, 0.5250539779663086, 0.48441100120544434, 0.0049380166456103325, 0.5686252117156982, 0.5825411677360535, 0.016831614077091217, 0.5562344193458557, 0.5207182168960571, 0.02021428383886814, 0.5403872132301331, 0.49424853920936584, 0.015006878413259983, 0.5258274078369141, 0.48141175508499146, 0.010493144392967224, 0.5692972540855408, 0.5901183485984802, 0.020799877122044563, 0.5600008368492126, 0.5267598628997803, 0.022712500765919685, 0.5463629364967346, 0.5034897923469543, 0.019372444599866867, 0.5330363512039185, 0.49125272035598755, 0.016499536111950874, 0.5715160965919495, 0.5991579294204712, 0.022936850786209106, 0.5683456659317017, 0.5429350137710571, 0.023700766265392303, 0.5573284029960632, 0.5168271064758301, 0.02303396537899971, 0.5453295707702637, 0.5021053552627563, 0.022426219657063484]"
