Left,Right
"[0.41041550040245056, 0.37650617957115173, 2.9384249700115106e-08, 0.436718225479126, 0.30728399753570557, 0.00537580531090498, 0.4745316207408905, 0.25908446311950684, 0.002362106926739216, 0.5147133469581604, 0.2584269046783447, -0.0016188031295314431, 0.5397357940673828, 0.28791344165802, -0.005155100952833891, 0.4890230894088745, 0.28774914145469666, -0.016682639718055725, 0.5455575585365295, 0.29039162397384644, -0.02503257989883423, 0.5658697485923767, 0.300796240568161, -0.02350233495235443, 0.571325421333313, 0.3082764148712158, -0.01939592882990837, 0.49290263652801514, 0.34231317043304443, -0.023052478209137917, 0.5531626343727112, 0.34205713868141174, -0.030520711094141006, 0.5698873996734619, 0.34512627124786377, -0.02599710039794445, 0.571683943271637, 0.348674476146698, -0.02002636529505253, 0.4925681948661804, 0.3954162895679474, -0.02793906256556511, 0.5491549968719482, 0.3974039554595947, -0.033857524394989014, 0.5645521283149719, 0.39448732137680054, -0.025043942034244537, 0.5661016702651978, 0.39357829093933105, -0.016116047278046608, 0.48877450823783875, 0.44498735666275024, -0.031710948795080185, 0.5378520488739014, 0.4433252215385437, -0.03398066386580467, 0.5554376840591431, 0.43374624848365784, -0.02536376751959324, 0.5611680150032043, 0.42568281292915344, -0.016289224848151207]","[0.5938224196434021, 0.26990818977355957, 4.099417481029377e-07, 0.5871223211288452, 0.3369109034538269, -0.01951885037124157, 0.5818690061569214, 0.4101580083370209, -0.01876043900847435, 0.5738241672515869, 0.4644481837749481, -0.01477834302932024, 0.5641893744468689, 0.5072335004806519, -0.00883605144917965, 0.5952223539352417, 0.4277191758155823, 0.01803857646882534, 0.5846990346908569, 0.4870527684688568, 0.02776501700282097, 0.5675180554389954, 0.5117393732070923, 0.029752681031823158, 0.5531919598579407, 0.5226317048072815, 0.030984703451395035, 0.5882809162139893, 0.41320839524269104, 0.0317477211356163, 0.5792765021324158, 0.4742274284362793, 0.04727879539132118, 0.565688967704773, 0.502682089805603, 0.04724830761551857, 0.5523620247840881, 0.5181918144226074, 0.04529345780611038, 0.5796780586242676, 0.39598530530929565, 0.041901689022779465, 0.5700157880783081, 0.4466661512851715, 0.056080155074596405, 0.5569555759429932, 0.47166016697883606, 0.05401114001870155, 0.5445924401283264, 0.4845949113368988, 0.04990702122449875, 0.568135142326355, 0.3751083314418793, 0.0493970587849617, 0.5563396215438843, 0.4110678434371948, 0.06182907894253731, 0.5452086925506592, 0.4265556335449219, 0.06389622390270233, 0.5362011194229126, 0.4339684545993805, 0.0636109784245491]"
"[0.5915325880050659, 0.2822749614715576, 3.127433387817291e-07, 0.586139976978302, 0.33613669872283936, -0.017455654218792915, 0.5794290900230408, 0.40163281559944153, -0.017930639907717705, 0.569747269153595, 0.45010894536972046, -0.015131838619709015, 0.5612426400184631, 0.48959505558013916, -0.010204455815255642, 0.5905253291130066, 0.427997350692749, 0.006818193942308426, 0.5800532102584839, 0.4872921109199524, 0.009838764555752277, 0.5633325576782227, 0.5098674297332764, 0.00920028891414404, 0.5498102307319641, 0.5193031430244446, 0.0094472486525774, 0.5838062167167664, 0.41821491718292236, 0.018049603328108788, 0.5736225247383118, 0.4761596620082855, 0.026696112006902695, 0.5601971745491028, 0.5015803575515747, 0.026612119749188423, 0.5485302805900574, 0.5174765586853027, 0.02565653622150421, 0.5761475563049316, 0.4026779234409332, 0.02634938806295395, 0.5661211013793945, 0.44685524702072144, 0.0348348505795002, 0.5537514686584473, 0.4707764983177185, 0.03421919420361519, 0.5429964065551758, 0.4847390353679657, 0.032143909484148026, 0.5668017864227295, 0.3818652033805847, 0.032337117940187454, 0.555742084980011, 0.40914565324783325, 0.040330711752176285, 0.5458919405937195, 0.42389416694641113, 0.042246945202350616, 0.5385485887527466, 0.4326484203338623, 0.04273282736539841]","[0.40732342004776, 0.37696993350982666, 4.804724440532482e-08, 0.43172386288642883, 0.3065947890281677, 0.0037291101180016994, 0.4694727957248688, 0.2649175524711609, -7.462470239261165e-05, 0.5073454976081848, 0.26636046171188354, -0.0047308895736932755, 0.5323171615600586, 0.29317787289619446, -0.008977167308330536, 0.48589375615119934, 0.2836392819881439, -0.018124664202332497, 0.5432162284851074, 0.29080140590667725, -0.0277109295129776, 0.5632497072219849, 0.30072006583213806, -0.026903849095106125, 0.5673531889915466, 0.30854877829551697, -0.023093128576874733, 0.4909753203392029, 0.33978545665740967, -0.024219948798418045, 0.5517951250076294, 0.34283682703971863, -0.033782485872507095, 0.5678222179412842, 0.3448449969291687, -0.030898137018084526, 0.5696405172348022, 0.3473111391067505, -0.02590445801615715, 0.49217739701271057, 0.39446040987968445, -0.02891838364303112, 0.548892617225647, 0.3948509991168976, -0.035776522010564804, 0.5592954754829407, 0.38919195532798767, -0.02748923934996128, 0.5577117800712585, 0.38725602626800537, -0.01901775225996971, 0.4906021058559418, 0.44437795877456665, -0.03269069269299507, 0.539545476436615, 0.43926388025283813, -0.03478928282856941, 0.5522937178611755, 0.4277651607990265, -0.025569070130586624, 0.5532084703445435, 0.420523464679718, -0.016285033896565437]"
"[0.4126221537590027, 0.42170146107673645, -1.3974617019130164e-08, 0.436676025390625, 0.3494163453578949, 1.4863041542412248e-05, 0.4728616774082184, 0.29885998368263245, -0.004319348372519016, 0.5098084211349487, 0.28755977749824524, -0.00810516532510519, 0.5358813405036926, 0.3060973584651947, -0.010604454204440117, 0.4975090026855469, 0.3262151777744293, -0.018856888636946678, 0.5504983067512512, 0.3216099739074707, -0.026077773422002792, 0.5701441764831543, 0.3256949186325073, -0.023158559575676918, 0.5766321420669556, 0.3307284712791443, -0.01864396408200264, 0.5057108998298645, 0.3821849822998047, -0.022540029138326645, 0.5673450231552124, 0.3756107687950134, -0.030563799664378166, 0.5825657248497009, 0.372799813747406, -0.02496287226676941, 0.5835460424423218, 0.3728325664997101, -0.01790335774421692, 0.5073112845420837, 0.43566927313804626, -0.025307947769761086, 0.563651978969574, 0.43490612506866455, -0.03138718381524086, 0.5771871209144592, 0.4264887571334839, -0.020954150706529617, 0.5795563459396362, 0.4225735068321228, -0.010712757706642151, 0.5032917261123657, 0.4812328815460205, -0.02750192955136299, 0.550143837928772, 0.4757360816001892, -0.028312167152762413, 0.5652854442596436, 0.46473491191864014, -0.018100768327713013, 0.5697059035301208, 0.4569539427757263, -0.008057715371251106]",[]
"[0.4045901894569397, 0.3678852915763855, 5.612089992723668e-08, 0.42931967973709106, 0.2940577268600464, 0.0044570788741111755, 0.46723857522010803, 0.25107455253601074, 0.0009452379890717566, 0.505166232585907, 0.25545424222946167, -0.003467664122581482, 0.5288474559783936, 0.28679078817367554, -0.007238789927214384, 0.484795480966568, 0.26924219727516174, -0.018702467903494835, 0.5423654913902283, 0.27262645959854126, -0.028130318969488144, 0.5635350346565247, 0.28648337721824646, -0.02741498127579689, 0.5696429014205933, 0.2961430549621582, -0.023909172043204308, 0.48955804109573364, 0.3248954713344574, -0.025277728214859962, 0.5510497689247131, 0.3277992010116577, -0.034212011843919754, 0.5676999092102051, 0.3340515196323395, -0.030395900830626488, 0.568584680557251, 0.33865052461624146, -0.02474169060587883, 0.4888710677623749, 0.3809480667114258, -0.03033883310854435, 0.5452832579612732, 0.3896866738796234, -0.03598833456635475, 0.5568612217903137, 0.3869984745979309, -0.026434071362018585, 0.5542615652084351, 0.3838578462600708, -0.017192808911204338, 0.4843418598175049, 0.43365174531936646, -0.034626733511686325, 0.5299709439277649, 0.43781113624572754, -0.036073632538318634, 0.5454917550086975, 0.42653000354766846, -0.02698730118572712, 0.548353910446167, 0.4142766296863556, -0.017729945480823517]","[0.5899772644042969, 0.2816010117530823, 3.7020467402726354e-07, 0.5844115614891052, 0.33717525005340576, -0.019584165886044502, 0.5760043263435364, 0.40247198939323425, -0.019536640495061874, 0.5654733777046204, 0.4524279534816742, -0.01597052812576294, 0.556766927242279, 0.49577221274375916, -0.010569673962891102, 0.5858117341995239, 0.430039644241333, 0.013124417513608932, 0.5731961131095886, 0.48541247844696045, 0.021379904821515083, 0.5573223829269409, 0.5075217485427856, 0.023323874920606613, 0.5454955697059631, 0.5186334252357483, 0.024747567251324654, 0.5801873207092285, 0.41864800453186035, 0.02659827657043934, 0.5689036250114441, 0.47322410345077515, 0.04028922691941261, 0.5556126832962036, 0.4974380135536194, 0.04159736633300781, 0.5444453954696655, 0.5123382806777954, 0.041261181235313416, 0.573911726474762, 0.4048488438129425, 0.03679349273443222, 0.5656666159629822, 0.4477700889110565, 0.05011220648884773, 0.5543472766876221, 0.4713557958602905, 0.0511896088719368, 0.5440908074378967, 0.48698413372039795, 0.049773070961236954, 0.5657199025154114, 0.38786864280700684, 0.044247936457395554, 0.5572059750556946, 0.4216485917568207, 0.05613771080970764, 0.5492858290672302, 0.43840083479881287, 0.06016596034169197, 0.5429743528366089, 0.44963839650154114, 0.061797816306352615]"
"[0.404501736164093, 0.3709622323513031, 2.7672140134882284e-08, 0.428541898727417, 0.29622626304626465, 0.0025354758836328983, 0.4667797386646271, 0.24834081530570984, -0.0023005942348390818, 0.5059882998466492, 0.24804717302322388, -0.007608781103044748, 0.5307387113571167, 0.2768401801586151, -0.012143205851316452, 0.48442524671554565, 0.2729361951351166, -0.024669375270605087, 0.5447254180908203, 0.2664998173713684, -0.03546866029500961, 0.5627225637435913, 0.2762147784233093, -0.03463049232959747, 0.5643169283866882, 0.2854570746421814, -0.030668335035443306, 0.48905715346336365, 0.3309994339942932, -0.030722180381417274, 0.5534851551055908, 0.32709383964538574, -0.04156503826379776, 0.5636743903160095, 0.328208327293396, -0.03786812350153923, 0.5564500093460083, 0.3318687677383423, -0.03203893080353737, 0.4883593022823334, 0.38725951313972473, -0.0349816232919693, 0.5475178956985474, 0.3896745443344116, -0.04208560287952423, 0.5510461330413818, 0.3802182674407959, -0.032091736793518066, 0.5401323437690735, 0.37544000148773193, -0.022277668118476868, 0.4838862121105194, 0.43810078501701355, -0.03846420720219612, 0.5328239798545837, 0.4390072822570801, -0.04023708030581474, 0.5414108633995056, 0.4236854314804077, -0.029955441132187843, 0.5354692935943604, 0.41200321912765503, -0.019827941432595253]","[0.5880115628242493, 0.27682727575302124, 3.9273285779017897e-07, 0.5831189751625061, 0.34041592478752136, -0.020439762622117996, 0.5751103162765503, 0.4111301004886627, -0.02069924585521221, 0.563179075717926, 0.46322762966156006, -0.017713813111186028, 0.5510470867156982, 0.5064598321914673, -0.01311085931956768, 0.5822253823280334, 0.43075746297836304, 0.016223570331931114, 0.5683905482292175, 0.48331114649772644, 0.02622397430241108, 0.552442193031311, 0.5055773854255676, 0.028710972517728806, 0.540140688419342, 0.518264651298523, 0.030051201581954956, 0.5751186609268188, 0.4151945114135742, 0.029968393966555595, 0.5627734065055847, 0.4689578413963318, 0.045998357236385345, 0.549957275390625, 0.4952239394187927, 0.04764990508556366, 0.5383082628250122, 0.5128229260444641, 0.04690980538725853, 0.567546010017395, 0.39657673239707947, 0.04009106382727623, 0.556218147277832, 0.44001835584640503, 0.05506701022386551, 0.5445443391799927, 0.4630759060382843, 0.05549796298146248, 0.5338019132614136, 0.47886574268341064, 0.052949972450733185, 0.5583511590957642, 0.3746362030506134, 0.04730730876326561, 0.5471015572547913, 0.40407589077949524, 0.06010712683200836, 0.5377621650695801, 0.41824960708618164, 0.06350556761026382, 0.5301106572151184, 0.4273698627948761, 0.0641457661986351]"
"[0.5873394012451172, 0.28121060132980347, 3.621883593041275e-07, 0.5804737210273743, 0.33797216415405273, -0.01674570143222809, 0.5715386271476746, 0.4048612415790558, -0.016479086130857468, 0.5601816177368164, 0.4552660584449768, -0.013208940625190735, 0.5505886077880859, 0.495369017124176, -0.007752589415758848, 0.5840511918067932, 0.43106675148010254, 0.013015086762607098, 0.5696257948875427, 0.4900491237640381, 0.019152376800775528, 0.5513908863067627, 0.5109072923660278, 0.020215021446347237, 0.5374580025672913, 0.5195000171661377, 0.021501149982213974, 0.5795390605926514, 0.4205856919288635, 0.024407755583524704, 0.5652651190757751, 0.47951260209083557, 0.0358719564974308, 0.5498999357223511, 0.5037142634391785, 0.03657599538564682, 0.5367206931114197, 0.5185539722442627, 0.036152321845293045, 0.5737838745117188, 0.4070095717906952, 0.032732363790273666, 0.5619416832923889, 0.4551966190338135, 0.04349002614617348, 0.5475616455078125, 0.4789946377277374, 0.043759725987911224, 0.53542560338974, 0.4924798011779785, 0.04238351434469223, 0.5656299591064453, 0.3890649676322937, 0.03871867060661316, 0.5539065003395081, 0.4270225465297699, 0.048402655869722366, 0.5430232286453247, 0.4438100755214691, 0.05159042030572891, 0.5346691012382507, 0.45365670323371887, 0.05311265215277672]","[0.40105289220809937, 0.37477806210517883, -6.509882410909995e-08, 0.4281834661960602, 0.30062195658683777, 0.007036368362605572, 0.4675165116786957, 0.25683897733688354, 0.003923414740711451, 0.5061812400817871, 0.25675585865974426, -0.00033599763992242515, 0.5326136350631714, 0.28289228677749634, -0.0038800041656941175, 0.4833150804042816, 0.2826935648918152, -0.022228792309761047, 0.5455803871154785, 0.2805466055870056, -0.032560043036937714, 0.5577426552772522, 0.2894561290740967, -0.030232688412070274, 0.5520716309547424, 0.29574915766716003, -0.024426337331533432, 0.4868583679199219, 0.3407024145126343, -0.029640113934874535, 0.5524791479110718, 0.3368341326713562, -0.03903980925679207, 0.5573906302452087, 0.33574730157852173, -0.03272760659456253, 0.5446613430976868, 0.33571773767471313, -0.024760790169239044, 0.4849250912666321, 0.3946791887283325, -0.03498157113790512, 0.546487033367157, 0.3932807445526123, -0.04057297110557556, 0.5482553839683533, 0.3832310438156128, -0.02797744981944561, 0.535469651222229, 0.3774339258670807, -0.016160953789949417, 0.47873079776763916, 0.442241370677948, -0.03911269083619118, 0.5306729674339294, 0.44250956177711487, -0.03943410888314247, 0.5393950939178467, 0.4281606674194336, -0.02739349938929081, 0.5327335596084595, 0.416494756937027, -0.015901485458016396]"
"[0.3975725769996643, 0.3808160424232483, -7.986945327331796e-09, 0.4218197762966156, 0.3072642683982849, 0.0063469298183918, 0.4569091200828552, 0.26193684339523315, 0.002964083570986986, 0.49621278047561646, 0.2600035071372986, -0.0010985786793753505, 0.5206326246261597, 0.2880989611148834, -0.003831838257610798, 0.47921720147132874, 0.2830962836742401, -0.021839985623955727, 0.5375902056694031, 0.28707534074783325, -0.028918489813804626, 0.5515669584274292, 0.3025907278060913, -0.02225423976778984, 0.5481253862380981, 0.3114750385284424, -0.014023449271917343, 0.4844079911708832, 0.3412385880947113, -0.028695959597826004, 0.5491963624954224, 0.3394123911857605, -0.038076672703027725, 0.5577126741409302, 0.34732499718666077, -0.031103186309337616, 0.5497010350227356, 0.3534200191497803, -0.022456903010606766, 0.4839867949485779, 0.39750561118125916, -0.033277008682489395, 0.541496217250824, 0.39966773986816406, -0.03912581130862236, 0.5466870069503784, 0.3977311849594116, -0.02755584940314293, 0.5393064022064209, 0.39487218856811523, -0.01654687151312828, 0.47902795672416687, 0.4473164975643158, -0.03656953573226929, 0.5274271965026855, 0.4415499269962311, -0.036989759653806686, 0.5379071235656738, 0.4329724907875061, -0.026245689019560814, 0.5362724661827087, 0.42521482706069946, -0.01573295146226883]","[0.5856661200523376, 0.2855646312236786, 3.496919305234769e-07, 0.5804682374000549, 0.3439567983150482, -0.02101800963282585, 0.5719947814941406, 0.4122319221496582, -0.021417956799268723, 0.5593116283416748, 0.4633710980415344, -0.017985889688134193, 0.5486912727355957, 0.5058423280715942, -0.012570049613714218, 0.5819609761238098, 0.44122859835624695, 0.010956625454127789, 0.5687684416770935, 0.4941238760948181, 0.01761385053396225, 0.551209032535553, 0.5143433809280396, 0.018210945650935173, 0.5370289087295532, 0.5232317447662354, 0.01860032230615616, 0.5741537809371948, 0.42709124088287354, 0.024324122816324234, 0.56155925989151, 0.4804607033729553, 0.035913776606321335, 0.5468584895133972, 0.5032064914703369, 0.03512147068977356, 0.5329824686050415, 0.5166645646095276, 0.03290659189224243, 0.5657656192779541, 0.40938928723335266, 0.0342506542801857, 0.552567720413208, 0.4505680799484253, 0.04423566907644272, 0.537612795829773, 0.4686267673969269, 0.041445691138505936, 0.5240583419799805, 0.4787892699241638, 0.03725834935903549, 0.556338369846344, 0.3881162703037262, 0.041617896407842636, 0.5435712337493896, 0.41667604446411133, 0.05010642856359482, 0.5327360033988953, 0.4286448061466217, 0.05085635557770729, 0.5235814452171326, 0.4356633722782135, 0.04998723044991493]"
"[0.39931952953338623, 0.37701216340065, 4.065328695901371e-08, 0.42650583386421204, 0.30533409118652344, 0.003097384935244918, 0.4643891155719757, 0.26270705461502075, -0.0012495078844949603, 0.5044975280761719, 0.2609596252441406, -0.005606724414974451, 0.5300555229187012, 0.2875324487686157, -0.008222242817282677, 0.4790958762168884, 0.2783133387565613, -0.024620572105050087, 0.5374135375022888, 0.278195858001709, -0.033582549542188644, 0.5541315674781799, 0.2962985634803772, -0.028431778773665428, 0.5559136271476746, 0.30581751465797424, -0.021322643384337425, 0.4843897521495819, 0.33630090951919556, -0.030318353325128555, 0.5484751462936401, 0.3356595039367676, -0.04067287966609001, 0.5626062154769897, 0.34667858481407166, -0.03411091864109039, 0.5616434812545776, 0.35261207818984985, -0.025880632922053337, 0.4841601848602295, 0.39324626326560974, -0.03424810245633125, 0.5405868887901306, 0.3988034129142761, -0.04127693176269531, 0.5538737773895264, 0.4011525511741638, -0.03015287220478058, 0.5548623204231262, 0.4001661241054535, -0.019226763397455215, 0.4792461097240448, 0.4453015923500061, -0.037292275577783585, 0.5258972644805908, 0.4496014714241028, -0.03926575183868408, 0.5418170094490051, 0.44493719935417175, -0.02947179786860943, 0.5460621118545532, 0.4362274706363678, -0.01937023177742958]","[0.587614893913269, 0.28816914558410645, 3.836779285393277e-07, 0.5826568603515625, 0.35119426250457764, -0.020748140290379524, 0.5747244358062744, 0.42291468381881714, -0.021212991327047348, 0.5611185431480408, 0.4767421782016754, -0.018018295988440514, 0.5471529364585876, 0.518103837966919, -0.0126541368663311, 0.5845353603363037, 0.4429675042629242, 0.014128429815173149, 0.568572998046875, 0.49630236625671387, 0.02215682342648506, 0.5498400926589966, 0.5149629712104797, 0.023497024551033974, 0.535747230052948, 0.5228227972984314, 0.02429158054292202, 0.5762584805488586, 0.4256916642189026, 0.02778492495417595, 0.5596935749053955, 0.47794806957244873, 0.04153420403599739, 0.5440255403518677, 0.49981212615966797, 0.041283655911684036, 0.5298683643341064, 0.514441192150116, 0.03892873227596283, 0.5680386424064636, 0.40613406896591187, 0.037862200289964676, 0.5512075424194336, 0.4445531964302063, 0.05002301186323166, 0.5357922315597534, 0.45888492465019226, 0.047936566174030304, 0.522513210773468, 0.46677708625793457, 0.04372525215148926, 0.5583409070968628, 0.3834323585033417, 0.04531295970082283, 0.543457567691803, 0.411440908908844, 0.055747535079717636, 0.5317206382751465, 0.4192369878292084, 0.057344384491443634, 0.5231549739837646, 0.4221557676792145, 0.05672570317983627]"
"[0.5896411538124084, 0.2729504108428955, 3.772834133997094e-07, 0.584926187992096, 0.351388543844223, -0.016047675162553787, 0.5779155492782593, 0.43647757172584534, -0.018224630504846573, 0.5637400150299072, 0.4980199635028839, -0.019049298018217087, 0.5413938164710999, 0.5316644906997681, -0.018899336457252502, 0.5665192008018494, 0.42604443430900574, 0.021171174943447113, 0.5431013703346252, 0.4650762975215912, 0.027141708880662918, 0.5225491523742676, 0.4811125099658966, 0.02633843943476677, 0.5078074336051941, 0.4900762438774109, 0.025537123903632164, 0.5641617178916931, 0.40608230233192444, 0.030165843665599823, 0.5409744381904602, 0.4509258270263672, 0.04292609915137291, 0.5230322480201721, 0.4680493175983429, 0.04366588965058327, 0.5057284832000732, 0.4814772307872772, 0.04242311790585518, 0.5629346370697021, 0.3876315951347351, 0.035156212747097015, 0.5455752015113831, 0.4250386655330658, 0.04742535948753357, 0.5283742547035217, 0.440896213054657, 0.04871559888124466, 0.5128187537193298, 0.4515313506126404, 0.047306519001722336, 0.5608850717544556, 0.36641058325767517, 0.03752504661679268, 0.5487112998962402, 0.39760899543762207, 0.049081336706876755, 0.5375684499740601, 0.41053593158721924, 0.05349044129252434, 0.52805495262146, 0.4185106158256531, 0.05489954724907875]",[]
"[0.40217551589012146, 0.3561251163482666, 5.093754040785825e-08, 0.42835456132888794, 0.2802155911922455, 0.00817409809678793, 0.4655321538448334, 0.2409793734550476, 0.0054192012175917625, 0.5024192929267883, 0.24626395106315613, 0.002004686975851655, 0.5274011492729187, 0.27827736735343933, -0.0008564923773519695, 0.4840763509273529, 0.2530139684677124, -0.022846821695566177, 0.5473783016204834, 0.2587016522884369, -0.030024418607354164, 0.5689840316772461, 0.2784329056739807, -0.023497195914387703, 0.5721996426582336, 0.29357340931892395, -0.01513737440109253, 0.4886528253555298, 0.3103196620941162, -0.029452765360474586, 0.5538336038589478, 0.30843600630760193, -0.03634072095155716, 0.5709640383720398, 0.32230567932128906, -0.028580836951732635, 0.5720810294151306, 0.3320336937904358, -0.02026102878153324, 0.488324373960495, 0.3662168085575104, -0.03335704654455185, 0.5481191873550415, 0.3566909432411194, -0.03802089765667915, 0.5581547617912292, 0.3635595142841339, -0.026390569284558296, 0.5561352372169495, 0.36719805002212524, -0.015909673646092415, 0.48458996415138245, 0.41685783863067627, -0.035562749952077866, 0.5329947471618652, 0.4075990915298462, -0.03673461452126503, 0.5457464456558228, 0.4085773527622223, -0.026171807199716568, 0.5473173260688782, 0.4076164960861206, -0.015684686601161957]",[]
"[0.5918129682540894, 0.2779272198677063, 1.1685967393759711e-07, 0.5950790047645569, 0.3523956537246704, -0.014157825149595737, 0.5859160423278809, 0.43341389298439026, -0.020210471004247665, 0.5695452094078064, 0.49486270546913147, -0.024791374802589417, 0.544909656047821, 0.522351861000061, -0.028615934774279594, 0.5590784549713135, 0.41507649421691895, -0.008080651983618736, 0.5334458351135254, 0.44744786620140076, -0.015196297317743301, 0.5164417028427124, 0.45999136567115784, -0.020958339795470238, 0.5039077401161194, 0.4666900634765625, -0.02547624707221985, 0.5460416078567505, 0.37567636370658875, -0.005859531462192535, 0.5179340243339539, 0.4060133099555969, -0.0115303760394454, 0.5079089999198914, 0.41091370582580566, -0.016920583322644234, 0.5023324489593506, 0.41355031728744507, -0.02192680537700653, 0.5376080274581909, 0.33419114351272583, -0.005292425397783518, 0.5070868730545044, 0.3527613878250122, -0.014088193885982037, 0.4979535639286041, 0.35269367694854736, -0.017571667209267616, 0.4942464530467987, 0.34813761711120605, -0.019633881747722626, 0.5316939949989319, 0.2917552888393402, -0.005496207624673843, 0.5052732229232788, 0.29658010601997375, -0.01387560274451971, 0.49566173553466797, 0.29621821641921997, -0.016518406569957733, 0.49197185039520264, 0.29330217838287354, -0.017634719610214233]",[]
[],"[0.5894821286201477, 0.2722651958465576, -2.702607275750779e-07, 0.5941675305366516, 0.3477923274040222, -0.013443104922771454, 0.5869060158729553, 0.43081021308898926, -0.02341434545814991, 0.5697616338729858, 0.4914984405040741, -0.033141471445560455, 0.543795645236969, 0.5171368718147278, -0.040380556136369705, 0.5344687104225159, 0.428434818983078, -0.012534081004559994, 0.5026844143867493, 0.47336557507514954, -0.03244530037045479, 0.5157524347305298, 0.4630819261074066, -0.04541778936982155, 0.5311638116836548, 0.446804404258728, -0.05203884094953537, 0.5218868851661682, 0.3916180729866028, -0.01357492059469223, 0.49479708075523376, 0.4257270097732544, -0.029648711904883385, 0.5146697759628296, 0.41267189383506775, -0.03428313881158829, 0.5316343307495117, 0.39987462759017944, -0.036009907722473145, 0.5138917565345764, 0.3504258394241333, -0.01734209433197975, 0.48899346590042114, 0.3787968158721924, -0.03079710528254509, 0.508030891418457, 0.3701343536376953, -0.026356332004070282, 0.5256034731864929, 0.35808873176574707, -0.021535899490118027, 0.508576512336731, 0.3080366253852844, -0.022480888292193413, 0.487216055393219, 0.32985594868659973, -0.030072908848524094, 0.5001132488250732, 0.3255949914455414, -0.025562914088368416, 0.5139069557189941, 0.3191449046134949, -0.020748337730765343]"
"[0.41583573818206787, 0.4235840141773224, 8.714582122593129e-08, 0.4414055645465851, 0.35604411363601685, 0.0035127303563058376, 0.4758656919002533, 0.31499290466308594, 0.0006007206975482404, 0.5128610134124756, 0.3076483905315399, -0.0025486054364591837, 0.5410367250442505, 0.3167743384838104, -0.004774164874106646, 0.5019726753234863, 0.33257627487182617, -0.01833227090537548, 0.5609287023544312, 0.33236458897590637, -0.026902226731181145, 0.5863161087036133, 0.3364403247833252, -0.02296570874750614, 0.5974131226539612, 0.341793417930603, -0.01641736924648285, 0.5082409381866455, 0.3874845802783966, -0.023323677480220795, 0.5712151527404785, 0.3837430477142334, -0.03317433223128319, 0.5928309559822083, 0.3795797526836395, -0.02594166249036789, 0.5988274812698364, 0.37843430042266846, -0.01625247485935688, 0.5086867809295654, 0.4407038688659668, -0.027278974652290344, 0.5656329989433289, 0.43970194458961487, -0.03515910729765892, 0.5847569704055786, 0.43133309483528137, -0.02402849867939949, 0.5907266139984131, 0.4276754558086395, -0.011770743876695633, 0.5038868188858032, 0.48875945806503296, -0.030319921672344208, 0.5520516633987427, 0.487272709608078, -0.032345037907361984, 0.5715328454971313, 0.4772290289402008, -0.022007346153259277, 0.579418420791626, 0.46809467673301697, -0.010674756951630116]",[]
"[0.583689272403717, 0.26175838708877563, 2.2979958202995476e-07, 0.5881630778312683, 0.34743043780326843, -0.012483375146985054, 0.5855201482772827, 0.4309711456298828, -0.016164438799023628, 0.5718458890914917, 0.49763140082359314, -0.019073860719799995, 0.5473485589027405, 0.5306261777877808, -0.020873405039310455, 0.562084972858429, 0.41957592964172363, 0.017874453216791153, 0.5451956987380981, 0.4650344252586365, 0.021442780271172523, 0.5296987891197205, 0.47920119762420654, 0.018941005691885948, 0.5182398557662964, 0.4837043583393097, 0.016591990366578102, 0.5457801818847656, 0.3877236247062683, 0.024338476359844208, 0.525319516658783, 0.4335322082042694, 0.03280819579958916, 0.5118581652641296, 0.44461584091186523, 0.02964097261428833, 0.5005276799201965, 0.4525526463985443, 0.02506687492132187, 0.5327340364456177, 0.35762763023376465, 0.02804785780608654, 0.511217474937439, 0.39433836936950684, 0.0359233096241951, 0.4984588027000427, 0.40727776288986206, 0.03480527922511101, 0.4885508418083191, 0.41200193762779236, 0.03185686469078064, 0.5217391848564148, 0.32480281591415405, 0.030261145904660225, 0.5009176731109619, 0.35535770654678345, 0.03898239880800247, 0.4882417321205139, 0.3704414367675781, 0.04232100769877434, 0.47982221841812134, 0.3775738477706909, 0.0432058610022068]",[]
"[0.5862997174263, 0.26943957805633545, 2.70395048573846e-07, 0.5892665386199951, 0.35079681873321533, -0.014618724584579468, 0.5874961018562317, 0.4346325993537903, -0.016125861555337906, 0.5752691030502319, 0.4992598593235016, -0.016588056460022926, 0.5533725619316101, 0.5356404781341553, -0.015800639986991882, 0.5719284415245056, 0.42892441153526306, 0.02524685487151146, 0.5547338724136353, 0.4749927818775177, 0.0327327661216259, 0.5374907851219177, 0.4896722435951233, 0.03184067830443382, 0.5237144231796265, 0.49665606021881104, 0.030163893476128578, 0.5574063062667847, 0.397938072681427, 0.03374471515417099, 0.5377682447433472, 0.4408585727214813, 0.045034293085336685, 0.5216968655586243, 0.4539913535118103, 0.04132446274161339, 0.5062761902809143, 0.46219924092292786, 0.036084067076444626, 0.5463583469390869, 0.3698541522026062, 0.03879209980368614, 0.5270007252693176, 0.40573248267173767, 0.049203064292669296, 0.5128868818283081, 0.4183184802532196, 0.04667975753545761, 0.4996143877506256, 0.42311951518058777, 0.042206842452287674, 0.5358697175979614, 0.3396781384944916, 0.04187408834695816, 0.5180962085723877, 0.37080931663513184, 0.05307554081082344, 0.5067304968833923, 0.3841072916984558, 0.056339364498853683, 0.49780043959617615, 0.3902781903743744, 0.05649956315755844]",[]
