Left,Right
"[0.5918391942977905, 0.6269568204879761, 1.2643398861200694e-07, 0.5623611807823181, 0.6988396644592285, 0.002329070121049881, 0.5250031352043152, 0.74286949634552, -0.0022824208717793226, 0.48604318499565125, 0.7397319078445435, -0.00728090712800622, 0.4599357843399048, 0.7110365629196167, -0.011776021681725979, 0.5085905194282532, 0.7124466300010681, -0.01714242622256279, 0.4545779824256897, 0.7038620710372925, -0.027105893939733505, 0.43008244037628174, 0.6941060423851013, -0.028622904792428017, 0.41890811920166016, 0.6865911483764648, -0.027060171589255333, 0.5048713684082031, 0.6540187001228333, -0.023025305941700935, 0.4476025402545929, 0.6478418707847595, -0.03227442875504494, 0.42517712712287903, 0.6443701982498169, -0.030974868685007095, 0.41633543372154236, 0.6417698860168457, -0.027336381375789642, 0.5059030055999756, 0.5994349718093872, -0.02769489400088787, 0.452246755361557, 0.5918606519699097, -0.03479134663939476, 0.4314647614955902, 0.5950303077697754, -0.02755764126777649, 0.42298465967178345, 0.5973473787307739, -0.01974312961101532, 0.5109769105911255, 0.5503711700439453, -0.03158491477370262, 0.46475350856781006, 0.5507170557975769, -0.034340303391218185, 0.4442721903324127, 0.559028685092926, -0.02586122415959835, 0.43429332971572876, 0.566326916217804, -0.016763463616371155]","[0.4025062322616577, 0.718330442905426, 4.175021501851006e-07, 0.4071846008300781, 0.6558533310890198, -0.02185766026377678, 0.41291359066963196, 0.5855754613876343, -0.021939251571893692, 0.4215022921562195, 0.5324937105178833, -0.018439095467329025, 0.43029189109802246, 0.48609796166419983, -0.01345516461879015, 0.4022085964679718, 0.5630757808685303, 0.016251740977168083, 0.41376692056655884, 0.5099987983703613, 0.02640441432595253, 0.43034693598747253, 0.485649049282074, 0.028520707041025162, 0.4443107843399048, 0.47258421778678894, 0.02961430326104164, 0.41011402010917664, 0.578253448009491, 0.030807800590991974, 0.4205167889595032, 0.5249492526054382, 0.04614948481321335, 0.4331958591938019, 0.49783846735954285, 0.045366741716861725, 0.4464503526687622, 0.47952333092689514, 0.04265167564153671, 0.41931381821632385, 0.5957090854644775, 0.041618358343839645, 0.4340914189815521, 0.5550623536109924, 0.054454561322927475, 0.44791939854621887, 0.537437379360199, 0.05000299960374832, 0.4609682857990265, 0.5266482830047607, 0.04422475025057793, 0.42956486344337463, 0.6139391660690308, 0.04981474205851555, 0.442669153213501, 0.582993745803833, 0.060035817325115204, 0.45445093512535095, 0.5692495703697205, 0.05967563018202782, 0.4648572504520416, 0.560020923614502, 0.0576498843729496]"
"[0.40913528203964233, 0.7126063108444214, 3.808558517448546e-07, 0.4157918691635132, 0.6553182005882263, -0.020797034725546837, 0.4201796054840088, 0.5908907651901245, -0.020787525922060013, 0.42719584703445435, 0.5406588912010193, -0.01686832122504711, 0.43408334255218506, 0.49840855598449707, -0.011040212586522102, 0.40405726432800293, 0.5644361972808838, 0.010871362872421741, 0.41283994913101196, 0.5101090669631958, 0.017173057422041893, 0.42950746417045593, 0.4846290946006775, 0.017349040135741234, 0.4436590075492859, 0.47281569242477417, 0.017729898914694786, 0.4101726710796356, 0.5756630897521973, 0.024808619171380997, 0.4184693396091461, 0.5202016234397888, 0.03608492761850357, 0.43247026205062866, 0.49286389350891113, 0.03494027256965637, 0.4460741877555847, 0.47705715894699097, 0.03273652493953705, 0.41844770312309265, 0.5903035998344421, 0.03536767512559891, 0.42685070633888245, 0.5453389883041382, 0.04536108672618866, 0.4394385814666748, 0.5196707844734192, 0.04190880432724953, 0.45143672823905945, 0.5050199031829834, 0.037606194615364075, 0.42852118611335754, 0.6084731817245483, 0.04341508448123932, 0.4385620951652527, 0.5768016576766968, 0.051847461611032486, 0.44903770089149475, 0.5598909854888916, 0.05193537473678589, 0.458053857088089, 0.5498944520950317, 0.05083863064646721]","[0.5946757197380066, 0.6170164346694946, -3.151228167297404e-09, 0.5704774856567383, 0.6933738589286804, 0.0062737856060266495, 0.5342707633972168, 0.7392191886901855, 0.003650832222774625, 0.4956665635108948, 0.7404366731643677, -0.00030062085716053843, 0.46842116117477417, 0.714950680732727, -0.0037137195467948914, 0.5147467851638794, 0.710853099822998, -0.01224865484982729, 0.4591200351715088, 0.7090891003608704, -0.020285774022340775, 0.4409197270870209, 0.7049785256385803, -0.019302843138575554, 0.4395487904548645, 0.700415849685669, -0.015333415009081364, 0.507426381111145, 0.6521499156951904, -0.018968261778354645, 0.4471578299999237, 0.6540200710296631, -0.02626761421561241, 0.43350082635879517, 0.6564696431159973, -0.0224221870303154, 0.43745821714401245, 0.6557837724685669, -0.016624312847852707, 0.5056921243667603, 0.5980372428894043, -0.02435135841369629, 0.44800880551338196, 0.6006237268447876, -0.029386382550001144, 0.43849432468414307, 0.6102041602134705, -0.019877534359693527, 0.4443757236003876, 0.6143003106117249, -0.010386618785560131, 0.5080277323722839, 0.5494516491889954, -0.02861069142818451, 0.45980361104011536, 0.557709276676178, -0.028873225674033165, 0.4475868046283722, 0.5712487697601318, -0.018604202196002007, 0.4494040310382843, 0.5786354541778564, -0.00842368882149458]"
"[0.4088655412197113, 0.7180660963058472, 3.929885679099243e-07, 0.41434940695762634, 0.6577878594398499, -0.020646199584007263, 0.42046812176704407, 0.5915640592575073, -0.020933764055371284, 0.42906293272972107, 0.5412700176239014, -0.017693599686026573, 0.4372410774230957, 0.497806191444397, -0.012788185849785805, 0.4099569320678711, 0.5664836764335632, 0.014721664600074291, 0.4200514256954193, 0.5132539868354797, 0.023103343322873116, 0.4359041750431061, 0.48929786682128906, 0.023957569152116776, 0.4486151337623596, 0.47651663422584534, 0.02435430698096752, 0.41684526205062866, 0.5806073546409607, 0.028537504374980927, 0.42650866508483887, 0.5278117656707764, 0.04260796308517456, 0.43994295597076416, 0.5014681816101074, 0.042290233075618744, 0.45200952887535095, 0.4846464991569519, 0.04022875428199768, 0.4246397018432617, 0.5968582034111023, 0.03885696455836296, 0.4334452450275421, 0.5554285049438477, 0.052395015954971313, 0.4455850422382355, 0.5312540531158447, 0.05151059478521347, 0.45678040385246277, 0.5151499509811401, 0.04826730862259865, 0.4338701665401459, 0.6160987019538879, 0.04635990783572197, 0.4433669149875641, 0.5845584869384766, 0.058520637452602386, 0.4521869421005249, 0.5672057867050171, 0.06146438419818878, 0.45942386984825134, 0.5556342005729675, 0.061854247003793716]","[0.5968857407569885, 0.6249403953552246, 3.822290040034204e-08, 0.5681868195533752, 0.6970411539077759, 0.0064238496124744415, 0.5300734639167786, 0.7408755421638489, 0.0033822625409811735, 0.4913092255592346, 0.7397269606590271, -0.0009308919543400407, 0.465107262134552, 0.7132329940795898, -0.0049124411307275295, 0.5133169293403625, 0.7158319354057312, -0.01500037033110857, 0.4571613669395447, 0.707135796546936, -0.024099403992295265, 0.43761587142944336, 0.6964870691299438, -0.023763995617628098, 0.43384212255477905, 0.6886397004127502, -0.020328229293227196, 0.5099282264709473, 0.6603453159332275, -0.022165518254041672, 0.4503188133239746, 0.6572371125221252, -0.030270488932728767, 0.4338747262954712, 0.6534702181816101, -0.026804672554135323, 0.4339218735694885, 0.6495831608772278, -0.0214065071195364, 0.5114092230796814, 0.6072579622268677, -0.02779994159936905, 0.4546193480491638, 0.6042107939720154, -0.03378260135650635, 0.43978312611579895, 0.6076247692108154, -0.024952461943030357, 0.43920058012008667, 0.6088532209396362, -0.0160400178283453, 0.5162537693977356, 0.5583006143569946, -0.0322340726852417, 0.467403382062912, 0.5617417097091675, -0.0343969501554966, 0.4501422345638275, 0.5715231895446777, -0.025327390059828758, 0.4450523257255554, 0.5781173706054688, -0.015828106552362442]"
"[0.39603787660598755, 0.7874377965927124, 8.955267816190826e-08, 0.3901689052581787, 0.7007226347923279, -0.013240964151918888, 0.39580175280570984, 0.6165846586227417, -0.019353698939085007, 0.40895137190818787, 0.5550275444984436, -0.02557910978794098, 0.42756617069244385, 0.5142056941986084, -0.031570568680763245, 0.42791828513145447, 0.6079239845275879, -0.0015985429054126143, 0.45213815569877625, 0.5674676895141602, -0.013543138280510902, 0.4650440216064453, 0.5533048510551453, -0.025161322206258774, 0.47535815834999084, 0.5427572727203369, -0.03359081968665123, 0.44497281312942505, 0.6468613147735596, -0.002556706080213189, 0.47161856293678284, 0.6071776151657104, -0.013705391436815262, 0.47966980934143066, 0.5983983278274536, -0.023399757221341133, 0.4860381484031677, 0.5938973426818848, -0.03038250282406807, 0.45734095573425293, 0.6889162659645081, -0.006223583593964577, 0.48239442706108093, 0.6584895849227905, -0.018111253157258034, 0.49063369631767273, 0.6500205993652344, -0.021639859303832054, 0.49739885330200195, 0.6458446979522705, -0.02327805384993553, 0.4656355082988739, 0.7350700497627258, -0.01119010616093874, 0.489920049905777, 0.7139198780059814, -0.01945582404732704, 0.49839553236961365, 0.7051742076873779, -0.019322538748383522, 0.5037893652915955, 0.6994975805282593, -0.01866048388183117]","[0.5863308906555176, 0.5866206884384155, 1.618722791363325e-07, 0.559008777141571, 0.6556581258773804, 0.002057243138551712, 0.5228691697120667, 0.7027723789215088, -0.0013739316491410136, 0.4855932295322418, 0.7130290269851685, -0.0050987740978598595, 0.45989686250686646, 0.6988407373428345, -0.00839615985751152, 0.5016772747039795, 0.6774395108222961, -0.015433506108820438, 0.44843631982803345, 0.6801242828369141, -0.023186970502138138, 0.4224226474761963, 0.6741834282875061, -0.022891104221343994, 0.4069174826145172, 0.669305682182312, -0.020561741665005684, 0.49550583958625793, 0.6212645769119263, -0.020866822451353073, 0.4376358985900879, 0.6220163702964783, -0.028299031779170036, 0.4122345745563507, 0.6220637559890747, -0.02644963748753071, 0.39875686168670654, 0.6237106323242188, -0.022870980203151703, 0.49483680725097656, 0.5677598714828491, -0.025258570909500122, 0.4418565630912781, 0.5636419653892517, -0.03093963861465454, 0.4176199436187744, 0.567879319190979, -0.025795578956604004, 0.40449583530426025, 0.57175213098526, -0.01997717097401619, 0.4988102316856384, 0.5205946564674377, -0.028883641585707664, 0.45466065406799316, 0.5209267139434814, -0.030621375888586044, 0.43308085203170776, 0.5280757546424866, -0.023707836866378784, 0.4211851954460144, 0.5352146625518799, -0.016345566138625145]"
"[0.4091963768005371, 0.7238088250160217, 3.643001775799348e-07, 0.4154423773288727, 0.6579334735870361, -0.020502179861068726, 0.42334628105163574, 0.5867252945899963, -0.02095186524093151, 0.43391552567481995, 0.5315324068069458, -0.018320079892873764, 0.44730818271636963, 0.48844113945961, -0.01425076462328434, 0.41807273030281067, 0.5701875686645508, 0.019224543124437332, 0.4313555955886841, 0.5161907076835632, 0.030749497935175896, 0.4451141655445099, 0.49420779943466187, 0.03378691151738167, 0.45468801259994507, 0.47979143261909485, 0.035154424607753754, 0.4239814877510071, 0.5867345929145813, 0.03367506340146065, 0.4349924325942993, 0.5329765677452087, 0.05152134597301483, 0.4462445378303528, 0.5084964036941528, 0.05392904952168465, 0.45500290393829346, 0.4911436438560486, 0.053458087146282196, 0.42871955037117004, 0.6034603118896484, 0.044474802911281586, 0.4375069737434387, 0.5606509447097778, 0.06181378290057182, 0.44695523381233215, 0.5383565425872803, 0.0648762658238411, 0.45505833625793457, 0.5235351324081421, 0.06391258537769318, 0.4349350929260254, 0.6227630972862244, 0.05217888951301575, 0.4426054358482361, 0.591585099697113, 0.06772288680076599, 0.4491252303123474, 0.5761265158653259, 0.07366199046373367, 0.45386946201324463, 0.5659902691841125, 0.07591333240270615]","[0.5964016914367676, 0.635381817817688, 4.867229819183194e-08, 0.5685381889343262, 0.707221269607544, 0.004755009897053242, 0.5281914472579956, 0.749630868434906, 0.001148832030594349, 0.4882073700428009, 0.7441295385360718, -0.003360537113621831, 0.4620678722858429, 0.7164267301559448, -0.007679733447730541, 0.5112500786781311, 0.7260885238647461, -0.020605193451046944, 0.45264652371406555, 0.7203336358070374, -0.03094073385000229, 0.43258607387542725, 0.7099289894104004, -0.03094526194036007, 0.4272094964981079, 0.7011083960533142, -0.027709949761629105, 0.5083370208740234, 0.6681864857673645, -0.027355609461665154, 0.44687309861183167, 0.6674240231513977, -0.03670939803123474, 0.4315972924232483, 0.6667259931564331, -0.03279690816998482, 0.43208542466163635, 0.663820743560791, -0.027139632031321526, 0.5099857449531555, 0.6122796535491943, -0.03240695595741272, 0.452419638633728, 0.6102302074432373, -0.03934727981686592, 0.44240322709083557, 0.6173462867736816, -0.029661355540156364, 0.44669848680496216, 0.6199286580085754, -0.019992651417851448, 0.514771044254303, 0.5611635446548462, -0.03644966334104538, 0.4641379415988922, 0.5634292960166931, -0.0384896881878376, 0.4510342478752136, 0.5775939226150513, -0.028169799596071243, 0.4515783190727234, 0.5870146155357361, -0.017855411395430565]"
"[0.4106060862541199, 0.7136386036872864, 3.4502264156799356e-07, 0.41735222935676575, 0.6571376323699951, -0.019386351108551025, 0.42559298872947693, 0.5906308889389038, -0.020758245140314102, 0.4378211498260498, 0.5398682355880737, -0.018794024363160133, 0.4490232765674591, 0.49832844734191895, -0.014844531193375587, 0.41478484869003296, 0.5691332221031189, 0.009240448474884033, 0.42815038561820984, 0.5116134881973267, 0.014035976491868496, 0.44546714425086975, 0.4890802204608917, 0.014209460467100143, 0.45866498351097107, 0.4791714549064636, 0.014580013230443, 0.4203372895717621, 0.5815771222114563, 0.02146793343126774, 0.43307721614837646, 0.524614691734314, 0.03205287083983421, 0.4468739330768585, 0.5010047554969788, 0.032445263117551804, 0.4591561257839203, 0.48519641160964966, 0.03133173659443855, 0.4263583719730377, 0.5981744527816772, 0.03045016899704933, 0.43799737095832825, 0.5539472699165344, 0.04055057466030121, 0.4506022036075592, 0.5323511958122253, 0.040762193500995636, 0.4617065489292145, 0.5201249122619629, 0.03875897452235222, 0.4350574016571045, 0.6205542087554932, 0.03678715229034424, 0.44606027007102966, 0.5921250581741333, 0.04576132446527481, 0.45550158619880676, 0.578599750995636, 0.04826180264353752, 0.46227923035621643, 0.5711285471916199, 0.048770878463983536]","[0.5954887866973877, 0.6325893998146057, 1.0656410864839927e-08, 0.5720332860946655, 0.7057782411575317, 0.00646246038377285, 0.5356447100639343, 0.7500249147415161, 0.003660548012703657, 0.4985470771789551, 0.7491167783737183, -0.0003463827888481319, 0.47399666905403137, 0.7226957678794861, -0.003930063918232918, 0.5156195163726807, 0.7296420931816101, -0.018467482179403305, 0.45793431997299194, 0.7321282029151917, -0.02725890837609768, 0.43989208340644836, 0.7218303680419922, -0.02527637593448162, 0.4376599192619324, 0.7134175896644592, -0.020484745502471924, 0.5106393694877625, 0.6727347373962402, -0.025929035618901253, 0.4489075541496277, 0.6763138175010681, -0.035124339163303375, 0.43650758266448975, 0.6719347834587097, -0.03103208914399147, 0.44064226746559143, 0.6668310165405273, -0.024834219366312027, 0.5110727548599243, 0.6169335246086121, -0.03143275901675224, 0.45417577028274536, 0.6169944405555725, -0.03724109008908272, 0.4468994736671448, 0.6206431984901428, -0.02722279354929924, 0.45340991020202637, 0.6216669678688049, -0.017385555431246758, 0.5154284238815308, 0.5656083226203918, -0.03583259880542755, 0.466010183095932, 0.5681792497634888, -0.036254532635211945, 0.45476865768432617, 0.5789321064949036, -0.02530599571764469, 0.45682352781295776, 0.5867382287979126, -0.014783797785639763]"
"[0.4119306802749634, 0.7129548788070679, 3.728520141521585e-07, 0.4200960099697113, 0.6507241129875183, -0.019904259592294693, 0.42831528186798096, 0.5821132659912109, -0.02001800201833248, 0.440307080745697, 0.5293424129486084, -0.016880271956324577, 0.45203402638435364, 0.4876830577850342, -0.011881767772138119, 0.41752973198890686, 0.5640537142753601, 0.015412071719765663, 0.43076419830322266, 0.5103118419647217, 0.02331392467021942, 0.448193222284317, 0.49004626274108887, 0.02481413446366787, 0.46166783571243286, 0.4803382456302643, 0.025970743969082832, 0.4230242371559143, 0.5787733197212219, 0.028806643560528755, 0.4363152086734772, 0.5262411832809448, 0.04303453490138054, 0.45081230998039246, 0.5036352872848511, 0.04425915703177452, 0.46422579884529114, 0.48815861344337463, 0.043410975486040115, 0.4291709065437317, 0.5962333083152771, 0.038579393178224564, 0.44179970026016235, 0.557122528553009, 0.05183662101626396, 0.45519396662712097, 0.539042055606842, 0.05215814709663391, 0.4672155976295471, 0.5280861258506775, 0.04991775378584862, 0.437358021736145, 0.6167897582054138, 0.04549379274249077, 0.4480127692222595, 0.5885624885559082, 0.05696968734264374, 0.45754730701446533, 0.5772026777267456, 0.060167938470840454, 0.46514952182769775, 0.5712317228317261, 0.06100718304514885]","[0.5962181687355042, 0.6202218532562256, -3.1866331795527e-08, 0.5713547468185425, 0.6953628063201904, 0.009025567211210728, 0.5371279120445251, 0.7411744594573975, 0.006318612955510616, 0.5001433491706848, 0.7466586232185364, 0.0025140431243926287, 0.4740886092185974, 0.720767617225647, 0.00016306887846440077, 0.5202357769012451, 0.7285850644111633, -0.019159244373440742, 0.4628208577632904, 0.7283124923706055, -0.024835627526044846, 0.4518265724182129, 0.709061324596405, -0.017314979806542397, 0.45831814408302307, 0.6985737085342407, -0.008363260887563229, 0.5128363370895386, 0.6706908941268921, -0.026914352551102638, 0.4512813687324524, 0.671745240688324, -0.03417951613664627, 0.44568848609924316, 0.6570725440979004, -0.025868887081742287, 0.4565389156341553, 0.6501277089118958, -0.016526680439710617, 0.5110649466514587, 0.6138819456100464, -0.032138992100954056, 0.4537523686885834, 0.6137912273406982, -0.035765014588832855, 0.44959235191345215, 0.6065991520881653, -0.0223984532058239, 0.4587690234184265, 0.6052230000495911, -0.010571413673460484, 0.5141977667808533, 0.5612790584564209, -0.035809874534606934, 0.46559834480285645, 0.5653471946716309, -0.033413663506507874, 0.45820266008377075, 0.5647619962692261, -0.019697511568665504, 0.46395576000213623, 0.5663006901741028, -0.0074916561134159565]"
"[0.4120144844055176, 0.6997321844100952, 2.711451259074238e-07, 0.4203978478908539, 0.6577516198158264, -0.02169482782483101, 0.4309447109699249, 0.5999066233634949, -0.023187434300780296, 0.44382962584495544, 0.5578717589378357, -0.019516386091709137, 0.4536130726337433, 0.5228331089019775, -0.013408279977738857, 0.4162988066673279, 0.5617769360542297, -0.004614491015672684, 0.43139776587486267, 0.5053557753562927, -0.003879539668560028, 0.44863373041152954, 0.48525357246398926, -0.0049472348764538765, 0.4627070128917694, 0.47659870982170105, -0.004937923979014158, 0.4219397008419037, 0.5694650411605835, 0.008634406141936779, 0.4366588294506073, 0.5141884088516235, 0.013507845811545849, 0.45219770073890686, 0.49282941222190857, 0.011977428570389748, 0.4659290313720703, 0.4783201515674591, 0.010143648833036423, 0.42862558364868164, 0.5847629904747009, 0.01926473341882229, 0.44316577911376953, 0.5414330959320068, 0.022693241015076637, 0.4584246277809143, 0.5233946442604065, 0.0176518764346838, 0.4714258909225464, 0.5126208662986755, 0.013109813444316387, 0.43670448660850525, 0.6042727828025818, 0.027881620451807976, 0.44956302642822266, 0.578626275062561, 0.030389880761504173, 0.4605415165424347, 0.5690266489982605, 0.028035474941134453, 0.4687543511390686, 0.5644036531448364, 0.025865478441119194]","[0.5972862839698792, 0.6178141236305237, -8.935018058764399e-08, 0.5730680227279663, 0.6940242052078247, 0.006376361940056086, 0.5360124707221985, 0.7387910485267639, 0.003276445437222719, 0.4978427290916443, 0.7408820986747742, -0.0011782803339883685, 0.4717361629009247, 0.7165191173553467, -0.004931882955133915, 0.5185375213623047, 0.7182596921920776, -0.018392732366919518, 0.458098441362381, 0.7193793058395386, -0.0289954524487257, 0.4481441378593445, 0.7046546936035156, -0.028485815972089767, 0.45672452449798584, 0.693821370601654, -0.024329526349902153, 0.512009859085083, 0.6596323251724243, -0.026230070739984512, 0.44863131642341614, 0.6645961403846741, -0.037195414304733276, 0.44947731494903564, 0.6571589112281799, -0.03365754336118698, 0.46658289432525635, 0.6512092351913452, -0.027503935620188713, 0.510639488697052, 0.6035701632499695, -0.032329220324754715, 0.45142367482185364, 0.6072610020637512, -0.03911760076880455, 0.454134464263916, 0.6091845035552979, -0.02883063815534115, 0.4695639908313751, 0.6086639761924744, -0.018837712705135345, 0.5133740305900574, 0.5541057586669922, -0.03728654608130455, 0.46246999502182007, 0.5624675750732422, -0.03817710280418396, 0.4624386727809906, 0.5709845423698425, -0.026358218863606453, 0.4768527150154114, 0.5740007758140564, -0.015344242565333843]"
"[0.4113563001155853, 0.6997934579849243, 3.331582547616563e-07, 0.4189161956310272, 0.6523663997650146, -0.0218783151358366, 0.4267551302909851, 0.5893996953964233, -0.0241534486413002, 0.4386918544769287, 0.539228081703186, -0.021947355940937996, 0.44816282391548157, 0.49640053510665894, -0.01766246370971203, 0.4146423637866974, 0.5567348003387451, 0.0016744722379371524, 0.4288516640663147, 0.5009541511535645, 0.005002237390726805, 0.4469301104545593, 0.4795745015144348, 0.00491440761834383, 0.46143144369125366, 0.47146520018577576, 0.005354458931833506, 0.4206656813621521, 0.5675182938575745, 0.015345253981649876, 0.4345007538795471, 0.5121970176696777, 0.023751096799969673, 0.4496208429336548, 0.48978036642074585, 0.023547908291220665, 0.46381875872612, 0.47695982456207275, 0.022334275767207146, 0.42833173274993896, 0.5839787721633911, 0.026042615994811058, 0.4411179721355438, 0.5409099459648132, 0.033444516360759735, 0.4558403789997101, 0.5203659534454346, 0.03095051273703575, 0.46950188279151917, 0.5092039108276367, 0.02746904082596302, 0.43784990906715393, 0.6057077646255493, 0.03434480354189873, 0.4495740234851837, 0.5783756971359253, 0.04038573056459427, 0.4602595567703247, 0.5660715699195862, 0.040348902344703674, 0.4692661166191101, 0.5592190623283386, 0.039416294544935226]","[0.6009946465492249, 0.622832179069519, 2.5242696821692334e-08, 0.5703977942466736, 0.6935644745826721, 0.004515870474278927, 0.5325920581817627, 0.7358919382095337, 0.0009664070094004273, 0.49454712867736816, 0.738008975982666, -0.0031423254404217005, 0.46956101059913635, 0.7144904732704163, -0.005944708362221718, 0.5183485746383667, 0.7195574641227722, -0.019679002463817596, 0.4613235294818878, 0.7234137058258057, -0.028375405818223953, 0.4478287398815155, 0.7043017745018005, -0.025483278557658195, 0.44917115569114685, 0.6939369440078735, -0.02027464471757412, 0.5146757364273071, 0.6638439893722534, -0.026201728731393814, 0.455405056476593, 0.6643599271774292, -0.03414501994848251, 0.4414953589439392, 0.6527013182640076, -0.030458685010671616, 0.4427473545074463, 0.6477441191673279, -0.02535858564078808, 0.5175498723983765, 0.6101003289222717, -0.031090859323740005, 0.46422237157821655, 0.604925274848938, -0.03586328774690628, 0.44845977425575256, 0.5983943939208984, -0.028043245896697044, 0.4455280601978302, 0.5962346792221069, -0.020703423768281937, 0.5251802206039429, 0.5605882406234741, -0.03505556657910347, 0.48231041431427, 0.554707407951355, -0.036832164973020554, 0.4632764458656311, 0.5545069575309753, -0.02948675863444805, 0.45465338230133057, 0.5586902499198914, -0.021782903000712395]"
"[0.6017184257507324, 0.6266312599182129, -1.8864294304421492e-07, 0.5728741884231567, 0.6999636888504028, 0.006333183031529188, 0.5318194627761841, 0.7453808188438416, 0.0023789084516465664, 0.49172699451446533, 0.7526215314865112, -0.003390159225091338, 0.46300292015075684, 0.7362772822380066, -0.008301811292767525, 0.5153698921203613, 0.7177867889404297, -0.01891585811972618, 0.45135241746902466, 0.7099361419677734, -0.02857857383787632, 0.4526894986629486, 0.6975007653236389, -0.02752109430730343, 0.4690292775630951, 0.6898826956748962, -0.023336555808782578, 0.5126631259918213, 0.6627151966094971, -0.026686474680900574, 0.44555190205574036, 0.6615080833435059, -0.0338984876871109, 0.4526316523551941, 0.6539319753646851, -0.030735740438103676, 0.4744841754436493, 0.6502195000648499, -0.026865292340517044, 0.5135876536369324, 0.6100524663925171, -0.03254614770412445, 0.4484945833683014, 0.6158764362335205, -0.0364263616502285, 0.45740005373954773, 0.611742377281189, -0.027659501880407333, 0.4786776900291443, 0.610131561756134, -0.020702747628092766, 0.5171553492546082, 0.5628164410591125, -0.03729529306292534, 0.4632982909679413, 0.5647501945495605, -0.0401659719645977, 0.4657304584980011, 0.5656086206436157, -0.03198622167110443, 0.4827534258365631, 0.5675424933433533, -0.024354323744773865]","[0.41035374999046326, 0.7209761142730713, 4.1090331137638714e-07, 0.41506996750831604, 0.6455994844436646, -0.01911977492272854, 0.42175477743148804, 0.5637519955635071, -0.020869430154561996, 0.4370686709880829, 0.5039380788803101, -0.020331790670752525, 0.45942166447639465, 0.4680076837539673, -0.018572701141238213, 0.42677366733551025, 0.5637848377227783, 0.02004934288561344, 0.4496922194957733, 0.5229453444480896, 0.029663125053048134, 0.4699613153934479, 0.5075244307518005, 0.03225260600447655, 0.4849650263786316, 0.4998120665550232, 0.03408049792051315, 0.43213123083114624, 0.5864830613136292, 0.03259417042136192, 0.45493283867836, 0.543812096118927, 0.050574228167533875, 0.47225189208984375, 0.5257423520088196, 0.054661888629198074, 0.48831889033317566, 0.5111183524131775, 0.05553347244858742, 0.4363611340522766, 0.6090112924575806, 0.041016824543476105, 0.4550282955169678, 0.5759938359260559, 0.05748777836561203, 0.47049441933631897, 0.5620992183685303, 0.059485409408807755, 0.4837360084056854, 0.5531193017959595, 0.05807710066437721, 0.4423542618751526, 0.6316618323326111, 0.046505436301231384, 0.45521578192710876, 0.6025293469429016, 0.06047668680548668, 0.4657096266746521, 0.5920190811157227, 0.06492287665605545, 0.47371163964271545, 0.5860280394554138, 0.06633865088224411]"
"[0.5971481204032898, 0.638497531414032, -1.2697159945673775e-07, 0.5704119205474854, 0.7164087295532227, 0.009963474236428738, 0.5314547419548035, 0.7602189183235168, 0.00806831382215023, 0.4928249716758728, 0.7609769701957703, 0.0047207968309521675, 0.46784278750419617, 0.7340455055236816, 0.0018372006015852094, 0.5141893029212952, 0.7338619232177734, -0.02163553796708584, 0.45118075609207153, 0.7310553789138794, -0.027714675292372704, 0.4444555640220642, 0.7139403820037842, -0.020929371938109398, 0.4550236165523529, 0.7025457620620728, -0.012735027819871902, 0.5101335644721985, 0.6759646534919739, -0.029784802347421646, 0.4442729949951172, 0.6816141605377197, -0.035392582416534424, 0.4445633888244629, 0.6704322099685669, -0.0278591550886631, 0.4614475965499878, 0.6647498607635498, -0.020656228065490723, 0.5101689696311951, 0.6213603615760803, -0.03500019386410713, 0.4490346908569336, 0.6319665312767029, -0.03794971480965614, 0.45375049114227295, 0.62751704454422, -0.02635383792221546, 0.4706650972366333, 0.6276687979698181, -0.017196374014019966, 0.513481855392456, 0.5734962224960327, -0.03840991109609604, 0.46029022336006165, 0.5818678736686707, -0.03915208578109741, 0.4613213539123535, 0.582017183303833, -0.02813604660332203, 0.47655045986175537, 0.5838468074798584, -0.018260465934872627]","[0.4090207517147064, 0.7125645279884338, 3.86109093142295e-07, 0.4152545928955078, 0.6381776332855225, -0.018786588683724403, 0.422941654920578, 0.5628980994224548, -0.01941344141960144, 0.4349251091480255, 0.5044938325881958, -0.017760727554559708, 0.4553602933883667, 0.4682542383670807, -0.01479888055473566, 0.4206848740577698, 0.555280327796936, 0.02443540282547474, 0.4308543801307678, 0.5031508207321167, 0.03532196953892708, 0.4468652606010437, 0.48535534739494324, 0.038512080907821655, 0.459567129611969, 0.4769075810909271, 0.04058659076690674, 0.42587074637413025, 0.5795915126800537, 0.03817120939493179, 0.43774154782295227, 0.5357813239097595, 0.0572371706366539, 0.45264196395874023, 0.5212910175323486, 0.06028834730386734, 0.4653673470020294, 0.5112749338150024, 0.06033354625105858, 0.4292967617511749, 0.602242112159729, 0.04792903736233711, 0.44147658348083496, 0.5736029148101807, 0.06620988249778748, 0.4530319571495056, 0.5635878443717957, 0.06901039928197861, 0.4631866216659546, 0.5575626492500305, 0.06805508583784103, 0.43479326367378235, 0.6245684027671814, 0.05470102280378342, 0.44362929463386536, 0.5998842716217041, 0.07155997306108475, 0.45250022411346436, 0.5917001366615295, 0.07742828875780106, 0.45916351675987244, 0.5863732099533081, 0.07976721227169037]"
