Left,Right
"[0.3591878116130829, 0.8871999382972717, 1.0867677247006213e-07, 0.41984236240386963, 0.9024073481559753, -0.02596941590309143, 0.47754016518592834, 0.869544267654419, -0.038941167294979095, 0.529923141002655, 0.8296234607696533, -0.047783806920051575, 0.572654128074646, 0.805155873298645, -0.05312621220946312, 0.48324117064476013, 0.7041289210319519, -0.011099877767264843, 0.5229255557060242, 0.6561934351921082, -0.017361251637339592, 0.5212319493293762, 0.696668267250061, -0.026456832885742188, 0.5086174607276917, 0.7306900024414062, -0.031804271042346954, 0.45011961460113525, 0.6725288033485413, 0.0001686739269644022, 0.4931618869304657, 0.6403322219848633, 0.0006261364906094968, 0.4954471290111542, 0.6790003776550293, -0.005389813799411058, 0.4839894473552704, 0.7102129459381104, -0.010881440714001656, 0.4160172939300537, 0.660609245300293, 0.009233176708221436, 0.4587191045284271, 0.6347976326942444, 0.011232522316277027, 0.4636407196521759, 0.665198802947998, 0.010962137021124363, 0.4532584249973297, 0.6946101784706116, 0.009048287756741047, 0.38588178157806396, 0.6582356691360474, 0.016048917546868324, 0.4250248670578003, 0.6337274312973022, 0.018426397815346718, 0.43164291977882385, 0.6574186086654663, 0.022840647026896477, 0.4252857565879822, 0.6809597611427307, 0.026404840871691704]","[0.7111946940422058, 0.9583818316459656, 2.2470146632258547e-07, 0.7076667547225952, 0.874420166015625, -0.02600649930536747, 0.6793627738952637, 0.7841557860374451, -0.03246431425213814, 0.650891900062561, 0.7130370140075684, -0.03786506503820419, 0.6246404051780701, 0.6568078994750977, -0.04247376322746277, 0.6015822887420654, 0.7730472683906555, 0.011496813967823982, 0.5511417984962463, 0.74093097448349, 0.0020833550952374935, 0.5289854407310486, 0.7351047396659851, -0.013551020063459873, 0.5180032253265381, 0.7361297607421875, -0.02433362789452076, 0.5828558206558228, 0.8187826871871948, 0.01594577170908451, 0.5335526466369629, 0.7885339856147766, 0.006761171389371157, 0.5092408657073975, 0.7791936993598938, -0.014064288698136806, 0.4977717995643616, 0.7820947766304016, -0.02872288040816784, 0.5731254816055298, 0.8698241114616394, 0.015178436413407326, 0.526077151298523, 0.8399474620819092, 0.004986264742910862, 0.5032463073730469, 0.8309109210968018, -0.012218903750181198, 0.4925905168056488, 0.8308352828025818, -0.02373359724879265, 0.5717276334762573, 0.9256801605224609, 0.011597614735364914, 0.5300885438919067, 0.9087775349617004, 0.0015567262889817357, 0.5072360634803772, 0.9042000770568848, -0.007846294902265072, 0.49272963404655457, 0.9015527367591858, -0.013884586282074451]"
"[0.3599187135696411, 0.8990939259529114, 7.303422222548761e-08, 0.4250319004058838, 0.9096693992614746, -0.025908268988132477, 0.4832650125026703, 0.8715908527374268, -0.039445336908102036, 0.5352112054824829, 0.8247919082641602, -0.04904989153146744, 0.5774253010749817, 0.7944723963737488, -0.05508218705654144, 0.48451173305511475, 0.705134391784668, -0.01210306491702795, 0.5248045921325684, 0.6601617932319641, -0.02012481354176998, 0.5236507058143616, 0.7054163217544556, -0.030145423486828804, 0.5111891031265259, 0.7425694465637207, -0.035933878272771835, 0.4503104090690613, 0.6733692288398743, -0.0015095722628757358, 0.49444109201431274, 0.6455330848693848, -0.0030914070084691048, 0.4965590238571167, 0.6878613829612732, -0.009786190465092659, 0.48454517126083374, 0.7204009294509888, -0.01557240542024374, 0.41533222794532776, 0.6624765396118164, 0.006980873178690672, 0.4595434069633484, 0.6391019225120544, 0.007137668319046497, 0.4639129638671875, 0.6727759838104248, 0.0076347291469573975, 0.4526617228984833, 0.7042664289474487, 0.0065343319438397884, 0.3845713138580322, 0.6610381007194519, 0.01325900387018919, 0.42437538504600525, 0.6370795369148254, 0.014463216997683048, 0.4297122657299042, 0.6638087630271912, 0.01988086849451065, 0.4220516085624695, 0.6897007822990417, 0.02452237345278263]","[0.7087558507919312, 0.9575493931770325, 2.1373332970142656e-07, 0.7054611444473267, 0.8721822500228882, -0.027339531108736992, 0.6769657135009766, 0.7781373262405396, -0.03356236591935158, 0.648439347743988, 0.7061721086502075, -0.03807803988456726, 0.6232040524482727, 0.6482713222503662, -0.041698046028614044, 0.6023021936416626, 0.7676876783370972, 0.010533753782510757, 0.5528591871261597, 0.7385401725769043, 0.002351005095988512, 0.5301170945167542, 0.7363852858543396, -0.012516593560576439, 0.5164810419082642, 0.7390298247337341, -0.023153310641646385, 0.5838871598243713, 0.8154428601264954, 0.01609407551586628, 0.5363011956214905, 0.7899489402770996, 0.009265290573239326, 0.5093995332717896, 0.7828012704849243, -0.010380481369793415, 0.4922431707382202, 0.7851806879043579, -0.02501426450908184, 0.5745058059692383, 0.8683133721351624, 0.016373690217733383, 0.5295634269714355, 0.8407930135726929, 0.006779381074011326, 0.506456196308136, 0.835067629814148, -0.009750152938067913, 0.4913023114204407, 0.8352697491645813, -0.02112051099538803, 0.5727492570877075, 0.924540638923645, 0.013829839415848255, 0.5331085920333862, 0.9090349674224854, 0.003773527918383479, 0.5131887793540955, 0.9068057537078857, -0.0048055145889520645, 0.4986114203929901, 0.9040161371231079, -0.010317652486264706]"
[],"[0.5188830494880676, 0.6617430448532104, 1.1888430684336981e-08, 0.5255867838859558, 0.5845159888267517, -0.03644353523850441, 0.5364516973495483, 0.506589949131012, -0.04047643765807152, 0.5553188920021057, 0.43594449758529663, -0.03851448744535446, 0.5696999430656433, 0.3774714469909668, -0.033792104572057724, 0.5322145819664001, 0.44641926884651184, 0.007464186288416386, 0.5678698420524597, 0.4136366844177246, 0.0016931722639128566, 0.5781587958335876, 0.44274863600730896, -0.006266399752348661, 0.5763717293739319, 0.4738239645957947, -0.00807867106050253, 0.544664740562439, 0.47543567419052124, 0.028612961992621422, 0.5816500186920166, 0.45974746346473694, 0.018988240510225296, 0.5851199626922607, 0.5133174061775208, 0.006103332620114088, 0.5761790871620178, 0.5631310939788818, 0.0032366719096899033, 0.5557224154472351, 0.508016049861908, 0.044624555855989456, 0.5851103663444519, 0.5020967721939087, 0.031239870935678482, 0.5835351347923279, 0.5464138388633728, 0.017825426533818245, 0.5729981064796448, 0.5889728665351868, 0.01611301861703396, 0.562497079372406, 0.5358982086181641, 0.05854282155632973, 0.5807739496231079, 0.534635066986084, 0.04862548038363457, 0.5803578495979309, 0.5616233944892883, 0.041458241641521454, 0.5741928219795227, 0.5890515446662903, 0.04191558063030243]"
[],"[0.5513943433761597, 0.748431384563446, -6.352714621016275e-08, 0.5812122821807861, 0.6269741058349609, -0.008839134126901627, 0.580125629901886, 0.5270256400108337, -0.01562901772558689, 0.5790327787399292, 0.45698082447052, -0.025240711867809296, 0.5771929025650024, 0.4079092741012573, -0.036564819514751434, 0.4990611672401428, 0.5063847303390503, 5.104423325974494e-05, 0.4515952467918396, 0.47168096899986267, -0.015675460919737816, 0.4198451042175293, 0.461250901222229, -0.03368786722421646, 0.38843411207199097, 0.45277780294418335, -0.047324929386377335, 0.4722270965576172, 0.5515479445457458, -0.0073168412782251835, 0.41591736674308777, 0.5156491994857788, -0.019835976883769035, 0.37519359588623047, 0.492252916097641, -0.040228113532066345, 0.33692148327827454, 0.47593167424201965, -0.05779385566711426, 0.45800721645355225, 0.6057307720184326, -0.016211749985814095, 0.4053725004196167, 0.5736613273620605, -0.028897300362586975, 0.3727416396141052, 0.5479561686515808, -0.042848166078329086, 0.3443400263786316, 0.5277527570724487, -0.054563965648412704, 0.4543725252151489, 0.662267804145813, -0.026153601706027985, 0.4163776636123657, 0.6373804807662964, -0.0377032607793808, 0.3926803171634674, 0.6151705384254456, -0.04294643551111221, 0.37273475527763367, 0.5968644022941589, -0.04719243198633194]"
[],"[0.5616865754127502, 0.7279929518699646, 3.618643518166209e-08, 0.5771185755729675, 0.6165497303009033, -0.011253775097429752, 0.5691943168640137, 0.5193302631378174, -0.016207044944167137, 0.5690286159515381, 0.44962576031684875, -0.023175278678536415, 0.5710113644599915, 0.405551016330719, -0.030554423108696938, 0.5008125305175781, 0.5011417865753174, 0.0035463909152895212, 0.4537283778190613, 0.4514756202697754, -0.010188252665102482, 0.4244193136692047, 0.43582260608673096, -0.02644081972539425, 0.39841604232788086, 0.4254804849624634, -0.038277216255664825, 0.47471222281455994, 0.5415278673171997, -0.0012350004399195313, 0.4214141368865967, 0.4938618540763855, -0.010797166265547276, 0.38480907678604126, 0.46650633215904236, -0.02746596559882164, 0.3520687222480774, 0.44701629877090454, -0.04145170375704765, 0.4618411064147949, 0.590411365032196, -0.008737188763916492, 0.4140773117542267, 0.5500102043151855, -0.017787238582968712, 0.3834710121154785, 0.5213571190834045, -0.02939891256392002, 0.3564034402370453, 0.4994392991065979, -0.039120323956012726, 0.46058952808380127, 0.6438086628913879, -0.018003134056925774, 0.42603054642677307, 0.6178500652313232, -0.026238344609737396, 0.40264251828193665, 0.5940585136413574, -0.03081902302801609, 0.38164976239204407, 0.5734833478927612, -0.034543976187705994]"
[],"[0.5614466667175293, 0.7272020578384399, 4.313826451607383e-08, 0.5768133997917175, 0.6153286695480347, -0.011698946356773376, 0.5688192248344421, 0.5180850028991699, -0.016967786476016045, 0.5689404606819153, 0.4493354558944702, -0.024240808561444283, 0.5715283155441284, 0.4063563942909241, -0.031961195170879364, 0.5004052519798279, 0.5001770853996277, 0.0032935000490397215, 0.45294371247291565, 0.4506050646305084, -0.010822480544447899, 0.42328858375549316, 0.4348873794078827, -0.02745196968317032, 0.3969217538833618, 0.4247013330459595, -0.03951653465628624, 0.474364310503006, 0.5406039953231812, -0.0014443695545196533, 0.4207867980003357, 0.49323731660842896, -0.011272777803242207, 0.3840147852897644, 0.46564412117004395, -0.02829071134328842, 0.35095176100730896, 0.4461035430431366, -0.04260896518826485, 0.46157801151275635, 0.5897209644317627, -0.008955094963312149, 0.41348353028297424, 0.5491029024124146, -0.018349772319197655, 0.3825230002403259, 0.5205444097518921, -0.030239123851060867, 0.3549913763999939, 0.4991099536418915, -0.040108390152454376, 0.46031004190444946, 0.6430632472038269, -0.018263522535562515, 0.42590516805648804, 0.6157360076904297, -0.026668988168239594, 0.4021308422088623, 0.591636598110199, -0.03133825585246086, 0.3806037902832031, 0.5713175535202026, -0.03514375537633896]"
"[0.5606415867805481, 0.728705108165741, 5.009033188230205e-08, 0.5768651962280273, 0.625464677810669, -0.011204107664525509, 0.5552809834480286, 0.5300994515419006, -0.01035250537097454, 0.5408350229263306, 0.46649426221847534, -0.011342362500727177, 0.5383394956588745, 0.41490405797958374, -0.012813620269298553, 0.5081804990768433, 0.49530574679374695, 0.01748303882777691, 0.46904563903808594, 0.44297653436660767, 0.008798987604677677, 0.4382582902908325, 0.4224262833595276, -0.005350825842469931, 0.4099610447883606, 0.4047207236289978, -0.016665535047650337, 0.4856674075126648, 0.5234366655349731, 0.015036741271615028, 0.4343187212944031, 0.4720851182937622, 0.008422484621405602, 0.39883506298065186, 0.44099822640419006, -0.007754258345812559, 0.36647897958755493, 0.4206772744655609, -0.021085340529680252, 0.4769437909126282, 0.5646690726280212, 0.009118225425481796, 0.43149808049201965, 0.5166949033737183, 0.0005393504397943616, 0.4045083820819855, 0.48799705505371094, -0.011479992419481277, 0.3800889253616333, 0.4687531590461731, -0.020680489018559456, 0.48275619745254517, 0.6102570295333862, 0.001391938771121204, 0.4554440379142761, 0.5765541195869446, -0.007346487138420343, 0.4352480471134186, 0.552065908908844, -0.01233226153999567, 0.41621631383895874, 0.5322422981262207, -0.016097506508231163]",[]
"[0.5546783804893494, 0.7270680069923401, -4.881624704466958e-07, 0.5465094447135925, 0.6616436243057251, 0.021733950823545456, 0.5211946368217468, 0.5774515271186829, 0.04270080476999283, 0.5162058472633362, 0.5113270282745361, 0.05378323048353195, 0.5144387483596802, 0.45711034536361694, 0.061678197234869, 0.5048974752426147, 0.5393722653388977, 0.0686664879322052, 0.464228093624115, 0.49580255150794983, 0.07672560960054398, 0.4267689883708954, 0.4759555160999298, 0.07291809469461441, 0.39423829317092896, 0.4679724872112274, 0.06990688294172287, 0.5062159299850464, 0.5136573314666748, 0.05513569340109825, 0.46220216155052185, 0.4685988426208496, 0.06056788191199303, 0.4335036873817444, 0.45413410663604736, 0.047079864889383316, 0.4078885018825531, 0.4557221531867981, 0.03928195685148239, 0.5180505514144897, 0.4938591420650482, 0.03958248347043991, 0.5036116242408752, 0.4260881841182709, 0.03682719171047211, 0.5065187215805054, 0.4040316939353943, 0.020593173801898956, 0.508296012878418, 0.4012163579463959, 0.012228067964315414, 0.5361562371253967, 0.4768450856208801, 0.025451630353927612, 0.545085608959198, 0.4059087336063385, 0.018808944150805473, 0.5548277497291565, 0.3652516007423401, 0.011341240257024765, 0.5609676837921143, 0.33898940682411194, 0.008385718800127506]",[]
[],"[0.552207350730896, 0.7041499018669128, -1.8974145632455475e-07, 0.5257852077484131, 0.616470456123352, -0.0020424393005669117, 0.49513524770736694, 0.5130170583724976, 0.012505087070167065, 0.5019576549530029, 0.4284551739692688, 0.020818572491407394, 0.5187341570854187, 0.35877594351768494, 0.027376770973205566, 0.49772965908050537, 0.49884524941444397, 0.07793674618005753, 0.4612075984477997, 0.46286335587501526, 0.09453527629375458, 0.4324823319911957, 0.4523219168186188, 0.09353183954954147, 0.40844470262527466, 0.44965919852256775, 0.09392078965902328, 0.5071937441825867, 0.48405125737190247, 0.07982257008552551, 0.48328697681427, 0.4444863200187683, 0.09191662073135376, 0.47286829352378845, 0.4469839632511139, 0.07673221826553345, 0.46183761954307556, 0.4655459225177765, 0.07016786932945251, 0.5208057165145874, 0.47497472167015076, 0.07661895453929901, 0.5263970494270325, 0.4280412495136261, 0.07979395240545273, 0.5443885326385498, 0.4349187910556793, 0.062283892184495926, 0.555972158908844, 0.45948541164398193, 0.05598124489188194, 0.5334501266479492, 0.4710460901260376, 0.07255914807319641, 0.5355748534202576, 0.4050406813621521, 0.07926003634929657, 0.5418172478675842, 0.3737551271915436, 0.0778297483921051, 0.546010434627533, 0.35853493213653564, 0.07966460287570953]"
"[0.5484429597854614, 0.69310462474823, -2.525082720694627e-07, 0.5268197059631348, 0.6514221429824829, 0.022687790915369987, 0.4907119572162628, 0.5885913968086243, 0.044110044836997986, 0.47399166226387024, 0.5432490706443787, 0.05560697987675667, 0.4658881425857544, 0.5027137994766235, 0.06524727493524551, 0.4860245883464813, 0.5230382680892944, 0.07960788905620575, 0.46660181879997253, 0.48097971081733704, 0.0917801558971405, 0.4553678035736084, 0.4694225490093231, 0.08993034809827805, 0.4445492923259735, 0.4743894636631012, 0.09079325199127197, 0.4936140477657318, 0.4938051104545593, 0.06971069425344467, 0.48565617203712463, 0.43218082189559937, 0.07849091291427612, 0.4919847249984741, 0.4256220757961273, 0.06940969079732895, 0.5010952353477478, 0.44148391485214233, 0.06842627376317978, 0.5050495266914368, 0.4697065055370331, 0.057268936187028885, 0.5027152895927429, 0.3998933434486389, 0.06420577317476273, 0.5121201276779175, 0.3853514790534973, 0.05553137883543968, 0.5229840278625488, 0.3913230299949646, 0.05414876341819763, 0.518099844455719, 0.45716965198516846, 0.045650649815797806, 0.5180719494819641, 0.3874334394931793, 0.05345800891518593, 0.5221625566482544, 0.35538822412490845, 0.055352531373500824, 0.5275178551673889, 0.34055066108703613, 0.05964384600520134]",[]
"[0.5437678694725037, 0.6992461681365967, -2.7032842808694113e-07, 0.5357666015625, 0.6642278432846069, 0.03272496908903122, 0.5073263645172119, 0.6071289777755737, 0.0589134655892849, 0.4928428530693054, 0.5690402984619141, 0.07390587031841278, 0.48434486985206604, 0.5321691036224365, 0.08634553104639053, 0.4861713647842407, 0.5365118384361267, 0.08248499780893326, 0.4728945791721344, 0.49445778131484985, 0.09686694294214249, 0.46846696734428406, 0.47887668013572693, 0.09797573834657669, 0.4626725912094116, 0.482020765542984, 0.10061310231685638, 0.48770955204963684, 0.5048507452011108, 0.06818980723619461, 0.48328718543052673, 0.43424826860427856, 0.0792950689792633, 0.4961948096752167, 0.4182262718677521, 0.0737781897187233, 0.5098639130592346, 0.43043407797813416, 0.0744471400976181, 0.4959937632083893, 0.48046204447746277, 0.05227707698941231, 0.49540388584136963, 0.4019077718257904, 0.0593738928437233, 0.5121522545814514, 0.3837311863899231, 0.05109785497188568, 0.528361976146698, 0.3883863389492035, 0.049354370683431625, 0.5077124834060669, 0.46642374992370605, 0.03826848417520523, 0.510894775390625, 0.3926904499530792, 0.042392272502183914, 0.5196532607078552, 0.35766369104385376, 0.04131237789988518, 0.5289857387542725, 0.34306299686431885, 0.043317411094903946]",[]
"[0.5267569422721863, 0.7310346364974976, -4.5696259576288867e-07, 0.5239015221595764, 0.6523333787918091, 0.03814423084259033, 0.5075414180755615, 0.5696773529052734, 0.058668460696935654, 0.509598970413208, 0.5121616125106812, 0.06594551354646683, 0.5184892416000366, 0.4708971083164215, 0.07197827100753784, 0.46987536549568176, 0.487437903881073, 0.06382663547992706, 0.5160171985626221, 0.4256449043750763, 0.061525288969278336, 0.5509281158447266, 0.4373703598976135, 0.05619304999709129, 0.5719988942146301, 0.4720001816749573, 0.05696539580821991, 0.4811156094074249, 0.48261481523513794, 0.0408845990896225, 0.5410885214805603, 0.4225493371486664, 0.03357570618391037, 0.5816004276275635, 0.463645875453949, 0.023275338113307953, 0.6007238626480103, 0.5177491903305054, 0.022525325417518616, 0.5011977553367615, 0.48452138900756836, 0.017550768330693245, 0.5594874620437622, 0.4237191081047058, 0.010095021687448025, 0.5981592535972595, 0.4652014970779419, 0.004453194327652454, 0.6170578002929688, 0.5170211791992188, 0.007360395509749651, 0.5263150334358215, 0.4900210499763489, -0.0031179774086922407, 0.5449445247650146, 0.41151177883148193, -0.001643476658500731, 0.5566833019256592, 0.3804805874824524, 0.0007060161442495883, 0.5645890235900879, 0.3683236241340637, 0.005059576593339443]",[]
[],"[0.519900918006897, 0.7490925788879395, 2.4140501864167163e-07, 0.5506333708763123, 0.6673098206520081, -0.04372818022966385, 0.5523155927658081, 0.5617732405662537, -0.049044497311115265, 0.5630512237548828, 0.46666237711906433, -0.047258514910936356, 0.5756917595863342, 0.3933124244213104, -0.043469566851854324, 0.48615938425064087, 0.4796029329299927, 0.0014259569579735398, 0.5401724576950073, 0.4104710817337036, -0.0063593764789402485, 0.5747296214103699, 0.4257631301879883, -0.01706746406853199, 0.5907095074653625, 0.4552851915359497, -0.020748939365148544, 0.4847835898399353, 0.5105440616607666, 0.025066187605261803, 0.5335896611213684, 0.4760206937789917, 0.015257814899086952, 0.5587623119354248, 0.5034693479537964, -0.004531721118837595, 0.5642178654670715, 0.5394978523254395, -0.013577016070485115, 0.4916408360004425, 0.5569468140602112, 0.04352019727230072, 0.5239703059196472, 0.5460460186004639, 0.027935029938817024, 0.5351467132568359, 0.5697554349899292, 0.002627455862239003, 0.5296720862388611, 0.6016839146614075, -0.008696877397596836, 0.5007952451705933, 0.6034389734268188, 0.05986948683857918, 0.5159742832183838, 0.6100651621818542, 0.042325858026742935, 0.5145315527915955, 0.6290692090988159, 0.025661882013082504, 0.5026633143424988, 0.6531175374984741, 0.019659999758005142]"
[],"[0.5119642019271851, 0.6362995505332947, 1.4193255992722698e-07, 0.5479971170425415, 0.584415853023529, -0.016447734087705612, 0.5478470325469971, 0.5047698020935059, -0.023386213928461075, 0.532592236995697, 0.44457077980041504, -0.02578188106417656, 0.5155062079429626, 0.4176466464996338, -0.02857164852321148, 0.5391004681587219, 0.48277902603149414, -0.034834180027246475, 0.5606261491775513, 0.4353780150413513, -0.04649601876735687, 0.569046139717102, 0.40626421570777893, -0.05383249372243881, 0.5731896162033081, 0.37617436051368713, -0.059674087911844254, 0.5192875266075134, 0.48440584540367126, -0.027756234630942345, 0.5345990061759949, 0.44439497590065, -0.039370644837617874, 0.5390627980232239, 0.4300820827484131, -0.04486573860049248, 0.5394757986068726, 0.4202142655849457, -0.049303170293569565, 0.5047164559364319, 0.49483245611190796, -0.020318234339356422, 0.5007864832878113, 0.4481240510940552, -0.03237549960613251, 0.48785531520843506, 0.42266666889190674, -0.040409885346889496, 0.47368237376213074, 0.4072503447532654, -0.045775603502988815, 0.49862685799598694, 0.5113670229911804, -0.013079622760415077, 0.48697996139526367, 0.46956682205200195, -0.024094747379422188, 0.47424793243408203, 0.450285404920578, -0.031746964901685715, 0.4597591757774353, 0.4371623396873474, -0.03721030056476593]"
[],"[0.5353934168815613, 0.796740710735321, -7.762401565969412e-08, 0.5650563836097717, 0.7072463631629944, -0.028051642701029778, 0.5688507556915283, 0.5969966053962708, -0.032742734998464584, 0.5715439915657043, 0.5113644599914551, -0.034755583852529526, 0.5671761631965637, 0.4485201835632324, -0.03450251743197441, 0.5065226554870605, 0.5446726679801941, 0.006100648548454046, 0.503162682056427, 0.4883989989757538, -0.0030692771542817354, 0.4897637665271759, 0.5074401497840881, -0.016310743987560272, 0.46950146555900574, 0.5297335386276245, -0.026121946051716805, 0.4820291996002197, 0.5838792324066162, 0.015114068053662777, 0.4579303562641144, 0.5463168025016785, 0.009228968992829323, 0.4262531101703644, 0.5450819730758667, -0.0074005709029734135, 0.39307886362075806, 0.5543546080589294, -0.020693378522992134, 0.469282865524292, 0.6321843266487122, 0.019375136122107506, 0.443562388420105, 0.599709153175354, 0.00898020714521408, 0.418192595243454, 0.5977538228034973, -0.00575399212539196, 0.3928128480911255, 0.6006413698196411, -0.016282498836517334, 0.4690514802932739, 0.6786293387413025, 0.02123349718749523, 0.45444604754447937, 0.663064181804657, 0.009304213337600231, 0.4400516748428345, 0.6639596223831177, 0.0010349992662668228, 0.4258143901824951, 0.6681228876113892, -0.0037432878743857145]"
[],"[0.5671133399009705, 0.7203966379165649, 2.0581726545287893e-08, 0.5804975628852844, 0.6438115239143372, -0.027594739571213722, 0.5722368955612183, 0.5690051913261414, -0.03858228400349617, 0.5644569396972656, 0.5064558982849121, -0.04677899181842804, 0.5516690611839294, 0.4591386914253235, -0.05282076820731163, 0.47699424624443054, 0.5137887001037598, -0.001280832919292152, 0.46524572372436523, 0.5056008100509644, -0.008121348917484283, 0.4652414321899414, 0.5320875644683838, -0.019721051678061485, 0.4646722674369812, 0.5493661761283875, -0.028844699263572693, 0.4477898180484772, 0.5555865168571472, 0.005895992275327444, 0.4137982130050659, 0.5415585041046143, -0.00023049225274007767, 0.41191425919532776, 0.5576543211936951, -0.010638353414833546, 0.4165281653404236, 0.5677992701530457, -0.01767144352197647, 0.4317031502723694, 0.6045444011688232, 0.009289367124438286, 0.3876796364784241, 0.5805982351303101, -0.002034477423876524, 0.3860355019569397, 0.5895190238952637, -0.008557110093533993, 0.39444631338119507, 0.5968801975250244, -0.010982686653733253, 0.4284151494503021, 0.6514828205108643, 0.010442450642585754, 0.3898482918739319, 0.637847363948822, -0.00037648790748789907, 0.38730013370513916, 0.639790415763855, -0.0016570135485380888, 0.39463698863983154, 0.6419391632080078, 0.0003273878537584096]"
[],"[0.5670608878135681, 0.731805682182312, 2.0212164386634868e-08, 0.5768661499023438, 0.6515210270881653, -0.02936343289911747, 0.569496750831604, 0.5733593702316284, -0.04130982607603073, 0.5625995397567749, 0.5103718042373657, -0.050298869609832764, 0.5491055250167847, 0.4602261483669281, -0.057084035128355026, 0.47835734486579895, 0.517828643321991, -0.0015771387843415141, 0.450714647769928, 0.5023583173751831, -0.010899782180786133, 0.44574427604675293, 0.5246660113334656, -0.023423001170158386, 0.44742250442504883, 0.5409826040267944, -0.03235717490315437, 0.4511384665966034, 0.5586060881614685, 0.006269459147006273, 0.405953049659729, 0.5352429151535034, -0.003056065645068884, 0.4054275453090668, 0.5533515810966492, -0.014174765907227993, 0.4143153131008148, 0.5671375393867493, -0.020443422719836235, 0.43567806482315063, 0.6058288812637329, 0.009854740463197231, 0.3841859698295593, 0.5788432359695435, -0.0029643152374774218, 0.38222354650497437, 0.5906362533569336, -0.009161405265331268, 0.3935123682022095, 0.6014724373817444, -0.010721679776906967, 0.43271851539611816, 0.6505131125450134, 0.010875818319618702, 0.3895939588546753, 0.6352040767669678, -0.0006513660191558301, 0.3864342272281647, 0.6373136043548584, -0.002440962241962552, 0.39531904458999634, 0.6398766040802002, -0.0005658197915181518]"
[],"[0.38649168610572815, 0.7492387294769287, 2.5518732016394097e-08, 0.4499722123146057, 0.7636411190032959, -0.03154584392905235, 0.5077342391014099, 0.7220510244369507, -0.048860736191272736, 0.55177241563797, 0.660281240940094, -0.05976463109254837, 0.5803552269935608, 0.6044045090675354, -0.06581385433673859, 0.4849611520767212, 0.561165452003479, -0.034987106919288635, 0.5558723211288452, 0.5485683679580688, -0.053952522575855255, 0.5523439049720764, 0.5963754057884216, -0.06801719218492508, 0.5303376913070679, 0.6206243634223938, -0.0757097527384758, 0.4519205689430237, 0.5227915048599243, -0.024121960625052452, 0.5242201089859009, 0.511390209197998, -0.03741789981722832, 0.5255087018013, 0.5554888844490051, -0.043410006910562515, 0.5051421523094177, 0.583733081817627, -0.04715608060359955, 0.42479580640792847, 0.5097832083702087, -0.015106432139873505, 0.4923209249973297, 0.4952881932258606, -0.023486120626330376, 0.4933956563472748, 0.5339322090148926, -0.017912210896611214, 0.4742739200592041, 0.5616064667701721, -0.014025479555130005, 0.40349113941192627, 0.5104023218154907, -0.00862751342356205, 0.46117258071899414, 0.4929690957069397, -0.013390550389885902, 0.46505308151245117, 0.5236738324165344, -0.006734897848218679, 0.45052793622016907, 0.5473278164863586, -0.00035749218659475446]"
[],"[0.36271461844444275, 0.7415059804916382, -3.687210892167059e-08, 0.4259551763534546, 0.7618260979652405, -0.02279282547533512, 0.484793096780777, 0.7197323441505432, -0.03447417542338371, 0.5321177244186401, 0.6654360890388489, -0.04158883914351463, 0.5653534531593323, 0.6225916147232056, -0.044477906078100204, 0.47965776920318604, 0.5608559846878052, -0.019875574856996536, 0.530968189239502, 0.5393393635749817, -0.032629672437906265, 0.5238045454025269, 0.5860915184020996, -0.04356932267546654, 0.504520833492279, 0.6139755845069885, -0.049491092562675476, 0.44492924213409424, 0.5232362747192383, -0.011253017000854015, 0.4994993507862091, 0.5113294124603271, -0.018282510340213776, 0.4966592490673065, 0.5554532408714294, -0.02198324166238308, 0.47826212644577026, 0.5838799476623535, -0.024665791541337967, 0.4136919677257538, 0.5066165328025818, -0.004268237855285406, 0.4674221873283386, 0.4934680461883545, -0.008062516339123249, 0.465091735124588, 0.5304187536239624, -0.00185748643707484, 0.44708511233329773, 0.5576056241989136, 0.0020266359206289053, 0.3884281516075134, 0.5015934705734253, 0.000714107125531882, 0.4368841052055359, 0.4807145297527313, -0.001150718075223267, 0.4351624846458435, 0.5107688903808594, 0.006542466580867767, 0.4203570783138275, 0.5328346490859985, 0.013591725379228592]"
