Left,Right
"[0.4050358533859253, 0.03479607403278351, -2.8579700028785737e-07, 0.386622816324234, 0.15277498960494995, -0.0279532503336668, 0.3956873118877411, 0.26016169786453247, -0.03614513948559761, 0.4073420464992523, 0.3448311686515808, -0.039624493569135666, 0.41987574100494385, 0.40802180767059326, -0.04034954309463501, 0.4474087953567505, 0.32068580389022827, -0.019908687099814415, 0.3942440450191498, 0.36454343795776367, -0.03811255469918251, 0.35897397994995117, 0.3066353499889374, -0.050653379410505295, 0.34240514039993286, 0.24388405680656433, -0.055347245186567307, 0.46965765953063965, 0.2729583978652954, -0.009118612855672836, 0.42996951937675476, 0.2871328592300415, -0.027502696961164474, 0.4133129119873047, 0.23825101554393768, -0.04049833118915558, 0.41248244047164917, 0.18459826707839966, -0.045956309884786606, 0.47882139682769775, 0.20899829268455505, -0.001430718693882227, 0.46021172404289246, 0.21899545192718506, -0.018922004848718643, 0.45853400230407715, 0.19456841051578522, -0.029945962131023407, 0.4650367498397827, 0.15891991555690765, -0.03336630016565323, 0.4753371477127075, 0.1436329483985901, 0.004897642880678177, 0.4768390357494354, 0.14484070241451263, -0.011699287220835686, 0.488957941532135, 0.13998191058635712, -0.021412000060081482, 0.5066559314727783, 0.1313759684562683, -0.024097759276628494]",[]
[],"[0.5512903332710266, 0.05360439419746399, -3.5142883803018776e-07, 0.473721981048584, 0.0449216365814209, -0.015234400518238544, 0.4194437265396118, 0.08576090633869171, -0.024639058858156204, 0.3830055594444275, 0.147260844707489, -0.031568918377161026, 0.3675975799560547, 0.19213911890983582, -0.035543426871299744, 0.4202016294002533, 0.25493180751800537, -0.014062868431210518, 0.38433200120925903, 0.28550589084625244, -0.024690954014658928, 0.39347532391548157, 0.23672442138195038, -0.03670230880379677, 0.4138540029525757, 0.20194900035858154, -0.04458673298358917, 0.4569559693336487, 0.28735867142677307, -0.0094508808106184, 0.421431303024292, 0.29940953850746155, -0.010620290413498878, 0.4279138445854187, 0.25844696164131165, -0.016326352953910828, 0.4467012882232666, 0.2278846651315689, -0.022691065445542336, 0.49347352981567383, 0.2977873980998993, -0.005693742539733648, 0.4568854868412018, 0.3023962378501892, -0.003651798004284501, 0.46062469482421875, 0.27040356397628784, -0.0032372011337429285, 0.47801944613456726, 0.2408376932144165, -0.005588080268353224, 0.5275307893753052, 0.2966315448284149, -0.003652447834610939, 0.4922613203525543, 0.30103516578674316, 0.0001113911421271041, 0.49226635694503784, 0.2714109718799591, 0.004715621471405029, 0.5063602328300476, 0.24568381905555725, 0.008038132451474667]"
"[0.2949206233024597, 0.010807439684867859, 3.4550993177617784e-07, 0.3006177544593811, 0.09311280399560928, -0.03319672867655754, 0.3288426697254181, 0.17295625805854797, -0.044307563453912735, 0.35630515217781067, 0.24607980251312256, -0.05251593142747879, 0.3776056170463562, 0.310369074344635, -0.05986031889915466, 0.39889195561408997, 0.1877267062664032, 0.011355184018611908, 0.4462917149066925, 0.21862488985061646, 0.009659779258072376, 0.4740237593650818, 0.22839251160621643, 0.0002588756906334311, 0.4919670820236206, 0.2305590808391571, -0.007401063572615385, 0.41957730054855347, 0.13843557238578796, 0.02153066359460354, 0.46573856472969055, 0.16701781749725342, 0.022860821336507797, 0.49372953176498413, 0.17876486480236053, 0.010187875479459763, 0.5131447315216064, 0.18419992923736572, 0.00024695799220353365, 0.4310603737831116, 0.09017540514469147, 0.026245906949043274, 0.4751863479614258, 0.1189422756433487, 0.02622806280851364, 0.5023154020309448, 0.1327892392873764, 0.019540293142199516, 0.5217972993850708, 0.14390034973621368, 0.01352735422551632, 0.43356001377105713, 0.04244618117809296, 0.026943016797304153, 0.4721556007862091, 0.06343291699886322, 0.024900592863559723, 0.4963078200817108, 0.07276484370231628, 0.024299392476677895, 0.5141763091087341, 0.0814727395772934, 0.024012047797441483]","[0.6105806231498718, 0.07196958363056183, -4.1396312155939086e-08, 0.5435429811477661, 0.05902944505214691, -0.024301700294017792, 0.4826709032058716, 0.09412775933742523, -0.037720587104558945, 0.4318452775478363, 0.1449037343263626, -0.04711752012372017, 0.39488476514816284, 0.18271705508232117, -0.052294377237558365, 0.4815845787525177, 0.2582648694515228, -0.01455717720091343, 0.43209952116012573, 0.2864301800727844, -0.022973835468292236, 0.4401286244392395, 0.24268577992916107, -0.03195835277438164, 0.4601569175720215, 0.21242782473564148, -0.03691292181611061, 0.5155783295631409, 0.29197660088539124, -0.00520520843565464, 0.4631815552711487, 0.3090309798717499, -0.007112622726708651, 0.4646468162536621, 0.26850515604019165, -0.011807650327682495, 0.48150381445884705, 0.24172505736351013, -0.01597532071173191, 0.5481454730033875, 0.3041628897190094, 0.002404663944616914, 0.49671709537506104, 0.31848397850990295, 0.00374384387396276, 0.49572527408599854, 0.28407010436058044, 0.0063829873688519, 0.5106669664382935, 0.25666069984436035, 0.006544003263115883, 0.5758600234985352, 0.30725976824760437, 0.007748851086944342, 0.5306267738342285, 0.31956687569618225, 0.011522901244461536, 0.5275240540504456, 0.2913365662097931, 0.018669668585062027, 0.5381864905357361, 0.2682049572467804, 0.024153508245944977]"
"[0.29566821455955505, 0.008997872471809387, 3.5061057701568643e-07, 0.30005648732185364, 0.0920780599117279, -0.032708603888750076, 0.3284088671207428, 0.17224310338497162, -0.043793391436338425, 0.35588371753692627, 0.24568210542201996, -0.05224693939089775, 0.3774489164352417, 0.31057119369506836, -0.059741780161857605, 0.3998994827270508, 0.18748535215854645, 0.012680119834840298, 0.44602134823799133, 0.21978342533111572, 0.010515895672142506, 0.4725043475627899, 0.22888289391994476, 0.0010465014493092895, 0.48927202820777893, 0.22997307777404785, -0.006406187545508146, 0.4212457835674286, 0.13829775154590607, 0.022412676364183426, 0.46669599413871765, 0.16922429203987122, 0.023440899327397346, 0.4944489002227783, 0.18070398271083832, 0.011101700365543365, 0.5132564306259155, 0.18518266081809998, 0.0017603220185264945, 0.43318527936935425, 0.08974935859441757, 0.026524031534790993, 0.47752514481544495, 0.12076576054096222, 0.025978153571486473, 0.5045055150985718, 0.13423024117946625, 0.019591854885220528, 0.5233213305473328, 0.14440590143203735, 0.01423136331140995, 0.43571925163269043, 0.04107178747653961, 0.02665371261537075, 0.4743366837501526, 0.06424131989479065, 0.02418322116136551, 0.49838557839393616, 0.07328307628631592, 0.023692801594734192, 0.5157898664474487, 0.08107059448957443, 0.02382090501487255]","[0.6102274060249329, 0.07172498106956482, -4.037627476805028e-08, 0.543464720249176, 0.05934211611747742, -0.02398897334933281, 0.4829346835613251, 0.09377019107341766, -0.037742845714092255, 0.43259960412979126, 0.14486199617385864, -0.04770071804523468, 0.39543309807777405, 0.18289843201637268, -0.053609251976013184, 0.4809715747833252, 0.2575695514678955, -0.013827173039317131, 0.43238723278045654, 0.2870684862136841, -0.02221844531595707, 0.4407976269721985, 0.2437427043914795, -0.03146079182624817, 0.460780531167984, 0.21444261074066162, -0.036690857261419296, 0.5148676633834839, 0.29111847281455994, -0.004867146257311106, 0.46331748366355896, 0.3097341060638428, -0.006866974290460348, 0.46498504281044006, 0.2693023681640625, -0.011935662478208542, 0.4820643663406372, 0.2423846423625946, -0.016310112550854683, 0.54770827293396, 0.30335313081741333, 0.0023741833865642548, 0.4971100091934204, 0.319354385137558, 0.0037642160896211863, 0.4962797164916992, 0.28481948375701904, 0.0063038780353963375, 0.5113709568977356, 0.2571676969528198, 0.006424923427402973, 0.5759210586547852, 0.3066614270210266, 0.0073814899660646915, 0.5312215089797974, 0.32061487436294556, 0.0113291060552001, 0.5280954241752625, 0.2923302948474884, 0.018603719770908356, 0.5387825965881348, 0.2689204514026642, 0.02416565828025341]"
"[0.6272075176239014, 0.0839882493019104, -5.898300869944251e-08, 0.5629691481590271, 0.06881681084632874, -0.022524895146489143, 0.50460284948349, 0.10457007586956024, -0.0338594950735569, 0.4533250331878662, 0.14950326085090637, -0.042303796857595444, 0.41352352499961853, 0.17331692576408386, -0.04687521979212761, 0.5011179447174072, 0.2675974667072296, -0.008583026938140392, 0.46065136790275574, 0.3235676884651184, -0.018671931698918343, 0.46229854226112366, 0.2833327353000641, -0.028891418129205704, 0.4761800467967987, 0.2434387058019638, -0.033970072865486145, 0.5360120534896851, 0.3011736273765564, -0.00021651475981343538, 0.4948689639568329, 0.33139005303382874, -0.001968415454030037, 0.4943830370903015, 0.2879422903060913, -0.0069543663412332535, 0.5061987638473511, 0.25547462701797485, -0.011258088052272797, 0.5707263946533203, 0.3142201900482178, 0.0055679637007415295, 0.5303769707679749, 0.3366248309612274, 0.005460559856146574, 0.5282424092292786, 0.3011218011379242, 0.007014382164925337, 0.5394638776779175, 0.27022382616996765, 0.006853631231933832, 0.6014727354049683, 0.31771233677864075, 0.00903584435582161, 0.5656572580337524, 0.3374774158000946, 0.010291707701981068, 0.5618792772293091, 0.30898576974868774, 0.01582326367497444, 0.5699031352996826, 0.2842544615268707, 0.020641852170228958]","[0.2883106470108032, 0.012115761637687683, 2.1683190709609335e-07, 0.29410576820373535, 0.09835422784090042, -0.02422671765089035, 0.3247389793395996, 0.18487130105495453, -0.031013071537017822, 0.3520262539386749, 0.2595350444316864, -0.03683045506477356, 0.3687286376953125, 0.3231515884399414, -0.042534735053777695, 0.39107009768486023, 0.1913720965385437, 0.013914222829043865, 0.4349573850631714, 0.226996511220932, 0.005102457944303751, 0.46013393998146057, 0.2325892150402069, -0.010352686047554016, 0.47770389914512634, 0.23042376339435577, -0.021721281111240387, 0.4130459427833557, 0.14312225580215454, 0.01730477809906006, 0.45878708362579346, 0.1761522740125656, 0.008816723711788654, 0.48271486163139343, 0.18539568781852722, -0.011565681546926498, 0.4946548044681549, 0.17927797138690948, -0.025850223377346992, 0.42398789525032043, 0.09123025089502335, 0.015951113775372505, 0.47077906131744385, 0.11788321286439896, 0.007529652211815119, 0.4952056109905243, 0.12968042492866516, -0.005841822363436222, 0.5075268745422363, 0.13356216251850128, -0.015103420242667198, 0.4248400926589966, 0.0368066132068634, 0.01185323391109705, 0.4666989743709564, 0.048591941595077515, 0.004102079663425684, 0.491643488407135, 0.05614157021045685, -0.0011406077537685633, 0.5072399973869324, 0.06514275074005127, -0.004347115755081177]"
"[0.6342626214027405, 0.08981527388095856, -7.032589621758234e-08, 0.5678572058677673, 0.07063494622707367, -0.021282397210597992, 0.5093392133712769, 0.11195477843284607, -0.03164933621883392, 0.45905646681785583, 0.16186848282814026, -0.03915492445230484, 0.41817817091941833, 0.18751707673072815, -0.04336772859096527, 0.5054082870483398, 0.2717873752117157, -0.008963127620518208, 0.4647623598575592, 0.3273978531360626, -0.019615408033132553, 0.4671423137187958, 0.2833273410797119, -0.03076322376728058, 0.48178499937057495, 0.24358154833316803, -0.0366269014775753, 0.5412518978118896, 0.30574095249176025, -0.0015368064632639289, 0.5008819699287415, 0.33829501271247864, -0.004283543210476637, 0.5010622143745422, 0.2923939824104309, -0.010019300505518913, 0.5146015882492065, 0.25895965099334717, -0.014938969165086746, 0.5774919390678406, 0.31883499026298523, 0.0034993088338524103, 0.5356670022010803, 0.3489419221878052, 0.001273268717341125, 0.5336991548538208, 0.31245920062065125, 0.0024287858977913857, 0.5466484427452087, 0.28028416633605957, 0.0024095845874398947, 0.6093042492866516, 0.3215849697589874, 0.006661371327936649, 0.5719428062438965, 0.3533986210823059, 0.005477588623762131, 0.5696076154708862, 0.3233622610569, 0.011238799430429935, 0.5801935791969299, 0.29598745703697205, 0.016529256477952003]","[0.2813906967639923, 0.018324941396713257, 2.3082502309534902e-07, 0.28988924622535706, 0.10429529845714569, -0.0294325053691864, 0.3191332519054413, 0.19436724483966827, -0.03851410374045372, 0.344404399394989, 0.26752525568008423, -0.045883096754550934, 0.3614366352558136, 0.33169910311698914, -0.053244154900312424, 0.3905748724937439, 0.1992378979921341, 0.010563907213509083, 0.43658697605133057, 0.23338504135608673, 0.0009574342402629554, 0.4626714885234833, 0.23727524280548096, -0.01692756451666355, 0.48208820819854736, 0.23145318031311035, -0.03010476753115654, 0.4094083607196808, 0.14898574352264404, 0.015716908499598503, 0.458467036485672, 0.17852374911308289, 0.007030548062175512, 0.48571228981018066, 0.18575161695480347, -0.01683024689555168, 0.5002990365028381, 0.17497576773166656, -0.03466849401593208, 0.4184158444404602, 0.09616263210773468, 0.01561673916876316, 0.4672304391860962, 0.12120221555233002, 0.006508588325232267, 0.4944949746131897, 0.12791740894317627, -0.011010711081326008, 0.5093504786491394, 0.12431136518716812, -0.023836743086576462, 0.4177655577659607, 0.0411190390586853, 0.0123664615675807, 0.46401044726371765, 0.05323856323957443, 0.0035453729797154665, 0.492613822221756, 0.061420828104019165, -0.004857034422457218, 0.5113343596458435, 0.06815841048955917, -0.011150669306516647]"
"[0.6257889866828918, 0.08979867398738861, -8.412950336378344e-08, 0.5605309009552002, 0.07133506238460541, -0.018099330365657806, 0.5035364627838135, 0.11209551990032196, -0.028252316638827324, 0.45352745056152344, 0.16639915108680725, -0.03601071611046791, 0.41423580050468445, 0.19776064157485962, -0.04005366936326027, 0.49761033058166504, 0.2655580937862396, -0.007497529499232769, 0.4532315731048584, 0.32313331961631775, -0.017056386917829514, 0.4534822702407837, 0.280768483877182, -0.02667662315070629, 0.46776148676872253, 0.24424423277378082, -0.03145632892847061, 0.5315804481506348, 0.30223968625068665, -0.0017350867856293917, 0.4844786524772644, 0.3438674211502075, -0.003001516219228506, 0.4818865656852722, 0.3012763261795044, -0.007163972593843937, 0.49621784687042236, 0.27073562145233154, -0.011139702051877975, 0.5657044053077698, 0.3200800120830536, 0.002041211351752281, 0.5197530388832092, 0.3576328158378601, 0.0023460108786821365, 0.5156443119049072, 0.32147157192230225, 0.005482188891619444, 0.5294291973114014, 0.29089269042015076, 0.006207451224327087, 0.5956162214279175, 0.3284829556941986, 0.004082582890987396, 0.5552239418029785, 0.3663800358772278, 0.005676060914993286, 0.5513602495193481, 0.33788013458251953, 0.013250350952148438, 0.5629932880401611, 0.3117544651031494, 0.01925620064139366]","[0.28921571373939514, 0.01901400089263916, 1.983374602332333e-07, 0.29414236545562744, 0.10404298454523087, -0.026656361296772957, 0.3213513493537903, 0.19074775278568268, -0.03342176228761673, 0.3482223153114319, 0.26517653465270996, -0.039165571331977844, 0.3658793270587921, 0.3287816643714905, -0.04459548369050026, 0.38638371229171753, 0.20348168909549713, 0.01900007762014866, 0.426200807094574, 0.2436063289642334, 0.010094212368130684, 0.44843173027038574, 0.24670463800430298, -0.00757262809202075, 0.46445155143737793, 0.2369428128004074, -0.02004397287964821, 0.4077201187610626, 0.15626217424869537, 0.024035338312387466, 0.4486928880214691, 0.19167132675647736, 0.012169538997113705, 0.4640985429286957, 0.19221991300582886, -0.013456203043460846, 0.4665709435939789, 0.17095233500003815, -0.029831111431121826, 0.4196639955043793, 0.10490797460079193, 0.02388669364154339, 0.4632020592689514, 0.13302968442440033, 0.013480755500495434, 0.48382866382598877, 0.13703815639019012, -0.005031386390328407, 0.4917200803756714, 0.12812668085098267, -0.01675325445830822, 0.4215644896030426, 0.05025860667228699, 0.020924057811498642, 0.46295803785324097, 0.06583010405302048, 0.012855124659836292, 0.48830297589302063, 0.07362332195043564, 0.004173856228590012, 0.5035051107406616, 0.07974356412887573, -0.0014873831532895565]"
[],"[0.5840147137641907, 0.07920916378498077, -2.518298174436495e-07, 0.5129492878913879, 0.06254185736179352, -0.01922433078289032, 0.4497305452823639, 0.10815919935703278, -0.03102032281458378, 0.40189462900161743, 0.16699369251728058, -0.040596723556518555, 0.36744827032089233, 0.18622291088104248, -0.04607662558555603, 0.456188440322876, 0.2571152150630951, -0.01717846840620041, 0.38915959000587463, 0.27833878993988037, -0.03529262915253639, 0.3973456621170044, 0.23223692178726196, -0.048689112067222595, 0.4203434884548187, 0.20725446939468384, -0.05652119591832161, 0.48828867077827454, 0.29499027132987976, -0.014734669588506222, 0.41621869802474976, 0.319754421710968, -0.028700219467282295, 0.4201563000679016, 0.27754271030426025, -0.034002527594566345, 0.44275450706481934, 0.25252848863601685, -0.03658836707472801, 0.517470121383667, 0.31652557849884033, -0.014233785681426525, 0.4476146101951599, 0.3436642587184906, -0.023977050557732582, 0.4467393755912781, 0.30774301290512085, -0.0195365808904171, 0.466907262802124, 0.28050747513771057, -0.015160778537392616, 0.5435324907302856, 0.32636764645576477, -0.015547817572951317, 0.48744919896125793, 0.3628390431404114, -0.018838997930288315, 0.4795495271682739, 0.3335422873497009, -0.010774380527436733, 0.49001654982566833, 0.30635496973991394, -0.0032831572461873293]"
"[0.4346809983253479, 0.3249770402908325, 2.0669219225055713e-07, 0.41181597113609314, 0.3714052438735962, -0.042085226625204086, 0.40336868166923523, 0.4343346059322357, -0.05819889158010483, 0.40051358938217163, 0.4969031810760498, -0.06628450751304626, 0.3959706425666809, 0.5551919341087341, -0.07302088290452957, 0.4445851147174835, 0.505961537361145, -0.03345877304673195, 0.4658816158771515, 0.5718454122543335, -0.04575207456946373, 0.48799842596054077, 0.6004931330680847, -0.057562947273254395, 0.5116837024688721, 0.6177421808242798, -0.06570667773485184, 0.46272122859954834, 0.49690863490104675, -0.01610838994383812, 0.49161407351493835, 0.5667897462844849, -0.026000002399086952, 0.5129926204681396, 0.6077760457992554, -0.03858296945691109, 0.5338701605796814, 0.6364856958389282, -0.0479046031832695, 0.473650723695755, 0.47452104091644287, -0.001858119503594935, 0.4997583031654358, 0.5294918417930603, -0.010797344148159027, 0.5188801288604736, 0.5656280517578125, -0.022731978446245193, 0.537396252155304, 0.5974550843238831, -0.031557369977235794, 0.48078858852386475, 0.44738662242889404, 0.009091637097299099, 0.4996799826622009, 0.4828563332557678, 0.0008479479583911598, 0.5127831697463989, 0.5054399371147156, -0.0066904304549098015, 0.5243796706199646, 0.5283580422401428, -0.012318172492086887]",[]
"[0.5879759788513184, 0.07756826281547546, -1.9733674605504348e-07, 0.5159659385681152, 0.061592936515808105, -0.021149437874555588, 0.4507102072238922, 0.10747455060482025, -0.034333694726228714, 0.4027290642261505, 0.16455897688865662, -0.0446055606007576, 0.36963194608688354, 0.18622419238090515, -0.050773318856954575, 0.46093398332595825, 0.25241008400917053, -0.024465613067150116, 0.3858218193054199, 0.27809399366378784, -0.0452156700193882, 0.3897165060043335, 0.23114891350269318, -0.05853110924363136, 0.4099177420139313, 0.2011767476797104, -0.06562110781669617, 0.4944937229156494, 0.29230648279190063, -0.02141473814845085, 0.4139100909233093, 0.32370224595069885, -0.03835168853402138, 0.4144142270088196, 0.2784986197948456, -0.04311308264732361, 0.4350418150424957, 0.24877698719501495, -0.04448326304554939, 0.5232749581336975, 0.314480185508728, -0.02030450664460659, 0.4465470314025879, 0.3450246751308441, -0.031427446752786636, 0.443592369556427, 0.3076895773410797, -0.026672858744859695, 0.46210435032844543, 0.2794727385044098, -0.02174803987145424, 0.5481870174407959, 0.3231240510940552, -0.021156394854187965, 0.4873223602771759, 0.35926902294158936, -0.02543049305677414, 0.47723764181137085, 0.3298735022544861, -0.01818910986185074, 0.4861193597316742, 0.3048116862773895, -0.01122303493320942]","[0.3107846677303314, 0.034821510314941406, 2.9492923658835934e-07, 0.3054475486278534, 0.10797500610351562, -0.02886158600449562, 0.32737040519714355, 0.2008158266544342, -0.03695901855826378, 0.3533858358860016, 0.2779355049133301, -0.04218146950006485, 0.372696191072464, 0.34119415283203125, -0.04686987027525902, 0.3838299512863159, 0.21220241487026215, 0.0030586214270442724, 0.41344720125198364, 0.25380048155784607, -0.0033243594225496054, 0.4276564121246338, 0.2695590853691101, -0.013510044664144516, 0.43725964426994324, 0.28172317147254944, -0.0217041727155447, 0.4086965024471283, 0.17190691828727722, 0.010318882763385773, 0.44349241256713867, 0.20378755033016205, 0.0054165362380445, 0.4678543210029602, 0.22332769632339478, -0.008576557040214539, 0.48834311962127686, 0.23883071541786194, -0.01968320645391941, 0.4251773953437805, 0.12962771952152252, 0.012978747487068176, 0.46103763580322266, 0.16234391927719116, 0.004807380493730307, 0.48454177379608154, 0.17943726480007172, -0.003966528922319412, 0.5034629106521606, 0.19503577053546906, -0.010213788598775864, 0.4320063591003418, 0.08451162278652191, 0.012793630361557007, 0.46559643745422363, 0.11100412160158157, 0.004235150292515755, 0.48648735880851746, 0.1252163052558899, 0.001229856163263321, 0.5038580894470215, 0.13980665802955627, -0.000187022247700952]"
[],"[0.38405531644821167, 0.09858797490596771, 5.3262120047747885e-08, 0.367713987827301, 0.19433589279651642, -0.012826980091631413, 0.37969303131103516, 0.26668739318847656, -0.013848474249243736, 0.3884350657463074, 0.31001538038253784, -0.015434620901942253, 0.39288678765296936, 0.34163498878479004, -0.016473274677991867, 0.47175100445747375, 0.2766024172306061, 0.010339382104575634, 0.5179906487464905, 0.2988715171813965, 0.005837312433868647, 0.5426542162895203, 0.30362457036972046, -0.0034917453303933144, 0.5620173811912537, 0.3055190145969391, -0.010505134239792824, 0.492157518863678, 0.22561952471733093, 0.010519515722990036, 0.5430035591125488, 0.2511286735534668, 0.00911702774465084, 0.5769093036651611, 0.26468929648399353, -0.0021942202001810074, 0.6057267189025879, 0.27398303151130676, -0.012309283949434757, 0.4999657869338989, 0.17317280173301697, 0.007799801416695118, 0.5413281321525574, 0.19620567560195923, 0.005320901051163673, 0.5677483081817627, 0.21234211325645447, -0.004791973624378443, 0.5894401669502258, 0.22564482688903809, -0.013348418287932873, 0.4962537884712219, 0.12132282555103302, 0.003274907125160098, 0.5286473035812378, 0.13335199654102325, 0.0003295645583420992, 0.5452795028686523, 0.14681777358055115, -0.0025610574521124363, 0.5562343001365662, 0.1599956452846527, -0.0051620048470795155]"
"[0.3346022963523865, 0.05758906155824661, -2.922545760952744e-08, 0.34324324131011963, 0.13086456060409546, -0.002733461791649461, 0.37383002042770386, 0.20507293939590454, -0.0011903400300070643, 0.3986319303512573, 0.2534472942352295, -0.0016814280534163117, 0.417426735162735, 0.27230972051620483, -0.0027302561793476343, 0.41507771611213684, 0.22474637627601624, 0.014927364885807037, 0.4430168867111206, 0.2475374937057495, 0.0066617075353860855, 0.4585641622543335, 0.2357204556465149, -0.004726527724415064, 0.4704902768135071, 0.2303093522787094, -0.013656624592840672, 0.4292565584182739, 0.19082094728946686, 0.009429613128304482, 0.46371743083000183, 0.21291716396808624, 0.00044392686686478555, 0.4904857873916626, 0.21537455916404724, -0.013806380331516266, 0.5124449133872986, 0.2144547700881958, -0.0241418294608593, 0.43693360686302185, 0.15210428833961487, 0.001645321142859757, 0.475055456161499, 0.17591284215450287, -0.01201658695936203, 0.5050981640815735, 0.1820681244134903, -0.023751521483063698, 0.5302238464355469, 0.1859668344259262, -0.030302247032523155, 0.4380511939525604, 0.10995413362979889, -0.006084234919399023, 0.48212844133377075, 0.12311439216136932, -0.020974092185497284, 0.5099449157714844, 0.12688325345516205, -0.028339076787233353, 0.5334380865097046, 0.1320788562297821, -0.031742438673973083]",[]
"[0.4254472553730011, 0.11594809591770172, 1.0338075639992894e-07, 0.4262649118900299, 0.2401624321937561, -0.013297812081873417, 0.44429221749305725, 0.348275750875473, -0.0051393997855484486, 0.4536750018596649, 0.4302311837673187, 0.0017865243135020137, 0.46218419075012207, 0.4912257790565491, 0.007870636880397797, 0.4838011562824249, 0.2892012596130371, 0.05590687692165375, 0.5134767293930054, 0.31058061122894287, 0.07263392955064774, 0.527729868888855, 0.3158727288246155, 0.07170205563306808, 0.5430522561073303, 0.32300272583961487, 0.06754375994205475, 0.48875439167022705, 0.23381662368774414, 0.06021846830844879, 0.5138999223709106, 0.2579362392425537, 0.07335550338029861, 0.5329486131668091, 0.2711472511291504, 0.054826971143484116, 0.5528879165649414, 0.27785515785217285, 0.038256846368312836, 0.4881576597690582, 0.18101200461387634, 0.05978676304221153, 0.4989820122718811, 0.20033878087997437, 0.0635155588388443, 0.5046862959861755, 0.21065890789031982, 0.045272789895534515, 0.5158010125160217, 0.2199057787656784, 0.031482622027397156, 0.48109540343284607, 0.13553138077259064, 0.05798438936471939, 0.5024964213371277, 0.14584974944591522, 0.059536196291446686, 0.521283745765686, 0.14994212985038757, 0.05467574670910835, 0.5432116985321045, 0.15838895738124847, 0.04935074597597122]",[]
"[0.4261820614337921, 0.11490826308727264, 3.335930998105141e-08, 0.4266146719455719, 0.23884862661361694, -0.012319739907979965, 0.4442380368709564, 0.34839749336242676, -0.003320162883028388, 0.4537321925163269, 0.4303659498691559, 0.00382822472602129, 0.4643121063709259, 0.4907970130443573, 0.010224251076579094, 0.4811522960662842, 0.2905898094177246, 0.058088112622499466, 0.5087616443634033, 0.3135800063610077, 0.07435844093561172, 0.5218737125396729, 0.32091212272644043, 0.07461094111204147, 0.535852313041687, 0.3283587098121643, 0.07208443433046341, 0.48521214723587036, 0.23476000130176544, 0.06205210089683533, 0.49667561054229736, 0.26127874851226807, 0.0695415511727333, 0.5044099688529968, 0.26295390725135803, 0.05037511885166168, 0.5176928043365479, 0.2586807608604431, 0.03668332099914551, 0.48426225781440735, 0.18209075927734375, 0.0613575354218483, 0.48115116357803345, 0.20356535911560059, 0.060074687004089355, 0.47819364070892334, 0.20869135856628418, 0.04200974479317665, 0.4844468832015991, 0.21196970343589783, 0.03138674423098564, 0.47765377163887024, 0.13585935533046722, 0.059688009321689606, 0.4940912127494812, 0.14616981148719788, 0.059074774384498596, 0.5112361907958984, 0.14955943822860718, 0.05455858260393143, 0.5333576202392578, 0.1566983163356781, 0.05122193694114685]",[]
"[0.4282616078853607, 0.15841570496559143, -2.9706339432777895e-07, 0.45148298144340515, 0.25181877613067627, -0.033883556723594666, 0.4779033660888672, 0.34708118438720703, -0.026850853115320206, 0.49044594168663025, 0.42601871490478516, -0.015916895121335983, 0.5045024156570435, 0.4853861927986145, -0.0022907552774995565, 0.44231268763542175, 0.36686286330223083, 0.048016585409641266, 0.4083068370819092, 0.38379713892936707, 0.06338633596897125, 0.37866148352622986, 0.3496573865413666, 0.06601621210575104, 0.3632333278656006, 0.3056379556655884, 0.07071865350008011, 0.4396907091140747, 0.3227528929710388, 0.07120911031961441, 0.4015260338783264, 0.3398315906524658, 0.08311111479997635, 0.3786027133464813, 0.29430750012397766, 0.07077617198228836, 0.3697679042816162, 0.24365921318531036, 0.06522800773382187, 0.4475431442260742, 0.28029730916023254, 0.08766140788793564, 0.413396418094635, 0.2904810309410095, 0.085552878677845, 0.39192312955856323, 0.25319430232048035, 0.06468513607978821, 0.38335350155830383, 0.20971517264842987, 0.056704629212617874, 0.4583188593387604, 0.24234463274478912, 0.10241515934467316, 0.4492286443710327, 0.23763605952262878, 0.09972244501113892, 0.446863055229187, 0.2173944115638733, 0.09206295013427734, 0.45155709981918335, 0.19417965412139893, 0.09044791758060455]",[]
"[0.411546528339386, 0.13803090155124664, -2.863257293483912e-07, 0.4406711459159851, 0.2226075530052185, -0.030388789251446724, 0.4726254642009735, 0.3158927261829376, -0.0228248480707407, 0.48795437812805176, 0.38722074031829834, -0.013276694342494011, 0.5073306560516357, 0.4441337585449219, -0.000538577965926379, 0.4544121026992798, 0.3270304203033447, 0.05284542590379715, 0.44868138432502747, 0.3422968089580536, 0.06390347331762314, 0.444204181432724, 0.3140287399291992, 0.06184690073132515, 0.45107170939445496, 0.2792510390281677, 0.06540994346141815, 0.43483707308769226, 0.3268399238586426, 0.07292978465557098, 0.3961489796638489, 0.38289332389831543, 0.07472412288188934, 0.36653169989585876, 0.33537033200263977, 0.056378401815891266, 0.35500073432922363, 0.2914656102657318, 0.05222997069358826, 0.424393892288208, 0.3299933671951294, 0.08668065071105957, 0.37954744696617126, 0.384324848651886, 0.07827746123075485, 0.3493806719779968, 0.3450610935688019, 0.05625507980585098, 0.3403846025466919, 0.2988468408584595, 0.05245396867394447, 0.4219345152378082, 0.3256767988204956, 0.09911750257015228, 0.42969945073127747, 0.39274677634239197, 0.10430368781089783, 0.44002285599708557, 0.4266433119773865, 0.1010933369398117, 0.4550091028213501, 0.4468003809452057, 0.10275614261627197]",[]
