Left,Right
[],"[0.4444361925125122, 0.6623300313949585, 4.6809597620267596e-07, 0.42731767892837524, 0.5684943199157715, -0.016489237546920776, 0.42909926176071167, 0.49028733372688293, -0.025813383981585503, 0.42751941084861755, 0.4452868700027466, -0.03550727292895317, 0.4278210997581482, 0.41571226716041565, -0.046888481825590134, 0.5121347904205322, 0.5123565196990967, -0.009941870346665382, 0.5531455874443054, 0.4767850637435913, -0.021292023360729218, 0.5791701078414917, 0.45847514271736145, -0.03338509798049927, 0.6008000373840332, 0.4429053068161011, -0.04279902204871178, 0.5256166458129883, 0.562100887298584, -0.014566016383469105, 0.5773131251335144, 0.5195496678352356, -0.024451201781630516, 0.6130499243736267, 0.4902034401893616, -0.03688996285200119, 0.6452257037162781, 0.46717897057533264, -0.04693768545985222, 0.5293099284172058, 0.6144972443580627, -0.021994857117533684, 0.5769243240356445, 0.5749406814575195, -0.034012969583272934, 0.6118476390838623, 0.5464929342269897, -0.044495221227407455, 0.6431878805160522, 0.5205425024032593, -0.05181172117590904, 0.5275060534477234, 0.6730653047561646, -0.030982080847024918, 0.5673246383666992, 0.6479551792144775, -0.04168058931827545, 0.5928434133529663, 0.623935878276825, -0.04455745965242386, 0.6143935918807983, 0.5981672406196594, -0.04691550135612488]"
"[0.46347400546073914, 0.6872614026069641, -5.231094633018074e-07, 0.4290525019168854, 0.5559460520744324, -0.009564429521560669, 0.42257168889045715, 0.4550827443599701, 0.0035071305464953184, 0.4163746237754822, 0.40247321128845215, 0.017935894429683685, 0.4106392562389374, 0.37070217728614807, 0.031965430825948715, 0.5056853890419006, 0.46005168557167053, 0.047285351902246475, 0.4545785188674927, 0.3982425034046173, 0.06472039222717285, 0.4141889810562134, 0.3969770073890686, 0.06389562040567398, 0.3888779878616333, 0.41768404841423035, 0.06278064846992493, 0.5117588639259338, 0.5122746229171753, 0.05952779948711395, 0.44757962226867676, 0.45862680673599243, 0.0783752053976059, 0.39832592010498047, 0.4674559235572815, 0.06388220191001892, 0.36370426416397095, 0.4961473047733307, 0.05111052095890045, 0.5071330666542053, 0.5578391551971436, 0.06973209232091904, 0.443993479013443, 0.5123398303985596, 0.08242176473140717, 0.4025598168373108, 0.5101423263549805, 0.06491252779960632, 0.37454283237457275, 0.5396371483802795, 0.05128494277596474, 0.5001415610313416, 0.605349063873291, 0.07975365966558456, 0.4525790214538574, 0.5601627230644226, 0.08779722452163696, 0.4214596450328827, 0.5497298836708069, 0.08401868492364883, 0.3983473777770996, 0.5606958866119385, 0.08130989223718643]",[]
"[0.4465310573577881, 0.6769794225692749, -3.556014291916654e-07, 0.4219120740890503, 0.5418007373809814, -0.013357274234294891, 0.4211921989917755, 0.4491158723831177, -0.006411500740796328, 0.4158853590488434, 0.4019339680671692, 0.0035745517816394567, 0.4050012528896332, 0.3735564947128296, 0.013956756331026554, 0.5067216157913208, 0.4790220856666565, 0.02579006925225258, 0.4574235677719116, 0.41157442331314087, 0.03925921022891998, 0.41881123185157776, 0.41028091311454773, 0.040107160806655884, 0.3955552875995636, 0.4357900619506836, 0.03985513374209404, 0.5169121623039246, 0.5440433025360107, 0.03548535332083702, 0.47630250453948975, 0.4818885922431946, 0.04711228236556053, 0.443880558013916, 0.48123326897621155, 0.030847571790218353, 0.4239713251590729, 0.49721476435661316, 0.016593625769019127, 0.5155662894248962, 0.609056830406189, 0.04454652592539787, 0.49405792355537415, 0.5571502447128296, 0.0463043674826622, 0.4842393398284912, 0.5401002764701843, 0.025444339960813522, 0.48062026500701904, 0.5551543831825256, 0.010602917522192001, 0.5109245777130127, 0.6745572686195374, 0.054323963820934296, 0.5140965580940247, 0.6353195905685425, 0.05066818371415138, 0.5150806903839111, 0.6145327091217041, 0.04372762143611908, 0.518036961555481, 0.6087265610694885, 0.039404936134815216]",[]
"[0.45394963026046753, 0.6657397747039795, 4.3227774426668475e-07, 0.44890347123146057, 0.5725362300872803, -0.007984859868884087, 0.46992969512939453, 0.5016193389892578, -0.010898624546825886, 0.4956713616847992, 0.4724982678890228, -0.013760137371718884, 0.5141230821609497, 0.459603488445282, -0.016871444880962372, 0.5107894539833069, 0.5139285922050476, -0.007054849062114954, 0.5506151914596558, 0.4781287908554077, -0.01936090737581253, 0.5768707990646362, 0.46562716364860535, -0.02994607947766781, 0.5969337224960327, 0.4535289406776428, -0.03738967701792717, 0.5292860865592957, 0.5621816515922546, -0.012560604140162468, 0.5815716981887817, 0.522312581539154, -0.024976223707199097, 0.6175798773765564, 0.4980584383010864, -0.035813115537166595, 0.646727979183197, 0.47407907247543335, -0.04305989667773247, 0.53691166639328, 0.614833652973175, -0.01976221799850464, 0.5835710167884827, 0.5810443758964539, -0.035145025700330734, 0.6177206039428711, 0.5553764700889587, -0.04380187764763832, 0.64642733335495, 0.5332367420196533, -0.04805336892604828, 0.5407566428184509, 0.6724812984466553, -0.0271990317851305, 0.5789026021957397, 0.6525992155075073, -0.03934313356876373, 0.6035195589065552, 0.6326842308044434, -0.04158822074532509, 0.6237125396728516, 0.611052930355072, -0.042398009449243546]",[]
"[0.5638265609741211, 0.5040351152420044, -8.025707387560033e-08, 0.5265830755233765, 0.5456221699714661, -0.008433833718299866, 0.4861434996128082, 0.5410423874855042, -0.014685492031276226, 0.4536009728908539, 0.5241841673851013, -0.01821397989988327, 0.42836716771125793, 0.534536600112915, -0.019482269883155823, 0.4717998802661896, 0.46360740065574646, -0.027605386450886726, 0.4282453954219818, 0.4214727282524109, -0.0323917381465435, 0.41559848189353943, 0.4274263381958008, -0.026701660826802254, 0.41485267877578735, 0.44250842928886414, -0.02051854506134987, 0.4862577021121979, 0.4145916998386383, -0.025263618677854538, 0.4386407732963562, 0.377432644367218, -0.029977088794112206, 0.4261399507522583, 0.3906579613685608, -0.022289132699370384, 0.4276338517665863, 0.4093017280101776, -0.014867929741740227, 0.502463698387146, 0.38271790742874146, -0.022096429020166397, 0.45876649022102356, 0.3468768000602722, -0.02584553137421608, 0.4432080388069153, 0.357741117477417, -0.016241779550909996, 0.4407450556755066, 0.3747991621494293, -0.007614491041749716, 0.5186118483543396, 0.36194708943367004, -0.019376493990421295, 0.4865682125091553, 0.3144915699958801, -0.02443305216729641, 0.46532490849494934, 0.3079221546649933, -0.021396251395344734, 0.4529760479927063, 0.3135794997215271, -0.016403190791606903]",[]
"[0.4334088861942291, 0.693838894367218, 4.466400866931508e-07, 0.4134659469127655, 0.5956591367721558, -0.028977619484066963, 0.4177784025669098, 0.4997520446777344, -0.03618588671088219, 0.4178699254989624, 0.4374621510505676, -0.0396367572247982, 0.41368216276168823, 0.39053505659103394, -0.04184887558221817, 0.5123668313026428, 0.5159183740615845, -0.00467516528442502, 0.5555134415626526, 0.48616814613342285, -0.008505539037287235, 0.580394446849823, 0.47594785690307617, -0.016715988516807556, 0.600377082824707, 0.4652966856956482, -0.02445075288414955, 0.5300678610801697, 0.5680756568908691, 0.0022084915544837713, 0.5811368823051453, 0.5321662425994873, 0.0013182188849896193, 0.616050660610199, 0.5096585154533386, -0.008023621514439583, 0.6466383934020996, 0.4888921082019806, -0.01769936829805374, 0.5346105098724365, 0.6232203841209412, 0.0047597563825547695, 0.5812710523605347, 0.5923895835876465, -0.0009610744891688228, 0.6159851551055908, 0.5700697898864746, -0.010416843928396702, 0.6453799605369568, 0.5514569878578186, -0.0182564165443182, 0.5346418023109436, 0.6844077110290527, 0.004724958911538124, 0.5730987191200256, 0.661006510257721, -0.0019679837860167027, 0.5968706607818604, 0.6412384510040283, -0.005261327140033245, 0.6182563304901123, 0.6218158006668091, -0.008749573491513729]",[]
"[0.4359337091445923, 0.7049838304519653, 5.536446678888751e-07, 0.40063464641571045, 0.6211494207382202, -0.03589707985520363, 0.3968271017074585, 0.5309051871299744, -0.0504634752869606, 0.4047807455062866, 0.4595552086830139, -0.059831924736499786, 0.41478273272514343, 0.4037224054336548, -0.06757533550262451, 0.4958230257034302, 0.5044667720794678, -0.012165091931819916, 0.538354754447937, 0.47850120067596436, -0.015415904112160206, 0.5684126615524292, 0.469359815120697, -0.02447739616036415, 0.5962777733802795, 0.4608229994773865, -0.033306024968624115, 0.5238440036773682, 0.5612401962280273, -0.00346818077377975, 0.5740911960601807, 0.5294896960258484, -0.003678499720990658, 0.6114801168441772, 0.5109953880310059, -0.013156131841242313, 0.646426796913147, 0.4984983801841736, -0.022942863404750824, 0.533391535282135, 0.6218951940536499, 0.0007779760053381324, 0.5820333361625671, 0.5900842547416687, -0.006472976878285408, 0.6180185079574585, 0.571769118309021, -0.015124771744012833, 0.6506140232086182, 0.5584583878517151, -0.021917125210165977, 0.5340932011604309, 0.6867578625679016, 0.0019888863898813725, 0.5751043558120728, 0.663270115852356, -0.0066273631528019905, 0.6012255549430847, 0.6484568119049072, -0.00949807558208704, 0.6248139142990112, 0.6337298154830933, -0.01192503422498703]",[]
"[0.5343426465988159, 0.7599561214447021, -2.806187637816038e-07, 0.45882245898246765, 0.7145832777023315, -0.03327424079179764, 0.41038039326667786, 0.6345793604850769, -0.05027725547552109, 0.3803974390029907, 0.5470861196517944, -0.06000731140375137, 0.3636276125907898, 0.4764540493488312, -0.06557713449001312, 0.47302016615867615, 0.4979672431945801, -0.03854478523135185, 0.42284584045410156, 0.40933677554130554, -0.037660203874111176, 0.4029218256473541, 0.44864174723625183, -0.033341020345687866, 0.4075462818145752, 0.4977768063545227, -0.030896861106157303, 0.5114786028862, 0.4974974989891052, -0.022745925933122635, 0.46257004141807556, 0.4485873878002167, -0.019081803038716316, 0.4576559066772461, 0.48445212841033936, -0.018510112538933754, 0.4746217131614685, 0.5164700150489807, -0.022370358929038048, 0.5358518958091736, 0.5199748873710632, -0.007105531636625528, 0.5043386816978455, 0.48554518818855286, -0.005114720668643713, 0.5084423422813416, 0.5114656686782837, -0.006158581934869289, 0.5271446108818054, 0.5392197370529175, -0.011504889465868473, 0.5522221922874451, 0.5463743805885315, 0.006526514887809753, 0.5315767526626587, 0.5154029726982117, 0.00491481414064765, 0.5321553349494934, 0.5357521772384644, 0.004814179614186287, 0.5443150997161865, 0.5557237267494202, 0.003965062089264393]",[]
"[0.5346314907073975, 0.7581660747528076, -3.493372560114949e-07, 0.45811399817466736, 0.713693380355835, -0.032171234488487244, 0.4100549519062042, 0.6318861246109009, -0.04878876730799675, 0.3835322856903076, 0.5412964820861816, -0.05869289115071297, 0.3710458278656006, 0.4677017033100128, -0.06421640515327454, 0.4720883369445801, 0.49904704093933105, -0.03792513161897659, 0.4199894368648529, 0.4072186052799225, -0.04030552878975868, 0.4004298746585846, 0.448760449886322, -0.037740644067525864, 0.40582966804504395, 0.49907952547073364, -0.035880934447050095, 0.5097127556800842, 0.4964562654495239, -0.02352362498641014, 0.4558761715888977, 0.44327449798583984, -0.023600418120622635, 0.44740232825279236, 0.4826201796531677, -0.023558354005217552, 0.4622374176979065, 0.5183192491531372, -0.02655378356575966, 0.5339142084121704, 0.5142446756362915, -0.00957791693508625, 0.49769651889801025, 0.47336915135383606, -0.011356135830283165, 0.496559739112854, 0.5010738968849182, -0.011470351368188858, 0.5117328763008118, 0.5317672491073608, -0.014581939205527306, 0.5507080554962158, 0.535818338394165, 0.0024132314138114452, 0.5294601917266846, 0.497183233499527, -0.0023335469886660576, 0.5285965204238892, 0.5146734118461609, -0.00267389346845448, 0.5399243235588074, 0.5335009694099426, -0.002451595850288868]",[]
"[0.567931592464447, 0.7369117736816406, -3.9752742964083154e-07, 0.49106869101524353, 0.7394466400146484, -0.026546629145741463, 0.4264165163040161, 0.6714458465576172, -0.03612222149968147, 0.38677260279655457, 0.5869721174240112, -0.0385659784078598, 0.37860041856765747, 0.5210173726081848, -0.03680886700749397, 0.4815119802951813, 0.5299965143203735, -0.03147139027714729, 0.41535037755966187, 0.4941500425338745, -0.03467750549316406, 0.411968857049942, 0.5457028150558472, -0.03437982499599457, 0.43296557664871216, 0.575054943561554, -0.034722812473773956, 0.5220521688461304, 0.5065942406654358, -0.017102772369980812, 0.4642504155635834, 0.49269160628318787, -0.017680997028946877, 0.4606085419654846, 0.5309735536575317, -0.017456872388720512, 0.48049604892730713, 0.5504195690155029, -0.020185748115181923, 0.5564810633659363, 0.5140511989593506, -0.0032613850198686123, 0.5232212543487549, 0.508097231388092, -0.008239139802753925, 0.5302146077156067, 0.5222647190093994, -0.011831956915557384, 0.5556252002716064, 0.5303953289985657, -0.016582386568188667, 0.5786893963813782, 0.5351159572601318, 0.0097523657605052, 0.5557699203491211, 0.5436875224113464, 0.0010849633254110813, 0.5628482699394226, 0.5644686818122864, -0.004291647579520941, 0.5841965079307556, 0.5724894404411316, -0.007708556484431028]",[]
"[0.6079373955726624, 0.7302482724189758, -4.853530981563381e-07, 0.5364582538604736, 0.75224769115448, -0.028395455330610275, 0.47587817907333374, 0.7035688757896423, -0.04340733215212822, 0.4296514391899109, 0.644469141960144, -0.05260945111513138, 0.39472123980522156, 0.5966644287109375, -0.057793114334344864, 0.4964406192302704, 0.5543544888496399, -0.03296501934528351, 0.42787933349609375, 0.5412972569465637, -0.04519287496805191, 0.43834182620048523, 0.5903957486152649, -0.05160189047455788, 0.46757224202156067, 0.61396324634552, -0.05439387634396553, 0.5309540629386902, 0.5166302919387817, -0.021180396899580956, 0.4616274833679199, 0.5101475119590759, -0.03067699819803238, 0.4626670777797699, 0.5570338368415833, -0.03350149840116501, 0.4856308698654175, 0.5780292749404907, -0.03586536645889282, 0.5627856254577637, 0.5048257112503052, -0.010286031290888786, 0.5019282102584839, 0.4903147220611572, -0.020790720358490944, 0.49858328700065613, 0.5327415466308594, -0.017342889681458473, 0.5194308757781982, 0.5549917221069336, -0.01449973601847887, 0.5881950855255127, 0.5038712024688721, -0.0008399765356443822, 0.5411170721054077, 0.4866029918193817, -0.0095588443800807, 0.5358595848083496, 0.5226249098777771, -0.006347852759063244, 0.552626371383667, 0.5430073738098145, -0.0018452531658113003]",[]
"[0.6279451847076416, 0.734234094619751, -4.964263666806801e-07, 0.5562887787818909, 0.7501170635223389, -0.02190718986093998, 0.49798262119293213, 0.7093178033828735, -0.035747699439525604, 0.45032548904418945, 0.6571969389915466, -0.04536302760243416, 0.4152769446372986, 0.6048678755760193, -0.05115954950451851, 0.5181680917739868, 0.5585702061653137, -0.026739036664366722, 0.45057475566864014, 0.5276603698730469, -0.03279361128807068, 0.44564133882522583, 0.5763316750526428, -0.03447990491986275, 0.4640226364135742, 0.6119455099105835, -0.034505341202020645, 0.5534154176712036, 0.5154091715812683, -0.01778842881321907, 0.48646435141563416, 0.4927310347557068, -0.020622849464416504, 0.48018622398376465, 0.5410184860229492, -0.020905928686261177, 0.49699610471725464, 0.5721299052238464, -0.022511379793286324, 0.5856471657752991, 0.4989035129547119, -0.008781500160694122, 0.5249285697937012, 0.4663305878639221, -0.012910678051412106, 0.5166571736335754, 0.5097638964653015, -0.0075820027850568295, 0.5324575304985046, 0.5424571633338928, -0.004684876650571823, 0.6105268597602844, 0.496216744184494, -0.0007104860851541162, 0.5595209002494812, 0.46256160736083984, -0.004835051484405994, 0.5498096942901611, 0.49578917026519775, 0.0011678180890157819, 0.5621125102043152, 0.5240839719772339, 0.007005530409514904]","[0.32914748787879944, 0.7991586923599243, 2.620144812226499e-07, 0.3201596140861511, 0.7048765420913696, -0.036254510283470154, 0.3303534984588623, 0.5967820882797241, -0.050103943794965744, 0.34768161177635193, 0.515438973903656, -0.06078759953379631, 0.365848571062088, 0.4446905851364136, -0.06936807930469513, 0.4113825559616089, 0.5955036878585815, -0.008177067153155804, 0.4534614086151123, 0.5660014748573303, -0.02918514981865883, 0.4812230169773102, 0.5623303651809692, -0.049687061458826065, 0.5003378391265869, 0.5642094612121582, -0.06315862387418747, 0.4353494644165039, 0.6405686140060425, -0.0008599122520536184, 0.4756411910057068, 0.6080929636955261, -0.01690440997481346, 0.4980032742023468, 0.6045002341270447, -0.030955562368035316, 0.5144029855728149, 0.6037099957466125, -0.04027412086725235, 0.45029404759407043, 0.6907585859298706, -2.6885856641456485e-05, 0.48679718375205994, 0.6625104546546936, -0.01777876727283001, 0.508208155632019, 0.6576913595199585, -0.021791622042655945, 0.5242640376091003, 0.6530876755714417, -0.021864626556634903, 0.4591369330883026, 0.7460251450538635, -0.003146928269416094, 0.493647038936615, 0.7190449237823486, -0.015888476744294167, 0.5123082995414734, 0.7081464529037476, -0.015870390459895134, 0.5272254347801208, 0.6992922425270081, -0.013754247687757015]"
"[0.6359301209449768, 0.7385563254356384, -4.026929900646792e-07, 0.5642058849334717, 0.756130576133728, -0.02176974155008793, 0.5067817568778992, 0.7112237811088562, -0.034328099340200424, 0.4607899785041809, 0.6584882140159607, -0.04271899536252022, 0.4239339828491211, 0.6116234064102173, -0.04706280678510666, 0.5277173519134521, 0.5568432211875916, -0.016934512183070183, 0.48472505807876587, 0.5292168259620667, -0.016619214788079262, 0.48884016275405884, 0.5750934481620789, -0.014863474294543266, 0.5075227618217468, 0.6087984442710876, -0.013815827667713165, 0.5650395750999451, 0.5174675583839417, -0.007717907894402742, 0.5181845426559448, 0.49265769124031067, -0.007049460429698229, 0.5164515376091003, 0.5377077460289001, -0.007226626854389906, 0.5341192483901978, 0.571254312992096, -0.008559668436646461, 0.5995703935623169, 0.5039272904396057, 0.0013661041157320142, 0.5542325973510742, 0.46655964851379395, 0.0010624683927744627, 0.5485044121742249, 0.5049015879631042, 0.0056914957240223885, 0.5636776089668274, 0.5382303595542908, 0.007772596552968025, 0.6282194256782532, 0.5020123720169067, 0.009281654842197895, 0.5876937508583069, 0.46851983666419983, 0.008266332559287548, 0.5793781280517578, 0.4994905889034271, 0.013775902800261974, 0.5904362201690674, 0.5266791582107544, 0.018978826701641083]","[0.3175830841064453, 0.7976637482643127, 2.2990947456946742e-07, 0.30773937702178955, 0.7009426951408386, -0.0319836400449276, 0.32091474533081055, 0.5916988849639893, -0.041619181632995605, 0.34003153443336487, 0.5079375505447388, -0.048994626849889755, 0.35262104868888855, 0.4355147182941437, -0.054426129907369614, 0.3917960822582245, 0.5948277711868286, 0.0005498790415003896, 0.4292103946208954, 0.5550660490989685, -0.016525713726878166, 0.45919445157051086, 0.5584697127342224, -0.03472689166665077, 0.4821537733078003, 0.5695732831954956, -0.047057416290044785, 0.4161689877510071, 0.6417702436447144, 0.0069159213453531265, 0.45520180463790894, 0.6058279871940613, -0.00818580575287342, 0.47800809144973755, 0.6142504215240479, -0.02313019335269928, 0.4927539527416229, 0.628820538520813, -0.032653141766786575, 0.43138936161994934, 0.6924141645431519, 0.007206479087471962, 0.46951621770858765, 0.6622689366340637, -0.008394194766879082, 0.4877813458442688, 0.6639376878738403, -0.013975230045616627, 0.49846988916397095, 0.6712303161621094, -0.01536597777158022, 0.44125229120254517, 0.7506608963012695, 0.003969407174736261, 0.4774225652217865, 0.727048397064209, -0.006453536916524172, 0.4949788451194763, 0.7217223644256592, -0.007480851374566555, 0.5075864195823669, 0.7205595970153809, -0.006548252422362566]"
"[0.6352799534797668, 0.7365978360176086, -3.9722175415590755e-07, 0.5648794174194336, 0.7545960545539856, -0.021163154393434525, 0.5083728432655334, 0.7117080092430115, -0.03375428542494774, 0.46214184165000916, 0.6600842475891113, -0.042053986340761185, 0.42611372470855713, 0.6135499477386475, -0.04614688828587532, 0.5277376174926758, 0.5589709877967834, -0.018679428845643997, 0.4840252995491028, 0.5276722311973572, -0.018532652407884598, 0.4870772361755371, 0.5708476305007935, -0.01578737422823906, 0.5051347017288208, 0.6038612723350525, -0.013788614422082901, 0.5649247765541077, 0.517858624458313, -0.009537892416119576, 0.5174708366394043, 0.49158167839050293, -0.008695963770151138, 0.5157509446144104, 0.5347509384155273, -0.007709141355007887, 0.5331994295120239, 0.5670264363288879, -0.008190503343939781, 0.5994045734405518, 0.5023143887519836, -0.0004021170025225729, 0.5533873438835144, 0.46543869376182556, -0.0008174379472620785, 0.5479013919830322, 0.5032180547714233, 0.004340506158769131, 0.5630815625190735, 0.5358705520629883, 0.006882194429636002, 0.6277050375938416, 0.498974472284317, 0.00769629143178463, 0.5871874690055847, 0.4653404951095581, 0.006327386945486069, 0.5795813798904419, 0.4962008595466614, 0.011760661378502846, 0.5910719633102417, 0.5229932069778442, 0.01706715300679207]","[0.3172743320465088, 0.7979298830032349, 2.4501684947608737e-07, 0.30779093503952026, 0.7014452815055847, -0.03260285034775734, 0.32057446241378784, 0.5929041504859924, -0.04246823117136955, 0.33960822224617004, 0.508994460105896, -0.05001754313707352, 0.3525955379009247, 0.4361001253128052, -0.055695682764053345, 0.391883909702301, 0.5951322317123413, 0.0009171448182314634, 0.4297831356525421, 0.554643988609314, -0.01564685069024563, 0.4600711762905121, 0.557701826095581, -0.03366412594914436, 0.4835301339626312, 0.568538248538971, -0.045921191573143005, 0.4163011610507965, 0.6412424445152283, 0.007733870763331652, 0.45592430233955383, 0.6050041317939758, -0.006591028533875942, 0.47916659712791443, 0.6130255460739136, -0.021633019670844078, 0.4947203993797302, 0.6272131204605103, -0.03135448694229126, 0.4317358434200287, 0.6914857625961304, 0.008429192937910557, 0.4700605869293213, 0.6608821749687195, -0.00643905671313405, 0.48921695351600647, 0.6622718572616577, -0.012315438129007816, 0.5011199116706848, 0.6696262359619141, -0.014055946841835976, 0.4418335258960724, 0.7495115995407104, 0.005545821040868759, 0.47728270292282104, 0.7248780131340027, -0.004326289054006338, 0.49479591846466064, 0.7186757326126099, -0.005339169874787331, 0.5077021718025208, 0.7174221873283386, -0.004472122061997652]"
"[0.316413938999176, 0.7973028421401978, 1.7722361178584833e-07, 0.3093896508216858, 0.6974432468414307, -0.03236202523112297, 0.32225990295410156, 0.5908197164535522, -0.04361627995967865, 0.34124547243118286, 0.5090398788452148, -0.05302157625555992, 0.3550403118133545, 0.4375056028366089, -0.05990990623831749, 0.39035168290138245, 0.5956307649612427, -0.001171260024420917, 0.4312199652194977, 0.5596427917480469, -0.02480613812804222, 0.4580654203891754, 0.576393723487854, -0.04758395999670029, 0.47434282302856445, 0.5992307066917419, -0.061242155730724335, 0.41440507769584656, 0.6426458954811096, 0.004774491302669048, 0.45354464650154114, 0.6096543073654175, -0.014756216667592525, 0.4763299822807312, 0.6251523494720459, -0.03160926327109337, 0.48956048488616943, 0.6426196098327637, -0.04167494922876358, 0.4295654594898224, 0.6940367221832275, 0.0041456399485468864, 0.46598973870277405, 0.6678755879402161, -0.014664053916931152, 0.4852873980998993, 0.6740092635154724, -0.02024121955037117, 0.4954838752746582, 0.6831709146499634, -0.02072770707309246, 0.4396626651287079, 0.7509958148002625, -8.712951967027038e-05, 0.47367745637893677, 0.7277876734733582, -0.011194480583071709, 0.4887734353542328, 0.7209153175354004, -0.011095623485744, 0.4984253942966461, 0.7174270153045654, -0.008943402208387852]","[0.6223493814468384, 0.7502947449684143, -4.3799079207929026e-07, 0.5498247146606445, 0.7616919875144958, -0.025554822757840157, 0.4917445778846741, 0.7133644819259644, -0.03999210521578789, 0.4451305866241455, 0.659568190574646, -0.04886358231306076, 0.40916207432746887, 0.6121076941490173, -0.05286169797182083, 0.5144443511962891, 0.5506802797317505, -0.02640886791050434, 0.46212223172187805, 0.5270746946334839, -0.027086397632956505, 0.45740461349487305, 0.5801074504852295, -0.02417268604040146, 0.4708983898162842, 0.6189466118812561, -0.02206115797162056, 0.5546209216117859, 0.5143399238586426, -0.015566717833280563, 0.5004386901855469, 0.486457884311676, -0.015816735103726387, 0.49392402172088623, 0.5356845855712891, -0.014213131740689278, 0.5079467296600342, 0.5735145807266235, -0.014285213313996792, 0.5900174975395203, 0.5041723251342773, -0.004659523721784353, 0.5406438708305359, 0.46056750416755676, -0.005397474858909845, 0.5315268635749817, 0.5020752549171448, 0.0016323988093063235, 0.543812096118927, 0.5403051972389221, 0.005289693363010883, 0.6181179285049438, 0.5080662965774536, 0.0047675506211817265, 0.5755649209022522, 0.46646517515182495, 0.00294959987513721, 0.5640115141868591, 0.49573004245758057, 0.009493614546954632, 0.5717021226882935, 0.52470463514328, 0.01567523181438446]"
"[0.5639410614967346, 0.5088286399841309, 2.3112745495268427e-08, 0.5261929035186768, 0.549841046333313, -0.012361982837319374, 0.48554572463035583, 0.546954333782196, -0.022791966795921326, 0.44994428753852844, 0.5361097455024719, -0.030093764886260033, 0.424002081155777, 0.5560999512672424, -0.036348458379507065, 0.47252732515335083, 0.4630873203277588, -0.03248182311654091, 0.43291130661964417, 0.4211410880088806, -0.039861131459474564, 0.41486644744873047, 0.4129699468612671, -0.038568977266550064, 0.40578579902648926, 0.41716673970222473, -0.0359937809407711, 0.487982839345932, 0.411500483751297, -0.030589748173952103, 0.4428445100784302, 0.3670065999031067, -0.03841044381260872, 0.4253738522529602, 0.3700311481952667, -0.035743843764066696, 0.41998934745788574, 0.3845812678337097, -0.0319080650806427, 0.5047603249549866, 0.37781280279159546, -0.027892572805285454, 0.46584731340408325, 0.32887476682662964, -0.034349337220191956, 0.4458501636981964, 0.3244386911392212, -0.030208222568035126, 0.4367082118988037, 0.3331729471683502, -0.025476260110735893, 0.5215334296226501, 0.35845261812210083, -0.025545194745063782, 0.49044468998908997, 0.3133648633956909, -0.03054981678724289, 0.4698052704334259, 0.30601194500923157, -0.027727702632546425, 0.45640280842781067, 0.3135892152786255, -0.023535100743174553]",[]
"[0.3228508234024048, 0.7992943525314331, 2.6694053190112754e-07, 0.31611689925193787, 0.7002829909324646, -0.036326829344034195, 0.3269144594669342, 0.587380588054657, -0.04927928373217583, 0.34314364194869995, 0.5004242658615112, -0.0595601350069046, 0.3534546196460724, 0.42560115456581116, -0.06759759038686752, 0.4013356864452362, 0.582721471786499, -0.003219950944185257, 0.44486016035079956, 0.5523674488067627, -0.025719549506902695, 0.4745500087738037, 0.5576969981193542, -0.04726133123040199, 0.49362248182296753, 0.5669159889221191, -0.060522206127643585, 0.4274667203426361, 0.6313943862915039, 0.004701337777078152, 0.47284063696861267, 0.6001697778701782, -0.008813885040581226, 0.4988754093647003, 0.597520649433136, -0.02067684382200241, 0.5185516476631165, 0.5909159183502197, -0.02922050654888153, 0.44453921914100647, 0.6845412850379944, 0.00530257448554039, 0.48492300510406494, 0.6578521132469177, -0.009622661396861076, 0.5092928409576416, 0.649377703666687, -0.01071595586836338, 0.5261646509170532, 0.6389462351799011, -0.009573754854500294, 0.45533663034439087, 0.7404341697692871, 0.0015997192822396755, 0.49050769209861755, 0.7141814231872559, -0.007517337799072266, 0.5099606513977051, 0.7019177079200745, -0.004277548752725124, 0.5256032943725586, 0.6898505687713623, -0.0005526997847482562]","[0.6016836762428284, 0.7482048273086548, -4.070375041465013e-07, 0.5316905379295349, 0.7638704180717468, -0.028675999492406845, 0.4752044677734375, 0.7136420011520386, -0.04395248740911484, 0.431126207113266, 0.6555353403091431, -0.05447404086589813, 0.39641788601875305, 0.6044142246246338, -0.0607302151620388, 0.4974037706851959, 0.5483007431030273, -0.022624138742685318, 0.44404420256614685, 0.514040470123291, -0.03291315212845802, 0.4328089952468872, 0.5604289174079895, -0.0399426594376564, 0.4446401298046112, 0.5974099040031433, -0.04325924813747406, 0.5366999506950378, 0.5134880542755127, -0.013072000816464424, 0.48202407360076904, 0.47341781854629517, -0.018430782482028008, 0.46875202655792236, 0.5151488184928894, -0.021454943343997, 0.4795219600200653, 0.5491716265678406, -0.02394518069922924, 0.5720970034599304, 0.5035907030105591, -0.005573314148932695, 0.5240615010261536, 0.4518875777721405, -0.01132771372795105, 0.5096753239631653, 0.4891222417354584, -0.006586793344467878, 0.5186328291893005, 0.5226576924324036, -0.00321937701664865, 0.6016204953193665, 0.5071744918823242, -0.00026085981517098844, 0.5612742900848389, 0.45677822828292847, -0.004553571809083223, 0.5454568266868591, 0.4806971549987793, 0.001252294983714819, 0.5488252639770508, 0.5065737366676331, 0.007392305880784988]"
