Left,Right
"[0.5272032022476196, 0.6371208429336548, 7.96304107097967e-08, 0.527024507522583, 0.5846797227859497, -0.024061940610408783, 0.5438075065612793, 0.5460614562034607, -0.038418907672166824, 0.5760279893875122, 0.5462628602981567, -0.05005444958806038, 0.6066424250602722, 0.5548174381256104, -0.06017628312110901, 0.5913727283477783, 0.5179795026779175, -0.018603216856718063, 0.6230184435844421, 0.503155529499054, -0.03168553113937378, 0.635016679763794, 0.5168733596801758, -0.04257716238498688, 0.6394911408424377, 0.5391880869865417, -0.04945901781320572, 0.603394091129303, 0.5513219833374023, -0.012908298522233963, 0.6355602145195007, 0.5483551621437073, -0.022921288385987282, 0.641983151435852, 0.565946102142334, -0.030986953526735306, 0.6424775719642639, 0.5873647928237915, -0.03644423559308052, 0.6083428263664246, 0.5874770879745483, -0.010228960774838924, 0.6388708353042603, 0.5867197513580322, -0.02095905691385269, 0.6427880525588989, 0.6001554131507874, -0.025432543829083443, 0.6419689059257507, 0.6168972849845886, -0.02776813507080078, 0.6084486246109009, 0.6241260766983032, -0.009524733759462833, 0.6327316761016846, 0.6226726770401001, -0.017423737794160843, 0.6386608481407166, 0.6303931474685669, -0.01932208426296711, 0.6393258571624756, 0.6404412984848022, -0.019808530807495117]","[0.564876139163971, 0.404934823513031, -1.221085170755032e-07, 0.5949527621269226, 0.37958329916000366, -0.021879760548472404, 0.6218578219413757, 0.3042806386947632, -0.02680366113781929, 0.6291055083274841, 0.22819428145885468, -0.029932770878076553, 0.6362589597702026, 0.17177414894104004, -0.03152951970696449, 0.6148164868354797, 0.2356182038784027, -0.006606291979551315, 0.6247415542602539, 0.17078357934951782, -0.02698425017297268, 0.6121943593025208, 0.16026073694229126, -0.039195913821458817, 0.6004692316055298, 0.17731742560863495, -0.04358610510826111, 0.5889157652854919, 0.2360917031764984, -0.001718145445920527, 0.5773585438728333, 0.19154208898544312, -0.027610862627625465, 0.5684930086135864, 0.24339330196380615, -0.03531750291585922, 0.5719049572944641, 0.29072752594947815, -0.033095572143793106, 0.5647000670433044, 0.24700351059436798, -0.0010466445237398148, 0.551069438457489, 0.21796225011348724, -0.028361782431602478, 0.5490984320640564, 0.26911023259162903, -0.027768662199378014, 0.5571985244750977, 0.30830103158950806, -0.01896972768008709, 0.5411432981491089, 0.2647645175457001, -0.0019731163047254086, 0.5334323048591614, 0.23865410685539246, -0.02196616865694523, 0.5335025191307068, 0.2771866023540497, -0.020904289558529854, 0.5407595634460449, 0.3085941970348358, -0.013863883912563324]"
"[0.5627126097679138, 0.4461672306060791, -7.817881453320297e-08, 0.5940683484077454, 0.3946504294872284, -0.0065001132898032665, 0.610062301158905, 0.3063860535621643, -0.004731104243546724, 0.6099852323532104, 0.24135012924671173, -0.00479635875672102, 0.6114018559455872, 0.19325323402881622, -0.004789304919540882, 0.5955778956413269, 0.2526562809944153, 0.011920959688723087, 0.5954208970069885, 0.20300203561782837, -0.0006353856879286468, 0.5946763753890991, 0.1833343803882599, -0.009552092291414738, 0.5974177122116089, 0.18194283545017242, -0.01341632567346096, 0.5699908137321472, 0.25803276896476746, 0.009499023668467999, 0.5647517442703247, 0.20946481823921204, -0.011299066245555878, 0.5656222105026245, 0.26427286863327026, -0.018076464533805847, 0.5712446570396423, 0.3100326359272003, -0.015036306343972683, 0.5455020666122437, 0.27439603209495544, 0.004365416709333658, 0.5400088429450989, 0.23390185832977295, -0.018562637269496918, 0.5450186133384705, 0.2907092869281769, -0.015808284282684326, 0.5517414808273315, 0.3313747048377991, -0.005719134118407965, 0.5205550789833069, 0.2997625172138214, -0.0011348046828061342, 0.5197696089744568, 0.2605551779270172, -0.017018329352140427, 0.5265610218048096, 0.30173319578170776, -0.012499695643782616, 0.5324699282646179, 0.33414751291275024, -0.0035102602560073137]",[]
"[0.5622408986091614, 0.48332270979881287, 4.469559300446235e-08, 0.5961011648178101, 0.4615072011947632, -0.024177148938179016, 0.6221784353256226, 0.38199424743652344, -0.02715459279716015, 0.6300020813941956, 0.3023272454738617, -0.027526188641786575, 0.629260241985321, 0.2377600371837616, -0.02744009904563427, 0.6137710809707642, 0.31520965695381165, 0.0009175860323011875, 0.6151292324066162, 0.2616955637931824, -0.011413058266043663, 0.6039289832115173, 0.24100933969020844, -0.02137833461165428, 0.5965934991836548, 0.23888839781284332, -0.026528911665081978, 0.5889318585395813, 0.30612897872924805, 0.007828227244317532, 0.5790483951568604, 0.24825595319271088, -0.00966427568346262, 0.5678044557571411, 0.2820953130722046, -0.018713004887104034, 0.5685482025146484, 0.32528024911880493, -0.01871941238641739, 0.5648663640022278, 0.31281447410583496, 0.010447024367749691, 0.5541470646858215, 0.2658252418041229, -0.01234245765954256, 0.5487293601036072, 0.3101407289505005, -0.01634071208536625, 0.5537000894546509, 0.3548501133918762, -0.01111620757728815, 0.5432721972465515, 0.3306531310081482, 0.011423482559621334, 0.5359262824058533, 0.29032331705093384, -0.008330167271196842, 0.5338358879089355, 0.31744974851608276, -0.010973435826599598, 0.5397915840148926, 0.352473646402359, -0.006850406993180513]",[]
"[0.5557311177253723, 0.4568227529525757, -2.8039849553351814e-08, 0.5847776532173157, 0.4099127948284149, -0.009924412705004215, 0.5965505838394165, 0.3225254416465759, -0.010709182359278202, 0.5927499532699585, 0.2574286460876465, -0.012492709793150425, 0.587476372718811, 0.2096737027168274, -0.014258545823395252, 0.5748498439788818, 0.2781740128993988, 0.004720242694020271, 0.571571946144104, 0.23077364265918732, -0.009216050617396832, 0.5702148079872131, 0.20023302733898163, -0.017810430377721786, 0.5712061524391174, 0.19123107194900513, -0.021041130647063255, 0.549821674823761, 0.2862693965435028, 0.003013431094586849, 0.5450479984283447, 0.23003149032592773, -0.019385546445846558, 0.5524275302886963, 0.2833487391471863, -0.025075413286685944, 0.5586691498756409, 0.3328836262226105, -0.0203679408878088, 0.5257521867752075, 0.30312973260879517, -0.0014261360047385097, 0.5234941244125366, 0.25959980487823486, -0.02676020748913288, 0.5355568528175354, 0.3167436718940735, -0.022903813049197197, 0.5428314208984375, 0.3593868017196655, -0.010966693982481956, 0.5009037852287292, 0.33102333545684814, -0.006225900258868933, 0.5040556788444519, 0.2849964201450348, -0.02321387268602848, 0.5157443284988403, 0.3240257501602173, -0.01743987388908863, 0.5211673378944397, 0.3583401143550873, -0.00721166655421257]","[0.5691094994544983, 0.5565629601478577, -2.4796459996423437e-08, 0.5478367209434509, 0.5299268960952759, -0.01728646084666252, 0.5384354591369629, 0.5080508589744568, -0.032514967024326324, 0.5358425974845886, 0.5101777911186218, -0.04745040088891983, 0.5396832227706909, 0.5185068249702454, -0.062301553785800934, 0.5819694995880127, 0.47246426343917847, -0.027889152988791466, 0.6036626696586609, 0.43897706270217896, -0.04982880875468254, 0.6067302227020264, 0.46139803528785706, -0.06554573774337769, 0.6013394594192505, 0.49139899015426636, -0.07320885360240936, 0.5971342921257019, 0.5013356804847717, -0.029018307104706764, 0.6170894503593445, 0.49354439973831177, -0.053192391991615295, 0.6111433506011963, 0.5254330635070801, -0.06503476202487946, 0.5994545817375183, 0.554879367351532, -0.06886278837919235, 0.6063519716262817, 0.5328963994979858, -0.03173326328396797, 0.6204401254653931, 0.5382315516471863, -0.05420664697885513, 0.614033043384552, 0.565647304058075, -0.059408776462078094, 0.6023347973823547, 0.5888110995292664, -0.05770079791545868, 0.6099380254745483, 0.5642627477645874, -0.035248082131147385, 0.6240260004997253, 0.5724968910217285, -0.05010734871029854, 0.6223976612091064, 0.5913822650909424, -0.04968089610338211, 0.6152429580688477, 0.6101422905921936, -0.04578515887260437]"
"[0.5519236922264099, 0.4649253785610199, -4.3122199144818296e-08, 0.5809138417243958, 0.41705888509750366, -0.0113435760140419, 0.5918248295783997, 0.32934385538101196, -0.012331066653132439, 0.5859250426292419, 0.262064665555954, -0.014314570464193821, 0.5812927484512329, 0.2095893919467926, -0.016014233231544495, 0.5633959770202637, 0.2837759852409363, 0.008146482519805431, 0.5592066049575806, 0.23340466618537903, -0.006244227290153503, 0.5618866682052612, 0.20572149753570557, -0.01466669887304306, 0.5673636794090271, 0.1992502212524414, -0.017551127821207047, 0.5401670932769775, 0.29188334941864014, 0.006751016713678837, 0.5396686792373657, 0.2306351661682129, -0.01722344569861889, 0.5476846694946289, 0.29024577140808105, -0.022904319688677788, 0.5526691675186157, 0.3427366316318512, -0.017225686460733414, 0.5175849199295044, 0.30890020728111267, 0.002064306987449527, 0.5180236101150513, 0.25992628931999207, -0.026151247322559357, 0.5309658646583557, 0.3242001235485077, -0.022524110972881317, 0.537100076675415, 0.3711022436618805, -0.00942199770361185, 0.49371182918548584, 0.3359808325767517, -0.0030974610708653927, 0.49705570936203003, 0.28621530532836914, -0.023290758952498436, 0.5109378695487976, 0.32737448811531067, -0.01869313046336174, 0.5169974565505981, 0.3634476363658905, -0.008348911069333553]","[0.5676630735397339, 0.5768933296203613, 2.1059550547875006e-08, 0.5468121767044067, 0.5394127368927002, -0.02077287621796131, 0.538520336151123, 0.5093659162521362, -0.038621917366981506, 0.5340920686721802, 0.5072265267372131, -0.05568404495716095, 0.5281596183776855, 0.5190066695213318, -0.07271848618984222, 0.5809347033500671, 0.48799023032188416, -0.03481258079409599, 0.6006394028663635, 0.450212687253952, -0.060920119285583496, 0.6023064851760864, 0.47154808044433594, -0.07888588309288025, 0.5945286154747009, 0.5023013949394226, -0.08757554739713669, 0.5953776836395264, 0.5223687291145325, -0.035802822560071945, 0.6145251393318176, 0.508183479309082, -0.06603704392910004, 0.6036852598190308, 0.5441998243331909, -0.07886412739753723, 0.5871754288673401, 0.5765058994293213, -0.08201371878385544, 0.6034996509552002, 0.5574665069580078, -0.03851563110947609, 0.6174917221069336, 0.5581583380699158, -0.06475018709897995, 0.6048986911773682, 0.5903095006942749, -0.0677521750330925, 0.5889825820922852, 0.6136065125465393, -0.06363765150308609, 0.6060489416122437, 0.5890364646911621, -0.042444631457328796, 0.6183188557624817, 0.5943281054496765, -0.058027200400829315, 0.6104758381843567, 0.6153683662414551, -0.05532854050397873, 0.5995106101036072, 0.6331030130386353, -0.04973486810922623]"
"[0.5453022718429565, 0.6246166825294495, -1.358316303878837e-08, 0.52281653881073, 0.5829170942306519, -0.022305374965071678, 0.5127806067466736, 0.5417954921722412, -0.039671625941991806, 0.5103499889373779, 0.5201013684272766, -0.057046614587306976, 0.5203758478164673, 0.5217630863189697, -0.07289063185453415, 0.5740268230438232, 0.4881473779678345, -0.019670043140649796, 0.6046950221061707, 0.44392096996307373, -0.04261162877082825, 0.6085003614425659, 0.461485892534256, -0.05829767510294914, 0.6006625890731812, 0.4898279905319214, -0.06527489423751831, 0.588634729385376, 0.523086428642273, -0.018905367702245712, 0.6131933927536011, 0.5062119960784912, -0.04751404747366905, 0.5998128056526184, 0.5410940051078796, -0.059537068009376526, 0.5804020166397095, 0.5703496932983398, -0.060667719691991806, 0.5974097847938538, 0.5582942962646484, -0.021329235285520554, 0.61474609375, 0.5562605857849121, -0.04696537181735039, 0.5969008207321167, 0.5883695483207703, -0.04939709231257439, 0.5760047435760498, 0.612241268157959, -0.0432698093354702, 0.6020673513412476, 0.5927290916442871, -0.02543879672884941, 0.6176396608352661, 0.5913640260696411, -0.041195452213287354, 0.6062571406364441, 0.6130712032318115, -0.03895534202456474, 0.5912298560142517, 0.6305509209632874, -0.031932052224874496]","[0.5543007254600525, 0.45949792861938477, 1.9053974398275386e-08, 0.5826064944267273, 0.41962388157844543, -0.013088247738778591, 0.5931484699249268, 0.3280642628669739, -0.014996177516877651, 0.5867584943771362, 0.2570532560348511, -0.017519094049930573, 0.5827540159225464, 0.20422503352165222, -0.019742969423532486, 0.5659269690513611, 0.2861631214618683, 0.004103577230125666, 0.5611152648925781, 0.23337221145629883, -0.010809861123561859, 0.5624364018440247, 0.20197820663452148, -0.018945999443531036, 0.5670198798179626, 0.19618576765060425, -0.021668894216418266, 0.5411710143089294, 0.2936434745788574, 0.0034881294704973698, 0.5404537320137024, 0.2302173674106598, -0.021067963913083076, 0.5499387979507446, 0.2876046895980835, -0.02642032317817211, 0.5561456084251404, 0.33875948190689087, -0.02051546983420849, 0.5181973576545715, 0.30953988432884216, -0.0003866151673719287, 0.5181770324707031, 0.25845158100128174, -0.028626028448343277, 0.5331045389175415, 0.32055312395095825, -0.024635888636112213, 0.5402814149856567, 0.36803656816482544, -0.011475683189928532, 0.4941922426223755, 0.3357935845851898, -0.004891710355877876, 0.4977145791053772, 0.2864138185977936, -0.025979097932577133, 0.5124905109405518, 0.3269200921058655, -0.022463485598564148, 0.5195410847663879, 0.3640241026878357, -0.012891892343759537]"
"[0.5560798645019531, 0.4470672011375427, -1.498055546278465e-08, 0.5839148759841919, 0.40488970279693604, -0.011347324587404728, 0.5984274744987488, 0.3174475133419037, -0.012294786982238293, 0.5961093902587891, 0.2517762780189514, -0.013891879469156265, 0.5917532444000244, 0.20292192697525024, -0.015387695282697678, 0.5773529410362244, 0.27034348249435425, 0.004482009448111057, 0.5775261521339417, 0.22177638113498688, -0.009736360982060432, 0.5742994546890259, 0.1934727132320404, -0.01758367009460926, 0.571839451789856, 0.19101634621620178, -0.019805073738098145, 0.5520585179328918, 0.2776522636413574, 0.0038269846700131893, 0.546448826789856, 0.22432014346122742, -0.018020566552877426, 0.5526447892189026, 0.2822170853614807, -0.022346867248415947, 0.558681845664978, 0.32924962043762207, -0.016687722876667976, 0.5277994275093079, 0.29469358921051025, 0.00010890839621424675, 0.5240552425384521, 0.2530813217163086, -0.025666242465376854, 0.535294234752655, 0.31354576349258423, -0.021143971011042595, 0.5421102643013, 0.3544255495071411, -0.008623901754617691, 0.5024611949920654, 0.3219158947467804, -0.004044405650347471, 0.5031132102012634, 0.2759363651275635, -0.0221642404794693, 0.5142484307289124, 0.31575658917427063, -0.01675148494541645, 0.5199949145317078, 0.3477826714515686, -0.006500359158962965]","[0.5342493653297424, 0.591289758682251, -4.6443599188705775e-08, 0.5164591073989868, 0.5532829165458679, -0.024707986041903496, 0.5105871558189392, 0.5165051817893982, -0.044879019260406494, 0.5164381265640259, 0.5035280585289001, -0.0644129142165184, 0.533798336982727, 0.5044639706611633, -0.08256205171346664, 0.5742456912994385, 0.47027334570884705, -0.028384272009134293, 0.6064082384109497, 0.4336208999156952, -0.054324984550476074, 0.6079074144363403, 0.45305341482162476, -0.0712091326713562, 0.5976123213768005, 0.4793252944946289, -0.07909209281206131, 0.5891681909561157, 0.5069466233253479, -0.028252361342310905, 0.6170887351036072, 0.4998900890350342, -0.05990716442465782, 0.597587525844574, 0.5369285345077515, -0.07220561802387238, 0.5742034316062927, 0.562136709690094, -0.07350137084722519, 0.5969642400741577, 0.5440863966941833, -0.03129700571298599, 0.6161755919456482, 0.5505195260047913, -0.06075358763337135, 0.5946003794670105, 0.5834715962409973, -0.06313474476337433, 0.5713595151901245, 0.6028122305870056, -0.05676926672458649, 0.5997852683067322, 0.5802599787712097, -0.03598572686314583, 0.618373453617096, 0.5856636762619019, -0.05588414520025253, 0.6060149073600769, 0.6096764206886292, -0.05430605635046959, 0.5893264412879944, 0.6253771185874939, -0.04746421426534653]"
"[0.5558053255081177, 0.43587973713874817, -3.2952197415170303e-08, 0.5872416496276855, 0.39913254976272583, -0.010754560120403767, 0.6075764894485474, 0.3177565932273865, -0.010810911655426025, 0.6093020439147949, 0.2500101923942566, -0.011426505632698536, 0.6076083183288574, 0.20105750858783722, -0.01174265705049038, 0.5940432548522949, 0.2599891424179077, 0.006468354724347591, 0.5987259149551392, 0.2079535722732544, -0.0071613360196352005, 0.5932365655899048, 0.183981791138649, -0.015353135764598846, 0.5888422727584839, 0.18371622264385223, -0.018201690167188644, 0.5682182908058167, 0.26171356439590454, 0.006050255615264177, 0.5616483688354492, 0.21046030521392822, -0.015342019498348236, 0.5589422583580017, 0.26739317178726196, -0.020482134073972702, 0.564091145992279, 0.31444627046585083, -0.01588950678706169, 0.5432001352310181, 0.2751251757144928, 0.002522103488445282, 0.5369783639907837, 0.23689627647399902, -0.022172987461090088, 0.5398228168487549, 0.2955794930458069, -0.018985789269208908, 0.5470681190490723, 0.3357011675834656, -0.007992787286639214, 0.5173482894897461, 0.2969645857810974, -0.001598905771970749, 0.5162239670753479, 0.261667400598526, -0.019615614786744118, 0.5205621123313904, 0.3032774031162262, -0.01589425466954708, 0.5265700817108154, 0.3347626328468323, -0.007063991855829954]","[0.5454052090644836, 0.6013383865356445, -8.058428591084521e-08, 0.5227192640304565, 0.5632825493812561, -0.027131788432598114, 0.5161231756210327, 0.5168589949607849, -0.04640373960137367, 0.5309887528419495, 0.4906558394432068, -0.06364279240369797, 0.5562622547149658, 0.48478665947914124, -0.07862354815006256, 0.5714554786682129, 0.46182772517204285, -0.028741911053657532, 0.6037133932113647, 0.42864710092544556, -0.052963338792324066, 0.605452835559845, 0.4513740539550781, -0.06862297654151917, 0.5990064144134521, 0.47974586486816406, -0.07630425691604614, 0.5901421308517456, 0.49824148416519165, -0.026402633637189865, 0.6180229187011719, 0.48942169547080994, -0.05666481703519821, 0.6019108295440674, 0.5279045104980469, -0.06789220124483109, 0.5822038650512695, 0.5593628883361816, -0.06886069476604462, 0.6015361547470093, 0.5357679724693298, -0.027417493984103203, 0.622512698173523, 0.5377968549728394, -0.05632380023598671, 0.6037172675132751, 0.5718441009521484, -0.05877259746193886, 0.5830378532409668, 0.5950149893760681, -0.052755702286958694, 0.6085142493247986, 0.5730106830596924, -0.03016059659421444, 0.6260965466499329, 0.5750589966773987, -0.05045212805271149, 0.6145833730697632, 0.6005226969718933, -0.05004441365599632, 0.5988988280296326, 0.6195290088653564, -0.044168874621391296]"
"[0.5553140640258789, 0.422238290309906, -1.779115876843207e-07, 0.5879690647125244, 0.3917137384414673, -0.016957173123955727, 0.6144129633903503, 0.3128306269645691, -0.019111018627882004, 0.6223130226135254, 0.24109315872192383, -0.02079339139163494, 0.6290209889411926, 0.18869784474372864, -0.02138540707528591, 0.6087288856506348, 0.2548034191131592, 0.0006466330378316343, 0.6166424751281738, 0.18924249708652496, -0.016692418605089188, 0.6026516556739807, 0.17853125929832458, -0.02709653042256832, 0.5911125540733337, 0.1931375414133072, -0.030539628118276596, 0.5841295123100281, 0.25359463691711426, 0.0038040275685489178, 0.5707575678825378, 0.20554706454277039, -0.020907532423734665, 0.5613526105880737, 0.2607415020465851, -0.028839493170380592, 0.5653364062309265, 0.3100118339061737, -0.02596040442585945, 0.5610222816467285, 0.2615506649017334, 0.0031631747260689735, 0.5444991588592529, 0.22926422953605652, -0.02240288443863392, 0.5415005683898926, 0.2839338779449463, -0.02228444255888462, 0.5494409203529358, 0.3257838785648346, -0.013212661258876324, 0.5388914942741394, 0.2755662500858307, 0.0013158402871340513, 0.527391791343689, 0.2459249496459961, -0.01597128063440323, 0.5263901948928833, 0.28503990173339844, -0.014294157736003399, 0.5344743132591248, 0.3174094259738922, -0.0068799713626503944]","[0.5459254384040833, 0.5669573545455933, -5.091951038593834e-08, 0.5287940502166748, 0.5268012881278992, -0.02640768699347973, 0.5272637009620667, 0.48827776312828064, -0.0450328029692173, 0.549129843711853, 0.4700687527656555, -0.06143590062856674, 0.576827883720398, 0.46637266874313354, -0.07616353780031204, 0.5807207226753235, 0.4420597553253174, -0.02917957305908203, 0.6074798107147217, 0.42224881052970886, -0.05050632730126381, 0.6110624670982361, 0.44480305910110474, -0.0650186762213707, 0.6076353788375854, 0.47324371337890625, -0.07263687252998352, 0.5980187654495239, 0.4777061939239502, -0.026407117024064064, 0.6214095950126648, 0.47935450077056885, -0.05233100801706314, 0.611621618270874, 0.5142760872840881, -0.06390362232923508, 0.5971242189407349, 0.547225832939148, -0.06695587188005447, 0.6080198884010315, 0.5157378911972046, -0.02636650763452053, 0.6252462863922119, 0.5249892473220825, -0.05217267572879791, 0.6137155294418335, 0.5571205019950867, -0.05621232092380524, 0.5982887148857117, 0.5835482478141785, -0.052643727511167526, 0.6130677461624146, 0.5523291826248169, -0.027932338416576385, 0.6295025944709778, 0.5610416531562805, -0.0472358837723732, 0.6226662993431091, 0.5847678184509277, -0.04769621044397354, 0.6107413172721863, 0.6061871647834778, -0.04310503602027893]"
"[0.5581682920455933, 0.4238579273223877, -6.703179167288909e-08, 0.5897709131240845, 0.3913029134273529, -0.028984935954213142, 0.6211109161376953, 0.3206474483013153, -0.03425263613462448, 0.6319472193717957, 0.241343691945076, -0.03611230477690697, 0.63637375831604, 0.17977631092071533, -0.03565581142902374, 0.6137701272964478, 0.25635242462158203, 0.0009412307990714908, 0.6131806969642639, 0.19515034556388855, -0.015377103351056576, 0.5946122407913208, 0.197723850607872, -0.02578805573284626, 0.5847426056861877, 0.21614620089530945, -0.029109153896570206, 0.5899525284767151, 0.258610337972641, 0.011895050294697285, 0.5731571316719055, 0.2081821709871292, -0.011376277543604374, 0.5624860525131226, 0.26088520884513855, -0.020114079117774963, 0.567219078540802, 0.303661972284317, -0.017687920480966568, 0.5679823756217957, 0.2676868140697479, 0.017516376450657845, 0.5487477779388428, 0.2331192046403885, -0.008171617984771729, 0.5455983877182007, 0.28380095958709717, -0.010087879374623299, 0.5552813410758972, 0.32268059253692627, -0.0018597458256408572, 0.5487366318702698, 0.28189969062805176, 0.021050818264484406, 0.5357145667076111, 0.2522866129875183, 0.0024198172613978386, 0.5345814824104309, 0.2887364327907562, 0.0013974435860291123, 0.5445623397827148, 0.31942203640937805, 0.0076340241357684135]",[]
"[0.5568098425865173, 0.42709654569625854, -1.2501218726868046e-08, 0.5866008400917053, 0.39184316992759705, -0.025666553527116776, 0.6178102493286133, 0.3268516957759857, -0.029357928782701492, 0.6297926306724548, 0.25170695781707764, -0.029083585366606712, 0.6307830810546875, 0.19641657173633575, -0.027497176080942154, 0.6185012459754944, 0.28468483686447144, -0.0025919328909367323, 0.6171277165412903, 0.22319883108139038, -0.012986214831471443, 0.6060628294944763, 0.2140882909297943, -0.02090313471853733, 0.6032297015190125, 0.21602798998355865, -0.024861423298716545, 0.5950883030891418, 0.27834391593933105, 0.008323444053530693, 0.5783570408821106, 0.22005775570869446, -0.009654438123106956, 0.5677701830863953, 0.2585354447364807, -0.017709314823150635, 0.569347620010376, 0.29578444361686707, -0.017024541273713112, 0.5736330151557922, 0.27987298369407654, 0.015607309527695179, 0.5544529557228088, 0.2330998182296753, -0.004767899867147207, 0.5507587194442749, 0.27796024084091187, -0.006300964392721653, 0.5575748682022095, 0.3172072768211365, -0.00015972595429047942, 0.5548731088638306, 0.2900901436805725, 0.02117532677948475, 0.5417980551719666, 0.2577480673789978, 0.004588436800986528, 0.5395082831382751, 0.2885650396347046, 0.0027802407275885344, 0.5473042726516724, 0.31621843576431274, 0.007100362796336412]",[]
"[0.5576220154762268, 0.42982426285743713, 1.3458277692279808e-07, 0.5798681974411011, 0.40007534623146057, -0.034572161734104156, 0.6081376075744629, 0.3408729135990143, -0.0407937616109848, 0.6248905658721924, 0.2748602032661438, -0.04033457487821579, 0.6361919045448303, 0.22345981001853943, -0.038615643978118896, 0.6277652978897095, 0.31007862091064453, -0.010577505454421043, 0.6369448304176331, 0.24721306562423706, -0.01600177027285099, 0.6364961266517639, 0.2056817263364792, -0.021120209246873856, 0.6382961869239807, 0.1699831634759903, -0.02550780214369297, 0.6074169278144836, 0.29600659012794495, 0.005330453626811504, 0.5942469239234924, 0.22774001955986023, -0.008797194808721542, 0.577864408493042, 0.2577422261238098, -0.014416460879147053, 0.5753304958343506, 0.2939613461494446, -0.012466862797737122, 0.5865294933319092, 0.2887141704559326, 0.01742873340845108, 0.5694029927253723, 0.23634688556194305, -0.00203549861907959, 0.558698832988739, 0.27865326404571533, -0.004002166446298361, 0.5617882013320923, 0.31523430347442627, 0.002052955562248826, 0.5693618059158325, 0.28777915239334106, 0.027237707749009132, 0.556351363658905, 0.25003841519355774, 0.009055854752659798, 0.5498768091201782, 0.28114718198776245, 0.006016087718307972, 0.555107831954956, 0.3094393014907837, 0.00976154487580061]",[]
"[0.5676809549331665, 0.43853530287742615, 2.0926178478930524e-07, 0.5775483846664429, 0.38631609082221985, -0.02446828782558441, 0.6041148900985718, 0.3262111246585846, -0.026314860209822655, 0.6259779930114746, 0.2756744623184204, -0.021744368597865105, 0.6376379728317261, 0.227803573012352, -0.014944854192435741, 0.6309575438499451, 0.3590860068798065, -0.009164550341665745, 0.648435115814209, 0.28725698590278625, -0.00623005535453558, 0.6531636714935303, 0.24071934819221497, -0.006643848959356546, 0.6544658541679382, 0.20014993846416473, -0.00719042494893074, 0.6289454698562622, 0.3621951639652252, 0.005887366831302643, 0.6458145380020142, 0.2933090925216675, 0.012601416558027267, 0.6468732953071594, 0.24158096313476562, 0.012049844488501549, 0.6437718272209167, 0.2052736133337021, 0.010663576424121857, 0.6222911477088928, 0.3604414165019989, 0.018923044204711914, 0.6353775858879089, 0.3024892807006836, 0.024346675723791122, 0.6372242569923401, 0.2595728635787964, 0.022450901567935944, 0.6391088962554932, 0.22856231033802032, 0.020439933985471725, 0.613766074180603, 0.3534514605998993, 0.0298603642731905, 0.6219692230224609, 0.30223265290260315, 0.03296792507171631, 0.624352753162384, 0.27193138003349304, 0.03366312384605408, 0.6270175576210022, 0.25067490339279175, 0.0344119556248188]",[]
"[0.5642094612121582, 0.4626702666282654, -5.552153936605464e-08, 0.5914434194564819, 0.4429186284542084, -0.034615904092788696, 0.621248722076416, 0.374289333820343, -0.042856018990278244, 0.6357168555259705, 0.2976897060871124, -0.0452873632311821, 0.6403326988220215, 0.23285242915153503, -0.04637026786804199, 0.6358561515808105, 0.33557283878326416, -0.01915775053203106, 0.6402994394302368, 0.26040539145469666, -0.03598589822649956, 0.6191081404685974, 0.23353318870067596, -0.04779418557882309, 0.6014477610588074, 0.23564797639846802, -0.053834907710552216, 0.612585186958313, 0.3224514424800873, -0.006314303260296583, 0.5996785759925842, 0.25089070200920105, -0.0272092092782259, 0.579290509223938, 0.2697189450263977, -0.03803878650069237, 0.5719274282455444, 0.3063509166240692, -0.04045141115784645, 0.5887115597724915, 0.3203042149543762, 0.0023759708274155855, 0.5741667747497559, 0.259945809841156, -0.021770121529698372, 0.5609285235404968, 0.290467232465744, -0.026855602860450745, 0.5594238638877869, 0.33224788308143616, -0.023584386333823204, 0.566644012928009, 0.3269852101802826, 0.00869730208069086, 0.5562836527824402, 0.29024559259414673, -0.013517853803932667, 0.5485711097717285, 0.3121694028377533, -0.018584204837679863, 0.5496588945388794, 0.344771146774292, -0.016601115465164185]",[]
"[0.5697524547576904, 0.4450417160987854, 3.167169637663392e-08, 0.5857239365577698, 0.38195958733558655, -0.04063791781663895, 0.6102186441421509, 0.3175548017024994, -0.046161532402038574, 0.6289109587669373, 0.25135064125061035, -0.044784195721149445, 0.6441443562507629, 0.19111907482147217, -0.04052922874689102, 0.6461963057518005, 0.2865273952484131, 0.0029008937999606133, 0.6481574177742004, 0.20959824323654175, -0.0014096685918048024, 0.6278255581855774, 0.1923093944787979, -0.007945301942527294, 0.6123446226119995, 0.19806721806526184, -0.009749595075845718, 0.6299293041229248, 0.2869970202445984, 0.025437455624341965, 0.6244396567344666, 0.2127884328365326, 0.0173701923340559, 0.602335512638092, 0.22297075390815735, 0.005616974085569382, 0.5910478830337524, 0.2493145614862442, 0.0030687558464705944, 0.6136798858642578, 0.28681761026382446, 0.04253416880965233, 0.6043532490730286, 0.22693268954753876, 0.030177753418684006, 0.5873249173164368, 0.24857720732688904, 0.018919190391898155, 0.5835800766944885, 0.275534063577652, 0.01800638437271118, 0.599256694316864, 0.28154730796813965, 0.05672261491417885, 0.5913429260253906, 0.23490609228610992, 0.046162351965904236, 0.5821554064750671, 0.25549405813217163, 0.03997213765978813, 0.5837066173553467, 0.2819652855396271, 0.040903881192207336]",[]
