Left,Right
"[0.43038085103034973, 0.6135866045951843, -8.790308925199497e-08, 0.4060806334018707, 0.6377409100532532, -0.03861580416560173, 0.37555190920829773, 0.7016670107841492, -0.04784533381462097, 0.35942304134368896, 0.7750575542449951, -0.05133432894945145, 0.35359326004981995, 0.8367260694503784, -0.05097106844186783, 0.3648771643638611, 0.7713249325752258, -0.01813393086194992, 0.3568631112575531, 0.8511579632759094, -0.0392487533390522, 0.3769310414791107, 0.8594874143600464, -0.04877167195081711, 0.39214441180229187, 0.8410812020301819, -0.050637807697057724, 0.38899946212768555, 0.7709254622459412, -0.003177518490701914, 0.41157373785972595, 0.8288262486457825, -0.030605005100369453, 0.42233750224113464, 0.7769263386726379, -0.037612270563840866, 0.41547268629074097, 0.7333424687385559, -0.034354034811258316, 0.41161251068115234, 0.7632373571395874, 0.006053882651031017, 0.43598097562789917, 0.8010033369064331, -0.02336413413286209, 0.4402307868003845, 0.7530131936073303, -0.02454405464231968, 0.4299168586730957, 0.7181504964828491, -0.01631733402609825, 0.4310404062271118, 0.7519487142562866, 0.012446691282093525, 0.4476785659790039, 0.7805504202842712, -0.009079026989638805, 0.4512321352958679, 0.7451457381248474, -0.010638117790222168, 0.44345036149024963, 0.7142060995101929, -0.004870101809501648]",[]
"[0.43719181418418884, 0.5894935131072998, -1.4545533133514255e-07, 0.40630054473876953, 0.6156630516052246, -0.020330581814050674, 0.37878069281578064, 0.6976455450057983, -0.023706698790192604, 0.37204524874687195, 0.7740121483802795, -0.025568339973688126, 0.3623354434967041, 0.8291134834289551, -0.025944119319319725, 0.3820449113845825, 0.7625782489776611, -0.0013949674321338534, 0.37117841839790344, 0.8286304473876953, -0.01953505165874958, 0.3849392235279083, 0.8408638834953308, -0.030406147241592407, 0.39574041962623596, 0.8256245255470276, -0.03429825231432915, 0.40726950764656067, 0.7642804384231567, 0.003256123745813966, 0.41782110929489136, 0.8131179213523865, -0.020880574360489845, 0.4276392161846161, 0.7613145709037781, -0.028815677389502525, 0.42339080572128296, 0.7141619324684143, -0.026436734944581985, 0.43149715662002563, 0.7550507187843323, 0.0037657315842807293, 0.4451684057712555, 0.7863677144050598, -0.022446120157837868, 0.4485304653644562, 0.7331584692001343, -0.022390753030776978, 0.44049885869026184, 0.6957159042358398, -0.013722788542509079, 0.45540863275527954, 0.7386283278465271, 0.002875196048989892, 0.46353790163993835, 0.7648512125015259, -0.016234472393989563, 0.4641936719417572, 0.7234448194503784, -0.014931794255971909, 0.45661821961402893, 0.6919931769371033, -0.007616500370204449]","[0.49267393350601196, 0.3158568739891052, 1.986082764915409e-07, 0.4860166013240814, 0.38232719898223877, -0.025681549683213234, 0.4628179371356964, 0.4328555762767792, -0.037450626492500305, 0.4270987808704376, 0.4424457550048828, -0.04640371352434158, 0.39500293135643005, 0.44344353675842285, -0.05385805666446686, 0.4261709451675415, 0.4683683514595032, -0.010284990072250366, 0.39463961124420166, 0.49498310685157776, -0.023780636489391327, 0.3754645884037018, 0.4919223189353943, -0.036952707916498184, 0.36275485157966614, 0.47819292545318604, -0.04580886289477348, 0.4128911793231964, 0.42598190903663635, -0.0042542447336018085, 0.3793289065361023, 0.43782463669776917, -0.016984829679131508, 0.36502525210380554, 0.4259694516658783, -0.02953723818063736, 0.3556175231933594, 0.40656447410583496, -0.03737867251038551, 0.40604448318481445, 0.38088172674179077, -0.0018397500971332192, 0.37410369515419006, 0.39197057485580444, -0.013961747288703918, 0.3605683445930481, 0.38510316610336304, -0.021457411348819733, 0.3521069884300232, 0.36955612897872925, -0.02544030174612999, 0.40469324588775635, 0.33489808440208435, -0.0019172666361555457, 0.378092497587204, 0.3443794846534729, -0.010530450381338596, 0.36684319376945496, 0.34381556510925293, -0.013472191989421844, 0.3602936565876007, 0.33642643690109253, -0.014555583707988262]"
"[0.436675488948822, 0.5519019365310669, -7.79131710260117e-08, 0.4064549207687378, 0.6025826930999756, -0.006474319379776716, 0.38871315121650696, 0.6888031959533691, -0.0051417225040495396, 0.38796496391296387, 0.7546018362045288, -0.005689158104360104, 0.38750535249710083, 0.8041554689407349, -0.00609580148011446, 0.40335193276405334, 0.7470582723617554, 0.01140310987830162, 0.4020901918411255, 0.7990787625312805, -0.0017283742781728506, 0.40315714478492737, 0.8175110816955566, -0.010832591913640499, 0.4016492962837219, 0.816868782043457, -0.014632964506745338, 0.4289281964302063, 0.7422621846199036, 0.008848926983773708, 0.4330092668533325, 0.789162814617157, -0.012106022797524929, 0.4324718415737152, 0.7327889800071716, -0.018693359568715096, 0.4279860258102417, 0.6874246001243591, -0.015613005496561527, 0.45357751846313477, 0.7254576086997986, 0.0035742386244237423, 0.45842400193214417, 0.7638360261917114, -0.019618891179561615, 0.4540134370326996, 0.7062259912490845, -0.016606751829385757, 0.44871535897254944, 0.666612446308136, -0.006420975551009178, 0.4789581298828125, 0.6995583772659302, -0.002043485874310136, 0.47924166917800903, 0.737683892250061, -0.01788226142525673, 0.47285303473472595, 0.6960240006446838, -0.012916164472699165, 0.4681255519390106, 0.6649118065834045, -0.0036667881067842245]",[]
"[0.43669119477272034, 0.5130862593650818, -3.3814945510357575e-08, 0.4032008647918701, 0.5295064449310303, -0.025093119591474533, 0.37499913573265076, 0.6114678978919983, -0.027919206768274307, 0.36801373958587646, 0.6938287615776062, -0.028522487729787827, 0.36617159843444824, 0.7586642503738403, -0.027762673795223236, 0.38386309146881104, 0.6885610818862915, 0.0026401644572615623, 0.3812028765678406, 0.7528879046440125, -0.012206603772938251, 0.3946229815483093, 0.771178126335144, -0.023876840248703957, 0.4032580554485321, 0.7652954459190369, -0.029364516958594322, 0.40975964069366455, 0.6945090889930725, 0.010105688124895096, 0.4211445450782776, 0.756615936756134, -0.012038538232445717, 0.43409019708633423, 0.7185795903205872, -0.023673947900533676, 0.4320806562900543, 0.6698297262191772, -0.02408193238079548, 0.43388378620147705, 0.6887325644493103, 0.01297163125127554, 0.4463476538658142, 0.7414567470550537, -0.011934206821024418, 0.4535377025604248, 0.6973286867141724, -0.01633051596581936, 0.44731947779655457, 0.6466733813285828, -0.010473459027707577, 0.4562407433986664, 0.6735080480575562, 0.013830172829329967, 0.46399375796318054, 0.7135711908340454, -0.007162510417401791, 0.46784907579421997, 0.6846455931663513, -0.010621475987136364, 0.46112579107284546, 0.6443203687667847, -0.00622257636860013]",[]
"[0.44662120938301086, 0.531704306602478, -6.406533969993689e-08, 0.41769272089004517, 0.5865631103515625, -0.007304152008146048, 0.4047675132751465, 0.6748854517936707, -0.007228290196508169, 0.41000843048095703, 0.7381615042686462, -0.008955049328505993, 0.41627252101898193, 0.7832480669021606, -0.010544105432927608, 0.4282374083995819, 0.7202813625335693, 0.009592198766767979, 0.4326983094215393, 0.7688758373260498, -0.004510890692472458, 0.43315139412879944, 0.7965478897094727, -0.013477014377713203, 0.42995351552963257, 0.7982556819915771, -0.016417045146226883, 0.45329007506370544, 0.7121943235397339, 0.00652356818318367, 0.45642098784446716, 0.7700403332710266, -0.01496926974505186, 0.4472636282444, 0.7178539633750916, -0.02140171453356743, 0.44010984897613525, 0.6691722869873047, -0.01698201894760132, 0.47719523310661316, 0.6949659585952759, 0.0006603130605071783, 0.4774971008300781, 0.7402245998382568, -0.023051081225275993, 0.464954137802124, 0.6822311878204346, -0.019437052309513092, 0.45807111263275146, 0.6392595171928406, -0.007737319450825453, 0.5020501017570496, 0.664991021156311, -0.00552761135622859, 0.49904921650886536, 0.7127301096916199, -0.02066856436431408, 0.4859212636947632, 0.6748559474945068, -0.01428586058318615, 0.47955772280693054, 0.6425612568855286, -0.003624995704740286]","[0.42027124762535095, 0.45368075370788574, 4.5079325161623274e-08, 0.43883979320526123, 0.4857003688812256, -0.01822328381240368, 0.447706013917923, 0.5057799220085144, -0.034889258444309235, 0.45592695474624634, 0.5009337663650513, -0.050964586436748505, 0.4616304934024811, 0.4862854480743408, -0.06758672744035721, 0.4124929904937744, 0.5205515623092651, -0.03482236713171005, 0.39512667059898376, 0.5499331951141357, -0.05810392275452614, 0.3930167257785797, 0.5358607769012451, -0.07530830055475235, 0.39884719252586365, 0.5115811228752136, -0.08435562998056412, 0.39993253350257874, 0.48945048451423645, -0.036141104996204376, 0.38570329546928406, 0.4964260160923004, -0.06209257245063782, 0.38712987303733826, 0.47632262110710144, -0.07678909599781036, 0.3957720100879669, 0.4539051651954651, -0.08381958305835724, 0.3923489451408386, 0.4588235020637512, -0.03851332515478134, 0.3814369738101959, 0.4540954530239105, -0.06306969374418259, 0.38434094190597534, 0.43213021755218506, -0.07216908782720566, 0.3940664529800415, 0.41188618540763855, -0.07391779124736786, 0.38967281579971313, 0.4309559464454651, -0.04155697301030159, 0.377273291349411, 0.4230087697505951, -0.05888262018561363, 0.37623658776283264, 0.4071803390979767, -0.06186683475971222, 0.3815276026725769, 0.3891056180000305, -0.06132036820054054]"
"[0.44808000326156616, 0.539014995098114, -4.000009568017049e-08, 0.4190022349357605, 0.5813722610473633, -0.012129460461437702, 0.40667566657066345, 0.6695267558097839, -0.013334296643733978, 0.41284987330436707, 0.7370907664299011, -0.015001071617007256, 0.4180300235748291, 0.7898101210594177, -0.0163082517683506, 0.43374156951904297, 0.713681697845459, 0.005328372586518526, 0.43834081292152405, 0.7664825916290283, -0.009455833584070206, 0.4369654357433319, 0.7946310043334961, -0.017585795372724533, 0.43322741985321045, 0.798479437828064, -0.02015678957104683, 0.45754101872444153, 0.7068250179290771, 0.0044559515081346035, 0.45836788415908813, 0.7670844197273254, -0.018925949931144714, 0.4502266049385071, 0.7077679634094238, -0.023677486926317215, 0.44554081559181213, 0.6569491624832153, -0.017717964947223663, 0.48033538460731506, 0.6908022165298462, 0.0002793181629385799, 0.4803397059440613, 0.7399133443832397, -0.027734389528632164, 0.467240571975708, 0.6749454140663147, -0.023429183289408684, 0.46153533458709717, 0.62949538230896, -0.01027614250779152, 0.504273533821106, 0.6638713479042053, -0.004372808150947094, 0.5012397766113281, 0.7112191319465637, -0.02546878345310688, 0.4882148504257202, 0.66660076379776, -0.02107900381088257, 0.4832160174846649, 0.6305256485939026, -0.010936902835965157]","[0.43809518218040466, 0.4236765503883362, 1.6872826691383125e-08, 0.4626254737377167, 0.4525732100009918, -0.02350488305091858, 0.4768196642398834, 0.47600671648979187, -0.044772371649742126, 0.48408621549606323, 0.47645336389541626, -0.06537699699401855, 0.4846581518650055, 0.461588054895401, -0.08586928248405457, 0.42353275418281555, 0.5174865126609802, -0.036663297563791275, 0.39720219373703003, 0.5512838959693909, -0.06263788789510727, 0.3967459499835968, 0.5311407446861267, -0.07980082929134369, 0.4057861268520355, 0.502258837223053, -0.08820050209760666, 0.40855807065963745, 0.4834880530834198, -0.03696722537279129, 0.3860820233821869, 0.4913080036640167, -0.06785525381565094, 0.39793580770492554, 0.45577967166900635, -0.0801267921924591, 0.4145870804786682, 0.4252557158470154, -0.08273135870695114, 0.39916232228279114, 0.44945958256721497, -0.039334312081336975, 0.3836515247821808, 0.4445331394672394, -0.06610710918903351, 0.39614421129226685, 0.4106965661048889, -0.06832989305257797, 0.41173094511032104, 0.3865729868412018, -0.06345268338918686, 0.39578306674957275, 0.41854149103164673, -0.04321372136473656, 0.381892591714859, 0.4095197319984436, -0.05959345027804375, 0.3893338143825531, 0.3858787417411804, -0.056942593306303024, 0.40034037828445435, 0.36612212657928467, -0.05094178393483162]"
"[0.45554059743881226, 0.37683045864105225, 3.326953823545864e-09, 0.4776745140552521, 0.4169567823410034, -0.02342316508293152, 0.48741036653518677, 0.45693641901016235, -0.04170023649930954, 0.4897010624408722, 0.47869864106178284, -0.059765979647636414, 0.47864699363708496, 0.47619137167930603, -0.07651343941688538, 0.4281533360481262, 0.5129858255386353, -0.021493252366781235, 0.3967539072036743, 0.5516928434371948, -0.045823633670806885, 0.39333078265190125, 0.5339611768722534, -0.06294839084148407, 0.40063387155532837, 0.5084646344184875, -0.07117754966020584, 0.412771612405777, 0.47809281945228577, -0.021014487370848656, 0.3865710198879242, 0.4922580420970917, -0.05162820965051651, 0.40137115120887756, 0.4566127061843872, -0.0650300458073616, 0.42113983631134033, 0.4264715909957886, -0.06678874045610428, 0.4034517705440521, 0.44225913286209106, -0.023761587217450142, 0.38609397411346436, 0.4428403973579407, -0.05125061050057411, 0.40415048599243164, 0.4096943140029907, -0.0545683428645134, 0.42469504475593567, 0.38644251227378845, -0.048706963658332825, 0.3987562656402588, 0.40657752752304077, -0.028189318254590034, 0.3833138644695282, 0.4071369767189026, -0.045221518725156784, 0.39447468519210815, 0.3852061629295349, -0.04337043687701225, 0.4095519185066223, 0.36795735359191895, -0.036570630967617035]","[0.4500344395637512, 0.543942391872406, -1.4303834561246731e-08, 0.42116281390190125, 0.5808880925178528, -0.01373317837715149, 0.4064527153968811, 0.6704469323158264, -0.016319455578923225, 0.412318617105484, 0.7389780282974243, -0.019469603896141052, 0.4166935980319977, 0.7907724380493164, -0.02220510132610798, 0.43365591764450073, 0.7163847088813782, 0.00495234364643693, 0.43852314352989197, 0.7712427377700806, -0.010583779774606228, 0.4383666217327118, 0.801132321357727, -0.01927073858678341, 0.4325251877307892, 0.803389847278595, -0.02162366919219494, 0.45770981907844543, 0.7080647349357605, 0.004992181435227394, 0.45902666449546814, 0.7689747214317322, -0.019473159685730934, 0.45174509286880493, 0.7109074592590332, -0.02461647428572178, 0.4443452060222626, 0.6587824821472168, -0.01812584698200226, 0.48091089725494385, 0.6924437284469604, 0.0014735000440850854, 0.4802567958831787, 0.7421040534973145, -0.025996718555688858, 0.4687304198741913, 0.6776482462882996, -0.021220045164227486, 0.46088993549346924, 0.6302668452262878, -0.0073049478232860565, 0.5054467916488647, 0.6666178107261658, -0.002868702169507742, 0.50121009349823, 0.7130022644996643, -0.022448573261499405, 0.48927727341651917, 0.6696057915687561, -0.01756906509399414, 0.48319119215011597, 0.6336459517478943, -0.006826559081673622]"
"[0.44691622257232666, 0.5424859523773193, -1.4953118920857378e-07, 0.4161146879196167, 0.5908095836639404, -0.008853649720549583, 0.402730256319046, 0.6797420382499695, -0.008953450247645378, 0.40491819381713867, 0.7468072772026062, -0.01028376817703247, 0.4105098843574524, 0.7943235039710999, -0.011481653898954391, 0.42058873176574707, 0.7303717136383057, 0.005915662739425898, 0.42219477891921997, 0.7851715683937073, -0.009059278294444084, 0.4257851243019104, 0.8098338842391968, -0.018017804250121117, 0.4262966513633728, 0.8086179494857788, -0.020914241671562195, 0.44620320200920105, 0.7223566770553589, 0.004047457128763199, 0.45164400339126587, 0.7757978439331055, -0.018055103719234467, 0.44707393646240234, 0.7171093225479126, -0.02305786684155464, 0.44081756472587585, 0.6679549217224121, -0.01812794618308544, 0.4710023105144501, 0.7052805423736572, -0.0008115637465380132, 0.47550320625305176, 0.7456117272377014, -0.025422148406505585, 0.46584203839302063, 0.6857426762580872, -0.021641992032527924, 0.4580291211605072, 0.6437349319458008, -0.010194257833063602, 0.49684345722198486, 0.6788042783737183, -0.006099230609834194, 0.49633553624153137, 0.7237133979797363, -0.022487010806798935, 0.48621806502342224, 0.6840456128120422, -0.017036093398928642, 0.4802815020084381, 0.6515268087387085, -0.0073521677404642105]","[0.4610801935195923, 0.40039199590682983, -5.729875240945148e-08, 0.48274144530296326, 0.4379483461380005, -0.02634783461689949, 0.48963481187820435, 0.476841539144516, -0.04730488359928131, 0.4824018180370331, 0.4931987524032593, -0.06713860481977463, 0.46339160203933716, 0.4923054277896881, -0.08559364080429077, 0.42839592695236206, 0.526454746723175, -0.033666837960481644, 0.39353007078170776, 0.5662181973457336, -0.06155139580368996, 0.3933447301387787, 0.5459402799606323, -0.07913095504045486, 0.4048306345939636, 0.5215939283370972, -0.08735448867082596, 0.41198697686195374, 0.492054283618927, -0.03282206878066063, 0.38481682538986206, 0.5028011202812195, -0.06619317829608917, 0.40453583002090454, 0.4638574421405792, -0.07834653556346893, 0.4278833568096161, 0.4365856349468231, -0.07966256141662598, 0.4027794301509857, 0.4556494355201721, -0.035106588155031204, 0.38291192054748535, 0.4530025124549866, -0.06636645644903183, 0.404614120721817, 0.41665223240852356, -0.06836385279893875, 0.4283590316772461, 0.3944683074951172, -0.061542581766843796, 0.39893344044685364, 0.4205806851387024, -0.03903590142726898, 0.38019293546676636, 0.41829901933670044, -0.060608286410570145, 0.392902672290802, 0.3916693329811096, -0.05907604470849037, 0.4104361832141876, 0.37328723073005676, -0.052044548094272614]"
"[0.44436609745025635, 0.5564698576927185, -1.595251717390056e-07, 0.41220763325691223, 0.6011420488357544, -0.007205178961157799, 0.39339426159858704, 0.6794326901435852, -0.0065869661048054695, 0.3909893333911896, 0.7428039908409119, -0.007643884979188442, 0.3914666771888733, 0.7893684506416321, -0.008493227884173393, 0.40543240308761597, 0.7404016852378845, 0.008871084079146385, 0.40172210335731506, 0.7947316765785217, -0.004476791713386774, 0.40746963024139404, 0.8176366686820984, -0.012468508444726467, 0.41258755326271057, 0.8168905377388, -0.015174624510109425, 0.43115755915641785, 0.736122190952301, 0.0062845805659890175, 0.4393475353717804, 0.7867701053619385, -0.015048387460410595, 0.4406321942806244, 0.7314042448997498, -0.020998898893594742, 0.4369746446609497, 0.6842849254608154, -0.01702428050339222, 0.4558979868888855, 0.7210201621055603, 0.0010038984473794699, 0.4645153284072876, 0.7561986446380615, -0.02330140396952629, 0.4601005017757416, 0.6996936798095703, -0.021175576373934746, 0.4538134038448334, 0.6614347100257874, -0.010968325659632683, 0.4808255136013031, 0.6976301074028015, -0.00449345400556922, 0.48421427607536316, 0.7365857362747192, -0.020881235599517822, 0.47876840829849243, 0.6974174976348877, -0.016403067857027054, 0.47414228320121765, 0.6672250628471375, -0.007318882271647453]","[0.45427486300468445, 0.4075017273426056, -4.7897064092694563e-08, 0.4737343192100525, 0.4457668364048004, -0.02579185739159584, 0.4792484641075134, 0.4868532121181488, -0.044525403529405594, 0.46505096554756165, 0.507046103477478, -0.06164279952645302, 0.44074487686157227, 0.5096075534820557, -0.07671397924423218, 0.425881028175354, 0.5398619771003723, -0.02639629691839218, 0.3951664865016937, 0.5723890066146851, -0.0500059500336647, 0.39214959740638733, 0.5503957271575928, -0.06576503068208694, 0.3976856768131256, 0.5230511426925659, -0.07377000898122787, 0.408314049243927, 0.5043206214904785, -0.024802302941679955, 0.3813631534576416, 0.5126171112060547, -0.054924268275499344, 0.3972337245941162, 0.46932464838027954, -0.06647336483001709, 0.41680020093917847, 0.43613961338996887, -0.06741801649332047, 0.39763325452804565, 0.467184841632843, -0.026431983336806297, 0.3785150647163391, 0.4628620445728302, -0.055430129170417786, 0.39692938327789307, 0.42497578263282776, -0.057390373200178146, 0.4168556034564972, 0.4008437991142273, -0.05081886798143387, 0.3914596438407898, 0.429512619972229, -0.02976364828646183, 0.37531939148902893, 0.4247968792915344, -0.0500589944422245, 0.3867262899875641, 0.3988809883594513, -0.049271196126937866, 0.40183037519454956, 0.3812095820903778, -0.04305102303624153]"
"[0.4424709677696228, 0.5791625380516052, -9.016749658030676e-08, 0.41015276312828064, 0.608260989189148, -0.01737271435558796, 0.3824847340583801, 0.6863160729408264, -0.019634494557976723, 0.37669721245765686, 0.7611665725708008, -0.02092512510716915, 0.3687833547592163, 0.8141434192657471, -0.021216994151473045, 0.3895230293273926, 0.7489182949066162, -0.001569834304973483, 0.37961238622665405, 0.810368537902832, -0.017361873760819435, 0.3933205008506775, 0.8233158588409424, -0.02633611485362053, 0.4049341678619385, 0.8130308389663696, -0.029452605172991753, 0.4150499701499939, 0.7509292960166931, 0.0019944270607084036, 0.42664146423339844, 0.7989848852157593, -0.021447259932756424, 0.43709760904312134, 0.7454613447189331, -0.02812931127846241, 0.434083491563797, 0.6955382823944092, -0.02481899969279766, 0.4388846158981323, 0.7417972087860107, 0.0019797682762145996, 0.453985333442688, 0.7726812958717346, -0.0225794967263937, 0.45668965578079224, 0.7197170257568359, -0.021912124007940292, 0.4484829306602478, 0.6789401173591614, -0.013001243583858013, 0.461463063955307, 0.7253120541572571, 0.0008313757716678083, 0.47116097807884216, 0.7514405250549316, -0.01665392890572548, 0.47136807441711426, 0.7131373882293701, -0.015366901643574238, 0.46279364824295044, 0.6823315024375916, -0.008307984098792076]","[0.44466009736061096, 0.4356153905391693, -1.0334829880775942e-07, 0.4655380845069885, 0.47515609860420227, -0.022428564727306366, 0.46837663650512695, 0.5099641680717468, -0.03840950131416321, 0.44996392726898193, 0.524016261100769, -0.05286047235131264, 0.4245118200778961, 0.5229464769363403, -0.06597267836332321, 0.41375744342803955, 0.5456374287605286, -0.024235399439930916, 0.39118385314941406, 0.5695806741714478, -0.04364164546132088, 0.3898072838783264, 0.5507039427757263, -0.05696292966604233, 0.3946642577648163, 0.5256485342979431, -0.06373047083616257, 0.39694151282310486, 0.5107911229133606, -0.022421307861804962, 0.3775632679462433, 0.5161511898040771, -0.04537925124168396, 0.3886479437351227, 0.4839198887348175, -0.05513670668005943, 0.4033963680267334, 0.4529428482055664, -0.057204555720090866, 0.38770872354507446, 0.47379106283187866, -0.02314740978181362, 0.3738778829574585, 0.46757322549819946, -0.046940725296735764, 0.3862321674823761, 0.4373100697994232, -0.05024943873286247, 0.4017215073108673, 0.4125041663646698, -0.04628300666809082, 0.38350969552993774, 0.43796417117118835, -0.025130337104201317, 0.36914461851119995, 0.429966539144516, -0.04212844744324684, 0.376463919878006, 0.40807271003723145, -0.0416676327586174, 0.38864442706108093, 0.3889288902282715, -0.03682226315140724]"
"[0.4463275671005249, 0.5511095523834229, -5.5110863428353696e-08, 0.4106157720088959, 0.6029472947120667, -0.022572960704565048, 0.38110482692718506, 0.6749172806739807, -0.025782940909266472, 0.3710106611251831, 0.754337728023529, -0.027031200006604195, 0.3685872256755829, 0.8146072030067444, -0.025802627205848694, 0.38951414823532104, 0.7337556481361389, 0.011624245904386044, 0.3975428640842438, 0.7874490022659302, -0.0023042357061058283, 0.41485387086868286, 0.7697392106056213, -0.01319077331572771, 0.4199162721633911, 0.7471156716346741, -0.017415570095181465, 0.4138946533203125, 0.7335195541381836, 0.019989127293229103, 0.4281121790409088, 0.7874076962471008, 0.0008250658866018057, 0.4378340244293213, 0.7384186387062073, -0.008286804892122746, 0.4345038831233978, 0.7004294395446777, -0.007168713491410017, 0.43482840061187744, 0.7241138219833374, 0.023367898538708687, 0.45209988951683044, 0.7629662752151489, 0.001986327115446329, 0.4539373517036438, 0.7154275178909302, 0.0003216880722902715, 0.44536659121513367, 0.6785140633583069, 0.0076603153720498085, 0.4524554908275604, 0.7066508531570435, 0.024990497156977654, 0.4639969766139984, 0.7395724058151245, 0.01023996714502573, 0.4648763835430145, 0.7068093419075012, 0.010125633329153061, 0.4556874632835388, 0.6786604523658752, 0.0162944495677948]",[]
[],"[0.45311591029167175, 0.42672353982925415, -8.047498312180323e-08, 0.46860459446907043, 0.4689342975616455, -0.02137267217040062, 0.4643176198005676, 0.5075023770332336, -0.03506613150238991, 0.43955445289611816, 0.5250076055526733, -0.04703792929649353, 0.41296327114105225, 0.5310915112495422, -0.05748521536588669, 0.42114388942718506, 0.5568403601646423, -0.01801300048828125, 0.4039336144924164, 0.5603621602058411, -0.035374950617551804, 0.4017564058303833, 0.5341553688049316, -0.048678334802389145, 0.40122273564338684, 0.5077805519104004, -0.05599473789334297, 0.40489858388900757, 0.5312206745147705, -0.015243331901729107, 0.38479897379875183, 0.5271913409233093, -0.03383919224143028, 0.38578298687934875, 0.497458279132843, -0.045214615762233734, 0.3889082074165344, 0.4696984589099884, -0.050564076751470566, 0.39442917704582214, 0.5012763738632202, -0.01513382326811552, 0.37611284852027893, 0.49486562609672546, -0.03579147160053253, 0.37929436564445496, 0.4646034240722656, -0.04251811280846596, 0.386324942111969, 0.43814167380332947, -0.04279323294758797, 0.3888093829154968, 0.46962490677833557, -0.016283923760056496, 0.3727518320083618, 0.46263983845710754, -0.032585371285676956, 0.3746947646141052, 0.4393438398838043, -0.03585116192698479, 0.3811880350112915, 0.41696587204933167, -0.034664709120988846]"
"[0.4396994113922119, 0.566084623336792, 1.2070748311998614e-07, 0.4201999306678772, 0.6094689965248108, -0.0303032286465168, 0.3922575116157532, 0.668269693851471, -0.0348653718829155, 0.37339603900909424, 0.7274878025054932, -0.03315884247422218, 0.3614862859249115, 0.7738876938819885, -0.03022654354572296, 0.37180042266845703, 0.6880874633789062, -0.007724243216216564, 0.36409834027290344, 0.7471807599067688, -0.011625156737864017, 0.36483168601989746, 0.7892093658447266, -0.01780456118285656, 0.36386731266975403, 0.8244383931159973, -0.023268038406968117, 0.3912045359611511, 0.697053849697113, 0.007395140361040831, 0.4035146236419678, 0.7680539488792419, -0.002838556421920657, 0.4167647659778595, 0.7458709478378296, -0.009572605602443218, 0.4203950762748718, 0.7146954536437988, -0.010233231820166111, 0.41103529930114746, 0.7006310224533081, 0.019531622529029846, 0.4287968575954437, 0.7597436308860779, 0.006796462461352348, 0.43799564242362976, 0.7273217439651489, 0.0047878241166472435, 0.43680205941200256, 0.6942838430404663, 0.008159161545336246, 0.4275631308555603, 0.6974334716796875, 0.029340850189328194, 0.44320130348205566, 0.7381864786148071, 0.016956420615315437, 0.4486984312534332, 0.7149131298065186, 0.01467129122465849, 0.4435974657535553, 0.6901255249977112, 0.01720602996647358]","[0.43835318088531494, 0.42786329984664917, 2.5407204118366167e-10, 0.4459848999977112, 0.46894633769989014, -0.01335231028497219, 0.43961864709854126, 0.5010687112808228, -0.022187361493706703, 0.4216223955154419, 0.5196200013160706, -0.03066014125943184, 0.4038051664829254, 0.5313229560852051, -0.0385512113571167, 0.40520042181015015, 0.5245149731636047, -0.006972656585276127, 0.38812822103500366, 0.5370461940765381, -0.017856528982520103, 0.38385844230651855, 0.5363112092018127, -0.027922198176383972, 0.3856549859046936, 0.525690495967865, -0.03369855880737305, 0.39271873235702515, 0.49695640802383423, -0.006558733526617289, 0.37900033593177795, 0.5029113292694092, -0.020591484382748604, 0.37818020582199097, 0.48522016406059265, -0.030243823304772377, 0.38359346985816956, 0.4612148106098175, -0.034289587289094925, 0.38606706261634827, 0.46535342931747437, -0.007913513109087944, 0.3734647333621979, 0.46603521704673767, -0.02335543930530548, 0.37421149015426636, 0.4456121027469635, -0.028441784903407097, 0.3811171352863312, 0.4241734743118286, -0.028154797852039337, 0.383487731218338, 0.43319714069366455, -0.010036515071988106, 0.370875746011734, 0.4287969470024109, -0.02227325737476349, 0.37137237191200256, 0.4146271049976349, -0.02414357103407383, 0.3772585391998291, 0.39834368228912354, -0.022505570203065872]"
"[0.4360356628894806, 0.5521860122680664, 2.1611715794733755e-07, 0.42320096492767334, 0.6097947955131531, -0.02706664241850376, 0.396992027759552, 0.6729247570037842, -0.02838503010571003, 0.3759705126285553, 0.7306414842605591, -0.023687412962317467, 0.3654208481311798, 0.7840197086334229, -0.017146984115242958, 0.3668483793735504, 0.6492490172386169, 0.00029689961229451, 0.3499574065208435, 0.7189425230026245, 0.006042567081749439, 0.34620773792266846, 0.7662553787231445, 0.0063482848927378654, 0.34702450037002563, 0.80478435754776, 0.006141590420156717, 0.3738453686237335, 0.6486772894859314, 0.017488257959485054, 0.36146080493927, 0.7208842039108276, 0.026303628459572792, 0.3672097623348236, 0.7598756551742554, 0.02488098107278347, 0.37498125433921814, 0.7806521058082581, 0.02369191125035286, 0.38352352380752563, 0.6512554883956909, 0.03192126378417015, 0.37856343388557434, 0.7108193635940552, 0.03769495338201523, 0.3854813575744629, 0.7350637912750244, 0.034780338406562805, 0.3893396854400635, 0.7472273111343384, 0.033084411174058914, 0.39418867230415344, 0.6560578346252441, 0.04391683265566826, 0.39345255494117737, 0.7084706425666809, 0.04607553780078888, 0.39772850275039673, 0.7244985103607178, 0.04581760615110397, 0.3993707299232483, 0.7295613288879395, 0.0468871183693409]",[]
