Left,Right
[],"[0.43808841705322266, 0.3820109963417053, 1.8103820664805426e-08, 0.4069458246231079, 0.3638007640838623, -0.036032695323228836, 0.3759857416152954, 0.2940489649772644, -0.04704815521836281, 0.36082735657691956, 0.21812358498573303, -0.05349765345454216, 0.3554110825061798, 0.1516442894935608, -0.056206896901130676, 0.3645428419113159, 0.22974024713039398, -0.01239651720970869, 0.36095094680786133, 0.14483483135700226, -0.03617429360747337, 0.38088855147361755, 0.13530005514621735, -0.05064290016889572, 0.39249852299690247, 0.1563502997159958, -0.054749343544244766, 0.38930070400238037, 0.23146282136440277, 0.0002884562127292156, 0.4109725058078766, 0.1701098531484604, -0.03070676326751709, 0.4259410500526428, 0.22348269820213318, -0.0421220101416111, 0.41966623067855835, 0.2697252333164215, -0.04028298705816269, 0.41232386231422424, 0.23593637347221375, 0.007537294179201126, 0.43261152505874634, 0.19392912089824677, -0.02527421899139881, 0.43977710604667664, 0.25413766503334045, -0.027467209845781326, 0.43037524819374084, 0.293803870677948, -0.01814352162182331, 0.4318768382072449, 0.24311286211013794, 0.012557994574308395, 0.448809415102005, 0.20873230695724487, -0.009255967102944851, 0.45375892519950867, 0.2524449825286865, -0.008262806572020054, 0.4457624554634094, 0.2880745828151703, -9.732297257869504e-06]"
"[0.48913413286209106, 0.675599217414856, -1.385051433544504e-07, 0.4861489534378052, 0.6115487217903137, -0.023548463359475136, 0.4618717432022095, 0.5634580254554749, -0.033069953322410583, 0.42722469568252563, 0.5532159805297852, -0.041100114583969116, 0.39542055130004883, 0.554591953754425, -0.048377588391304016, 0.4218519628047943, 0.5200336575508118, -0.003983549773693085, 0.3801395893096924, 0.5038626790046692, -0.023148972541093826, 0.36498016119003296, 0.5266855955123901, -0.04196641966700554, 0.3633703887462616, 0.5563714504241943, -0.052674006670713425, 0.4102647304534912, 0.5514895915985107, 0.0010260505368933082, 0.36968958377838135, 0.5406097173690796, -0.018724992871284485, 0.35614871978759766, 0.5684146285057068, -0.03983130678534508, 0.35477393865585327, 0.604691743850708, -0.051713041961193085, 0.40487197041511536, 0.5825461745262146, 0.0020717643201351166, 0.36677199602127075, 0.5722863674163818, -0.016615135595202446, 0.35313674807548523, 0.5949884057044983, -0.032163105905056, 0.3528275489807129, 0.6263728737831116, -0.03902364894747734, 0.40484246611595154, 0.6149033308029175, 0.0012439708225429058, 0.37224727869033813, 0.6085183024406433, -0.012965644709765911, 0.35805752873420715, 0.617698073387146, -0.021674055606126785, 0.3522750735282898, 0.6312242150306702, -0.025347841903567314]","[0.43379223346710205, 0.40678709745407104, -1.2915035085825366e-07, 0.40371832251548767, 0.3778327703475952, -0.012670076452195644, 0.37769201397895813, 0.29542940855026245, -0.015727918595075607, 0.3691696524620056, 0.2211817502975464, -0.019500819966197014, 0.3630242347717285, 0.16693909466266632, -0.021917011588811874, 0.3891705870628357, 0.23447979986667633, 0.0028907456435263157, 0.3798290491104126, 0.16895532608032227, -0.014485067687928677, 0.3872651755809784, 0.1524197906255722, -0.026010718196630478, 0.39674195647239685, 0.16090214252471924, -0.030843455344438553, 0.41419047117233276, 0.23983430862426758, 0.0013912435388192534, 0.42469146847724915, 0.19162440299987793, -0.02288864366710186, 0.42858874797821045, 0.24860507249832153, -0.030387939885258675, 0.42509081959724426, 0.2894427478313446, -0.028031960129737854, 0.43817222118377686, 0.2538178563117981, -0.003660881193354726, 0.4465615749359131, 0.21653224527835846, -0.02856461890041828, 0.44546979665756226, 0.27375906705856323, -0.02586262673139572, 0.43974724411964417, 0.3068263828754425, -0.01633368246257305, 0.46084851026535034, 0.2728319466114044, -0.009624114260077477, 0.46729254722595215, 0.2407177984714508, -0.02466038055717945, 0.4637683033943176, 0.2804204821586609, -0.019611291587352753, 0.45830586552619934, 0.30551695823669434, -0.011122820898890495]"
[],"[0.4356675446033478, 0.44868671894073486, -1.8756740871594957e-07, 0.4045805037021637, 0.3974032700061798, -0.00520002655684948, 0.3876286447048187, 0.3048344850540161, -0.0046052043326199055, 0.3875041604042053, 0.2366541475057602, -0.006524617783725262, 0.38638836145401, 0.1863357424736023, -0.007901377975940704, 0.4097408652305603, 0.2485571652650833, 0.013604860752820969, 0.41088250279426575, 0.19631296396255493, -0.00034551668795756996, 0.40975895524024963, 0.18111321330070496, -0.009614026173949242, 0.4082324206829071, 0.18391691148281097, -0.013548579066991806, 0.43411874771118164, 0.2578207850456238, 0.008281728252768517, 0.4386098086833954, 0.21369826793670654, -0.012576851062476635, 0.4348532557487488, 0.27258023619651794, -0.017982596531510353, 0.43229904770851135, 0.31469297409057617, -0.014082320965826511, 0.4585530757904053, 0.27745282649993896, -0.00038637619582004845, 0.46065327525138855, 0.24195057153701782, -0.02200554683804512, 0.4541746973991394, 0.2974593937397003, -0.01750130206346512, 0.4509855806827545, 0.33056727051734924, -0.006889262702316046, 0.4814227819442749, 0.3053048551082611, -0.009614638984203339, 0.48149245977401733, 0.26724568009376526, -0.021404167637228966, 0.4734627902507782, 0.3045932352542877, -0.014491433277726173, 0.47049880027770996, 0.3299175798892975, -0.005118218716233969]"
[],"[0.4329151213169098, 0.4770519435405731, 4.6953683607853236e-08, 0.3992416560649872, 0.45769861340522766, -0.015290061943233013, 0.3724709153175354, 0.3730578124523163, -0.017875323072075844, 0.36596736311912537, 0.3001942038536072, -0.020152414217591286, 0.3663204312324524, 0.2443685084581375, -0.02171419933438301, 0.3919147551059723, 0.3075604736804962, 0.0023224931210279465, 0.39767614006996155, 0.257571280002594, -0.01037633791565895, 0.4020873010158539, 0.23644959926605225, -0.021097425371408463, 0.4028667211532593, 0.23120296001434326, -0.027665814384818077, 0.41668882966041565, 0.306355357170105, 0.0025765439495444298, 0.4273630678653717, 0.25195634365081787, -0.015820706263184547, 0.43259742856025696, 0.278295636177063, -0.026160426437854767, 0.43131548166275024, 0.31297433376312256, -0.028686830773949623, 0.43984726071357727, 0.3157670199871063, -0.00028051668778061867, 0.45060035586357117, 0.262170672416687, -0.02245197258889675, 0.4496283233165741, 0.307392954826355, -0.02515644021332264, 0.4439924657344818, 0.35030287504196167, -0.020917877554893494, 0.461812287569046, 0.3323808014392853, -0.004078287165611982, 0.46897029876708984, 0.29115015268325806, -0.022677429020404816, 0.46505430340766907, 0.32781004905700684, -0.02354755811393261, 0.4578557312488556, 0.3659206032752991, -0.0195977371186018]"
"[0.44536933302879333, 0.4597960412502289, -1.8267371615365846e-07, 0.41449347138404846, 0.41138583421707153, -0.0032005049288272858, 0.404624342918396, 0.3270869851112366, -0.001825931714847684, 0.4113585650920868, 0.26163020730018616, -0.003144055139273405, 0.41550666093826294, 0.21728432178497314, -0.003909543622285128, 0.4295564591884613, 0.27971160411834717, 0.015012344345450401, 0.43037331104278564, 0.2319762110710144, 0.0022949185222387314, 0.4328603148460388, 0.20457608997821808, -0.00543759111315012, 0.4330834746360779, 0.2032151222229004, -0.008395842276513577, 0.4529789090156555, 0.2889482378959656, 0.009171983227133751, 0.45583879947662354, 0.23308178782463074, -0.010839564725756645, 0.44620224833488464, 0.2837093472480774, -0.015063279308378696, 0.4417179524898529, 0.32997581362724304, -0.009804503060877323, 0.47567644715309143, 0.30797383189201355, 0.0003749341703951359, 0.4766715466976166, 0.2636900842189789, -0.020451130345463753, 0.46322181820869446, 0.31673282384872437, -0.013860806822776794, 0.4583752155303955, 0.3578721284866333, -0.0013678014511242509, 0.5009246468544006, 0.3378026485443115, -0.00892102625221014, 0.49781662225723267, 0.29240164160728455, -0.021842854097485542, 0.48455697298049927, 0.3249518871307373, -0.015269989147782326, 0.47970467805862427, 0.3563384711742401, -0.005667615216225386]","[0.4235861599445343, 0.5738841891288757, 1.3314537028463747e-08, 0.4335881173610687, 0.5368320941925049, -0.023622997105121613, 0.4409979283809662, 0.5059294700622559, -0.04194262623786926, 0.4579073190689087, 0.5003469586372375, -0.05944757163524628, 0.4678126275539398, 0.5090382695198059, -0.07721707969903946, 0.409053236246109, 0.4745156466960907, -0.03773956745862961, 0.3936755657196045, 0.4429129958152771, -0.06561817973852158, 0.3906724750995636, 0.4639056324958801, -0.08542833477258682, 0.3961942791938782, 0.4928891062736511, -0.09654652327299118, 0.3960980474948883, 0.5086588859558105, -0.03749143332242966, 0.3823178708553314, 0.4994942545890808, -0.06940992921590805, 0.3884754478931427, 0.5319189429283142, -0.08716223388910294, 0.4025685787200928, 0.5597357153892517, -0.0958196297287941, 0.3892478346824646, 0.5409619212150574, -0.039526086300611496, 0.38200584053993225, 0.550178587436676, -0.06646271795034409, 0.3853302001953125, 0.5722337961196899, -0.0798112154006958, 0.39442577958106995, 0.595228910446167, -0.0848565325140953, 0.3869885504245758, 0.5701754093170166, -0.043318670243024826, 0.38024774193763733, 0.5812544226646423, -0.061238378286361694, 0.3806752562522888, 0.5976752638816833, -0.06983330100774765, 0.3860141336917877, 0.6140832901000977, -0.07439950108528137]"
"[0.45200031995773315, 0.4687044024467468, -2.444941458179528e-07, 0.4186908006668091, 0.42301666736602783, -0.004905080422759056, 0.4068658947944641, 0.3328474760055542, -0.0040916032157838345, 0.4141079783439636, 0.2632814645767212, -0.005965167656540871, 0.4194035232067108, 0.2141294777393341, -0.007385589648038149, 0.4372978210449219, 0.28604695200920105, 0.015291804447770119, 0.44186273217201233, 0.2341158241033554, 0.0021855547092854977, 0.4401159882545471, 0.20649313926696777, -0.005313228815793991, 0.43540728092193604, 0.20229333639144897, -0.008095638826489449, 0.4604354202747345, 0.29554688930511475, 0.009870651178061962, 0.4620177745819092, 0.23678764700889587, -0.011321201920509338, 0.45034074783325195, 0.2939101457595825, -0.015056723728775978, 0.44709599018096924, 0.3422447741031647, -0.008968138135969639, 0.48310381174087524, 0.31364381313323975, 0.001050940016284585, 0.482056200504303, 0.26421409845352173, -0.022750601172447205, 0.4681878089904785, 0.3248175382614136, -0.016066642478108406, 0.4651859402656555, 0.3717317581176758, -0.002614411758258939, 0.5082233548164368, 0.34118425846099854, -0.008336127735674381, 0.5027338266372681, 0.29097986221313477, -0.024996334686875343, 0.48923593759536743, 0.33104175329208374, -0.019114525988698006, 0.4864504039287567, 0.36983853578567505, -0.009220004081726074]","[0.4437268376350403, 0.6214645504951477, 2.9423675940165595e-08, 0.4635580778121948, 0.5767296552658081, -0.028381988406181335, 0.4737146198749542, 0.5365239977836609, -0.047162123024463654, 0.48200249671936035, 0.5137978792190552, -0.0646962895989418, 0.4718204140663147, 0.5191494226455688, -0.08186446875333786, 0.4239494502544403, 0.48194870352745056, -0.03297042474150658, 0.3975130021572113, 0.4448417127132416, -0.06184084713459015, 0.39266237616539, 0.4640171229839325, -0.08247727900743484, 0.39980900287628174, 0.49603790044784546, -0.09315097332000732, 0.40798649191856384, 0.5167375802993774, -0.029923515394330025, 0.38260018825531006, 0.4996809661388397, -0.061607103794813156, 0.39259839057922363, 0.53534334897995, -0.07714046537876129, 0.4118589758872986, 0.5695257782936096, -0.08297137916088104, 0.3990321159362793, 0.5564156770706177, -0.030225606635212898, 0.3836311399936676, 0.5581009387969971, -0.05740046128630638, 0.39568856358528137, 0.5843669772148132, -0.06413833051919937, 0.4127364754676819, 0.6115231513977051, -0.06339159607887268, 0.395713210105896, 0.5936919450759888, -0.03298207372426987, 0.38092201948165894, 0.600255012512207, -0.04993961378931999, 0.38936254382133484, 0.6159490346908569, -0.05310343578457832, 0.40321046113967896, 0.6302575469017029, -0.05247347801923752]"
"[0.4431195557117462, 0.621861457824707, -3.02799243456775e-08, 0.46657413244247437, 0.5826411247253418, -0.02888062223792076, 0.4823886454105377, 0.5425112843513489, -0.048626068979501724, 0.49043771624565125, 0.5169402956962585, -0.0671621784567833, 0.4753040671348572, 0.5216414928436279, -0.08518310636281967, 0.4256630837917328, 0.47280827164649963, -0.03368541598320007, 0.3985060453414917, 0.43842777609825134, -0.06356286257505417, 0.3930683732032776, 0.4601772427558899, -0.08469626307487488, 0.39830824732780457, 0.4892336130142212, -0.09543876349925995, 0.4082511365413666, 0.506318986415863, -0.030694466084241867, 0.387820839881897, 0.5064586400985718, -0.06402333825826645, 0.40144267678260803, 0.5445138812065125, -0.0794355645775795, 0.421520859003067, 0.5773178339004517, -0.08455829322338104, 0.39715975522994995, 0.5445892214775085, -0.031156515702605247, 0.38490408658981323, 0.5593165755271912, -0.05993984267115593, 0.40298980474472046, 0.5889672636985779, -0.06535980850458145, 0.42339977622032166, 0.6148562431335449, -0.0630599707365036, 0.3914206624031067, 0.5807262063026428, -0.034250836819410324, 0.3817733824253082, 0.5985954999923706, -0.05294513702392578, 0.3941793441772461, 0.6189917922019958, -0.05574458837509155, 0.41029754281044006, 0.6329550743103027, -0.05387530103325844]","[0.4507923126220703, 0.4656332731246948, -1.928040092025185e-07, 0.4177825450897217, 0.4176138639450073, -0.0064048757776618, 0.40711069107055664, 0.3290643095970154, -0.007016662508249283, 0.41355443000793457, 0.2590908408164978, -0.010039212182164192, 0.41914117336273193, 0.21062642335891724, -0.012326055206358433, 0.4333832561969757, 0.2822292745113373, 0.013952493667602539, 0.4345517158508301, 0.23116885125637054, -0.0015682062366977334, 0.4369739294052124, 0.20340226590633392, -0.010878901928663254, 0.4364698529243469, 0.20466166734695435, -0.014466472901403904, 0.4572044610977173, 0.2917870879173279, 0.008904436603188515, 0.46024057269096375, 0.23304767906665802, -0.014515127055346966, 0.4505123496055603, 0.28943583369255066, -0.01976047456264496, 0.446595698595047, 0.33851513266563416, -0.014345145784318447, 0.48043641448020935, 0.31036674976348877, 0.0003115281870122999, 0.4808473587036133, 0.2626821994781494, -0.024660101160407066, 0.46816787123680115, 0.32287871837615967, -0.01759364828467369, 0.46421191096305847, 0.3690332770347595, -0.003575354814529419, 0.5066940188407898, 0.3386808931827545, -0.009003882296383381, 0.502723753452301, 0.28922611474990845, -0.02640393003821373, 0.4904792606830597, 0.3289923667907715, -0.02022312395274639, 0.4865778982639313, 0.36645734310150146, -0.009782383218407631]"
"[0.4470864236354828, 0.5926304459571838, -2.206510707480902e-08, 0.4705798029899597, 0.5573145151138306, -0.03264573961496353, 0.4857327938079834, 0.5216934680938721, -0.05557065084576607, 0.4857822060585022, 0.5043336153030396, -0.07628163695335388, 0.4679431617259979, 0.5105804800987244, -0.09654711186885834, 0.4221051037311554, 0.4594014286994934, -0.04133495315909386, 0.39440152049064636, 0.42770862579345703, -0.07203196734189987, 0.39176392555236816, 0.4539426565170288, -0.09177695959806442, 0.39981740713119507, 0.4846705496311188, -0.10109706223011017, 0.40581971406936646, 0.49588847160339355, -0.03671443462371826, 0.38474610447883606, 0.4988635778427124, -0.07035426050424576, 0.40328532457351685, 0.5392499566078186, -0.08328474313020706, 0.42680588364601135, 0.5695390105247498, -0.0864231064915657, 0.3960717022418976, 0.5361401438713074, -0.03559250384569168, 0.3830638527870178, 0.5503040552139282, -0.06503529846668243, 0.4040346145629883, 0.58207768201828, -0.06757473945617676, 0.42602625489234924, 0.606264591217041, -0.06314170360565186, 0.3911478519439697, 0.5741522312164307, -0.03711657226085663, 0.37983816862106323, 0.5905076861381531, -0.05630190670490265, 0.39494895935058594, 0.6119303703308105, -0.05710085853934288, 0.4122855067253113, 0.6255678534507751, -0.05357219651341438]","[0.44332125782966614, 0.4543300271034241, -2.0159234281891258e-07, 0.41250917315483093, 0.4063193202018738, -0.002844747621566057, 0.4020298719406128, 0.3162967562675476, -0.0016658185049891472, 0.40715646743774414, 0.250210165977478, -0.0034470241516828537, 0.409822016954422, 0.20343616604804993, -0.004927045665681362, 0.4237178564071655, 0.26946672797203064, 0.012728726491332054, 0.42431747913360596, 0.2189626544713974, -0.0021032546646893024, 0.42892053723335266, 0.19430387020111084, -0.011641331948339939, 0.43247419595718384, 0.19388985633850098, -0.015820080414414406, 0.4477497339248657, 0.27896326780319214, 0.006122918333858252, 0.45264267921447754, 0.22597500681877136, -0.015290404669940472, 0.4457673728466034, 0.28496190905570984, -0.019232871010899544, 0.4425411820411682, 0.32968929409980774, -0.014143397100269794, 0.4718349575996399, 0.2987373173236847, -0.0035309873055666685, 0.47495540976524353, 0.25322043895721436, -0.025376951321959496, 0.46437209844589233, 0.31295904517173767, -0.017201798036694527, 0.45969513058662415, 0.3538806140422821, -0.003989864140748978, 0.4972088932991028, 0.3279609978199005, -0.013759280554950237, 0.498073011636734, 0.2816706895828247, -0.026897870004177094, 0.485925555229187, 0.31664231419563293, -0.01901020109653473, 0.47936439514160156, 0.3466908037662506, -0.008817581459879875]"
[],"[0.44346970319747925, 0.4456353783607483, -1.72426283029381e-07, 0.4079338312149048, 0.38969171047210693, -0.0012928142677992582, 0.3914104402065277, 0.305120587348938, 0.0014638982247561216, 0.3910409212112427, 0.2385002076625824, 0.0007094145403243601, 0.3892821669578552, 0.1893450915813446, 0.0002202687319368124, 0.41008397936820984, 0.25679489970207214, 0.01755872182548046, 0.40692076086997986, 0.20092418789863586, 0.0045186253264546394, 0.41277897357940674, 0.18099439144134521, -0.005523785017430782, 0.41868147253990173, 0.18291780352592468, -0.010035261511802673, 0.4340050220489502, 0.2659800946712494, 0.01084304228425026, 0.43941572308540344, 0.21306496858596802, -0.009302557446062565, 0.4366631507873535, 0.25810694694519043, -0.01676510088145733, 0.4332881271839142, 0.3043883442878723, -0.014606677927076817, 0.45839229226112366, 0.2845380902290344, 0.0012730241287499666, 0.46235814690589905, 0.2440759837627411, -0.020015297457575798, 0.4560851454734802, 0.29397347569465637, -0.01834724098443985, 0.45155858993530273, 0.33495429158210754, -0.009511753916740417, 0.4831128716468811, 0.3116764426231384, -0.008501201868057251, 0.4841794967651367, 0.2684095501899719, -0.021019186824560165, 0.4758230149745941, 0.30077382922172546, -0.016174808144569397, 0.4708605110645294, 0.33335134387016296, -0.008123468607664108]"
"[0.4575960338115692, 0.5801995992660522, -2.6344192605165517e-08, 0.47783076763153076, 0.5311673283576965, -0.03376429155468941, 0.48138904571533203, 0.4809019863605499, -0.05097203329205513, 0.46494436264038086, 0.4410621225833893, -0.0651850551366806, 0.4455280303955078, 0.42262646555900574, -0.07960706204175949, 0.425121545791626, 0.43930286169052124, -0.02991301566362381, 0.3977092206478119, 0.4082191586494446, -0.05491960048675537, 0.3880164325237274, 0.43056315183639526, -0.07336755841970444, 0.3926488757133484, 0.4581635892391205, -0.0836290568113327, 0.4069453179836273, 0.4784577190876007, -0.023006487637758255, 0.3779074251651764, 0.4695112705230713, -0.05116413161158562, 0.38415005803108215, 0.5086619853973389, -0.06750514358282089, 0.4022320508956909, 0.5423339605331421, -0.07470888644456863, 0.39687347412109375, 0.5193930268287659, -0.019934456795454025, 0.37406057119369507, 0.5220572352409363, -0.04748640954494476, 0.38150325417518616, 0.5523945093154907, -0.056612528860569, 0.39752331376075745, 0.5816715359687805, -0.05772435665130615, 0.39336976408958435, 0.5579937100410461, -0.019296592101454735, 0.37027794122695923, 0.5685306191444397, -0.04042360559105873, 0.37442925572395325, 0.5900788307189941, -0.04616575315594673, 0.386272132396698, 0.6086570024490356, -0.04671039432287216]","[0.44696828722953796, 0.43188583850860596, -1.3534788934066455e-07, 0.40783920884132385, 0.3851787745952606, -0.014393736608326435, 0.3837053179740906, 0.3049561083316803, -0.015394337475299835, 0.3754093647003174, 0.23357301950454712, -0.01709822379052639, 0.3694973289966583, 0.18048621714115143, -0.016368726268410683, 0.4028467535972595, 0.2521456778049469, 0.014092860743403435, 0.4150039851665497, 0.19823600351810455, -0.003113700542598963, 0.4252244234085083, 0.23295220732688904, -0.01658116839826107, 0.4305083155632019, 0.27404847741127014, -0.02143840305507183, 0.4270632565021515, 0.26084601879119873, 0.015994565561413765, 0.44048231840133667, 0.21001218259334564, -0.0037633380852639675, 0.4411364197731018, 0.26674145460128784, -0.01400255411863327, 0.43730637431144714, 0.3143762946128845, -0.01419391855597496, 0.44813138246536255, 0.2758275270462036, 0.013207845389842987, 0.45962846279144287, 0.23737654089927673, -0.0070498171262443066, 0.45474177598953247, 0.2917712330818176, -0.008662226609885693, 0.4475225508213043, 0.3324569761753082, -0.0021537020802497864, 0.4671820402145386, 0.2935483157634735, 0.009271380491554737, 0.47660210728645325, 0.25883418321609497, -0.0018730012234300375, 0.4706670045852661, 0.2944614887237549, 0.0012472474481910467, 0.46291449666023254, 0.3241283893585205, 0.008260328322649002]"
[],"[0.44684022665023804, 0.42653384804725647, -5.74249909846003e-08, 0.40643030405044556, 0.3789209723472595, -0.020617933943867683, 0.37943077087402344, 0.30730172991752625, -0.0224273893982172, 0.36852574348449707, 0.23342126607894897, -0.02355656586587429, 0.36317867040634155, 0.17599903047084808, -0.021480731666088104, 0.39306020736694336, 0.25470396876335144, 0.020392203703522682, 0.4081811010837555, 0.20400689542293549, 0.00540422135964036, 0.4215420186519623, 0.2445514053106308, -0.00733613595366478, 0.42827308177948, 0.28228408098220825, -0.01165764220058918, 0.41657349467277527, 0.2595536410808563, 0.027436930686235428, 0.43323269486427307, 0.2103855311870575, 0.00917742121964693, 0.43634477257728577, 0.2660852074623108, -0.0026972079649567604, 0.43225449323654175, 0.30794331431388855, -0.0037513587158173323, 0.4366719424724579, 0.26837268471717834, 0.028814509510993958, 0.45257368683815, 0.23486468195915222, 0.008567952550947666, 0.44971001148223877, 0.29168716073036194, 0.004079973325133324, 0.441918283700943, 0.3295814096927643, 0.009418505243957043, 0.45487532019615173, 0.2783530354499817, 0.028697457164525986, 0.4682251214981079, 0.2494230568408966, 0.017765678465366364, 0.4638991951942444, 0.2893337309360504, 0.018990173935890198, 0.4558209776878357, 0.3197721242904663, 0.025178415700793266]"
[],"[0.44630810618400574, 0.43750661611557007, -5.2434351971442084e-08, 0.40958070755004883, 0.3949979841709137, -0.023823007941246033, 0.3798936605453491, 0.3231661021709442, -0.027034899219870567, 0.36753347516059875, 0.24758408963680267, -0.028703344985842705, 0.36557796597480774, 0.18949149549007416, -0.026495160534977913, 0.3888196349143982, 0.27551957964897156, 0.011968803592026234, 0.4081575274467468, 0.2161310911178589, -0.00398429436609149, 0.4187012016773224, 0.2562979757785797, -0.014781970530748367, 0.4210023581981659, 0.28938403725624084, -0.017949681729078293, 0.41136980056762695, 0.2742806375026703, 0.020550832152366638, 0.43330204486846924, 0.2209392786026001, 0.0013118044007569551, 0.43733158707618713, 0.2754294276237488, -0.007300831843167543, 0.43139198422431946, 0.31205981969833374, -0.006270668003708124, 0.43150877952575684, 0.2764316201210022, 0.023397089913487434, 0.45091384649276733, 0.23505349457263947, 0.0020848605781793594, 0.449371337890625, 0.28985780477523804, 2.7704671083483845e-05, 0.44052863121032715, 0.3260587155818939, 0.006741959601640701, 0.4495304524898529, 0.2815456986427307, 0.02449042536318302, 0.46483632922172546, 0.2472008466720581, 0.011793585494160652, 0.4617064595222473, 0.2893361449241638, 0.012952396646142006, 0.45314469933509827, 0.3222168982028961, 0.01920350268483162]"
[],"[0.44369280338287354, 0.4151573181152344, 1.098115944841993e-07, 0.4108603596687317, 0.39899399876594543, -0.031450189650058746, 0.38222935795783997, 0.3327041268348694, -0.03705785423517227, 0.36943578720092773, 0.2575417757034302, -0.03850233182311058, 0.3643050789833069, 0.19707676768302917, -0.036431264132261276, 0.3661365807056427, 0.2995208203792572, -0.0015020625432953238, 0.37195271253585815, 0.22684577107429504, -0.018285129219293594, 0.3814018666744232, 0.22316235303878784, -0.02813844010233879, 0.38464775681495667, 0.22504888474941254, -0.030749358236789703, 0.3905178904533386, 0.288469523191452, 0.011343160644173622, 0.4133684039115906, 0.22737692296504974, -0.011796580627560616, 0.4241451621055603, 0.2705206871032715, -0.01984988898038864, 0.42103859782218933, 0.3032118082046509, -0.01720464788377285, 0.4131390154361725, 0.28110599517822266, 0.01871362514793873, 0.4344359040260315, 0.23482075333595276, -0.007277027238160372, 0.43934211134910583, 0.28633180260658264, -0.01035988423973322, 0.43311843276023865, 0.32097598910331726, -0.002986157312989235, 0.43235066533088684, 0.2778443396091461, 0.024033254012465477, 0.45209190249443054, 0.24019242823123932, 0.005993759725242853, 0.4544479250907898, 0.28057193756103516, 0.004044136498123407, 0.44732266664505005, 0.3141798675060272, 0.009310280904173851]"
[],"[0.45111337304115295, 0.4582207500934601, 4.3196448018534284e-07, 0.41755858063697815, 0.41372236609458923, -0.026286328211426735, 0.3880741596221924, 0.3468555212020874, -0.02705051191151142, 0.3727920353412628, 0.27366626262664795, -0.024881476536393166, 0.36464565992355347, 0.21463866531848907, -0.02053127810359001, 0.3665904104709625, 0.3612334430217743, 0.016611723229289055, 0.3498191833496094, 0.3065584897994995, 0.015830399468541145, 0.3518832325935364, 0.2565990090370178, 0.010654833167791367, 0.35627004504203796, 0.2183970808982849, 0.007883983664214611, 0.38430798053741455, 0.347614049911499, 0.02960994280874729, 0.38312962651252747, 0.2860475778579712, 0.02146020159125328, 0.3922271430492401, 0.27815547585487366, 0.010005297139286995, 0.39808329939842224, 0.2821529507637024, 0.007142066955566406, 0.4015321731567383, 0.33300021290779114, 0.03820996358990669, 0.4034389555454254, 0.28654536604881287, 0.02813170664012432, 0.40891218185424805, 0.2982456684112549, 0.01842326484620571, 0.412131667137146, 0.3114440143108368, 0.017401786521077156, 0.4168744385242462, 0.3184286057949066, 0.04449102655053139, 0.41965749859809875, 0.27776485681533813, 0.03852623328566551, 0.4225388765335083, 0.2884821593761444, 0.034216661006212234, 0.4241252541542053, 0.30222851037979126, 0.03498157486319542]"
[],"[0.43603000044822693, 0.45435604453086853, 1.131549112187713e-07, 0.40466398000717163, 0.4490012228488922, -0.03989355266094208, 0.3742245137691498, 0.38188204169273376, -0.050786133855581284, 0.3615185022354126, 0.30590084195137024, -0.05608535185456276, 0.3576904833316803, 0.2391168624162674, -0.05805160477757454, 0.35949718952178955, 0.3160480856895447, -0.016209077090024948, 0.3658045828342438, 0.2394833117723465, -0.03904348239302635, 0.3898268938064575, 0.23068557679653168, -0.052663300186395645, 0.40826937556266785, 0.24310608208179474, -0.057185836136341095, 0.3800065815448761, 0.30077987909317017, -0.0012848854530602694, 0.4017104208469391, 0.23272384703159332, -0.028977861627936363, 0.42345282435417175, 0.2681068778038025, -0.04073397070169449, 0.4327320456504822, 0.30458834767341614, -0.04081062227487564, 0.4004429280757904, 0.2956378161907196, 0.007993146777153015, 0.4210360050201416, 0.242507204413414, -0.02432086132466793, 0.4336290955543518, 0.2917146384716034, -0.03081982582807541, 0.4379578232765198, 0.334984689950943, -0.024976756423711777, 0.4200557470321655, 0.2981417775154114, 0.014746449887752533, 0.43790560960769653, 0.2627764940261841, -0.012678772211074829, 0.4459344148635864, 0.3005598783493042, -0.018724575638771057, 0.4463561177253723, 0.33936208486557007, -0.014840325340628624]"
[],"[0.4505302309989929, 0.49396708607673645, 3.126345973214484e-07, 0.42653241753578186, 0.41268110275268555, -0.03862845525145531, 0.39499643445014954, 0.34211501479148865, -0.046349674463272095, 0.3728821277618408, 0.26634681224823, -0.0482315719127655, 0.35884183645248413, 0.20113728940486908, -0.04431632533669472, 0.3575422167778015, 0.31740009784698486, 0.00043343027937226, 0.3577764332294464, 0.2382764220237732, -0.00954071618616581, 0.3802652359008789, 0.23595690727233887, -0.01762481778860092, 0.3879731595516205, 0.24739941954612732, -0.019144317135214806, 0.37474605441093445, 0.31917184591293335, 0.020488157868385315, 0.3812079131603241, 0.23821966350078583, 0.009873620234429836, 0.40394172072410583, 0.24347172677516937, -0.0013483328511938453, 0.4076007902622223, 0.26465001702308655, -0.00451063085347414, 0.3936370313167572, 0.3205567002296448, 0.03481420502066612, 0.39798006415367126, 0.25870341062545776, 0.021472003310918808, 0.4129660129547119, 0.27381861209869385, 0.011820590123534203, 0.4112342596054077, 0.3005537688732147, 0.01124189980328083, 0.4085250198841095, 0.3225204050540924, 0.04648474603891373, 0.4077557921409607, 0.2734192907810211, 0.038501497358083725, 0.41204649209976196, 0.2810870409011841, 0.03354737162590027, 0.4060373306274414, 0.3040802478790283, 0.0341835655272007]"
