Left,Right
"[0.5544459223747253, 0.9209129810333252, 4.1922220361811924e-07, 0.4740937650203705, 0.9254652261734009, -0.015088936313986778, 0.40809720754623413, 0.8572335243225098, -0.02102583646774292, 0.36509597301483154, 0.7870988845825195, -0.024640226736664772, 0.32835280895233154, 0.7379340529441833, -0.028640704229474068, 0.44057735800743103, 0.7530353665351868, -0.02355121076107025, 0.3914910554885864, 0.661893367767334, -0.03825289383530617, 0.3618110418319702, 0.610451877117157, -0.04729878529906273, 0.33738648891448975, 0.5703755021095276, -0.053627487272024155, 0.47900280356407166, 0.7246138453483582, -0.029155606403946877, 0.4434974193572998, 0.5897970795631409, -0.03980037942528725, 0.4206311106681824, 0.5014646649360657, -0.048868078738451004, 0.40596961975097656, 0.4301546812057495, -0.05525819957256317, 0.5196241140365601, 0.73067706823349, -0.03652326390147209, 0.508277952671051, 0.6105104088783264, -0.056023821234703064, 0.5082013010978699, 0.5409412384033203, -0.07215835154056549, 0.511519193649292, 0.4799802899360657, -0.08215171098709106, 0.5581637620925903, 0.7570914030075073, -0.04355437308549881, 0.5769773125648499, 0.6918379068374634, -0.069657102227211, 0.5936876535415649, 0.6482279896736145, -0.08207730948925018, 0.607791543006897, 0.6054540276527405, -0.08842269331216812]",[]
"[0.5448760986328125, 0.9666843414306641, 6.055284416106588e-07, 0.46059322357177734, 0.96578049659729, -0.020865941420197487, 0.40229707956314087, 0.9045574069023132, -0.03438537195324898, 0.35954737663269043, 0.8381590247154236, -0.04397301748394966, 0.3220862150192261, 0.7888827919960022, -0.054871153086423874, 0.43768593668937683, 0.7859213948249817, -0.046784453094005585, 0.3877989649772644, 0.6653691530227661, -0.0689353421330452, 0.3563426733016968, 0.6053519248962402, -0.07857562601566315, 0.3306007981300354, 0.5616388320922852, -0.08376282453536987, 0.4852599799633026, 0.7643671631813049, -0.050170689821243286, 0.4597654938697815, 0.6028430461883545, -0.06978456676006317, 0.4427624046802521, 0.5046434998512268, -0.08227667212486267, 0.4317037761211395, 0.42706987261772156, -0.08998289704322815, 0.5288936495780945, 0.7791370153427124, -0.054025597870349884, 0.5213985443115234, 0.6490705609321594, -0.08103486150503159, 0.5210722088813782, 0.5645519495010376, -0.10292688757181168, 0.5232940316200256, 0.4928111732006073, -0.11614055186510086, 0.5696048736572266, 0.8155953884124756, -0.05704893544316292, 0.596583366394043, 0.7448474764823914, -0.08880118280649185, 0.6196262836456299, 0.6985149383544922, -0.10464403033256531, 0.6386246085166931, 0.6575124859809875, -0.11263521760702133]",[]
"[0.5442823171615601, 0.9658712148666382, 5.325944130163407e-07, 0.46496129035949707, 0.957008957862854, -0.013439547270536423, 0.4088779389858246, 0.8947641253471375, -0.0248201172798872, 0.3672971725463867, 0.8338248133659363, -0.034574806690216064, 0.3284732401371002, 0.7944345474243164, -0.047201089560985565, 0.43768227100372314, 0.7723315954208374, -0.04120036959648132, 0.3890934884548187, 0.6674456596374512, -0.0639580488204956, 0.3595586121082306, 0.6085877418518066, -0.07662874460220337, 0.33563992381095886, 0.5637074708938599, -0.0854244977235794, 0.4828447103500366, 0.7551506757736206, -0.05269845202565193, 0.4468720555305481, 0.6029393672943115, -0.07148698717355728, 0.4244402348995209, 0.5072534680366516, -0.08691392838954926, 0.41011202335357666, 0.43024808168411255, -0.09769708663225174, 0.5282827019691467, 0.7740126252174377, -0.06434730440378189, 0.5188878774642944, 0.631534218788147, -0.09322492778301239, 0.5148668885231018, 0.5416721105575562, -0.11978495866060257, 0.5136091113090515, 0.4661913216114044, -0.13759733736515045, 0.5713706612586975, 0.8177835941314697, -0.0745229572057724, 0.6036956310272217, 0.7540706992149353, -0.11244291812181473, 0.626376211643219, 0.7100492119789124, -0.1336752027273178, 0.6451482176780701, 0.6680538654327393, -0.1458546370267868]",[]
"[0.5454859733581543, 0.9612517356872559, 5.227931865192659e-07, 0.4628419876098633, 0.9558533430099487, -0.015355889685451984, 0.40676236152648926, 0.8967334032058716, -0.027257470414042473, 0.3661413788795471, 0.8356717228889465, -0.03700423240661621, 0.32902786135673523, 0.7942022085189819, -0.0492900088429451, 0.4363132119178772, 0.7724534869194031, -0.042195744812488556, 0.3874778747558594, 0.6664149761199951, -0.0634147897362709, 0.35821104049682617, 0.6089177131652832, -0.0749458447098732, 0.334981769323349, 0.5656074285507202, -0.08245723694562912, 0.4821155071258545, 0.7537404894828796, -0.05128652974963188, 0.4476670026779175, 0.5998624563217163, -0.06673602759838104, 0.42610952258110046, 0.5049988627433777, -0.07954190671443939, 0.41285938024520874, 0.43121659755706787, -0.0885358527302742, 0.5274307727813721, 0.7719537615776062, -0.06064118444919586, 0.5178937911987305, 0.6333566904067993, -0.08544597774744034, 0.5155671238899231, 0.5458964705467224, -0.10998550802469254, 0.516577422618866, 0.47416648268699646, -0.1267259567975998, 0.5701040029525757, 0.8145875930786133, -0.06885606050491333, 0.6015625596046448, 0.7544277906417847, -0.10183972120285034, 0.624234676361084, 0.7111974358558655, -0.12071903795003891, 0.6435173749923706, 0.671476423740387, -0.1316145956516266]",[]
"[0.5830643177032471, 0.9082435369491577, 2.799142180265335e-07, 0.5094361901283264, 0.9092810750007629, -0.0130354855209589, 0.44261279702186584, 0.8480302095413208, -0.014343245886266232, 0.39605575799942017, 0.7893129587173462, -0.01406066119670868, 0.36350512504577637, 0.7441425919532776, -0.012899618595838547, 0.4561448395252228, 0.7496516704559326, -0.0061400639824569225, 0.4104083776473999, 0.6663511991500854, -0.010808374732732773, 0.3877657353878021, 0.6166681051254272, -0.013576836325228214, 0.3724730312824249, 0.5748723149299622, -0.01595338247716427, 0.48906806111335754, 0.7142992615699768, -0.007627776358276606, 0.45511394739151, 0.6023775339126587, -0.013632134534418583, 0.4381166100502014, 0.5256399512290955, -0.018468350172042847, 0.4294128715991974, 0.46158918738365173, -0.02136976644396782, 0.524599552154541, 0.7015769481658936, -0.011918246746063232, 0.5110322833061218, 0.593896746635437, -0.02777853235602379, 0.5081170201301575, 0.5321008563041687, -0.04074001684784889, 0.5091527104377747, 0.47807300090789795, -0.04691576585173607, 0.5606183409690857, 0.7001901268959045, -0.01615883596241474, 0.5710546970367432, 0.6116721630096436, -0.035653360188007355, 0.5819474458694458, 0.5557109117507935, -0.046474117785692215, 0.592684268951416, 0.5036212801933289, -0.05164050683379173]",[]
"[0.5518714785575867, 0.8039169907569885, 2.7870845542565803e-07, 0.48009753227233887, 0.7617869973182678, -0.015476415865123272, 0.43190261721611023, 0.6790896058082581, -0.01881272904574871, 0.4057696461677551, 0.6130397915840149, -0.021453892812132835, 0.3773263692855835, 0.5611143112182617, -0.02396569401025772, 0.49182453751564026, 0.6047112941741943, 0.0010379989398643374, 0.4884625971317291, 0.5353760719299316, -0.0022261522244662046, 0.4862896502017975, 0.49944812059402466, -0.009402165189385414, 0.4831621050834656, 0.4679131507873535, -0.01587960682809353, 0.5358414649963379, 0.6192735433578491, 0.00022116141917649657, 0.5471696853637695, 0.5508159399032593, 0.001717875711619854, 0.5526622533798218, 0.5028188824653625, -0.005892555695027113, 0.5584490299224854, 0.46064919233322144, -0.014487279579043388, 0.5719953179359436, 0.6512633562088013, -0.0033835750073194504, 0.5901040434837341, 0.5916051268577576, -0.00897713378071785, 0.6008976101875305, 0.5506870150566101, -0.014813603833317757, 0.6092965602874756, 0.5153937935829163, -0.020006051287055016, 0.6039335131645203, 0.6913421750068665, -0.008145841769874096, 0.6247090697288513, 0.6460484862327576, -0.014555026777088642, 0.635688841342926, 0.6139982342720032, -0.014066535979509354, 0.6436619758605957, 0.5838879942893982, -0.014086764305830002]",[]
"[0.5564451813697815, 0.7677481174468994, 1.7366028259857558e-07, 0.47065573930740356, 0.7184473872184753, 0.01213597971946001, 0.42242664098739624, 0.636874258518219, 0.031253766268491745, 0.40047621726989746, 0.5696731209754944, 0.046332232654094696, 0.3803609311580658, 0.5177374482154846, 0.061175182461738586, 0.48617854714393616, 0.5824775099754333, 0.07866756618022919, 0.47308966517448425, 0.5232512950897217, 0.11509925872087479, 0.4667050242424011, 0.49990004301071167, 0.12993782758712769, 0.45958858728408813, 0.4798634648323059, 0.13667349517345428, 0.5344343185424805, 0.5984162092208862, 0.07797182351350784, 0.5373987555503845, 0.5374547839164734, 0.11595412343740463, 0.5419297218322754, 0.5033652186393738, 0.11931104958057404, 0.5483285784721375, 0.46996355056762695, 0.11675082892179489, 0.5710134506225586, 0.6252614259719849, 0.07518526166677475, 0.5858566761016846, 0.5667246580123901, 0.10378420352935791, 0.5957269072532654, 0.5308687090873718, 0.10696262866258621, 0.6061487793922424, 0.4995712339878082, 0.10433613508939743, 0.6031437516212463, 0.6603987216949463, 0.07256560772657394, 0.6212829351425171, 0.6090840101242065, 0.10030785948038101, 0.632418155670166, 0.5756255984306335, 0.11472581326961517, 0.6423959136009216, 0.5476498603820801, 0.1211162805557251]",[]
"[0.535219669342041, 0.8047071695327759, 5.369375699615375e-08, 0.463495135307312, 0.7581166625022888, -0.006310377269983292, 0.4200027585029602, 0.6682804822921753, -0.003468832466751337, 0.3922525644302368, 0.5988195538520813, -0.0025905317161232233, 0.36605918407440186, 0.5456129312515259, -0.0015400698175653815, 0.472786545753479, 0.5977399945259094, 0.02858916111290455, 0.45236197113990784, 0.53687584400177, 0.032262347638607025, 0.44118422269821167, 0.5057361721992493, 0.02829449251294136, 0.43167757987976074, 0.4836949408054352, 0.024372724816203117, 0.5153989791870117, 0.5959071516990662, 0.025848597288131714, 0.5087636113166809, 0.5214853882789612, 0.03539980575442314, 0.5044043660163879, 0.4803558588027954, 0.030235575512051582, 0.5030015110969543, 0.44398605823516846, 0.023770276457071304, 0.5522424578666687, 0.6107639074325562, 0.01959209144115448, 0.5586102604866028, 0.5362425446510315, 0.02109750360250473, 0.5610312819480896, 0.49480196833610535, 0.017438795417547226, 0.5654096603393555, 0.45677053928375244, 0.01321479119360447, 0.5846309661865234, 0.6383930444717407, 0.012420578859746456, 0.6045939922332764, 0.5823563933372498, 0.013022876344621181, 0.6174551248550415, 0.542926549911499, 0.015779370442032814, 0.628381609916687, 0.5065627098083496, 0.017045648768544197]",[]
"[0.5033419728279114, 0.8090149164199829, 1.8044740102141077e-07, 0.4569222927093506, 0.7775788307189941, -0.0015383276622742414, 0.43449440598487854, 0.7112263441085815, -0.004118477459996939, 0.42721810936927795, 0.6442158222198486, -0.005388123914599419, 0.420804500579834, 0.5930864810943604, -0.006638051941990852, 0.4598226249217987, 0.6463585495948792, -0.01456376537680626, 0.45061662793159485, 0.5576800107955933, -0.0218676645308733, 0.4439930021762848, 0.5074188709259033, -0.025113778188824654, 0.4394593834877014, 0.4702059030532837, -0.02636142075061798, 0.49187570810317993, 0.6363530158996582, -0.017460454255342484, 0.49345600605010986, 0.5328709483146667, -0.02204202488064766, 0.4909196197986603, 0.47528672218322754, -0.023773547261953354, 0.48915305733680725, 0.4319021701812744, -0.02481217496097088, 0.5206587314605713, 0.6439015865325928, -0.01956864260137081, 0.5341488122940063, 0.5453347563743591, -0.024911409243941307, 0.5383477210998535, 0.48856228590011597, -0.026643095538020134, 0.5414224863052368, 0.44693106412887573, -0.02753719687461853, 0.5434049367904663, 0.6649578213691711, -0.020898815244436264, 0.5616223812103271, 0.5987459421157837, -0.024723181501030922, 0.5690826773643494, 0.5586469173431396, -0.023176414892077446, 0.5735360383987427, 0.5262464284896851, -0.02107439748942852]",[]
"[0.5358381867408752, 0.803870677947998, 2.8621156999975028e-08, 0.46402570605278015, 0.7589823603630066, -0.006523998454213142, 0.42062997817993164, 0.668799102306366, -0.00391814298927784, 0.3931157886981964, 0.5995266437530518, -0.0032711888197809458, 0.36732739210128784, 0.547148585319519, -0.002393521135672927, 0.4730375111103058, 0.5954383611679077, 0.026406481862068176, 0.45248761773109436, 0.5361064076423645, 0.02838284894824028, 0.44129326939582825, 0.5055056810379028, 0.023528002202510834, 0.43193840980529785, 0.48350921273231506, 0.019203266128897667, 0.5160216093063354, 0.5912097692489624, 0.02310609444975853, 0.5092324018478394, 0.5171895027160645, 0.03147148713469505, 0.5049285888671875, 0.4762117266654968, 0.026264511048793793, 0.5034332275390625, 0.4403257966041565, 0.019893299788236618, 0.5535421371459961, 0.6045044660568237, 0.016276540234684944, 0.5594022870063782, 0.53035569190979, 0.016364241018891335, 0.5615615844726562, 0.48938190937042236, 0.012619183398783207, 0.5652332901954651, 0.45178917050361633, 0.008569670841097832, 0.586509644985199, 0.6312011480331421, 0.008510342799127102, 0.6062623262405396, 0.5757162570953369, 0.007885352708399296, 0.6188099384307861, 0.5372491478919983, 0.010510684922337532, 0.6292606592178345, 0.5016596913337708, 0.011844884604215622]",[]
[],"[0.5129038691520691, 0.863832950592041, 9.520879729052467e-08, 0.45902344584465027, 0.8125162720680237, -0.01494837086647749, 0.41920924186706543, 0.725475013256073, -0.01809864118695259, 0.38686010241508484, 0.659899115562439, -0.020526539534330368, 0.3638860583305359, 0.609901487827301, -0.02222038246691227, 0.466087281703949, 0.6376085877418518, 0.0011104873847216368, 0.4442383050918579, 0.556439220905304, -0.006711089983582497, 0.4320964217185974, 0.5153704285621643, -0.015446195378899574, 0.4220447242259979, 0.4810898005962372, -0.02243744768202305, 0.5007879734039307, 0.6321544647216797, -0.0022296933457255363, 0.48805302381515503, 0.5376027822494507, -0.008558130823075771, 0.47894197702407837, 0.48287802934646606, -0.017627043649554253, 0.4726655185222626, 0.4358428716659546, -0.024486327543854713, 0.5346031188964844, 0.650572657585144, -0.009018964134156704, 0.5433957576751709, 0.5641025304794312, -0.020936083048582077, 0.5539628863334656, 0.5116093754768372, -0.029392916709184647, 0.5665879845619202, 0.46346673369407654, -0.034735240042209625, 0.5648748278617859, 0.686424732208252, -0.016942517831921577, 0.5808408260345459, 0.6306937336921692, -0.028463898226618767, 0.5896469354629517, 0.5979295969009399, -0.030444379895925522, 0.5981634855270386, 0.5656862854957581, -0.03085750713944435]"
"[0.5133896470069885, 0.9559723734855652, 4.900227281723346e-07, 0.43023431301116943, 0.9478769302368164, -0.0180098544806242, 0.3705846071243286, 0.8749415874481201, -0.029969489201903343, 0.32968202233314514, 0.8014172911643982, -0.03862279653549194, 0.2945401966571808, 0.7503418326377869, -0.04880690947175026, 0.4111959934234619, 0.7531113028526306, -0.036506880074739456, 0.38040587306022644, 0.6561244130134583, -0.05127595737576485, 0.35579442977905273, 0.6041464805603027, -0.060914259403944016, 0.3356840908527374, 0.5627103447914124, -0.06849361956119537, 0.45801928639411926, 0.7389995455741882, -0.04095786437392235, 0.45024484395980835, 0.605688214302063, -0.051321178674697876, 0.44275224208831787, 0.5236567258834839, -0.06224095821380615, 0.44003963470458984, 0.4552221894264221, -0.0714976117014885, 0.5013453364372253, 0.7572318315505981, -0.0462094284594059, 0.5001854300498962, 0.6280350685119629, -0.06798117607831955, 0.491519957780838, 0.5487071871757507, -0.09088493138551712, 0.48694074153900146, 0.47580334544181824, -0.1076011061668396, 0.542101263999939, 0.7957452535629272, -0.05026950687170029, 0.5772787928581238, 0.7266042828559875, -0.07809843122959137, 0.601630449295044, 0.6852460503578186, -0.09464533627033234, 0.6228339672088623, 0.6435007452964783, -0.10534054040908813]",[]
"[0.5023692846298218, 0.9784375429153442, 6.793626425860566e-07, 0.4201236367225647, 0.9794244766235352, -0.029216254130005836, 0.3571352958679199, 0.9176958799362183, -0.04802447557449341, 0.31201493740081787, 0.8459756374359131, -0.061613332480192184, 0.2757492661476135, 0.7927489280700684, -0.07522615790367126, 0.4056546092033386, 0.7887714505195618, -0.05314966291189194, 0.37463775277137756, 0.6663892865180969, -0.07241589576005936, 0.35084453225135803, 0.6065372228622437, -0.08023849129676819, 0.3318190276622772, 0.5657175779342651, -0.08446922898292542, 0.45506954193115234, 0.7723855376243591, -0.05139846354722977, 0.449139267206192, 0.6110082864761353, -0.06829117238521576, 0.4450312852859497, 0.5086808204650879, -0.07583163678646088, 0.44479721784591675, 0.42733287811279297, -0.08107461780309677, 0.498222291469574, 0.7870791554450989, -0.05125926062464714, 0.49486905336380005, 0.6589106917381287, -0.07615206390619278, 0.4906219244003296, 0.5839976072311401, -0.09178730100393295, 0.4899684488773346, 0.5221264362335205, -0.10080765932798386, 0.5377810001373291, 0.8218940496444702, -0.05131976678967476, 0.5664215683937073, 0.7405548095703125, -0.07851166278123856, 0.5907233953475952, 0.6926358342170715, -0.09003905206918716, 0.6111778020858765, 0.6522553563117981, -0.09576698392629623]",[]
"[0.5191410183906555, 0.982820987701416, 4.978421657142462e-07, 0.43174782395362854, 0.9649679064750671, -0.021599577739834785, 0.37265104055404663, 0.8962887525558472, -0.03672550246119499, 0.33277207612991333, 0.8254033923149109, -0.04793815314769745, 0.2956146001815796, 0.7793263792991638, -0.06019643321633339, 0.41430962085723877, 0.7807148694992065, -0.04742942377924919, 0.3839106559753418, 0.6677829027175903, -0.06899021565914154, 0.35974207520484924, 0.6090734601020813, -0.08167168498039246, 0.3378131091594696, 0.5652102828025818, -0.09027907252311707, 0.4622023403644562, 0.7676860690116882, -0.052159521728754044, 0.45147377252578735, 0.6245314478874207, -0.06951524317264557, 0.4419803321361542, 0.5347331762313843, -0.08216220140457153, 0.4360842704772949, 0.46146050095558167, -0.09199943393468857, 0.5052987933158875, 0.7871941328048706, -0.05775563791394234, 0.5155646204948425, 0.667559027671814, -0.0822349488735199, 0.5212759971618652, 0.5903193950653076, -0.10136687010526657, 0.5274270176887512, 0.5234989523887634, -0.1146419420838356, 0.5444299578666687, 0.8274307250976562, -0.06306770443916321, 0.5771843194961548, 0.7640489339828491, -0.09220170229673386, 0.6007958054542542, 0.7236868739128113, -0.10621460527181625, 0.6210441589355469, 0.6856542229652405, -0.11424104869365692]",[]
"[0.5190346837043762, 0.9835959076881409, 4.938832489642664e-07, 0.4319150447845459, 0.9651190042495728, -0.021376529708504677, 0.37321025133132935, 0.8963278532028198, -0.03630790859460831, 0.3334859609603882, 0.8258909583091736, -0.04747394099831581, 0.29588451981544495, 0.780403196811676, -0.05957276374101639, 0.41435569524765015, 0.7813559174537659, -0.04592476785182953, 0.38394469022750854, 0.6685588955879211, -0.06772048771381378, 0.35991692543029785, 0.60963374376297, -0.0807524099946022, 0.33755671977996826, 0.5653602480888367, -0.08951618522405624, 0.4620009660720825, 0.7674059271812439, -0.05129949375987053, 0.4487718343734741, 0.6231130361557007, -0.06921127438545227, 0.4367580711841583, 0.530366837978363, -0.08258690685033798, 0.4284505248069763, 0.45394426584243774, -0.09280363470315933, 0.5053918361663818, 0.7863715291023254, -0.05762545391917229, 0.5166460275650024, 0.6662382483482361, -0.0824611559510231, 0.5238087773323059, 0.5875853300094604, -0.10171588510274887, 0.5310962200164795, 0.5197429656982422, -0.11485584825277328, 0.54465651512146, 0.8268979787826538, -0.06373505294322968, 0.5772746801376343, 0.7636901140213013, -0.09284750372171402, 0.6009084582328796, 0.7232595086097717, -0.10648087412118912, 0.6209819316864014, 0.6854879856109619, -0.1141459196805954]",[]
"[0.517387866973877, 0.9105026721954346, 3.793527980633371e-07, 0.49168241024017334, 0.8914617300033569, -0.026037240400910378, 0.4611146152019501, 0.8256741762161255, -0.03650234267115593, 0.4353760778903961, 0.7677991390228271, -0.04358050599694252, 0.4170777201652527, 0.7167090773582458, -0.04944491758942604, 0.46294671297073364, 0.733263373374939, -0.02207566611468792, 0.44732236862182617, 0.6541288495063782, -0.035892993211746216, 0.4395037889480591, 0.6077984571456909, -0.04621090367436409, 0.4342299997806549, 0.5666486024856567, -0.052948806434869766, 0.4652523696422577, 0.7143319249153137, -0.018610255792737007, 0.45188629627227783, 0.6041454672813416, -0.03019551932811737, 0.442226767539978, 0.5265346765518188, -0.0384942889213562, 0.43521353602409363, 0.4597686529159546, -0.043155502527952194, 0.4710179567337036, 0.7156367301940918, -0.018564322963356972, 0.4595639109611511, 0.624298095703125, -0.03372863307595253, 0.4551522731781006, 0.5751177072525024, -0.044420816004276276, 0.4512369930744171, 0.5293152928352356, -0.0490424782037735, 0.4782163202762604, 0.727716863155365, -0.02047155052423477, 0.46828117966651917, 0.6653810739517212, -0.0353657528758049, 0.4635937511920929, 0.6331605315208435, -0.04189860820770264, 0.4616812467575073, 0.6019315123558044, -0.04422766715288162]",[]
"[0.5609982013702393, 0.7822228074073792, -1.588615532455151e-07, 0.47861629724502563, 0.7509118318557739, -0.007274093572050333, 0.42720794677734375, 0.6781936883926392, -0.009814786724746227, 0.40153416991233826, 0.6040254831314087, -0.012248446233570576, 0.38247209787368774, 0.5447849631309509, -0.011664826422929764, 0.48431631922721863, 0.559258222579956, 0.006696460302919149, 0.46557295322418213, 0.47739994525909424, 0.010477866046130657, 0.4557943642139435, 0.48248040676116943, 0.012091009877622128, 0.45495685935020447, 0.5080615878105164, 0.013738620094954967, 0.531001091003418, 0.5590245723724365, 0.006659192033112049, 0.5260854363441467, 0.49861955642700195, 0.018398137763142586, 0.5198115110397339, 0.4940803050994873, 0.0191087257117033, 0.5206959247589111, 0.5046210289001465, 0.016385527327656746, 0.5717905759811401, 0.5846999287605286, 0.005458232015371323, 0.5744193196296692, 0.5303444266319275, 0.01280713826417923, 0.5717366933822632, 0.5182769298553467, 0.013962823897600174, 0.5702160596847534, 0.5200663805007935, 0.01113110315054655, 0.6077337861061096, 0.6239571571350098, 0.0038943474646657705, 0.6180287599563599, 0.5939393639564514, 0.009614243172109127, 0.6156179904937744, 0.5814108848571777, 0.015704264864325523, 0.611326277256012, 0.5783439874649048, 0.019045745953917503]",[]
"[0.5684183239936829, 0.745733916759491, 1.1422932288951415e-07, 0.4815438985824585, 0.7177154421806335, -0.0030480483546853065, 0.43354666233062744, 0.6370523571968079, 0.004793947096914053, 0.41322213411331177, 0.5633999109268188, 0.01199436653405428, 0.3943471610546112, 0.5097349882125854, 0.019666973501443863, 0.4941805601119995, 0.5716452598571777, 0.03098861686885357, 0.4810141623020172, 0.49763593077659607, 0.04858962073922157, 0.4743677079677582, 0.4676847755908966, 0.055462125688791275, 0.4666518270969391, 0.4454399049282074, 0.056648142635822296, 0.542373538017273, 0.5741884112358093, 0.030986811965703964, 0.5411978363990784, 0.5124651789665222, 0.05096971616148949, 0.5346225500106812, 0.47916877269744873, 0.049783721566200256, 0.531941294670105, 0.456837922334671, 0.043947335332632065, 0.5791401863098145, 0.5967424511909485, 0.029265012592077255, 0.5907386541366577, 0.5365195870399475, 0.04024384170770645, 0.5921301245689392, 0.492229700088501, 0.037083763629198074, 0.5943950414657593, 0.4601835608482361, 0.03039797954261303, 0.6116230487823486, 0.6333984136581421, 0.027231065556406975, 0.6337180137634277, 0.5982840657234192, 0.03537433221936226, 0.6400535702705383, 0.574222207069397, 0.039434220641851425, 0.6408312916755676, 0.5580222010612488, 0.039459094405174255]",[]
"[0.5664316415786743, 0.7797012329101562, 1.6219283338614332e-07, 0.4793075919151306, 0.7388938069343567, 0.001837096526287496, 0.4282664954662323, 0.6633503437042236, 0.009834880009293556, 0.4048041105270386, 0.5889240503311157, 0.01650099828839302, 0.38714638352394104, 0.5293909311294556, 0.024287700653076172, 0.4857129752635956, 0.5808063745498657, 0.04646981507539749, 0.4707825779914856, 0.5055848360061646, 0.06953452527523041, 0.46068820357322693, 0.48079556226730347, 0.07862167060375214, 0.4502096474170685, 0.46741995215415955, 0.08203469216823578, 0.5338924527168274, 0.5884302854537964, 0.04677218198776245, 0.5353201627731323, 0.5179442167282104, 0.07289808988571167, 0.5322975516319275, 0.48666658997535706, 0.07450456917285919, 0.5317153930664062, 0.46934348344802856, 0.07125032693147659, 0.5705661177635193, 0.6161243915557861, 0.045305829495191574, 0.5823062062263489, 0.5459499359130859, 0.06359323859214783, 0.583827018737793, 0.5066046714782715, 0.0653756707906723, 0.5848280191421509, 0.4807230830192566, 0.06213761866092682, 0.6042686700820923, 0.6566454172134399, 0.043856505304574966, 0.6221925616264343, 0.6083217859268188, 0.06165999546647072, 0.628193736076355, 0.5779989361763, 0.07210289686918259, 0.6300976276397705, 0.555836021900177, 0.07635584473609924]",[]
"[0.5056473016738892, 0.7756757736206055, 2.47250852680736e-07, 0.46052923798561096, 0.7393618226051331, 0.0004758625291287899, 0.43861642479896545, 0.6758152842521667, -0.0014022450195625424, 0.4292009472846985, 0.6107844710350037, -0.0019275122322142124, 0.4177248775959015, 0.5613143444061279, -0.0024306883569806814, 0.4694221615791321, 0.6080944538116455, -0.015069215558469296, 0.46086353063583374, 0.5203784704208374, -0.020070916041731834, 0.45522069931030273, 0.4741666316986084, -0.02009386569261551, 0.451313316822052, 0.43987345695495605, -0.019166288897395134, 0.5006195902824402, 0.604430615901947, -0.018542511388659477, 0.5047025680541992, 0.5008388757705688, -0.024148764088749886, 0.5047317147254944, 0.44527468085289, -0.025685802102088928, 0.5041540265083313, 0.40685462951660156, -0.02569303847849369, 0.5275206565856934, 0.6192723512649536, -0.02062041684985161, 0.5446748733520508, 0.5306934714317322, -0.027714572846889496, 0.550873875617981, 0.4771775007247925, -0.03152373060584068, 0.5538104772567749, 0.4382346272468567, -0.03305719047784805, 0.548169732093811, 0.6469196081161499, -0.02126809023320675, 0.5710766315460205, 0.5932296514511108, -0.02621975727379322, 0.5818257927894592, 0.5601580739021301, -0.026230374351143837, 0.5875053405761719, 0.5324042439460754, -0.02498832531273365]",[]
"[0.5701668858528137, 0.7813257575035095, 1.8628135478593322e-07, 0.48065805435180664, 0.738587498664856, 0.0030327278655022383, 0.42812639474868774, 0.663390040397644, 0.012714813463389874, 0.4045434296131134, 0.5889322757720947, 0.020670855417847633, 0.38699981570243835, 0.5294495224952698, 0.029945040121674538, 0.48564857244491577, 0.5792224407196045, 0.05412343144416809, 0.47069424390792847, 0.5035781860351562, 0.08077124506235123, 0.460677832365036, 0.47950881719589233, 0.09190353751182556, 0.4504033625125885, 0.46744391322135925, 0.09668546915054321, 0.5339311361312866, 0.5877352356910706, 0.05508073791861534, 0.5344766974449158, 0.5168522000312805, 0.08473266661167145, 0.5312705039978027, 0.486723393201828, 0.08775394409894943, 0.5307409763336182, 0.4700273275375366, 0.08560632169246674, 0.5709297060966492, 0.615523636341095, 0.053994663059711456, 0.5815709233283997, 0.5438980460166931, 0.07579731196165085, 0.5833258628845215, 0.5062516331672668, 0.07893290370702744, 0.5847374200820923, 0.4827166199684143, 0.07653787732124329, 0.6046245098114014, 0.6568595170974731, 0.052797313779592514, 0.6221617460250854, 0.6076719164848328, 0.0741279274225235, 0.6278387904167175, 0.5782855153083801, 0.08603492379188538, 0.6298288106918335, 0.5578725337982178, 0.09118283540010452]",[]
"[0.5014424324035645, 0.9020533561706543, 5.462283638735244e-07, 0.5488857626914978, 0.8570123314857483, -0.02371312491595745, 0.583467423915863, 0.7923920750617981, -0.034708715975284576, 0.605808436870575, 0.7388731241226196, -0.04470482096076012, 0.6164092421531677, 0.6919296383857727, -0.05508816987276077, 0.5298282504081726, 0.6811478734016418, -0.01612277328968048, 0.5495707988739014, 0.590631902217865, -0.028917435556650162, 0.5636895895004272, 0.5391812324523926, -0.03986290469765663, 0.5748035311698914, 0.4949074983596802, -0.04705113545060158, 0.4820276200771332, 0.6856188774108887, -0.013369188643991947, 0.47093895077705383, 0.5940542221069336, -0.020057065412402153, 0.4655407965183258, 0.5401613712310791, -0.026722732931375504, 0.4584512710571289, 0.4992827773094177, -0.03227514401078224, 0.44151750206947327, 0.7141794562339783, -0.014270472340285778, 0.4134117364883423, 0.6433848142623901, -0.024403242394328117, 0.3912031650543213, 0.6090264916419983, -0.0329771414399147, 0.37297216057777405, 0.5797460079193115, -0.03863435238599777, 0.41389206051826477, 0.7539647817611694, -0.01734003610908985, 0.3850536346435547, 0.7040719985961914, -0.02976616472005844, 0.36592769622802734, 0.6793312430381775, -0.03492860496044159, 0.3516835868358612, 0.6554834842681885, -0.03734210133552551]",[]
