Left,Right
[],"[0.4351804852485657, 0.7136309146881104, 1.6224008447807137e-07, 0.5074292421340942, 0.6750938892364502, -0.0074796718545258045, 0.55671626329422, 0.6064753532409668, -0.0047127483412623405, 0.5814143419265747, 0.5362224578857422, -0.0019843578338623047, 0.6013559103012085, 0.4833858609199524, -0.0005223106127232313, 0.5034136772155762, 0.5317869186401367, 0.006878407672047615, 0.5188981890678406, 0.46724948287010193, 0.010631009936332703, 0.5269389152526855, 0.437064528465271, 0.009366055950522423, 0.5333553552627563, 0.41097864508628845, 0.0045784697867929935, 0.45787206292152405, 0.5288286805152893, 0.004457080736756325, 0.455422580242157, 0.4639950096607208, 0.005876615177839994, 0.45645657181739807, 0.44554609060287476, -0.0031166747212409973, 0.45480602979660034, 0.43254151940345764, -0.01280448492616415, 0.41737574338912964, 0.5474797487258911, 0.0009382080170325935, 0.4071419835090637, 0.4799385070800781, -0.005018517840653658, 0.40057146549224854, 0.4331173300743103, -0.018433881923556328, 0.39377856254577637, 0.3897939920425415, -0.031242303550243378, 0.3855399191379547, 0.5814403295516968, -0.0024741992820054293, 0.36588698625564575, 0.5472056865692139, -0.012745472602546215, 0.3529037535190582, 0.5224357843399048, -0.021160898730158806, 0.3422278165817261, 0.49418580532073975, -0.028558501973748207]"
[],"[0.48909854888916016, 0.7574242949485779, 3.2405495176135446e-07, 0.5359448194503784, 0.715123176574707, -0.0008660549647174776, 0.5590107440948486, 0.6556997895240784, -0.004349844064563513, 0.574310839176178, 0.5875397324562073, -0.005591873545199633, 0.5896909832954407, 0.536794900894165, -0.006953740492463112, 0.5239922404289246, 0.5845786333084106, -0.02092832699418068, 0.5387058854103088, 0.4969770312309265, -0.025690095499157906, 0.543717622756958, 0.4532066881656647, -0.02396332658827305, 0.5471926927566528, 0.4258568286895752, -0.021624593064188957, 0.49275386333465576, 0.5808963775634766, -0.021137740463018417, 0.49402010440826416, 0.4767284095287323, -0.03005312941968441, 0.4946863353252411, 0.4204784035682678, -0.030294636264443398, 0.49506330490112305, 0.3855137228965759, -0.028489749878644943, 0.46609237790107727, 0.5951953530311584, -0.019397519528865814, 0.45400264859199524, 0.5095068216323853, -0.02657095156610012, 0.4494751989841461, 0.45970243215560913, -0.028069626539945602, 0.4474019408226013, 0.4254223108291626, -0.027540698647499084, 0.44728511571884155, 0.6230857372283936, -0.01622210256755352, 0.4247921407222748, 0.5650673508644104, -0.020307272672653198, 0.41446834802627563, 0.5304651856422424, -0.020480655133724213, 0.40851810574531555, 0.5010376572608948, -0.018921099603176117]"
[],"[0.43418729305267334, 0.7129759788513184, 2.0847494397457922e-07, 0.5064684748649597, 0.6749522686004639, -0.007476350758224726, 0.5561505556106567, 0.6054575443267822, -0.004658825229853392, 0.5812429785728455, 0.5359879732131958, -0.0017317041056230664, 0.6009910106658936, 0.4829919934272766, 4.352650648797862e-05, 0.5020743012428284, 0.5325624942779541, 0.0057441736571490765, 0.5190622806549072, 0.4674559235572815, 0.009639638476073742, 0.5273246765136719, 0.43755674362182617, 0.009015599265694618, 0.5336669683456421, 0.41291868686676025, 0.005000091623514891, 0.45704901218414307, 0.5298049449920654, 0.0034498823806643486, 0.4579997956752777, 0.46244263648986816, 0.005690108984708786, 0.46232467889785767, 0.4384959042072296, -0.0028544263914227486, 0.46304842829704285, 0.4205346703529358, -0.012370763346552849, 0.41704148054122925, 0.548808217048645, 0.00018925152835436165, 0.40764665603637695, 0.4806414842605591, -0.005698971450328827, 0.4009915888309479, 0.4332612156867981, -0.019431378692388535, 0.3939690887928009, 0.389222115278244, -0.03228482976555824, 0.38575753569602966, 0.5832301378250122, -0.00284385378472507, 0.3655906319618225, 0.547902524471283, -0.013161314651370049, 0.35206282138824463, 0.5223768949508667, -0.021697085350751877, 0.34038597345352173, 0.49427902698516846, -0.02907233126461506]"
"[0.53117835521698, 0.8504173755645752, 2.259446745256355e-07, 0.4611630141735077, 0.8239844441413879, -0.019921477884054184, 0.41616785526275635, 0.7590446472167969, -0.02943616732954979, 0.38421735167503357, 0.7029663324356079, -0.03700694814324379, 0.3561609983444214, 0.6607337594032288, -0.04527977108955383, 0.4642523229122162, 0.6604198813438416, -0.009726223535835743, 0.45209628343582153, 0.5837700366973877, -0.020001526921987534, 0.44582152366638184, 0.5373261570930481, -0.031157147139310837, 0.4400622546672821, 0.5002973079681396, -0.04034437984228134, 0.5085363388061523, 0.6484310030937195, -0.010769961401820183, 0.5092713832855225, 0.5642726421356201, -0.01693880558013916, 0.510823667049408, 0.5086735486984253, -0.027130087837576866, 0.5142195224761963, 0.46035295724868774, -0.03635983541607857, 0.5494691729545593, 0.6603554487228394, -0.015165495686233044, 0.5642976760864258, 0.5876212120056152, -0.026665572077035904, 0.5815557241439819, 0.5456529259681702, -0.036880627274513245, 0.5985366702079773, 0.5090759992599487, -0.04459571838378906, 0.5856106877326965, 0.6889049410820007, -0.021092437207698822, 0.6051710844039917, 0.6427250504493713, -0.03559862822294235, 0.6217440962791443, 0.613952100276947, -0.04133549705147743, 0.6376737356185913, 0.5873727798461914, -0.044642429798841476]",[]
[],"[0.4755786657333374, 0.8829065561294556, 6.325440722321218e-07, 0.5488565564155579, 0.8728331923484802, -0.016988463699817657, 0.6024970412254333, 0.8130295872688293, -0.02647460252046585, 0.640708327293396, 0.7551575899124146, -0.03550860658288002, 0.6733456254005432, 0.7092062830924988, -0.046512421220541, 0.5731498599052429, 0.6996873021125793, -0.02916402369737625, 0.6087651252746582, 0.6063346266746521, -0.04550681263208389, 0.6322821974754333, 0.5482487082481384, -0.054360281676054, 0.6496687531471252, 0.5065475702285767, -0.06077471747994423, 0.5305042862892151, 0.6809731721878052, -0.03459523245692253, 0.5492099523544312, 0.5624463558197021, -0.050104036927223206, 0.5671758055686951, 0.48166459798812866, -0.0630352571606636, 0.580673336982727, 0.42024052143096924, -0.07203258574008942, 0.48571786284446716, 0.6959091424942017, -0.04117509350180626, 0.4862573742866516, 0.5883865356445312, -0.06323221325874329, 0.48556748032569885, 0.5192893743515015, -0.08368256688117981, 0.4859320819377899, 0.4653995633125305, -0.09679459780454636, 0.44660690426826477, 0.7329672574996948, -0.047463737428188324, 0.42021840810775757, 0.6820470690727234, -0.07547123730182648, 0.4032350778579712, 0.6436546444892883, -0.09329451620578766, 0.3892700970172882, 0.6109252572059631, -0.1030464917421341]"
[],"[0.4567118287086487, 0.9173434972763062, 5.977273076496203e-07, 0.5440939664840698, 0.9055474400520325, -0.020966269075870514, 0.605747640132904, 0.8434842824935913, -0.03516528755426407, 0.6517992615699768, 0.7777659296989441, -0.04639369621872902, 0.6894604563713074, 0.7300862669944763, -0.05918280780315399, 0.564918041229248, 0.7274568676948547, -0.05322742089629173, 0.6081740856170654, 0.6104868650436401, -0.07638300210237503, 0.635675311088562, 0.5451359152793884, -0.0872955322265625, 0.6608242392539978, 0.49737119674682617, -0.09459034353494644, 0.5206747055053711, 0.7079156637191772, -0.05559353530406952, 0.5430198311805725, 0.5685145854949951, -0.08134658634662628, 0.5650763511657715, 0.47405722737312317, -0.0983646810054779, 0.5843985080718994, 0.40436679124832153, -0.10973648726940155, 0.47946977615356445, 0.7236594557762146, -0.05710086598992348, 0.47893837094306946, 0.6068815588951111, -0.08215850591659546, 0.4763370752334595, 0.5263085961341858, -0.10344815254211426, 0.4772631525993347, 0.46328455209732056, -0.11782161891460419, 0.4482460021972656, 0.7620878219604492, -0.05840381979942322, 0.41508960723876953, 0.7093344330787659, -0.08570887893438339, 0.3943835496902466, 0.6717202663421631, -0.10326255857944489, 0.3790209889411926, 0.639237642288208, -0.11361703276634216]"
[],"[0.4686569273471832, 0.8534787893295288, 6.310226581263123e-07, 0.5458431839942932, 0.8493601083755493, -0.016606085002422333, 0.6028829216957092, 0.7890297174453735, -0.022408176213502884, 0.6416741013526917, 0.7324283719062805, -0.02701590210199356, 0.6735246777534485, 0.6920397877693176, -0.032029978930950165, 0.5719711780548096, 0.6825100183486938, -0.017109444364905357, 0.6100427508354187, 0.5945644974708557, -0.02841692604124546, 0.632832407951355, 0.537703275680542, -0.03474149852991104, 0.6488645672798157, 0.4970824718475342, -0.03883209452033043, 0.530346155166626, 0.6592899560928345, -0.018049288541078568, 0.5543903112411499, 0.5461092591285706, -0.030960334464907646, 0.5734606385231018, 0.4652414321899414, -0.04116359353065491, 0.5872637629508972, 0.404224693775177, -0.04697471484541893, 0.48993635177612305, 0.6632329821586609, -0.020517755299806595, 0.49838241934776306, 0.5630216598510742, -0.03780531883239746, 0.5018881559371948, 0.5046448707580566, -0.050490837544202805, 0.5050022006034851, 0.4601319134235382, -0.05645563825964928, 0.45655402541160583, 0.6860129833221436, -0.02347642183303833, 0.4453086256980896, 0.6144027709960938, -0.04377623274922371, 0.43663617968559265, 0.5628835558891296, -0.054947033524513245, 0.43046292662620544, 0.5177556276321411, -0.059474050998687744]"
[],"[0.4657967686653137, 0.8545526266098022, 6.303985173872206e-07, 0.5440532565116882, 0.8507235646247864, -0.017413122579455376, 0.6019647121429443, 0.7901097536087036, -0.023867307230830193, 0.64146888256073, 0.7323670387268066, -0.02898288704454899, 0.6739389896392822, 0.6912437081336975, -0.03465435281395912, 0.5699056386947632, 0.6835728883743286, -0.01921987533569336, 0.6084071397781372, 0.5951293706893921, -0.031088484451174736, 0.6317925453186035, 0.5378707647323608, -0.03773657977581024, 0.6482307314872742, 0.49697718024253845, -0.04202483221888542, 0.5278059840202332, 0.6605895161628723, -0.01992955058813095, 0.5525171756744385, 0.547246515750885, -0.03342616930603981, 0.5725041627883911, 0.46645402908325195, -0.043757181614637375, 0.5870943665504456, 0.40583673119544983, -0.049712467938661575, 0.48719167709350586, 0.6646481156349182, -0.022176260128617287, 0.4964686632156372, 0.5638310313224792, -0.039881426841020584, 0.5013819932937622, 0.5046477913856506, -0.05280948802828789, 0.5055841207504272, 0.4601534605026245, -0.0590389184653759, 0.4536120891571045, 0.6872989535331726, -0.024935845285654068, 0.44205161929130554, 0.6137471795082092, -0.04559876769781113, 0.4329717755317688, 0.5601861476898193, -0.057101815938949585, 0.4261344373226166, 0.5135062336921692, -0.06193883717060089]"
"[0.48722758889198303, 0.7982985973358154, 4.1389111515854893e-07, 0.5379652380943298, 0.723077118396759, -0.014241387136280537, 0.5746912360191345, 0.6351729035377502, -0.018890954554080963, 0.6065571308135986, 0.5681025981903076, -0.024164168164134026, 0.6287190914154053, 0.510163426399231, -0.030723929405212402, 0.5259398818016052, 0.5837454199790955, -0.0017470767488703132, 0.5374384522438049, 0.5033061504364014, -0.011190351098775864, 0.5440363883972168, 0.4574502408504486, -0.020969610661268234, 0.5496802926063538, 0.4180651903152466, -0.02904137596487999, 0.48746731877326965, 0.594929039478302, -0.004762460943311453, 0.4910484850406647, 0.5157550573348999, -0.010741115547716618, 0.4968566298484802, 0.47098714113235474, -0.021948540583252907, 0.5028702616691589, 0.43212050199508667, -0.03187638521194458, 0.4516472816467285, 0.62321937084198, -0.010708802379667759, 0.44309115409851074, 0.5497744679450989, -0.019687965512275696, 0.43579918146133423, 0.5033471584320068, -0.027534041553735733, 0.43202951550483704, 0.4643854796886444, -0.03455476835370064, 0.4227513372898102, 0.6619612574577332, -0.018304094672203064, 0.407348096370697, 0.6121289730072021, -0.029199114069342613, 0.3982536792755127, 0.5764445066452026, -0.033321481198072433, 0.3915269374847412, 0.543272078037262, -0.03609984368085861]",[]
[],"[0.46206897497177124, 0.699306845664978, 2.740520699262561e-07, 0.5359526872634888, 0.6470464468002319, 0.0006049465155228972, 0.5758748054504395, 0.570247232913971, 0.011989270336925983, 0.5989035367965698, 0.5057010650634766, 0.02154367044568062, 0.6211342811584473, 0.45585930347442627, 0.029985547065734863, 0.5141587853431702, 0.5206719040870667, 0.04130661115050316, 0.5329733490943909, 0.45113736391067505, 0.06324280053377151, 0.5440624356269836, 0.4182831645011902, 0.06931684911251068, 0.5516381859779358, 0.3873988389968872, 0.0684698075056076, 0.4704791009426117, 0.528889536857605, 0.0419696643948555, 0.46385160088539124, 0.4729636609554291, 0.06502394378185272, 0.4605056643486023, 0.43940821290016174, 0.06025351583957672, 0.45725297927856445, 0.41283562779426575, 0.05050543323159218, 0.43327057361602783, 0.5507776737213135, 0.041348814964294434, 0.4231182336807251, 0.4903010427951813, 0.0594935268163681, 0.41684380173683167, 0.4454859495162964, 0.05422379821538925, 0.412141889333725, 0.40594592690467834, 0.04315084218978882, 0.4063531756401062, 0.5835772752761841, 0.03997547924518585, 0.3871004581451416, 0.5426456332206726, 0.05290944501757622, 0.3770694136619568, 0.5157453417778015, 0.055464234203100204, 0.3698202073574066, 0.48999157547950745, 0.0531337708234787]"
[],"[0.4449433386325836, 0.6807517409324646, 1.654947254792205e-07, 0.5319123864173889, 0.6423126459121704, 0.00047556147910654545, 0.5758213996887207, 0.5564996004104614, 0.012027333490550518, 0.5960684418678284, 0.4796074628829956, 0.02281366102397442, 0.6188546419143677, 0.43176090717315674, 0.03170217201113701, 0.5126641988754272, 0.4896279573440552, 0.028615880757570267, 0.528914749622345, 0.4298003911972046, 0.04945637658238411, 0.5374395847320557, 0.40328526496887207, 0.05584302544593811, 0.5433005094528198, 0.38083767890930176, 0.05431770160794258, 0.4659619927406311, 0.4990161061286926, 0.02950425073504448, 0.46229755878448486, 0.45548269152641296, 0.04829585179686546, 0.4601058065891266, 0.43115031719207764, 0.04132687300443649, 0.4556885361671448, 0.41377395391464233, 0.029620084911584854, 0.42929112911224365, 0.5277179479598999, 0.030316250398755074, 0.423900306224823, 0.47597065567970276, 0.040559928864240646, 0.4172022044658661, 0.43798577785491943, 0.02729833871126175, 0.4087381362915039, 0.4039735198020935, 0.011665496975183487, 0.4026452898979187, 0.5669682621955872, 0.031788419932127, 0.3886343538761139, 0.5334906578063965, 0.03565375134348869, 0.3779867887496948, 0.5111149549484253, 0.030003763735294342, 0.3676726222038269, 0.48886141180992126, 0.022206438705325127]"
[],"[0.4917072653770447, 0.6995874643325806, 2.478030296515499e-07, 0.5512459874153137, 0.6529147028923035, -0.01421516016125679, 0.5876753926277161, 0.5772602558135986, -0.013134600594639778, 0.6094096302986145, 0.5141438841819763, -0.013122464530169964, 0.6313340067863464, 0.46473100781440735, -0.013884179294109344, 0.5303575992584229, 0.5028834342956543, 0.017845066264271736, 0.5432987213134766, 0.44855445623397827, 0.023223984986543655, 0.5512999892234802, 0.4217504858970642, 0.01990153081715107, 0.5582167506217957, 0.39853739738464355, 0.014514322392642498, 0.4855363667011261, 0.5121302008628845, 0.01863042451441288, 0.4672432839870453, 0.46401333808898926, 0.02573098987340927, 0.453292578458786, 0.4322003126144409, 0.015929684042930603, 0.4411289691925049, 0.40330320596694946, 0.0048764850944280624, 0.4489305913448334, 0.5367755889892578, 0.01638028584420681, 0.42869243025779724, 0.49253252148628235, 0.01870730146765709, 0.4187292158603668, 0.4618730843067169, 0.012056390754878521, 0.41208577156066895, 0.4321949779987335, 0.0036788105498999357, 0.41998910903930664, 0.5733790993690491, 0.012135435827076435, 0.397198349237442, 0.5420694947242737, 0.011180201545357704, 0.38622143864631653, 0.5187026262283325, 0.011352638714015484, 0.37940651178359985, 0.49484071135520935, 0.010366164147853851]"
[],"[0.4882766306400299, 0.7689438462257385, 2.840235140411096e-07, 0.536899745464325, 0.7225831747055054, 0.0001646774326218292, 0.5586389303207397, 0.6586403250694275, -0.0015554913552477956, 0.5741825103759766, 0.5901661515235901, -0.0014211267698556185, 0.5908609628677368, 0.5424230694770813, -0.0011783088557422161, 0.5240895748138428, 0.5840148329734802, -0.017007233574986458, 0.5403865575790405, 0.49998021125793457, -0.02108038403093815, 0.5458367466926575, 0.4588164687156677, -0.019766541197896004, 0.5496634840965271, 0.43422430753707886, -0.0180347990244627, 0.4923977851867676, 0.5832268595695496, -0.017692528665065765, 0.4940677583217621, 0.48144569993019104, -0.02685355953872204, 0.49614956974983215, 0.4240682125091553, -0.028440821915864944, 0.4984465539455414, 0.38743025064468384, -0.027942318469285965, 0.4654711186885834, 0.6000937819480896, -0.016631165519356728, 0.45509400963783264, 0.5129396915435791, -0.024666091427206993, 0.45079782605171204, 0.46313899755477905, -0.028343262150883675, 0.4489430785179138, 0.4273625612258911, -0.029352942481637, 0.4465719163417816, 0.6294624209403992, -0.014054222032427788, 0.42319372296333313, 0.5728674530982971, -0.019976062700152397, 0.4108472466468811, 0.5371180772781372, -0.022478658705949783, 0.40315794944763184, 0.505057692527771, -0.02256961725652218]"
[],"[0.49560827016830444, 0.7046385407447815, 2.6340961767346016e-07, 0.5553680658340454, 0.652472972869873, -0.010906606912612915, 0.5885745882987976, 0.5765005350112915, -0.008673430420458317, 0.6108335256576538, 0.5135365724563599, -0.008472415618598461, 0.6323617696762085, 0.4625605344772339, -0.009196314960718155, 0.530288815498352, 0.5066435933113098, 0.02359730377793312, 0.5439103841781616, 0.44999223947525024, 0.029425010085105896, 0.5528331398963928, 0.42191874980926514, 0.025492023676633835, 0.5605950355529785, 0.397365003824234, 0.01964821107685566, 0.4853644073009491, 0.515220582485199, 0.022847754880785942, 0.4652521312236786, 0.4648042321205139, 0.030584940686821938, 0.4503888487815857, 0.43095171451568604, 0.019665436819195747, 0.43803632259368896, 0.4004800319671631, 0.007591985631734133, 0.448802649974823, 0.5391114950180054, 0.019126085564494133, 0.42768359184265137, 0.4928204417228699, 0.02286619320511818, 0.4177820384502411, 0.4608251452445984, 0.01573900505900383, 0.4117152988910675, 0.4295438528060913, 0.006610935088247061, 0.42062681913375854, 0.5751728415489197, 0.013552708551287651, 0.3984033465385437, 0.5435938239097595, 0.014139922335743904, 0.3871835172176361, 0.5191060900688171, 0.014578098431229591, 0.3800343871116638, 0.49484559893608093, 0.013457118533551693]"
"[0.5021606087684631, 0.8343281745910645, 5.292137643664319e-07, 0.5651843547821045, 0.8003857135772705, -0.015920909121632576, 0.613096296787262, 0.726293683052063, -0.021362869068980217, 0.6464557647705078, 0.6621731519699097, -0.02725221775472164, 0.67006915807724, 0.6098467111587524, -0.033091772347688675, 0.5767871141433716, 0.6350268721580505, -0.0015668339328840375, 0.612442672252655, 0.5676491856575012, -0.013541338965296745, 0.6346157789230347, 0.5211162567138672, -0.023904630914330482, 0.6508623361587524, 0.4873024821281433, -0.029907679185271263, 0.5398838520050049, 0.61330246925354, -0.0030052904039621353, 0.5596520900726318, 0.5151892900466919, -0.01203907560557127, 0.5729228854179382, 0.44893524050712585, -0.019297901540994644, 0.5822312235832214, 0.3954126238822937, -0.022281192243099213, 0.5043557286262512, 0.6132956147193909, -0.007765952963382006, 0.5117316842079163, 0.52484130859375, -0.01880105584859848, 0.5158389806747437, 0.47920432686805725, -0.022201506420969963, 0.519609808921814, 0.4432166516780853, -0.021769095212221146, 0.47024962306022644, 0.6315538883209229, -0.014420686289668083, 0.46044260263442993, 0.5639351606369019, -0.025631459429860115, 0.45551806688308716, 0.5244811177253723, -0.026537641882896423, 0.4531327188014984, 0.49159616231918335, -0.023837778717279434]",[]
[],"[0.46770787239074707, 0.8811200857162476, 5.089675028102647e-07, 0.5575213432312012, 0.8721568584442139, -0.01485439296811819, 0.6176979541778564, 0.7998669147491455, -0.02070016600191593, 0.6604304909706116, 0.7256911396980286, -0.0244898721575737, 0.695131242275238, 0.6719144582748413, -0.02961074933409691, 0.5762192010879517, 0.6879744529724121, -0.03203202039003372, 0.6168343424797058, 0.589246392250061, -0.04421389847993851, 0.6412407159805298, 0.5343636870384216, -0.04768696427345276, 0.6603963375091553, 0.4988471269607544, -0.049748413264751434, 0.5300216674804688, 0.6652740240097046, -0.03323715180158615, 0.5543548464775085, 0.5389453768730164, -0.04507259652018547, 0.5773964524269104, 0.45852214097976685, -0.050913456827402115, 0.5969895124435425, 0.40236610174179077, -0.054200101643800735, 0.48543092608451843, 0.6769976019859314, -0.03482511639595032, 0.49153995513916016, 0.5707373023033142, -0.04985489696264267, 0.4982002079486847, 0.5089302062988281, -0.06500690430402756, 0.5056500434875488, 0.46364328265190125, -0.0750504732131958, 0.4495787024497986, 0.7136043310165405, -0.03617392107844353, 0.4162836968898773, 0.6687307357788086, -0.057064276188611984, 0.39754122495651245, 0.6354952454566956, -0.07266958802938461, 0.3844377100467682, 0.6087448596954346, -0.08133000135421753]"
[],"[0.4615018963813782, 0.8838347792625427, 5.444849193736445e-07, 0.5478412508964539, 0.8710435032844543, -0.020282592624425888, 0.6107991933822632, 0.798373818397522, -0.028856998309493065, 0.6531915664672852, 0.7256870269775391, -0.03467283770442009, 0.6870972514152527, 0.6743411421775818, -0.04144718870520592, 0.5663257837295532, 0.6891710758209229, -0.034236714243888855, 0.6091108918190002, 0.5973654389381409, -0.04891545698046684, 0.6372458934783936, 0.5456433892250061, -0.055983979254961014, 0.6592156887054443, 0.5132333636283875, -0.060100991278886795, 0.5216096043586731, 0.6677137017250061, -0.03355564549565315, 0.546973466873169, 0.5479324460029602, -0.04718302562832832, 0.5703312158584595, 0.4693828225135803, -0.0549074225127697, 0.5900729298591614, 0.41403448581695557, -0.059434566646814346, 0.47864821553230286, 0.6768012046813965, -0.03406086191534996, 0.4848933219909668, 0.5701095461845398, -0.049452781677246094, 0.4940420985221863, 0.5100317597389221, -0.06221848726272583, 0.504654049873352, 0.466001033782959, -0.0701475739479065, 0.4428624212741852, 0.7079204320907593, -0.03516603633761406, 0.4154919683933258, 0.6477043628692627, -0.05475948005914688, 0.4002107083797455, 0.604685366153717, -0.06723430007696152, 0.39031901955604553, 0.5691405534744263, -0.0734747052192688]"
[],"[0.5006371140480042, 0.8602008819580078, 3.518310336403374e-07, 0.4654649496078491, 0.8225628137588501, -0.010574053041636944, 0.4594436585903168, 0.7500684261322021, -0.011081702075898647, 0.4703008234500885, 0.6942816972732544, -0.012517440132796764, 0.4806528091430664, 0.6535112261772156, -0.013390694744884968, 0.4936088025569916, 0.6611269116401672, 0.012094140984117985, 0.5171869993209839, 0.5839551091194153, 0.010335368104279041, 0.5313990712165833, 0.5503243207931519, 0.004513150081038475, 0.5423885583877563, 0.5226091742515564, -0.00013125795521773398, 0.5218063592910767, 0.6459344029426575, 0.009211737662553787, 0.5439937114715576, 0.5489082932472229, 0.009747138246893883, 0.5539523363113403, 0.48464781045913696, 0.0027781440876424313, 0.561140775680542, 0.4368257522583008, -0.0025625741109251976, 0.5467339754104614, 0.6531854867935181, 0.0030659534968435764, 0.5597167611122131, 0.5707918405532837, 0.00177578697912395, 0.5615125298500061, 0.5266494154930115, -0.0034301860723644495, 0.564132571220398, 0.49701735377311707, -0.0072477515786886215, 0.5678331851959229, 0.6788619160652161, -0.005041544325649738, 0.5759401321411133, 0.6231855750083923, -0.005622175522148609, 0.5755792856216431, 0.594783365726471, -0.0029668393544852734, 0.5756731629371643, 0.5784236788749695, -0.000539838511031121]"
"[0.4959815740585327, 0.8580630421638489, 3.931768333131913e-07, 0.47895973920822144, 0.822058379650116, -0.009953000582754612, 0.4823976159095764, 0.750231921672821, -0.011354705318808556, 0.49802643060684204, 0.6973917484283447, -0.014282815158367157, 0.5122318267822266, 0.6582160592079163, -0.016698045656085014, 0.5035982728004456, 0.6618485450744629, 0.01155335083603859, 0.5313582420349121, 0.5864373445510864, 0.007803825661540031, 0.5475664734840393, 0.5505893230438232, 0.0007853343267925084, 0.5600135326385498, 0.5224398374557495, -0.0041762772016227245, 0.5202901363372803, 0.6458644866943359, 0.00812747422605753, 0.5436702966690063, 0.5489848256111145, 0.007326213177293539, 0.5545938611030579, 0.4836242198944092, 8.454589260509238e-05, 0.562446117401123, 0.4348617196083069, -0.005158072337508202, 0.5345193147659302, 0.6504331827163696, 0.0014672605320811272, 0.5458700060844421, 0.5674603581428528, -9.404774027643725e-05, 0.5471580028533936, 0.5236051082611084, -0.004759100265800953, 0.549115777015686, 0.49372246861457825, -0.008046477101743221, 0.5445311069488525, 0.6735029816627502, -0.007244730833917856, 0.5476402640342712, 0.615818440914154, -0.007666441146284342, 0.5452439785003662, 0.5859242081642151, -0.004833939019590616, 0.5438211560249329, 0.5679482221603394, -0.0022724231239408255]",[]
[],"[0.4806252717971802, 0.7688207030296326, 4.1546178408680134e-07, 0.5373920798301697, 0.6924554109573364, -0.004397900775074959, 0.5714765787124634, 0.6036154627799988, -0.0022415427956730127, 0.5963272452354431, 0.5368872880935669, -0.0038193529471755028, 0.6158469319343567, 0.48449230194091797, -0.006148263346403837, 0.5167271494865417, 0.5535961985588074, 0.027997184544801712, 0.5223603248596191, 0.4835348129272461, 0.026028528809547424, 0.5292555689811707, 0.4467984139919281, 0.015858380123972893, 0.5357434153556824, 0.42314600944519043, 0.0078526446595788, 0.4753866195678711, 0.5626550316810608, 0.024308497086167336, 0.46456795930862427, 0.497489333152771, 0.025081776082515717, 0.4592381417751312, 0.460770845413208, 0.011484947055578232, 0.4572224020957947, 0.4354732632637024, 0.0001306699268752709, 0.43764495849609375, 0.5829777121543884, 0.017655842006206512, 0.42542433738708496, 0.5138829350471497, 0.017951643094420433, 0.4166545271873474, 0.4675130844116211, 0.010894441977143288, 0.4144098162651062, 0.43230676651000977, 0.0036821365356445312, 0.40466925501823425, 0.6156354546546936, 0.009652522392570972, 0.3848901391029358, 0.5686805248260498, 0.009350075386464596, 0.3713144063949585, 0.534264326095581, 0.009952839463949203, 0.3636358082294464, 0.505193829536438, 0.010280560702085495]"
[],"[0.42181864380836487, 0.6677073240280151, 1.2021403961171018e-07, 0.5014880299568176, 0.6529371738433838, 0.008885976858437061, 0.548060417175293, 0.5901489853858948, 0.016439145430922508, 0.5762134790420532, 0.5333235859870911, 0.02272973768413067, 0.5935633778572083, 0.4952288568019867, 0.025831235572695732, 0.5133107304573059, 0.5010959506034851, -0.0006913570687174797, 0.5408611297607422, 0.4401549994945526, 0.006660479120910168, 0.5549867749214172, 0.4106155037879944, 0.009979192167520523, 0.5631999373435974, 0.38883644342422485, 0.007834629155695438, 0.4672392010688782, 0.4890318810939789, -0.007807919289916754, 0.492872416973114, 0.46534791588783264, -0.006051687058061361, 0.4979424476623535, 0.48798519372940063, -0.010004156269133091, 0.4906919002532959, 0.5117588043212891, -0.015878519043326378, 0.42176786065101624, 0.5073504447937012, -0.013109996914863586, 0.425542414188385, 0.44956842064857483, -0.018554504960775375, 0.42345955967903137, 0.41218218207359314, -0.032682083547115326, 0.41295501589775085, 0.3839658498764038, -0.047140952199697495, 0.3844335973262787, 0.5413796901702881, -0.015553401783108711, 0.3646467924118042, 0.5054581165313721, -0.02572971023619175, 0.34992003440856934, 0.4821789562702179, -0.03614794462919235, 0.33403757214546204, 0.4593479633331299, -0.046433210372924805]"
[],"[0.42895904183387756, 0.6607285737991333, 2.0006608281164517e-07, 0.5067591667175293, 0.6444911360740662, 0.0007854111609049141, 0.5525904893875122, 0.5738897919654846, 0.007380501367151737, 0.5791336894035339, 0.5030666589736938, 0.013133926317095757, 0.6007949113845825, 0.45277872681617737, 0.015863170847296715, 0.5116028189659119, 0.5048887133598328, 0.001304152188822627, 0.5305567383766174, 0.4412136375904083, 0.006995657458901405, 0.5390609502792358, 0.4127480387687683, 0.008032567799091339, 0.5457287430763245, 0.39281171560287476, 0.0047409432008862495, 0.46607115864753723, 0.4992314875125885, -0.003866920480504632, 0.48067304491996765, 0.4583125710487366, -0.0006627143593505025, 0.4868931472301483, 0.44640645384788513, -0.00913168489933014, 0.487789124250412, 0.4408228397369385, -0.019715094938874245, 0.42297688126564026, 0.51801598072052, -0.008415975607931614, 0.42172887921333313, 0.46203726530075073, -0.01598772406578064, 0.41557666659355164, 0.4219673275947571, -0.03253582492470741, 0.40683895349502563, 0.3874400556087494, -0.04798771068453789, 0.387451171875, 0.5499117970466614, -0.011168768629431725, 0.3672413229942322, 0.5157000422477722, -0.024267805740237236, 0.350363552570343, 0.4928014576435089, -0.03553455322980881, 0.33533623814582825, 0.47028884291648865, -0.04548972100019455]"
