Left,Right
"[0.47627294063568115, 0.1710117757320404, 8.584469810557493e-07, 0.5252847075462341, 0.21575841307640076, -0.06042081490159035, 0.5601667761802673, 0.2902262210845947, -0.08659134805202484, 0.5958160161972046, 0.35464245080947876, -0.10256031155586243, 0.6291751265525818, 0.4016989469528198, -0.11689173430204391, 0.4747943580150604, 0.4079204797744751, -0.037883590906858444, 0.44052061438560486, 0.4775620102882385, -0.04861205071210861, 0.41087865829467773, 0.5154536962509155, -0.06450071930885315, 0.38125327229499817, 0.5484662055969238, -0.07661285996437073, 0.4512448310852051, 0.3876378536224365, -0.012695971876382828, 0.41039133071899414, 0.4536682963371277, -0.01548735611140728, 0.37886959314346313, 0.4988012909889221, -0.02592381276190281, 0.34763216972351074, 0.5357466340065002, -0.03610370680689812, 0.4376544654369354, 0.351491242647171, 0.006601189263164997, 0.4027644991874695, 0.4086287021636963, 0.0039437562227249146, 0.3792385160923004, 0.44621726870536804, -0.003950267098844051, 0.35864874720573425, 0.47520899772644043, -0.01124757993966341, 0.4276301860809326, 0.3072202205657959, 0.020088236778974533, 0.39815062284469604, 0.34984445571899414, 0.017553512006998062, 0.3803958296775818, 0.3741013705730438, 0.015154644846916199, 0.3651779294013977, 0.3952372372150421, 0.012370673008263111]",[]
"[0.4909936487674713, 0.14082951843738556, -2.3345947397501732e-07, 0.5117017030715942, 0.23729757964611053, -0.04582289233803749, 0.5448489189147949, 0.344297856092453, -0.05196204036474228, 0.5918280482292175, 0.40951454639434814, -0.050322797149419785, 0.6276566982269287, 0.4480627179145813, -0.04504767060279846, 0.471676230430603, 0.42831236124038696, 0.007479625288397074, 0.5556592345237732, 0.46408823132514954, -0.0040625594556331635, 0.573965847492218, 0.41302967071533203, -0.016721775755286217, 0.5679206252098083, 0.3626128137111664, -0.02020075172185898, 0.47997307777404785, 0.39454787969589233, 0.029603229835629463, 0.5668773651123047, 0.4159524142742157, 0.01552637666463852, 0.5788848996162415, 0.3508598208427429, -0.0012885798932984471, 0.5738312005996704, 0.3021145164966583, -0.005278476048260927, 0.49531641602516174, 0.3530481457710266, 0.045108579099178314, 0.5758941173553467, 0.35897156596183777, 0.0240183025598526, 0.5835616588592529, 0.3071022927761078, 0.0039047161117196083, 0.5769031047821045, 0.2677881419658661, 0.00040136955794878304, 0.5093926191329956, 0.3092077374458313, 0.05776064097881317, 0.5660064220428467, 0.32940542697906494, 0.03765758126974106, 0.5769670605659485, 0.2981257736682892, 0.025586077943444252, 0.5733089447021484, 0.2702424228191376, 0.026081547141075134]",[]
"[0.46579304337501526, 0.15550729632377625, -2.975272650473926e-07, 0.48755213618278503, 0.2546710968017578, -0.0493236668407917, 0.5125604867935181, 0.3654215335845947, -0.05228271707892418, 0.5547159910202026, 0.44931864738464355, -0.048607610166072845, 0.591782808303833, 0.4989023506641388, -0.04125943034887314, 0.4796372950077057, 0.43269407749176025, 0.023588690906763077, 0.5471073985099792, 0.47538328170776367, 0.010777021758258343, 0.5708096623420715, 0.44031253457069397, -0.008279692381620407, 0.569638729095459, 0.40472960472106934, -0.01753810979425907, 0.5018914937973022, 0.39325085282325745, 0.048886723816394806, 0.5618192553520203, 0.42329657077789307, 0.030518297106027603, 0.5749421119689941, 0.37805119156837463, 0.0005415300256572664, 0.5701246857643127, 0.34056004881858826, -0.01306813396513462, 0.5211740136146545, 0.35123583674430847, 0.06619022786617279, 0.5710713863372803, 0.3771207332611084, 0.041292209178209305, 0.580004096031189, 0.3414333164691925, 0.013817313127219677, 0.5720712542533875, 0.3104579448699951, 0.00495532201603055, 0.5377260446548462, 0.31107914447784424, 0.08040830492973328, 0.570724606513977, 0.3247127830982208, 0.06173298880457878, 0.5769320130348206, 0.30325037240982056, 0.047479793429374695, 0.5702709555625916, 0.28627729415893555, 0.04479111358523369]",[]
"[0.46827232837677, 0.15957817435264587, -2.8101715088268975e-07, 0.4867994487285614, 0.25163567066192627, -0.04785584658384323, 0.5100905299186707, 0.3608678877353668, -0.05083675682544708, 0.5512173771858215, 0.44338226318359375, -0.04727238044142723, 0.5886671543121338, 0.4893319606781006, -0.039912570267915726, 0.4812624454498291, 0.4280070960521698, 0.023601863533258438, 0.5456550121307373, 0.4723750352859497, 0.010750595480203629, 0.5662139654159546, 0.4378966987133026, -0.007262136787176132, 0.5625063180923462, 0.4027271568775177, -0.01565907895565033, 0.5057317018508911, 0.3924533724784851, 0.04803553596138954, 0.5636762380599976, 0.4230196475982666, 0.030181756243109703, 0.5732965469360352, 0.3783930540084839, 0.002868874929845333, 0.5661373734474182, 0.3426659405231476, -0.008578719571232796, 0.526785671710968, 0.3533520996570587, 0.06450092047452927, 0.5751522779464722, 0.3802838623523712, 0.04030165076255798, 0.5803173780441284, 0.34493616223335266, 0.015646597370505333, 0.5702097415924072, 0.31679585576057434, 0.008654116652905941, 0.5438607931137085, 0.31603217124938965, 0.07793223112821579, 0.5771732330322266, 0.32954105734825134, 0.058869026601314545, 0.5798848867416382, 0.30563294887542725, 0.045915935188531876, 0.5706976652145386, 0.28807711601257324, 0.044513724744319916]",[]
"[0.45875611901283264, 0.21713346242904663, -1.3300657997206145e-07, 0.46971043944358826, 0.33272498846054077, -0.0364893339574337, 0.49196404218673706, 0.44151365756988525, -0.033626820892095566, 0.5378115177154541, 0.5255463123321533, -0.027531826868653297, 0.5834109783172607, 0.5652170777320862, -0.018507471308112144, 0.502580463886261, 0.4687730669975281, 0.04413104057312012, 0.5504936575889587, 0.5326517820358276, 0.03794276714324951, 0.5750402212142944, 0.5259981751441956, 0.024373438209295273, 0.5789443850517273, 0.503620445728302, 0.018841614946722984, 0.5237951278686523, 0.4238554537296295, 0.0637817233800888, 0.5715189576148987, 0.4679632782936096, 0.047863271087408066, 0.5747848749160767, 0.4218759536743164, 0.021746667101979256, 0.5591675043106079, 0.3723100423812866, 0.012725329957902431, 0.5415555238723755, 0.38290780782699585, 0.07558918744325638, 0.5814452767372131, 0.41930752992630005, 0.05499294400215149, 0.577784538269043, 0.3784642219543457, 0.03299441188573837, 0.5582000017166138, 0.3355368375778198, 0.029144249856472015, 0.5595168471336365, 0.34435874223709106, 0.08468850702047348, 0.5875363945960999, 0.37292319536209106, 0.07263458520174026, 0.5851397514343262, 0.35346484184265137, 0.06359094381332397, 0.570432722568512, 0.331044465303421, 0.06426100432872772]",[]
"[0.5894196629524231, 0.17630767822265625, -2.584870628652425e-07, 0.5524746775627136, 0.2693275809288025, -0.01691923663020134, 0.5419975519180298, 0.3817639946937561, -0.0172718595713377, 0.555050790309906, 0.4728257656097412, -0.01780388504266739, 0.5753898024559021, 0.5264438390731812, -0.01547330804169178, 0.5473281741142273, 0.41163143515586853, 0.019201554358005524, 0.5529880523681641, 0.47373583912849426, 0.0020407086703926325, 0.5575379729270935, 0.45684829354286194, -0.014319395646452904, 0.5603413581848145, 0.4212261736392975, -0.02110813371837139, 0.5639853477478027, 0.38536763191223145, 0.023854805156588554, 0.5728856921195984, 0.4398444890975952, 0.008605606853961945, 0.5705297589302063, 0.4033259451389313, -0.0051494198851287365, 0.5668452978134155, 0.36010023951530457, -0.009248783811926842, 0.5725168585777283, 0.35007229447364807, 0.023630358278751373, 0.5767485499382019, 0.39907604455947876, 0.005861990619450808, 0.5699007511138916, 0.36928728222846985, -0.0028277041856199503, 0.5633229613304138, 0.3285508155822754, -0.002173661021515727, 0.5730339288711548, 0.3091942369937897, 0.022046932950615883, 0.5735685229301453, 0.3408675491809845, 0.00810292363166809, 0.5683299899101257, 0.3226972222328186, 0.0037412187084555626, 0.5615090727806091, 0.2931861877441406, 0.005955441854894161]",[]
"[0.6102513670921326, 0.15091760456562042, -1.94207416370773e-07, 0.5651517510414124, 0.2413569688796997, 0.005109004210680723, 0.548424482345581, 0.33966079354286194, 0.0065692150965332985, 0.5535441637039185, 0.41265565156936646, 0.003705441951751709, 0.5573363304138184, 0.4651793837547302, 0.002384225372225046, 0.5834755897521973, 0.38201814889907837, 0.011044482700526714, 0.5737171769142151, 0.4349435865879059, -0.006013381760567427, 0.5637745261192322, 0.4185211658477783, -0.020638052374124527, 0.5613536238670349, 0.3986843228340149, -0.029061496257781982, 0.5915042757987976, 0.35467442870140076, 0.001452138414606452, 0.5822763442993164, 0.4069419503211975, -0.015442859381437302, 0.573371410369873, 0.38206398487091064, -0.026004191488027573, 0.5719576478004456, 0.36072129011154175, -0.0315532349050045, 0.5887179374694824, 0.3193141520023346, -0.009630988352000713, 0.5781916379928589, 0.3735625743865967, -0.025210212916135788, 0.5722567439079285, 0.3558972477912903, -0.026149218901991844, 0.5722492337226868, 0.33950895071029663, -0.02419150434434414, 0.5764522552490234, 0.2783729135990143, -0.020611567422747612, 0.5644169449806213, 0.32479730248451233, -0.028645087033510208, 0.5650936365127563, 0.3137117326259613, -0.024642955511808395, 0.5693287253379822, 0.3004203736782074, -0.020200295373797417]",[]
"[0.6261770725250244, 0.145675927400589, 2.1481881162799255e-07, 0.5836906433105469, 0.16403651237487793, -0.006381319370120764, 0.5463890433311462, 0.21584594249725342, -0.004163744393736124, 0.5246188640594482, 0.26857617497444153, -0.0021932413801550865, 0.5120104551315308, 0.3102496862411499, 0.00108678312972188, 0.537557065486908, 0.2766539454460144, 0.01105723436921835, 0.5150523781776428, 0.32620328664779663, 0.005519136320799589, 0.4967975616455078, 0.3555610477924347, -0.001606201520189643, 0.48393934965133667, 0.3754858076572418, -0.006334204692393541, 0.5551291108131409, 0.30141550302505493, 0.01038600318133831, 0.5314944386482239, 0.35397955775260925, 0.004347146488726139, 0.5157421827316284, 0.386138916015625, -0.003174748970195651, 0.5046563148498535, 0.41190946102142334, -0.007042772602289915, 0.5746448636054993, 0.32226812839508057, 0.0076467315666377544, 0.5570084452629089, 0.3763471245765686, -6.733997452101903e-06, 0.5444420576095581, 0.4105064272880554, -0.003727096365764737, 0.5383081436157227, 0.44073790311813354, -0.004379554186016321, 0.5942730903625488, 0.3358399271965027, 0.003797221230342984, 0.5820821523666382, 0.38737472891807556, -0.0021252657752484083, 0.5762646198272705, 0.41763466596603394, -0.0017993010114878416, 0.5735152363777161, 0.44278424978256226, 0.00027060238062404096]",[]
"[0.6358755826950073, 0.13759373128414154, 7.404936752664071e-08, 0.5909212231636047, 0.16986903548240662, -0.004683534149080515, 0.5565751791000366, 0.22442267835140228, -0.0023864039685577154, 0.5364162921905518, 0.27918127179145813, -0.001641932874917984, 0.5229631662368774, 0.31993985176086426, -1.544541009934619e-05, 0.5396407246589661, 0.2678978443145752, 0.012582535855472088, 0.5163983106613159, 0.32266464829444885, 0.003313948167487979, 0.5021837949752808, 0.3453037440776825, -0.006780835334211588, 0.496346116065979, 0.3543296158313751, -0.012301819398999214, 0.5562904477119446, 0.29152899980545044, 0.011897214688360691, 0.5340413451194763, 0.34667277336120605, 0.0014824455138295889, 0.5272732973098755, 0.3609282970428467, -0.009537688456475735, 0.5298683047294617, 0.36181461811065674, -0.014339325949549675, 0.5751381516456604, 0.314042329788208, 0.009268245659768581, 0.5576797127723694, 0.3682444095611572, -0.000992979621514678, 0.5574899911880493, 0.38205209374427795, -0.006414161529392004, 0.5676679611206055, 0.38644078373908997, -0.006429397501051426, 0.5946153998374939, 0.3315414488315582, 0.005873630288988352, 0.5816030502319336, 0.3837372958660126, -0.0012775862123817205, 0.5797613859176636, 0.4060603380203247, -0.0025622963439673185, 0.5850369930267334, 0.4211258292198181, -0.0006663266103714705]",[]
"[0.3668225407600403, 0.2145475149154663, -5.286017312755575e-07, 0.43864905834198, 0.18486136198043823, -0.023199185729026794, 0.5003358721733093, 0.20465168356895447, -0.0400715097784996, 0.5535795092582703, 0.2294965237379074, -0.052237484604120255, 0.5995530486106873, 0.24421291053295135, -0.060661159455776215, 0.5174805521965027, 0.36050066351890564, -0.044511228799819946, 0.5849828720092773, 0.3592805564403534, -0.05260472372174263, 0.5811166763305664, 0.3107275366783142, -0.052024271339178085, 0.5549119114875793, 0.2857879102230072, -0.05051703378558159, 0.49169307947158813, 0.4148035943508148, -0.03725985810160637, 0.5616360306739807, 0.41223999857902527, -0.04446040093898773, 0.5578990578651428, 0.3694387376308441, -0.044411107897758484, 0.532256543636322, 0.3475671112537384, -0.0459265373647213, 0.46302780508995056, 0.44412946701049805, -0.028627410531044006, 0.5313917994499207, 0.4535234868526459, -0.03618905693292618, 0.5290537476539612, 0.4189842641353607, -0.029372496530413628, 0.5062244534492493, 0.39729684591293335, -0.025777669623494148, 0.43770626187324524, 0.45431020855903625, -0.020706865936517715, 0.48863935470581055, 0.47505098581314087, -0.027913562953472137, 0.4869944453239441, 0.450276255607605, -0.02131047658622265, 0.4697309732437134, 0.4351246654987335, -0.014967630617320538]","[0.6636409759521484, 0.12179973721504211, 1.606805000164968e-07, 0.6143244504928589, 0.16616927087306976, -0.002090427093207836, 0.5910216569900513, 0.2379048466682434, -0.0030112641397863626, 0.5808222889900208, 0.2984073758125305, -0.006515748333185911, 0.5765012502670288, 0.35150885581970215, -0.008570454083383083, 0.6337252855300903, 0.3013468384742737, 0.0018722432432696223, 0.6038045883178711, 0.3556549549102783, -0.01176589448004961, 0.5893104672431946, 0.3934479057788849, -0.02180050127208233, 0.5835241675376892, 0.4248085618019104, -0.02803652733564377, 0.6367426514625549, 0.2929389178752899, -0.0056063709780573845, 0.6096549034118652, 0.34843307733535767, -0.020449737086892128, 0.592570960521698, 0.3830015957355499, -0.03005421906709671, 0.5812931656837463, 0.4154425859451294, -0.03545478731393814, 0.6298044919967651, 0.26862359046936035, -0.014493971131742, 0.5849276781082153, 0.2843848168849945, -0.0344267301261425, 0.5776697397232056, 0.27790239453315735, -0.0418076254427433, 0.5776872634887695, 0.28402769565582275, -0.043681543320417404, 0.6133049726486206, 0.23216652870178223, -0.02342817187309265, 0.5673269033432007, 0.22700805962085724, -0.03847318887710571, 0.5649822950363159, 0.21051821112632751, -0.041726112365722656, 0.5684778690338135, 0.20395159721374512, -0.04203428700566292]"
"[0.3559822142124176, 0.26280543208122253, -5.090140575703117e-07, 0.42328670620918274, 0.2276640385389328, -0.017355741932988167, 0.48822125792503357, 0.2343311309814453, -0.030780144035816193, 0.5432287454605103, 0.245893195271492, -0.04141928628087044, 0.5873972773551941, 0.24370929598808289, -0.048893675208091736, 0.5032894611358643, 0.3675975203514099, -0.03138771280646324, 0.5553675293922424, 0.3848142623901367, -0.038169167935848236, 0.5594043731689453, 0.3422321677207947, -0.03608125075697899, 0.5463095903396606, 0.30566781759262085, -0.0331493504345417, 0.48101669549942017, 0.4234939217567444, -0.027522671967744827, 0.5421027541160583, 0.44307395815849304, -0.03434601426124573, 0.5440629124641418, 0.40439003705978394, -0.032526999711990356, 0.5278506278991699, 0.376812219619751, -0.031925953924655914, 0.4567713141441345, 0.46181777119636536, -0.02312513254582882, 0.521273136138916, 0.4854077100753784, -0.027872227132320404, 0.5236284136772156, 0.4491811692714691, -0.021045582368969917, 0.5081428289413452, 0.42078089714050293, -0.01723943091928959, 0.43445295095443726, 0.48673129081726074, -0.01968432031571865, 0.4898870587348938, 0.5182982683181763, -0.021554335951805115, 0.49658769369125366, 0.49219629168510437, -0.013611734844744205, 0.4883585274219513, 0.47146105766296387, -0.007174400147050619]",[]
"[0.3512129485607147, 0.30366092920303345, -4.262059860593581e-07, 0.40990233421325684, 0.2662673890590668, -0.017825337126851082, 0.4694133698940277, 0.270133376121521, -0.03261342644691467, 0.5206231474876404, 0.28635478019714355, -0.04480062052607536, 0.5653254389762878, 0.2900222837924957, -0.053443197160959244, 0.47053802013397217, 0.3959554433822632, -0.037274669855833054, 0.5364425182342529, 0.4282870292663574, -0.051356397569179535, 0.5418614745140076, 0.3897865414619446, -0.054778989404439926, 0.5257150530815125, 0.3589746356010437, -0.054154131561517715, 0.44892051815986633, 0.4550683796405792, -0.03405670076608658, 0.5194188356399536, 0.48566243052482605, -0.047201257199048996, 0.5222583413124084, 0.4484051465988159, -0.047770559787750244, 0.504280149936676, 0.42383137345314026, -0.04678301513195038, 0.42856937646865845, 0.49539339542388916, -0.030367044731974602, 0.49528947472572327, 0.5332099795341492, -0.039395906031131744, 0.5000179409980774, 0.5024076104164124, -0.03160198777914047, 0.4851776659488678, 0.477518230676651, -0.025109004229307175, 0.4124738872051239, 0.5209211111068726, -0.027476726099848747, 0.46650102734565735, 0.5655602812767029, -0.0314369760453701, 0.47561758756637573, 0.5478223562240601, -0.02285882644355297, 0.4686773121356964, 0.5304237604141235, -0.01472746953368187]","[0.64070063829422, 0.12374149262905121, 3.2870548238861375e-07, 0.6451970338821411, 0.2057189643383026, -0.03172173723578453, 0.6336542367935181, 0.29335662722587585, -0.04164255037903786, 0.6113556623458862, 0.3663388192653656, -0.048112720251083374, 0.6036553978919983, 0.4362833797931671, -0.05302915349602699, 0.5817161202430725, 0.3307347297668457, 0.004604540299624205, 0.5519535541534424, 0.38293159008026123, -0.0017837645718827844, 0.5272122621536255, 0.405376136302948, -0.013048695400357246, 0.5082567930221558, 0.41528117656707764, -0.020776089280843735, 0.561974048614502, 0.29742079973220825, 0.016338761895895004, 0.5282593369483948, 0.3409278094768524, 0.016270505264401436, 0.5097813010215759, 0.35231104493141174, 0.006014353595674038, 0.4929735064506531, 0.3611990511417389, -0.002573065459728241, 0.5475130677223206, 0.26135551929473877, 0.022986123338341713, 0.5160096883773804, 0.2957535982131958, 0.019526993855834007, 0.4993923306465149, 0.30467239022254944, 0.014575758017599583, 0.486774206161499, 0.30979177355766296, 0.010819340124726295, 0.5385401248931885, 0.22379229962825775, 0.026259765028953552, 0.5117073059082031, 0.2538455128669739, 0.024066004902124405, 0.4983518719673157, 0.264483779668808, 0.024722665548324585, 0.48893728852272034, 0.2699611485004425, 0.025613093748688698]"
"[0.34945759177207947, 0.3026951551437378, -4.251021437085001e-07, 0.409807026386261, 0.2654411792755127, -0.019055208191275597, 0.468940794467926, 0.2705042064189911, -0.034771356731653214, 0.5201197266578674, 0.287040114402771, -0.04740254208445549, 0.5647495985031128, 0.2921231985092163, -0.05650870501995087, 0.47281137108802795, 0.400496244430542, -0.04014696925878525, 0.5372765064239502, 0.4247679114341736, -0.05325473099946976, 0.5399945378303528, 0.3887307941913605, -0.054989106953144073, 0.5224945545196533, 0.36110931634902954, -0.05349183827638626, 0.45166435837745667, 0.4585491418838501, -0.036304447799921036, 0.5215880274772644, 0.48352286219596863, -0.049285657703876495, 0.5236865878105164, 0.44843974709510803, -0.04973169043660164, 0.5057278275489807, 0.4257168769836426, -0.04897657781839371, 0.4308892488479614, 0.49808555841445923, -0.03172476962208748, 0.49743562936782837, 0.5290870666503906, -0.04104943946003914, 0.5024637579917908, 0.5001823306083679, -0.03357267007231712, 0.48819902539253235, 0.47773289680480957, -0.027659883722662926, 0.41412290930747986, 0.5233128070831299, -0.027922773733735085, 0.46736636757850647, 0.5604913234710693, -0.032799720764160156, 0.4767332971096039, 0.5424832105636597, -0.024885209277272224, 0.47102808952331543, 0.5270610451698303, -0.01727917790412903]","[0.6420641541481018, 0.12519855797290802, 3.738785778750753e-07, 0.6451847553253174, 0.20567035675048828, -0.03381169214844704, 0.6325989961624146, 0.2916308343410492, -0.04485190287232399, 0.609900951385498, 0.3642880320549011, -0.05230717733502388, 0.6027926206588745, 0.43421611189842224, -0.05831076204776764, 0.5823230147361755, 0.33309903740882874, 0.0030338710639625788, 0.5508213043212891, 0.38350793719291687, -0.0044533987529575825, 0.523557186126709, 0.40807875990867615, -0.01644950360059738, 0.5021414756774902, 0.4211212694644928, -0.02465135231614113, 0.5624637007713318, 0.2997877299785614, 0.01509549468755722, 0.5264133214950562, 0.3409744203090668, 0.013255391269922256, 0.5049744248390198, 0.35294023156166077, 0.002715619280934334, 0.48494312167167664, 0.3628789186477661, -0.00555146299302578, 0.5473950505256653, 0.26329490542411804, 0.02182053029537201, 0.5136358141899109, 0.2963448166847229, 0.01660054735839367, 0.4943034052848816, 0.3051527440547943, 0.012120572850108147, 0.47888582944869995, 0.3103474974632263, 0.009276056662201881, 0.537564754486084, 0.2251565158367157, 0.024896865710616112, 0.509170413017273, 0.2550770938396454, 0.021342549473047256, 0.4933914542198181, 0.2661144733428955, 0.022174453362822533, 0.48103705048561096, 0.27202609181404114, 0.023594776168465614]"
"[0.33218643069267273, 0.34745800495147705, -1.9652911475986912e-07, 0.3909696340560913, 0.3110961318016052, -0.02456897497177124, 0.4442797303199768, 0.31998705863952637, -0.04221605882048607, 0.4943818151950836, 0.33932769298553467, -0.05374941602349281, 0.5378203988075256, 0.34078267216682434, -0.05877780169248581, 0.45652997493743896, 0.45756837725639343, -0.052831362932920456, 0.5134003162384033, 0.5372137427330017, -0.05554788187146187, 0.516647458076477, 0.5033410787582397, -0.043579962104558945, 0.501967191696167, 0.4685154855251312, -0.03415410593152046, 0.42770829796791077, 0.513455867767334, -0.04287801682949066, 0.49180275201797485, 0.5736765265464783, -0.04591817408800125, 0.49811851978302, 0.5366536974906921, -0.03552796691656113, 0.4851614534854889, 0.5084984302520752, -0.029413936659693718, 0.4001803696155548, 0.5448114275932312, -0.03169796243309975, 0.46259772777557373, 0.6001262068748474, -0.031090209260582924, 0.471893846988678, 0.5705591440200806, -0.01933269575238228, 0.4631901681423187, 0.5400462746620178, -0.013681236654520035, 0.3761150538921356, 0.5609344840049744, -0.022311320528388023, 0.4079890847206116, 0.6347046494483948, -0.027849392965435982, 0.43552741408348083, 0.6533347368240356, -0.028592770919203758, 0.4537239372730255, 0.6562880873680115, -0.028604520484805107]","[0.6259282231330872, 0.15508396923542023, 4.396092379010952e-07, 0.6504042744636536, 0.22457319498062134, -0.03264784440398216, 0.6477619409561157, 0.3068668246269226, -0.043864622712135315, 0.6314350962638855, 0.37855809926986694, -0.05229707062244415, 0.6256352066993713, 0.44397562742233276, -0.05938585847616196, 0.5942190289497375, 0.34230515360832214, -0.00022417973377741873, 0.5661362409591675, 0.3941696882247925, -0.008321826346218586, 0.5452497601509094, 0.42390573024749756, -0.01722167804837227, 0.5253520011901855, 0.44769495725631714, -0.02335996925830841, 0.569709837436676, 0.3162006437778473, 0.009926293045282364, 0.5407115817070007, 0.35315242409706116, 0.00029569928301498294, 0.5187102556228638, 0.3661462366580963, -0.010410470888018608, 0.501694917678833, 0.36812564730644226, -0.01630084030330181, 0.5542169809341431, 0.2827780842781067, 0.014814929105341434, 0.5273158550262451, 0.3103557527065277, -0.004116480238735676, 0.5359081625938416, 0.28716978430747986, -0.013443092815577984, 0.5485540628433228, 0.2563161849975586, -0.013571914285421371, 0.5413020253181458, 0.24751552939414978, 0.01736569032073021, 0.5182583332061768, 0.2796706259250641, 0.0009960943134501576, 0.5249990820884705, 0.26421523094177246, -0.0041900151409208775, 0.5366542935371399, 0.23813366889953613, -0.003607045393437147]"
"[0.33322012424468994, 0.34447526931762695, -1.727613039292919e-07, 0.3922481834888458, 0.30806076526641846, -0.02026369981467724, 0.4524581730365753, 0.31544986367225647, -0.036910220980644226, 0.504180908203125, 0.33081603050231934, -0.04905430227518082, 0.5471299886703491, 0.3312951326370239, -0.055793918669223785, 0.4603222906589508, 0.4542114734649658, -0.047233276069164276, 0.5175775289535522, 0.5331263542175293, -0.056658122688531876, 0.5303456783294678, 0.5097736716270447, -0.04992501065135002, 0.5226783752441406, 0.47841405868530273, -0.04213962331414223, 0.4316214323043823, 0.5082883834838867, -0.04100961983203888, 0.4971376061439514, 0.5648679137229919, -0.04985233396291733, 0.5076538920402527, 0.5300515294075012, -0.039750970900058746, 0.4971403479576111, 0.5022785067558289, -0.031160902231931686, 0.40461626648902893, 0.5384663939476013, -0.03435613960027695, 0.4692724645137787, 0.5873729586601257, -0.03790862113237381, 0.48083430528640747, 0.5605599284172058, -0.023374123498797417, 0.47361841797828674, 0.5334169864654541, -0.013340906240046024, 0.38123011589050293, 0.5546811819076538, -0.029338445514440536, 0.42040038108825684, 0.6243928074836731, -0.035327352583408356, 0.45008593797683716, 0.6466158032417297, -0.03251027688384056, 0.4701092541217804, 0.6570804119110107, -0.02852286584675312]",[]
"[0.34592199325561523, 0.32651764154434204, -2.3598310860961647e-07, 0.406449556350708, 0.29105639457702637, -0.012317264452576637, 0.4645537734031677, 0.29737699031829834, -0.025379931554198265, 0.514901876449585, 0.31672343611717224, -0.036403123289346695, 0.5576822757720947, 0.31871968507766724, -0.04310555383563042, 0.4753437042236328, 0.43799224495887756, -0.026848947629332542, 0.5223307013511658, 0.511227548122406, -0.03495822101831436, 0.5381302833557129, 0.49871203303337097, -0.03223424404859543, 0.5380293130874634, 0.4751436114311218, -0.02746196836233139, 0.4492705166339874, 0.49134713411331177, -0.0252970103174448, 0.5076106190681458, 0.5497954487800598, -0.032477881759405136, 0.5208374857902527, 0.5277305841445923, -0.02658289670944214, 0.5156837105751038, 0.5056536793708801, -0.020521530881524086, 0.42451292276382446, 0.5253562331199646, -0.02357945218682289, 0.48382678627967834, 0.5784844160079956, -0.026981014758348465, 0.49996519088745117, 0.5632194876670837, -0.01511736586689949, 0.5007941126823425, 0.5430808663368225, -0.005783727392554283, 0.4012185335159302, 0.5468587875366211, -0.022834524512290955, 0.44675248861312866, 0.6113424301147461, -0.024639423936605453, 0.4703432023525238, 0.6201540231704712, -0.01653483510017395, 0.4846911132335663, 0.616371750831604, -0.008155358955264091]","[0.6343240737915039, 0.14067813754081726, 4.091855032584135e-07, 0.6442098617553711, 0.2230793535709381, -0.026960408315062523, 0.6374390125274658, 0.3115588426589966, -0.03276385739445686, 0.6179173588752747, 0.37946203351020813, -0.036522697657346725, 0.6083723306655884, 0.4468737542629242, -0.038903914391994476, 0.5904062390327454, 0.33986470103263855, 0.014591528102755547, 0.5631935596466064, 0.39482688903808594, 0.01316945068538189, 0.5397200584411621, 0.43019741773605347, 0.005643365439027548, 0.5219359397888184, 0.4575290381908417, 0.0002044843859039247, 0.5699073672294617, 0.305380642414093, 0.022674277424812317, 0.5409992933273315, 0.3545590341091156, 0.02826032228767872, 0.5199176073074341, 0.38544484972953796, 0.022442258894443512, 0.4998112916946411, 0.41092705726623535, 0.01701955683529377, 0.5549029111862183, 0.2670445442199707, 0.02515866793692112, 0.5278671979904175, 0.3023875057697296, 0.0268910713493824, 0.5081588625907898, 0.32144153118133545, 0.024476930499076843, 0.4905800223350525, 0.336494505405426, 0.02230103127658367, 0.5449150204658508, 0.22415243089199066, 0.023953193798661232, 0.5211421847343445, 0.25143301486968994, 0.0256227757781744, 0.507315993309021, 0.2664938271045685, 0.028121082112193108, 0.49459126591682434, 0.27614572644233704, 0.029945140704512596]"
