Left,Right
[],"[0.409725546836853, 0.679706335067749, 1.9679349350099073e-07, 0.4469103515148163, 0.7154010534286499, -0.043181613087654114, 0.4850482642650604, 0.7221568822860718, -0.07062716037034988, 0.5196978449821472, 0.7050933241844177, -0.08828423172235489, 0.5446289777755737, 0.6873227953910828, -0.10384908318519592, 0.4746999144554138, 0.6011003255844116, -0.0807618647813797, 0.5218408107757568, 0.615822434425354, -0.10376118868589401, 0.533190131187439, 0.6486779451370239, -0.11157187074422836, 0.5289924144744873, 0.6709043383598328, -0.11433947831392288, 0.45974892377853394, 0.5597922205924988, -0.06491826474666595, 0.5108585953712463, 0.5694373250007629, -0.08626329153776169, 0.5186032652854919, 0.6031522750854492, -0.08943543583154678, 0.5113796591758728, 0.6215223670005798, -0.09089375287294388, 0.45008569955825806, 0.5383203029632568, -0.04923972487449646, 0.4935634434223175, 0.5371246933937073, -0.06534793972969055, 0.4980734586715698, 0.5550333261489868, -0.06594282388687134, 0.48924314975738525, 0.5666176080703735, -0.06626535952091217, 0.44227102398872375, 0.5308055877685547, -0.035874951630830765, 0.4749360978603363, 0.5255508422851562, -0.047042056918144226, 0.47749897837638855, 0.544184684753418, -0.04728423058986664, 0.4690783619880676, 0.558995246887207, -0.046887680888175964]"
"[0.485018789768219, 0.6892563104629517, 3.014149569935398e-07, 0.5022408366203308, 0.6444509625434875, -0.022300202399492264, 0.5075165033340454, 0.5970425009727478, -0.03516080603003502, 0.506089985370636, 0.5596686005592346, -0.045144375413656235, 0.5008055567741394, 0.5337605476379395, -0.054614435881376266, 0.466613233089447, 0.5376659035682678, -0.02593240514397621, 0.4436870813369751, 0.4734402596950531, -0.03703071549534798, 0.4294476807117462, 0.4321140646934509, -0.04445900395512581, 0.41876351833343506, 0.40104568004608154, -0.04948444664478302, 0.448918879032135, 0.5512393116950989, -0.021589351817965508, 0.4250265955924988, 0.4794177711009979, -0.030647706240415573, 0.41217926144599915, 0.43199437856674194, -0.036542829126119614, 0.4049554765224457, 0.3955671191215515, -0.040916550904512405, 0.43781518936157227, 0.5757160186767578, -0.018989602103829384, 0.41891735792160034, 0.5110103487968445, -0.026822512969374657, 0.41115766763687134, 0.4676287770271301, -0.03194352984428406, 0.40809446573257446, 0.4368332326412201, -0.035624150186777115, 0.43097785115242004, 0.6062028408050537, -0.018301941454410553, 0.41269057989120483, 0.5715072154998779, -0.026496095582842827, 0.40209445357322693, 0.543128490447998, -0.030561136081814766, 0.39498278498649597, 0.5216151475906372, -0.032807156443595886]",[]
"[0.4472957253456116, 0.734483540058136, 1.389665413853436e-07, 0.4870367646217346, 0.7367392778396606, -0.06085692718625069, 0.5138658881187439, 0.7155814170837402, -0.09559761732816696, 0.5392934083938599, 0.6797620058059692, -0.11770248413085938, 0.5663032531738281, 0.6393201351165771, -0.13675107061862946, 0.48992374539375305, 0.5838203430175781, -0.08805917203426361, 0.5075865387916565, 0.556011438369751, -0.1125921905040741, 0.49172890186309814, 0.5643590688705444, -0.12647761404514313, 0.4663495123386383, 0.5556901097297668, -0.13622552156448364, 0.4683566391468048, 0.5635194778442383, -0.06568440794944763, 0.45954039692878723, 0.49172741174697876, -0.0940113365650177, 0.43885868787765503, 0.4420672059059143, -0.11095663160085678, 0.4156058430671692, 0.4028894603252411, -0.12369927018880844, 0.45149025321006775, 0.5665772557258606, -0.04436784237623215, 0.44076240062713623, 0.5066453814506531, -0.06663063913583755, 0.4266502559185028, 0.46565210819244385, -0.07975664734840393, 0.4120962917804718, 0.4306493401527405, -0.08901192247867584, 0.44072961807250977, 0.581582248210907, -0.026607677340507507, 0.4255911111831665, 0.5465914607048035, -0.04436231404542923, 0.41043272614479065, 0.5195943117141724, -0.05497131869196892, 0.3945523798465729, 0.4914730191230774, -0.06254509091377258]",[]
"[0.4835816025733948, 0.7231210470199585, 3.185783725712099e-07, 0.514052152633667, 0.7088072299957275, -0.05657346919178963, 0.5303170084953308, 0.674246609210968, -0.08614687621593475, 0.5427533984184265, 0.6379445791244507, -0.1061970442533493, 0.5576225519180298, 0.6036401987075806, -0.12550833821296692, 0.48780903220176697, 0.5472617745399475, -0.06270043551921844, 0.45532575249671936, 0.4831381142139435, -0.08230236917734146, 0.43582862615585327, 0.4388817548751831, -0.09958469122648239, 0.41818997263908386, 0.4006805419921875, -0.11223124712705612, 0.4691123366355896, 0.5511056780815125, -0.04121128097176552, 0.4420239329338074, 0.4739183485507965, -0.058264803141355515, 0.42737188935279846, 0.41527852416038513, -0.07316538691520691, 0.4132879376411438, 0.3690897226333618, -0.0847797766327858, 0.4563707113265991, 0.5698023438453674, -0.02275671623647213, 0.4348839819431305, 0.5033048987388611, -0.0356314517557621, 0.4244634211063385, 0.4520695209503174, -0.046954527497291565, 0.41595861315727234, 0.41220223903656006, -0.055523812770843506, 0.44725286960601807, 0.5938186049461365, -0.008846734650433064, 0.4255198836326599, 0.5471967458724976, -0.019608819857239723, 0.41078829765319824, 0.5122119784355164, -0.026955021545290947, 0.40051302313804626, 0.48591771721839905, -0.03259487450122833]",[]
"[0.4835604429244995, 0.7089145183563232, 3.8226849596867396e-07, 0.5142751336097717, 0.6926165819168091, -0.045800596475601196, 0.5325790643692017, 0.6555591821670532, -0.07159465551376343, 0.5397777557373047, 0.6147355437278748, -0.09052666276693344, 0.5514461994171143, 0.5908605456352234, -0.10827004164457321, 0.48786860704421997, 0.5389759540557861, -0.05268465727567673, 0.46123239398002625, 0.48387226462364197, -0.0749436765909195, 0.43897515535354614, 0.44689157605171204, -0.09163682907819748, 0.41890233755111694, 0.4140021800994873, -0.10301519930362701, 0.470134437084198, 0.5376583337783813, -0.039147231727838516, 0.45069193840026855, 0.45804262161254883, -0.05957888066768646, 0.4377194046974182, 0.39767080545425415, -0.07267221808433533, 0.42735555768013, 0.3467523455619812, -0.08088850229978561, 0.4569586515426636, 0.551826536655426, -0.028688430786132812, 0.43838244676589966, 0.4843190908432007, -0.04407554864883423, 0.4265989065170288, 0.43430638313293457, -0.05319938808679581, 0.41874635219573975, 0.3939884901046753, -0.0581338107585907, 0.44648993015289307, 0.5770648121833801, -0.0222995113581419, 0.42619383335113525, 0.5358914136886597, -0.03275163844227791, 0.41283223032951355, 0.5056571364402771, -0.03844311460852623, 0.40226197242736816, 0.4799625277519226, -0.041599735617637634]",[]
"[0.49136996269226074, 0.6966000199317932, 3.33455261625204e-07, 0.5204128623008728, 0.6613620519638062, -0.02716819941997528, 0.5350592136383057, 0.6163944602012634, -0.04459229111671448, 0.538374125957489, 0.5813593864440918, -0.05962532386183739, 0.5463395118713379, 0.5728276968002319, -0.07462657988071442, 0.48769620060920715, 0.5232942700386047, -0.02864217571914196, 0.4610059857368469, 0.47228503227233887, -0.045630622655153275, 0.4397501051425934, 0.4373658299446106, -0.05965130031108856, 0.42051512002944946, 0.4063735604286194, -0.06969580054283142, 0.46998292207717896, 0.5287013053894043, -0.025031302124261856, 0.44945770502090454, 0.45006462931632996, -0.03987260162830353, 0.4375323951244354, 0.3920186758041382, -0.050510257482528687, 0.4276001453399658, 0.34257972240448, -0.057441528886556625, 0.45678824186325073, 0.5468855500221252, -0.023998567834496498, 0.43705663084983826, 0.4772690236568451, -0.03519627824425697, 0.4269713759422302, 0.4290841221809387, -0.0427836999297142, 0.4203093349933624, 0.39083945751190186, -0.047105658799409866, 0.4468822777271271, 0.575281023979187, -0.025853121653199196, 0.42679280042648315, 0.5311836004257202, -0.03326134756207466, 0.41452836990356445, 0.49979496002197266, -0.0370059572160244, 0.4048849642276764, 0.4736137390136719, -0.03922111541032791]",[]
"[0.49600356817245483, 0.6773369312286377, 3.5782895224656386e-07, 0.5197716355323792, 0.6431800127029419, -0.03145667165517807, 0.5315921306610107, 0.59590744972229, -0.04950946196913719, 0.5297948122024536, 0.5666558742523193, -0.06394663453102112, 0.5286331176757812, 0.5525043606758118, -0.07791799306869507, 0.4833575487136841, 0.5207856893539429, -0.03495572507381439, 0.45985326170921326, 0.46926602721214294, -0.053603824228048325, 0.4417157769203186, 0.43271419405937195, -0.06797856837511063, 0.42543014883995056, 0.4006198048591614, -0.07788771390914917, 0.46625226736068726, 0.5277200937271118, -0.029630200937390327, 0.44681453704833984, 0.4520089626312256, -0.04636841639876366, 0.4345625042915344, 0.3963398039340973, -0.05800843983888626, 0.42531493306159973, 0.3500096797943115, -0.06549066305160522, 0.4538603723049164, 0.5450432300567627, -0.02701689675450325, 0.4349636435508728, 0.47825220227241516, -0.040776390582323074, 0.42479804158210754, 0.42950260639190674, -0.048851579427719116, 0.4185294210910797, 0.39095908403396606, -0.053311366587877274, 0.44431719183921814, 0.5725293159484863, -0.027377689257264137, 0.4265703856945038, 0.5315377116203308, -0.03719762712717056, 0.4152815341949463, 0.5002796649932861, -0.04112716391682625, 0.40637484192848206, 0.47459229826927185, -0.04323016479611397]",[]
[],"[0.4961678981781006, 0.6528293490409851, 3.865440305617085e-07, 0.5172641277313232, 0.5979089140892029, -0.018407074734568596, 0.519184410572052, 0.5431171655654907, -0.0319693349301815, 0.5068264603614807, 0.519386887550354, -0.042279403656721115, 0.493585467338562, 0.5187547206878662, -0.052912238985300064, 0.4916074872016907, 0.5211535096168518, -0.04101218283176422, 0.4608624577522278, 0.4578827917575836, -0.05742352828383446, 0.44084736704826355, 0.4166829288005829, -0.06583615392446518, 0.4250618815422058, 0.3845052123069763, -0.07044607400894165, 0.47152000665664673, 0.5329369902610779, -0.038003046065568924, 0.4469098448753357, 0.45271962881088257, -0.053830113261938095, 0.4329407811164856, 0.3981127142906189, -0.06069709733128548, 0.4232789874076843, 0.3559022843837738, -0.06402642279863358, 0.45652446150779724, 0.5510071516036987, -0.03457443416118622, 0.435672402381897, 0.481158584356308, -0.04550809785723686, 0.4259122908115387, 0.43357670307159424, -0.049859579652547836, 0.4218531847000122, 0.39851319789886475, -0.05177841708064079, 0.4453757703304291, 0.5723291635513306, -0.03215581178665161, 0.42688190937042236, 0.5308594703674316, -0.03917178884148598, 0.41531097888946533, 0.5024664998054504, -0.04056624695658684, 0.40779033303260803, 0.4809396266937256, -0.040668148547410965]"
"[0.47177454829216003, 0.6785987019538879, 3.593861777062557e-07, 0.4872535765171051, 0.6562809944152832, -0.040917981415987015, 0.4943409562110901, 0.6083004474639893, -0.06236156076192856, 0.49927178025245667, 0.5589916110038757, -0.07747091352939606, 0.5082895159721375, 0.516171932220459, -0.09227828681468964, 0.47947436571121216, 0.527178943157196, -0.04657790809869766, 0.4614444673061371, 0.4626101851463318, -0.0651414766907692, 0.4442342519760132, 0.41755789518356323, -0.07870031148195267, 0.4298626780509949, 0.383245587348938, -0.08843116462230682, 0.4635225236415863, 0.5293101072311401, -0.034810084849596024, 0.44820719957351685, 0.45611369609832764, -0.054039597511291504, 0.4347793757915497, 0.4054942727088928, -0.06951673328876495, 0.42380207777023315, 0.36216527223587036, -0.07971616089344025, 0.45309507846832275, 0.5434119701385498, -0.025270046666264534, 0.43865734338760376, 0.48154735565185547, -0.04143140837550163, 0.42712390422821045, 0.437274307012558, -0.05410004407167435, 0.4202682673931122, 0.4020530581474304, -0.06229083985090256, 0.4442201852798462, 0.5666633248329163, -0.018750278279185295, 0.4275776743888855, 0.5309798121452332, -0.03141281381249428, 0.41504645347595215, 0.5068636536598206, -0.03944973647594452, 0.4067854583263397, 0.48800984025001526, -0.04483679309487343]",[]
[],"[0.4749547243118286, 0.688722550868988, 2.897465662954346e-07, 0.4807960093021393, 0.6729409694671631, -0.04268829524517059, 0.4856601059436798, 0.6242318749427795, -0.06260529905557632, 0.4927591383457184, 0.5709763169288635, -0.07571925222873688, 0.5034340620040894, 0.522310733795166, -0.08835899829864502, 0.47182923555374146, 0.5278809070587158, -0.04024675488471985, 0.45409077405929565, 0.4637076258659363, -0.05588799715042114, 0.43826448917388916, 0.41787806153297424, -0.0685129165649414, 0.42478564381599426, 0.3823454976081848, -0.07786305993795395, 0.46584928035736084, 0.5268746614456177, -0.026546576991677284, 0.4497500956058502, 0.4580512046813965, -0.04290025308728218, 0.43546128273010254, 0.4146535396575928, -0.05722177401185036, 0.4232940077781677, 0.3809887766838074, -0.06647730618715286, 0.46291330456733704, 0.5394343137741089, -0.01566188782453537, 0.44811728596687317, 0.48541176319122314, -0.03046426735818386, 0.43451106548309326, 0.45468538999557495, -0.041644442826509476, 0.4242592453956604, 0.42850518226623535, -0.048621997237205505, 0.45995962619781494, 0.5628535747528076, -0.008100252598524094, 0.4435974359512329, 0.5279229283332825, -0.020810497924685478, 0.4283282160758972, 0.5151760578155518, -0.02786705270409584, 0.4153851866722107, 0.5067265033721924, -0.03205661103129387]"
"[0.48314839601516724, 0.6640661954879761, 3.6490416732704034e-07, 0.4959373474121094, 0.6399892568588257, -0.03829040750861168, 0.5001712441444397, 0.5977623462677002, -0.058973781764507294, 0.5009163618087769, 0.5534037947654724, -0.07391507923603058, 0.5042838454246521, 0.5126654505729675, -0.08850902318954468, 0.4823688864707947, 0.5157464146614075, -0.04327475652098656, 0.4616469442844391, 0.4584454894065857, -0.059942763298749924, 0.4440358281135559, 0.41751059889793396, -0.07308883965015411, 0.4288550317287445, 0.38490357995033264, -0.08257636427879333, 0.46636033058166504, 0.5208495259284973, -0.03145383298397064, 0.4493892192840576, 0.4575805068016052, -0.04806109890341759, 0.434570848941803, 0.4135398864746094, -0.06150384247303009, 0.42261719703674316, 0.3773735761642456, -0.07063792645931244, 0.4557013213634491, 0.5375239849090576, -0.021597586572170258, 0.4411129951477051, 0.4826137125492096, -0.03390436992049217, 0.4294658899307251, 0.4427151679992676, -0.042827632278203964, 0.42237722873687744, 0.41309183835983276, -0.04882312938570976, 0.4457223415374756, 0.5623520612716675, -0.01485160831362009, 0.4301276206970215, 0.5269032120704651, -0.023569177836179733, 0.4180753529071808, 0.5036206841468811, -0.028391674160957336, 0.41033968329429626, 0.4864691495895386, -0.031620126217603683]",[]
[],"[0.4911728501319885, 0.6953065395355225, 1.8420735159452306e-07, 0.5223087668418884, 0.6311712861061096, -0.011175861582159996, 0.5300339460372925, 0.5607132315635681, -0.015314428135752678, 0.5090562701225281, 0.5175673365592957, -0.01650840789079666, 0.4893932044506073, 0.4990401268005371, -0.01722826436161995, 0.5010977983474731, 0.5281434655189514, -0.02119593694806099, 0.46797358989715576, 0.46413153409957886, -0.02956056036055088, 0.4451528489589691, 0.42354902625083923, -0.03367770463228226, 0.42731985449790955, 0.39183664321899414, -0.03561781346797943, 0.47728779911994934, 0.5396255254745483, -0.01650381088256836, 0.4514913856983185, 0.46140575408935547, -0.024764511734247208, 0.4370885193347931, 0.40840038657188416, -0.027188042178750038, 0.42760002613067627, 0.3691897988319397, -0.02743729017674923, 0.4600018560886383, 0.5579562187194824, -0.011447393335402012, 0.4396507143974304, 0.49191591143608093, -0.014443041756749153, 0.42912232875823975, 0.446605384349823, -0.01456218957901001, 0.4238821268081665, 0.4137825667858124, -0.01377697754651308, 0.44730865955352783, 0.5832668542861938, -0.007200820837169886, 0.42937755584716797, 0.5396194458007812, -0.006410093978047371, 0.4193359613418579, 0.5122383236885071, -0.003792269853875041, 0.4126428961753845, 0.4933435022830963, -0.0009933817200362682]"
[],"[0.48906442523002625, 0.7235832810401917, 1.4673575243762116e-08, 0.5171292424201965, 0.6782742738723755, -0.017640644684433937, 0.5256854891777039, 0.6286858916282654, -0.03211886063218117, 0.5180419683456421, 0.5833209156990051, -0.043368302285671234, 0.5069127082824707, 0.551300585269928, -0.054805610328912735, 0.5217229723930359, 0.5529156923294067, -0.038552600890398026, 0.4885973036289215, 0.5107206106185913, -0.05467982962727547, 0.4698230028152466, 0.5053907632827759, -0.06545848399400711, 0.45658814907073975, 0.5003975033760071, -0.07224055379629135, 0.5005260109901428, 0.5531612038612366, -0.036465439945459366, 0.4626297652721405, 0.47321462631225586, -0.051493559032678604, 0.44209930300712585, 0.418259859085083, -0.060599278658628464, 0.4271336793899536, 0.3737635612487793, -0.06710207462310791, 0.47953030467033386, 0.5682684779167175, -0.034108128398656845, 0.44852229952812195, 0.49774259328842163, -0.045647032558918, 0.4333992600440979, 0.4470604658126831, -0.05323981121182442, 0.42335963249206543, 0.40633425116539, -0.05848962441086769, 0.4620939791202545, 0.5929980874061584, -0.032433923333883286, 0.4379926919937134, 0.5503634810447693, -0.040613722056150436, 0.42387154698371887, 0.5212111473083496, -0.04342460632324219, 0.4136776924133301, 0.497173547744751, -0.0450991615653038]"
"[0.5061853528022766, 0.6952033042907715, 1.31249294099689e-07, 0.509904682636261, 0.7161216735839844, -0.05253402888774872, 0.5023807883262634, 0.7190597057342529, -0.08519776910543442, 0.5072897672653198, 0.6936142444610596, -0.10870034992694855, 0.5168702602386475, 0.6629225015640259, -0.12778326869010925, 0.48879337310791016, 0.5889206528663635, -0.07128160446882248, 0.5137119889259338, 0.5782333612442017, -0.09968387335538864, 0.5169745683670044, 0.6123904585838318, -0.11645131558179855, 0.5143681168556213, 0.6412160992622375, -0.12561310827732086, 0.48270443081855774, 0.55388343334198, -0.05477095767855644, 0.4729468822479248, 0.4910401999950409, -0.08168074488639832, 0.44750136137008667, 0.4449983239173889, -0.09578526765108109, 0.42633986473083496, 0.41173356771469116, -0.10487784445285797, 0.4771832525730133, 0.5443519949913025, -0.0404033437371254, 0.46287956833839417, 0.49444347620010376, -0.061278920620679855, 0.4418330192565918, 0.45301565527915955, -0.07161275297403336, 0.4243776500225067, 0.4182317554950714, -0.07721719145774841, 0.4747220575809479, 0.5529825687408447, -0.02952258475124836, 0.4538816511631012, 0.5437620878219604, -0.0423789918422699, 0.4335976839065552, 0.527034342288971, -0.04723692312836647, 0.4145886301994324, 0.5089098215103149, -0.049888815730810165]",[]
[],"[0.4053815007209778, 0.6880822777748108, 4.2157026314271207e-07, 0.441037118434906, 0.7190192937850952, -0.036120668053627014, 0.47341498732566833, 0.7080638408660889, -0.05567669868469238, 0.5028824806213379, 0.6849417686462402, -0.06742377579212189, 0.5329673290252686, 0.6880710124969482, -0.07706330716609955, 0.4683389961719513, 0.6073997020721436, -0.05074441060423851, 0.5220164060592651, 0.5739964842796326, -0.06527655571699142, 0.5513383150100708, 0.5786431431770325, -0.0710199624300003, 0.569070041179657, 0.5927122831344604, -0.0727245956659317, 0.45936256647109985, 0.567181408405304, -0.03419440984725952, 0.5166382193565369, 0.5387563109397888, -0.04633325710892677, 0.5462519526481628, 0.5502123832702637, -0.048187777400016785, 0.5650696158409119, 0.5682872533798218, -0.047851692885160446, 0.4562360942363739, 0.5436919331550598, -0.01901968941092491, 0.5065032839775085, 0.5176510214805603, -0.02709105983376503, 0.5331865549087524, 0.5285544395446777, -0.0282968208193779, 0.5525017976760864, 0.5456616878509521, -0.02833894081413746, 0.45588481426239014, 0.5307426452636719, -0.006484366953372955, 0.4897051453590393, 0.5017192363739014, -0.011851057410240173, 0.5135126709938049, 0.5065039396286011, -0.013983328826725483, 0.5319083333015442, 0.5225518941879272, -0.014489700086414814]"
[],"[0.3617372512817383, 0.5885538458824158, 4.054186319990549e-08, 0.3993127644062042, 0.6237020492553711, -0.01981380209326744, 0.4381779730319977, 0.6258004307746887, -0.033831268548965454, 0.4752143919467926, 0.6242610812187195, -0.044665366411209106, 0.5033485889434814, 0.6464613676071167, -0.053807422518730164, 0.4525188207626343, 0.5309962630271912, -0.032106298953294754, 0.49329009652137756, 0.501007616519928, -0.049488697201013565, 0.49433162808418274, 0.525100588798523, -0.060501791536808014, 0.4844580292701721, 0.5498231649398804, -0.06543578952550888, 0.4375019967556, 0.48401203751564026, -0.02604353241622448, 0.4811994731426239, 0.45755866169929504, -0.03914513438940048, 0.48254913091659546, 0.4811927080154419, -0.04409237578511238, 0.470786452293396, 0.5048147439956665, -0.04621361568570137, 0.42292720079421997, 0.4532260000705719, -0.021025752648711205, 0.4635080397129059, 0.42096400260925293, -0.03034692071378231, 0.4667612910270691, 0.44100823998451233, -0.030824635177850723, 0.4570178687572479, 0.4634115397930145, -0.029881959781050682, 0.4103424847126007, 0.43657049536705017, -0.017241474241018295, 0.44206753373146057, 0.40540826320648193, -0.022362669929862022, 0.44773975014686584, 0.4198354482650757, -0.02056080847978592, 0.4431813955307007, 0.43785402178764343, -0.018036378547549248]"
"[0.5665873289108276, 0.740776002407074, 5.524620050323392e-08, 0.5624482035636902, 0.7123336791992188, -0.027079254388809204, 0.5478630661964417, 0.6939300298690796, -0.0465417318046093, 0.5375301837921143, 0.6970329284667969, -0.06411635130643845, 0.5444576144218445, 0.7187982797622681, -0.07909096032381058, 0.502582311630249, 0.6145448088645935, -0.024694422259926796, 0.47004401683807373, 0.5619852542877197, -0.04511735588312149, 0.4824616611003876, 0.5859513878822327, -0.05791093036532402, 0.5008170008659363, 0.6198325157165527, -0.0627993792295456, 0.4881908893585205, 0.6378479599952698, -0.018961630761623383, 0.4504777193069458, 0.5946672558784485, -0.03662974387407303, 0.4626321792602539, 0.6129481196403503, -0.043679799884557724, 0.4783468544483185, 0.6344754695892334, -0.04437759518623352, 0.47828614711761475, 0.6636241674423218, -0.016882916912436485, 0.4447428584098816, 0.6270425319671631, -0.028461676090955734, 0.45339691638946533, 0.637488067150116, -0.030140066519379616, 0.46556246280670166, 0.6514647603034973, -0.028106411918997765, 0.47337186336517334, 0.6881190538406372, -0.017507757991552353, 0.4467238187789917, 0.6658836007118225, -0.020611153915524483, 0.44966304302215576, 0.667102038860321, -0.018587535247206688, 0.45775720477104187, 0.6725452542304993, -0.015631472691893578]","[0.33805376291275024, 0.5687803626060486, 2.4778609031272936e-07, 0.38034331798553467, 0.5964692831039429, -0.012531488202512264, 0.4235517978668213, 0.6025332808494568, -0.02427002042531967, 0.4609414339065552, 0.6158342361450195, -0.034225448966026306, 0.48600682616233826, 0.656065046787262, -0.04417615756392479, 0.43581920862197876, 0.5259321928024292, -0.02541325055062771, 0.47976234555244446, 0.49951425194740295, -0.03620706871151924, 0.5004533529281616, 0.5003812909126282, -0.0420086495578289, 0.5108696222305298, 0.5087621808052063, -0.044915903359651566, 0.4225198030471802, 0.47875991463661194, -0.022883716970682144, 0.46736884117126465, 0.45538023114204407, -0.03038463182747364, 0.4812929928302765, 0.4715329110622406, -0.03141952306032181, 0.48324447870254517, 0.4917411208152771, -0.03156974911689758, 0.40763428807258606, 0.44576138257980347, -0.02039208635687828, 0.4478319585323334, 0.42048388719558716, -0.02434615232050419, 0.46139732003211975, 0.43700098991394043, -0.02227439172565937, 0.4631698429584503, 0.45875266194343567, -0.020872313529253006, 0.3934609889984131, 0.4258737564086914, -0.018866680562496185, 0.42450395226478577, 0.3991732895374298, -0.020691053941845894, 0.43785610795021057, 0.4143705368041992, -0.017449337989091873, 0.44121024012565613, 0.43531420826911926, -0.014302779920399189]"
