Left,Right
"[0.5259848237037659, 0.6667593121528625, -4.2990950532839634e-07, 0.46003779768943787, 0.7064882516860962, -0.02956465259194374, 0.39743363857269287, 0.6745975613594055, -0.042938023805618286, 0.3498169183731079, 0.6173579096794128, -0.051652852445840836, 0.3151648938655853, 0.5715083479881287, -0.05625488609075546, 0.397981733083725, 0.5351711511611938, -0.0302236620336771, 0.33030349016189575, 0.5226278305053711, -0.04749804735183716, 0.33185526728630066, 0.5626473426818848, -0.056782159954309464, 0.3544459342956543, 0.5869826078414917, -0.06028708070516586, 0.41683700680732727, 0.482281893491745, -0.020500309765338898, 0.34792500734329224, 0.48049452900886536, -0.03559957817196846, 0.3508857786655426, 0.5214694738388062, -0.040864940732717514, 0.3743389844894409, 0.5428495407104492, -0.04299672320485115, 0.4348330497741699, 0.45182618498802185, -0.013118467293679714, 0.36814364790916443, 0.4472130239009857, -0.02788587287068367, 0.36832764744758606, 0.4847986698150635, -0.02550777792930603, 0.3881712555885315, 0.5066876411437988, -0.02156444825232029, 0.44723108410835266, 0.43807435035705566, -0.007792163174599409, 0.393259733915329, 0.4223805367946625, -0.019837146624922752, 0.38851815462112427, 0.44969233870506287, -0.017491044476628304, 0.4004002809524536, 0.4682905077934265, -0.012401931919157505]",[]
"[0.5372568964958191, 0.643452525138855, -3.369133878550201e-07, 0.47646376490592957, 0.6746795177459717, -0.02190636284649372, 0.4247501790523529, 0.6536756753921509, -0.036580465734004974, 0.38010352849960327, 0.6193439960479736, -0.04763726890087128, 0.34001147747039795, 0.5993133187294006, -0.05404136702418327, 0.41948243975639343, 0.5146132707595825, -0.03181617334485054, 0.3626641035079956, 0.48674845695495605, -0.042264435440301895, 0.348673015832901, 0.5214571952819824, -0.04313543811440468, 0.3555283546447754, 0.551429033279419, -0.04157859832048416, 0.44232502579689026, 0.46334308385849, -0.025561833754181862, 0.37384283542633057, 0.4431743025779724, -0.036396682262420654, 0.3607000410556793, 0.4830377995967865, -0.035724032670259476, 0.37067562341690063, 0.5107719302177429, -0.034335773438215256, 0.4641803503036499, 0.4350281357765198, -0.01998102106153965, 0.39668014645576477, 0.40646424889564514, -0.029443077743053436, 0.38002437353134155, 0.43797487020492554, -0.02263537421822548, 0.3847595155239105, 0.46486636996269226, -0.016313480213284492, 0.4832608103752136, 0.4224020540714264, -0.01596759259700775, 0.4356822073459625, 0.3673709034919739, -0.024287143722176552, 0.40790367126464844, 0.364237904548645, -0.022159593179821968, 0.3927706480026245, 0.3701523244380951, -0.01806982047855854]","[0.32751962542533875, 0.7860534191131592, 3.2402098781858513e-07, 0.3068886995315552, 0.7084882259368896, -0.03630485385656357, 0.2938886880874634, 0.599415123462677, -0.04782653599977493, 0.29065221548080444, 0.5102511048316956, -0.05436190590262413, 0.2844899594783783, 0.4360710382461548, -0.06024251505732536, 0.35765838623046875, 0.5745776891708374, -0.014597478322684765, 0.38069218397140503, 0.5065638422966003, -0.02574453130364418, 0.3997880518436432, 0.4618486166000366, -0.038610611110925674, 0.41367456316947937, 0.42454490065574646, -0.04815232753753662, 0.38500964641571045, 0.6060818433761597, -0.0041325893253088, 0.41300225257873535, 0.5393562316894531, -0.010266556404531002, 0.42719101905822754, 0.4999180734157562, -0.019603166729211807, 0.43955254554748535, 0.47210049629211426, -0.02778010629117489, 0.40310215950012207, 0.6382789611816406, 0.0014950897311791778, 0.43160921335220337, 0.5782817602157593, -0.008532576262950897, 0.4475845694541931, 0.5399914383888245, -0.012648108415305614, 0.46121159195899963, 0.5099387764930725, -0.014906156808137894, 0.41437697410583496, 0.6716938018798828, 0.0037490110844373703, 0.441501259803772, 0.6193572878837585, -0.005065368954092264, 0.4558085799217224, 0.5909835696220398, -0.005197197664529085, 0.4678531885147095, 0.5672602653503418, -0.004556689877063036]"
"[0.33327487111091614, 0.7790221571922302, 4.0178966287385265e-07, 0.308088093996048, 0.7072985768318176, -0.045543476939201355, 0.29904064536094666, 0.6146990060806274, -0.06782159954309464, 0.30166879296302795, 0.5273860096931458, -0.08322583138942719, 0.29798057675361633, 0.4475972652435303, -0.09739506244659424, 0.37442296743392944, 0.5634335279464722, -0.03984629362821579, 0.3991936147212982, 0.485601544380188, -0.0655461773276329, 0.42301231622695923, 0.43261098861694336, -0.08634405583143234, 0.4440208673477173, 0.395971417427063, -0.09885525703430176, 0.40571293234825134, 0.5807506442070007, -0.02685368061065674, 0.43403762578964233, 0.4941238760948181, -0.04443703219294548, 0.4531940519809723, 0.447867214679718, -0.05666930228471756, 0.47146323323249817, 0.4137495160102844, -0.06527792662382126, 0.42689669132232666, 0.6001595258712769, -0.018711037933826447, 0.4544941782951355, 0.5210011005401611, -0.035222120583057404, 0.471194863319397, 0.46860507130622864, -0.03760908916592598, 0.48691871762275696, 0.4252367615699768, -0.037997085601091385, 0.44030439853668213, 0.6238487362861633, -0.01481170579791069, 0.46685168147087097, 0.5551497936248779, -0.026407398283481598, 0.48476850986480713, 0.5119816064834595, -0.025818662717938423, 0.5000520348548889, 0.47395774722099304, -0.024093199521303177]","[0.5627079606056213, 0.6216884255409241, -4.190028448647354e-07, 0.4941902458667755, 0.6488770842552185, -0.008537725545465946, 0.4378441572189331, 0.6187751293182373, -0.015213551931083202, 0.3918784260749817, 0.5749874114990234, -0.02030915953218937, 0.35764041543006897, 0.5559697151184082, -0.021690428256988525, 0.4295912981033325, 0.49302932620048523, -0.017782513052225113, 0.37207213044166565, 0.4492039084434509, -0.022446926683187485, 0.3679666519165039, 0.48586127161979675, -0.019714539870619774, 0.3842809200286865, 0.5164378881454468, -0.015714162960648537, 0.4583161771297455, 0.44207483530044556, -0.015331118367612362, 0.39146631956100464, 0.4098958969116211, -0.01855054870247841, 0.38742703199386597, 0.44933876395225525, -0.014181244187057018, 0.4045986533164978, 0.4753097593784332, -0.010639403015375137, 0.48656970262527466, 0.41273072361946106, -0.012275430373847485, 0.4207112789154053, 0.3832082152366638, -0.013628951273858547, 0.41573137044906616, 0.41691872477531433, -0.00479514803737402, 0.43112149834632874, 0.4430103600025177, 0.001202817540615797, 0.510120153427124, 0.39780551195144653, -0.00952001754194498, 0.4588325023651123, 0.36709392070770264, -0.008110694587230682, 0.4484110176563263, 0.3881813883781433, 0.000432261178502813, 0.45434415340423584, 0.4066798686981201, 0.007758209947496653]"
"[0.32826682925224304, 0.7799057364463806, 4.0223687847174006e-07, 0.30552318692207336, 0.7052950859069824, -0.04291781410574913, 0.298721045255661, 0.6124840974807739, -0.06519229710102081, 0.30133771896362305, 0.5274734497070312, -0.08078748732805252, 0.2961522936820984, 0.4503611624240875, -0.09525205194950104, 0.37047624588012695, 0.5638862252235413, -0.04026419296860695, 0.3965980112552643, 0.4861304759979248, -0.0660410076379776, 0.42033618688583374, 0.43352383375167847, -0.08680034428834915, 0.44075095653533936, 0.3962594270706177, -0.09943105280399323, 0.40304380655288696, 0.5853358507156372, -0.02895197831094265, 0.4327244758605957, 0.4999237358570099, -0.04665558040142059, 0.4530112147331238, 0.4534006118774414, -0.05898785591125488, 0.4713570177555084, 0.4185278117656708, -0.06785796582698822, 0.42535698413848877, 0.6094637513160706, -0.021984362974762917, 0.4545576274394989, 0.5325568914413452, -0.03825070336461067, 0.4730973243713379, 0.48070111870765686, -0.03995473310351372, 0.49007195234298706, 0.43806272745132446, -0.04004577919840813, 0.43928128480911255, 0.6376740336418152, -0.018976960331201553, 0.4668998718261719, 0.5724677443504333, -0.03003695420920849, 0.4858362376689911, 0.5304964184761047, -0.028529316186904907, 0.5019631385803223, 0.4941619336605072, -0.026253215968608856]","[0.562448263168335, 0.6222648620605469, -4.6252557694970164e-07, 0.4919150173664093, 0.6488137245178223, -0.009993170388042927, 0.4360654652118683, 0.6184256672859192, -0.01898196153342724, 0.39057376980781555, 0.5760363936424255, -0.02642391249537468, 0.35501599311828613, 0.5590397119522095, -0.030295221135020256, 0.4290854036808014, 0.4888289272785187, -0.02044643461704254, 0.3685569763183594, 0.45457080006599426, -0.02677266113460064, 0.37014129757881165, 0.5005646347999573, -0.0264515969902277, 0.39014142751693726, 0.531427800655365, -0.024378182366490364, 0.4579625427722931, 0.4381937086582184, -0.018099023029208183, 0.3885752856731415, 0.41266873478889465, -0.024094954133033752, 0.3881815969944, 0.4576423168182373, -0.022053208202123642, 0.4085109233856201, 0.4839363098144531, -0.019983118399977684, 0.48637235164642334, 0.4105519652366638, -0.014897976070642471, 0.41873663663864136, 0.38694101572036743, -0.01855354942381382, 0.41651415824890137, 0.4242017865180969, -0.010376187041401863, 0.4351096451282501, 0.44957655668258667, -0.004607725888490677, 0.5094098448753357, 0.3976415991783142, -0.011968156322836876, 0.45553356409072876, 0.3710821866989136, -0.011332722380757332, 0.4495556354522705, 0.39807620644569397, -0.001918111927807331, 0.46133941411972046, 0.41768237948417664, 0.006004586815834045]"
"[0.5865869522094727, 0.5955752730369568, -4.651067229133332e-07, 0.5192704796791077, 0.6192729473114014, -0.015995541587471962, 0.4639155864715576, 0.5891954898834229, -0.02576032280921936, 0.41697508096694946, 0.5424891710281372, -0.03215666860342026, 0.3789485692977905, 0.5192012190818787, -0.0332297645509243, 0.4549882411956787, 0.4494858384132385, -0.02957286313176155, 0.39764368534088135, 0.3945700526237488, -0.03193981572985649, 0.3998364210128784, 0.4351179301738739, -0.024302083998918533, 0.4179283082485199, 0.4651419520378113, -0.017700275406241417, 0.48457658290863037, 0.3978255093097687, -0.02322707138955593, 0.42112651467323303, 0.35583752393722534, -0.028039686381816864, 0.4193345010280609, 0.39984965324401855, -0.021429508924484253, 0.4361165761947632, 0.4268174171447754, -0.016614343971014023, 0.5130559206008911, 0.3711162209510803, -0.015918290242552757, 0.4531785249710083, 0.33010274171829224, -0.01924791932106018, 0.4490464925765991, 0.3651558756828308, -0.008052831515669823, 0.46403634548187256, 0.39141520857810974, -0.0004482977092266083, 0.5370693206787109, 0.35878968238830566, -0.009398028254508972, 0.4912821352481842, 0.3065483272075653, -0.00962463952600956, 0.48281145095825195, 0.32592591643333435, -0.0003024016914423555, 0.49086689949035645, 0.34390535950660706, 0.007471802178770304]","[0.3025584816932678, 0.7908143997192383, 3.328138973301975e-07, 0.29063600301742554, 0.6982262134552002, -0.03124963492155075, 0.2947932481765747, 0.5956891775131226, -0.04295817390084267, 0.29870304465293884, 0.5101116895675659, -0.05160917341709137, 0.29076963663101196, 0.4420841932296753, -0.05896938592195511, 0.36641743779182434, 0.5492867231369019, -0.0027186681982129812, 0.4028245210647583, 0.4871855080127716, -0.016578897833824158, 0.4309433698654175, 0.4610227346420288, -0.033430423587560654, 0.45329225063323975, 0.4424404501914978, -0.04463455080986023, 0.39067867398262024, 0.5793722867965698, 0.005171814002096653, 0.42853429913520813, 0.5169926285743713, -0.0011437904322519898, 0.45633381605148315, 0.4865582585334778, -0.01335547398775816, 0.4797704815864563, 0.4686243534088135, -0.023815855383872986, 0.4045249819755554, 0.6153693199157715, 0.007773508317768574, 0.4412134289741516, 0.5647760033607483, 0.0018187452806159854, 0.46734315156936646, 0.5387468338012695, -0.0021078125573694706, 0.4874768853187561, 0.520388126373291, -0.00547691760584712, 0.4114272892475128, 0.6567776203155518, 0.006670451257377863, 0.4435519576072693, 0.6153621077537537, 0.005025832448154688, 0.46349602937698364, 0.5926122665405273, 0.007803638000041246, 0.4790427088737488, 0.5761668682098389, 0.00959362369030714]"
"[0.6073530316352844, 0.6246094703674316, -9.136012124599802e-08, 0.5717518329620361, 0.6702418327331543, -0.014850541017949581, 0.537136971950531, 0.6903400421142578, -0.028100572526454926, 0.5062070488929749, 0.7013886570930481, -0.03997759148478508, 0.4824371039867401, 0.7226195335388184, -0.050930846482515335, 0.5078020095825195, 0.585136890411377, -0.024457238614559174, 0.4679790735244751, 0.5837339162826538, -0.03599020093679428, 0.45976388454437256, 0.6036527752876282, -0.04238494858145714, 0.4639793932437897, 0.6221287846565247, -0.04554063081741333, 0.5221397876739502, 0.5381216406822205, -0.022508960217237473, 0.48343247175216675, 0.5365427136421204, -0.029483778402209282, 0.47857269644737244, 0.5643801093101501, -0.030837299302220345, 0.4846079349517822, 0.5828765630722046, -0.031915128231048584, 0.5428727865219116, 0.5102761387825012, -0.021277856081724167, 0.5089682936668396, 0.5022541880607605, -0.026766814291477203, 0.5045198202133179, 0.5222458839416504, -0.024397654458880424, 0.5117841362953186, 0.5373368263244629, -0.023211849853396416, 0.5646637678146362, 0.4982249438762665, -0.021381167694926262, 0.5509530901908875, 0.4777172803878784, -0.026681412011384964, 0.5483185648918152, 0.4760158061981201, -0.026025384664535522, 0.5526055693626404, 0.47327741980552673, -0.024575185030698776]",[]
"[0.5873326063156128, 0.5985193252563477, -4.488809679514816e-07, 0.5192462205886841, 0.6200516223907471, -0.015232502482831478, 0.4629478454589844, 0.589167058467865, -0.024205543100833893, 0.4166148006916046, 0.5409408807754517, -0.02938591130077839, 0.37833863496780396, 0.5177586078643799, -0.029132654890418053, 0.457834392786026, 0.44750815629959106, -0.03156754747033119, 0.3998369574546814, 0.39082425832748413, -0.03131511062383652, 0.3976513147354126, 0.42799288034439087, -0.020647156983613968, 0.4119131863117218, 0.45751768350601196, -0.012123474851250648, 0.48779064416885376, 0.39880165457725525, -0.024783611297607422, 0.42380574345588684, 0.3522440791130066, -0.028153935447335243, 0.4176638424396515, 0.39471444487571716, -0.019698359072208405, 0.4305614233016968, 0.42345309257507324, -0.013554343022406101, 0.516146719455719, 0.3746660351753235, -0.016514958813786507, 0.4566960334777832, 0.3288578391075134, -0.018239056691527367, 0.4483793377876282, 0.36177852749824524, -0.006126740947365761, 0.45933541655540466, 0.38944169878959656, 0.0020059675443917513, 0.5401428937911987, 0.36488527059555054, -0.008895020931959152, 0.49522343277931213, 0.3086123764514923, -0.007661188952624798, 0.4830866754055023, 0.3244229853153229, 0.002420100849121809, 0.48741599917411804, 0.3423343896865845, 0.010610763914883137]","[0.3073875904083252, 0.7826715707778931, 4.1770448433453566e-07, 0.2913593053817749, 0.689163327217102, -0.04188962280750275, 0.29145628213882446, 0.5891685485839844, -0.06040157750248909, 0.2958872318267822, 0.5036382079124451, -0.07239614427089691, 0.29165616631507874, 0.42825424671173096, -0.082792729139328, 0.3714120090007782, 0.5346146821975708, -0.0222548246383667, 0.4112035632133484, 0.47008371353149414, -0.03760482743382454, 0.442735880613327, 0.4353855550289154, -0.05416921526193619, 0.4669923782348633, 0.4158424735069275, -0.06465356796979904, 0.4014572203159332, 0.5659013986587524, -0.007386254612356424, 0.44284576177597046, 0.49293774366378784, -0.013711120001971722, 0.4719432592391968, 0.456120103597641, -0.024826277047395706, 0.4953624904155731, 0.4345655143260956, -0.034994300454854965, 0.419146329164505, 0.599829912185669, 0.0025951280258595943, 0.4570198953151703, 0.5370550751686096, -0.002308301627635956, 0.48428353667259216, 0.5005689263343811, -0.005592052359133959, 0.5053408145904541, 0.47522979974746704, -0.009024228900671005, 0.4276192784309387, 0.6357659101486206, 0.008386233821511269, 0.4616968333721161, 0.5834927558898926, 0.007361891213804483, 0.48448365926742554, 0.5519872307777405, 0.010031583718955517, 0.5020753741264343, 0.528489351272583, 0.011524328030645847]"
"[0.5789663195610046, 0.6119403839111328, -3.725000397025724e-07, 0.5129143595695496, 0.6327788233757019, -0.011931100860238075, 0.4573383629322052, 0.596579909324646, -0.017994171008467674, 0.41197869181632996, 0.5511507391929626, -0.02140008471906185, 0.3767927289009094, 0.5307976007461548, -0.02000744454562664, 0.4556896686553955, 0.45144888758659363, -0.017462950199842453, 0.4033140540122986, 0.3911378085613251, -0.017576739192008972, 0.39279550313949585, 0.42560505867004395, -0.011147333309054375, 0.40023767948150635, 0.45401060581207275, -0.005583866499364376, 0.48645684123039246, 0.40849751234054565, -0.01299480814486742, 0.4249787926673889, 0.35442301630973816, -0.01636614091694355, 0.41192466020584106, 0.3928016424179077, -0.010532991960644722, 0.41918718814849854, 0.4211432933807373, -0.005011343862861395, 0.5140211582183838, 0.38961970806121826, -0.008068704977631569, 0.45507925748825073, 0.3289385437965393, -0.01004759967327118, 0.4403669834136963, 0.35676446557044983, 0.0004892241558991373, 0.44444260001182556, 0.38388127088546753, 0.008898751810193062, 0.5362589359283447, 0.3850249946117401, -0.0038360157050192356, 0.4921166002750397, 0.31997931003570557, -0.003473436227068305, 0.4751545488834381, 0.3260943591594696, 0.0051835463382303715, 0.4733077883720398, 0.3396037817001343, 0.013388030230998993]","[0.31651708483695984, 0.7648817300796509, 4.3684536876753555e-07, 0.302304208278656, 0.6718257665634155, -0.03800664097070694, 0.30224764347076416, 0.5735931396484375, -0.055490829050540924, 0.30580267310142517, 0.4907729923725128, -0.06795242428779602, 0.30133968591690063, 0.4171808362007141, -0.0792703628540039, 0.38114434480667114, 0.5221338272094727, -0.017960475757718086, 0.42166537046432495, 0.4645291864871979, -0.03543712943792343, 0.4538017809391022, 0.4274868071079254, -0.0529058612883091, 0.47836190462112427, 0.4066130220890045, -0.06408076733350754, 0.4096747636795044, 0.5559815764427185, -0.006634990219026804, 0.4529077112674713, 0.49405136704444885, -0.01585959829390049, 0.48151153326034546, 0.46122944355010986, -0.026502221822738647, 0.5044606328010559, 0.43981629610061646, -0.03557330369949341, 0.42754867672920227, 0.5923006534576416, -0.0005336350295692682, 0.46831411123275757, 0.5407142639160156, -0.009367992170155048, 0.49551060795783997, 0.5085101127624512, -0.011660821735858917, 0.5162280797958374, 0.48352131247520447, -0.013375157490372658, 0.43737542629241943, 0.6319214701652527, 0.0015729301376268268, 0.4741833209991455, 0.5877987742424011, -0.0034473508130759, 0.4981461763381958, 0.5590763688087463, -0.0013398448936641216, 0.5168554782867432, 0.5349635481834412, 0.000499243731610477]"
"[0.34066423773765564, 0.7481169700622559, 3.294526038644108e-07, 0.3225947618484497, 0.6533544063568115, -0.03671600669622421, 0.3200608491897583, 0.5538226366043091, -0.04882344231009483, 0.3250580132007599, 0.4730912148952484, -0.05719476193189621, 0.31746309995651245, 0.40024155378341675, -0.06468439102172852, 0.3865315914154053, 0.49827146530151367, -0.004875397775322199, 0.41464778780937195, 0.44557610154151917, -0.01711849682033062, 0.43834051489830017, 0.41468536853790283, -0.03186216577887535, 0.45609503984451294, 0.39408761262893677, -0.04262225702404976, 0.41347387433052063, 0.5351871252059937, 0.005049311555922031, 0.4473409056663513, 0.4839295744895935, -0.00017033562471624464, 0.4683752954006195, 0.4642110764980316, -0.011016611009836197, 0.48483169078826904, 0.450998991727829, -0.02099522203207016, 0.43095284700393677, 0.5777749419212341, 0.00873041246086359, 0.4644778370857239, 0.5418020486831665, -0.0025709171313792467, 0.4866942763328552, 0.5260899662971497, -0.009409201331436634, 0.5020267963409424, 0.5148155689239502, -0.01405638549476862, 0.4414416253566742, 0.6255865693092346, 0.008772211149334908, 0.4710666537284851, 0.5969129204750061, -0.002982505364343524, 0.48868441581726074, 0.5885772705078125, -0.006075757555663586, 0.5005631446838379, 0.5820009112358093, -0.007573617622256279]","[0.5616297721862793, 0.6257895827293396, -1.674262932738202e-07, 0.4980594515800476, 0.6443653702735901, -0.021812794730067253, 0.449893981218338, 0.5997927784919739, -0.03369800001382828, 0.41487282514572144, 0.5405503511428833, -0.04038942977786064, 0.3809520900249481, 0.5033504962921143, -0.041946277022361755, 0.45656871795654297, 0.4636831283569336, -0.033177293837070465, 0.40247175097465515, 0.40789568424224854, -0.03681220859289169, 0.38588637113571167, 0.43649592995643616, -0.030080026015639305, 0.39051565527915955, 0.46648532152175903, -0.022952675819396973, 0.485906183719635, 0.4238535761833191, -0.02369900792837143, 0.4229297339916229, 0.3706490099430084, -0.02750937081873417, 0.40417176485061646, 0.4015461206436157, -0.01993541233241558, 0.4077228009700775, 0.4305557608604431, -0.01341406162828207, 0.5120020508766174, 0.4079893231391907, -0.014385836198925972, 0.4546423852443695, 0.3512316942214966, -0.016343850642442703, 0.43339282274246216, 0.36986422538757324, -0.005038338713347912, 0.43133753538131714, 0.3932267129421234, 0.003455490805208683, 0.5322519540786743, 0.40547817945480347, -0.006620896514505148, 0.49013495445251465, 0.3440345823764801, -0.008811076171696186, 0.46512025594711304, 0.3391171097755432, -0.0027866477612406015, 0.4519903063774109, 0.34501123428344727, 0.0036440554540604353]"
"[0.3407379686832428, 0.745488166809082, 3.846378717753396e-07, 0.3215771019458771, 0.6526782512664795, -0.033589184284210205, 0.31886425614356995, 0.5567877292633057, -0.0473189540207386, 0.3256925046443939, 0.47835955023765564, -0.0579364076256752, 0.3199652135372162, 0.40622270107269287, -0.06813040375709534, 0.39036354422569275, 0.501425564289093, -0.007401410024613142, 0.4193532168865204, 0.4462001919746399, -0.023107314482331276, 0.44422101974487305, 0.40690886974334717, -0.04031109809875488, 0.4628298282623291, 0.37980085611343384, -0.051849063485860825, 0.41838783025741577, 0.5335808992385864, 0.0001667081960476935, 0.453751802444458, 0.47523579001426697, -0.007147176656872034, 0.4749736785888672, 0.4456638991832733, -0.01759050413966179, 0.4920574128627777, 0.4242095649242401, -0.02630215510725975, 0.43713870644569397, 0.5705458521842957, 0.001962281297892332, 0.4712441563606262, 0.5232284069061279, -0.007591072004288435, 0.4923553466796875, 0.4916718900203705, -0.010344224981963634, 0.5079269409179688, 0.4669029414653778, -0.012013871222734451, 0.4486408531665802, 0.6139598488807678, -0.00010743425809778273, 0.4792133867740631, 0.5717631578445435, -0.00752360699698329, 0.49764198064804077, 0.5472036600112915, -0.006257236003875732, 0.511432945728302, 0.5263094902038574, -0.0048162867315113544]","[0.5645534992218018, 0.6217712759971619, -1.8386988642760116e-07, 0.5003303289413452, 0.6417460441589355, -0.02179735340178013, 0.453117698431015, 0.5971346497535706, -0.034515973180532455, 0.41478750109672546, 0.5392714142799377, -0.042625512927770615, 0.3784848153591156, 0.5082924962043762, -0.04543164744973183, 0.4564852714538574, 0.4630308151245117, -0.031815215945243835, 0.3982763886451721, 0.4074907898902893, -0.03655211627483368, 0.3850896954536438, 0.44389623403549194, -0.03064800798892975, 0.39418599009513855, 0.47622016072273254, -0.02393392100930214, 0.48481667041778564, 0.42182835936546326, -0.02293686755001545, 0.42053642868995667, 0.3715834617614746, -0.028178002685308456, 0.4051830470561981, 0.4089256227016449, -0.02240029349923134, 0.411245733499527, 0.4370124638080597, -0.017150787636637688, 0.5097845196723938, 0.4039735496044159, -0.014034820720553398, 0.4505677819252014, 0.35131967067718506, -0.01755009964108467, 0.43270495533943176, 0.3790198564529419, -0.0058089448139071465, 0.4356066882610321, 0.40576303005218506, 0.0031044785864651203, 0.52862548828125, 0.39917367696762085, -0.006502974778413773, 0.48114824295043945, 0.34226977825164795, -0.007668378297239542, 0.45950859785079956, 0.35278570652008057, 0.0013333923416212201, 0.4537394642829895, 0.36858782172203064, 0.0097334710881114]"
"[0.5452051162719727, 0.6773310899734497, 1.7059295487342752e-07, 0.4641483426094055, 0.6790474653244019, -0.034788165241479874, 0.4043058753013611, 0.6172214150428772, -0.04385104775428772, 0.36332082748413086, 0.5440552234649658, -0.04569283127784729, 0.3332196772098541, 0.49640822410583496, -0.043654441833496094, 0.42204558849334717, 0.4966915249824524, -0.013888907618820667, 0.38627731800079346, 0.4226357936859131, -0.010104767978191376, 0.36697643995285034, 0.43253570795059204, -0.008658631704747677, 0.36493873596191406, 0.4536377191543579, -0.005752222146838903, 0.4566717743873596, 0.46896177530288696, 0.008302506059408188, 0.41455525159835815, 0.4186352491378784, 0.01665867492556572, 0.3949369192123413, 0.4482722282409668, 0.019489029422402382, 0.4010474383831024, 0.4801035523414612, 0.021539103239774704, 0.48370808362960815, 0.4689517021179199, 0.02799167111515999, 0.4407534599304199, 0.42641910910606384, 0.0349428728222847, 0.420929491519928, 0.44954922795295715, 0.03844695910811424, 0.42384859919548035, 0.47520706057548523, 0.04138490930199623, 0.5001270174980164, 0.4798644781112671, 0.0452752560377121, 0.4616650640964508, 0.43760359287261963, 0.05332178622484207, 0.4396648705005646, 0.4513499438762665, 0.060213353484869, 0.43638068437576294, 0.4717814326286316, 0.06643478572368622]",[]
"[0.4225573241710663, 0.6919132471084595, 5.71446889807703e-07, 0.3917713761329651, 0.6219795942306519, -0.024920687079429626, 0.3843936324119568, 0.5329349040985107, -0.034345678985118866, 0.3813820481300354, 0.46836432814598083, -0.04134157672524452, 0.3778821527957916, 0.41636568307876587, -0.04646390303969383, 0.4566369652748108, 0.4671225845813751, 0.0025289831683039665, 0.49454182386398315, 0.42037197947502136, -0.003136932384222746, 0.5228383541107178, 0.3937738537788391, -0.013530922122299671, 0.5470010042190552, 0.37081193923950195, -0.021217767149209976, 0.4803501069545746, 0.4889010787010193, 0.007599337957799435, 0.5214459896087646, 0.4382982850074768, 0.00533384270966053, 0.5505061149597168, 0.40252017974853516, -0.0033175216522067785, 0.5774517059326172, 0.3694116175174713, -0.009937961585819721, 0.4956010580062866, 0.5189383625984192, 0.008173820562660694, 0.5326184630393982, 0.4636746048927307, 0.003426437033340335, 0.5552481412887573, 0.4238326847553253, -0.002770126098766923, 0.5750831365585327, 0.3867761492729187, -0.00664107222110033, 0.5047267079353333, 0.5560181140899658, 0.005946633871644735, 0.5349445343017578, 0.5036637187004089, 0.0022801400627940893, 0.5506889820098877, 0.4669787585735321, 0.0016860163304954767, 0.5646747946739197, 0.4316786527633667, 0.0019202501280233264]",[]
"[0.44872453808784485, 0.670245349407196, 6.420154363695474e-07, 0.4084669053554535, 0.5983587503433228, -0.03887737914919853, 0.3888656795024872, 0.5131354331970215, -0.05476284399628639, 0.3804580867290497, 0.45506542921066284, -0.06489308178424835, 0.3756452798843384, 0.40824925899505615, -0.07355165481567383, 0.46077054738998413, 0.44495874643325806, -0.021606121212244034, 0.49398374557495117, 0.41729700565338135, -0.034464940428733826, 0.5228278636932373, 0.3980991840362549, -0.050647299736738205, 0.5504263639450073, 0.3802681267261505, -0.0621296763420105, 0.4864000082015991, 0.4744933545589447, -0.009466415271162987, 0.5237936973571777, 0.4432414174079895, -0.017358887940645218, 0.556103527545929, 0.41305243968963623, -0.0288690272718668, 0.5869184732437134, 0.3880106210708618, -0.03813295438885689, 0.49970561265945435, 0.5158298015594482, -0.0018723116954788566, 0.5323795080184937, 0.47719281911849976, -0.012125455774366856, 0.5601922869682312, 0.4449120759963989, -0.020751118659973145, 0.5843235850334167, 0.41919559240341187, -0.026127483695745468, 0.5056924819946289, 0.5628976225852966, 0.002239624271169305, 0.5320267081260681, 0.5292308330535889, -0.006673347670584917, 0.5485749840736389, 0.501990795135498, -0.00964649859815836, 0.5616293549537659, 0.47609853744506836, -0.010959864594042301]",[]
"[0.4823302924633026, 0.6695176362991333, -3.3353131811963976e-07, 0.4389333426952362, 0.5964826941490173, -0.049030695110559464, 0.4014633893966675, 0.504942774772644, -0.05440699681639671, 0.3634835183620453, 0.4386192858219147, -0.04981260746717453, 0.33239784836769104, 0.3947905898094177, -0.0416964553296566, 0.4495520293712616, 0.41928961873054504, -0.0069174012169241905, 0.3802259862422943, 0.420211523771286, -0.016272561624646187, 0.36094918847084045, 0.46818941831588745, -0.02801000326871872, 0.36195823550224304, 0.5035327672958374, -0.03315337002277374, 0.4380693733692169, 0.4540783762931824, 0.02182905562222004, 0.3776826560497284, 0.46490761637687683, 0.007416508626192808, 0.3632448613643646, 0.5200886726379395, -0.014024749398231506, 0.36138466000556946, 0.5643613934516907, -0.0243495162576437, 0.4247153103351593, 0.48977866768836975, 0.04548712819814682, 0.371993750333786, 0.49967315793037415, 0.025512542575597763, 0.36033108830451965, 0.5513280630111694, 0.0032824405934661627, 0.35845378041267395, 0.5903466939926147, -0.0048484462313354015, 0.41238099336624146, 0.5186449885368347, 0.06693769246339798, 0.37615108489990234, 0.5266593098640442, 0.04920472949743271, 0.3664723038673401, 0.5596506595611572, 0.03507516160607338, 0.36127766966819763, 0.581421434879303, 0.031151365488767624]",[]
