Left,Right
"[0.5169395804405212, 0.2517862915992737, 3.1048051596371806e-07, 0.5560140013694763, 0.28562188148498535, -0.035936977714300156, 0.5784158110618591, 0.35564908385276794, -0.05181492120027542, 0.5913025140762329, 0.4270438551902771, -0.061662107706069946, 0.6079013347625732, 0.4861772656440735, -0.06958936154842377, 0.5320886373519897, 0.4626716673374176, -0.030452219769358635, 0.5261948704719543, 0.5525161027908325, -0.044245388358831406, 0.5237306356430054, 0.6110343933105469, -0.05627560615539551, 0.5222481489181519, 0.6613755226135254, -0.064515620470047, 0.5103166103363037, 0.4665013253688812, -0.019814833998680115, 0.5032361149787903, 0.5627983212471008, -0.02905259281396866, 0.5045063495635986, 0.6288615465164185, -0.03687507286667824, 0.5080163478851318, 0.6832841634750366, -0.042499322444200516, 0.49428921937942505, 0.4541222155094147, -0.012692637741565704, 0.4866706132888794, 0.5388038158416748, -0.02084943652153015, 0.48792096972465515, 0.5970118045806885, -0.026529548689723015, 0.49203571677207947, 0.6474122405052185, -0.030402161180973053, 0.4811665713787079, 0.43179380893707275, -0.009029878303408623, 0.4721439480781555, 0.4958330988883972, -0.016408436000347137, 0.47150126099586487, 0.5363488793373108, -0.01951536536216736, 0.47347724437713623, 0.5728664398193359, -0.021119549870491028]","[0.37306177616119385, 0.24066726863384247, 9.760091046473462e-08, 0.39136236906051636, 0.27765533328056335, -0.009659601375460625, 0.42275819182395935, 0.32935279607772827, -0.017278216779232025, 0.4507347047328949, 0.36475616693496704, -0.02183583192527294, 0.46918025612831116, 0.377417653799057, -0.02614077553153038, 0.41627466678619385, 0.36497268080711365, -0.03618955612182617, 0.4669654369354248, 0.43022143840789795, -0.04795829951763153, 0.49395209550857544, 0.4449992775917053, -0.05111109837889671, 0.5118587017059326, 0.45079517364501953, -0.050815559923648834, 0.4167400002479553, 0.372872918844223, -0.03448304906487465, 0.4634382128715515, 0.45861002802848816, -0.0444781593978405, 0.4905480146408081, 0.4683845043182373, -0.0431695431470871, 0.5077706575393677, 0.4655594229698181, -0.040247708559036255, 0.4199487864971161, 0.3695235550403595, -0.031477466225624084, 0.46379873156547546, 0.4476499855518341, -0.038040291517972946, 0.47329556941986084, 0.4356920123100281, -0.03163106366991997, 0.4711991548538208, 0.4168529510498047, -0.02486318349838257, 0.42635470628738403, 0.35919737815856934, -0.028772253543138504, 0.45505595207214355, 0.42462027072906494, -0.031865689903497696, 0.4630834460258484, 0.4226713180541992, -0.026142245158553123, 0.4615967273712158, 0.41070878505706787, -0.02001105807721615]"
"[0.5274134278297424, 0.2605248689651489, 3.028325750165095e-07, 0.5669215321540833, 0.2901402711868286, -0.03525122255086899, 0.5896456837654114, 0.35939890146255493, -0.05106869339942932, 0.6003412008285522, 0.43165287375450134, -0.062003567814826965, 0.6174001693725586, 0.4893372058868408, -0.07131729274988174, 0.5432774424552917, 0.4658931493759155, -0.027188869193196297, 0.5383845567703247, 0.5549443960189819, -0.04272610694169998, 0.5362730622291565, 0.6122527122497559, -0.05563858896493912, 0.5343932509422302, 0.6607276201248169, -0.06436391174793243, 0.5213181376457214, 0.4708940088748932, -0.019041581079363823, 0.5162457227706909, 0.5678564310073853, -0.030953992158174515, 0.5177401900291443, 0.6319488286972046, -0.04061906412243843, 0.5203460454940796, 0.6866313815116882, -0.047109588980674744, 0.5034784078598022, 0.4598764479160309, -0.014847022481262684, 0.49947383999824524, 0.5468510985374451, -0.025497667491436005, 0.5019882917404175, 0.6055101156234741, -0.031721845269203186, 0.5062273144721985, 0.6566409468650818, -0.035587698221206665, 0.4875779449939728, 0.4361863136291504, -0.014257875271141529, 0.4811151325702667, 0.503262460231781, -0.023338140919804573, 0.4814363420009613, 0.5463383197784424, -0.02690703049302101, 0.48412930965423584, 0.5851976275444031, -0.028637168928980827]","[0.3716438114643097, 0.20145364105701447, 1.1580171843661446e-07, 0.36956924200057983, 0.2761096656322479, -0.0017033061012625694, 0.3929539620876312, 0.34366995096206665, -0.004793035797774792, 0.4235215485095978, 0.38434892892837524, -0.006975847762078047, 0.4506531357765198, 0.39385247230529785, -0.008580157533288002, 0.40230101346969604, 0.369845449924469, -0.015223459340631962, 0.4442391097545624, 0.4391845464706421, -0.024478867650032043, 0.4689280688762665, 0.44906824827194214, -0.028879042714834213, 0.48397260904312134, 0.44114166498184204, -0.029106099158525467, 0.42207300662994385, 0.3394246995449066, -0.01622706465423107, 0.46254968643188477, 0.41628146171569824, -0.02051953785121441, 0.48214951157569885, 0.4275290369987488, -0.020255278795957565, 0.4922366142272949, 0.4193999469280243, -0.019258219748735428, 0.44113895297050476, 0.30228501558303833, -0.016574528068304062, 0.4747397303581238, 0.37061306834220886, -0.018154462799429893, 0.47944021224975586, 0.3726736605167389, -0.01377086155116558, 0.4766978323459625, 0.35632458329200745, -0.01014666073024273, 0.4579295217990875, 0.266826331615448, -0.01685301400721073, 0.47609278559684753, 0.3297305703163147, -0.016723308712244034, 0.4780906140804291, 0.34107717871665955, -0.011766470968723297, 0.477813184261322, 0.33471062779426575, -0.007108935620635748]"
"[0.5377188324928284, 0.2684333324432373, 2.6576145728540723e-07, 0.5750575661659241, 0.2988271713256836, -0.032824527472257614, 0.5960366129875183, 0.3650676906108856, -0.04890204593539238, 0.6066120862960815, 0.4350959062576294, -0.06049438193440437, 0.624352753162384, 0.4903721511363983, -0.0707896500825882, 0.5511808395385742, 0.47223150730133057, -0.02996104210615158, 0.5461709499359131, 0.5624969601631165, -0.04577348753809929, 0.5444409251213074, 0.6183519959449768, -0.05832855775952339, 0.5433180332183838, 0.6667773127555847, -0.06697453558444977, 0.5302825570106506, 0.47715845704078674, -0.023190706968307495, 0.5237111449241638, 0.5754988193511963, -0.03527364507317543, 0.5245904326438904, 0.637319028377533, -0.04406316950917244, 0.5274075269699097, 0.6889349818229675, -0.05023537203669548, 0.5126778483390808, 0.4636520743370056, -0.01988888718187809, 0.5068328976631165, 0.552263081073761, -0.030893463641405106, 0.5095184445381165, 0.6074197292327881, -0.03695648908615112, 0.5142014622688293, 0.6532745361328125, -0.040922895073890686, 0.49664464592933655, 0.4370126724243164, -0.019878413528203964, 0.4865042567253113, 0.5034806132316589, -0.02924099937081337, 0.484250545501709, 0.5461130738258362, -0.03335699439048767, 0.48420464992523193, 0.584419310092926, -0.03574183210730553]","[0.380387544631958, 0.17696228623390198, 2.352351025081134e-08, 0.38269805908203125, 0.2428736686706543, 0.004144736099988222, 0.4057198464870453, 0.3028489053249359, 0.0015856076497584581, 0.43284109234809875, 0.3385591506958008, -0.0014091222546994686, 0.4576159119606018, 0.34968143701553345, -0.0046043433248996735, 0.40769872069358826, 0.3412501811981201, -0.013374102301895618, 0.45146098732948303, 0.3961412012577057, -0.02222350984811783, 0.4797176718711853, 0.40506404638290405, -0.026140617206692696, 0.49751630425453186, 0.3972265422344208, -0.026450378820300102, 0.4212249219417572, 0.3194710910320282, -0.018645435571670532, 0.4671071767807007, 0.3855910301208496, -0.024199310690164566, 0.4943011999130249, 0.3956458270549774, -0.023150622844696045, 0.5098960399627686, 0.3853258490562439, -0.021468957886099815, 0.43763673305511475, 0.2872917950153351, -0.02290107123553753, 0.47947490215301514, 0.35716763138771057, -0.025618519634008408, 0.5009405612945557, 0.3679525554180145, -0.021213212981820107, 0.5114991068840027, 0.35746270418167114, -0.017577504739165306, 0.4543670415878296, 0.2483498901128769, -0.026471849530935287, 0.48138532042503357, 0.31274616718292236, -0.027418391779065132, 0.4946533143520355, 0.3308669924736023, -0.0226422268897295, 0.5028916001319885, 0.32970333099365234, -0.018119381740689278]"
"[0.5376511812210083, 0.3204125165939331, 2.0708723980078503e-07, 0.5686845779418945, 0.3531624674797058, -0.017798081040382385, 0.5858873128890991, 0.4204617142677307, -0.028297051787376404, 0.6004800200462341, 0.4762476682662964, -0.03764471039175987, 0.6238486766815186, 0.5105882883071899, -0.04703240096569061, 0.5541732907295227, 0.5213569402694702, -0.01436340156942606, 0.5566806197166443, 0.6048737168312073, -0.028953472152352333, 0.5596898794174194, 0.6584305167198181, -0.041672538965940475, 0.5625931024551392, 0.7027667164802551, -0.05056082457304001, 0.5367050170898438, 0.5243857502937317, -0.01554892398416996, 0.5388355255126953, 0.6140995025634766, -0.028385041281580925, 0.5454558730125427, 0.6722366809844971, -0.039424385875463486, 0.5527910590171814, 0.7202889919281006, -0.046753641217947006, 0.5197372436523438, 0.5121505856513977, -0.01900491677224636, 0.5210690498352051, 0.5961411595344543, -0.029874194413423538, 0.526741623878479, 0.6488867998123169, -0.03603285551071167, 0.5332860946655273, 0.6928791999816895, -0.03992249444127083, 0.5027873516082764, 0.48722946643829346, -0.024537622928619385, 0.49968916177749634, 0.5508685111999512, -0.033141233026981354, 0.5022863149642944, 0.5923141241073608, -0.03596707433462143, 0.5071211457252502, 0.6282947659492493, -0.03732236102223396]","[0.39099207520484924, 0.21394550800323486, -1.3901831152907107e-07, 0.4361417889595032, 0.19964616000652313, -0.021725455299019814, 0.47344622015953064, 0.2451445758342743, -0.03257547691464424, 0.491402268409729, 0.31436237692832947, -0.03571205958724022, 0.4971628189086914, 0.3603942394256592, -0.036946509033441544, 0.4303402006626129, 0.30617642402648926, -0.057847704738378525, 0.481941282749176, 0.36536291241645813, -0.06945439428091049, 0.5113833546638489, 0.3709619641304016, -0.06811174750328064, 0.5304661989212036, 0.36584869027137756, -0.06475050747394562, 0.4154844284057617, 0.34837284684181213, -0.04835279658436775, 0.4746949374675751, 0.4203075170516968, -0.0620240718126297, 0.5072236061096191, 0.41526204347610474, -0.056859374046325684, 0.5255493521690369, 0.3969094157218933, -0.05011289566755295, 0.4097558259963989, 0.3718339204788208, -0.037356387823820114, 0.46338778734207153, 0.43122804164886475, -0.046715717762708664, 0.4930475354194641, 0.42501574754714966, -0.039302561432123184, 0.5091092586517334, 0.4117838740348816, -0.03140491247177124, 0.4112645983695984, 0.3770618438720703, -0.027213379740715027, 0.453967422246933, 0.42212069034576416, -0.03226681053638458, 0.47836101055145264, 0.4170015752315521, -0.027266880497336388, 0.49144721031188965, 0.4041561484336853, -0.021598614752292633]"
"[0.5353573560714722, 0.2691539227962494, 2.765393105619296e-07, 0.572737455368042, 0.3029915690422058, -0.02888396754860878, 0.5945692658424377, 0.37101876735687256, -0.043436240404844284, 0.6052380800247192, 0.4387522339820862, -0.05441989004611969, 0.6205687522888184, 0.49516481161117554, -0.06395275145769119, 0.5509717464447021, 0.4801762104034424, -0.02294241450726986, 0.546633780002594, 0.5678545832633972, -0.03817939758300781, 0.5446685552597046, 0.6228931546211243, -0.05076479911804199, 0.5430959463119507, 0.6701223850250244, -0.059606604278087616, 0.529708981513977, 0.4835657775402069, -0.018855612725019455, 0.5243105292320251, 0.5788050889968872, -0.03091341257095337, 0.5245721340179443, 0.6402218341827393, -0.040357839316129684, 0.526414155960083, 0.6918502449989319, -0.0466926209628582, 0.5107765197753906, 0.46827036142349243, -0.018305011093616486, 0.5060688853263855, 0.5547189712524414, -0.029270751401782036, 0.5075293779373169, 0.6110248565673828, -0.0358378030359745, 0.5105447769165039, 0.6598517894744873, -0.04011894762516022, 0.4920801818370819, 0.43790116906166077, -0.020825615152716637, 0.4833733141422272, 0.5019240379333496, -0.030442463234066963, 0.48186904191970825, 0.5442088842391968, -0.03466740623116493, 0.482542484998703, 0.5830536484718323, -0.03694947808980942]","[0.3884889483451843, 0.17124134302139282, -9.484040219831513e-08, 0.436490923166275, 0.15373066067695618, -0.012607608921825886, 0.47721219062805176, 0.18896080553531647, -0.01960882544517517, 0.48846882581710815, 0.24693594872951508, -0.021879451349377632, 0.4838618040084839, 0.2853468656539917, -0.022382469847798347, 0.4528738260269165, 0.25084444880485535, -0.04008648917078972, 0.4992315471172333, 0.3199692964553833, -0.049578290432691574, 0.5229641199111938, 0.3249475061893463, -0.04740498214960098, 0.5324562788009644, 0.31207722425460815, -0.04254931956529617, 0.43350231647491455, 0.29325419664382935, -0.03456855192780495, 0.48434513807296753, 0.36576345562934875, -0.044605232775211334, 0.5121901631355286, 0.36881542205810547, -0.03895748034119606, 0.526832640171051, 0.35406816005706787, -0.03176340088248253, 0.42231106758117676, 0.3205591142177582, -0.028004415333271027, 0.46981677412986755, 0.38283801078796387, -0.03509778529405594, 0.4957820475101471, 0.38122186064720154, -0.028081825003027916, 0.5096830725669861, 0.3666600286960602, -0.020266788080334663, 0.417123019695282, 0.3308410942554474, -0.021706681698560715, 0.45550233125686646, 0.3761651813983917, -0.025135764852166176, 0.4783804416656494, 0.37386950850486755, -0.019925100728869438, 0.49104470014572144, 0.3611825704574585, -0.013636813499033451]"
"[0.5360075831413269, 0.27157479524612427, 2.8347463398858963e-07, 0.5717496275901794, 0.30644041299819946, -0.024167995899915695, 0.5900428295135498, 0.3781338930130005, -0.03592555597424507, 0.6000798940658569, 0.4442819058895111, -0.04521398991346359, 0.6177507638931274, 0.49486130475997925, -0.05386967584490776, 0.5444433689117432, 0.48020896315574646, -0.017604846507310867, 0.5381690263748169, 0.5642027258872986, -0.03128261864185333, 0.5355333089828491, 0.616731584072113, -0.04319460317492485, 0.5332441926002502, 0.6626957654953003, -0.05169391259551048, 0.5232090950012207, 0.4808647036552429, -0.015795854851603508, 0.5162302851676941, 0.5748264789581299, -0.027027945965528488, 0.516463041305542, 0.6364254355430603, -0.036895908415317535, 0.5177574753761292, 0.687790036201477, -0.0437181256711483, 0.5050578117370605, 0.46443459391593933, -0.017116572707891464, 0.4991486072540283, 0.5519778728485107, -0.027915241196751595, 0.5012620687484741, 0.6099979877471924, -0.03495565429329872, 0.5044665932655334, 0.6595737338066101, -0.03969773277640343, 0.48722928762435913, 0.4344433546066284, -0.021044524386525154, 0.47662922739982605, 0.49853822588920593, -0.030333733186125755, 0.47436800599098206, 0.5408220887184143, -0.03425414487719536, 0.47419872879981995, 0.5790548324584961, -0.036534424871206284]","[0.3946600556373596, 0.1785353571176529, 2.338288318526338e-08, 0.41175025701522827, 0.2094523161649704, -0.010230787098407745, 0.44538602232933044, 0.2545280158519745, -0.018820028752088547, 0.47716012597084045, 0.2893916368484497, -0.023152291774749756, 0.4996682107448578, 0.30014002323150635, -0.02665926143527031, 0.4387107789516449, 0.2807652950286865, -0.040627241134643555, 0.4969671368598938, 0.3417024314403534, -0.05281785875558853, 0.5233222842216492, 0.34140080213546753, -0.05489789694547653, 0.5359377861022949, 0.33070868253707886, -0.05326768383383751, 0.440924733877182, 0.28976523876190186, -0.036985546350479126, 0.4945732653141022, 0.3717857897281647, -0.04665007069706917, 0.5190044641494751, 0.3736717402935028, -0.043250441551208496, 0.5313040018081665, 0.3593732416629791, -0.03900521621108055, 0.4464799761772156, 0.28485754132270813, -0.031978342682123184, 0.49485400319099426, 0.3600728511810303, -0.037264179438352585, 0.5121698379516602, 0.3565853238105774, -0.030576016753911972, 0.5185927748680115, 0.34178662300109863, -0.02471613883972168, 0.4532567262649536, 0.2714152932167053, -0.026859277859330177, 0.4869292676448822, 0.3295140862464905, -0.028980841860175133, 0.5007952451705933, 0.3312828540802002, -0.02322433888912201, 0.5064620971679688, 0.3203178346157074, -0.017763933166861534]"
[],"[0.5289428234100342, 0.259674996137619, 3.4087696576534654e-07, 0.5641003251075745, 0.29612600803375244, -0.026474084705114365, 0.5839401483535767, 0.3712739646434784, -0.038526955991983414, 0.594639778137207, 0.43996357917785645, -0.047743745148181915, 0.610988199710846, 0.4953097403049469, -0.05593101307749748, 0.5383278131484985, 0.4714878499507904, -0.019214726984500885, 0.5298330783843994, 0.5610570311546326, -0.03346990421414375, 0.5259618163108826, 0.6156237125396729, -0.04545162618160248, 0.5224732160568237, 0.6622060537338257, -0.0536528006196022, 0.5166220664978027, 0.4715205132961273, -0.016150876879692078, 0.5096263289451599, 0.5701539516448975, -0.027093956246972084, 0.5088927745819092, 0.6327463984489441, -0.036073219031095505, 0.5092165470123291, 0.6830570697784424, -0.042289718985557556, 0.4982655644416809, 0.4561351537704468, -0.01660773530602455, 0.4926205575466156, 0.5471528172492981, -0.027710124850273132, 0.4946276843547821, 0.6018216013908386, -0.033730316907167435, 0.49807167053222656, 0.6465198397636414, -0.03757445141673088, 0.47944286465644836, 0.42800188064575195, -0.019904013723134995, 0.46799010038375854, 0.4934742748737335, -0.029916241765022278, 0.4657202959060669, 0.5361049175262451, -0.03375277295708656, 0.46633628010749817, 0.5723086595535278, -0.03581417724490166]"
[],"[0.47263267636299133, 0.25851935148239136, 5.824714435220812e-07, 0.5304316878318787, 0.2925880551338196, -0.015854066237807274, 0.5667029023170471, 0.36613091826438904, -0.018183017149567604, 0.5841604471206665, 0.44133561849594116, -0.019756430760025978, 0.602803647518158, 0.49592649936676025, -0.020492061972618103, 0.5288945436477661, 0.4614962041378021, 0.011770845390856266, 0.5242875814437866, 0.5425283908843994, 0.008264402858912945, 0.5219475626945496, 0.5998402237892151, -0.0003139474429190159, 0.5208341479301453, 0.6463994979858398, -0.0071669272147119045, 0.506053626537323, 0.4722532033920288, 0.013564275577664375, 0.5028380751609802, 0.5573188662528992, 0.013999845832586288, 0.5027651786804199, 0.6215332746505737, 0.005828261375427246, 0.5022830367088318, 0.6724666357040405, -0.0012918089050799608, 0.4863693118095398, 0.4654017388820648, 0.011596805416047573, 0.48478633165359497, 0.5444470643997192, 0.008187895640730858, 0.4867960512638092, 0.6041309833526611, 0.0017439917428418994, 0.48716747760772705, 0.6501584053039551, -0.00300472229719162, 0.4647822678089142, 0.4447981119155884, 0.007538020145148039, 0.46266406774520874, 0.5071563124656677, 0.0023590605705976486, 0.4620736539363861, 0.5491675138473511, 0.00033132804674096406, 0.4598742723464966, 0.584787130355835, -0.0004995308700017631]"
"[0.41033488512039185, 0.2883903980255127, 2.662708027401095e-07, 0.46223899722099304, 0.2940530776977539, -0.02221967838704586, 0.5092297196388245, 0.3493339717388153, -0.02995196171104908, 0.5394122004508972, 0.41917070746421814, -0.03338233381509781, 0.564771831035614, 0.4696359932422638, -0.03591294214129448, 0.4832385182380676, 0.41682544350624084, -0.023267032578587532, 0.5050379633903503, 0.5008677244186401, -0.035633064806461334, 0.5137142539024353, 0.5524177551269531, -0.04341888800263405, 0.5178358554840088, 0.5936243534088135, -0.048027679324150085, 0.45958274602890015, 0.4355504512786865, -0.016090715304017067, 0.4837947487831116, 0.49966803193092346, -0.027250327169895172, 0.49537327885627747, 0.5251209735870361, -0.03334353491663933, 0.4992961585521698, 0.5458056926727295, -0.037173494696617126, 0.4407385587692261, 0.4433897137641907, -0.01084923092275858, 0.4673319458961487, 0.5027241110801697, -0.02344391867518425, 0.48076850175857544, 0.5293749570846558, -0.026364371180534363, 0.4853760898113251, 0.5493858456611633, -0.026512758806347847, 0.425763338804245, 0.44457024335861206, -0.00675906240940094, 0.45359939336776733, 0.49165552854537964, -0.01865435764193535, 0.4653014838695526, 0.5132330060005188, -0.020428437739610672, 0.46927958726882935, 0.5269611477851868, -0.019407734274864197]",[]
"[0.5199787616729736, 0.27124717831611633, 3.011779767803091e-07, 0.5610413551330566, 0.30435746908187866, -0.033430393785238266, 0.5844640135765076, 0.37615132331848145, -0.0480959378182888, 0.5971003770828247, 0.44816532731056213, -0.057340413331985474, 0.6141963005065918, 0.5048700571060181, -0.06500092148780823, 0.5368318557739258, 0.484230101108551, -0.02789062261581421, 0.5305814146995544, 0.5746698379516602, -0.042065445333719254, 0.5278621912002563, 0.633374035358429, -0.05454694479703903, 0.5261266827583313, 0.683181643486023, -0.06311965733766556, 0.5136368870735168, 0.4879217743873596, -0.019145827740430832, 0.5064522624015808, 0.5841168165206909, -0.029267828911542892, 0.5082536935806274, 0.6492750644683838, -0.037911269813776016, 0.5127152800559998, 0.7025784850120544, -0.044004932045936584, 0.49622946977615356, 0.4754985272884369, -0.013836660422384739, 0.49069130420684814, 0.5631835460662842, -0.022941913455724716, 0.4931842088699341, 0.621826171875, -0.028615562245249748, 0.4984184205532074, 0.6714472770690918, -0.032312385737895966, 0.4817911982536316, 0.4519326388835907, -0.011804849840700626, 0.4740068018436432, 0.5200979709625244, -0.019735755398869514, 0.4735429286956787, 0.5622066259384155, -0.02254508063197136, 0.4755572974681854, 0.5989673733711243, -0.023768777027726173]","[0.3725298345088959, 0.25175654888153076, -2.658142683742426e-08, 0.4241015613079071, 0.2541133165359497, -0.008156189695000648, 0.4601105749607086, 0.2988603711128235, -0.014067756943404675, 0.47129637002944946, 0.35494545102119446, -0.016829362139105797, 0.4705430567264557, 0.3922855854034424, -0.018991094082593918, 0.4294057786464691, 0.3584337532520294, -0.033243510872125626, 0.47426632046699524, 0.42871296405792236, -0.0422518253326416, 0.4990169405937195, 0.441559761762619, -0.04299843683838844, 0.5158100724220276, 0.442861944437027, -0.04119084030389786, 0.40983590483665466, 0.3972889482975006, -0.030981089919805527, 0.4584087133407593, 0.4771772027015686, -0.039170753210783005, 0.4871829152107239, 0.48488175868988037, -0.0362008661031723, 0.505505383014679, 0.47767701745033264, -0.03193533793091774, 0.3974427580833435, 0.4180983901023865, -0.02727743797004223, 0.44246745109558105, 0.48813486099243164, -0.032406311482191086, 0.4678066670894623, 0.48740845918655396, -0.026541413739323616, 0.4814048111438751, 0.4766208529472351, -0.02037878707051277, 0.39255160093307495, 0.42265716195106506, -0.0236287172883749, 0.42727288603782654, 0.4789368510246277, -0.025035854429006577, 0.44911932945251465, 0.4755902588367462, -0.018342269584536552, 0.4603283405303955, 0.46050336956977844, -0.011567830108106136]"
"[0.5253209471702576, 0.2739412188529968, 2.962370899695088e-07, 0.5657626986503601, 0.3050210475921631, -0.03512328118085861, 0.5896438956260681, 0.37533658742904663, -0.050902560353279114, 0.6018146872520447, 0.4492001533508301, -0.0616082027554512, 0.6204026341438293, 0.5059826374053955, -0.07031307369470596, 0.5420188307762146, 0.48661676049232483, -0.02655320055782795, 0.536713182926178, 0.577184796333313, -0.04131872206926346, 0.5346115231513977, 0.6343573927879333, -0.05395342782139778, 0.5332162380218506, 0.68321293592453, -0.06251926720142365, 0.5197972655296326, 0.4921196401119232, -0.017833271995186806, 0.5132849216461182, 0.5898326635360718, -0.02819882147014141, 0.5147895216941833, 0.6544458866119385, -0.036625251173973083, 0.5182071328163147, 0.7083556652069092, -0.042409393936395645, 0.5019219517707825, 0.4804196357727051, -0.013060522265732288, 0.49632781744003296, 0.5676008462905884, -0.021880654618144035, 0.4990289509296417, 0.6259507536888123, -0.02705269493162632, 0.50425785779953, 0.6751722097396851, -0.030385399237275124, 0.48606160283088684, 0.4557235836982727, -0.011989831924438477, 0.47865423560142517, 0.5218417048454285, -0.01930411159992218, 0.4791634678840637, 0.5644341111183167, -0.021894294768571854, 0.4822985827922821, 0.6020673513412476, -0.022997550666332245]","[0.3689223527908325, 0.24299784004688263, -5.823019932904572e-08, 0.40669381618499756, 0.24745063483715057, -0.009168161079287529, 0.4402783215045929, 0.2900839149951935, -0.015038407407701015, 0.45861607789993286, 0.3414875268936157, -0.01784469559788704, 0.4685311019420624, 0.37586474418640137, -0.01916727051138878, 0.4261832535266876, 0.3468528985977173, -0.031145872548222542, 0.4731834828853607, 0.41420862078666687, -0.03935455530881882, 0.4937030076980591, 0.41342416405677795, -0.03897642344236374, 0.5030893087387085, 0.40319132804870605, -0.03613682836294174, 0.41348564624786377, 0.3765162527561188, -0.028341136872768402, 0.4592841863632202, 0.4568057358264923, -0.03641147166490555, 0.483644962310791, 0.4570443034172058, -0.033236756920814514, 0.49716901779174805, 0.4434465169906616, -0.028834693133831024, 0.4030970633029938, 0.3924434185028076, -0.02456827647984028, 0.44386494159698486, 0.4635923504829407, -0.028188234195113182, 0.46317794919013977, 0.4563657343387604, -0.021235309541225433, 0.47071802616119385, 0.44161170721054077, -0.014965114183723927, 0.39596670866012573, 0.39624443650245667, -0.021235918626189232, 0.4246213734149933, 0.45514971017837524, -0.02138805016875267, 0.44318637251853943, 0.450294554233551, -0.015000135637819767, 0.4502139687538147, 0.4355987310409546, -0.009037249721586704]"
