Left,Right
[],"[0.6299901008605957, 0.7651393413543701, -1.2378541214275174e-07, 0.5936898589134216, 0.7467045783996582, -0.004797338042408228, 0.5590437054634094, 0.6972362399101257, -0.008799545466899872, 0.5356782674789429, 0.6500564217567444, -0.010819836519658566, 0.5222471952438354, 0.6197171807289124, -0.012224135920405388, 0.5817492604255676, 0.6428242921829224, -0.025172827765345573, 0.5314512252807617, 0.5669382810592651, -0.036577172577381134, 0.5074026584625244, 0.5571354627609253, -0.03934456780552864, 0.4945170283317566, 0.5589630007743835, -0.037799376994371414, 0.590792715549469, 0.6191490888595581, -0.02486184611916542, 0.5404357314109802, 0.5336491465568542, -0.034945953637361526, 0.5157241821289062, 0.5365006923675537, -0.03263816237449646, 0.5032603144645691, 0.5498666763305664, -0.027622804045677185, 0.5942501425743103, 0.6099846363067627, -0.023806247860193253, 0.5465436577796936, 0.5340352058410645, -0.0316462516784668, 0.5265241861343384, 0.5441026091575623, -0.025433100759983063, 0.5196080207824707, 0.557976484298706, -0.017719710245728493, 0.5927934646606445, 0.6126147508621216, -0.022399714216589928, 0.5555962920188904, 0.5435147881507874, -0.025588810443878174, 0.5369493365287781, 0.541821300983429, -0.01892811991274357, 0.5289391875267029, 0.5495844483375549, -0.011579046957194805]"
"[0.4773331880569458, 0.7437461018562317, 2.635290172747773e-07, 0.4372658133506775, 0.7109742164611816, -0.03220832720398903, 0.41234922409057617, 0.6413809657096863, -0.047496117651462555, 0.3992560803890228, 0.5677264928817749, -0.05851086229085922, 0.38265740871429443, 0.5108541250228882, -0.06777799129486084, 0.45735299587249756, 0.5339822173118591, -0.024889377877116203, 0.46140241622924805, 0.442496657371521, -0.03955943509936333, 0.46381130814552307, 0.38607680797576904, -0.0520096980035305, 0.46592986583709717, 0.33781689405441284, -0.06062981113791466, 0.4800691604614258, 0.5280635952949524, -0.017820345237851143, 0.4846380054950714, 0.430484414100647, -0.02902250923216343, 0.48296332359313965, 0.36788439750671387, -0.037691857665777206, 0.479861319065094, 0.3156524896621704, -0.04353342577815056, 0.49815845489501953, 0.5392573475837708, -0.014441330917179585, 0.5019505023956299, 0.4500814974308014, -0.02458067052066326, 0.49993905425071716, 0.39500123262405396, -0.03029020130634308, 0.49558916687965393, 0.34887272119522095, -0.03371601924300194, 0.5142159461975098, 0.5636391639709473, -0.014370428398251534, 0.521017849445343, 0.4958420395851135, -0.022806616500020027, 0.5211121439933777, 0.4547678530216217, -0.02604387141764164, 0.5189818739891052, 0.4179394841194153, -0.027473220601677895]","[0.6283920407295227, 0.7959718704223633, -1.4534738967952876e-09, 0.6160455346107483, 0.7443696856498718, 0.003155599581077695, 0.588849663734436, 0.6885210275650024, 0.0004372151452116668, 0.563037097454071, 0.6516550183296204, -0.0024670404382050037, 0.5413573980331421, 0.6365015506744385, -0.005081011913716793, 0.5964803695678711, 0.6350229978561401, -0.012918371707201004, 0.5515002608299255, 0.5705299973487854, -0.02091745287179947, 0.52442866563797, 0.5645990967750549, -0.024886474013328552, 0.507683277130127, 0.5726658701896667, -0.025370784103870392, 0.5876235365867615, 0.6442188024520874, -0.01706153340637684, 0.5423592329025269, 0.5692523717880249, -0.020521674305200577, 0.5156354904174805, 0.5605683922767639, -0.019517039880156517, 0.5001853704452515, 0.5699196457862854, -0.018372192978858948, 0.5752217173576355, 0.6665773987770081, -0.020077912136912346, 0.5333372354507446, 0.6018836498260498, -0.020001322031021118, 0.5163463950157166, 0.6026893854141235, -0.014735900796949863, 0.5098737478256226, 0.6182236075401306, -0.011164890602231026, 0.561211109161377, 0.6961308121681213, -0.022661786526441574, 0.5342378616333008, 0.6350904703140259, -0.02139795757830143, 0.5235007405281067, 0.6316822171211243, -0.01512035820633173, 0.5187822580337524, 0.6452348232269287, -0.009763061068952084]"
"[0.46595698595046997, 0.7385173439979553, 2.491378552349488e-07, 0.4287206828594208, 0.7031824588775635, -0.03142295032739639, 0.4057040512561798, 0.6351813673973083, -0.04731499403715134, 0.3921048641204834, 0.5643006563186646, -0.059385474771261215, 0.3748849034309387, 0.5078790783882141, -0.06993752717971802, 0.4478154182434082, 0.5249143242835999, -0.025489334017038345, 0.45250794291496277, 0.43399593234062195, -0.041525501757860184, 0.455163836479187, 0.3786478638648987, -0.05490207299590111, 0.45731884241104126, 0.3294065594673157, -0.0646585077047348, 0.46917837858200073, 0.5181971192359924, -0.019961129873991013, 0.474505752325058, 0.4237911105155945, -0.0329851470887661, 0.4742051959037781, 0.3626256585121155, -0.04273771122097969, 0.4721783995628357, 0.310108482837677, -0.04969402402639389, 0.4875645637512207, 0.5311742424964905, -0.018265681341290474, 0.49136725068092346, 0.44394221901893616, -0.030099134892225266, 0.48977601528167725, 0.3896752893924713, -0.03692810982465744, 0.4864092171192169, 0.34303557872772217, -0.04149499908089638, 0.5052067041397095, 0.559580385684967, -0.01993495412170887, 0.5142138600349426, 0.49445265531539917, -0.030153729021549225, 0.5161552429199219, 0.452444851398468, -0.03526914119720459, 0.5162404775619507, 0.41351133584976196, -0.03842996805906296]","[0.6208651661872864, 0.8278208374977112, 7.66032428600738e-08, 0.6177181005477905, 0.7626716494560242, -0.0015476236585527658, 0.5928452610969543, 0.7065923810005188, -0.005789704155176878, 0.5652368664741516, 0.6745962500572205, -0.008692048490047455, 0.5413450598716736, 0.665496289730072, -0.011394195258617401, 0.5855828523635864, 0.6763463020324707, -0.0209694541990757, 0.5404824018478394, 0.6183232665061951, -0.03057539090514183, 0.5123082399368286, 0.609957754611969, -0.035038068890571594, 0.4943077266216278, 0.6172776222229004, -0.03556499257683754, 0.5719611644744873, 0.6974600553512573, -0.02203117497265339, 0.5279021263122559, 0.6252796649932861, -0.026878513395786285, 0.5029516816139221, 0.6137481331825256, -0.025315478444099426, 0.4894756078720093, 0.6227041482925415, -0.023420678451657295, 0.5578389167785645, 0.7270586490631104, -0.02203313075006008, 0.5192192196846008, 0.659187912940979, -0.022373350337147713, 0.5030728578567505, 0.6504696607589722, -0.016709044575691223, 0.497921347618103, 0.660943865776062, -0.012686118483543396, 0.5454442501068115, 0.7600459456443787, -0.021968435496091843, 0.5230021476745605, 0.7007502913475037, -0.020006731152534485, 0.5142028331756592, 0.685991644859314, -0.013620654121041298, 0.5117027759552002, 0.6895191669464111, -0.00826962385326624]"
"[0.4675886034965515, 0.6904900074005127, 1.6273149583412305e-07, 0.4352688193321228, 0.6535747051239014, -0.017225483432412148, 0.41598355770111084, 0.5852323770523071, -0.027120156213641167, 0.40083664655685425, 0.5278541445732117, -0.03598164767026901, 0.3786420524120331, 0.4906121790409088, -0.04461083561182022, 0.44441747665405273, 0.4822882413864136, -0.01498851552605629, 0.4432545006275177, 0.3935798108577728, -0.02981049381196499, 0.4413287043571472, 0.3370867967605591, -0.04231023043394089, 0.43795350193977356, 0.2893402576446533, -0.05124456435441971, 0.46174320578575134, 0.47672709822654724, -0.016215845942497253, 0.46001291275024414, 0.38620731234550476, -0.029330499470233917, 0.4537862241268158, 0.3265065550804138, -0.03983485326170921, 0.44542109966278076, 0.2769339382648468, -0.046926114708185196, 0.478555828332901, 0.48775553703308105, -0.019802959635853767, 0.4764712154865265, 0.4041285514831543, -0.03094293549656868, 0.47095170617103577, 0.35042551159858704, -0.03751024976372719, 0.463581919670105, 0.30628645420074463, -0.04174753278493881, 0.49510449171066284, 0.5128742456436157, -0.025475667789578438, 0.49880653619766235, 0.4493396282196045, -0.03442120552062988, 0.4964803159236908, 0.4073547124862671, -0.03809599578380585, 0.49229687452316284, 0.37038373947143555, -0.04016134887933731]","[0.6077108383178711, 0.7951779365539551, -2.1189775623042806e-07, 0.5628126263618469, 0.7993265390396118, -0.018202345818281174, 0.5276293158531189, 0.7495368123054504, -0.02709624171257019, 0.5085853338241577, 0.6833879351615906, -0.030084440484642982, 0.49825015664100647, 0.6424834728240967, -0.03145822882652283, 0.5718545913696289, 0.6831343770027161, -0.04730403050780296, 0.5195666551589966, 0.6281947493553162, -0.059396203607320786, 0.4890437126159668, 0.6275368332862854, -0.06070692837238312, 0.47078606486320496, 0.6366094350814819, -0.05922898277640343, 0.5858826637268066, 0.6456328630447388, -0.04059801623225212, 0.5254892110824585, 0.5769006013870239, -0.05382817983627319, 0.49219009280204773, 0.5865207314491272, -0.051109880208969116, 0.4735373556613922, 0.6097214818000793, -0.04643276706337929, 0.5906077027320862, 0.6273372769355774, -0.03295844420790672, 0.5335010290145874, 0.5687003135681152, -0.042957525700330734, 0.5027861595153809, 0.5787255764007568, -0.03804891183972359, 0.48564425110816956, 0.5972936749458313, -0.03203688934445381, 0.5867909789085388, 0.629077136516571, -0.02601471170783043, 0.5411587357521057, 0.5848940014839172, -0.03249604254961014, 0.5141677856445312, 0.5900182723999023, -0.029388025403022766, 0.4982948303222656, 0.6054132580757141, -0.025053009390830994]"
"[0.46406039595603943, 0.7356753349304199, 2.3852211938901746e-07, 0.42809373140335083, 0.6996238827705383, -0.02683352120220661, 0.4063945412635803, 0.6314680576324463, -0.040667824447155, 0.3950138986110687, 0.5626727342605591, -0.05170474201440811, 0.37960314750671387, 0.5061469674110413, -0.06125911697745323, 0.44868606328964233, 0.5188553929328918, -0.019043633714318275, 0.45313704013824463, 0.4317529499530792, -0.03392861410975456, 0.45502880215644836, 0.37869593501091003, -0.04710547253489494, 0.4567421078681946, 0.3317089378833771, -0.05683799460530281, 0.4692072868347168, 0.5132128000259399, -0.016172269359230995, 0.4741063117980957, 0.4202529788017273, -0.028673067688941956, 0.47371917963027954, 0.3596717119216919, -0.03896119073033333, 0.47167477011680603, 0.3095303177833557, -0.04620436951518059, 0.4879055321216583, 0.5259178280830383, -0.016914578154683113, 0.4913082420825958, 0.4405112862586975, -0.028324205428361893, 0.4894128143787384, 0.38636255264282227, -0.035129938274621964, 0.4858406186103821, 0.34058278799057007, -0.03975453972816467, 0.5067657232284546, 0.5551008582115173, -0.02070263959467411, 0.5167249441146851, 0.4929119050502777, -0.03020825982093811, 0.5192356705665588, 0.45235970616340637, -0.034567613154649734, 0.5195709466934204, 0.415345698595047, -0.037248045206069946]","[0.6121140122413635, 0.8331584930419922, -1.0651943682660203e-07, 0.5627879500389099, 0.8487843871116638, -0.01129855215549469, 0.521888792514801, 0.8104561567306519, -0.01755186915397644, 0.5105807185173035, 0.7515696287155151, -0.019035985693335533, 0.5147446990013123, 0.7124078273773193, -0.018893053755164146, 0.5471756458282471, 0.7485902309417725, -0.041230928152799606, 0.4992281198501587, 0.6820675134658813, -0.049374599009752274, 0.4754428267478943, 0.6773168444633484, -0.04593375697731972, 0.4654815196990967, 0.6881150007247925, -0.040422871708869934, 0.5664994120597839, 0.7047823667526245, -0.03588546812534332, 0.5133587121963501, 0.6330626010894775, -0.0444873683154583, 0.4849376380443573, 0.6321342587471008, -0.036875996738672256, 0.4707185626029968, 0.6455604434013367, -0.028719943016767502, 0.5783576369285583, 0.6778249740600586, -0.02910587564110756, 0.5298663377761841, 0.6116967797279358, -0.03472377359867096, 0.5052855014801025, 0.6178076863288879, -0.025026321411132812, 0.49468040466308594, 0.6328039765357971, -0.015562955290079117, 0.5844023823738098, 0.6694724559783936, -0.02255159802734852, 0.5456207394599915, 0.6188069581985474, -0.024319719523191452, 0.5229637622833252, 0.625207245349884, -0.016872277483344078, 0.512877345085144, 0.6405069828033447, -0.00919005461037159]"
"[0.46156179904937744, 0.7324316501617432, 2.829449670116446e-07, 0.42921847105026245, 0.6938294172286987, -0.02367291785776615, 0.4107404053211212, 0.6231094598770142, -0.03624207153916359, 0.3994501829147339, 0.555102527141571, -0.046353358775377274, 0.3828665316104889, 0.5013131499290466, -0.05554575473070145, 0.45464441180229187, 0.5218460559844971, -0.019690094515681267, 0.4611257016658783, 0.4344358444213867, -0.033839151263237, 0.46376290917396545, 0.38113903999328613, -0.04561590030789375, 0.466124564409256, 0.33441272377967834, -0.05398741737008095, 0.47530362010002136, 0.5207574367523193, -0.018277566879987717, 0.48108261823654175, 0.4242744445800781, -0.028749199584126472, 0.48164838552474976, 0.36232492327690125, -0.03692274168133736, 0.480756551027298, 0.3120962977409363, -0.042917650192976, 0.493213027715683, 0.5366475582122803, -0.019969787448644638, 0.4988185465335846, 0.44900333881378174, -0.029073914512991905, 0.49833783507347107, 0.39264214038848877, -0.03394663333892822, 0.49612951278686523, 0.34466665983200073, -0.037882525473833084, 0.5114188194274902, 0.5663831830024719, -0.0244770310819149, 0.5214632749557495, 0.5026675462722778, -0.03285164013504982, 0.523899495601654, 0.46000123023986816, -0.03624488413333893, 0.5236001014709473, 0.4218096137046814, -0.038426388055086136]","[0.6055196523666382, 0.8238115310668945, -7.981591920724895e-08, 0.5614374279975891, 0.8361185193061829, -0.011948931962251663, 0.5198755264282227, 0.80367112159729, -0.019411347806453705, 0.501915454864502, 0.7488709688186646, -0.022080251947045326, 0.4990668296813965, 0.7083035707473755, -0.023708663880825043, 0.5405210852622986, 0.7422016859054565, -0.04041221737861633, 0.48841145634651184, 0.6725263595581055, -0.05058208480477333, 0.46468305587768555, 0.6675522327423096, -0.05107082054018974, 0.45422160625457764, 0.6738616228103638, -0.04850594326853752, 0.5576359629631042, 0.7017759084701538, -0.03521187603473663, 0.5059273838996887, 0.6234705448150635, -0.04346216470003128, 0.4811515808105469, 0.6254725456237793, -0.039029937237501144, 0.4696871042251587, 0.6412089467048645, -0.034055642783641815, 0.5692084431648254, 0.6775535941123962, -0.028760313987731934, 0.5205736756324768, 0.6089385151863098, -0.034126635640859604, 0.4992278814315796, 0.6211520433425903, -0.02774338610470295, 0.4910738468170166, 0.6414443254470825, -0.021695805713534355, 0.5760446190834045, 0.6692816615104675, -0.022405769675970078, 0.5370321869850159, 0.6208664774894714, -0.02437923103570938, 0.5160264372825623, 0.630709171295166, -0.01855357736349106, 0.5075629949569702, 0.6491895914077759, -0.01279628835618496]"
[],"[0.4745945334434509, 0.7347991466522217, 3.4187223718618043e-07, 0.43799322843551636, 0.7006927132606506, -0.026528669521212578, 0.41751179099082947, 0.6273166537284851, -0.039025772362947464, 0.40624910593032837, 0.558179497718811, -0.04862907901406288, 0.3889613151550293, 0.5039418339729309, -0.057132888585329056, 0.4637225270271301, 0.5245450139045715, -0.018072612583637238, 0.4711688756942749, 0.4357260465621948, -0.030949637293815613, 0.4739660620689392, 0.3811382055282593, -0.04224039986729622, 0.4759908616542816, 0.3344153165817261, -0.050276510417461395, 0.4841134250164032, 0.5253158807754517, -0.015020844526588917, 0.4911174476146698, 0.42721742391586304, -0.02446148358285427, 0.4916512668132782, 0.3651760220527649, -0.033079586923122406, 0.4907359182834625, 0.31521910429000854, -0.039232902228832245, 0.5014697313308716, 0.5408029556274414, -0.015467840246856213, 0.5074298977851868, 0.44960665702819824, -0.024753417819738388, 0.5065054297447205, 0.3947252631187439, -0.030758926644921303, 0.5039627552032471, 0.34846755862236023, -0.03511715307831764, 0.5191212296485901, 0.5682878494262695, -0.01884867623448372, 0.5283546447753906, 0.5026609897613525, -0.027650732547044754, 0.5304703712463379, 0.461218923330307, -0.03160499408841133, 0.5308130979537964, 0.42413556575775146, -0.034030020236968994]"
[],"[0.5274209976196289, 0.7557079792022705, 6.096462357163546e-07, 0.4702892601490021, 0.7218773365020752, -0.0172988623380661, 0.43258339166641235, 0.6418853402137756, -0.02134472317993641, 0.4130324721336365, 0.5626679062843323, -0.02384054847061634, 0.39383089542388916, 0.5029906630516052, -0.02555524930357933, 0.46744248270988464, 0.5436868667602539, 0.0019535261671990156, 0.47390860319137573, 0.45313799381256104, -0.005304564256221056, 0.4781266450881958, 0.3928353190422058, -0.014803217723965645, 0.4814458191394806, 0.3431128263473511, -0.021603258326649666, 0.492412269115448, 0.532081127166748, 0.0035289404913783073, 0.49565359950065613, 0.43559277057647705, 0.0012492596870288253, 0.49631112813949585, 0.3653038740158081, -0.006412697024643421, 0.4973323345184326, 0.3104304373264313, -0.012871556915342808, 0.5147144198417664, 0.5404947996139526, 0.0016911462880671024, 0.5137836933135986, 0.4524059295654297, -0.0039500887505710125, 0.5115630030632019, 0.38789603114128113, -0.010268326848745346, 0.5109794735908508, 0.3379843831062317, -0.014767352491617203, 0.5374983549118042, 0.56524658203125, -0.0020715673454105854, 0.537114143371582, 0.4981413781642914, -0.009216423146426678, 0.5368468761444092, 0.4520116150379181, -0.011517670005559921, 0.5381434559822083, 0.4135292172431946, -0.012314573861658573]"
[],"[0.4884948134422302, 0.7388162016868591, 2.9507197041311883e-07, 0.4490157663822174, 0.7062089443206787, -0.03239285200834274, 0.42483484745025635, 0.6317337155342102, -0.045466355979442596, 0.41163721680641174, 0.5561180114746094, -0.05393005535006523, 0.3941771388053894, 0.49751386046409607, -0.060180336236953735, 0.47117188572883606, 0.5277730226516724, -0.02149839699268341, 0.47648024559020996, 0.4319322407245636, -0.0334821380674839, 0.479269802570343, 0.37469518184661865, -0.04396246373653412, 0.48136067390441895, 0.3254393935203552, -0.0511927455663681, 0.49260061979293823, 0.5211202502250671, -0.012437240220606327, 0.4968075156211853, 0.42145979404449463, -0.020992236211895943, 0.4949146807193756, 0.35655540227890015, -0.028207561001181602, 0.49192124605178833, 0.3058165907859802, -0.03309377282857895, 0.5105820298194885, 0.5293849110603333, -0.00720509747043252, 0.5121122598648071, 0.44022253155708313, -0.01502132136374712, 0.5076209306716919, 0.3818138837814331, -0.019996624439954758, 0.5020094513893127, 0.3341847360134125, -0.02306075021624565, 0.5285065770149231, 0.5484724044799805, -0.005381071474403143, 0.5352377891540527, 0.4846711754798889, -0.01193996798247099, 0.5352649092674255, 0.4438828229904175, -0.014811446890234947, 0.53360915184021, 0.4084694981575012, -0.016112878918647766]"
[],"[0.4775063395500183, 0.7394102811813354, 2.581977867066598e-07, 0.4422757029533386, 0.6967524290084839, -0.030019180849194527, 0.4185904860496521, 0.625568151473999, -0.04434221610426903, 0.4029366075992584, 0.5537742376327515, -0.05480713024735451, 0.38569405674934387, 0.4986390471458435, -0.06342383474111557, 0.46374231576919556, 0.5201494097709656, -0.021903689950704575, 0.46953755617141724, 0.4269031584262848, -0.03534751385450363, 0.4727118909358978, 0.3690023422241211, -0.04731595516204834, 0.4750801622867584, 0.3191516399383545, -0.056010082364082336, 0.48431944847106934, 0.5148001909255981, -0.015653107315301895, 0.489803284406662, 0.41566723585128784, -0.02626321092247963, 0.4896138310432434, 0.3506825268268585, -0.03486166149377823, 0.48715341091156006, 0.2962721288204193, -0.04084144905209541, 0.5007348656654358, 0.5258471369743347, -0.013052082620561123, 0.5055099129676819, 0.43654072284698486, -0.023155640810728073, 0.5049598217010498, 0.37715959548950195, -0.029901770874857903, 0.5015001893043518, 0.32677146792411804, -0.03427203744649887, 0.5156083106994629, 0.5491579174995422, -0.013597038574516773, 0.5251477360725403, 0.4850607216358185, -0.022348914295434952, 0.526692271232605, 0.44347625970840454, -0.026527361944317818, 0.525789737701416, 0.4050833284854889, -0.02887403406202793]"
[],"[0.4730316400527954, 0.734793484210968, 2.681678097360418e-07, 0.43542999029159546, 0.6969111561775208, -0.03344766050577164, 0.41047340631484985, 0.6246775388717651, -0.048756182193756104, 0.39583420753479004, 0.5508360862731934, -0.05948834493756294, 0.3783664107322693, 0.4951551556587219, -0.06800743192434311, 0.4583987891674042, 0.5150238275527954, -0.02381744049489498, 0.4633767008781433, 0.42082780599594116, -0.03676771745085716, 0.4660392105579376, 0.3643207848072052, -0.04837078973650932, 0.46782824397087097, 0.3152148723602295, -0.05669063329696655, 0.4801676571369171, 0.5089903473854065, -0.015357181429862976, 0.4860284626483917, 0.4090796411037445, -0.024950813502073288, 0.48506221175193787, 0.3451918065547943, -0.03270202875137329, 0.48194411396980286, 0.2912224233150482, -0.03815736249089241, 0.4973389208316803, 0.5205328464508057, -0.010789938271045685, 0.5028716921806335, 0.43072736263275146, -0.01944047585129738, 0.5020422339439392, 0.37513381242752075, -0.0250351931899786, 0.4980517625808716, 0.32793760299682617, -0.02865634299814701, 0.5127711892127991, 0.5448877811431885, -0.009764198213815689, 0.521209716796875, 0.4767289459705353, -0.017094479873776436, 0.5219661593437195, 0.43457505106925964, -0.020433718338608742, 0.5202049016952515, 0.3960239887237549, -0.022156506776809692]"
"[0.46846744418144226, 0.7171981930732727, 3.267609542945138e-07, 0.42876362800598145, 0.6874144673347473, -0.03397808596491814, 0.4047040045261383, 0.6193624138832092, -0.05058092623949051, 0.3921378254890442, 0.5471623539924622, -0.06269866973161697, 0.37486526370048523, 0.4899873435497284, -0.0731755718588829, 0.4510672092437744, 0.507970929145813, -0.027286702767014503, 0.45571595430374146, 0.4173958897590637, -0.04273472726345062, 0.45859724283218384, 0.36192816495895386, -0.05557503551244736, 0.46074873208999634, 0.3137754499912262, -0.06478124111890793, 0.4720723032951355, 0.5020008683204651, -0.02007397450506687, 0.47744861245155334, 0.40457794070243835, -0.03267575055360794, 0.4777066707611084, 0.3434397280216217, -0.042330849915742874, 0.4768853485584259, 0.2909022569656372, -0.0489153228700161, 0.48995518684387207, 0.5149495005607605, -0.016726991161704063, 0.4934390187263489, 0.4245162606239319, -0.028398921713232994, 0.49214860796928406, 0.3683564364910126, -0.035703595727682114, 0.48957762122154236, 0.320292204618454, -0.040407221764326096, 0.5071018934249878, 0.5428146719932556, -0.016800370067358017, 0.5166714787483215, 0.4771583080291748, -0.026798715814948082, 0.519358217716217, 0.434869647026062, -0.032051000744104385, 0.5209184288978577, 0.39547839760780334, -0.035218846052885056]","[0.6268296241760254, 0.7966152429580688, -2.6989761536810875e-08, 0.6231915354728699, 0.7249211668968201, 0.004260749090462923, 0.5979180932044983, 0.6623826622962952, 0.0022432978730648756, 0.5675185918807983, 0.6330045461654663, -0.0010146490531042218, 0.5406960248947144, 0.6314277648925781, -0.0045885201543569565, 0.5936111211776733, 0.6292266249656677, -0.008244229480624199, 0.5488402843475342, 0.5718328952789307, -0.017920922487974167, 0.5239494442939758, 0.5730272531509399, -0.023505594581365585, 0.5135401487350464, 0.5903270244598389, -0.024919869378209114, 0.5788710713386536, 0.652542769908905, -0.013167012482881546, 0.532738983631134, 0.5937803983688354, -0.016826001927256584, 0.5150869488716125, 0.5970761179924011, -0.01732862927019596, 0.5113375186920166, 0.6130414009094238, -0.017955124378204346, 0.5631736516952515, 0.6861435174942017, -0.01745181530714035, 0.5245514512062073, 0.6335018873214722, -0.019144544377923012, 0.5197188258171082, 0.6446349024772644, -0.01545120868831873, 0.5262570381164551, 0.6659510135650635, -0.013220306485891342, 0.5483468770980835, 0.7215024828910828, -0.021126899868249893, 0.5246207118034363, 0.670323371887207, -0.02138861082494259, 0.522401750087738, 0.6710736751556396, -0.016327885910868645, 0.5262612104415894, 0.6847025156021118, -0.012069587595760822]"
"[0.4612583518028259, 0.7131956219673157, 3.2611606570753793e-07, 0.42451024055480957, 0.677383542060852, -0.03005075640976429, 0.4033321142196655, 0.6071209907531738, -0.04491899907588959, 0.3917686343193054, 0.5390657186508179, -0.05597903952002525, 0.3731284439563751, 0.48428744077682495, -0.06558453291654587, 0.45063647627830505, 0.497824102640152, -0.022737210616469383, 0.4559994339942932, 0.4121631383895874, -0.03695973753929138, 0.45848557353019714, 0.3583430051803589, -0.049382276833057404, 0.4605731964111328, 0.3112073540687561, -0.05830526351928711, 0.4711308181285858, 0.49629461765289307, -0.017817286774516106, 0.47705161571502686, 0.40149304270744324, -0.028928400948643684, 0.47738736867904663, 0.34009259939193726, -0.038071367889642715, 0.47646573185920715, 0.2890024483203888, -0.04436519742012024, 0.48966142535209656, 0.5144416093826294, -0.016474135220050812, 0.49560877680778503, 0.42758816480636597, -0.027051039040088654, 0.4950447976589203, 0.37117695808410645, -0.03322920575737953, 0.49300438165664673, 0.32285016775131226, -0.037319909781217575, 0.5083451867103577, 0.5472307801246643, -0.01825968734920025, 0.5190933346748352, 0.48246249556541443, -0.027563102543354034, 0.5219861268997192, 0.4398418664932251, -0.03125595301389694, 0.5228216648101807, 0.40036994218826294, -0.03328689932823181]","[0.6109732389450073, 0.8105915784835815, -9.825356528381235e-08, 0.599446177482605, 0.7569310665130615, 0.003222998697310686, 0.5743499994277954, 0.7024705410003662, 0.00027355036581866443, 0.5484864115715027, 0.6656550765037537, -0.002422736957669258, 0.524905264377594, 0.6532229781150818, -0.005119655281305313, 0.578983724117279, 0.6595190167427063, -0.017131924629211426, 0.5295161604881287, 0.6072958707809448, -0.026678023859858513, 0.5020214915275574, 0.6084680557250977, -0.03101220913231373, 0.4862070679664612, 0.6260389685630798, -0.03151661902666092, 0.5714592933654785, 0.6654869318008423, -0.020315729081630707, 0.5205116868019104, 0.6064428091049194, -0.026418831199407578, 0.49548909068107605, 0.6072648763656616, -0.025698445737361908, 0.48242008686065674, 0.6255051493644714, -0.024677986279129982, 0.5584249496459961, 0.6861336827278137, -0.02238754741847515, 0.5116905570030212, 0.6233852505683899, -0.025398092344403267, 0.48952317237854004, 0.6224750876426697, -0.022103967145085335, 0.4791427552700043, 0.6393648982048035, -0.019751856103539467, 0.5420315265655518, 0.7179844379425049, -0.02344048023223877, 0.5094728469848633, 0.67058926820755, -0.023882515728473663, 0.4932519197463989, 0.6657286882400513, -0.019687796011567116, 0.48442238569259644, 0.6771727204322815, -0.016091812402009964]"
