Left,Right
"[0.533426821231842, 0.742865800857544, 3.50528466697142e-07, 0.5671762228012085, 0.7094289064407349, -0.027844516560435295, 0.5875470042228699, 0.6365989446640015, -0.03907696157693863, 0.599971354007721, 0.5663903951644897, -0.0473078154027462, 0.6181466579437256, 0.5161341428756714, -0.05427006632089615, 0.5452010631561279, 0.5269804000854492, -0.015568350441753864, 0.5389973521232605, 0.4405449330806732, -0.027464330196380615, 0.5354235768318176, 0.38553890585899353, -0.03816387802362442, 0.5325061082839966, 0.3391455411911011, -0.045900605618953705, 0.5228123068809509, 0.524594247341156, -0.010950865224003792, 0.5180324912071228, 0.4286382794380188, -0.020787622779607773, 0.5175167918205261, 0.3659476935863495, -0.030118199065327644, 0.5188151597976685, 0.31239649653434753, -0.03644249215722084, 0.5040965676307678, 0.5379670262336731, -0.009881040081381798, 0.49925488233566284, 0.4513327479362488, -0.01989142596721649, 0.5015660524368286, 0.3954385817050934, -0.026583891361951828, 0.5062916278839111, 0.3490615487098694, -0.030415285378694534, 0.4861433207988739, 0.5664570927619934, -0.01188579574227333, 0.4793645441532135, 0.49858376383781433, -0.02006070502102375, 0.47887668013572693, 0.45720401406288147, -0.02282668836414814, 0.4802423417568207, 0.42269980907440186, -0.023928752169013023]","[0.3771679401397705, 0.7864424586296082, 7.05707776660347e-08, 0.37765219807624817, 0.7115707397460938, 0.004319180268794298, 0.40135154128074646, 0.6504457592964172, 0.0018098162254318595, 0.432328462600708, 0.6221567988395691, -0.0022581797093153, 0.4558747112751007, 0.6123130917549133, -0.0057622347958385944, 0.39781123399734497, 0.6246055364608765, -0.013764222152531147, 0.4414316713809967, 0.5500184297561646, -0.02409033663570881, 0.4647529721260071, 0.5551101565361023, -0.02679392136633396, 0.476717472076416, 0.5734300017356873, -0.02597814053297043, 0.4136867821216583, 0.6480788588523865, -0.02115534245967865, 0.4562203884124756, 0.5629829168319702, -0.029630133882164955, 0.4783042371273041, 0.5673599243164062, -0.030303388833999634, 0.4872075319290161, 0.5864027738571167, -0.02891525998711586, 0.43116486072540283, 0.6820166110992432, -0.02757868729531765, 0.47032323479652405, 0.59813392162323, -0.03428399935364723, 0.48432624340057373, 0.6072571873664856, -0.03156009316444397, 0.4883486032485962, 0.6280165314674377, -0.028120078146457672, 0.4486328661441803, 0.7205139398574829, -0.03336359187960625, 0.47254812717437744, 0.6515542268753052, -0.03747643530368805, 0.4750949442386627, 0.6516141295433044, -0.03302016481757164, 0.47321435809135437, 0.6660423874855042, -0.028072698041796684]"
"[0.5443906188011169, 0.7342352271080017, 3.4334820497861074e-07, 0.5777854919433594, 0.6960197687149048, -0.028493082150816917, 0.5954248309135437, 0.6287326216697693, -0.04152432456612587, 0.6064899563789368, 0.5608713626861572, -0.05168803036212921, 0.6261698603630066, 0.5098766684532166, -0.06085294857621193, 0.552829921245575, 0.519258975982666, -0.0167644415050745, 0.5474838614463806, 0.4344896376132965, -0.030072009190917015, 0.5444995760917664, 0.38121020793914795, -0.04240354150533676, 0.5420099496841431, 0.33431506156921387, -0.051702480763196945, 0.532291054725647, 0.5168318152427673, -0.012614197097718716, 0.5274876952171326, 0.42375046014785767, -0.024811243638396263, 0.5269308686256409, 0.36170876026153564, -0.0365593321621418, 0.5278415679931641, 0.30921608209609985, -0.044870149344205856, 0.5143294334411621, 0.530665934085846, -0.01205477211624384, 0.5087003707885742, 0.4440474808216095, -0.02417406253516674, 0.5100381374359131, 0.3863148093223572, -0.0331609845161438, 0.5141938924789429, 0.337649405002594, -0.03886831924319267, 0.49622777104377747, 0.5597029328346252, -0.014450703747570515, 0.48732370138168335, 0.49526888132095337, -0.02474024146795273, 0.4860104024410248, 0.4514825642108917, -0.029778968542814255, 0.4873397946357727, 0.4123692214488983, -0.03280109167098999]","[0.38219958543777466, 0.8225606083869934, 2.4978217538773606e-07, 0.42048919200897217, 0.8109571933746338, 0.002412328263744712, 0.4550257623195648, 0.7676648497581482, 0.0003846530453301966, 0.47026824951171875, 0.7206706404685974, -0.0018186736851930618, 0.46900278329849243, 0.685009241104126, -0.003683132352307439, 0.43412935733795166, 0.7027553915977478, -0.018482355400919914, 0.479701966047287, 0.6408112049102783, -0.02686920575797558, 0.5058839321136475, 0.6431718468666077, -0.027689743787050247, 0.5206438302993774, 0.660102903842926, -0.02525169961154461, 0.4214874505996704, 0.6825029850006104, -0.021955033764243126, 0.4707888066768646, 0.6080880165100098, -0.02963647060096264, 0.4988733232021332, 0.6143832206726074, -0.027711428701877594, 0.5117817521095276, 0.6375615000724792, -0.02348979003727436, 0.41355419158935547, 0.676580548286438, -0.023948200047016144, 0.4578690230846405, 0.6008538007736206, -0.027902251109480858, 0.48486387729644775, 0.6078208088874817, -0.023755250498652458, 0.49823662638664246, 0.6286123991012573, -0.018827741965651512, 0.41168341040611267, 0.6821208596229553, -0.025301465764641762, 0.4464527368545532, 0.6219451427459717, -0.025369323790073395, 0.4690280258655548, 0.6172202825546265, -0.02035907283425331, 0.4821043312549591, 0.6265648007392883, -0.014886276796460152]"
"[0.5386202335357666, 0.6880114674568176, 3.759423634619452e-07, 0.5654719471931458, 0.6550405621528625, -0.025568325072526932, 0.5834882855415344, 0.5876686573028564, -0.037841666489839554, 0.5984772443771362, 0.5257355570793152, -0.04764660447835922, 0.6218664050102234, 0.4879620671272278, -0.05668344348669052, 0.5551427602767944, 0.48099929094314575, -0.018283404409885406, 0.5564334392547607, 0.3979398012161255, -0.03328768163919449, 0.5584105849266052, 0.3428404927253723, -0.04598432034254074, 0.561343789100647, 0.2966296672821045, -0.05519506707787514, 0.5363304615020752, 0.47856324911117554, -0.015895145013928413, 0.5400971174240112, 0.390653133392334, -0.02945699915289879, 0.5460959672927856, 0.33197498321533203, -0.04059993848204613, 0.5535894632339478, 0.28192490339279175, -0.048222657293081284, 0.5187446475028992, 0.490763396024704, -0.016852186992764473, 0.520809531211853, 0.407956063747406, -0.029879510402679443, 0.5264629125595093, 0.353559672832489, -0.03802380710840225, 0.5347468256950378, 0.30905330181121826, -0.042954180389642715, 0.5016360282897949, 0.516345739364624, -0.020584195852279663, 0.4987325370311737, 0.45299527049064636, -0.03168172016739845, 0.500615119934082, 0.409871906042099, -0.03689093887805939, 0.5045166611671448, 0.372367262840271, -0.03988385945558548]","[0.39370012283325195, 0.7975265979766846, 3.846813569907681e-07, 0.4373703598976135, 0.8007136583328247, -0.017406772822141647, 0.47487032413482666, 0.755408525466919, -0.027582015842199326, 0.48927003145217896, 0.6964144110679626, -0.03166244551539421, 0.49741262197494507, 0.6595602035522461, -0.03416037559509277, 0.439324289560318, 0.6932332515716553, -0.050504639744758606, 0.48888877034187317, 0.6331146359443665, -0.0631445124745369, 0.5168625116348267, 0.6276289820671082, -0.063115194439888, 0.534779965877533, 0.6333592534065247, -0.060108885169029236, 0.4206894040107727, 0.6559900641441345, -0.04344720393419266, 0.4791848063468933, 0.5817925930023193, -0.05789829045534134, 0.510977566242218, 0.5870774984359741, -0.05650496855378151, 0.5267043113708496, 0.6093333959579468, -0.051959726959466934, 0.41137969493865967, 0.6353756189346313, -0.034820232540369034, 0.46090593934059143, 0.5634310245513916, -0.04274518042802811, 0.4921760559082031, 0.5695866942405701, -0.04126962646842003, 0.5099711418151855, 0.5874779224395752, -0.03857928141951561, 0.40798598527908325, 0.6287150979042053, -0.026758592575788498, 0.4449084401130676, 0.5700153112411499, -0.031201638281345367, 0.46979668736457825, 0.5662155151367188, -0.03075396828353405, 0.4865107834339142, 0.5747267603874207, -0.02880658395588398]"
"[0.5444906949996948, 0.728213369846344, 3.874657465985365e-07, 0.5774804949760437, 0.6914023756980896, -0.0318986177444458, 0.5944923162460327, 0.6246482133865356, -0.0460585318505764, 0.6047849059104919, 0.5573334097862244, -0.05608512833714485, 0.6231766939163208, 0.5046474933624268, -0.06482622027397156, 0.551352322101593, 0.5187650322914124, -0.023917581886053085, 0.5463308095932007, 0.43188175559043884, -0.03865429759025574, 0.5441831350326538, 0.37791144847869873, -0.050771329551935196, 0.5424134731292725, 0.33044934272766113, -0.0592118576169014, 0.5295281410217285, 0.5178148150444031, -0.017222948372364044, 0.5254571437835693, 0.42395341396331787, -0.030595339834690094, 0.5255399346351624, 0.36088722944259644, -0.041557904332876205, 0.5273764133453369, 0.30769726634025574, -0.04888354614377022, 0.510422945022583, 0.5328443050384521, -0.014039251022040844, 0.506066620349884, 0.4472194314002991, -0.026775509119033813, 0.5078549981117249, 0.39013877511024475, -0.03483640402555466, 0.512599527835846, 0.3420346677303314, -0.03936288505792618, 0.4910702109336853, 0.5615984797477722, -0.013944795355200768, 0.48355555534362793, 0.4957789480686188, -0.024629663676023483, 0.48232007026672363, 0.45132875442504883, -0.02942141890525818, 0.48342591524124146, 0.4116654396057129, -0.031770821660757065]","[0.39419811964035034, 0.835625410079956, 3.0991972721494676e-07, 0.44078466296195984, 0.8416721820831299, -0.005299895536154509, 0.4790389835834503, 0.8045206665992737, -0.011997351422905922, 0.4952823221683502, 0.7543280124664307, -0.0163195189088583, 0.4947355389595032, 0.7139782309532166, -0.019826436415314674, 0.45384228229522705, 0.7435652613639832, -0.03479553759098053, 0.5013548135757446, 0.6746429800987244, -0.04694648087024689, 0.525432288646698, 0.6761074066162109, -0.04788261279463768, 0.5362266302108765, 0.6923903822898865, -0.044483959674835205, 0.43502768874168396, 0.7111276984214783, -0.03429781645536423, 0.4888823628425598, 0.6280500888824463, -0.0476151779294014, 0.5194292068481445, 0.6324488520622253, -0.046347178518772125, 0.5320797562599182, 0.6552403569221497, -0.041278041899204254, 0.42153051495552063, 0.6910843849182129, -0.032124925404787064, 0.4708675742149353, 0.6081497073173523, -0.04056517034769058, 0.5010260343551636, 0.6194100975990295, -0.03730266913771629, 0.5143736600875854, 0.643876850605011, -0.032082173973321915, 0.41418296098709106, 0.6832044720649719, -0.029373859986662865, 0.4538247883319855, 0.6212464570999146, -0.033099137246608734, 0.4778660535812378, 0.6216365694999695, -0.029228391125798225, 0.49055981636047363, 0.635125458240509, -0.02396833710372448]"
"[0.5394101142883301, 0.732810378074646, 3.453151862231607e-07, 0.5722617506980896, 0.692032516002655, -0.028723038733005524, 0.5883276462554932, 0.6236284375190735, -0.04210340976715088, 0.5985342264175415, 0.555676281452179, -0.05230139195919037, 0.6171754598617554, 0.5018186569213867, -0.0614602267742157, 0.5448552966117859, 0.5180917382240295, -0.0195233803242445, 0.5385454297065735, 0.4328771233558655, -0.03393479809165001, 0.5353363156318665, 0.3796806037425995, -0.045840490609407425, 0.5332648158073425, 0.3341832756996155, -0.054193198680877686, 0.5230695009231567, 0.5202198624610901, -0.015057066455483437, 0.5182032585144043, 0.4275776147842407, -0.02710863947868347, 0.5176410675048828, 0.366499662399292, -0.03701912611722946, 0.5195639133453369, 0.3146072328090668, -0.04401666671037674, 0.5035089254379272, 0.5380403399467468, -0.01429438404738903, 0.49867987632751465, 0.4519050419330597, -0.02614610642194748, 0.49949437379837036, 0.39710015058517456, -0.032920077443122864, 0.5037145018577576, 0.350985050201416, -0.037110671401023865, 0.4837353825569153, 0.5694977045059204, -0.016491210088133812, 0.4759957194328308, 0.5059711933135986, -0.02692781761288643, 0.4746488928794861, 0.4638691842556, -0.031077539548277855, 0.47566860914230347, 0.4259296953678131, -0.03321360796689987]",[]
"[0.5293850898742676, 0.7408487796783447, 3.5318109325999103e-07, 0.5634008049964905, 0.702171802520752, -0.02978941611945629, 0.5819762349128723, 0.6308307647705078, -0.04048352316021919, 0.5944244265556335, 0.5591487884521484, -0.04747133329510689, 0.6124244332313538, 0.501754879951477, -0.05289105325937271, 0.5374557971954346, 0.5207350850105286, -0.011967012658715248, 0.5293822884559631, 0.434550404548645, -0.02133568748831749, 0.5249638557434082, 0.3798156976699829, -0.030563777312636375, 0.5215266942977905, 0.3345404863357544, -0.03731263801455498, 0.5141015648841858, 0.5234392881393433, -0.004777616821229458, 0.5077496767044067, 0.42878714203834534, -0.011573858559131622, 0.5072851181030273, 0.36667242646217346, -0.01913456991314888, 0.508979320526123, 0.3152000308036804, -0.024514807388186455, 0.49522480368614197, 0.5407199859619141, -0.0017693054396659136, 0.4897857904434204, 0.45433440804481506, -0.009806742891669273, 0.4923195242881775, 0.3989337682723999, -0.015956606715917587, 0.4967331290245056, 0.35338690876960754, -0.019710710272192955, 0.4782635271549225, 0.5693663358688354, -0.0020082907285541296, 0.4694807231426239, 0.5047199130058289, -0.010478127747774124, 0.467364639043808, 0.46260011196136475, -0.014495094306766987, 0.4681469202041626, 0.4237590432167053, -0.01641658879816532]",[]
"[0.5181437134742737, 0.7392442226409912, 3.0424604346990236e-07, 0.5541890859603882, 0.7046760320663452, -0.0345739871263504, 0.5787762999534607, 0.633185863494873, -0.04616666957736015, 0.5907928943634033, 0.5565707087516785, -0.05286015197634697, 0.6091839075088501, 0.4979826807975769, -0.05794380605220795, 0.5380382537841797, 0.5228050351142883, -0.01583864726126194, 0.5273267030715942, 0.43136799335479736, -0.02544315531849861, 0.5203892588615417, 0.3734951317310333, -0.034767474979162216, 0.5151498913764954, 0.32723525166511536, -0.04137537255883217, 0.5136885643005371, 0.5241103172302246, -0.005273701157420874, 0.5059841871261597, 0.42744284868240356, -0.010905277915298939, 0.502795398235321, 0.364122211933136, -0.017966866493225098, 0.5017291307449341, 0.31476926803588867, -0.023049943149089813, 0.4939984679222107, 0.5381959080696106, 0.0008655120036564767, 0.48906540870666504, 0.4492189884185791, -0.005549738649278879, 0.4893697202205658, 0.39496955275535583, -0.010499563068151474, 0.4921294152736664, 0.3503253161907196, -0.013628666289150715, 0.4750988483428955, 0.5629473328590393, 0.0032706200145184994, 0.46751102805137634, 0.49702927470207214, -0.003089295933023095, 0.4651847183704376, 0.458132266998291, -0.00546439690515399, 0.46565762162208557, 0.4241639971733093, -0.006375654134899378]",[]
"[0.5225141048431396, 0.7396116852760315, 3.6164666994409345e-07, 0.5572546720504761, 0.702703595161438, -0.034033533185720444, 0.5772839188575745, 0.6265490055084229, -0.04745521396398544, 0.5885193943977356, 0.5522748231887817, -0.055898357182741165, 0.6063438057899475, 0.49915292859077454, -0.06306710839271545, 0.5335995554924011, 0.5271461606025696, -0.02473360300064087, 0.5247238874435425, 0.42873677611351013, -0.034945420920848846, 0.5214358568191528, 0.3707595467567444, -0.04329332336783409, 0.5195092558860779, 0.3251574635505676, -0.04889316484332085, 0.5120547413825989, 0.5250299572944641, -0.014052353799343109, 0.504150927066803, 0.42057234048843384, -0.020592162385582924, 0.5026550889015198, 0.3554340600967407, -0.027641143649816513, 0.5033959746360779, 0.30330705642700195, -0.032515786588191986, 0.49467527866363525, 0.5334951281547546, -0.0067400275729596615, 0.48738864064216614, 0.44125640392303467, -0.011522463522851467, 0.48796603083610535, 0.3819781243801117, -0.017210982739925385, 0.49183183908462524, 0.3340906500816345, -0.021411342546343803, 0.47695425152778625, 0.554607629776001, -0.002947993343695998, 0.4668124318122864, 0.49038100242614746, -0.006931590382009745, 0.4640124440193176, 0.4497827887535095, -0.00948906410485506, 0.4643349051475525, 0.4183334708213806, -0.011024079285562038]",[]
"[0.5258252620697021, 0.7369622588157654, 3.6739692177434335e-07, 0.5619266629219055, 0.7007174491882324, -0.030817367136478424, 0.5837867259979248, 0.626198410987854, -0.042743340134620667, 0.5965918898582458, 0.5515876412391663, -0.05080968886613846, 0.6148263812065125, 0.49689605832099915, -0.057630330324172974, 0.5373750925064087, 0.5194360017776489, -0.017844531685113907, 0.5307459235191345, 0.4241858720779419, -0.027586448937654495, 0.5274863839149475, 0.36758747696876526, -0.03688311576843262, 0.5254980325698853, 0.3200575113296509, -0.04349282756447792, 0.515027642250061, 0.5173768997192383, -0.009507839567959309, 0.5088356137275696, 0.4149138927459717, -0.015798497945070267, 0.5081559419631958, 0.35097402334213257, -0.02375187538564205, 0.5097079873085022, 0.2977886199951172, -0.029518308117985725, 0.4971565306186676, 0.5286879539489746, -0.004599792882800102, 0.4909457564353943, 0.4368409812450409, -0.01002118643373251, 0.49234524369239807, 0.37879249453544617, -0.01602334901690483, 0.49716269969940186, 0.3323575258255005, -0.02015681378543377, 0.4796483516693115, 0.5533220171928406, -0.003115368541330099, 0.47083911299705505, 0.48547258973121643, -0.007148473523557186, 0.4690476059913635, 0.4438808262348175, -0.00919403601437807, 0.4707663059234619, 0.4111337959766388, -0.010337083600461483]","[0.3757479190826416, 0.7527135014533997, 2.209404073028054e-07, 0.42279931902885437, 0.7501383423805237, -0.009449705481529236, 0.46170246601104736, 0.7018343210220337, -0.013953846879303455, 0.4815694987773895, 0.6436536312103271, -0.015449006110429764, 0.48538699746131897, 0.604279637336731, -0.01598943956196308, 0.43811851739883423, 0.6408829689025879, -0.027190450578927994, 0.4778612554073334, 0.5677487850189209, -0.03572213277220726, 0.49948447942733765, 0.551979660987854, -0.037397582083940506, 0.5141222476959229, 0.545564591884613, -0.03687518462538719, 0.41745725274086, 0.6077024340629578, -0.023603376001119614, 0.4631543755531311, 0.5280454158782959, -0.03220687061548233, 0.486983984708786, 0.5248556137084961, -0.0313304141163826, 0.5003445148468018, 0.5363259315490723, -0.028762806206941605, 0.402253121137619, 0.588677167892456, -0.019178226590156555, 0.44430044293403625, 0.5142704248428345, -0.02439378760755062, 0.4665124714374542, 0.5179498195648193, -0.021604344248771667, 0.4775491952896118, 0.5348076820373535, -0.01824900135397911, 0.3927688002586365, 0.5820530652999878, -0.015094870701432228, 0.4252375662326813, 0.5161389112472534, -0.01729542762041092, 0.4455602765083313, 0.5063339471817017, -0.014452175237238407, 0.45778897404670715, 0.5124674439430237, -0.011195980943739414]"
"[0.5369677543640137, 0.7338478565216064, 3.771320109535736e-07, 0.5704076290130615, 0.6931670308113098, -0.028147106990218163, 0.5893054604530334, 0.6182482838630676, -0.03935469314455986, 0.6020471453666687, 0.5456633567810059, -0.04746111482381821, 0.621601402759552, 0.49602195620536804, -0.053950656205415726, 0.5442268252372742, 0.5111802816390991, -0.01495553832501173, 0.5382130146026611, 0.4218147397041321, -0.026272397488355637, 0.5347943305969238, 0.36695078015327454, -0.03645370900630951, 0.5322902202606201, 0.31959831714630127, -0.04373699054121971, 0.5220298767089844, 0.5103273391723633, -0.009930023923516273, 0.5162757635116577, 0.4108760952949524, -0.01879097893834114, 0.5153256058692932, 0.34796327352523804, -0.026976773515343666, 0.5163756608963013, 0.2943580448627472, -0.0324532613158226, 0.5040144920349121, 0.525387167930603, -0.008559704758226871, 0.496552973985672, 0.4395945072174072, -0.0175357386469841, 0.497020423412323, 0.3848116993904114, -0.023108968511223793, 0.5004541277885437, 0.3393781781196594, -0.026070181280374527, 0.48747169971466064, 0.5547075271606445, -0.010463310405611992, 0.47969257831573486, 0.48674219846725464, -0.01747121661901474, 0.47856226563453674, 0.44399333000183105, -0.019481100142002106, 0.4798060357570648, 0.4078955352306366, -0.02003905363380909]","[0.3741927742958069, 0.7737653851509094, 1.364186630326003e-07, 0.378292441368103, 0.7101642489433289, -0.00851568952202797, 0.40139079093933105, 0.6362974643707275, -0.014465590938925743, 0.427074670791626, 0.5827544927597046, -0.017555348575115204, 0.4461139142513275, 0.5544692277908325, -0.018718963488936424, 0.4080059230327606, 0.6255306601524353, -0.03193819150328636, 0.4572085738182068, 0.5497195720672607, -0.041859567165374756, 0.4761756360530853, 0.5604168772697449, -0.04291080683469772, 0.4861311912536621, 0.5811799168586731, -0.04050086438655853, 0.4196496307849884, 0.6421045064926147, -0.029114700853824615, 0.4633009731769562, 0.5511672496795654, -0.035497844219207764, 0.48097532987594604, 0.5552986860275269, -0.03296051174402237, 0.48484066128730774, 0.5763397216796875, -0.029605098068714142, 0.4315154552459717, 0.6656854152679443, -0.024997921660542488, 0.4640420377254486, 0.578568696975708, -0.027616914361715317, 0.4691329300403595, 0.5858527421951294, -0.021386027336120605, 0.4651009738445282, 0.606385350227356, -0.016255805268883705, 0.4429582357406616, 0.691803514957428, -0.021153489127755165, 0.4642201364040375, 0.6249710917472839, -0.020281892269849777, 0.4618277847766876, 0.6244118213653564, -0.013751942664384842, 0.4555801749229431, 0.6386106610298157, -0.008038666099309921]"
"[0.5425121784210205, 0.7247530221939087, 3.532146024554095e-07, 0.5762736797332764, 0.6823181509971619, -0.029349351301789284, 0.5959715843200684, 0.6126132011413574, -0.04256509244441986, 0.6077314019203186, 0.5431896448135376, -0.052938081324100494, 0.6280003786087036, 0.4922289550304413, -0.06209883838891983, 0.5501089096069336, 0.5016235113143921, -0.015742771327495575, 0.543283998966217, 0.4135444760322571, -0.028531823307275772, 0.5401065945625305, 0.35944658517837524, -0.04056640341877937, 0.5380891561508179, 0.3113998770713806, -0.0494968444108963, 0.5283882021903992, 0.5009788274765015, -0.010908626951277256, 0.521679162979126, 0.40543386340141296, -0.021913450211286545, 0.5201388597488403, 0.3428942859172821, -0.03287878632545471, 0.5211976170539856, 0.28893065452575684, -0.040841639041900635, 0.5095832347869873, 0.5157791972160339, -0.009843702428042889, 0.5023961067199707, 0.42864206433296204, -0.02042975090444088, 0.5030200481414795, 0.37200117111206055, -0.027892054989933968, 0.5073561668395996, 0.3244779706001282, -0.03273516893386841, 0.4906545579433441, 0.5447938442230225, -0.012032011523842812, 0.48061472177505493, 0.4788447320461273, -0.02042451500892639, 0.4796442687511444, 0.4343900680541992, -0.023895926773548126, 0.4820140302181244, 0.39458563923835754, -0.02596510946750641]",[]
"[0.5448796153068542, 0.7093679904937744, 3.912256829607941e-07, 0.5778114795684814, 0.6687780618667603, -0.029741009697318077, 0.5949512720108032, 0.6028677821159363, -0.04353458806872368, 0.6069492697715759, 0.5366455912590027, -0.05397437512874603, 0.6270503401756287, 0.4866492748260498, -0.06321537494659424, 0.549523651599884, 0.4977266192436218, -0.02059093303978443, 0.5436446666717529, 0.41115784645080566, -0.03509173169732094, 0.5413599014282227, 0.3572649359703064, -0.047318749129772186, 0.5396977066993713, 0.30972617864608765, -0.05605853721499443, 0.5277223587036133, 0.4975939393043518, -0.015600418671965599, 0.5231379270553589, 0.40379175543785095, -0.02881937474012375, 0.5227253437042236, 0.34072625637054443, -0.03971749171614647, 0.5245682001113892, 0.2868190407752991, -0.047128014266490936, 0.5085806846618652, 0.5134223103523254, -0.014177815988659859, 0.5041155219078064, 0.4253495931625366, -0.02701742947101593, 0.5050601363182068, 0.3690582811832428, -0.03463101387023926, 0.5094531774520874, 0.32170379161834717, -0.038938008248806, 0.4895237386226654, 0.5430240631103516, -0.015760371461510658, 0.48090729117393494, 0.4793907701969147, -0.026757968589663506, 0.4787723422050476, 0.4361632466316223, -0.031277306377887726, 0.4794691801071167, 0.39663806557655334, -0.03343953937292099]","[0.39074447751045227, 0.8196285963058472, 1.6168827698948007e-07, 0.41096577048301697, 0.7833009958267212, 0.0036259954795241356, 0.4395007789134979, 0.7227303981781006, 0.00043551501585170627, 0.46199408173561096, 0.6752197742462158, -0.003683279035612941, 0.4730471074581146, 0.6423748135566711, -0.007053885143250227, 0.4272027909755707, 0.6594119071960449, -0.016799483448266983, 0.4787749648094177, 0.6110013127326965, -0.027839386835694313, 0.5064737200737, 0.6245099902153015, -0.031305864453315735, 0.5188238024711609, 0.6473146080970764, -0.030775036662817, 0.4268816113471985, 0.6613099575042725, -0.022235024720430374, 0.4830440282821655, 0.6041169762611389, -0.03192973509430885, 0.5119485259056091, 0.6172332763671875, -0.03172086551785469, 0.525315523147583, 0.640861451625824, -0.02913985773921013, 0.43155139684677124, 0.6799214482307434, -0.026621656492352486, 0.4832278788089752, 0.6214302778244019, -0.03267241269350052, 0.5102056264877319, 0.6340556144714355, -0.0295618437230587, 0.5239486694335938, 0.6564122438430786, -0.025643328204751015, 0.44054532051086426, 0.7097859978675842, -0.030314641073346138, 0.48109227418899536, 0.6638854742050171, -0.03062146157026291, 0.5009222626686096, 0.6676129698753357, -0.024971801787614822, 0.5109222531318665, 0.6825698614120483, -0.019566381350159645]"
"[0.5492084622383118, 0.7146652340888977, 3.6170388284517685e-07, 0.5782651305198669, 0.6671345829963684, -0.025810038670897484, 0.5918314456939697, 0.5974324345588684, -0.038752034306526184, 0.6022332906723022, 0.5324561595916748, -0.04944302886724472, 0.6215783357620239, 0.48341768980026245, -0.05935714766383171, 0.5432247519493103, 0.4937877953052521, -0.01677187904715538, 0.5361761450767517, 0.4077519476413727, -0.030660631135106087, 0.5333948135375977, 0.3554352819919586, -0.04313971474766731, 0.5313817858695984, 0.30891913175582886, -0.05224977061152458, 0.5224790573120117, 0.49902743101119995, -0.014408323913812637, 0.5160520672798157, 0.4056088924407959, -0.02623247355222702, 0.515125036239624, 0.3440513610839844, -0.03698021173477173, 0.5171562433242798, 0.292134553194046, -0.044929247349500656, 0.5040934681892395, 0.5197458267211914, -0.015473353676497936, 0.49746572971343994, 0.4329678416252136, -0.02654234506189823, 0.4976068437099457, 0.37655502557754517, -0.033735036849975586, 0.5017485022544861, 0.32875508069992065, -0.0387110635638237, 0.48550301790237427, 0.5548897981643677, -0.019413983449339867, 0.4744744300842285, 0.49110132455825806, -0.02900596149265766, 0.47132745385169983, 0.44724446535110474, -0.03295815736055374, 0.47159069776535034, 0.4075079560279846, -0.03535662218928337]",[]
"[0.5246328711509705, 0.7182916402816772, 2.795761986362777e-07, 0.5527928471565247, 0.6820729374885559, -0.022796785458922386, 0.5724335312843323, 0.6052145957946777, -0.032057326287031174, 0.5877859592437744, 0.5389897227287292, -0.039000894874334335, 0.6109321117401123, 0.501853883266449, -0.045026086270809174, 0.5441766381263733, 0.4974425435066223, -0.01520924735814333, 0.5424758195877075, 0.40706098079681396, -0.027217337861657143, 0.5424254536628723, 0.3511613607406616, -0.03710445389151573, 0.5433324575424194, 0.3042290210723877, -0.044757939875125885, 0.5252624750137329, 0.4948151111602783, -0.01327482145279646, 0.5277091860771179, 0.39810827374458313, -0.024721158668398857, 0.5319453477859497, 0.34061843156814575, -0.03451615571975708, 0.5372669696807861, 0.29156774282455444, -0.04148650914430618, 0.5075122714042664, 0.5066280961036682, -0.01424268539994955, 0.5101385116577148, 0.41809481382369995, -0.025252792984247208, 0.515239953994751, 0.36596202850341797, -0.0321044996380806, 0.5226539373397827, 0.3229407072067261, -0.03669244796037674, 0.48938530683517456, 0.5315138101577759, -0.017759568989276886, 0.48635298013687134, 0.46447622776031494, -0.02632087469100952, 0.4884200990200043, 0.4226970970630646, -0.030107511207461357, 0.4932565987110138, 0.38640519976615906, -0.0327102355659008]","[0.38961541652679443, 0.7856208086013794, 3.0772403647461033e-07, 0.41971880197525024, 0.7651762962341309, -0.017320582643151283, 0.45437246561050415, 0.70777428150177, -0.026809578761458397, 0.4842352569103241, 0.6627055406570435, -0.03186558187007904, 0.5044883489608765, 0.6342453956604004, -0.03491510450839996, 0.42253559827804565, 0.6354453563690186, -0.039096228778362274, 0.47924137115478516, 0.5809536576271057, -0.05313587933778763, 0.5080466270446777, 0.5909372568130493, -0.05810162052512169, 0.5235784649848938, 0.6104575991630554, -0.058260295540094376, 0.4206758141517639, 0.6402913928031921, -0.03360949084162712, 0.47710996866226196, 0.5670861601829529, -0.047691769897937775, 0.5076273083686829, 0.5699194669723511, -0.0504840686917305, 0.5243310332298279, 0.5896093249320984, -0.04938973858952522, 0.42654314637184143, 0.656949520111084, -0.027762774378061295, 0.4786313772201538, 0.592998743057251, -0.03878413885831833, 0.5050922632217407, 0.5953435897827148, -0.0389527752995491, 0.5186194181442261, 0.6102614998817444, -0.03652608394622803, 0.43789058923721313, 0.6791075468063354, -0.022558551281690598, 0.47612422704696655, 0.6262471079826355, -0.02817101590335369, 0.49051162600517273, 0.6200817823410034, -0.026042718440294266, 0.49937403202056885, 0.625156044960022, -0.0224233940243721]"
