Left,Right
[],"[0.3548923134803772, 0.8554840087890625, -7.101667875986095e-08, 0.4061848521232605, 0.9211483597755432, -0.025826668366789818, 0.47971710562705994, 0.9175340533256531, -0.03401622176170349, 0.5345674753189087, 0.8682810068130493, -0.03639110177755356, 0.5664442777633667, 0.8120120763778687, -0.035882774740457535, 0.5253896713256836, 0.7759032845497131, -0.02565802074968815, 0.5836054086685181, 0.7147672176361084, -0.03337305411696434, 0.5927382111549377, 0.7194050550460815, -0.03728613257408142, 0.584788978099823, 0.7316306829452515, -0.03777588903903961, 0.5051087737083435, 0.7185280919075012, -0.014556772075593472, 0.5639415979385376, 0.6690530776977539, -0.015094342641532421, 0.5685186982154846, 0.6875285506248474, -0.015743903815746307, 0.5553773641586304, 0.7103938460350037, -0.017008164897561073, 0.4785959720611572, 0.6802855134010315, -0.005030371714383364, 0.5375674962997437, 0.6353552937507629, -0.007052785251289606, 0.54374760389328, 0.6566837430000305, -0.006394616793841124, 0.5330039858818054, 0.6782810091972351, -0.006977815181016922, 0.4494296908378601, 0.6534624099731445, 0.0028352970257401466, 0.5015146136283875, 0.6231697797775269, 7.6026731221645605e-06, 0.5134708285331726, 0.6408495903015137, 0.0025694859214127064, 0.5096035599708557, 0.6593466401100159, 0.005226834211498499]"
[],"[0.3539997339248657, 0.8558489084243774, -7.303675886305427e-08, 0.4058636426925659, 0.9220026135444641, -0.025059174746274948, 0.4793282747268677, 0.9169186949729919, -0.033325910568237305, 0.5343800187110901, 0.8689132332801819, -0.03619319200515747, 0.5672329664230347, 0.8140376210212708, -0.03627748787403107, 0.5250785946846008, 0.7794954776763916, -0.026027841493487358, 0.5848568081855774, 0.7178782224655151, -0.035311002284288406, 0.5946553349494934, 0.7209913730621338, -0.040148165076971054, 0.5870152115821838, 0.7316029071807861, -0.04119308665394783, 0.5059083104133606, 0.7213953137397766, -0.015991242602467537, 0.5670650601387024, 0.6690921187400818, -0.01845751702785492, 0.5710249543190002, 0.685478150844574, -0.019243979826569557, 0.5569312572479248, 0.7062496542930603, -0.02029864676296711, 0.4804057776927948, 0.6809820532798767, -0.007572261616587639, 0.5404028296470642, 0.635294497013092, -0.010922531597316265, 0.5450382232666016, 0.6555820107460022, -0.009748771786689758, 0.5332337617874146, 0.6759281158447266, -0.009780795313417912, 0.45197975635528564, 0.6521384119987488, -0.0008452385663986206, 0.5036504864692688, 0.6233570575714111, -0.004347332287579775, 0.513862133026123, 0.6411736607551575, -0.0015832328936085105, 0.5089100003242493, 0.6591360569000244, 0.0012369940523058176]"
[],"[0.3738928437232971, 0.8818819522857666, -1.9970821085735224e-07, 0.42796245217323303, 0.9528295993804932, -0.004752115812152624, 0.5010507106781006, 0.9697016477584839, -0.008122863247990608, 0.5623167157173157, 0.935401439666748, -0.009517430327832699, 0.5780948996543884, 0.8762140870094299, -0.00859862007200718, 0.5464982390403748, 0.8563636541366577, -0.017381759360432625, 0.607113242149353, 0.8143960237503052, -0.02452646568417549, 0.6002041697502136, 0.8363014459609985, -0.02585168369114399, 0.5780905485153198, 0.8549500107765198, -0.02416897751390934, 0.5335729122161865, 0.7884594798088074, -0.01712143048644066, 0.5948455333709717, 0.7486059069633484, -0.02015373483300209, 0.58943772315979, 0.7715969681739807, -0.019184350967407227, 0.566172182559967, 0.7914503216743469, -0.018490741029381752, 0.5117788314819336, 0.7321815490722656, -0.015836669132113457, 0.5694950222969055, 0.6928848028182983, -0.016025470569729805, 0.5655286908149719, 0.7183154821395874, -0.010299550369381905, 0.5433081388473511, 0.7394828200340271, -0.007357797119766474, 0.4856976568698883, 0.6889401078224182, -0.01437441073358059, 0.533683717250824, 0.665003776550293, -0.0099332882091403, 0.5327091217041016, 0.6856839656829834, 0.0001917251356644556, 0.5162929892539978, 0.7050029635429382, 0.0075594959780573845]"
[],"[0.6757118105888367, 0.8553944826126099, 2.9899777587161225e-07, 0.6684040427207947, 0.7393728494644165, -0.00608018459752202, 0.6295905113220215, 0.6554958820343018, 0.00246777618303895, 0.5858847498893738, 0.6068006157875061, 0.009737550280988216, 0.548896074295044, 0.5764850378036499, 0.017749005928635597, 0.5853343605995178, 0.6921443343162537, 0.051306333392858505, 0.5458184480667114, 0.6621043086051941, 0.0674273818731308, 0.5244807004928589, 0.645616352558136, 0.06995750963687897, 0.5110216736793518, 0.6396113634109497, 0.07000976800918579, 0.5695974230766296, 0.746563732624054, 0.0551859475672245, 0.52995365858078, 0.7158713936805725, 0.07460913062095642, 0.5104944705963135, 0.7007111310958862, 0.07306922972202301, 0.49745646119117737, 0.6927397847175598, 0.06989406049251556, 0.5578899383544922, 0.7950482368469238, 0.05495288223028183, 0.5196021795272827, 0.7623111009597778, 0.06963170319795609, 0.5038623213768005, 0.7442270517349243, 0.07422105967998505, 0.49370867013931274, 0.735252857208252, 0.07500360161066055, 0.5536400079727173, 0.8369697332382202, 0.052515432238578796, 0.515041708946228, 0.8158137202262878, 0.06287166476249695, 0.4996899366378784, 0.8025595545768738, 0.07100658863782883, 0.48867323994636536, 0.7926687002182007, 0.07627087086439133]"
[],"[0.6709392666816711, 0.8645490407943726, -1.5557314725356264e-07, 0.6138864159584045, 0.8721974492073059, 0.01191991101950407, 0.5632225275039673, 0.8372647762298584, 0.026737427338957787, 0.5314532518386841, 0.7967362999916077, 0.03607118874788284, 0.5091080665588379, 0.762324869632721, 0.04535221680998802, 0.5603786110877991, 0.7720707058906555, 0.052684664726257324, 0.5221777558326721, 0.7341325879096985, 0.0605408139526844, 0.4959082007408142, 0.7218813300132751, 0.05893038958311081, 0.47347354888916016, 0.71757972240448, 0.05599286034703255, 0.5767999291419983, 0.7335905432701111, 0.04253114014863968, 0.5354875922203064, 0.6996940970420837, 0.047501757740974426, 0.5041056871414185, 0.6936929821968079, 0.03846030309796333, 0.47797366976737976, 0.6980777382850647, 0.03159300610423088, 0.598156213760376, 0.7012807726860046, 0.029808949679136276, 0.5570330619812012, 0.6589977741241455, 0.030493907630443573, 0.5243151187896729, 0.6481019258499146, 0.024845177307724953, 0.49687105417251587, 0.6468279361724854, 0.02096148580312729, 0.6261633038520813, 0.6670880317687988, 0.01689051277935505, 0.591437041759491, 0.617016613483429, 0.014688192866742611, 0.5639930963516235, 0.5927998423576355, 0.013601700775325298, 0.537670910358429, 0.5802921056747437, 0.013470802456140518]"
"[0.6909276843070984, 0.8891083002090454, -1.0616999190915521e-07, 0.6327894926071167, 0.9008710980415344, -0.024730747565627098, 0.5808934569358826, 0.8895242810249329, -0.029143938794732094, 0.5425869822502136, 0.882624626159668, -0.02868751436471939, 0.5155168175697327, 0.868574321269989, -0.027243195101618767, 0.5994786024093628, 0.7212374806404114, 0.0048133390955626965, 0.5526111721992493, 0.6673488020896912, 0.017443854361772537, 0.5234043598175049, 0.6506776213645935, 0.020313313230872154, 0.5018913149833679, 0.6366762518882751, 0.0207518320530653, 0.609935998916626, 0.6983538269996643, 0.02144201286137104, 0.5573372840881348, 0.6468933820724487, 0.03831608593463898, 0.5248461961746216, 0.633733332157135, 0.03975474089384079, 0.5048679709434509, 0.6257382035255432, 0.03832743689417839, 0.617785632610321, 0.6870795488357544, 0.03533794730901718, 0.5711691975593567, 0.6370503306388855, 0.04826118424534798, 0.5399299263954163, 0.6230774521827698, 0.04790973663330078, 0.5177345871925354, 0.615415096282959, 0.04577001929283142, 0.6257474422454834, 0.6804147362709045, 0.046866755932569504, 0.589594841003418, 0.6345311999320984, 0.05360204353928566, 0.5645195841789246, 0.6156972646713257, 0.05685948207974434, 0.5445132851600647, 0.6043343544006348, 0.05990036576986313]",[]
"[0.6138774752616882, 0.5937332510948181, 9.443791526564382e-08, 0.6019720435142517, 0.5233228206634521, -0.009693843312561512, 0.5831795334815979, 0.4424174427986145, -0.013767077587544918, 0.5698464512825012, 0.38038158416748047, -0.016619013622403145, 0.5719763040542603, 0.32973265647888184, -0.020027805119752884, 0.5896531939506531, 0.4560397267341614, -0.0033877927344292402, 0.562170684337616, 0.4175960421562195, -0.008130745962262154, 0.5513461232185364, 0.4019801616668701, -0.013835690915584564, 0.5465559959411621, 0.39097172021865845, -0.018469322472810745, 0.5803588032722473, 0.4967668652534485, -0.001433450961485505, 0.5533605217933655, 0.4678289592266083, -0.0024616396985948086, 0.5397742986679077, 0.45849257707595825, -0.007827378809452057, 0.5305761098861694, 0.4541234076023102, -0.014140523038804531, 0.5708244442939758, 0.539385199546814, -0.0009202445507980883, 0.5488167405128479, 0.5159066319465637, -0.0014242739416658878, 0.5358589291572571, 0.5114545226097107, -0.002261312445625663, 0.5272502303123474, 0.5076221823692322, -0.005177795421332121, 0.5634539723396301, 0.5794286727905273, -0.0013003434287384152, 0.5447763204574585, 0.5636588335037231, -0.0012529782252386212, 0.537236213684082, 0.5578785538673401, 0.0004686167521867901, 0.5306537747383118, 0.5545517206192017, 0.0004587027651723474]","[0.42655277252197266, 0.5792944431304932, -8.363414849554829e-09, 0.46137410402297974, 0.6413166522979736, -0.003653896739706397, 0.5027640461921692, 0.6753391027450562, -0.009626220911741257, 0.542765736579895, 0.6606025695800781, -0.014298363588750362, 0.5609260201454163, 0.6200111508369446, -0.018543658778071404, 0.5178651809692383, 0.6307094097137451, -0.022587252780795097, 0.5680204629898071, 0.608971357345581, -0.034574221819639206, 0.5721094012260437, 0.6016029119491577, -0.039247240871191025, 0.5645384788513184, 0.5995399355888367, -0.03947320953011513, 0.5149860978126526, 0.5712204575538635, -0.02356620505452156, 0.5662885308265686, 0.5537882447242737, -0.03362397477030754, 0.568142294883728, 0.5568761825561523, -0.03623927757143974, 0.5563113689422607, 0.5616815686225891, -0.03623390570282936, 0.5093165040016174, 0.5174592137336731, -0.023380205035209656, 0.5563668012619019, 0.5030829906463623, -0.028010914102196693, 0.5586884021759033, 0.5109197497367859, -0.024804919958114624, 0.5483985543251038, 0.5170654058456421, -0.02196248061954975, 0.5026342868804932, 0.4738495349884033, -0.02280467003583908, 0.540972888469696, 0.45378416776657104, -0.023422282189130783, 0.5433357357978821, 0.46026304364204407, -0.017697114497423172, 0.5361753702163696, 0.4667060375213623, -0.012533407658338547]"
"[0.6891633868217468, 0.8914915323257446, -1.2646771097024612e-07, 0.632331371307373, 0.9011155962944031, -0.032450608909130096, 0.5786830186843872, 0.8899781703948975, -0.04373428598046303, 0.5387296676635742, 0.8805937767028809, -0.04894382879137993, 0.5113699436187744, 0.8648269176483154, -0.052658505737781525, 0.6040136218070984, 0.7184717059135437, -0.012860970571637154, 0.5583118796348572, 0.6603036522865295, -0.007751294411718845, 0.5288411378860474, 0.6420199871063232, -0.00920048262923956, 0.5066612362861633, 0.628167986869812, -0.011374305002391338, 0.6141118407249451, 0.6961759328842163, 0.005232932046055794, 0.5595618486404419, 0.6443367004394531, 0.015313421376049519, 0.5257196426391602, 0.6330236196517944, 0.014686125330626965, 0.5047335028648376, 0.6281390190124512, 0.011744547635316849, 0.6210435032844543, 0.685548722743988, 0.02041780948638916, 0.5723751187324524, 0.6366139650344849, 0.02795172482728958, 0.5408496260643005, 0.6251546144485474, 0.026421446353197098, 0.5180414319038391, 0.6211592555046082, 0.023435818031430244, 0.6280072927474976, 0.6803010106086731, 0.03269346058368683, 0.5905131697654724, 0.6357546448707581, 0.03601177781820297, 0.5652410984039307, 0.6186316609382629, 0.03796963766217232, 0.5443872213363647, 0.6095093488693237, 0.03993098810315132]",[]
"[0.6761972308158875, 0.8683063387870789, 2.7904928856514744e-07, 0.6586600542068481, 0.7736104726791382, -0.021301167085766792, 0.6151241064071655, 0.6888223886489868, -0.02517957240343094, 0.574038565158844, 0.6367290019989014, -0.02858881466090679, 0.5365395545959473, 0.6078726649284363, -0.032670192420482635, 0.5465067028999329, 0.7092123031616211, -3.138178726658225e-05, 0.49927008152008057, 0.676007866859436, -0.01756245456635952, 0.4691525101661682, 0.6527525782585144, -0.03467750549316406, 0.4471329152584076, 0.6320468187332153, -0.04604918882250786, 0.5318150520324707, 0.759412407875061, -0.0002587094495538622, 0.4777332842350006, 0.7290526032447815, -0.015333639457821846, 0.4439680278301239, 0.7057896256446838, -0.031261611729860306, 0.41884109377861023, 0.683538556098938, -0.04231955111026764, 0.5253573060035706, 0.8140710592269897, -0.0051740845665335655, 0.46937286853790283, 0.7903844714164734, -0.02347218617796898, 0.43750590085983276, 0.7674880027770996, -0.033204931765794754, 0.4159223437309265, 0.7453396320343018, -0.03812317177653313, 0.5242789387702942, 0.8774197101593018, -0.01252561341971159, 0.47484785318374634, 0.8609334826469421, -0.029698261991143227, 0.45037445425987244, 0.8375422954559326, -0.03487679362297058, 0.4341648817062378, 0.8121684789657593, -0.036449309438467026]",[]
"[0.6749683618545532, 0.868861734867096, 2.9106055876582104e-07, 0.6576449871063232, 0.7739220261573792, -0.022220175713300705, 0.6121046543121338, 0.6872125864028931, -0.025689132511615753, 0.568157434463501, 0.6362571716308594, -0.028419191017746925, 0.5280863642692566, 0.6180869340896606, -0.03193278983235359, 0.542475700378418, 0.708281934261322, -0.001003251993097365, 0.49474287033081055, 0.6749979853630066, -0.018720610067248344, 0.46478331089019775, 0.652036190032959, -0.036002133041620255, 0.44311484694480896, 0.6326741576194763, -0.047372788190841675, 0.5282723903656006, 0.7584196329116821, -0.0008777455077506602, 0.47401654720306396, 0.7264612913131714, -0.015772327780723572, 0.44019532203674316, 0.703632652759552, -0.031419165432453156, 0.4149760603904724, 0.6839025020599365, -0.0422031506896019, 0.5229617953300476, 0.8128098249435425, -0.005487261805683374, 0.46793922781944275, 0.7874096632003784, -0.023818353191018105, 0.4379304349422455, 0.7643397450447083, -0.03287820890545845, 0.4171345829963684, 0.7424765825271606, -0.03733977675437927, 0.5234069228172302, 0.8763357996940613, -0.012606028467416763, 0.4765087068080902, 0.8598329424858093, -0.029876600950956345, 0.4573462903499603, 0.8357278108596802, -0.034190889447927475, 0.44571083784103394, 0.8095170259475708, -0.03509192168712616]",[]
[],"[0.3488972783088684, 0.8564525842666626, -1.1794294607625488e-07, 0.4082363247871399, 0.9169564247131348, -0.011370631866157055, 0.4829944968223572, 0.9164209365844727, -0.01732662133872509, 0.5352887511253357, 0.8709721565246582, -0.021566428244113922, 0.5574029684066772, 0.8193088173866272, -0.023631811141967773, 0.5237506031990051, 0.7838407754898071, -0.015548007562756538, 0.5903453826904297, 0.7285960912704468, -0.02899235486984253, 0.5944688320159912, 0.7511407136917114, -0.038932524621486664, 0.5825852751731873, 0.774728536605835, -0.04321261867880821, 0.5052633285522461, 0.7238399982452393, -0.013971170410513878, 0.5720900297164917, 0.6854776740074158, -0.018085498362779617, 0.5719447731971741, 0.7128139138221741, -0.021772656589746475, 0.5538341999053955, 0.7356274127960205, -0.02567729726433754, 0.4796333611011505, 0.6797836422920227, -0.013118483126163483, 0.5442770719528198, 0.646664023399353, -0.015303009189665318, 0.545026421546936, 0.6753062009811401, -0.011156588792800903, 0.5274459719657898, 0.6983698606491089, -0.010117427445948124, 0.45208704471588135, 0.6492211818695068, -0.01305234432220459, 0.5084355473518372, 0.6247248649597168, -0.012705451808869839, 0.5130503177642822, 0.6476030945777893, -0.00359931169077754, 0.5008697509765625, 0.6675900220870972, 0.0032728209625929594]"
[],"[0.671826183795929, 0.8667846322059631, -2.576514646079886e-07, 0.6031153202056885, 0.8630826473236084, 0.005733786150813103, 0.555134117603302, 0.8239310383796692, 0.017452668398618698, 0.5259014368057251, 0.7758561372756958, 0.024559777230024338, 0.5048211216926575, 0.7367345094680786, 0.031903162598609924, 0.5480502843856812, 0.7378100156784058, 0.05833373963832855, 0.515462338924408, 0.6925585865974426, 0.06296814978122711, 0.49580588936805725, 0.6907932758331299, 0.055084701627492905, 0.48232483863830566, 0.7007068395614624, 0.04957592114806175, 0.5698428750038147, 0.7075090408325195, 0.053230635821819305, 0.5314123034477234, 0.6675858497619629, 0.05775332823395729, 0.5056110620498657, 0.6733074188232422, 0.044172801077365875, 0.4864477515220642, 0.6924490332603455, 0.03493442013859749, 0.5957317352294922, 0.6857103109359741, 0.044485073536634445, 0.555374801158905, 0.6418706774711609, 0.04662681370973587, 0.5266010165214539, 0.6435426473617554, 0.040637362748384476, 0.5071351528167725, 0.6574789881706238, 0.03728095814585686, 0.6298750042915344, 0.6662411689758301, 0.034915126860141754, 0.5969417095184326, 0.6111018061637878, 0.03741191327571869, 0.5706459283828735, 0.5876917243003845, 0.039383046329021454, 0.5472138524055481, 0.5750805735588074, 0.04170416668057442]"
"[0.3830772936344147, 0.8772671222686768, -1.4463540765063954e-07, 0.44020289182662964, 0.9287033081054688, -0.032956384122371674, 0.5136271119117737, 0.9192415475845337, -0.05293610692024231, 0.5767968893051147, 0.8929471969604492, -0.07030405104160309, 0.6266810297966003, 0.8791636228561401, -0.0835430845618248, 0.5903553366661072, 0.777876615524292, -0.030321935191750526, 0.6547397375106812, 0.791554868221283, -0.06522119045257568, 0.6412220001220703, 0.8501403331756592, -0.09263957291841507, 0.6098913550376892, 0.8855143785476685, -0.10640671849250793, 0.5733522176742554, 0.7238466739654541, -0.025431538000702858, 0.6319275498390198, 0.7509937286376953, -0.050714123994112015, 0.615788459777832, 0.8081383109092712, -0.06523271650075912, 0.5858156681060791, 0.8447950482368469, -0.07356001436710358, 0.5478202700614929, 0.6878519058227539, -0.025683410465717316, 0.6044805645942688, 0.7210451364517212, -0.047658588737249374, 0.5937338471412659, 0.7656305432319641, -0.05016276612877846, 0.5633904337882996, 0.7941913604736328, -0.04948650673031807, 0.5179629325866699, 0.6643164753913879, -0.029085874557495117, 0.5687032341957092, 0.688077449798584, -0.04402926564216614, 0.5656427145004272, 0.7215348482131958, -0.041963376104831696, 0.5442417860031128, 0.7420716285705566, -0.03722963109612465]",[]
"[0.6102728843688965, 0.6103650331497192, 7.523806289100321e-08, 0.6048814654350281, 0.5283599495887756, -0.007539139129221439, 0.5866305232048035, 0.44866129755973816, -0.008292130194604397, 0.5699543952941895, 0.3892990052700043, -0.008241641335189342, 0.5708902478218079, 0.3388209939002991, -0.008310492150485516, 0.5730554461479187, 0.4629491865634918, 0.012935353443026543, 0.5450357794761658, 0.4320175051689148, 0.01532355509698391, 0.532119631767273, 0.4257388114929199, 0.012391556985676289, 0.5237315893173218, 0.4217172861099243, 0.009017087519168854, 0.5629108548164368, 0.5027822256088257, 0.016066759824752808, 0.53509521484375, 0.4769628942012787, 0.02212521620094776, 0.5223977565765381, 0.4706718921661377, 0.01735176146030426, 0.5115950703620911, 0.468061625957489, 0.01114843413233757, 0.5537174940109253, 0.5440589189529419, 0.017476409673690796, 0.5303606986999512, 0.5183266997337341, 0.022444700822234154, 0.5183550119400024, 0.5112934112548828, 0.021675249561667442, 0.5087735056877136, 0.5046631097793579, 0.018286490812897682, 0.5489212870597839, 0.5809555649757385, 0.018019508570432663, 0.5269362926483154, 0.5599392056465149, 0.0222590584307909, 0.5187243223190308, 0.553500235080719, 0.025563547387719154, 0.509727954864502, 0.5491040945053101, 0.026440881192684174]","[0.4240056574344635, 0.5583154559135437, -1.1238975616834068e-07, 0.45542871952056885, 0.6163086891174316, -0.0026682917959988117, 0.49492213129997253, 0.6545857191085815, -0.008699426427483559, 0.5347726345062256, 0.6530762314796448, -0.013852042146027088, 0.5524345636367798, 0.6163444519042969, -0.018118776381015778, 0.5138903856277466, 0.5985226035118103, -0.022082138806581497, 0.5579028725624084, 0.5887216925621033, -0.03344494476914406, 0.5473140478134155, 0.5891221165657043, -0.037459805607795715, 0.529582679271698, 0.590611457824707, -0.03752116858959198, 0.5124907493591309, 0.540782630443573, -0.02418135479092598, 0.5610755085945129, 0.5319052338600159, -0.03265031427145004, 0.5538748502731323, 0.5371049642562866, -0.0330633744597435, 0.535676121711731, 0.5414360165596008, -0.032011885195970535, 0.5079858303070068, 0.48800352215766907, -0.025196462869644165, 0.5524423718452454, 0.47743797302246094, -0.028173206374049187, 0.5479332208633423, 0.48551496863365173, -0.023516979068517685, 0.5323042869567871, 0.4916088879108429, -0.020202090963721275, 0.5014616847038269, 0.4459110498428345, -0.025985484942793846, 0.5390914082527161, 0.4298951029777527, -0.025079254060983658, 0.5385582447052002, 0.4367002844810486, -0.01853775605559349, 0.5281307101249695, 0.44291195273399353, -0.013231988064944744]"
"[0.38432133197784424, 0.8788892030715942, -1.2870128784925328e-07, 0.43705588579177856, 0.9324343800544739, -0.03785166144371033, 0.507944643497467, 0.9243447184562683, -0.05872267484664917, 0.5676765441894531, 0.8929873108863831, -0.07615844160318375, 0.6126970052719116, 0.8641794323921204, -0.08983362466096878, 0.5866858959197998, 0.7975215911865234, -0.03324349224567413, 0.6525067687034607, 0.7904276847839355, -0.06795109063386917, 0.6430853009223938, 0.8377217054367065, -0.0954575389623642, 0.6155961751937866, 0.8690020442008972, -0.10906881839036942, 0.5725247263908386, 0.7405961751937866, -0.025532474741339684, 0.633449912071228, 0.7420274615287781, -0.0514133982360363, 0.6208029985427856, 0.7894771099090576, -0.0677524283528328, 0.5928950905799866, 0.822978138923645, -0.0769709050655365, 0.5504281520843506, 0.6967719197273254, -0.02328532375395298, 0.6119403839111328, 0.7019473314285278, -0.04530772939324379, 0.6042510271072388, 0.7350315451622009, -0.05022922158241272, 0.5757399201393127, 0.7580615282058716, -0.05086825042963028, 0.5245031118392944, 0.6628669500350952, -0.024449769407510757, 0.5813187956809998, 0.6560477018356323, -0.03873290866613388, 0.5860399007797241, 0.6741400361061096, -0.03803841769695282, 0.5703242421150208, 0.6869294047355652, -0.03456711024045944]",[]
"[0.6815713047981262, 0.8617759943008423, 2.4914956497923413e-07, 0.6651400923728943, 0.7646315693855286, -0.017378920689225197, 0.6148392558097839, 0.6761178970336914, -0.014707637950778008, 0.5702793002128601, 0.6271390318870544, -0.011873031966388226, 0.5313805937767029, 0.6075701713562012, -0.009528721682727337, 0.5548303127288818, 0.6919471025466919, 0.01314829383045435, 0.5115885138511658, 0.6546702980995178, 0.00296887569129467, 0.48051297664642334, 0.6374585032463074, -0.010832356289029121, 0.45501670241355896, 0.6240143775939941, -0.02131720446050167, 0.5404455661773682, 0.7407524585723877, 0.01303145568817854, 0.4949581027030945, 0.7050268054008484, 0.004513879306614399, 0.46108293533325195, 0.6845676302909851, -0.010151107795536518, 0.43333011865615845, 0.6668755412101746, -0.021411621943116188, 0.5340928435325623, 0.7950284481048584, 0.008099322207272053, 0.4850424826145172, 0.7657817602157593, -0.004856221377849579, 0.45674100518226624, 0.7449954152107239, -0.013406846672296524, 0.4344295859336853, 0.7246331572532654, -0.018607063218951225, 0.5315216183662415, 0.8565683960914612, 0.0008176056435331702, 0.4861871600151062, 0.8344531059265137, -0.012187227606773376, 0.46367642283439636, 0.814490795135498, -0.01556953601539135, 0.4467282295227051, 0.7912558913230896, -0.016859441995620728]",[]
[],"[0.6617316007614136, 0.8739388585090637, -2.784334185435e-07, 0.6001457571983337, 0.8725661039352417, -0.0040672291070222855, 0.5383923649787903, 0.8322265148162842, -0.004779262002557516, 0.4986104667186737, 0.7812294363975525, -0.008175414986908436, 0.4700618386268616, 0.7409327030181885, -0.010305270552635193, 0.5086431503295898, 0.7466573119163513, 0.016130700707435608, 0.4624883234500885, 0.6930730938911438, 0.0049992636777460575, 0.43726104497909546, 0.6845682859420776, -0.006253688130527735, 0.42133522033691406, 0.6812397241592407, -0.013873536139726639, 0.5276672840118408, 0.7202916145324707, 0.008380375802516937, 0.4771493375301361, 0.6719762682914734, -0.0016490445705130696, 0.45203590393066406, 0.6648784279823303, -0.011444679461419582, 0.43499821424484253, 0.6678723692893982, -0.017498750239610672, 0.5549420118331909, 0.6981473565101624, -0.0029466073028743267, 0.5043953657150269, 0.6498236060142517, -0.015961837023496628, 0.476370632648468, 0.6432212591171265, -0.019312355667352676, 0.45423269271850586, 0.6423993110656738, -0.01997237466275692, 0.5904404520988464, 0.6789231300354004, -0.015471622347831726, 0.5598870515823364, 0.6290121674537659, -0.026853717863559723, 0.5387194156646729, 0.6121139526367188, -0.02631455287337303, 0.5208812952041626, 0.6011139750480652, -0.023951206356287003]"
[],"[0.6629594564437866, 0.8602820038795471, -2.761161397302203e-07, 0.6050927639007568, 0.8783206939697266, 0.00019435193098615855, 0.5440204739570618, 0.8599506616592407, 0.0050638169050216675, 0.5039998292922974, 0.8328024744987488, 0.0061551653780043125, 0.4764706790447235, 0.8047850728034973, 0.007468526251614094, 0.5401634573936462, 0.7497455477714539, 0.030965346843004227, 0.5042082667350769, 0.7100195288658142, 0.029407763853669167, 0.48235049843788147, 0.7019587159156799, 0.02339048497378826, 0.46595683693885803, 0.7035369873046875, 0.019236011430621147, 0.5611961483955383, 0.7142934799194336, 0.02458011917769909, 0.518906831741333, 0.6795759797096252, 0.022410918027162552, 0.49280643463134766, 0.6761329770088196, 0.012466808781027794, 0.4724917411804199, 0.6806565523147583, 0.005875554401427507, 0.5870728492736816, 0.6844442486763, 0.01488245464861393, 0.5421591997146606, 0.6447771787643433, 0.008207151666283607, 0.5129610300064087, 0.6435689330101013, 0.0010914350859820843, 0.4897673428058624, 0.6496472358703613, -0.0018766758730635047, 0.6190810203552246, 0.6567347645759583, 0.0045670317485928535, 0.584035336971283, 0.6046631336212158, -0.001798850018531084, 0.5594858527183533, 0.582743763923645, -0.0036682880017906427, 0.5373534560203552, 0.570694088935852, -0.0031840039882808924]"
[],"[0.6617604494094849, 0.8657544851303101, -2.5572310846655455e-07, 0.6057682633399963, 0.8813142776489258, -0.0035079694353044033, 0.544217050075531, 0.8645092844963074, -0.0032232257071882486, 0.5033095479011536, 0.8416829109191895, -0.006348760332912207, 0.47509515285491943, 0.8165242671966553, -0.009258796460926533, 0.5390498638153076, 0.7483387589454651, 0.02048077993094921, 0.5041201114654541, 0.7078395485877991, 0.014474100433290005, 0.4825055003166199, 0.700292706489563, 0.006423349026590586, 0.46596673130989075, 0.7031102776527405, 0.0013544464018195868, 0.5608210563659668, 0.7147520184516907, 0.013996941968798637, 0.5193020105361938, 0.6761999130249023, 0.00759027898311615, 0.4933815598487854, 0.6724138855934143, -0.002408531727269292, 0.4728536605834961, 0.6778082847595215, -0.008377481251955032, 0.5877876281738281, 0.6856802105903625, 0.004154042806476355, 0.5436830520629883, 0.6432310938835144, -0.005670640617609024, 0.5149608254432678, 0.6413077116012573, -0.011755538173019886, 0.4913528561592102, 0.6478420495986938, -0.013450052589178085, 0.6203417181968689, 0.659610390663147, -0.006621582433581352, 0.5866114497184753, 0.6059845089912415, -0.015259118750691414, 0.562407374382019, 0.5841453075408936, -0.01679682917892933, 0.5397042632102966, 0.5732524394989014, -0.015612210147082806]"
"[0.6443771123886108, 0.769853413105011, 1.0609743128497939e-07, 0.6429244875907898, 0.6901522278785706, -0.01948183961212635, 0.6114505529403687, 0.6279428005218506, -0.024900101125240326, 0.571991503238678, 0.5920822024345398, -0.028804928064346313, 0.5393936634063721, 0.5606915354728699, -0.032655905932188034, 0.5638278126716614, 0.6552014946937561, -0.00407441845163703, 0.5212243795394897, 0.6404021978378296, -0.018471743911504745, 0.5048196911811829, 0.6445725560188293, -0.032027143985033035, 0.501593828201294, 0.6593531370162964, -0.039511751383543015, 0.5548943281173706, 0.6945653557777405, 0.0006459400756284595, 0.5166510939598083, 0.6820923089981079, -0.012830078601837158, 0.5125800967216492, 0.6861301064491272, -0.02682584896683693, 0.5198386907577515, 0.6986504197120667, -0.03536662831902504, 0.5520952343940735, 0.7308883666992188, 0.002021555555984378, 0.5192463397979736, 0.7200762033462524, -0.012217841111123562, 0.5200079679489136, 0.7262699604034424, -0.02103106677532196, 0.5291791558265686, 0.7355676889419556, -0.024680810049176216, 0.5548118948936462, 0.7610951662063599, 0.0018835871014744043, 0.5256372690200806, 0.7572381496429443, -0.009831421077251434, 0.5249045491218567, 0.7586656212806702, -0.014869480393826962, 0.5321581363677979, 0.7604753971099854, -0.016471069306135178]",[]
