Left,Right
[],"[0.5462475419044495, 0.46095991134643555, -1.356663847928985e-08, 0.4838854968547821, 0.4014640152454376, -0.010459130629897118, 0.4076555371284485, 0.41130784153938293, -0.014420775696635246, 0.35862505435943604, 0.47280454635620117, -0.015114438720047474, 0.3462398052215576, 0.5350202322006226, -0.013600603677332401, 0.3885018825531006, 0.5379783511161804, -0.021619630977511406, 0.3346859812736511, 0.580597996711731, -0.027295587584376335, 0.3382498621940613, 0.5629182457923889, -0.026959428563714027, 0.35339218378067017, 0.5492475628852844, -0.025185909122228622, 0.41631656885147095, 0.6044164896011353, -0.020414846017956734, 0.3475502133369446, 0.6572597622871399, -0.025604503229260445, 0.34838739037513733, 0.6336261034011841, -0.02335519902408123, 0.3695911169052124, 0.617351770401001, -0.020640993490815163, 0.4480729401111603, 0.6496368050575256, -0.018475783988833427, 0.3795967698097229, 0.700017511844635, -0.022698454558849335, 0.3811710774898529, 0.6700055599212646, -0.01446215808391571, 0.40308666229248047, 0.6480131149291992, -0.008450460620224476, 0.48227226734161377, 0.6775731444358826, -0.016645140945911407, 0.4222474694252014, 0.7185825109481812, -0.01788104511797428, 0.42193570733070374, 0.6943485140800476, -0.006828153971582651, 0.4396043121814728, 0.6740486025810242, 0.0022707737516611814]"
[],"[0.5413087606430054, 0.45002979040145874, 1.7910596739056928e-07, 0.47777992486953735, 0.3896613121032715, -0.011472504585981369, 0.4026351869106293, 0.4038239121437073, -0.011466677300632, 0.3556281626224518, 0.46252140402793884, -0.008302081376314163, 0.3411489427089691, 0.5193631649017334, -0.003620705334469676, 0.3805778920650482, 0.5287922620773315, -0.006941555999219418, 0.3266594111919403, 0.5642455816268921, -0.008778837509453297, 0.31376954913139343, 0.5610136985778809, -0.010019879788160324, 0.3121359050273895, 0.5550495386123657, -0.010984390042722225, 0.40691155195236206, 0.5903977155685425, -0.003815354546532035, 0.3474081754684448, 0.6298567652702332, -0.0052205356769263744, 0.3306724727153778, 0.6207096576690674, -0.006694784387946129, 0.3303365707397461, 0.6094235181808472, -0.00765944505110383, 0.4392929971218109, 0.631709635257721, -0.0013979885261505842, 0.38167208433151245, 0.6731211543083191, -0.004127954598516226, 0.36670610308647156, 0.6594630479812622, -0.002572061028331518, 0.3678165078163147, 0.6462740898132324, -0.0016006191726773977, 0.47330719232559204, 0.6576076745986938, 0.000597648206166923, 0.42433616518974304, 0.6962528228759766, -0.000285487825749442, 0.4096340537071228, 0.6853970885276794, 0.0059988112188875675, 0.4090130627155304, 0.6719851493835449, 0.011487920768558979]"
"[0.21332749724388123, 0.3961503207683563, 2.283299096461633e-07, 0.22290512919425964, 0.5026554465293884, -0.022859100252389908, 0.2686479389667511, 0.6080039739608765, -0.024561913684010506, 0.3091422915458679, 0.6647379994392395, -0.02543204091489315, 0.3464154303073883, 0.7012917995452881, -0.026964230462908745, 0.3480072319507599, 0.5913022756576538, 0.0019265047740191221, 0.40013962984085083, 0.6319272518157959, -0.014242234639823437, 0.4385817348957062, 0.6530359983444214, -0.03313372656702995, 0.47145897150039673, 0.6679819822311401, -0.04701850935816765, 0.3655981421470642, 0.5377420783042908, 0.002311594784259796, 0.4205845594406128, 0.5797305703163147, -0.011380926705896854, 0.4703783392906189, 0.6026187539100647, -0.03148278221487999, 0.514162540435791, 0.6146401762962341, -0.04715811088681221, 0.37441349029541016, 0.48076167702674866, -0.0016330457292497158, 0.43449461460113525, 0.5187683701515198, -0.018291663378477097, 0.47646743059158325, 0.5390781760215759, -0.030136583372950554, 0.5112596154212952, 0.5546875596046448, -0.03803448751568794, 0.3778683543205261, 0.4165659248828888, -0.00832198467105627, 0.4277183413505554, 0.4460461139678955, -0.024195831269025803, 0.458799809217453, 0.465320885181427, -0.028935054317116737, 0.483938992023468, 0.481376588344574, -0.031375784426927567]",[]
[],"[0.20805040001869202, 0.39523375034332275, -6.97540372129879e-08, 0.27897849678993225, 0.37507665157318115, -0.01318672951310873, 0.34727907180786133, 0.41287761926651, -0.01308630034327507, 0.38735049962997437, 0.4660889506340027, -0.014499596320092678, 0.4136180281639099, 0.5117325782775879, -0.01464175246655941, 0.36073407530784607, 0.5202575922012329, 0.020745262503623962, 0.40869927406311035, 0.5747696161270142, 0.011420725844800472, 0.4425432085990906, 0.6037607192993164, -0.001648550620302558, 0.4702404737472534, 0.6237948536872864, -0.011605542153120041, 0.3386595547199249, 0.5589216351509094, 0.01659005880355835, 0.38909897208213806, 0.6159881353378296, 0.00915005523711443, 0.428496390581131, 0.6455891132354736, -0.0024155969731509686, 0.4641188979148865, 0.6631375551223755, -0.010639226995408535, 0.31050270795822144, 0.5907379388809204, 0.0072877248749136925, 0.35699960589408875, 0.6468450427055359, -0.002123855985701084, 0.39099955558776855, 0.67536461353302, -0.0059871128760278225, 0.42221975326538086, 0.6982389092445374, -0.007697234861552715, 0.27582651376724243, 0.6172654628753662, -0.005012147128582001, 0.30727091431617737, 0.6705337762832642, -0.012699287384748459, 0.3311212658882141, 0.6988441348075867, -0.010882329195737839, 0.35250014066696167, 0.7220795154571533, -0.008211816661059856]"
[],"[0.21657238900661469, 0.4136086106300354, 4.1831139441228515e-08, 0.2399364709854126, 0.4723826050758362, -0.007334253750741482, 0.28415289521217346, 0.5531728863716125, -0.0034782078582793474, 0.32154569029808044, 0.6193355321884155, -0.0003489300434011966, 0.3527764678001404, 0.6640762686729431, 0.0035773112904280424, 0.32301750779151917, 0.5753024220466614, 0.021567605435848236, 0.3693455457687378, 0.6188618540763855, 0.01868179254233837, 0.40021735429763794, 0.638806939125061, 0.010995503515005112, 0.42326149344444275, 0.6536092758178711, 0.004828620236366987, 0.3297083377838135, 0.5571988821029663, 0.019150150939822197, 0.37756437063217163, 0.6023057699203491, 0.019888518378138542, 0.41170233488082886, 0.6314771771430969, 0.012356020510196686, 0.43946772813796997, 0.6482800841331482, 0.005553432274609804, 0.32964447140693665, 0.5415115356445312, 0.013404429890215397, 0.37454813718795776, 0.5868820548057556, 0.010344726964831352, 0.4022919833660126, 0.610602855682373, 0.0093279629945755, 0.4255819618701935, 0.6270819902420044, 0.008479679934680462, 0.3216519355773926, 0.5293164253234863, 0.005642544012516737, 0.35836541652679443, 0.5735191106796265, 0.00037037383299320936, 0.3791966140270233, 0.5972634553909302, 0.0031078760512173176, 0.39608442783355713, 0.6169160008430481, 0.006043131463229656]"
[],"[0.21132826805114746, 0.41347265243530273, 2.8689518316582507e-08, 0.2500816285610199, 0.5035860538482666, -0.019418807700276375, 0.28670039772987366, 0.6016369462013245, -0.01569131202995777, 0.31543469429016113, 0.6863769292831421, -0.011835237964987755, 0.33752620220184326, 0.7549965381622314, -0.005909648723900318, 0.3271416127681732, 0.5903254151344299, 0.05179053172469139, 0.36660391092300415, 0.6250067353248596, 0.056765180081129074, 0.3845946192741394, 0.6235000491142273, 0.046676140278577805, 0.39996278285980225, 0.619264543056488, 0.038497209548950195, 0.31338998675346375, 0.5819318294525146, 0.06055297702550888, 0.35254156589508057, 0.6146316528320312, 0.06631677597761154, 0.3739776611328125, 0.612147867679596, 0.04863266274333, 0.39311593770980835, 0.6033072471618652, 0.03482508659362793, 0.29464396834373474, 0.5702884793281555, 0.06350265443325043, 0.32843905687332153, 0.608665943145752, 0.06764545291662216, 0.3491322994232178, 0.6125743985176086, 0.062132176011800766, 0.36535587906837463, 0.6090553998947144, 0.05769021809101105, 0.26688796281814575, 0.5645111799240112, 0.06311579793691635, 0.29664191603660583, 0.6150512099266052, 0.06964926421642303, 0.314669668674469, 0.6369988918304443, 0.07442604750394821, 0.3335418701171875, 0.6486078500747681, 0.0775284394621849]"
"[0.510536253452301, 0.35629481077194214, -1.7551988662489748e-07, 0.4506179988384247, 0.2815399765968323, -0.005841775797307491, 0.37585121393203735, 0.2871928811073303, -0.005621066316962242, 0.3199683427810669, 0.3428170382976532, -0.002541527384892106, 0.2913074493408203, 0.38744789361953735, 0.0039331940934062, 0.345206618309021, 0.4114251732826233, -0.016549715772271156, 0.2834511995315552, 0.4356538951396942, -0.017933838069438934, 0.2935042381286621, 0.4012557864189148, -0.013798470608890057, 0.3164445757865906, 0.3852452337741852, -0.009833769872784615, 0.36336633563041687, 0.4844043552875519, -0.014991836622357368, 0.28427961468696594, 0.5157403945922852, -0.015946220606565475, 0.2890589237213135, 0.4790794849395752, -0.011776536703109741, 0.3150903582572937, 0.4579560160636902, -0.008713984861969948, 0.3863905072212219, 0.5391028523445129, -0.012288578785955906, 0.3101039528846741, 0.5751650333404541, -0.011754607781767845, 0.3085200786590576, 0.5397884249687195, -0.0060370247811079025, 0.3307011127471924, 0.5154286623001099, -0.0031838789582252502, 0.4124924838542938, 0.5774981379508972, -0.00920497439801693, 0.35023677349090576, 0.6129086017608643, -0.006097858771681786, 0.34221750497817993, 0.5881295800209045, 0.002104949438944459, 0.3545221984386444, 0.5661163330078125, 0.007828638888895512]","[0.2111510932445526, 0.42462295293807983, 3.5831439504363516e-07, 0.21970391273498535, 0.5424039363861084, -0.015375562012195587, 0.2529590427875519, 0.64285808801651, -0.010661010630428791, 0.2926827371120453, 0.7115394473075867, -0.00553000345826149, 0.3280032277107239, 0.7623708844184875, 0.0002869329764507711, 0.2979619801044464, 0.6035947799682617, 0.05102650448679924, 0.3392931818962097, 0.6390578746795654, 0.0665559470653534, 0.36314091086387634, 0.6559418439865112, 0.068497434258461, 0.3804003894329071, 0.6639500260353088, 0.0683782622218132, 0.31110453605651855, 0.5526890158653259, 0.05966763570904732, 0.35179784893989563, 0.5893766283988953, 0.08149915188550949, 0.37562286853790283, 0.6082342267036438, 0.0801299512386322, 0.3934780955314636, 0.6247610449790955, 0.07641598582267761, 0.3201977610588074, 0.5072119832038879, 0.06300137937068939, 0.3551976978778839, 0.5484911799430847, 0.07931645959615707, 0.37388455867767334, 0.5728364586830139, 0.08598104119300842, 0.3851112425327301, 0.5920822620391846, 0.0881727859377861, 0.3214758336544037, 0.4690987467765808, 0.0630708634853363, 0.35793012380599976, 0.5062413215637207, 0.07428598403930664, 0.3723416328430176, 0.5250574350357056, 0.08555683493614197, 0.383463978767395, 0.540036678314209, 0.09370306134223938]"
"[0.5111837387084961, 0.35644087195396423, -1.8051021299925196e-07, 0.45151638984680176, 0.280913382768631, -0.005553021095693111, 0.37653040885925293, 0.2861101031303406, -0.005281740799546242, 0.3213324248790741, 0.34157952666282654, -0.002311347983777523, 0.292675256729126, 0.38610363006591797, 0.0040488457307219505, 0.34606096148490906, 0.41097497940063477, -0.016326535493135452, 0.2846437990665436, 0.4352111220359802, -0.018554436042904854, 0.29496699571609497, 0.4004193842411041, -0.015178758651018143, 0.31843844056129456, 0.3846342861652374, -0.01150268130004406, 0.36423349380493164, 0.4839467406272888, -0.01499741617590189, 0.2850494980812073, 0.5152941346168518, -0.016723260283470154, 0.2895774841308594, 0.4786762595176697, -0.013060751371085644, 0.31573686003685, 0.4578666388988495, -0.010144399479031563, 0.3870713710784912, 0.5389715433120728, -0.012554566375911236, 0.31068530678749084, 0.5747626423835754, -0.012540596537292004, 0.30894193053245544, 0.5395097136497498, -0.007136999163776636, 0.33116406202316284, 0.5154114961624146, -0.004260604735463858, 0.4130011796951294, 0.5778055191040039, -0.009702782146632671, 0.3504401743412018, 0.6142147779464722, -0.006484210956841707, 0.3424822986125946, 0.5899128913879395, 0.001792722032405436, 0.35510024428367615, 0.5677230358123779, 0.007650821469724178]","[0.21277756989002228, 0.42446237802505493, 2.646734174049925e-07, 0.21986500918865204, 0.539930522441864, -0.012740552425384521, 0.254711389541626, 0.6404062509536743, -0.006555445957928896, 0.2938874363899231, 0.709987223148346, -0.0004612402117345482, 0.32861024141311646, 0.7597276568412781, 0.0061171771958470345, 0.30087119340896606, 0.5995711088180542, 0.04793275147676468, 0.3424583077430725, 0.6337900757789612, 0.05931820347905159, 0.3671286106109619, 0.647628903388977, 0.05757156014442444, 0.3870733976364136, 0.6550225019454956, 0.054464682936668396, 0.314424604177475, 0.5534529089927673, 0.05367555841803551, 0.35582399368286133, 0.5899829268455505, 0.06880258768796921, 0.38157767057418823, 0.6080834865570068, 0.06273768842220306, 0.4015050232410431, 0.6221758127212524, 0.05579577758908272, 0.3227263391017914, 0.5119036436080933, 0.054563093930482864, 0.3600391745567322, 0.5539999008178711, 0.06463127583265305, 0.38011306524276733, 0.5777350664138794, 0.06679986417293549, 0.3938002586364746, 0.5960870981216431, 0.06637907028198242, 0.3227095603942871, 0.4779435396194458, 0.05269027128815651, 0.35975322127342224, 0.5169337391853333, 0.05905573442578316, 0.37566497921943665, 0.5358096957206726, 0.06703171133995056, 0.38880670070648193, 0.5522342324256897, 0.07268844544887543]"
[],"[0.388215035200119, 0.357777863740921, 2.6553305332299715e-08, 0.3991352319717407, 0.43194058537483215, -0.012467390857636929, 0.41972610354423523, 0.511832594871521, -0.013971561565995216, 0.43640390038490295, 0.5767115354537964, -0.013709031045436859, 0.4367600679397583, 0.6286553144454956, -0.013997883535921574, 0.4280092418193817, 0.5002591609954834, 0.006241255439817905, 0.4572329819202423, 0.529502272605896, 0.008100171573460102, 0.4719616174697876, 0.5342114567756653, 0.0056545366533100605, 0.4811464846134186, 0.5410596132278442, 0.00215453770942986, 0.43702614307403564, 0.453546404838562, 0.010689084418118, 0.46736252307891846, 0.47054195404052734, 0.01549752987921238, 0.4843900501728058, 0.47667762637138367, 0.008795702829957008, 0.4989013969898224, 0.48402512073516846, 0.0006465883343480527, 0.4432423710823059, 0.40914082527160645, 0.013234572485089302, 0.46837759017944336, 0.4217684268951416, 0.014709113165736198, 0.4838564693927765, 0.42406120896339417, 0.008938570506870747, 0.49784055352211, 0.43118494749069214, 0.0018712845630943775, 0.44579631090164185, 0.36995911598205566, 0.014737438410520554, 0.46637511253356934, 0.37023401260375977, 0.013791314326226711, 0.47507143020629883, 0.36636674404144287, 0.012400868348777294, 0.48432499170303345, 0.3669006824493408, 0.010019892826676369]"
[],"[0.5373983383178711, 0.3696284890174866, -2.8309042932050943e-07, 0.4646976590156555, 0.3035798966884613, -0.0029832450672984123, 0.39030009508132935, 0.3130910396575928, -0.0038859262131154537, 0.33632081747055054, 0.37132710218429565, -0.0056942421942949295, 0.31342801451683044, 0.42832857370376587, -0.004935794044286013, 0.3531964123249054, 0.4302515983581543, 0.0013043414801359177, 0.2888616919517517, 0.45535579323768616, -0.008498506620526314, 0.293759822845459, 0.4311278462409973, -0.016805121675133705, 0.3121810853481293, 0.4186430275440216, -0.021279387176036835, 0.36976951360702515, 0.5020057559013367, -0.001070758095011115, 0.30158743262290955, 0.5233970880508423, -0.003127421485260129, 0.30307209491729736, 0.4976760149002075, -0.005519102327525616, 0.32070696353912354, 0.48234254121780396, -0.009123037569224834, 0.39377036690711975, 0.5556938052177429, -0.004330199211835861, 0.3240208029747009, 0.5773895382881165, -0.005002676974982023, 0.32436826825141907, 0.5492453575134277, 0.0001059870483004488, 0.3427867889404297, 0.5306141972541809, 0.0013329085195437074, 0.4176146388053894, 0.593819797039032, -0.007733996491879225, 0.3535611033439636, 0.616867184638977, -0.0037012016400694847, 0.34843337535858154, 0.5954106450080872, 0.007491321302950382, 0.36075958609580994, 0.5770617723464966, 0.015013079158961773]"
[],"[0.5449286699295044, 0.39856773614883423, 4.975879619451007e-08, 0.4822145998477936, 0.32915714383125305, -0.010675824247300625, 0.4026034474372864, 0.34753090143203735, -0.01045927219092846, 0.3520304560661316, 0.40842205286026, -0.00798964686691761, 0.33267343044281006, 0.4644791781902313, -0.003073835512623191, 0.37657487392425537, 0.48073670268058777, -0.0032093562185764313, 0.3183375895023346, 0.500403106212616, -0.007742458488792181, 0.31550389528274536, 0.47262728214263916, -0.012352054007351398, 0.3264411687850952, 0.4559810757637024, -0.014468970708549023, 0.40097615122795105, 0.5436481833457947, -0.000375650153728202, 0.3347684442996979, 0.5699907541275024, -0.00023698258155491203, 0.3250695765018463, 0.5439422726631165, -0.0022846318315714598, 0.3355409801006317, 0.5284193754196167, -0.004383821040391922, 0.42964956164360046, 0.5829077959060669, 0.0012911660596728325, 0.36081230640411377, 0.6163535714149475, -0.0006978109013289213, 0.3492962419986725, 0.588497519493103, 0.0007151986937969923, 0.35935065150260925, 0.5695004463195801, 0.0012846941826865077, 0.4569246768951416, 0.604250967502594, 0.0025074617005884647, 0.39311453700065613, 0.6348440647125244, 0.0019268818432465196, 0.3788493573665619, 0.6157787442207336, 0.008289308287203312, 0.3837215006351471, 0.5993719100952148, 0.013449577614665031]"
[],"[0.5481495261192322, 0.3705170750617981, -5.036649319833941e-09, 0.4852520823478699, 0.3130360543727875, -0.01238157320767641, 0.4104536175727844, 0.32709088921546936, -0.015012736432254314, 0.35956937074661255, 0.39182883501052856, -0.014220010489225388, 0.3382166028022766, 0.4527629017829895, -0.01077326200902462, 0.38513219356536865, 0.4582294821739197, -0.011291516944766045, 0.3302478492259979, 0.4981083869934082, -0.01629503071308136, 0.3258940279483795, 0.4812784790992737, -0.01864539086818695, 0.3379833996295929, 0.4703691303730011, -0.01810067892074585, 0.40932226181030273, 0.5201288461685181, -0.006972609553486109, 0.3414979875087738, 0.5690925121307373, -0.008657915517687798, 0.3333550691604614, 0.5491478443145752, -0.010747013613581657, 0.3482632637023926, 0.5319929122924805, -0.0117406090721488, 0.43830928206443787, 0.5604009032249451, -0.002926462795585394, 0.3716498911380768, 0.6121436953544617, -0.0050025261007249355, 0.36072608828544617, 0.5889006853103638, -0.003512619063258171, 0.3724072575569153, 0.5689588785171509, -0.0025503532961010933, 0.4692749083042145, 0.5838891267776489, 0.0008869581506587565, 0.4106665551662445, 0.6244953870773315, 0.0005005533457733691, 0.3964592218399048, 0.6092944741249084, 0.006561222951859236, 0.40035998821258545, 0.5933343172073364, 0.011835095472633839]"
[],"[0.5451908707618713, 0.35823479294776917, -8.093287107158176e-08, 0.4786628782749176, 0.29901325702667236, -0.011680304072797298, 0.4037560522556305, 0.3105621337890625, -0.014804856851696968, 0.3536531925201416, 0.37634405493736267, -0.014815925620496273, 0.33426520228385925, 0.4371568560600281, -0.011880293488502502, 0.37882572412490845, 0.4453525245189667, -0.015748677775263786, 0.32228928804397583, 0.4817526340484619, -0.022078413516283035, 0.32264503836631775, 0.45765048265457153, -0.02382771670818329, 0.3390856981277466, 0.4422686994075775, -0.022822367027401924, 0.4042065441608429, 0.5097845196723938, -0.012856734916567802, 0.3345735967159271, 0.5542163848876953, -0.014816438779234886, 0.3305416405200958, 0.5286402106285095, -0.014917926862835884, 0.3496377468109131, 0.5085917711257935, -0.015013691037893295, 0.4341614544391632, 0.5498092770576477, -0.009949986822903156, 0.3672293424606323, 0.5986148715019226, -0.01205372903496027, 0.35983771085739136, 0.571722686290741, -0.008797179907560349, 0.37514179944992065, 0.5491847395896912, -0.007213200908154249, 0.46622830629348755, 0.5713609457015991, -0.007318373303860426, 0.4104524850845337, 0.6078104376792908, -0.007525281049311161, 0.4001142978668213, 0.5897220373153687, -0.0002991706714965403, 0.4084559977054596, 0.5729095339775085, 0.0054669748060405254]"
[],"[0.5455365777015686, 0.35873472690582275, -3.9801438589393e-08, 0.4811670780181885, 0.2980983257293701, -0.010997963137924671, 0.40587112307548523, 0.3109129071235657, -0.012609042227268219, 0.356300413608551, 0.3762400150299072, -0.011234811507165432, 0.3366023302078247, 0.43593281507492065, -0.006941916886717081, 0.3800452947616577, 0.44481950998306274, -0.010075497440993786, 0.3246886134147644, 0.48057281970977783, -0.01534407027065754, 0.3224011957645416, 0.462066650390625, -0.017681321129202843, 0.3357963263988495, 0.45148563385009766, -0.017147870734333992, 0.4040565490722656, 0.5095731019973755, -0.00672950642183423, 0.3348965048789978, 0.5546285510063171, -0.008828584104776382, 0.32884716987609863, 0.5332168936729431, -0.009842215105891228, 0.34557491540908813, 0.5158931016921997, -0.009910350665450096, 0.43256089091300964, 0.550726056098938, -0.0036454610526561737, 0.36532488465309143, 0.597874641418457, -0.00566363288089633, 0.35611188411712646, 0.5732598304748535, -0.0030759205110371113, 0.3691869080066681, 0.5529505610466003, -0.001269197673536837, 0.4629735052585602, 0.5736114382743835, -0.0008442157413810492, 0.4045049846172333, 0.6094461679458618, -1.0727740118454676e-05, 0.3925653398036957, 0.5919945240020752, 0.007418077904731035, 0.39928269386291504, 0.5750769376754761, 0.013557546772062778]"
[],"[0.22870931029319763, 0.38420218229293823, -8.305473642167271e-08, 0.29411762952804565, 0.3602454364299774, -0.0061101047322154045, 0.35249221324920654, 0.3934931755065918, -0.004981617443263531, 0.3883785009384155, 0.4421840310096741, -0.0060941600240767, 0.41160261631011963, 0.484345018863678, -0.006862834561616182, 0.3589819669723511, 0.4980638027191162, 0.018277600407600403, 0.40197962522506714, 0.5468498468399048, 0.0119252298027277, 0.43058323860168457, 0.5761836767196655, 0.00435629952698946, 0.4515610337257385, 0.5965412259101868, -0.001371251419186592, 0.3383832573890686, 0.5395097732543945, 0.011424614116549492, 0.38517123460769653, 0.5978488326072693, 0.006449831649661064, 0.41799598932266235, 0.6326324343681335, 5.224440974416211e-05, 0.4446890354156494, 0.6560523509979248, -0.004786917008459568, 0.31177568435668945, 0.5745095610618591, 0.0006771955522708595, 0.3542362153530121, 0.6350321173667908, -0.008224556222558022, 0.38276931643486023, 0.670940101146698, -0.009080869145691395, 0.40641745924949646, 0.6997891068458557, -0.00855833850800991, 0.28078851103782654, 0.603484570980072, -0.012185417115688324, 0.314789354801178, 0.6583700776100159, -0.02153044380247593, 0.33976632356643677, 0.691820502281189, -0.019732709974050522, 0.36246639490127563, 0.7172011137008667, -0.016759999096393585]"
[],"[0.225023090839386, 0.40682339668273926, 3.1064186600815447e-07, 0.2287883162498474, 0.515275776386261, -0.012403926812112331, 0.2678050398826599, 0.6138662695884705, -0.008931384421885014, 0.30937930941581726, 0.680037260055542, -0.004800179973244667, 0.3430701792240143, 0.7219304442405701, 5.067505480838008e-05, 0.31035980582237244, 0.5819361209869385, 0.025359654799103737, 0.3491057753562927, 0.6259108185768127, 0.03091851994395256, 0.3676983118057251, 0.6520926356315613, 0.03048097901046276, 0.3778765797615051, 0.6694014072418213, 0.028822802007198334, 0.3290737569332123, 0.5229031443595886, 0.029488174244761467, 0.36967799067497253, 0.5644267201423645, 0.037702515721321106, 0.38794174790382385, 0.5906867980957031, 0.03584859147667885, 0.40143540501594543, 0.6136613488197327, 0.0324927493929863, 0.34227660298347473, 0.46638768911361694, 0.029528558254241943, 0.38396501541137695, 0.5051717758178711, 0.03169398009777069, 0.4008312225341797, 0.5259607434272766, 0.03395532816648483, 0.41219091415405273, 0.5408262014389038, 0.03424938768148422, 0.3482320010662079, 0.4177754521369934, 0.02762611024081707, 0.38862693309783936, 0.44093894958496094, 0.02662806771695614, 0.4046812653541565, 0.4526097774505615, 0.030634557828307152, 0.41640955209732056, 0.46355804800987244, 0.03360435366630554]"
"[0.501767098903656, 0.29017317295074463, 1.6203519237478758e-07, 0.44393691420555115, 0.22020955383777618, -0.011197333224117756, 0.3676754832267761, 0.2328641712665558, -0.014391356147825718, 0.30923712253570557, 0.28948116302490234, -0.014317053370177746, 0.28416338562965393, 0.35020264983177185, -0.012594384141266346, 0.34150028228759766, 0.3594183921813965, -0.016181085258722305, 0.28294724225997925, 0.39823466539382935, -0.016276424750685692, 0.2708268463611603, 0.39545291662216187, -0.011892043985426426, 0.27438339591026306, 0.39117369055747986, -0.008113311603665352, 0.36657705903053284, 0.42319655418395996, -0.013434583321213722, 0.2940499186515808, 0.4693772494792938, -0.012677604332566261, 0.28147903084754944, 0.4584469497203827, -0.007466023787856102, 0.2879840135574341, 0.4495421350002289, -0.003469203831627965, 0.3973146975040436, 0.46808722615242004, -0.010547838173806667, 0.3265196681022644, 0.5188053250312805, -0.011059153825044632, 0.31166964769363403, 0.5023709535598755, -0.0038460255600512028, 0.31797948479652405, 0.48756808042526245, 0.0005733505822718143, 0.43110933899879456, 0.4979298710823059, -0.008019520901143551, 0.3735015392303467, 0.5423776507377625, -0.0080821318551898, 0.357456237077713, 0.5302731394767761, 0.0003558051830623299, 0.360419899225235, 0.5151606202125549, 0.007043721619993448]","[0.22648531198501587, 0.40872064232826233, 2.086489843122763e-07, 0.236972838640213, 0.5222446322441101, -0.01651662215590477, 0.2745516300201416, 0.6133810877799988, -0.014369484037160873, 0.31772908568382263, 0.6738048791885376, -0.011950060725212097, 0.34894266724586487, 0.7215850949287415, -0.00861129816621542, 0.32156431674957275, 0.565471887588501, 0.04166034609079361, 0.3646698594093323, 0.5934269428253174, 0.05090954899787903, 0.37767475843429565, 0.5982717275619507, 0.048335667699575424, 0.38592657446861267, 0.5991805791854858, 0.044998712837696075, 0.33526334166526794, 0.5172455310821533, 0.04977673292160034, 0.3787737488746643, 0.5423054695129395, 0.0602877177298069, 0.39078664779663086, 0.5445740818977356, 0.04997187852859497, 0.39924532175064087, 0.5440165996551514, 0.04113832116127014, 0.3430149257183075, 0.4768916964530945, 0.05342072248458862, 0.3828061819076538, 0.5104605555534363, 0.06070085987448692, 0.38932445645332336, 0.5171177387237549, 0.05825887247920036, 0.39135244488716125, 0.5210652947425842, 0.05557147040963173, 0.34387409687042236, 0.4469166398048401, 0.0545179508626461, 0.3790070414543152, 0.4818481206893921, 0.06223470717668533, 0.38520482182502747, 0.4958200454711914, 0.06805820763111115, 0.3875752389431, 0.5041868090629578, 0.07168560475111008]"
[],"[0.23015297949314117, 0.37942302227020264, -1.085175398429783e-07, 0.29206010699272156, 0.3679056763648987, 0.0047487495467066765, 0.34416741132736206, 0.406954288482666, 0.012123389169573784, 0.3778276741504669, 0.4585966169834137, 0.014978904277086258, 0.4038296639919281, 0.5012429356575012, 0.017984112724661827, 0.3456563353538513, 0.48169460892677307, 0.03814373165369034, 0.3892695903778076, 0.5236575603485107, 0.03955930843949318, 0.4176991879940033, 0.5433151721954346, 0.035836003720760345, 0.4375911355018616, 0.5569085478782654, 0.032422006130218506, 0.32947081327438354, 0.5228189826011658, 0.028601335361599922, 0.37646424770355225, 0.5662049055099487, 0.030884381383657455, 0.4071583151817322, 0.5863633155822754, 0.024876734241843224, 0.43016180396080017, 0.5993308424949646, 0.020316874608397484, 0.3073742985725403, 0.5594581961631775, 0.016001811251044273, 0.3538719415664673, 0.6113891005516052, 0.014083530753850937, 0.3819185495376587, 0.6362670660018921, 0.014608274213969707, 0.4024779796600342, 0.657151460647583, 0.01569712907075882, 0.27884092926979065, 0.5970571041107178, 0.002246284857392311, 0.3166987895965576, 0.6549148559570312, -0.00022426611394621432, 0.34184882044792175, 0.686920702457428, 0.0044270288199186325, 0.3630881905555725, 0.7102535367012024, 0.00918840803205967]"
