Left,Right
"[0.5672750473022461, 0.5405481457710266, -1.1182633130601971e-07, 0.534061074256897, 0.5904150009155273, -0.005241711158305407, 0.4939485192298889, 0.6168088316917419, -0.011339938268065453, 0.45400550961494446, 0.6019836664199829, -0.01633303612470627, 0.4312343895435333, 0.5701268315315247, -0.01884395256638527, 0.47425803542137146, 0.5519330501556396, -0.016826244071125984, 0.432845801115036, 0.5227836966514587, -0.025355543941259384, 0.4362422227859497, 0.5192247033119202, -0.025727445259690285, 0.4501413106918335, 0.5212903022766113, -0.02360972948372364, 0.48097243905067444, 0.4997898042201996, -0.018047958612442017, 0.43769869208335876, 0.47866520285606384, -0.025137634947896004, 0.43965622782707214, 0.4811302721500397, -0.024155156686902046, 0.4515099823474884, 0.4862629771232605, -0.02205299772322178, 0.4900924563407898, 0.45762497186660767, -0.019093016162514687, 0.44894957542419434, 0.4347015917301178, -0.026004614308476448, 0.44718673825263977, 0.43896931409835815, -0.021646376699209213, 0.45595821738243103, 0.4479302167892456, -0.016951266676187515, 0.5007579326629639, 0.42663389444351196, -0.019974084571003914, 0.464816153049469, 0.4071606397628784, -0.0246505718678236, 0.4593162536621094, 0.4107229709625244, -0.020188717171549797, 0.4634128212928772, 0.4177083969116211, -0.014821149408817291]",[]
[],"[0.40205544233322144, 0.6252995729446411, 1.5371924177998153e-07, 0.3987317681312561, 0.53657466173172, -0.008243349380791187, 0.4109226167201996, 0.45801082253456116, -0.007618100382387638, 0.42334020137786865, 0.40240243077278137, -0.007200242951512337, 0.4229307174682617, 0.3551555275917053, -0.006258383393287659, 0.43406468629837036, 0.4817180633544922, 0.018122732639312744, 0.4553682208061218, 0.44856446981430054, 0.019300641492009163, 0.46860119700431824, 0.43106675148010254, 0.014571539126336575, 0.4762036204338074, 0.41687387228012085, 0.009981539100408554, 0.4459793269634247, 0.5220987796783447, 0.019732626155018806, 0.4675501585006714, 0.49535536766052246, 0.02370714209973812, 0.4805356562137604, 0.48145484924316406, 0.01798548735678196, 0.4899383783340454, 0.47412919998168945, 0.011454461142420769, 0.4532186985015869, 0.560569167137146, 0.01871625892817974, 0.47468745708465576, 0.543435275554657, 0.021767303347587585, 0.48813092708587646, 0.5291826128959656, 0.020276332274079323, 0.49796539545059204, 0.5203272104263306, 0.017132099717855453, 0.4573397636413574, 0.6002336144447327, 0.016376737505197525, 0.47560763359069824, 0.5911232233047485, 0.019875500351190567, 0.48430755734443665, 0.5765406489372253, 0.022180235013365746, 0.489126980304718, 0.5646072626113892, 0.02242172323167324]"
[],"[0.4058905243873596, 0.6498059630393982, 1.6996925467083202e-07, 0.40227437019348145, 0.5657949447631836, -0.010389471426606178, 0.41290178894996643, 0.48466354608535767, -0.009746198542416096, 0.4256027936935425, 0.42597389221191406, -0.009271059185266495, 0.42641282081604004, 0.3759259879589081, -0.00800822488963604, 0.43498438596725464, 0.4960789084434509, 0.021547457203269005, 0.45556366443634033, 0.45488160848617554, 0.022958233952522278, 0.46784335374832153, 0.43494686484336853, 0.018448879942297935, 0.4745904803276062, 0.4194301962852478, 0.014470262452960014, 0.45097753405570984, 0.5327444076538086, 0.024387847632169724, 0.47292521595954895, 0.49734073877334595, 0.0289014782756567, 0.4846447706222534, 0.4831753373146057, 0.023553505539894104, 0.4934714138507843, 0.47390854358673096, 0.01787385530769825, 0.46305155754089355, 0.5686380863189697, 0.0238754004240036, 0.48580843210220337, 0.5420056581497192, 0.02725844830274582, 0.49750879406929016, 0.526886522769928, 0.026384470984339714, 0.506212592124939, 0.5171294808387756, 0.02410457283258438, 0.4723243713378906, 0.6064053773880005, 0.02166886441409588, 0.49295124411582947, 0.5878773927688599, 0.02671515755355358, 0.5025455951690674, 0.57342129945755, 0.030055750161409378, 0.5089956521987915, 0.5630210041999817, 0.03105650097131729]"
"[0.5802464485168457, 0.5614607334136963, -1.7840559962678526e-07, 0.5502801537513733, 0.6164002418518066, -0.004136092960834503, 0.5134997963905334, 0.6581173539161682, -0.009919248521327972, 0.47568753361701965, 0.6564069986343384, -0.015602542087435722, 0.45803210139274597, 0.624099850654602, -0.018841447308659554, 0.48556283116340637, 0.6011113524436951, -0.012378295883536339, 0.4444786310195923, 0.5724267363548279, -0.02118891477584839, 0.45387426018714905, 0.5767994523048401, -0.02353968285024166, 0.4709424078464508, 0.5838450789451599, -0.023106884211301804, 0.4895831048488617, 0.543333888053894, -0.014942110516130924, 0.4476565718650818, 0.526274561882019, -0.022292835637927055, 0.4539673626422882, 0.5335139632225037, -0.023178374394774437, 0.46991369128227234, 0.5411134362220764, -0.02209843136370182, 0.49663054943084717, 0.49630796909332275, -0.01751232147216797, 0.45907968282699585, 0.481224924325943, -0.0224387738853693, 0.4623844027519226, 0.4886016249656677, -0.018828805536031723, 0.47479352355003357, 0.4989202916622162, -0.015046513639390469, 0.5055313110351562, 0.459878534078598, -0.020133143290877342, 0.4718438386917114, 0.44980424642562866, -0.021692419424653053, 0.4712551534175873, 0.45550644397735596, -0.016454333439469337, 0.47899559140205383, 0.4622780382633209, -0.01117846928536892]","[0.3989195227622986, 0.5538118481636047, -4.393156061155423e-09, 0.39975282549858093, 0.47786685824394226, -0.010626706294715405, 0.4194634258747101, 0.4084199070930481, -0.014584369957447052, 0.44024351239204407, 0.35478824377059937, -0.017064237967133522, 0.4460817873477936, 0.30770164728164673, -0.018064063042402267, 0.4506886601448059, 0.4251943826675415, -0.005024215206503868, 0.4696236848831177, 0.394074410200119, -0.013775307685136795, 0.4698207974433899, 0.39871352910995483, -0.020289547741413116, 0.4653746783733368, 0.4126949608325958, -0.023769179359078407, 0.4602585732936859, 0.4623565971851349, -0.0033661057241261005, 0.48402953147888184, 0.42954686284065247, -0.007149016484618187, 0.48698657751083374, 0.4272117614746094, -0.011537745594978333, 0.48465046286582947, 0.43208956718444824, -0.01625537872314453, 0.4632492661476135, 0.49958592653274536, -0.003481548512354493, 0.48706504702568054, 0.4741653501987457, -0.007746593561023474, 0.4915317893028259, 0.46664559841156006, -0.00817920546978712, 0.49053728580474854, 0.4674389660358429, -0.009572204202413559, 0.46215564012527466, 0.5387436151504517, -0.004348738584667444, 0.4847863018512726, 0.5213761329650879, -0.007303294260054827, 0.4928860068321228, 0.5105115175247192, -0.0063993982039391994, 0.4953708052635193, 0.503181517124176, -0.006244163028895855]"
"[0.568953275680542, 0.5332863330841064, -6.077999614717555e-08, 0.5365724563598633, 0.5831965804100037, -0.007534114643931389, 0.4970248341560364, 0.6120656728744507, -0.013948927633464336, 0.46094873547554016, 0.5994886159896851, -0.019071387127041817, 0.44048216938972473, 0.5684400200843811, -0.023030931130051613, 0.47732725739479065, 0.545626163482666, -0.019403936341404915, 0.4319663643836975, 0.522842288017273, -0.028590669855475426, 0.42116549611091614, 0.5206186175346375, -0.03180382028222084, 0.4203755259513855, 0.521978497505188, -0.032660383731126785, 0.48386383056640625, 0.4914408028125763, -0.020062880590558052, 0.43907004594802856, 0.4781504273414612, -0.028564177453517914, 0.43846601247787476, 0.4896117150783539, -0.029054788872599602, 0.4476204514503479, 0.49748295545578003, -0.02770492434501648, 0.4929389953613281, 0.44885948300361633, -0.020431291311979294, 0.4516792297363281, 0.4373496174812317, -0.027623619884252548, 0.4518830180168152, 0.4564603567123413, -0.022809121757745743, 0.46176621317863464, 0.4693833291530609, -0.017807554453611374, 0.5031437873840332, 0.41705819964408875, -0.021062126383185387, 0.4677727520465851, 0.4120104908943176, -0.02522360533475876, 0.46838563680648804, 0.4334253668785095, -0.019379420205950737, 0.47937753796577454, 0.44670814275741577, -0.01327038649469614]",[]
[],"[0.40176135301589966, 0.6759850978851318, 1.348794995692515e-07, 0.3938281834125519, 0.5956710577011108, -0.012538406066596508, 0.40468525886535645, 0.5139761567115784, -0.015055688098073006, 0.4179641902446747, 0.4528856575489044, -0.017533034086227417, 0.4182767868041992, 0.4020031988620758, -0.01959681138396263, 0.43428918719291687, 0.5228572487831116, 0.010706855915486813, 0.45413973927497864, 0.4879295229911804, 0.005588589236140251, 0.4678194224834442, 0.46834930777549744, -0.0025559801142662764, 0.4768286645412445, 0.4510588049888611, -0.008716464042663574, 0.4493984878063202, 0.5578221678733826, 0.011884662322700024, 0.47046443819999695, 0.5233600735664368, 0.009535076096653938, 0.4827297031879425, 0.505151629447937, 0.0031595814507454634, 0.4926448166370392, 0.4903922975063324, -0.0023151207715272903, 0.4608500301837921, 0.5932530164718628, 0.009802034124732018, 0.48222410678863525, 0.5651477575302124, 0.005923401564359665, 0.4956156313419342, 0.547021210193634, 0.005557590629905462, 0.5062135457992554, 0.5325366854667664, 0.005281892139464617, 0.469799667596817, 0.6307047605514526, 0.005931667983531952, 0.4897943139076233, 0.6059288382530212, 0.004605526104569435, 0.5018394589424133, 0.5875629186630249, 0.007742519024759531, 0.5113093256950378, 0.5726113319396973, 0.009857337921857834]"
[],"[0.3974132537841797, 0.6737257242202759, 1.3629147588289925e-07, 0.3902762830257416, 0.5933905839920044, -0.013926494866609573, 0.40061280131340027, 0.5143450498580933, -0.01711324043571949, 0.41450512409210205, 0.4548112750053406, -0.019733421504497528, 0.415169894695282, 0.40491247177124023, -0.02203669585287571, 0.4312572777271271, 0.531999409198761, 0.006412268616259098, 0.4527255892753601, 0.4953809082508087, 0.0006719700177200139, 0.4655917286872864, 0.4746398329734802, -0.00737396813929081, 0.47349879145622253, 0.45713332295417786, -0.013307910412549973, 0.4461774230003357, 0.568464994430542, 0.008471447043120861, 0.4685767889022827, 0.531860888004303, 0.005738753825426102, 0.48076340556144714, 0.5136013627052307, -0.0003554796858225018, 0.4900280237197876, 0.5002975463867188, -0.005767624359577894, 0.4562455713748932, 0.6040287613868713, 0.0074026561342179775, 0.479507714509964, 0.5748759508132935, 0.0027078543789684772, 0.49234539270401, 0.5562169551849365, 0.002175141591578722, 0.5021690726280212, 0.5433170795440674, 0.001852170331403613, 0.4630793333053589, 0.6409412622451782, 0.004614982288330793, 0.48526322841644287, 0.6184436678886414, 0.002049492672085762, 0.4977431893348694, 0.602143406867981, 0.0045220195315778255, 0.5065508484840393, 0.5896053314208984, 0.006252174265682697]"
"[0.5639339685440063, 0.5780224800109863, -1.138708682901779e-07, 0.5309759974479675, 0.6296002268791199, -0.004895275924354792, 0.4909364581108093, 0.6621478199958801, -0.01056241150945425, 0.4533140957355499, 0.6549461483955383, -0.01582471653819084, 0.42951515316963196, 0.6320327520370483, -0.01927768625319004, 0.46651914715766907, 0.5959093570709229, -0.01373723242431879, 0.4245377480983734, 0.5715482234954834, -0.022732295095920563, 0.42253273725509644, 0.5711350440979004, -0.025713516399264336, 0.4312731921672821, 0.5741254687309265, -0.02579505555331707, 0.47232189774513245, 0.5412900447845459, -0.01570330746471882, 0.4275224208831787, 0.5246565341949463, -0.022259414196014404, 0.4262838363647461, 0.5318427681922913, -0.022748518735170364, 0.43629416823387146, 0.5369763970375061, -0.0219122301787138, 0.4816899299621582, 0.4964785575866699, -0.017612526193261147, 0.4410287141799927, 0.4812292456626892, -0.022309651598334312, 0.43895870447158813, 0.49495017528533936, -0.017739417031407356, 0.44782090187072754, 0.5052937269210815, -0.013591017574071884, 0.4926050305366516, 0.46192944049835205, -0.019765401259064674, 0.456926167011261, 0.4518832266330719, -0.021891586482524872, 0.4518880248069763, 0.46795618534088135, -0.016191286966204643, 0.45777827501296997, 0.47881680727005005, -0.010421991348266602]",[]
"[0.5633715391159058, 0.5880944132804871, -1.2762129131260735e-07, 0.5289546847343445, 0.6429563164710999, -0.00445792730897665, 0.48968470096588135, 0.6743139028549194, -0.01072266697883606, 0.4496716260910034, 0.6637083292007446, -0.01573963277041912, 0.4262840449810028, 0.6306235194206238, -0.017832797020673752, 0.4675854444503784, 0.6086455583572388, -0.01811935566365719, 0.4246312379837036, 0.5833194255828857, -0.023985713720321655, 0.4294961094856262, 0.5849288702011108, -0.021315917372703552, 0.44486498832702637, 0.5901204347610474, -0.01746758446097374, 0.4730950891971588, 0.5526304244995117, -0.019555913284420967, 0.42846548557281494, 0.5336747765541077, -0.024579685181379318, 0.42961233854293823, 0.5370574593544006, -0.022076990455389023, 0.44103750586509705, 0.5415468811988831, -0.019585752859711647, 0.4817121624946594, 0.5071574449539185, -0.020309103652834892, 0.44074034690856934, 0.4819411635398865, -0.02528504468500614, 0.4382804334163666, 0.4872479736804962, -0.01990475319325924, 0.4464048743247986, 0.4964183568954468, -0.015377544797956944, 0.4924210011959076, 0.4738219082355499, -0.020826874300837517, 0.45785242319107056, 0.44757410883903503, -0.023826131597161293, 0.45558589696884155, 0.4527715742588043, -0.018113084137439728, 0.4633793234825134, 0.46132737398147583, -0.012427744455635548]",[]
"[0.3882785141468048, 0.6464961171150208, 3.331705045184208e-07, 0.3831351101398468, 0.5634158253669739, -0.01455843448638916, 0.39633384346961975, 0.4832973778247833, -0.016352005302906036, 0.41044682264328003, 0.42351773381233215, -0.016638318076729774, 0.41013050079345703, 0.37248337268829346, -0.01635444164276123, 0.42106831073760986, 0.4846495985984802, 0.011651042848825455, 0.44734400510787964, 0.4509202241897583, 0.011646931059658527, 0.46903228759765625, 0.43531787395477295, 0.006443216931074858, 0.48482179641723633, 0.4275220036506653, 0.002570873126387596, 0.43408912420272827, 0.5226418375968933, 0.017057739198207855, 0.46004006266593933, 0.48714154958724976, 0.02254639007151127, 0.47882649302482605, 0.46889728307724, 0.017639337107539177, 0.49435293674468994, 0.45920172333717346, 0.012106254696846008, 0.44072425365448, 0.5601227283477783, 0.019434621557593346, 0.46630457043647766, 0.5332477688789368, 0.023864852264523506, 0.48352760076522827, 0.5156769752502441, 0.022149255499243736, 0.49773672223091125, 0.5058841109275818, 0.019230028614401817, 0.4444289803504944, 0.5994762778282166, 0.019932378083467484, 0.46736571192741394, 0.5821691751480103, 0.024594483897089958, 0.4820934534072876, 0.5679884552955627, 0.026953326538205147, 0.4938802123069763, 0.5580112934112549, 0.027682442218065262]",[]
"[0.3901348114013672, 0.6340218782424927, 2.961262168810208e-07, 0.38587868213653564, 0.552152693271637, -0.01642541028559208, 0.39962366223335266, 0.47344931960105896, -0.017097635194659233, 0.41412633657455444, 0.41428881883621216, -0.01639542169868946, 0.4120022654533386, 0.363277792930603, -0.014871593564748764, 0.43090757727622986, 0.46471312642097473, 0.01916399784386158, 0.4552692770957947, 0.432861864566803, 0.022852448746562004, 0.4720253050327301, 0.42086008191108704, 0.018787041306495667, 0.4827529489994049, 0.4125361442565918, 0.01505178865045309, 0.4435812830924988, 0.496675044298172, 0.026233559474349022, 0.46748125553131104, 0.4681294858455658, 0.03489208221435547, 0.48205411434173584, 0.4572402238845825, 0.03016914799809456, 0.4932718873023987, 0.45089128613471985, 0.02455137111246586, 0.4500575363636017, 0.5295843482017517, 0.029559481889009476, 0.47351211309432983, 0.5075939893722534, 0.03611941635608673, 0.4872617721557617, 0.4980294108390808, 0.03402424603700638, 0.4978053867816925, 0.4913330376148224, 0.030603788793087006, 0.45354488492012024, 0.5644596219062805, 0.030615121126174927, 0.4758135676383972, 0.5466065406799316, 0.036767736077308655, 0.48806890845298767, 0.537183403968811, 0.03912092372775078, 0.497715562582016, 0.5296961665153503, 0.039629578590393066]",[]
"[0.39107316732406616, 0.6357487440109253, 3.5437071232991e-07, 0.38941341638565063, 0.5515903234481812, -0.01552586629986763, 0.4028891324996948, 0.4721481502056122, -0.016572514548897743, 0.41637909412384033, 0.4141766428947449, -0.016398893669247627, 0.4149574339389801, 0.3598597049713135, -0.015824591740965843, 0.4237018823623657, 0.4748896658420563, 0.021541114896535873, 0.4456484615802765, 0.43902552127838135, 0.028414620086550713, 0.4624086916446686, 0.4215506911277771, 0.02597476728260517, 0.47253987193107605, 0.4095063805580139, 0.02299737185239792, 0.4353473484516144, 0.5120231509208679, 0.02907891944050789, 0.45749515295028687, 0.4803427755832672, 0.04152773693203926, 0.47345906496047974, 0.4648997485637665, 0.03719880059361458, 0.48674488067626953, 0.4567856788635254, 0.030967433005571365, 0.4419996440410614, 0.5461913347244263, 0.03321843594312668, 0.4636094272136688, 0.5238242149353027, 0.04465553164482117, 0.4787807762622833, 0.5109683871269226, 0.04314570501446724, 0.4906504452228546, 0.5028104782104492, 0.0388946607708931, 0.44645339250564575, 0.5809223055839539, 0.035057198256254196, 0.46743085980415344, 0.5653760433197021, 0.04530019313097, 0.48111492395401, 0.5536746382713318, 0.04851192608475685, 0.4914741814136505, 0.5456082820892334, 0.04876844584941864]",[]
"[0.3976396322250366, 0.6390088200569153, 3.276552718034509e-07, 0.3935893177986145, 0.5588322877883911, -0.01581464149057865, 0.4047107696533203, 0.4793251156806946, -0.016960324719548225, 0.4182138741016388, 0.4221246838569641, -0.016570333391427994, 0.4188854992389679, 0.3645513653755188, -0.015840884298086166, 0.4259755611419678, 0.48574110865592957, 0.020475177094340324, 0.44582289457321167, 0.44616183638572693, 0.02888716384768486, 0.4586334526538849, 0.4223066568374634, 0.028337841853499413, 0.464842826128006, 0.4043314456939697, 0.026700807735323906, 0.43868887424468994, 0.5228750705718994, 0.028767244890332222, 0.4602518081665039, 0.4894329309463501, 0.04313949868083, 0.47486570477485657, 0.46993932127952576, 0.04089018329977989, 0.48641306161880493, 0.45913535356521606, 0.03631113842129707, 0.44576889276504517, 0.5567124485969543, 0.033803410828113556, 0.4671115577220917, 0.5291348099708557, 0.046536318957805634, 0.4813973605632782, 0.513424813747406, 0.04629389941692352, 0.4924807846546173, 0.5024407505989075, 0.04304571449756622, 0.45074883103370667, 0.5892077684402466, 0.036636833101511, 0.4710024893283844, 0.5691772103309631, 0.04718749225139618, 0.4842442572116852, 0.5537405610084534, 0.0508713461458683, 0.49396055936813354, 0.5422969460487366, 0.05180718004703522]","[0.5699094533920288, 0.5866901874542236, -1.1024985013818878e-07, 0.5360276699066162, 0.6409905552864075, -0.003410008270293474, 0.4972769320011139, 0.6726034879684448, -0.009102541022002697, 0.45971569418907166, 0.6622165441513062, -0.014188004657626152, 0.4419677257537842, 0.6248712539672852, -0.01692134514451027, 0.47831299901008606, 0.6142988801002502, -0.016999706625938416, 0.43344318866729736, 0.5932349562644958, -0.024307681247591972, 0.4364023804664612, 0.5946804881095886, -0.023457780480384827, 0.4513978362083435, 0.5981886982917786, -0.020787036046385765, 0.4825964570045471, 0.5562453866004944, -0.019373910501599312, 0.4358508586883545, 0.5400319695472717, -0.026161354035139084, 0.4379025995731354, 0.5451879501342773, -0.024631144478917122, 0.45067423582077026, 0.548978328704834, -0.02238004468381405, 0.4903361201286316, 0.5081315040588379, -0.02113521285355091, 0.44661951065063477, 0.4844374358654022, -0.027608834207057953, 0.44690805673599243, 0.4920561611652374, -0.022307436913251877, 0.45836734771728516, 0.5000585317611694, -0.017281096428632736, 0.5001717805862427, 0.47263121604919434, -0.022655373439192772, 0.46458670496940613, 0.445843368768692, -0.026496946811676025, 0.46415606141090393, 0.45202189683914185, -0.02087351866066456, 0.4744574725627899, 0.45851701498031616, -0.015107373706996441]"
"[0.5734986066818237, 0.5704079866409302, -2.5760666488849893e-08, 0.5408391356468201, 0.6231898069381714, -0.004354227799922228, 0.5032845139503479, 0.6523192524909973, -0.010781818069517612, 0.465679794549942, 0.6420380473136902, -0.01592004857957363, 0.443437397480011, 0.611857533454895, -0.018687162548303604, 0.48374155163764954, 0.5898662805557251, -0.019728096202015877, 0.44164925813674927, 0.5619897842407227, -0.02592386119067669, 0.43746745586395264, 0.5588309168815613, -0.023682935163378716, 0.4439919590950012, 0.5601966977119446, -0.0201815664768219, 0.48954224586486816, 0.5348033905029297, -0.02134818211197853, 0.44287756085395813, 0.5139421224594116, -0.028462471440434456, 0.43846118450164795, 0.5160607099533081, -0.02621614933013916, 0.4449433386325836, 0.5189055800437927, -0.022770393639802933, 0.4978051483631134, 0.49045559763908386, -0.02196647599339485, 0.45437338948249817, 0.4654810130596161, -0.027906153351068497, 0.44832873344421387, 0.47396835684776306, -0.02154160663485527, 0.45311224460601807, 0.4835597276687622, -0.015265915542840958, 0.5074876546859741, 0.4583979547023773, -0.022332709282636642, 0.47029489278793335, 0.43643128871917725, -0.02515379711985588, 0.4620383679866791, 0.44525477290153503, -0.018609868362545967, 0.46424999833106995, 0.45444098114967346, -0.011727012693881989]","[0.4024614989757538, 0.6460446119308472, 2.8822307740483666e-07, 0.3977813720703125, 0.5655055046081543, -0.01529674045741558, 0.41039642691612244, 0.48564913868904114, -0.018199726939201355, 0.42324069142341614, 0.42623022198677063, -0.019747549667954445, 0.4232071042060852, 0.37388813495635986, -0.020985709503293037, 0.4329851269721985, 0.494098961353302, 0.009399267844855785, 0.4561429023742676, 0.4632089138031006, 0.007580526638776064, 0.47662705183029175, 0.4464457333087921, 0.0015042864251881838, 0.49249956011772156, 0.4375773072242737, -0.0031030536629259586, 0.445521742105484, 0.5347944498062134, 0.0143866753205657, 0.46925482153892517, 0.5021220445632935, 0.016891401261091232, 0.4871099889278412, 0.4837629199028015, 0.010663023218512535, 0.5037728548049927, 0.47200462222099304, 0.004329299554228783, 0.45333346724510193, 0.5743329524993896, 0.016414755955338478, 0.4771202504634857, 0.5482150912284851, 0.016849443316459656, 0.4938468337059021, 0.5320062637329102, 0.013463614508509636, 0.5083709359169006, 0.5220845937728882, 0.010006802156567574, 0.4585825204849243, 0.6142634153366089, 0.016785424202680588, 0.4812678396701813, 0.5964081883430481, 0.017192412167787552, 0.49590247869491577, 0.5800341963768005, 0.01748492568731308, 0.5080104470252991, 0.5669214725494385, 0.01716078817844391]"
"[0.39809122681617737, 0.5895965695381165, 2.6699353838921525e-07, 0.4065164625644684, 0.502271831035614, -0.010946019552648067, 0.42681244015693665, 0.42652738094329834, -0.011713218875229359, 0.44463911652565, 0.37315765023231506, -0.011825533583760262, 0.4533902108669281, 0.32420241832733154, -0.01143579836934805, 0.43949222564697266, 0.44609981775283813, 0.01393852662295103, 0.4648387134075165, 0.4196826219558716, 0.013825453817844391, 0.4807888865470886, 0.40961986780166626, 0.007994510233402252, 0.4892388582229614, 0.40328118205070496, 0.0030154227279126644, 0.44798117876052856, 0.4932746887207031, 0.01711229421198368, 0.4726160764694214, 0.46914151310920715, 0.021015478298068047, 0.48837554454803467, 0.46118438243865967, 0.013658187352120876, 0.4992162883281708, 0.45937591791152954, 0.005448394455015659, 0.45128098130226135, 0.5359115600585938, 0.01780356653034687, 0.4748443365097046, 0.5239665508270264, 0.02059289999306202, 0.4905543327331543, 0.5158787965774536, 0.01800171099603176, 0.5032223463058472, 0.5134973526000977, 0.013911042362451553, 0.452474445104599, 0.5796222686767578, 0.017130155116319656, 0.475265234708786, 0.5748300552368164, 0.020292308181524277, 0.49102962017059326, 0.568831741809845, 0.022249696776270866, 0.5024418830871582, 0.5644876956939697, 0.022322723641991615]",[]
[],"[0.4015366733074188, 0.6540268063545227, 1.489392928988309e-07, 0.4004843831062317, 0.5733124017715454, -0.014017147943377495, 0.4144292175769806, 0.49601981043815613, -0.01612325757741928, 0.4284577965736389, 0.4385218322277069, -0.01756146177649498, 0.43001824617385864, 0.38571131229400635, -0.01832730695605278, 0.4403056204319, 0.5070896744728088, 0.014297379180788994, 0.4576577842235565, 0.47033536434173584, 0.013731038197875023, 0.46568119525909424, 0.4476640522480011, 0.008271521888673306, 0.46850675344467163, 0.4292529821395874, 0.003710623364895582, 0.4528818130493164, 0.5470869541168213, 0.018219074234366417, 0.47203174233436584, 0.5178404450416565, 0.02178449183702469, 0.48265257477760315, 0.5013551115989685, 0.016363609582185745, 0.49065375328063965, 0.49103546142578125, 0.010551158338785172, 0.46028727293014526, 0.5864547491073608, 0.018836941570043564, 0.47851040959358215, 0.5652163624763489, 0.02066192962229252, 0.49063825607299805, 0.551048755645752, 0.019175617024302483, 0.49939122796058655, 0.5405398607254028, 0.0166197307407856, 0.46309322118759155, 0.6262890100479126, 0.01759079284965992, 0.47947412729263306, 0.6121744513511658, 0.019507449120283127, 0.48831427097320557, 0.597113847732544, 0.02129819244146347, 0.4939243495464325, 0.5843667984008789, 0.0216831024736166]"
[],"[0.40427303314208984, 0.6582916975021362, 1.272301233257167e-07, 0.400515615940094, 0.5782346725463867, -0.01399032212793827, 0.41431868076324463, 0.5019056797027588, -0.016516758129000664, 0.43075892329216003, 0.4424818754196167, -0.018283652141690254, 0.4329262971878052, 0.38885951042175293, -0.019353505223989487, 0.44160011410713196, 0.5070867538452148, 0.011932939291000366, 0.45956215262413025, 0.4665173292160034, 0.009268363937735558, 0.46796974539756775, 0.44180819392204285, 0.0027450905181467533, 0.47143444418907166, 0.4219806492328644, -0.002470709616318345, 0.4554273784160614, 0.5447931885719299, 0.015112950466573238, 0.47540414333343506, 0.5094506740570068, 0.015986476093530655, 0.4861762225627899, 0.49225571751594543, 0.010117871686816216, 0.4946906566619873, 0.4804668426513672, 0.004337540827691555, 0.46379202604293823, 0.5841383337974548, 0.015010721981525421, 0.4837358891963959, 0.5567228198051453, 0.013468001037836075, 0.4960969090461731, 0.5400252342224121, 0.011343389749526978, 0.5049082636833191, 0.5275918245315552, 0.008866045624017715, 0.46833112835884094, 0.6261638402938843, 0.013180357404053211, 0.48476794362068176, 0.6095653772354126, 0.01177901215851307, 0.49127060174942017, 0.5929930806159973, 0.012463757768273354, 0.49433213472366333, 0.5782583355903625, 0.01249326579272747]"
[],"[0.400664746761322, 0.6678848266601562, 1.5957412813349947e-07, 0.4000090956687927, 0.5851258039474487, -0.013676395639777184, 0.4140738844871521, 0.5043473839759827, -0.014432059600949287, 0.4283369779586792, 0.4456075429916382, -0.014755492098629475, 0.4294176697731018, 0.3927915692329407, -0.014424827881157398, 0.4391342103481293, 0.5120424628257751, 0.017747610807418823, 0.45677900314331055, 0.47303035855293274, 0.01797627843916416, 0.46619895100593567, 0.4495142102241516, 0.01214782427996397, 0.471225380897522, 0.42882364988327026, 0.00691530667245388, 0.4521666169166565, 0.5504938960075378, 0.021309705451130867, 0.4709087908267975, 0.520087480545044, 0.024927256628870964, 0.48305362462997437, 0.5022209882736206, 0.01821788400411606, 0.4933969974517822, 0.49034541845321655, 0.011451765894889832, 0.45996880531311035, 0.5901203155517578, 0.021395262330770493, 0.4781728684902191, 0.5678037405014038, 0.02318223938345909, 0.4909294843673706, 0.5527529120445251, 0.02013377845287323, 0.5006817579269409, 0.5399770140647888, 0.016383282840251923, 0.4636475145816803, 0.6318458914756775, 0.019561586901545525, 0.4779016673564911, 0.6192349791526794, 0.02125786431133747, 0.4834672212600708, 0.6046725511550903, 0.02228420041501522, 0.4863756000995636, 0.5917229056358337, 0.02200695127248764]"
"[0.5787513256072998, 0.573036789894104, -1.0136732697674233e-07, 0.5458766222000122, 0.6263120770454407, -0.004587390925735235, 0.5039877891540527, 0.6558347940444946, -0.0093451589345932, 0.46338748931884766, 0.6394543647766113, -0.01325871143490076, 0.4411470890045166, 0.6059057712554932, -0.015127171762287617, 0.48575785756111145, 0.5890814661979675, -0.015226729214191437, 0.43977805972099304, 0.5568461418151855, -0.02295481599867344, 0.4365569055080414, 0.558925211429596, -0.023307546973228455, 0.4456649422645569, 0.5643822550773621, -0.02134482003748417, 0.4913134276866913, 0.532873272895813, -0.016023486852645874, 0.44265177845954895, 0.5136929750442505, -0.023058133199810982, 0.4399853050708771, 0.5245286822319031, -0.022118933498859406, 0.4498063325881958, 0.5332039594650269, -0.019566044211387634, 0.4987258315086365, 0.4892919361591339, -0.01647275686264038, 0.4525927007198334, 0.4722903370857239, -0.02203073352575302, 0.4474065899848938, 0.4878549575805664, -0.01704457402229309, 0.4539170563220978, 0.5009150505065918, -0.011750697158277035, 0.507091760635376, 0.45763739943504333, -0.016791468486189842, 0.4670310616493225, 0.44603675603866577, -0.01938164420425892, 0.4581042528152466, 0.46178996562957764, -0.014040021225810051, 0.46039295196533203, 0.47472435235977173, -0.008190889842808247]",[]
