Left,Right
[],"[0.3933037519454956, 0.9401174783706665, 3.5250053542768e-07, 0.38134512305259705, 0.8515044450759888, -0.03441217169165611, 0.38071689009666443, 0.7385034561157227, -0.04317142069339752, 0.38563472032546997, 0.6535937786102295, -0.048052165657281876, 0.39317917823791504, 0.5842536687850952, -0.050707168877124786, 0.4290167987346649, 0.6717291474342346, -0.005292332265526056, 0.4543573558330536, 0.5906533598899841, -0.016885949298739433, 0.4756060540676117, 0.553752601146698, -0.029574578627943993, 0.49364274740219116, 0.5212711095809937, -0.03845489025115967, 0.460519939661026, 0.6951038837432861, 0.0012846009340137243, 0.49311062693595886, 0.6049408912658691, -0.005944483447819948, 0.5166271328926086, 0.5567319393157959, -0.017078932374715805, 0.5395272374153137, 0.5172840356826782, -0.02504284307360649, 0.48346036672592163, 0.7338995933532715, 0.0013831605901941657, 0.5227594971656799, 0.6630288362503052, -0.012442336417734623, 0.5514008402824402, 0.624259352684021, -0.025982748717069626, 0.5775030851364136, 0.5946090221405029, -0.034531768411397934, 0.5009958148002625, 0.7846168875694275, -0.0018295281333848834, 0.5392342209815979, 0.7437294125556946, -0.014647656120359898, 0.5632292032241821, 0.7238274216651917, -0.02119496650993824, 0.584906816482544, 0.706654965877533, -0.025109807029366493]"
"[0.37948957085609436, 0.9390343427658081, 1.5448324575118022e-07, 0.3889537453651428, 0.8520082235336304, -0.02678927220404148, 0.39120855927467346, 0.7278378009796143, -0.037243086844682693, 0.38896816968917847, 0.6368926763534546, -0.04487595707178116, 0.39088913798332214, 0.5633368492126465, -0.050578828901052475, 0.43142473697662354, 0.6521533131599426, -0.01212547067552805, 0.46524369716644287, 0.5709748268127441, -0.02971045859158039, 0.49275845289230347, 0.5437211394309998, -0.04404662549495697, 0.5168645977973938, 0.5224864482879639, -0.05437535420060158, 0.4485686123371124, 0.6747691631317139, -0.010658983141183853, 0.49354463815689087, 0.6045891046524048, -0.027590841054916382, 0.5244117975234985, 0.5873995423316956, -0.03886713087558746, 0.5509833097457886, 0.5778345465660095, -0.04491671919822693, 0.4554339051246643, 0.710238516330719, -0.01431291177868843, 0.47825464606285095, 0.6237871050834656, -0.032675061374902725, 0.4986388385295868, 0.5642240047454834, -0.04372487589716911, 0.5194044709205627, 0.5164797306060791, -0.05040261521935463, 0.45572802424430847, 0.762826681137085, -0.020319079980254173, 0.45326152443885803, 0.7079663872718811, -0.037308141589164734, 0.4465407431125641, 0.657915472984314, -0.04456479102373123, 0.441676527261734, 0.6117146015167236, -0.048591870814561844]",[]
"[0.5067220330238342, 0.7192143797874451, 1.8792717071391962e-07, 0.4704631567001343, 0.6931305527687073, -0.021223735064268112, 0.4501126706600189, 0.6292855739593506, -0.03326065093278885, 0.43676456809043884, 0.5637726783752441, -0.04060865566134453, 0.42271727323532104, 0.5118963718414307, -0.04740152135491371, 0.47919005155563354, 0.5522658228874207, -0.03749590739607811, 0.4543919563293457, 0.48523056507110596, -0.05354771390557289, 0.43533509969711304, 0.4447575807571411, -0.0642460286617279, 0.4220925271511078, 0.41163170337677, -0.0716579481959343, 0.5055093169212341, 0.5403719544410706, -0.03391888737678528, 0.503106415271759, 0.4540911316871643, -0.047442641109228134, 0.4998767673969269, 0.4017702341079712, -0.0553608238697052, 0.49817153811454773, 0.3625139594078064, -0.061485886573791504, 0.5265491008758545, 0.5485122203826904, -0.0312284454703331, 0.5386807918548584, 0.4759661555290222, -0.04754709079861641, 0.548607587814331, 0.4336196780204773, -0.056981246918439865, 0.5582225322723389, 0.40161219239234924, -0.06293909251689911, 0.5429163575172424, 0.5713431239128113, -0.029203219339251518, 0.5649557113647461, 0.5248808860778809, -0.04743222892284393, 0.58481764793396, 0.5008995532989502, -0.055950623005628586, 0.6030834317207336, 0.48258933424949646, -0.06034420430660248]",[]
"[0.39368730783462524, 0.9336302876472473, 3.9590656797372503e-07, 0.3921430706977844, 0.8489251732826233, -0.033479902893304825, 0.3831455707550049, 0.7346848249435425, -0.04270770773291588, 0.3796374797821045, 0.6466799974441528, -0.04738539457321167, 0.3822820484638214, 0.5708838701248169, -0.04949888214468956, 0.4134654998779297, 0.6668672561645508, -0.008638882078230381, 0.43924129009246826, 0.576400637626648, -0.023623909801244736, 0.46565449237823486, 0.5271873474121094, -0.03677668049931526, 0.48975345492362976, 0.4902563691139221, -0.045585159212350845, 0.43273380398750305, 0.688496470451355, -0.0014591950457543135, 0.4683704376220703, 0.6090108156204224, -0.014968578703701496, 0.5001630783081055, 0.5687596201896667, -0.028602268546819687, 0.5300642251968384, 0.5400445461273193, -0.03706689178943634, 0.4422732889652252, 0.7248796224594116, -2.805465442179411e-07, 0.47167134284973145, 0.6530481576919556, -0.018959304317831993, 0.5002238750457764, 0.6109697818756104, -0.03352894261479378, 0.5271121859550476, 0.5785807967185974, -0.0412236750125885, 0.44624704122543335, 0.7722489833831787, -0.001126219634898007, 0.4471862316131592, 0.7214781641960144, -0.018985705450177193, 0.4433586299419403, 0.6837538480758667, -0.028385501354932785, 0.4416361451148987, 0.6486625671386719, -0.03335550054907799]",[]
[],"[0.41180482506752014, 0.9458566904067993, 5.400162876867398e-07, 0.40054744482040405, 0.8647745847702026, -0.050353001803159714, 0.3985542058944702, 0.752722442150116, -0.060614898800849915, 0.4060506820678711, 0.6592377424240112, -0.06423987448215485, 0.40645262598991394, 0.5802112221717834, -0.06421609222888947, 0.42706215381622314, 0.6682643890380859, -0.003609305014833808, 0.4523816704750061, 0.5737010836601257, -0.013170593418180943, 0.48060762882232666, 0.5277571678161621, -0.02347055822610855, 0.5068361759185791, 0.4958178699016571, -0.029182488098740578, 0.45144736766815186, 0.6908282041549683, 0.016602514311671257, 0.48556870222091675, 0.6200504302978516, 0.010700318031013012, 0.5110710859298706, 0.5737045407295227, -0.00037621395313180983, 0.5348823666572571, 0.5385349988937378, -0.00758374435827136, 0.4695194363594055, 0.7261777520179749, 0.028474969789385796, 0.5064906477928162, 0.691098690032959, 0.015052438713610172, 0.5266922116279602, 0.6826799511909485, 0.002502535469830036, 0.542340099811554, 0.6829366683959961, -0.002460877876728773, 0.48687857389450073, 0.7644381523132324, 0.035358067601919174, 0.5122945308685303, 0.7437055706977844, 0.023725353181362152, 0.5241705775260925, 0.7423551678657532, 0.01664278283715248, 0.5340523719787598, 0.7447469234466553, 0.014521747827529907]"
[],"[0.41182366013526917, 0.9461228847503662, 5.409012260315649e-07, 0.40085914731025696, 0.8638830184936523, -0.05049161985516548, 0.3982115089893341, 0.7518442273139954, -0.060577280819416046, 0.4060768783092499, 0.6594014763832092, -0.06357460469007492, 0.4075177311897278, 0.5807719826698303, -0.0630740150809288, 0.426336407661438, 0.6658167243003845, -0.0023105875588953495, 0.45111435651779175, 0.5729658603668213, -0.009070373140275478, 0.4786357581615448, 0.5276944637298584, -0.01782803237438202, 0.5039555430412292, 0.4981054365634918, -0.022550374269485474, 0.4508872330188751, 0.6890131235122681, 0.01873101107776165, 0.4847661554813385, 0.613680899143219, 0.018479207530617714, 0.509274959564209, 0.567284107208252, 0.010118086822330952, 0.5326981544494629, 0.5316914916038513, 0.004102126695215702, 0.4696902334690094, 0.7247646450996399, 0.03144369274377823, 0.5059903264045715, 0.6820472478866577, 0.024498315528035164, 0.5294485688209534, 0.6602848768234253, 0.01374100148677826, 0.5486046671867371, 0.6482938528060913, 0.008172324858605862, 0.48731496930122375, 0.7646734714508057, 0.0388784296810627, 0.5134478807449341, 0.739834189414978, 0.03265054523944855, 0.5271605253219604, 0.7311003804206848, 0.02756049670279026, 0.5388139486312866, 0.7271137833595276, 0.025720899924635887]"
"[0.4561876654624939, 0.9245190024375916, 2.3340466270838078e-07, 0.492066353559494, 0.9050518274307251, -0.003947177901864052, 0.5127225518226624, 0.8400405049324036, -0.003095954190939665, 0.5286872386932373, 0.7935429811477661, -0.004933662712574005, 0.5379690527915955, 0.7537425756454468, -0.005561016965657473, 0.49399346113204956, 0.7533811330795288, 0.014090025797486305, 0.5138428807258606, 0.6964640617370605, 0.0007654307410120964, 0.5385162234306335, 0.6556769013404846, -0.013677156530320644, 0.5599949359893799, 0.6260013580322266, -0.02305816486477852, 0.48541009426116943, 0.7431966662406921, 0.005414029583334923, 0.5114392638206482, 0.6798722147941589, -0.004171506501734257, 0.5376515984535217, 0.6397130489349365, -0.014807241968810558, 0.564276397228241, 0.6060077548027039, -0.022216202691197395, 0.4725358486175537, 0.732710599899292, -0.00677426066249609, 0.494488388299942, 0.6667888760566711, -0.01704375445842743, 0.5198079943656921, 0.6240838766098022, -0.024118512868881226, 0.544425904750824, 0.5903352499008179, -0.0280978474766016, 0.45884501934051514, 0.725153923034668, -0.02081420086324215, 0.47511059045791626, 0.6651827096939087, -0.028899727389216423, 0.48898518085479736, 0.6265480518341064, -0.03086664155125618, 0.5041190385818481, 0.5973642468452454, -0.0317373052239418]",[]
"[0.5557221174240112, 0.8712785243988037, 3.9150731367953995e-07, 0.5476111173629761, 0.8380892276763916, -0.024948114529252052, 0.5351541042327881, 0.7632224559783936, -0.0322655588388443, 0.5205500721931458, 0.6966648101806641, -0.035338904708623886, 0.5084981322288513, 0.6474012136459351, -0.03688816726207733, 0.5213358998298645, 0.7109564542770386, -0.014647174626588821, 0.521557092666626, 0.6287714242935181, -0.031508319079875946, 0.5378538966178894, 0.5896463990211487, -0.046428270637989044, 0.5593359470367432, 0.5653014779090881, -0.054268497973680496, 0.5169109106063843, 0.7037822604179382, -0.006014577113091946, 0.5121333599090576, 0.6159093379974365, -0.02040315419435501, 0.5259161591529846, 0.566666305065155, -0.03429543599486351, 0.5463406443595886, 0.534034013748169, -0.04200927913188934, 0.5144624710083008, 0.7069284319877625, -0.00040406870539300144, 0.5032046437263489, 0.6295062303543091, -0.012690015137195587, 0.5132635235786438, 0.5848358273506165, -0.02284233458340168, 0.5288650393486023, 0.5541234612464905, -0.027853725478053093, 0.5121378302574158, 0.7192229628562927, 0.0031238270457834005, 0.49723759293556213, 0.6649705767631531, -0.0051962388679385185, 0.4945194125175476, 0.6289420127868652, -0.010610584169626236, 0.4966076910495758, 0.6012372970581055, -0.013218640349805355]",[]
[],"[0.588270902633667, 0.8949863910675049, 5.300656198414799e-07, 0.5645463466644287, 0.8536503911018372, -0.057374369353055954, 0.5403481125831604, 0.775001049041748, -0.07328015565872192, 0.520021378993988, 0.6991923451423645, -0.07672368735074997, 0.4960726499557495, 0.6310312747955322, -0.07725851982831955, 0.5042855143547058, 0.6903455257415771, -0.030929118394851685, 0.48625320196151733, 0.5960344076156616, -0.03541884943842888, 0.487160325050354, 0.5482622981071472, -0.045276492834091187, 0.48822492361068726, 0.507443904876709, -0.05318626016378403, 0.5065524578094482, 0.6887202858924866, -0.001096108928322792, 0.4684353172779083, 0.5976832509040833, -0.004558988846838474, 0.4385274648666382, 0.5452247858047485, -0.019237792119383812, 0.4159834384918213, 0.5076172947883606, -0.030921030789613724, 0.5126709342002869, 0.7022653222084045, 0.024196425452828407, 0.4796055555343628, 0.6192175149917603, 0.019347315654158592, 0.4483320713043213, 0.5630188584327698, 0.00014381845539901406, 0.4245013892650604, 0.5160382390022278, -0.015068906359374523, 0.5197815895080566, 0.7215985059738159, 0.04538603127002716, 0.5006144642829895, 0.6644508242607117, 0.04052925109863281, 0.48092320561408997, 0.6344650983810425, 0.02994210086762905, 0.4649182856082916, 0.6067841053009033, 0.020954884588718414]"
[],"[0.5883989334106445, 0.8916258215904236, 6.195973014655465e-07, 0.567620038986206, 0.851781964302063, -0.06728199869394302, 0.5436851978302002, 0.7723288536071777, -0.08523713052272797, 0.5198327302932739, 0.6962519288063049, -0.08845730870962143, 0.49284622073173523, 0.6255630254745483, -0.08853098005056381, 0.5073029398918152, 0.6911486387252808, -0.03730785846710205, 0.49104955792427063, 0.5963948369026184, -0.03892401605844498, 0.4958397150039673, 0.5448325276374817, -0.04690549895167351, 0.5008670687675476, 0.5031019449234009, -0.053048621863126755, 0.5075315833091736, 0.6904024481773376, 0.000341760489391163, 0.46589139103889465, 0.5994929671287537, 0.0027857329696416855, 0.43430405855178833, 0.5451915264129639, -0.009013284929096699, 0.4097156822681427, 0.5071983933448792, -0.019556161016225815, 0.5125783681869507, 0.7039928436279297, 0.03299212083220482, 0.4856696128845215, 0.6214265823364258, 0.03313732519745827, 0.46285876631736755, 0.5735217332839966, 0.016011249274015427, 0.44539546966552734, 0.53713059425354, 0.0018535093404352665, 0.5181615948677063, 0.7205027341842651, 0.06061245873570442, 0.500711977481842, 0.6655417680740356, 0.057849377393722534, 0.487042099237442, 0.6406380534172058, 0.04805576428771019, 0.4765770435333252, 0.620479941368103, 0.039998166263103485]"
"[0.3995850682258606, 0.9276061654090881, 4.0719594807114845e-08, 0.44666439294815063, 0.8591801524162292, -0.010062088258564472, 0.4530559182167053, 0.7554590702056885, -0.013071952387690544, 0.4447295367717743, 0.6711643934249878, -0.01901153102517128, 0.4409914016723633, 0.6030899882316589, -0.02458597905933857, 0.4492289423942566, 0.6696631908416748, 0.0104264747351408, 0.46324560046195984, 0.5878185629844666, -0.009722558781504631, 0.4837396442890167, 0.558906078338623, -0.02878163754940033, 0.49637919664382935, 0.5414718389511108, -0.04088593274354935, 0.43658381700515747, 0.6718102693557739, 0.002399077173322439, 0.46036091446876526, 0.5786890983581543, -0.01922420598566532, 0.4843050241470337, 0.5631893277168274, -0.03765963017940521, 0.4989684224128723, 0.5582628846168518, -0.047159090638160706, 0.4215032458305359, 0.6835076212882996, -0.009970741346478462, 0.4351445436477661, 0.5931774973869324, -0.03165997192263603, 0.4496864676475525, 0.5725252032279968, -0.04272925853729248, 0.45619404315948486, 0.5638012886047363, -0.04640841856598854, 0.40600329637527466, 0.7082948684692383, -0.02406999282538891, 0.40729209780693054, 0.63772052526474, -0.04083748161792755, 0.408871591091156, 0.5892776846885681, -0.04844270646572113, 0.40839409828186035, 0.5503200888633728, -0.05207960307598114]",[]
"[0.39422136545181274, 0.9037734270095825, 1.8869549478495173e-07, 0.4371720552444458, 0.8471272587776184, -0.007446346338838339, 0.4584730565547943, 0.7558903098106384, -0.015302984975278378, 0.4762258529663086, 0.6850873827934265, -0.02518600784242153, 0.48813045024871826, 0.6306551694869995, -0.03422750532627106, 0.4274091422557831, 0.6511879563331604, -0.003938476555049419, 0.4554414451122284, 0.5689025521278381, -0.02262127958238125, 0.4902106523513794, 0.5488379597663879, -0.03749564662575722, 0.5186066031455994, 0.5371423363685608, -0.048560742288827896, 0.41277268528938293, 0.6507894396781921, -0.01603974774479866, 0.4343317151069641, 0.5464603304862976, -0.03870918229222298, 0.47496297955513, 0.5098497867584229, -0.053958673030138016, 0.5099989771842957, 0.4907127618789673, -0.06176759675145149, 0.40036529302597046, 0.6719903945922852, -0.03099745325744152, 0.40132349729537964, 0.5758437514305115, -0.053106293082237244, 0.4199911952018738, 0.527654767036438, -0.0655733197927475, 0.4373326301574707, 0.48864561319351196, -0.07254055142402649, 0.39489614963531494, 0.7089264988899231, -0.046926096081733704, 0.38769829273223877, 0.6495988368988037, -0.06712935864925385, 0.38802048563957214, 0.6014389395713806, -0.0769772008061409, 0.39217010140419006, 0.5537747740745544, -0.08321232348680496]",[]
"[0.5034643411636353, 0.7095227837562561, 3.403971788884519e-07, 0.4688277542591095, 0.6712170839309692, -0.017281077802181244, 0.4477611482143402, 0.609504759311676, -0.03077026456594467, 0.43425455689430237, 0.5522604584693909, -0.040612589567899704, 0.4177573323249817, 0.5100014209747314, -0.05110372602939606, 0.4741044342517853, 0.5438739061355591, -0.039959486573934555, 0.46364662051200867, 0.4731692373752594, -0.05622406303882599, 0.4565896987915039, 0.43101412057876587, -0.06636282056570053, 0.4527953565120697, 0.39758411049842834, -0.073762908577919, 0.5056199431419373, 0.5469918847084045, -0.04000420495867729, 0.5223051905632019, 0.47090351581573486, -0.05397137999534607, 0.5370489954948425, 0.42836475372314453, -0.062008779495954514, 0.5508027076721191, 0.39650243520736694, -0.06804147362709045, 0.5307331085205078, 0.5704248547554016, -0.040278270840644836, 0.5546749234199524, 0.5053204894065857, -0.05777968838810921, 0.5745357275009155, 0.4676927924156189, -0.06917958706617355, 0.5933560729026794, 0.43876808881759644, -0.07697416096925735, 0.5509157776832581, 0.6078178286552429, -0.040431298315525055, 0.5778541564941406, 0.5867956876754761, -0.06008877232670784, 0.5969611406326294, 0.5785097479820251, -0.06935150176286697, 0.6144302487373352, 0.5727947354316711, -0.07447386533021927]",[]
"[0.41128405928611755, 0.8761715888977051, 2.691597842385818e-07, 0.44496458768844604, 0.8336650729179382, -0.0023917751386761665, 0.45212727785110474, 0.7475723624229431, -0.004100912716239691, 0.45402827858924866, 0.6782835125923157, -0.007867183536291122, 0.44812896847724915, 0.6241906881332397, -0.012842591851949692, 0.43265199661254883, 0.6753798723220825, -0.0073590404354035854, 0.4540731608867645, 0.595029890537262, -0.031156910583376884, 0.48225173354148865, 0.5539472103118896, -0.04903222620487213, 0.5089079141616821, 0.5290522575378418, -0.0604599304497242, 0.4220688045024872, 0.6712313890457153, -0.020241614431142807, 0.4369239807128906, 0.5727486610412598, -0.04153892770409584, 0.45952290296554565, 0.5128288865089417, -0.05866948515176773, 0.4813176393508911, 0.4639710783958435, -0.07017424702644348, 0.4110642075538635, 0.6837286949157715, -0.03519453480839729, 0.4174589514732361, 0.5873886942863464, -0.05872363597154617, 0.4337942600250244, 0.5290103554725647, -0.07374641299247742, 0.4505341649055481, 0.48216867446899414, -0.08297265321016312, 0.4028896689414978, 0.7069944143295288, -0.050263602286577225, 0.40008091926574707, 0.6440054178237915, -0.07414896786212921, 0.4063091576099396, 0.5947520732879639, -0.08689537644386292, 0.4185976982116699, 0.5521671175956726, -0.09494099766016006]",[]
[],"[0.5675402879714966, 0.826709508895874, 1.4403774839522043e-09, 0.5448270440101624, 0.775888204574585, -0.0003186956746503711, 0.5432488322257996, 0.698091983795166, -0.000461934192571789, 0.5467740297317505, 0.6341649889945984, -0.0023065959103405476, 0.54449063539505, 0.5865461230278015, -0.004219088703393936, 0.547462522983551, 0.6581928133964539, 0.005347022321075201, 0.5371043086051941, 0.5819330811500549, -0.005229533184319735, 0.5279011726379395, 0.5332603454589844, -0.014652401208877563, 0.5230152606964111, 0.49457108974456787, -0.020953601226210594, 0.5482844114303589, 0.6553718447685242, -0.0016522768419235945, 0.5346605777740479, 0.5784857869148254, -0.010529236868023872, 0.5246383547782898, 0.5245752334594727, -0.01909949630498886, 0.5196483731269836, 0.4744435250759125, -0.02506147511303425, 0.547730028629303, 0.6576882004737854, -0.010094357654452324, 0.5344167947769165, 0.5808065533638, -0.018918346613645554, 0.5256540775299072, 0.5288140773773193, -0.02297784946858883, 0.5220797657966614, 0.4833170175552368, -0.025339962914586067, 0.545807957649231, 0.6632495522499084, -0.01918242685496807, 0.5354676842689514, 0.6017026305198669, -0.02454160898923874, 0.531067967414856, 0.5601080060005188, -0.02420279197394848, 0.5292404294013977, 0.5227913856506348, -0.023836135864257812]"
[],"[0.5405405759811401, 0.8515076637268066, 4.870558996117325e-07, 0.5293271541595459, 0.79441899061203, -0.03144313395023346, 0.5158687233924866, 0.7064571976661682, -0.035077523440122604, 0.5031993985176086, 0.6342104077339172, -0.03172745183110237, 0.4938681125640869, 0.5801125764846802, -0.027753062546253204, 0.4946293830871582, 0.6861701607704163, -0.014676613733172417, 0.49147287011146545, 0.6143200993537903, -0.02389932982623577, 0.5000247955322266, 0.5672743916511536, -0.03430495038628578, 0.5128009915351868, 0.5303287506103516, -0.040479402989149094, 0.49957579374313354, 0.6918566823005676, 0.001516969408839941, 0.5032480955123901, 0.6245783567428589, -0.004873424302786589, 0.5123447775840759, 0.579845666885376, -0.017676081508398056, 0.5277618169784546, 0.5400530099868774, -0.02666977420449257, 0.5081916451454163, 0.704055905342102, 0.014997754245996475, 0.5099584460258484, 0.6453182101249695, 0.007732724770903587, 0.5173125863075256, 0.6071975231170654, -0.004458466544747353, 0.5314009189605713, 0.5743629932403564, -0.012805734761059284, 0.5158185362815857, 0.7231369614601135, 0.026224281638860703, 0.5178914666175842, 0.6883729100227356, 0.018647450953722, 0.5267318487167358, 0.6727980375289917, 0.013047377578914165, 0.5387518405914307, 0.6607075929641724, 0.010227560065686703]"
[],"[0.5452935695648193, 0.857851505279541, 4.848610615226789e-07, 0.5318071246147156, 0.7991366982460022, -0.03120267391204834, 0.5172015428543091, 0.7093531489372253, -0.03421931341290474, 0.5036264061927795, 0.6362912654876709, -0.0301579087972641, 0.4930371046066284, 0.5816751718521118, -0.025507329031825066, 0.49728700518608093, 0.6904075741767883, -0.013725671917200089, 0.4920806288719177, 0.61783367395401, -0.022068291902542114, 0.49887654185295105, 0.569201648235321, -0.03212713077664375, 0.5101876258850098, 0.5302488803863525, -0.038135357201099396, 0.5024020075798035, 0.6964529752731323, 0.0029449784196913242, 0.5049489736557007, 0.6284096240997314, -0.002448552753776312, 0.51280677318573, 0.5819765329360962, -0.014987215399742126, 0.5270407795906067, 0.540657639503479, -0.023950401693582535, 0.510668158531189, 0.7086856365203857, 0.016896963119506836, 0.5114519000053406, 0.6489431858062744, 0.01111785601824522, 0.5174089074134827, 0.6090236902236938, -0.0007838027668185532, 0.5302910804748535, 0.5750299692153931, -0.009187464602291584, 0.5173491835594177, 0.7272999286651611, 0.028530629351735115, 0.518035888671875, 0.6908864974975586, 0.022615648806095123, 0.5257324576377869, 0.6737088561058044, 0.01741485856473446, 0.5365868210792542, 0.6603829860687256, 0.014577790163457394]"
"[0.4074295461177826, 0.7339880466461182, 1.5831369637453463e-07, 0.41231077909469604, 0.6622895002365112, -0.012064021080732346, 0.42514780163764954, 0.5827041268348694, -0.024154506623744965, 0.4350118935108185, 0.5197041630744934, -0.034390609711408615, 0.4267667233943939, 0.4695432782173157, -0.04551566019654274, 0.4416605830192566, 0.5832100510597229, -0.03552256524562836, 0.4565386176109314, 0.5265662670135498, -0.06024426966905594, 0.46699097752571106, 0.48404669761657715, -0.07882805913686752, 0.4773453176021576, 0.447095662355423, -0.09254042059183121, 0.4534682035446167, 0.6068187952041626, -0.04042619466781616, 0.4614466428756714, 0.55306077003479, -0.06259109824895859, 0.46669360995292664, 0.5161056518554688, -0.07387024909257889, 0.47461163997650146, 0.4810742437839508, -0.0828838050365448, 0.46191903948783875, 0.6433218121528625, -0.045854948461055756, 0.46727195382118225, 0.5968185663223267, -0.06558088958263397, 0.4675036668777466, 0.5734714269638062, -0.06837623566389084, 0.46871933341026306, 0.5554132461547852, -0.070157490670681, 0.467068612575531, 0.688953161239624, -0.05225087329745293, 0.46886879205703735, 0.6599069833755493, -0.07033096253871918, 0.46609562635421753, 0.635075569152832, -0.07474551349878311, 0.4651576578617096, 0.6114526391029358, -0.0771668553352356]","[0.5420531630516052, 0.9060952663421631, 4.0764879827293043e-07, 0.522074818611145, 0.8473398089408875, -0.027413036674261093, 0.5114699602127075, 0.7570935487747192, -0.03422575071454048, 0.5019257664680481, 0.6749629378318787, -0.03523125872015953, 0.4851773977279663, 0.6122827529907227, -0.03526174649596214, 0.507419228553772, 0.6973304748535156, -0.016596408560872078, 0.490803599357605, 0.5958766341209412, -0.03082224540412426, 0.4756680727005005, 0.5275748372077942, -0.04432917386293411, 0.46664080023765564, 0.4727797210216522, -0.05316608399152756, 0.5074204206466675, 0.6974290013313293, -0.006468371953815222, 0.4874816834926605, 0.5969006419181824, -0.0180188100785017, 0.4722275733947754, 0.5256475210189819, -0.032036855816841125, 0.4638073444366455, 0.46412885189056396, -0.04193241894245148, 0.5069807767868042, 0.712996780872345, 0.000901182007510215, 0.48637646436691284, 0.6199529767036438, -0.011095540598034859, 0.4699847400188446, 0.5564388036727905, -0.025055399164557457, 0.4602031409740448, 0.5048086047172546, -0.034559886902570724, 0.5045170783996582, 0.7397303581237793, 0.006339512765407562, 0.48924797773361206, 0.6841394305229187, -0.005970153026282787, 0.4758889079093933, 0.6446778774261475, -0.015037319622933865, 0.46405228972435, 0.6078577041625977, -0.020667610689997673]"
[],"[0.557502806186676, 0.8646477460861206, -1.5509764139665094e-08, 0.5245883464813232, 0.8148537278175354, -0.0073536112904548645, 0.5152742266654968, 0.7394337058067322, -0.009974190965294838, 0.5117225050926208, 0.6718446016311646, -0.012787659652531147, 0.5044103860855103, 0.6210286021232605, -0.015363819897174835, 0.5329493880271912, 0.686341404914856, 0.0020793997682631016, 0.5155068635940552, 0.6098320484161377, -0.01027781143784523, 0.49366623163223267, 0.5611838102340698, -0.022557102143764496, 0.4758874773979187, 0.5261648297309875, -0.03048075921833515, 0.5347529053688049, 0.6818362474441528, -0.0010123832616955042, 0.5118136405944824, 0.6024436354637146, -0.011670110747218132, 0.48469656705856323, 0.5460607409477234, -0.02266010455787182, 0.46072179079055786, 0.5000169277191162, -0.02987413853406906, 0.5332809090614319, 0.6847498416900635, -0.006022668909281492, 0.5104914903640747, 0.6053181886672974, -0.01580917462706566, 0.48768359422683716, 0.5548079609870911, -0.020100796595215797, 0.4704996347427368, 0.5136768221855164, -0.022044943645596504, 0.5259503722190857, 0.6934725046157837, -0.01231229119002819, 0.5095111131668091, 0.6293340921401978, -0.01810789667069912, 0.4971786439418793, 0.5874062776565552, -0.01747092418372631, 0.487867534160614, 0.5511218309402466, -0.01618880219757557]"
"[0.44239312410354614, 0.7966580390930176, 9.33002866077004e-08, 0.4630293846130371, 0.7366734743118286, 0.002219380810856819, 0.4727606773376465, 0.6539656519889832, 0.0064524454064667225, 0.4773402214050293, 0.5873473882675171, 0.007437114138156176, 0.48446017503738403, 0.5390042662620544, 0.009451018646359444, 0.47701165080070496, 0.618819534778595, 0.023801561444997787, 0.5039793848991394, 0.5633078217506409, 0.016850287094712257, 0.5190667510032654, 0.5374641418457031, 0.007838855497539043, 0.5261971950531006, 0.5206602811813354, 0.0026905795093625784, 0.4717804491519928, 0.6227913498878479, 0.017723117023706436, 0.49856698513031006, 0.5651805400848389, 0.01440599374473095, 0.5099931955337524, 0.5361592769622803, 0.008392076939344406, 0.5166853070259094, 0.5142481327056885, 0.0042084273882210255, 0.46815598011016846, 0.625868022441864, 0.008680477738380432, 0.4945124387741089, 0.5686216354370117, 0.006037414073944092, 0.5063554644584656, 0.5382705330848694, 0.005658629350364208, 0.5145673155784607, 0.5152745246887207, 0.005814349744468927, 0.46742650866508484, 0.6317996978759766, -0.0014752622228115797, 0.4918007254600525, 0.5838732123374939, -0.0008805164834484458, 0.5066938400268555, 0.5607689023017883, 0.0031105089001357555, 0.516979455947876, 0.544718325138092, 0.006366007495671511]",[]
[],"[0.5656742453575134, 0.788231611251831, 1.8479596519682673e-07, 0.5494258999824524, 0.7435246706008911, -0.0050921267829835415, 0.5554347038269043, 0.6762192249298096, -0.007669031620025635, 0.5637696981430054, 0.626436173915863, -0.01084212213754654, 0.5665380358695984, 0.5859419107437134, -0.014017942361533642, 0.5671164393424988, 0.6399019956588745, -0.005313688423484564, 0.5646046996116638, 0.5757003426551819, -0.019210541620850563, 0.5625611543655396, 0.5236696600914001, -0.03104626201093197, 0.5630966424942017, 0.4796300232410431, -0.03903905302286148, 0.5698041915893555, 0.6379116177558899, -0.0108706746250391, 0.564998984336853, 0.5687745809555054, -0.023310018703341484, 0.5632181167602539, 0.5131330490112305, -0.03378824144601822, 0.5639905333518982, 0.4612838625907898, -0.04095955938100815, 0.5707259774208069, 0.642863392829895, -0.01753644272685051, 0.5652413368225098, 0.5745303630828857, -0.02978549525141716, 0.5631017684936523, 0.5233303308486938, -0.03631870448589325, 0.5621373653411865, 0.4781128168106079, -0.03988704830408096, 0.5694448947906494, 0.6536637544631958, -0.02508041448891163, 0.5683667659759521, 0.5999764204025269, -0.03483692556619644, 0.5684608221054077, 0.5616376399993896, -0.03829791769385338, 0.5682742595672607, 0.5269516706466675, -0.04015788808465004]"
