Left,Right
[],"[0.5437212586402893, 0.9215653538703918, 8.504854775992499e-08, 0.5187553763389587, 0.8525813817977905, 0.008246954530477524, 0.4941914975643158, 0.7681843638420105, 0.013207846321165562, 0.4695471525192261, 0.7115128636360168, 0.015795176848769188, 0.4512767791748047, 0.6658748388290405, 0.017372237518429756, 0.5191576480865479, 0.7304011583328247, 0.007560026831924915, 0.5067057609558105, 0.6504065990447998, -0.003737639868631959, 0.49190783500671387, 0.5924550294876099, -0.014769742265343666, 0.47510167956352234, 0.5441448092460632, -0.022703062742948532, 0.5252059698104858, 0.7266257405281067, -0.0033148573711514473, 0.5175046920776367, 0.6351100206375122, -0.013498867861926556, 0.5044572949409485, 0.5628498792648315, -0.024458518251776695, 0.492629736661911, 0.5006276369094849, -0.033353041857481, 0.526174783706665, 0.7302072644233704, -0.014680356718599796, 0.526725172996521, 0.6393429636955261, -0.02428244613111019, 0.5232822895050049, 0.5688689947128296, -0.03513620048761368, 0.5216118693351746, 0.5098942518234253, -0.04365821182727814, 0.5189661979675293, 0.7405505776405334, -0.025252601131796837, 0.5149205327033997, 0.6796260476112366, -0.036201369017362595, 0.5138784050941467, 0.6335102319717407, -0.04374828562140465, 0.5139646530151367, 0.5964100360870361, -0.0497070737183094]"
"[0.4424374997615814, 0.8786163330078125, 9.539568424088429e-08, 0.4432617425918579, 0.821473240852356, 0.0006315683131106198, 0.4530993700027466, 0.7417205572128296, 0.004541286267340183, 0.4500109851360321, 0.6861676573753357, 0.0077547673135995865, 0.4353274703025818, 0.6506633758544922, 0.010417493060231209, 0.48599737882614136, 0.6801764965057373, 0.003859340911731124, 0.4973049759864807, 0.5998689532279968, -0.008226650767028332, 0.4969150424003601, 0.5418537855148315, -0.017380347475409508, 0.49399879574775696, 0.5012592077255249, -0.023300789296627045, 0.4918932020664215, 0.6835185289382935, -0.0042451187036931515, 0.5171008110046387, 0.5996206402778625, -0.01430053636431694, 0.5297686457633972, 0.5409238934516907, -0.022211750969290733, 0.5415887832641602, 0.4916786849498749, -0.027361484244465828, 0.4924028813838959, 0.7005191445350647, -0.01427716575562954, 0.5112747550010681, 0.6112002730369568, -0.027700431644916534, 0.5108638405799866, 0.5482447147369385, -0.039628516882658005, 0.5132097005844116, 0.4939931631088257, -0.04761622101068497, 0.4892067015171051, 0.7262969613075256, -0.02409694530069828, 0.49779409170150757, 0.6712754368782043, -0.04316462203860283, 0.5009713768959045, 0.628385603427887, -0.05546414107084274, 0.5059179067611694, 0.5884859561920166, -0.0631556361913681]",[]
[],"[0.4477258324623108, 0.8952542543411255, 1.06868924376613e-07, 0.4628565311431885, 0.8469903469085693, -0.02461114525794983, 0.47715678811073303, 0.758929967880249, -0.02907964587211609, 0.4804046154022217, 0.6885535717010498, -0.030185623094439507, 0.47390007972717285, 0.6373645663261414, -0.030790992081165314, 0.5133568048477173, 0.6887145638465881, -0.013392127119004726, 0.5338478684425354, 0.5993494987487793, -0.02362217754125595, 0.5384384393692017, 0.541309118270874, -0.03485165536403656, 0.5383090376853943, 0.4948674738407135, -0.043763667345047, 0.5026946067810059, 0.6808521151542664, -0.008647676557302475, 0.5117517113685608, 0.5895114541053772, -0.019746355712413788, 0.5022885799407959, 0.5288547873497009, -0.03296447545289993, 0.49021482467651367, 0.48442569375038147, -0.04140717536211014, 0.49273210763931274, 0.6919872164726257, -0.006541317328810692, 0.5035941004753113, 0.6029005646705627, -0.019911466166377068, 0.4971783757209778, 0.55024254322052, -0.03328610956668854, 0.4899599254131317, 0.5082664489746094, -0.041957221925258636, 0.4840816259384155, 0.7183372974395752, -0.006453186273574829, 0.4811399579048157, 0.6688549518585205, -0.023312639445066452, 0.4715132415294647, 0.6411542892456055, -0.03243599832057953, 0.4623733162879944, 0.6203879714012146, -0.03677044063806534]"
"[0.46513497829437256, 0.6908151507377625, 3.9910688087729795e-07, 0.473611444234848, 0.6354790925979614, 0.0014120645355433226, 0.47582560777664185, 0.5753291845321655, -0.004455048590898514, 0.4774155020713806, 0.5271713733673096, -0.011266220360994339, 0.47471949458122253, 0.48767077922821045, -0.019786084070801735, 0.46559008955955505, 0.5281937718391418, -0.02154654823243618, 0.4777641296386719, 0.4526686370372772, -0.04098930582404137, 0.4841923117637634, 0.39916789531707764, -0.054148394614458084, 0.49189749360084534, 0.35679566860198975, -0.0633896067738533, 0.46733781695365906, 0.5387969017028809, -0.03410469368100166, 0.48024988174438477, 0.454318106174469, -0.054883554577827454, 0.49105125665664673, 0.39455360174179077, -0.06956179440021515, 0.50310879945755, 0.3460526466369629, -0.0792962908744812, 0.47066983580589294, 0.5644760131835938, -0.0456109382212162, 0.4828396439552307, 0.4894823431968689, -0.06574453413486481, 0.49663257598876953, 0.44372326135635376, -0.07755772769451141, 0.5108047127723694, 0.40002790093421936, -0.08556526899337769, 0.4765075147151947, 0.599853515625, -0.05602983757853508, 0.48164424300193787, 0.5770632028579712, -0.0770283043384552, 0.4850744903087616, 0.5549969673156738, -0.08662578463554382, 0.4891233742237091, 0.529707670211792, -0.09244806319475174]",[]
"[0.485495001077652, 0.7048021554946899, 3.330505649046245e-07, 0.5197765827178955, 0.668185830116272, -0.018414216116070747, 0.5436903834342957, 0.6195012331008911, -0.03170504793524742, 0.5568457841873169, 0.5716859102249146, -0.04308462142944336, 0.5721321702003479, 0.5346449613571167, -0.05471082404255867, 0.516658365726471, 0.5510897040367126, -0.0314251147210598, 0.5387575626373291, 0.4873787462711334, -0.04903266578912735, 0.5566191673278809, 0.45093047618865967, -0.060150500386953354, 0.5718183517456055, 0.42166557908058167, -0.06767867505550385, 0.4915349781513214, 0.5469858050346375, -0.03161901235580444, 0.4888533651828766, 0.4783649146556854, -0.04645964503288269, 0.4834767282009125, 0.439012348651886, -0.05462535843253136, 0.47655218839645386, 0.40770232677459717, -0.06088797375559807, 0.46878552436828613, 0.5610347390174866, -0.033558692783117294, 0.4577670991420746, 0.49893680214881897, -0.05084710568189621, 0.4460484981536865, 0.46037542819976807, -0.060502536594867706, 0.4343501925468445, 0.4286484122276306, -0.06666912138462067, 0.4509981870651245, 0.5863224267959595, -0.03617546707391739, 0.4252190887928009, 0.5549350380897522, -0.05297461524605751, 0.40524473786354065, 0.540553629398346, -0.060599226504564285, 0.38765740394592285, 0.5276666283607483, -0.06505424529314041]",[]
"[0.5534927248954773, 0.8702574372291565, -1.196703980355096e-08, 0.5316919684410095, 0.8173015117645264, -0.003525758860632777, 0.5179360508918762, 0.7629904747009277, -0.015263773500919342, 0.4975450038909912, 0.7326595783233643, -0.02989557944238186, 0.4794124364852905, 0.710097074508667, -0.04575028270483017, 0.5569306015968323, 0.6494824290275574, -0.013248197734355927, 0.5473124980926514, 0.5592485070228577, -0.032144587486982346, 0.532262921333313, 0.5127831101417542, -0.048038169741630554, 0.5142477750778198, 0.4697945713996887, -0.06020500138401985, 0.5714108347892761, 0.648018479347229, -0.026491349563002586, 0.570440948009491, 0.5394960045814514, -0.04387743026018143, 0.5580424666404724, 0.4776749014854431, -0.05756944790482521, 0.5398538708686829, 0.42448920011520386, -0.06827617436647415, 0.583159863948822, 0.6680330038070679, -0.04100008308887482, 0.5852878093719482, 0.5664822459220886, -0.05830295756459236, 0.5741624236106873, 0.5057781934738159, -0.070585697889328, 0.5572868585586548, 0.45101654529571533, -0.08047422021627426, 0.5941467881202698, 0.7031721472740173, -0.05586525425314903, 0.607600212097168, 0.6558484435081482, -0.07185602188110352, 0.6050432920455933, 0.6105783581733704, -0.08048230409622192, 0.5967286825180054, 0.5638148784637451, -0.08767616748809814]",[]
[],"[0.6125932931900024, 0.8910399675369263, -3.2768234348168335e-08, 0.5818781852722168, 0.8194264769554138, -0.0066267200745642185, 0.58423912525177, 0.7203376889228821, -0.01279038842767477, 0.5982807874679565, 0.6493628025054932, -0.01989133656024933, 0.6057640910148621, 0.5972398519515991, -0.0283815935254097, 0.591061532497406, 0.6569926142692566, -0.021932411938905716, 0.5750813484191895, 0.5634849667549133, -0.04362146183848381, 0.5555224418640137, 0.5032616853713989, -0.06016220152378082, 0.5338922739028931, 0.45417100191116333, -0.07242181152105331, 0.5982893705368042, 0.6673213243484497, -0.03401492163538933, 0.5813845992088318, 0.563173234462738, -0.054295141249895096, 0.5614035129547119, 0.49165719747543335, -0.07039004564285278, 0.5385575294494629, 0.43600207567214966, -0.08277667313814163, 0.6047574877738953, 0.696049690246582, -0.047030698508024216, 0.5903230905532837, 0.599157989025116, -0.06724679470062256, 0.5737078785896301, 0.5349336862564087, -0.08212625980377197, 0.55606609582901, 0.48319876194000244, -0.09399536997079849, 0.6077976226806641, 0.7395634651184082, -0.06049574166536331, 0.6064612865447998, 0.6893553137779236, -0.07968438416719437, 0.5997427701950073, 0.6504507064819336, -0.09004001319408417, 0.5903453826904297, 0.6165324449539185, -0.09832590073347092]"
[],"[0.6087779402732849, 0.8950151205062866, -3.9650487337894447e-08, 0.5759265422821045, 0.8201135993003845, -0.0052270544692873955, 0.5802271366119385, 0.7194136381149292, -0.010443329811096191, 0.5963615775108337, 0.6480886340141296, -0.017133371904492378, 0.604933500289917, 0.595145583152771, -0.024942947551608086, 0.5889307856559753, 0.6543213725090027, -0.016939548775553703, 0.5749050378799438, 0.560712456703186, -0.03748944774270058, 0.5556509494781494, 0.4998294711112976, -0.05371808633208275, 0.5344789624214172, 0.4503810405731201, -0.06589877605438232, 0.5969836115837097, 0.6642614006996155, -0.029155701398849487, 0.5795853734016418, 0.5613654255867004, -0.0486626960337162, 0.5589582920074463, 0.4918612241744995, -0.06413804739713669, 0.5356494784355164, 0.438072144985199, -0.07602820545434952, 0.604580283164978, 0.6922549605369568, -0.04257521033287048, 0.588432252407074, 0.5948581695556641, -0.06138894706964493, 0.5713431239128113, 0.5312616229057312, -0.07438430935144424, 0.5533937811851501, 0.48069527745246887, -0.08506318181753159, 0.6088496446609497, 0.7350313663482666, -0.05666440725326538, 0.6095870733261108, 0.6821865439414978, -0.07379630953073502, 0.6041598916053772, 0.63961261510849, -0.08305376023054123, 0.5962276458740234, 0.6018826961517334, -0.09086031466722488]"
[],"[0.5878401398658752, 0.9066504240036011, -4.067144843133974e-08, 0.5457009077072144, 0.8581874370574951, -0.00448500644415617, 0.5292521119117737, 0.7777875661849976, -0.010047325864434242, 0.5240494608879089, 0.7256779670715332, -0.01928156428039074, 0.5222251415252686, 0.6862654685974121, -0.02898958884179592, 0.556876540184021, 0.6656884551048279, -0.0010812354739755392, 0.5516804456710815, 0.5728908181190491, -0.01805594377219677, 0.5360597968101501, 0.5158663988113403, -0.03416440263390541, 0.5172550678253174, 0.4699709117412567, -0.04661501199007034, 0.5695730447769165, 0.6649921536445618, -0.013661199249327183, 0.5593321919441223, 0.5628512501716614, -0.03018258698284626, 0.5400827527046204, 0.49838078022003174, -0.0464232973754406, 0.5176775455474854, 0.4484153687953949, -0.05854407325387001, 0.5831267237663269, 0.6831130385398865, -0.028444865718483925, 0.5720117092132568, 0.5865254402160645, -0.04640016332268715, 0.5532961487770081, 0.5289605855941772, -0.05946021527051926, 0.5303529500961304, 0.4838548004627228, -0.06862379610538483, 0.5962480902671814, 0.7161551713943481, -0.044286999851465225, 0.6012428402900696, 0.6511446833610535, -0.06021425127983093, 0.5918972492218018, 0.6049638986587524, -0.06839568167924881, 0.5766862034797668, 0.5666694641113281, -0.07432568818330765]"
[],"[0.5856883525848389, 0.9307568073272705, -1.5642787332126318e-07, 0.5445445775985718, 0.8637336492538452, 0.00830398965626955, 0.5341543555259705, 0.776962399482727, 0.009922008030116558, 0.532746434211731, 0.7152231335639954, 0.006269951816648245, 0.5327268838882446, 0.6631843447685242, 0.0019437955925241113, 0.5638487935066223, 0.7036886811256409, 0.015279610641300678, 0.5439368486404419, 0.6174628734588623, 0.0024748826399445534, 0.5224229097366333, 0.5658430457115173, -0.01009705476462841, 0.5015101432800293, 0.5207962393760681, -0.020810889080166817, 0.5760405659675598, 0.6975371241569519, -0.0026727705262601376, 0.5518997311592102, 0.5926089882850647, -0.017718734219670296, 0.526776909828186, 0.5310205817222595, -0.032075442373752594, 0.5009186267852783, 0.47949379682540894, -0.043290700763463974, 0.5841591358184814, 0.7046948671340942, -0.022465001791715622, 0.5661190152168274, 0.59517902135849, -0.039503782987594604, 0.544291615486145, 0.5349986553192139, -0.051514990627765656, 0.5220901966094971, 0.4854331314563751, -0.06101755052804947, 0.5875363349914551, 0.7219138741493225, -0.04213656857609749, 0.5888645052909851, 0.6507972478866577, -0.0605851449072361, 0.5860216617584229, 0.6004617810249329, -0.07137762755155563, 0.5802947282791138, 0.5540085434913635, -0.08007542043924332]"
[],"[0.545850932598114, 0.9438849687576294, 3.3972537494264543e-07, 0.5075550675392151, 0.8982101082801819, 0.0018331889295950532, 0.5010408163070679, 0.8022682070732117, 0.005437747575342655, 0.5000647306442261, 0.7307614088058472, 0.00739326374605298, 0.4947654902935028, 0.6755645275115967, 0.008586064912378788, 0.5155118107795715, 0.7555805444717407, 0.005191868171095848, 0.5247059464454651, 0.6608340740203857, -0.008867253549396992, 0.5345525145530701, 0.5884208679199219, -0.020516768097877502, 0.5452603101730347, 0.5308471918106079, -0.02774180844426155, 0.5269853472709656, 0.7466885447502136, -0.002593141747638583, 0.5211640000343323, 0.6526263952255249, -0.015258832834661007, 0.5065600275993347, 0.5800423622131348, -0.02762589044868946, 0.4929228723049164, 0.5141478776931763, -0.03595273569226265, 0.5352854132652283, 0.7456833124160767, -0.011535159312188625, 0.5273107290267944, 0.6504337191581726, -0.024452954530715942, 0.5119447708129883, 0.5890363454818726, -0.03421615809202194, 0.4988735616207123, 0.539308488368988, -0.040067657828330994, 0.538773775100708, 0.7528632283210754, -0.020733775570988655, 0.5287593007087708, 0.6842524409294128, -0.033579811453819275, 0.522088348865509, 0.6406532526016235, -0.04017942398786545, 0.51645827293396, 0.6049336791038513, -0.043893005698919296]"
"[0.43690431118011475, 0.8876829743385315, 1.0990304843971899e-07, 0.4554169774055481, 0.8506326675415039, -0.002822721377015114, 0.4656819701194763, 0.7700636386871338, -0.001675760606303811, 0.4643166959285736, 0.7117361426353455, -0.002159862080588937, 0.46313905715942383, 0.6669488549232483, -0.0029709606897085905, 0.49228233098983765, 0.696792721748352, -0.004686807747930288, 0.5258078575134277, 0.6046196818351746, -0.01747787743806839, 0.548717200756073, 0.5521025657653809, -0.027061982080340385, 0.5674964189529419, 0.5100218653678894, -0.03328253701329231, 0.48658737540245056, 0.6941614151000977, -0.010899621061980724, 0.4969222843647003, 0.5987151861190796, -0.025127027183771133, 0.48372894525527954, 0.5372380018234253, -0.03513665869832039, 0.46960002183914185, 0.49108147621154785, -0.040324121713638306, 0.4808579683303833, 0.7028823494911194, -0.018254999071359634, 0.4836968183517456, 0.6133878231048584, -0.03294508904218674, 0.46583548188209534, 0.557492733001709, -0.04277705401182175, 0.4491598904132843, 0.5175508260726929, -0.047597408294677734, 0.4777758717536926, 0.7230521440505981, -0.026030145585536957, 0.48538610339164734, 0.671876847743988, -0.04037586972117424, 0.48149579763412476, 0.6374607682228088, -0.04787738621234894, 0.47472259402275085, 0.6128953695297241, -0.0513593889772892]",[]
"[0.43606919050216675, 0.8857975602149963, 1.755029899186411e-07, 0.454630970954895, 0.8482800722122192, -0.010602196678519249, 0.46897974610328674, 0.7652766704559326, -0.011006258428096771, 0.47598984837532043, 0.7028496265411377, -0.011426198296248913, 0.4795277416706085, 0.6538059115409851, -0.011785455048084259, 0.49306273460388184, 0.6925086975097656, -0.0097059216350317, 0.5303562879562378, 0.5991341471672058, -0.02326621487736702, 0.5587859749794006, 0.5456229448318481, -0.03364623710513115, 0.582978367805481, 0.502748966217041, -0.040475521236658096, 0.48627251386642456, 0.6903373599052429, -0.01156544778496027, 0.4973923861980438, 0.5959283113479614, -0.027243999764323235, 0.48289382457733154, 0.534035325050354, -0.03889736905694008, 0.4679006338119507, 0.48814237117767334, -0.04478488862514496, 0.48007407784461975, 0.7001355886459351, -0.01506015658378601, 0.48338043689727783, 0.6137717962265015, -0.03151215612888336, 0.4646832048892975, 0.5565997362136841, -0.043078526854515076, 0.4475187659263611, 0.5159515142440796, -0.048489537090063095, 0.4768497943878174, 0.7223153710365295, -0.019558565691113472, 0.482433944940567, 0.670691967010498, -0.035109832882881165, 0.4746955633163452, 0.6360469460487366, -0.04332581162452698, 0.4639931917190552, 0.6121473908424377, -0.04680449143052101]",[]
[],"[0.46948063373565674, 0.9156486988067627, 3.383201487849874e-07, 0.47348707914352417, 0.8518192172050476, -0.05833834409713745, 0.48728445172309875, 0.7567216157913208, -0.06867899000644684, 0.5095098614692688, 0.6796135306358337, -0.06742215156555176, 0.5218202471733093, 0.6057102084159851, -0.061981987208127975, 0.5117085576057434, 0.6625903248786926, -0.006847294047474861, 0.5230236649513245, 0.5687070488929749, 0.0022828427609056234, 0.5257036089897156, 0.5205520391464233, 0.0014211175730451941, 0.5293339490890503, 0.48069334030151367, -0.001450869720429182, 0.507491409778595, 0.6752188801765442, 0.024207374081015587, 0.510909914970398, 0.5902884006500244, 0.03845413029193878, 0.49717116355895996, 0.5484352111816406, 0.0342932790517807, 0.48798897862434387, 0.5227500200271606, 0.029349373653531075, 0.5024099946022034, 0.699799120426178, 0.04840023070573807, 0.5046476721763611, 0.6208832263946533, 0.05895186588168144, 0.49166983366012573, 0.5730696320533752, 0.04823398217558861, 0.48273107409477234, 0.5389058589935303, 0.03693656995892525, 0.5012396574020386, 0.729537308216095, 0.066541388630867, 0.4992234706878662, 0.680311381816864, 0.07009244710206985, 0.49115079641342163, 0.656721830368042, 0.06434085220098495, 0.4845188856124878, 0.6387881636619568, 0.058781757950782776]"
[],"[0.5978552103042603, 0.9227082133293152, 1.256003798744132e-07, 0.5957840085029602, 0.8370481729507446, -0.03122183494269848, 0.5955660343170166, 0.7126309275627136, -0.03652770817279816, 0.5950812101364136, 0.6142569780349731, -0.03834124654531479, 0.5901479721069336, 0.541631281375885, -0.03835876286029816, 0.5597228407859802, 0.6551738381385803, -0.004176981281489134, 0.5317860245704651, 0.5624959468841553, -0.012425469234585762, 0.5089607238769531, 0.5245588421821594, -0.022764360532164574, 0.4854622781276703, 0.4902188181877136, -0.03163745626807213, 0.5343744158744812, 0.6789731979370117, 0.0028029910754412413, 0.4970872402191162, 0.5989089012145996, -0.0071768988855183125, 0.46667009592056274, 0.564800500869751, -0.021847518160939217, 0.43710726499557495, 0.5439705848693848, -0.03204592317342758, 0.5176708698272705, 0.7154776453971863, 0.004999874159693718, 0.4780014157295227, 0.6440054178237915, -0.009476047940552235, 0.4514603912830353, 0.6157881617546082, -0.0223653893917799, 0.42682600021362305, 0.595432698726654, -0.03064632974565029, 0.5078491568565369, 0.7573338150978088, 0.004116126801818609, 0.48309779167175293, 0.7090544104576111, -0.00984263326972723, 0.46866506338119507, 0.693159818649292, -0.016507811844348907, 0.4550049901008606, 0.6791094541549683, -0.020587172359228134]"
"[0.5974247455596924, 0.8859051465988159, 5.102176814375525e-08, 0.600594699382782, 0.8291967511177063, -0.036181382834911346, 0.604376494884491, 0.725704550743103, -0.03976530581712723, 0.6113153100013733, 0.6385626196861267, -0.036902882158756256, 0.6087275743484497, 0.569284975528717, -0.03175998851656914, 0.5834875106811523, 0.6371896266937256, -0.01041127648204565, 0.5484991669654846, 0.5466737151145935, -0.01837034709751606, 0.5225949287414551, 0.5103153586387634, -0.02812158688902855, 0.49797162413597107, 0.4805062711238861, -0.035207416862249374, 0.5684496164321899, 0.638085126876831, 0.0024486512411385775, 0.5477353930473328, 0.5321341753005981, 0.0009536670404486358, 0.527915358543396, 0.4788370728492737, -0.007688627578318119, 0.5058314204216003, 0.4427577257156372, -0.015071946196258068, 0.5566539764404297, 0.6630641222000122, 0.009977309964597225, 0.5350455045700073, 0.5766251683235168, 0.0012302278773859143, 0.5117747187614441, 0.5374147891998291, -0.01429806649684906, 0.4882756769657135, 0.5039291381835938, -0.02584107406437397, 0.5475618839263916, 0.6998393535614014, 0.014120271429419518, 0.5391314625740051, 0.6679400205612183, -0.00013813057739753276, 0.5267996788024902, 0.6477538347244263, -0.012848558835685253, 0.5113874077796936, 0.6240561604499817, -0.0216524675488472]",[]
[],"[0.5894986987113953, 0.8752419948577881, -2.942469734534825e-07, 0.5792754292488098, 0.7964967489242554, 0.006882111541926861, 0.5795052647590637, 0.7000220417976379, 0.007235927972942591, 0.5902997255325317, 0.6291293501853943, 0.0030775798950344324, 0.6078382730484009, 0.5787391662597656, -0.0008760497439652681, 0.5698918700218201, 0.6502047777175903, 0.0077285184524953365, 0.553702175617218, 0.5617376565933228, -0.00616654846817255, 0.5294597148895264, 0.5142737627029419, -0.018128173425793648, 0.5035765767097473, 0.47871217131614685, -0.02746635675430298, 0.5696002244949341, 0.655483067035675, -0.0069669680669903755, 0.542982280254364, 0.5625214576721191, -0.020946547389030457, 0.5145531892776489, 0.5144016146659851, -0.03234510123729706, 0.48395270109176636, 0.48087143898010254, -0.041656095534563065, 0.5732309222221375, 0.6777235865592957, -0.023283256217837334, 0.5550068616867065, 0.5807918310165405, -0.038084909319877625, 0.5306257009506226, 0.532646894454956, -0.04775036498904228, 0.5024416446685791, 0.49680060148239136, -0.05593358725309372, 0.5816065073013306, 0.7117406725883484, -0.039438605308532715, 0.5862650871276855, 0.6586299538612366, -0.054166678339242935, 0.5761594176292419, 0.6184306740760803, -0.0636049211025238, 0.5580310225486755, 0.5810611844062805, -0.07176556438207626]"
[],"[0.5879095792770386, 0.878515362739563, -2.7640942334983265e-07, 0.5748172998428345, 0.8017909526824951, 0.007069876417517662, 0.5744362473487854, 0.7069513201713562, 0.007119456771761179, 0.5856577157974243, 0.6368708610534668, 0.0026803440414369106, 0.6020256876945496, 0.5859331488609314, -0.0016660079127177596, 0.5649600028991699, 0.6554248929023743, 0.0061063021421432495, 0.5484815239906311, 0.5671539306640625, -0.008220650255680084, 0.5252022743225098, 0.5196453332901001, -0.020426012575626373, 0.5003145337104797, 0.4842573404312134, -0.029760215431451797, 0.5664985179901123, 0.659277617931366, -0.008846263401210308, 0.5424582362174988, 0.5644347667694092, -0.02268211357295513, 0.5155472755432129, 0.5115317702293396, -0.034395575523376465, 0.4857766926288605, 0.4728556275367737, -0.044068992137908936, 0.5722930431365967, 0.6794490218162537, -0.02519235946238041, 0.5557359457015991, 0.5824106931686401, -0.04037659242749214, 0.5332202315330505, 0.5315245985984802, -0.05091913044452667, 0.5064390897750854, 0.4939020872116089, -0.05954314023256302, 0.5826491713523865, 0.7111204266548157, -0.041230425238609314, 0.5904985666275024, 0.6543130874633789, -0.0556977204978466, 0.5835815668106079, 0.6121076345443726, -0.06487319618463516, 0.5679847598075867, 0.5741832852363586, -0.07285472005605698]"
[],"[0.5861628651618958, 0.9196150302886963, -1.903682971260423e-07, 0.5385242104530334, 0.8696790933609009, 0.004615482408553362, 0.5215510129928589, 0.7819628119468689, 0.004865599796175957, 0.5171797871589661, 0.7229915857315063, 0.0002346927794860676, 0.5135819315910339, 0.6699801683425903, -0.005432229023426771, 0.5470574498176575, 0.7038843631744385, 0.009723917581140995, 0.533473014831543, 0.6256619691848755, -0.003013269742950797, 0.5197367668151855, 0.5813458561897278, -0.016464965417981148, 0.5066425800323486, 0.5429739356040955, -0.02768987976014614, 0.5568509101867676, 0.6973479390144348, -0.00589706702157855, 0.5324093103408813, 0.5996227860450745, -0.022017233073711395, 0.5044766068458557, 0.5426362156867981, -0.0377824567258358, 0.47597798705101013, 0.499098002910614, -0.049237001687288284, 0.5664160251617432, 0.7078696489334106, -0.02320331521332264, 0.5472601652145386, 0.6045053005218506, -0.04245377704501152, 0.5233011841773987, 0.5495246052742004, -0.05650480464100838, 0.49861443042755127, 0.5101697444915771, -0.06568209826946259, 0.5728955268859863, 0.7312134504318237, -0.04024622589349747, 0.5750775337219238, 0.6556321382522583, -0.05836692079901695, 0.5677974820137024, 0.6052863001823425, -0.06812416017055511, 0.5554642677307129, 0.5648307800292969, -0.07523699849843979]"
[],"[0.4362144470214844, 0.8881335258483887, -3.096319645123913e-08, 0.4569595754146576, 0.8585003614425659, 0.006128308363258839, 0.47382310032844543, 0.7812703847885132, 0.009266827255487442, 0.4799305200576782, 0.7230481505393982, 0.008665458299219608, 0.4835644066333771, 0.6744071841239929, 0.007370580919086933, 0.4946964383125305, 0.707728385925293, 0.0030973211396485567, 0.5293450355529785, 0.6102120876312256, -0.008097833022475243, 0.5558991432189941, 0.5522398948669434, -0.01627579890191555, 0.5763948559761047, 0.5087247490882874, -0.021545274183154106, 0.49230533838272095, 0.6998112797737122, -0.007504020817577839, 0.5025607347488403, 0.6041141748428345, -0.028270553797483444, 0.47667643427848816, 0.5685712099075317, -0.03847043961286545, 0.44604769349098206, 0.559605598449707, -0.039812102913856506, 0.48974576592445374, 0.6988586187362671, -0.018245797604322433, 0.4993401765823364, 0.6048908233642578, -0.033067524433135986, 0.47687527537345886, 0.5574389696121216, -0.039520010352134705, 0.45012331008911133, 0.5339351892471313, -0.0403280109167099, 0.4890865683555603, 0.7084648013114929, -0.02874155342578888, 0.5060283541679382, 0.6527964472770691, -0.0390777587890625, 0.504011869430542, 0.6134546399116516, -0.04388846457004547, 0.49480482935905457, 0.5901551842689514, -0.045074187219142914]"
[],"[0.5588325262069702, 0.9382601976394653, 1.393753308320811e-07, 0.5138071179389954, 0.8965765833854675, 0.0025456114672124386, 0.5007327198982239, 0.8116295337677002, 0.005632641259580851, 0.49577048420906067, 0.7523510456085205, 0.007577768061310053, 0.49439266324043274, 0.7032356262207031, 0.010069374926388264, 0.5176422595977783, 0.7404028177261353, 0.005296146962791681, 0.5048907399177551, 0.6591615080833435, -0.0072519672103226185, 0.49183762073516846, 0.6097040176391602, -0.016709143295884132, 0.4825834631919861, 0.5713217854499817, -0.023119915276765823, 0.5288128852844238, 0.7309287190437317, -0.0034366173204034567, 0.519879937171936, 0.6342782974243164, -0.018320070579648018, 0.5062206387519836, 0.5684399008750916, -0.02882440946996212, 0.49571722745895386, 0.5111402273178101, -0.03543488681316376, 0.5332092046737671, 0.7299309372901917, -0.01346971932798624, 0.5242460370063782, 0.6301637291908264, -0.029273897409439087, 0.5095357298851013, 0.5779540538787842, -0.03782664239406586, 0.49939200282096863, 0.5373156666755676, -0.04187595099210739, 0.5307259559631348, 0.7387624382972717, -0.023490875959396362, 0.5174978375434875, 0.6676186323165894, -0.04005222022533417, 0.5067927837371826, 0.6246854662895203, -0.04758898913860321, 0.49873512983322144, 0.5950627326965332, -0.05127041041851044]"
[],"[0.4487729072570801, 0.838674783706665, 2.4057248992903624e-07, 0.45869383215904236, 0.7765333652496338, 0.007908837869763374, 0.4626948833465576, 0.7181339263916016, 0.007704911753535271, 0.45456722378730774, 0.681279182434082, 0.004142343532294035, 0.44917625188827515, 0.64870685338974, -0.000662331935018301, 0.4992746114730835, 0.6645454168319702, -0.00819325353950262, 0.5073196291923523, 0.5903454422950745, -0.02471158467233181, 0.5078988075256348, 0.5420443415641785, -0.035761378705501556, 0.5069893002510071, 0.504940390586853, -0.04289976507425308, 0.4959515631198883, 0.6707146167755127, -0.022227156907320023, 0.5234926342964172, 0.594599187374115, -0.03854920342564583, 0.5370268225669861, 0.5370052456855774, -0.050406306982040405, 0.5482726097106934, 0.4887884259223938, -0.05857837200164795, 0.48818835616111755, 0.690618097782135, -0.0359501950442791, 0.48833441734313965, 0.6108932495117188, -0.05383122339844704, 0.4643499255180359, 0.566132128238678, -0.06549143046140671, 0.4478003680706024, 0.5309328436851501, -0.07290978729724884, 0.47912439703941345, 0.7181227207183838, -0.04851183295249939, 0.4809032380580902, 0.6814517974853516, -0.07132647931575775, 0.48152488470077515, 0.6538709402084351, -0.08356304466724396, 0.4835389256477356, 0.6282915472984314, -0.09081640094518661]"
