Left,Right
[],"[0.5816619396209717, 0.7851992249488831, 3.2045343800746195e-07, 0.5731335282325745, 0.7225069999694824, -0.013123776763677597, 0.5812494158744812, 0.6429085731506348, -0.013769830577075481, 0.5857925415039062, 0.5759861469268799, -0.013472682796418667, 0.5836504101753235, 0.5224941372871399, -0.01259875949472189, 0.5857288837432861, 0.6274594068527222, 0.0036713439039885998, 0.5860176682472229, 0.5567318201065063, -0.004732869099825621, 0.584501326084137, 0.5026559233665466, -0.014410470612347126, 0.5820937156677246, 0.4573317766189575, -0.021308831870555878, 0.5839321613311768, 0.6260873675346375, 0.005765183828771114, 0.5841929912567139, 0.551929771900177, -0.001072694780305028, 0.5822045207023621, 0.4952584505081177, -0.011369890533387661, 0.5818862915039062, 0.4438459873199463, -0.01904360204935074, 0.5807203054428101, 0.6299628615379333, 0.0053272852674126625, 0.5812134146690369, 0.5567896366119385, -0.0025926472153514624, 0.5785925388336182, 0.504827618598938, -0.009851780720055103, 0.5758947730064392, 0.46240299940109253, -0.014319158159196377, 0.5743686556816101, 0.6375712752342224, 0.0033642007037997246, 0.5755218863487244, 0.5765993595123291, -0.002419769763946533, 0.575840950012207, 0.5374377369880676, -0.005186977796256542, 0.5750141739845276, 0.5049868822097778, -0.006838120520114899]"
[],"[0.5763769745826721, 0.7895839810371399, 3.1355853025161196e-07, 0.5590155720710754, 0.7487083673477173, -0.012977004051208496, 0.5626183748245239, 0.669609010219574, -0.013352913782000542, 0.5713910460472107, 0.6044542789459229, -0.01201616320759058, 0.5754019618034363, 0.5569922924041748, -0.010022616945207119, 0.5606544017791748, 0.6320292353630066, -0.001754277036525309, 0.5618507266044617, 0.5619751811027527, -0.01116100326180458, 0.5680586695671082, 0.5091933012008667, -0.020672619342803955, 0.576066255569458, 0.46675926446914673, -0.02674041874706745, 0.5620388388633728, 0.6276680827140808, 0.0007667620666325092, 0.5617884993553162, 0.5557597279548645, -0.006405187770724297, 0.5667850375175476, 0.5005663633346558, -0.015827246010303497, 0.5757890939712524, 0.4515664577484131, -0.02226277068257332, 0.562991738319397, 0.6287947297096252, 0.001185365952551365, 0.5624023079872131, 0.5588565468788147, -0.006539216265082359, 0.5669318437576294, 0.5089526772499084, -0.013579471036791801, 0.574442982673645, 0.4683895707130432, -0.01781112141907215, 0.5616399645805359, 0.6338493227958679, 0.00012891808000858873, 0.5600132346153259, 0.5797041654586792, -0.005724637303501368, 0.5624099969863892, 0.5428619384765625, -0.008827860467135906, 0.5667666792869568, 0.5112634897232056, -0.010598559863865376]"
"[0.4433346688747406, 0.6730757355690002, 4.0726004613134137e-07, 0.4151695668697357, 0.6296862959861755, -0.01695357821881771, 0.404672771692276, 0.564297616481781, -0.028031812980771065, 0.3976454436779022, 0.5016833543777466, -0.0365382619202137, 0.3819192349910736, 0.4514979124069214, -0.04571949690580368, 0.4397454857826233, 0.49538654088974, -0.02221616357564926, 0.44641387462615967, 0.42698508501052856, -0.03482742980122566, 0.44961217045783997, 0.3791877329349518, -0.0442630872130394, 0.45288941264152527, 0.3402402102947235, -0.051664646714925766, 0.46860215067863464, 0.4976869523525238, -0.02382492646574974, 0.484914630651474, 0.4154432415962219, -0.035386040806770325, 0.4962570369243622, 0.35989630222320557, -0.04567010700702667, 0.5072212815284729, 0.31462234258651733, -0.0536256767809391, 0.4909643232822418, 0.522598922252655, -0.02677382528781891, 0.5171530842781067, 0.4507732093334198, -0.04274306818842888, 0.5350691080093384, 0.40507474541664124, -0.05394986271858215, 0.5505884289741516, 0.36736929416656494, -0.06187908723950386, 0.5080447793006897, 0.5634502172470093, -0.029984308406710625, 0.5346167683601379, 0.5314602851867676, -0.0481242835521698, 0.5550855398178101, 0.5111080408096313, -0.05587752163410187, 0.5723613500595093, 0.492234468460083, -0.06037677824497223]",[]
"[0.5591775178909302, 0.8452208042144775, 1.8189878403518378e-07, 0.5379729270935059, 0.7956857085227966, -0.00915270484983921, 0.5344336628913879, 0.7099114060401917, -0.009375497698783875, 0.5336076021194458, 0.6366591453552246, -0.00959157757461071, 0.5276331901550293, 0.5768325328826904, -0.009012159891426563, 0.5369438529014587, 0.6758496165275574, 0.007856533862650394, 0.5306631326675415, 0.5992189049720764, -0.0010630838805809617, 0.5297759771347046, 0.5471602082252502, -0.010227803140878677, 0.5309693217277527, 0.5064892172813416, -0.0159296877682209, 0.536489725112915, 0.6736608147621155, 0.0071515655145049095, 0.5291346907615662, 0.5976966023445129, 0.00086484249914065, 0.5261722803115845, 0.5416132807731628, -0.008040523156523705, 0.5278151035308838, 0.4917747974395752, -0.014019014313817024, 0.5351355671882629, 0.6738899350166321, 0.003810284426435828, 0.5265410542488098, 0.5987667441368103, -0.0018405853770673275, 0.5233912467956543, 0.544603168964386, -0.005937687121331692, 0.5250306129455566, 0.4971574544906616, -0.008129225112497807, 0.5322521924972534, 0.6764470934867859, -0.0011924714781343937, 0.523344099521637, 0.612399160861969, -0.003974007908254862, 0.5213778018951416, 0.5677600502967834, -0.003394154366105795, 0.5228309035301208, 0.5286217331886292, -0.002635266399011016]","[0.4528668224811554, 0.7318888306617737, 1.6913973555077177e-09, 0.48686549067497253, 0.6964523792266846, 0.015327745117247105, 0.5047934651374817, 0.6353601217269897, 0.021673018112778664, 0.5110043883323669, 0.5928034782409668, 0.021742163226008415, 0.5192027688026428, 0.5583062767982483, 0.021219005808234215, 0.487516850233078, 0.5650661587715149, 0.023094920441508293, 0.5151116251945496, 0.5135796666145325, 0.01472860760986805, 0.5439311265945435, 0.49243783950805664, 0.00674985209479928, 0.5662226676940918, 0.4907655119895935, 0.0023045330308377743, 0.4813482165336609, 0.5593902468681335, 0.008352949284017086, 0.5114427208900452, 0.49850165843963623, 0.0021058397833257914, 0.5408608317375183, 0.479411780834198, -0.004034820012748241, 0.5662473440170288, 0.47528260946273804, -0.008129061199724674, 0.47592681646347046, 0.5536105632781982, -0.007600817363709211, 0.49950215220451355, 0.4818981885910034, -0.013748825527727604, 0.5259264707565308, 0.46126070618629456, -0.0173183586448431, 0.5502853393554688, 0.45624127984046936, -0.019425224512815475, 0.47499632835388184, 0.5507301688194275, -0.023126669228076935, 0.4874933660030365, 0.4929381012916565, -0.028679372742772102, 0.5046826004981995, 0.46573078632354736, -0.02995597943663597, 0.5221514105796814, 0.4533292353153229, -0.030385000631213188]"
[],"[0.42855405807495117, 0.7626088857650757, 2.6228877914036275e-07, 0.4372192919254303, 0.684175431728363, -0.022762665525078773, 0.4454462230205536, 0.5898285508155823, -0.02680930495262146, 0.448944091796875, 0.5150240659713745, -0.02814701572060585, 0.44302016496658325, 0.4567883610725403, -0.02880105748772621, 0.45274820923805237, 0.5813866257667542, -0.0019696466624736786, 0.46217963099479675, 0.5139191150665283, -0.013229716569185257, 0.4693276882171631, 0.47167661786079407, -0.025051506236195564, 0.47269269824028015, 0.43607011437416077, -0.03329334408044815, 0.4606205224990845, 0.5986471176147461, 0.0038123412523418665, 0.4723982512950897, 0.536182701587677, -0.0027583567425608635, 0.476471483707428, 0.49290600419044495, -0.012309555895626545, 0.47946131229400635, 0.4567551612854004, -0.019948460161685944, 0.46645084023475647, 0.6255847215652466, 0.0055415392853319645, 0.4831148087978363, 0.5763152241706848, -0.0017516067018732429, 0.48788005113601685, 0.5395040512084961, -0.006512603256851435, 0.4918140172958374, 0.5095311403274536, -0.010015830397605896, 0.47060707211494446, 0.6600220799446106, 0.004630666226148605, 0.48585960268974304, 0.633800745010376, -0.0010429344838485122, 0.4929863214492798, 0.6128501296043396, -0.0021390861365944147, 0.4985562264919281, 0.597063422203064, -0.002826256677508354]"
[],"[0.4254585802555084, 0.7630776166915894, 3.099518437466031e-07, 0.43259069323539734, 0.6842931509017944, -0.022705337032675743, 0.44055870175361633, 0.5934169292449951, -0.025563806295394897, 0.4464752674102783, 0.5226995944976807, -0.025089683011174202, 0.44811397790908813, 0.46563324332237244, -0.02381960116326809, 0.45030659437179565, 0.5935114622116089, -0.0021472759544849396, 0.46144917607307434, 0.5210999250411987, -0.010676267556846142, 0.4711567461490631, 0.47640126943588257, -0.02088034898042679, 0.4788472652435303, 0.43906521797180176, -0.02768915705382824, 0.4569452702999115, 0.6065506339073181, 0.006046197842806578, 0.47045594453811646, 0.5399410724639893, 0.0014116499805822968, 0.4786798357963562, 0.49459365010261536, -0.008040191605687141, 0.48768341541290283, 0.4571686089038849, -0.015175811015069485, 0.46189773082733154, 0.623714804649353, 0.010831326246261597, 0.4733918309211731, 0.5637034177780151, 0.006751891691237688, 0.4817870259284973, 0.5239598155021667, 0.0017891358584165573, 0.4915808141231537, 0.49365395307540894, -0.0016956834588199854, 0.4657476544380188, 0.6441300511360168, 0.01297410111874342, 0.4746568500995636, 0.6012040376663208, 0.011464709416031837, 0.4817091226577759, 0.5754014253616333, 0.01149845588952303, 0.49050039052963257, 0.5567994117736816, 0.011496566236019135]"
"[0.42460355162620544, 0.760887861251831, 2.0588848315128416e-07, 0.43200036883354187, 0.6792252063751221, -0.006045863963663578, 0.43658605217933655, 0.5929971933364868, -0.008450592868030071, 0.44083598256111145, 0.5263392329216003, -0.01153508573770523, 0.43818098306655884, 0.474224328994751, -0.015150290913879871, 0.44456639885902405, 0.5976713299751282, -0.003995348699390888, 0.45423975586891174, 0.5256408452987671, -0.020278463140130043, 0.46307530999183655, 0.4766225814819336, -0.03374338895082474, 0.4712452292442322, 0.43628472089767456, -0.042570363730192184, 0.4502849578857422, 0.6091681718826294, -0.008900837041437626, 0.45965832471847534, 0.5369494557380676, -0.023347878828644753, 0.46671605110168457, 0.48765820264816284, -0.035132985562086105, 0.47560128569602966, 0.44415661692619324, -0.04305437579751015, 0.4548007845878601, 0.6252334713935852, -0.015351448208093643, 0.46072766184806824, 0.5549399852752686, -0.028743257746100426, 0.4674873650074005, 0.5109344720840454, -0.03364262729883194, 0.4767308235168457, 0.4743698835372925, -0.03601246327161789, 0.45794713497161865, 0.6462290287017822, -0.022688617929816246, 0.46012288331985474, 0.5950965285301208, -0.03218964487314224, 0.46577975153923035, 0.5623335242271423, -0.03341396152973175, 0.474904328584671, 0.534587025642395, -0.03372311219573021]",[]
"[0.43196699023246765, 0.7724920511245728, 4.8428201893102596e-08, 0.43779629468917847, 0.7061116099357605, 0.006068756338208914, 0.44462254643440247, 0.6254586577415466, 0.009531376883387566, 0.45087745785713196, 0.5647578239440918, 0.008715941570699215, 0.45338982343673706, 0.5172143578529358, 0.007735262159258127, 0.43943163752555847, 0.6160972118377686, 0.010616266168653965, 0.44854268431663513, 0.5465389490127563, -0.0020973156206309795, 0.4532002806663513, 0.4956650137901306, -0.012065557762980461, 0.4546070992946625, 0.45296555757522583, -0.018519852310419083, 0.442098468542099, 0.6174581050872803, -0.0013477621832862496, 0.45352381467819214, 0.5474019050598145, -0.014521255157887936, 0.4626239538192749, 0.49823522567749023, -0.024631939828395844, 0.4708709418773651, 0.4525698721408844, -0.03015242889523506, 0.44953131675720215, 0.6207098960876465, -0.014322708360850811, 0.45475152134895325, 0.5445024371147156, -0.026562979444861412, 0.46240705251693726, 0.49515461921691895, -0.03159727528691292, 0.47039616107940674, 0.4520680904388428, -0.033070847392082214, 0.46257632970809937, 0.6267091631889343, -0.027605075389146805, 0.4614282548427582, 0.560518205165863, -0.036261774599552155, 0.4642352759838104, 0.5173785090446472, -0.03742065280675888, 0.47059622406959534, 0.48138630390167236, -0.036961887031793594]",[]
"[0.4504733383655548, 0.7940429449081421, 1.9725172251128242e-07, 0.4792816638946533, 0.7614924311637878, -0.0004895050660707057, 0.491079181432724, 0.692080020904541, 0.0015234594466164708, 0.49659067392349243, 0.6371742486953735, 0.0010302076116204262, 0.4995528757572174, 0.5950232744216919, -9.078891162062064e-05, 0.4900013208389282, 0.6452696323394775, 0.0038739419542253017, 0.5074537396430969, 0.5780892372131348, -0.009724071249365807, 0.526708722114563, 0.5266264081001282, -0.0218680240213871, 0.5423977375030518, 0.48685067892074585, -0.02944517880678177, 0.48389700055122375, 0.6394491791725159, -0.0038559208624064922, 0.5033283829689026, 0.5705854892730713, -0.014425581321120262, 0.5219939351081848, 0.5221084356307983, -0.023606248199939728, 0.5387192368507385, 0.4780680537223816, -0.02935165911912918, 0.47724366188049316, 0.6353188157081604, -0.01316895429044962, 0.4919993579387665, 0.568924069404602, -0.02221118099987507, 0.5072551965713501, 0.5193395018577576, -0.025569196790456772, 0.5212725400924683, 0.4755573272705078, -0.027027348056435585, 0.4711265563964844, 0.6342110633850098, -0.023575255647301674, 0.4801405668258667, 0.5774272680282593, -0.030002355575561523, 0.4912315011024475, 0.5353782773017883, -0.029869507998228073, 0.5033687353134155, 0.4988953471183777, -0.02916814014315605]",[]
"[0.47026577591896057, 0.8217769861221313, 1.849770114858984e-07, 0.5040405988693237, 0.7897090315818787, -0.0001672871585469693, 0.5164428353309631, 0.71760493516922, 0.003651855979114771, 0.5194002389907837, 0.6611464619636536, 0.00466411467641592, 0.5229244232177734, 0.6194544434547424, 0.005324813537299633, 0.5072835683822632, 0.6695878505706787, 0.008568141609430313, 0.525043249130249, 0.6041368246078491, -0.0029748964589089155, 0.5439074039459229, 0.5537809729576111, -0.01347586140036583, 0.5591110587120056, 0.5139050483703613, -0.020426316186785698, 0.49878373742103577, 0.6643007397651672, 0.00012034916289849207, 0.5186164975166321, 0.5960410833358765, -0.010736885480582714, 0.5375382900238037, 0.5466902256011963, -0.020914526656270027, 0.5560046434402466, 0.49783313274383545, -0.027082042768597603, 0.4923758804798126, 0.6591951847076416, -0.010096916928887367, 0.5076686143875122, 0.591148853302002, -0.021225713193416595, 0.5237596035003662, 0.54140305519104, -0.027529463171958923, 0.5389449596405029, 0.49572813510894775, -0.030304521322250366, 0.4898179769515991, 0.6570773720741272, -0.0212728101760149, 0.5011990070343018, 0.5981606841087341, -0.02962828427553177, 0.5140377879142761, 0.557361364364624, -0.03160673379898071, 0.528854250907898, 0.5227497220039368, -0.03214532881975174]",[]
"[0.4641612768173218, 0.8219854831695557, 2.0366240960356663e-07, 0.4895945191383362, 0.775978147983551, 0.004483653698116541, 0.49909430742263794, 0.7036591172218323, 0.010817866772413254, 0.5020923614501953, 0.6508995890617371, 0.013025961816310883, 0.5056506991386414, 0.6138999462127686, 0.014900386333465576, 0.48098623752593994, 0.6648284196853638, 0.017532365396618843, 0.49819523096084595, 0.6008241772651672, 0.008144042454659939, 0.5158284306526184, 0.549660325050354, -0.0017312500858679414, 0.5294797420501709, 0.5102575421333313, -0.008487170562148094, 0.48053595423698425, 0.6629597544670105, 0.007120149675756693, 0.5014349818229675, 0.5932309031486511, -0.0014080744003877044, 0.5217208862304688, 0.5407188534736633, -0.010918145067989826, 0.5399743318557739, 0.4913650155067444, -0.017056381329894066, 0.48623886704444885, 0.6636624336242676, -0.0050746058113873005, 0.5043355226516724, 0.5950148105621338, -0.013366663828492165, 0.5227652192115784, 0.5450323224067688, -0.01889529637992382, 0.5386104583740234, 0.5018417835235596, -0.021596956998109818, 0.49808812141418457, 0.6693968176841736, -0.018186669796705246, 0.508297860622406, 0.6108524203300476, -0.023249264806509018, 0.5193180441856384, 0.5709159970283508, -0.02365950122475624, 0.5315014123916626, 0.5383743643760681, -0.023602576926350594]",[]
"[0.4676218032836914, 0.8191995620727539, 2.20477872403535e-07, 0.4983993470668793, 0.7807188630104065, 0.002294857520610094, 0.5084018707275391, 0.7060223817825317, 0.008806743659079075, 0.5105361342430115, 0.651370108127594, 0.011877086944878101, 0.5127087235450745, 0.6122918725013733, 0.014758852310478687, 0.4953705370426178, 0.664089024066925, 0.015650300309062004, 0.5122017860412598, 0.5991095900535583, 0.006853682920336723, 0.5288964509963989, 0.5451806783676147, -0.0026653180830180645, 0.5418985486030579, 0.5032806396484375, -0.009295996278524399, 0.4917623996734619, 0.6601752638816833, 0.0067713079042732716, 0.5106568336486816, 0.5905749201774597, -0.001294287503696978, 0.5291691422462463, 0.5370005369186401, -0.010656891390681267, 0.5457020998001099, 0.48613327741622925, -0.016714882105588913, 0.4919358491897583, 0.6578752398490906, -0.003938715904951096, 0.508568286895752, 0.5904060006141663, -0.012107210233807564, 0.525375247001648, 0.5396396517753601, -0.01809389516711235, 0.5397188663482666, 0.49424320459365845, -0.02126212604343891, 0.4967411458492279, 0.6587448716163635, -0.01566610485315323, 0.5073808431625366, 0.6008080840110779, -0.021374978125095367, 0.5190603733062744, 0.5606038570404053, -0.022761445492506027, 0.5318636298179626, 0.525579571723938, -0.02337876334786415]",[]
"[0.47006747126579285, 0.805932879447937, 2.1069870115297817e-07, 0.49819254875183105, 0.7695662975311279, 0.0009519109153188765, 0.5096447467803955, 0.6989502906799316, 0.007070688996464014, 0.5139053463935852, 0.6455574035644531, 0.010147088207304478, 0.5151115655899048, 0.6060667037963867, 0.013523301109671593, 0.4987775981426239, 0.651303231716156, 0.018036870285868645, 0.5121752023696899, 0.586884617805481, 0.010172954760491848, 0.5266505479812622, 0.538861095905304, 0.0016451234696432948, 0.5386080145835876, 0.5011962056159973, -0.004068302921950817, 0.49262580275535583, 0.6447460055351257, 0.01065746694803238, 0.5088068246841431, 0.5804451107978821, 0.0036420838441699743, 0.5252717733383179, 0.5374311208724976, -0.004318105056881905, 0.5415692329406738, 0.49604612588882446, -0.00907472800463438, 0.48787397146224976, 0.6384567022323608, 0.0009814142249524593, 0.499605655670166, 0.5737149119377136, -0.006560629699379206, 0.5127875208854675, 0.53013014793396, -0.010661127045750618, 0.5256431102752686, 0.4912533164024353, -0.01212450210005045, 0.48718613386154175, 0.6353126168251038, -0.00988850835710764, 0.49469244480133057, 0.577811062335968, -0.014919714070856571, 0.5040451288223267, 0.5393008589744568, -0.015058919787406921, 0.5162326097488403, 0.5060980319976807, -0.014404607936739922]",[]
"[0.4621426463127136, 0.7085906267166138, 3.864286668431305e-07, 0.4217171370983124, 0.6629832983016968, -0.01999538391828537, 0.40402132272720337, 0.5880240201950073, -0.03321903571486473, 0.3971976339817047, 0.5151309967041016, -0.04223988577723503, 0.38393163681030273, 0.4519313871860504, -0.05234656482934952, 0.441234290599823, 0.5394847989082336, -0.03989209234714508, 0.44417357444763184, 0.4494747817516327, -0.057099130004644394, 0.4468916356563568, 0.3902762532234192, -0.06703095883131027, 0.45056724548339844, 0.3407725393772125, -0.0744112953543663, 0.47091615200042725, 0.5460420846939087, -0.040998395532369614, 0.48200613260269165, 0.4415616989135742, -0.05848545581102371, 0.4924936592578888, 0.3692414164543152, -0.07104114443063736, 0.5034229755401611, 0.31219610571861267, -0.0804583802819252, 0.4939967691898346, 0.5732609629631042, -0.042306218296289444, 0.5133060216903687, 0.48271894454956055, -0.06322970241308212, 0.5294339656829834, 0.4188697040081024, -0.07822751998901367, 0.5436794757843018, 0.3672395944595337, -0.088432177901268, 0.5121738910675049, 0.6116437315940857, -0.04322555661201477, 0.5204669833183289, 0.5670570135116577, -0.06614010035991669, 0.5248624086380005, 0.5397820472717285, -0.07689575850963593, 0.526481032371521, 0.5148406624794006, -0.08350008726119995]",[]
"[0.5435018539428711, 0.8410109281539917, 2.196486121874841e-07, 0.5300476551055908, 0.783033549785614, -0.010001740418374538, 0.5297961831092834, 0.6965501308441162, -0.014498000033199787, 0.5324565768241882, 0.6227723360061646, -0.018804017454385757, 0.5356760025024414, 0.565498948097229, -0.02267344482243061, 0.5283234119415283, 0.6688852310180664, -0.003162483451887965, 0.5244032144546509, 0.5892343521118164, -0.01804662123322487, 0.5218415260314941, 0.5309188365936279, -0.030868925154209137, 0.5220659375190735, 0.48358145356178284, -0.039136819541454315, 0.5274558663368225, 0.6678145527839661, -0.005784556735306978, 0.5177567601203918, 0.5872846245765686, -0.01843990944325924, 0.5109321475028992, 0.5244397521018982, -0.029615717008709908, 0.5077844858169556, 0.46521878242492676, -0.03709322586655617, 0.5252184867858887, 0.6697415709495544, -0.01035989448428154, 0.5144747495651245, 0.5897297859191895, -0.021845441311597824, 0.5095028877258301, 0.5305876731872559, -0.025515452027320862, 0.5081377029418945, 0.47819197177886963, -0.026870226487517357, 0.5207367539405823, 0.6754363179206848, -0.016424085944890976, 0.511278510093689, 0.6091226935386658, -0.024126499891281128, 0.5090923309326172, 0.5611160397529602, -0.02384595014154911, 0.5082398056983948, 0.5173674821853638, -0.022797277197241783]","[0.44825810194015503, 0.7502553462982178, 3.22023403498406e-08, 0.4742651581764221, 0.7031252980232239, 0.013899160549044609, 0.48627620935440063, 0.6340433359146118, 0.01839844509959221, 0.49291715025901794, 0.5863226056098938, 0.017047204077243805, 0.5006811022758484, 0.549585223197937, 0.015060808509588242, 0.47164440155029297, 0.5738837122917175, 0.01638377085328102, 0.49511438608169556, 0.5096654295921326, 0.005069322418421507, 0.5189130306243896, 0.4725578725337982, -0.004702441394329071, 0.5388730764389038, 0.4503876268863678, -0.010825823061168194, 0.46862170100212097, 0.5727599263191223, 0.0007543825195170939, 0.49540215730667114, 0.5033968091011047, -0.009028797037899494, 0.5221633315086365, 0.4706689715385437, -0.01635381020605564, 0.545895516872406, 0.4487669765949249, -0.021094350144267082, 0.4678478240966797, 0.5745371580123901, -0.015885552391409874, 0.4871414303779602, 0.5012673735618591, -0.025399476289749146, 0.508884847164154, 0.46877923607826233, -0.028846953064203262, 0.5282797813415527, 0.44789016246795654, -0.030531231313943863, 0.4727264642715454, 0.5792158246040344, -0.03220270201563835, 0.48085343837738037, 0.5210501551628113, -0.039620861411094666, 0.4912487268447876, 0.4876806437969208, -0.040653035044670105, 0.5015696883201599, 0.4644230604171753, -0.041006289422512054]"
[],"[0.43640926480293274, 0.7584548592567444, 3.787773437124997e-07, 0.43984735012054443, 0.6773131489753723, -0.019864024594426155, 0.4461612105369568, 0.583854615688324, -0.02057529427111149, 0.45599064230918884, 0.5088608860969543, -0.019463373348116875, 0.462693989276886, 0.44925862550735474, -0.017510289326310158, 0.44582247734069824, 0.5787017941474915, 0.015338771045207977, 0.45259740948677063, 0.5126901865005493, 0.01449446752667427, 0.4603758156299591, 0.47033172845840454, 0.00793666485697031, 0.4654347896575928, 0.43952158093452454, 0.003355940105393529, 0.45259910821914673, 0.5948906540870667, 0.02333180606365204, 0.46248531341552734, 0.5359112024307251, 0.02855987474322319, 0.47021710872650146, 0.4940108358860016, 0.02148481272161007, 0.48075947165489197, 0.4634016752243042, 0.015034247189760208, 0.4617546498775482, 0.6148127317428589, 0.02738604135811329, 0.4735904633998871, 0.5638366937637329, 0.03161478042602539, 0.4829969108104706, 0.5283323526382446, 0.027774998918175697, 0.49463018774986267, 0.5029683113098145, 0.023599212989211082, 0.4723019599914551, 0.6408074498176575, 0.028555773198604584, 0.4861725866794586, 0.6066945195198059, 0.03214981406927109, 0.49759700894355774, 0.5870980620384216, 0.03418218716979027, 0.5091210007667542, 0.5765582919120789, 0.035436782985925674]"
"[0.4302794933319092, 0.7611950635910034, 1.6373975597616663e-07, 0.44223013520240784, 0.6977864503860474, 0.003221176564693451, 0.4487517178058624, 0.6108292937278748, 0.0029160603880882263, 0.4569530785083771, 0.5443391799926758, -0.00032335767173208296, 0.46287134289741516, 0.4954463243484497, -0.004496610723435879, 0.4418712854385376, 0.6006515026092529, -0.001018311595544219, 0.4539756178855896, 0.5281464457511902, -0.016617687419056892, 0.46416181325912476, 0.47786712646484375, -0.02818099409341812, 0.4729762375354767, 0.4371108114719391, -0.035607416182756424, 0.4424096643924713, 0.6024206280708313, -0.01262927707284689, 0.4523324966430664, 0.5270347595214844, -0.0273569505661726, 0.46407151222229004, 0.4751105308532715, -0.037649162113666534, 0.47623148560523987, 0.42937904596328735, -0.044164832681417465, 0.4462541341781616, 0.6088262796401978, -0.024964001029729843, 0.44971463084220886, 0.5298996567726135, -0.03865138441324234, 0.460237056016922, 0.47874459624290466, -0.0439859963953495, 0.4722493290901184, 0.43820253014564514, -0.04653077572584152, 0.4537341296672821, 0.620634913444519, -0.03759448975324631, 0.45221537351608276, 0.5559160113334656, -0.047341786324977875, 0.4576182961463928, 0.5113431811332703, -0.04949568212032318, 0.4677015542984009, 0.4764975607395172, -0.05059060826897621]",[]
"[0.4266658127307892, 0.7571438550949097, 2.0763300767612236e-07, 0.42904597520828247, 0.6842620372772217, 0.0022866379003971815, 0.4346393942832947, 0.5990318059921265, -0.0007381929899565876, 0.43993327021598816, 0.5330820083618164, -0.006111943628638983, 0.43556779623031616, 0.48060673475265503, -0.012687155976891518, 0.42914313077926636, 0.6020713448524475, -0.009787164628505707, 0.4408957064151764, 0.531494677066803, -0.028999829664826393, 0.45162102580070496, 0.48000168800354004, -0.042672496289014816, 0.4613986909389496, 0.43766453862190247, -0.05111204832792282, 0.43280091881752014, 0.6106029748916626, -0.02145449072122574, 0.4432956278324127, 0.5366929769515991, -0.03842221945524216, 0.45610058307647705, 0.48254090547561646, -0.049793824553489685, 0.4689970910549164, 0.4341381788253784, -0.057114604860544205, 0.4426236152648926, 0.6252997517585754, -0.033233776688575745, 0.44885650277137756, 0.5460551381111145, -0.04879549518227577, 0.4603174328804016, 0.49406296014785767, -0.055027082562446594, 0.4721492528915405, 0.45133528113365173, -0.05805152654647827, 0.4586470425128937, 0.6458680629730225, -0.04493853449821472, 0.4589897692203522, 0.5820704698562622, -0.05591264367103577, 0.4634307026863098, 0.5383760929107666, -0.05804443359375, 0.4711156189441681, 0.5034869313240051, -0.058867424726486206]",[]
"[0.553194522857666, 0.8915150165557861, 1.1868347371546406e-07, 0.5359160900115967, 0.8344876766204834, 0.0010610775789245963, 0.5308894515037537, 0.7570622563362122, 0.0008032327168621123, 0.5303097367286682, 0.6941413283348083, -0.001392453908920288, 0.5269098281860352, 0.6468478441238403, -0.004054652526974678, 0.5349881649017334, 0.723594605922699, 0.0029369695112109184, 0.5209766030311584, 0.6482195854187012, -0.010556853376328945, 0.5113487839698792, 0.5935889482498169, -0.022720135748386383, 0.5047916769981384, 0.5464026927947998, -0.030625293031334877, 0.5342815518379211, 0.7205531001091003, -0.005039998795837164, 0.5182283520698547, 0.6403443217277527, -0.01592809334397316, 0.5060052275657654, 0.5783461332321167, -0.026411887258291245, 0.49703288078308105, 0.5186899900436401, -0.0336964912712574, 0.5305870771408081, 0.7224248051643372, -0.013934631831943989, 0.5153442621231079, 0.6433210372924805, -0.02401275932788849, 0.5056949853897095, 0.5864077806472778, -0.029029862955212593, 0.49993473291397095, 0.5376832485198975, -0.03161522001028061, 0.5230564475059509, 0.7283915281295776, -0.02323833853006363, 0.5102660655975342, 0.663147509098053, -0.029279539361596107, 0.5057294964790344, 0.6208217740058899, -0.028771592304110527, 0.5032855272293091, 0.5835285782814026, -0.02787192352116108]","[0.43720221519470215, 0.7600071430206299, 1.2448411723653408e-07, 0.4480762183666229, 0.6923779249191284, 0.0020571337081491947, 0.4521313011646271, 0.6128638386726379, 0.0019075970631092787, 0.456400990486145, 0.5527723431587219, -0.0014386950060725212, 0.46088626980781555, 0.5074061155319214, -0.005381332244724035, 0.4429304599761963, 0.6057486534118652, 0.0028536387253552675, 0.4473394751548767, 0.5423300266265869, -0.013495792634785175, 0.44773972034454346, 0.49235907196998596, -0.02691357582807541, 0.4453449547290802, 0.45072492957115173, -0.03578947111964226, 0.44360247254371643, 0.610999584197998, -0.008000512607395649, 0.4523588716983795, 0.5459593534469604, -0.023377375677227974, 0.45864126086235046, 0.49300259351730347, -0.035150665789842606, 0.4633680582046509, 0.4425257444381714, -0.04259664937853813, 0.4492834210395813, 0.6202578544616699, -0.02002016454935074, 0.4546738862991333, 0.5512765645980835, -0.03396577388048172, 0.460537850856781, 0.501316487789154, -0.03961094468832016, 0.46578019857406616, 0.4565463662147522, -0.04209026321768761, 0.4602578282356262, 0.6328144669532776, -0.03264448419213295, 0.4613587260246277, 0.5753450393676758, -0.042444974184036255, 0.4647282660007477, 0.5334492921829224, -0.044076044112443924, 0.4703058898448944, 0.49680691957473755, -0.0445113331079483]"
