Left,Right
[],"[0.5158296227455139, 0.9159277677536011, 2.76352920991485e-07, 0.5167379975318909, 0.8585448265075684, -0.017802275717258453, 0.5329232811927795, 0.7576123476028442, -0.024334751069545746, 0.5535795092582703, 0.6809302568435669, -0.02951349876821041, 0.5646967887878418, 0.6203774809837341, -0.033629484474658966, 0.5438127517700195, 0.7098321318626404, -0.013938477262854576, 0.5590993165969849, 0.6044532060623169, -0.03422751650214195, 0.5682650208473206, 0.5259959101676941, -0.0503544881939888, 0.5745620131492615, 0.4645249545574188, -0.060698311775922775, 0.5460416674613953, 0.7094736099243164, -0.015462246723473072, 0.5628693103790283, 0.6036974787712097, -0.034825608134269714, 0.5720930099487305, 0.5211423635482788, -0.051444556564092636, 0.5806768536567688, 0.4421881139278412, -0.06144939735531807, 0.552696704864502, 0.7130466103553772, -0.01915152557194233, 0.5680164694786072, 0.611351728439331, -0.03649698570370674, 0.5737202167510986, 0.5322397947311401, -0.045901764184236526, 0.5781057476997375, 0.4562774896621704, -0.05017953738570213, 0.5633551478385925, 0.7216317057609558, -0.024932384490966797, 0.575532078742981, 0.643181562423706, -0.03825931251049042, 0.5810657739639282, 0.5856195092201233, -0.04178336635231972, 0.5856031179428101, 0.5310815572738647, -0.04237019643187523]"
[],"[0.5153563022613525, 0.9162026643753052, 2.7227085297454323e-07, 0.5158782601356506, 0.8583383560180664, -0.016923774033784866, 0.5322637557983398, 0.7572016716003418, -0.023070158436894417, 0.5532378554344177, 0.6809517741203308, -0.02806682325899601, 0.5650243759155273, 0.621225893497467, -0.032017577439546585, 0.5415842533111572, 0.7104617357254028, -0.012818465009331703, 0.5573511123657227, 0.6055559515953064, -0.032862212508916855, 0.5668877959251404, 0.52750563621521, -0.04883277043700218, 0.5733757615089417, 0.4664091467857361, -0.05906243622303009, 0.5444454550743103, 0.7103478312492371, -0.014772279188036919, 0.5615208745002747, 0.6047496795654297, -0.033880725502967834, 0.570838987827301, 0.5222628116607666, -0.05046309530735016, 0.5793358087539673, 0.4434303641319275, -0.06046583876013756, 0.5520375370979309, 0.7140569090843201, -0.018845731392502785, 0.5675069689750671, 0.6124646067619324, -0.03593972325325012, 0.573349118232727, 0.5330294966697693, -0.0453144870698452, 0.5776823163032532, 0.45700976252555847, -0.049589820206165314, 0.5636645555496216, 0.7227270603179932, -0.024949662387371063, 0.5758461952209473, 0.6439253091812134, -0.037981051951646805, 0.5814016461372375, 0.5858266353607178, -0.04137309268116951, 0.5858999490737915, 0.531104564666748, -0.04190123453736305]"
[],"[0.48100489377975464, 0.8928292989730835, 1.147128969591904e-07, 0.505549430847168, 0.8429056406021118, -0.015383395366370678, 0.5258176922798157, 0.7443281412124634, -0.02046123519539833, 0.5415049195289612, 0.6632947325706482, -0.02436043694615364, 0.5510361790657043, 0.6053928136825562, -0.025995278730988503, 0.5042340159416199, 0.7059342265129089, -0.01320535596460104, 0.5387182831764221, 0.6204596161842346, -0.03287556767463684, 0.5579919815063477, 0.5810560584068298, -0.04571003466844559, 0.5664118528366089, 0.5511894226074219, -0.05232212692499161, 0.49207979440689087, 0.7052103281021118, -0.011106710880994797, 0.5272297859191895, 0.6282967329025269, -0.030965985730290413, 0.5438401699066162, 0.615274965763092, -0.04128773510456085, 0.5495908856391907, 0.6016582250595093, -0.045336607843637466, 0.49132218956947327, 0.7073366641998291, -0.010845735669136047, 0.5264399647712708, 0.6331505179405212, -0.028903363272547722, 0.543494701385498, 0.6268805861473083, -0.030644893646240234, 0.5490820407867432, 0.6193831562995911, -0.027388116344809532, 0.4993242919445038, 0.7108346223831177, -0.012023490853607655, 0.5282300114631653, 0.6433788537979126, -0.022908281534910202, 0.545998752117157, 0.6283994913101196, -0.02179945632815361, 0.5524761080741882, 0.6196191906929016, -0.017889928072690964]"
[],"[0.6019450426101685, 0.9390957951545715, 8.549180918748789e-09, 0.5726529955863953, 0.8644746541976929, 0.0005603169556707144, 0.5693234801292419, 0.775040864944458, 0.0045310077257454395, 0.5667215585708618, 0.706186056137085, 0.005669298116117716, 0.5600160956382751, 0.6533315777778625, 0.007093773223459721, 0.601938784122467, 0.7417949438095093, 0.016189604997634888, 0.5851930975914001, 0.649035632610321, 0.0065666488371789455, 0.5703356862068176, 0.5811489820480347, -0.0036821833346039057, 0.5589598417282104, 0.5242971181869507, -0.01115814782679081, 0.6103736162185669, 0.7412331104278564, 0.007025090511888266, 0.5863340497016907, 0.6408825516700745, -0.0026737735606729984, 0.5700358152389526, 0.5685999393463135, -0.01369042880833149, 0.5580413341522217, 0.5021467804908752, -0.021016530692577362, 0.6102433800697327, 0.7431092858314514, -0.004367451649159193, 0.5854246616363525, 0.643526017665863, -0.015953784808516502, 0.5686700344085693, 0.5703190565109253, -0.02290104515850544, 0.5575308799743652, 0.5049533843994141, -0.026002682745456696, 0.6000382304191589, 0.7463322877883911, -0.016577022150158882, 0.5834874510765076, 0.6619094610214233, -0.02610042877495289, 0.5742788910865784, 0.6061971187591553, -0.02774621546268463, 0.5681769251823425, 0.55607670545578, -0.027609143406152725]"
[],"[0.423854261636734, 0.8103530406951904, 3.28328042087378e-07, 0.3896273970603943, 0.7599856853485107, -0.017217008396983147, 0.37479984760284424, 0.6811707019805908, -0.022881440818309784, 0.38039129972457886, 0.6083711385726929, -0.026824768632650375, 0.38185909390449524, 0.5512323975563049, -0.03081243485212326, 0.3963829576969147, 0.6318991184234619, -0.0027395475190132856, 0.39825746417045593, 0.558756947517395, -0.012593407183885574, 0.3969882130622864, 0.5056105256080627, -0.02391454391181469, 0.39722007513046265, 0.4642517864704132, -0.03193909302353859, 0.41786715388298035, 0.6356247663497925, -0.000324116088449955, 0.4196292459964752, 0.556277871131897, -0.005018414463847876, 0.4168570637702942, 0.5029105544090271, -0.01347848679870367, 0.41608840227127075, 0.4550682306289673, -0.020326407626271248, 0.4367024898529053, 0.6493445038795471, -0.0010005730437114835, 0.43989673256874084, 0.5767413973808289, -0.004993794020265341, 0.436648964881897, 0.5269476175308228, -0.007453178521245718, 0.4361373782157898, 0.48398900032043457, -0.009896824136376381, 0.45302727818489075, 0.6713296175003052, -0.003948076628148556, 0.4580095708370209, 0.6150224208831787, -0.007268455345183611, 0.4593415856361389, 0.5813038349151611, -0.005896554794162512, 0.4614139497280121, 0.5537694692611694, -0.004966091830283403]"
"[0.4533499479293823, 0.8164136409759521, 3.2439530173178355e-07, 0.46589165925979614, 0.766679584980011, -0.012100857682526112, 0.481110543012619, 0.6839554309844971, -0.01771213673055172, 0.4960363507270813, 0.6226036548614502, -0.02236788533627987, 0.5079566240310669, 0.5743805170059204, -0.0262016411870718, 0.4622184634208679, 0.6474271416664124, -0.01642674207687378, 0.4785994589328766, 0.5616292953491211, -0.03629684075713158, 0.4921664297580719, 0.49811652302742004, -0.050473976880311966, 0.5029281973838806, 0.4475993514060974, -0.05923069268465042, 0.460671603679657, 0.648054301738739, -0.01965671218931675, 0.4770440459251404, 0.5624496340751648, -0.03881344199180603, 0.48994752764701843, 0.4959328770637512, -0.052816249430179596, 0.5031135678291321, 0.4331701397895813, -0.060876041650772095, 0.4678705036640167, 0.6586307883262634, -0.02385382540524006, 0.48353248834609985, 0.5799988508224487, -0.041308119893074036, 0.49515166878700256, 0.524192214012146, -0.048621293157339096, 0.5059271454811096, 0.47132357954978943, -0.05135801061987877, 0.48055145144462585, 0.6778821349143982, -0.029262885451316833, 0.4933278560638428, 0.6247653961181641, -0.042991846799850464, 0.5027783513069153, 0.5861274003982544, -0.04611026123166084, 0.5132699608802795, 0.5510621070861816, -0.04616900533437729]","[0.5790338516235352, 0.972735583782196, -6.916391726008442e-08, 0.5468806028366089, 0.9024301767349243, -0.014857446774840355, 0.5392414927482605, 0.8182029724121094, -0.019493499770760536, 0.5382102131843567, 0.7527841329574585, -0.022467533126473427, 0.5350476503372192, 0.7050350904464722, -0.024446740746498108, 0.5786688923835754, 0.7890225648880005, -0.015809066593647003, 0.5548828840255737, 0.6923344731330872, -0.03537284582853317, 0.5382789373397827, 0.618401050567627, -0.051369212567806244, 0.5270035266876221, 0.5604496598243713, -0.061720699071884155, 0.5866044759750366, 0.7908220291137695, -0.018096623942255974, 0.5526699423789978, 0.6832695603370667, -0.037145376205444336, 0.5317814946174622, 0.5989714860916138, -0.05154063552618027, 0.5173742175102234, 0.5265992283821106, -0.06019068509340286, 0.5865933299064636, 0.7916401624679565, -0.022105688229203224, 0.55367511510849, 0.6855525374412537, -0.040906455367803574, 0.5338066220283508, 0.6113519668579102, -0.04884422942996025, 0.5212055444717407, 0.5477972030639648, -0.05131741985678673, 0.5788682699203491, 0.7950431108474731, -0.027768146246671677, 0.5545382499694824, 0.7086270451545715, -0.0449216328561306, 0.5407245755195618, 0.6524245142936707, -0.048809222877025604, 0.533629834651947, 0.604884147644043, -0.04831323027610779]"
"[0.45464465022087097, 0.8197544813156128, 2.7730720830732025e-07, 0.46998828649520874, 0.770571768283844, -0.012037249282002449, 0.4868150055408478, 0.6888276934623718, -0.01774071343243122, 0.5022115707397461, 0.6281023621559143, -0.022607922554016113, 0.5153182744979858, 0.5803918838500977, -0.026653729379177094, 0.4641628861427307, 0.6506803035736084, -0.014803430996835232, 0.4801523983478546, 0.5687677264213562, -0.034195467829704285, 0.4932843744754791, 0.5085402131080627, -0.048436522483825684, 0.5034641623497009, 0.4603325426578522, -0.05748945102095604, 0.46148359775543213, 0.6514781713485718, -0.01768365316092968, 0.4780283272266388, 0.5722904205322266, -0.036196112632751465, 0.4906492233276367, 0.5132461786270142, -0.04976687952876091, 0.5031494498252869, 0.4569823145866394, -0.057740237563848495, 0.4677756130695343, 0.6616882085800171, -0.021690236404538155, 0.48328304290771484, 0.5854809284210205, -0.03873215243220329, 0.49458813667297363, 0.5310975909233093, -0.0453953854739666, 0.5050614476203918, 0.47930049896240234, -0.047910381108522415, 0.47970297932624817, 0.6797394752502441, -0.026911307126283646, 0.4923690855503082, 0.6263366937637329, -0.04023861885070801, 0.5018961429595947, 0.5878415703773499, -0.042988765984773636, 0.5123298764228821, 0.5526986718177795, -0.04298098012804985]","[0.5788170695304871, 0.9736731052398682, -9.76286500531387e-08, 0.5434342622756958, 0.9039467573165894, -0.014117684215307236, 0.5359777212142944, 0.8210549354553223, -0.018613018095493317, 0.5362390875816345, 0.7562069892883301, -0.021616419777274132, 0.5339811444282532, 0.7085670232772827, -0.02350780926644802, 0.5779476165771484, 0.7902908325195312, -0.01420663483440876, 0.554124116897583, 0.6970436573028564, -0.03297826275229454, 0.5371498465538025, 0.6285631060600281, -0.048367343842983246, 0.52585369348526, 0.5742985010147095, -0.058348845690488815, 0.586956799030304, 0.7923815250396729, -0.016617225483059883, 0.5531272292137146, 0.6904666423797607, -0.03483929857611656, 0.5321436524391174, 0.6127479672431946, -0.04834393039345741, 0.5178151726722717, 0.5459386706352234, -0.056410178542137146, 0.5879714488983154, 0.7935410737991333, -0.020873606204986572, 0.5542282462120056, 0.6927897334098816, -0.03916846960783005, 0.5341774821281433, 0.6242967247962952, -0.046242088079452515, 0.5219668745994568, 0.5656861066818237, -0.048151250928640366, 0.5810959339141846, 0.7966529130935669, -0.026752857491374016, 0.5552666783332825, 0.712419331073761, -0.043373554944992065, 0.5410098433494568, 0.6584908366203308, -0.04678495600819588, 0.533888578414917, 0.6126977205276489, -0.04601505771279335]"
[],"[0.5664098262786865, 0.8252145051956177, 2.5856809315882856e-07, 0.5539478659629822, 0.752249002456665, -0.008609401062130928, 0.5387116074562073, 0.668536365032196, -0.011604144237935543, 0.5274018049240112, 0.6061307191848755, -0.01545992773026228, 0.5199800729751587, 0.5530871152877808, -0.018765905871987343, 0.5409636497497559, 0.6471244692802429, -0.0028717522509396076, 0.5302311778068542, 0.5637513399124146, -0.021811489015817642, 0.5223121643066406, 0.4965514540672302, -0.03871395066380501, 0.5152454376220703, 0.4366024136543274, -0.05020745471119881, 0.5371949076652527, 0.6488012671470642, -0.008696422912180424, 0.5235183835029602, 0.5573647618293762, -0.025429146364331245, 0.5138730406761169, 0.48060131072998047, -0.040159959346055984, 0.5072072148323059, 0.4042806327342987, -0.05038590729236603, 0.5313823223114014, 0.6507481932640076, -0.016499822959303856, 0.5196259021759033, 0.5623423457145691, -0.030980750918388367, 0.5127357244491577, 0.49333691596984863, -0.03828873485326767, 0.5067245364189148, 0.4295744299888611, -0.04233268275856972, 0.5259729623794556, 0.6574167609214783, -0.025937065482139587, 0.5174067616462708, 0.589942991733551, -0.037086281925439835, 0.5134122371673584, 0.5370147824287415, -0.04007081687450409, 0.5102794766426086, 0.48821473121643066, -0.04155668988823891]"
[],"[0.585856556892395, 0.9697172045707703, 1.0025947716485462e-07, 0.5376218557357788, 0.8971236348152161, -0.01223174761980772, 0.5342068672180176, 0.8013292551040649, -0.012423203326761723, 0.5385918021202087, 0.7243425250053406, -0.01228956039994955, 0.5374422073364258, 0.6722589135169983, -0.011868862435221672, 0.5783008933067322, 0.7617486715316772, -0.0008698649471625686, 0.5561973452568054, 0.6527572870254517, -0.017144007608294487, 0.5364120602607727, 0.5660619139671326, -0.031856369227170944, 0.5222904086112976, 0.49837779998779297, -0.04182839393615723, 0.5882844924926758, 0.7640068531036377, -0.00532920565456152, 0.5568625330924988, 0.642574667930603, -0.02160610631108284, 0.5346072912216187, 0.5467511415481567, -0.0373663529753685, 0.5199410915374756, 0.4615989327430725, -0.047169189900159836, 0.5907778143882751, 0.7709283828735352, -0.012360787019133568, 0.5596150755882263, 0.6547077298164368, -0.03048490174114704, 0.5380927920341492, 0.565256655216217, -0.04210556671023369, 0.5238223075866699, 0.48749715089797974, -0.0474105142056942, 0.5837845802307129, 0.7820045948028564, -0.02111044153571129, 0.5602904558181763, 0.6929437518119812, -0.037591464817523956, 0.5447111129760742, 0.6335474848747253, -0.042928773909807205, 0.5334310531616211, 0.5793675184249878, -0.04425985366106033]"
"[0.46284180879592896, 0.8863661885261536, 3.345363666085177e-07, 0.46722692251205444, 0.8221607804298401, -0.004805040080100298, 0.4796224534511566, 0.7185242176055908, -0.0064829564653337, 0.4953886568546295, 0.6397618055343628, -0.010282768867909908, 0.5074636340141296, 0.5830528736114502, -0.01374945417046547, 0.472419798374176, 0.6788362264633179, -9.334914648206905e-05, 0.4948425889015198, 0.573174238204956, -0.020376557484269142, 0.5130947232246399, 0.4919225573539734, -0.036451973021030426, 0.5263835787773132, 0.4302729368209839, -0.046651583164930344, 0.4726140797138214, 0.6812741160392761, -0.009250743314623833, 0.49487221240997314, 0.5760778784751892, -0.029406940564513206, 0.5108570456504822, 0.4944170415401459, -0.0457489937543869, 0.5251315832138062, 0.41850170493125916, -0.055424440652132034, 0.4823511242866516, 0.6861445903778076, -0.02013339102268219, 0.5041542053222656, 0.5850549936294556, -0.03733174502849579, 0.5199511647224426, 0.5094340443611145, -0.045350927859544754, 0.5327673554420471, 0.43959298729896545, -0.0488494448363781, 0.5014501214027405, 0.6971759796142578, -0.03251936659216881, 0.5178943872451782, 0.6194626092910767, -0.04461240768432617, 0.5303700566291809, 0.5628834962844849, -0.0470711924135685, 0.5429219603538513, 0.5099354386329651, -0.047431088984012604]",[]
[],"[0.4768401086330414, 0.9068760275840759, -7.985828176515497e-08, 0.5012559294700623, 0.8573182821273804, -0.012526142410933971, 0.5188116431236267, 0.7622336149215698, -0.018156621605157852, 0.5324226021766663, 0.6861674189567566, -0.023920029401779175, 0.5416962504386902, 0.6315896511077881, -0.02702062949538231, 0.49561378359794617, 0.7069739103317261, -0.012021616101264954, 0.5317423939704895, 0.62037193775177, -0.032561201602220535, 0.5500880479812622, 0.6162878274917603, -0.04567214846611023, 0.552043080329895, 0.6166982650756836, -0.05140668526291847, 0.4849499464035034, 0.7081916928291321, -0.011962799355387688, 0.526414155960083, 0.6303063631057739, -0.03207956254482269, 0.543919026851654, 0.6485425233840942, -0.04138713702559471, 0.5420892834663391, 0.6670961380004883, -0.04388641193509102, 0.4846634268760681, 0.7138774394989014, -0.013520222157239914, 0.5265668630599976, 0.6390910744667053, -0.02993636205792427, 0.5433083772659302, 0.6578115224838257, -0.02947346866130829, 0.5410477519035339, 0.6779778003692627, -0.024568980559706688, 0.49119216203689575, 0.7222734093666077, -0.016248418018221855, 0.5270328521728516, 0.6549450755119324, -0.024057326838374138, 0.5453321933746338, 0.6618697643280029, -0.0196020919829607, 0.5470588207244873, 0.678117573261261, -0.01324878167361021]"
[],"[0.477588027715683, 0.905636191368103, -6.520576079083185e-08, 0.5000312328338623, 0.8549392819404602, -0.011262900196015835, 0.5173344612121582, 0.7603318095207214, -0.01668216660618782, 0.5315697193145752, 0.6861118078231812, -0.02253384329378605, 0.5414682626724243, 0.6331745982170105, -0.026140227913856506, 0.4959336519241333, 0.7052549719810486, -0.011425427161157131, 0.5303360223770142, 0.6214311122894287, -0.031244972720742226, 0.5478189587593079, 0.6089959740638733, -0.04416360706090927, 0.5508275032043457, 0.6013702154159546, -0.05048143491148949, 0.485916405916214, 0.7079870700836182, -0.012352499179542065, 0.5265284776687622, 0.6333470940589905, -0.03265799582004547, 0.5421912670135498, 0.650293231010437, -0.04216081649065018, 0.5395772457122803, 0.6653207540512085, -0.045078035444021225, 0.4858977496623993, 0.7151191234588623, -0.014691839925944805, 0.5270347595214844, 0.6428828835487366, -0.031209055334329605, 0.5423088669776917, 0.6609450578689575, -0.030421407893300056, 0.5396576523780823, 0.6784044504165649, -0.025578312575817108, 0.49255359172821045, 0.7250854969024658, -0.018162615597248077, 0.5276632905006409, 0.660052478313446, -0.025964967906475067, 0.5449203252792358, 0.6664065718650818, -0.021412642672657967, 0.5463019013404846, 0.6806181073188782, -0.015263228677213192]"
[],"[0.5028024911880493, 0.8966723084449768, 3.9869163970251975e-07, 0.5112505555152893, 0.8326799869537354, -0.008744346909224987, 0.5335920453071594, 0.7343401908874512, -0.013544786721467972, 0.5526644587516785, 0.6603408455848694, -0.018167225643992424, 0.5625597834587097, 0.6019928455352783, -0.022270433604717255, 0.5350250005722046, 0.6958732008934021, -0.010587724857032299, 0.5561801791191101, 0.5873819589614868, -0.030570898205041885, 0.5728292465209961, 0.5060992240905762, -0.04454214498400688, 0.5860211849212646, 0.44638651609420776, -0.05258772522211075, 0.532460629940033, 0.696892499923706, -0.016855822876095772, 0.5569276213645935, 0.5845601558685303, -0.0362250991165638, 0.5737745761871338, 0.4998665452003479, -0.05087903141975403, 0.5884042978286743, 0.425155371427536, -0.0591488853096962, 0.5352311730384827, 0.700188159942627, -0.02447114884853363, 0.5579401850700378, 0.5927269458770752, -0.04092557355761528, 0.5727952122688293, 0.5117781758308411, -0.04981294646859169, 0.5846281051635742, 0.44039544463157654, -0.05358702316880226, 0.5435001254081726, 0.7082900404930115, -0.03326956182718277, 0.5595431327819824, 0.6239086985588074, -0.04476860165596008, 0.5717360377311707, 0.5632689595222473, -0.04793296381831169, 0.5817396640777588, 0.5097081661224365, -0.04870209842920303]"
[],"[0.49716106057167053, 0.8935558199882507, 3.644625508059107e-07, 0.5031880736351013, 0.8253136277198792, -0.010599466972053051, 0.5225517749786377, 0.7231168746948242, -0.01181236281991005, 0.5455926656723022, 0.6457374691963196, -0.013333262875676155, 0.5604792833328247, 0.587026834487915, -0.013223383575677872, 0.5177081823348999, 0.692133367061615, 0.002818562788888812, 0.5450835824012756, 0.5948005318641663, -0.01231504138559103, 0.5673468112945557, 0.5247325897216797, -0.02477877400815487, 0.583360493183136, 0.4723803997039795, -0.031893014907836914, 0.5158939957618713, 0.6949964165687561, 0.00010050982382381335, 0.5435447096824646, 0.6015069484710693, -0.013325098901987076, 0.5626522898674011, 0.5275542736053467, -0.02577947825193405, 0.5796746015548706, 0.4571017622947693, -0.03301314264535904, 0.522567629814148, 0.7030627727508545, -0.0051962221041321754, 0.5504010319709778, 0.6162594556808472, -0.017304712906479836, 0.5689552426338196, 0.5520076751708984, -0.023350069299340248, 0.5839353203773499, 0.4896411895751953, -0.02549159899353981, 0.536435067653656, 0.7175645232200623, -0.012427214533090591, 0.5601231455802917, 0.6478368043899536, -0.020002495497465134, 0.5753170847892761, 0.6055542826652527, -0.019704444333910942, 0.587221622467041, 0.5683411359786987, -0.017917009070515633]"
[],"[0.47639307379722595, 0.8675521612167358, 4.794509891326015e-07, 0.5051870346069336, 0.8117241263389587, -0.019878439605236053, 0.5273391008377075, 0.7131316661834717, -0.026503341272473335, 0.5437740087509155, 0.636667013168335, -0.030987735837697983, 0.5555922389030457, 0.5751772522926331, -0.03399898111820221, 0.5005379915237427, 0.6734308004379272, -0.017301861196756363, 0.5284788608551025, 0.5723496079444885, -0.03963255137205124, 0.5513588786125183, 0.4956403374671936, -0.05605151504278183, 0.5685637593269348, 0.43799716234207153, -0.06536220759153366, 0.4916810691356659, 0.6706222891807556, -0.016344059258699417, 0.5228257179260254, 0.5698510408401489, -0.03766919672489166, 0.5469138622283936, 0.4882221817970276, -0.05315392091870308, 0.56858229637146, 0.41628947854042053, -0.06144095957279205, 0.49473100900650024, 0.6751767992973328, -0.017626004293560982, 0.5254840850830078, 0.582366943359375, -0.036454737186431885, 0.5506767630577087, 0.5074729323387146, -0.04615452513098717, 0.5713606476783752, 0.4415377974510193, -0.04970488324761391, 0.5077208876609802, 0.6865835785865784, -0.02111819013953209, 0.5344210267066956, 0.6170374751091003, -0.03543103486299515, 0.5534012317657471, 0.5628430843353271, -0.040018439292907715, 0.5693808794021606, 0.5158880949020386, -0.040801893919706345]"
"[0.4161769449710846, 0.8122896552085876, 2.639678200466733e-07, 0.38756468892097473, 0.7561663389205933, -0.013418979942798615, 0.3728328347206116, 0.6766262650489807, -0.014417721889913082, 0.3727685213088989, 0.6076722741127014, -0.014648725278675556, 0.36937934160232544, 0.5540628433227539, -0.014212463982403278, 0.39569997787475586, 0.6420671939849854, 0.010256345383822918, 0.3999539911746979, 0.5703873634338379, 0.006499584764242172, 0.4009946286678314, 0.5264383554458618, -0.0010663059074431658, 0.4003952145576477, 0.49035412073135376, -0.006905941758304834, 0.40998658537864685, 0.6483367681503296, 0.01259126327931881, 0.41519153118133545, 0.5746482014656067, 0.011573921889066696, 0.41399508714675903, 0.5278294682502747, 0.0038960487581789494, 0.4137037694454193, 0.48878148198127747, -0.0025627012364566326, 0.41890451312065125, 0.6606531739234924, 0.011583738960325718, 0.42306262254714966, 0.5929638743400574, 0.010417087934911251, 0.422126442193985, 0.5495253205299377, 0.006838572211563587, 0.4224781095981598, 0.5134180188179016, 0.0036534343380481005, 0.42372286319732666, 0.6779409050941467, 0.00860418938100338, 0.4263957440853119, 0.6262351274490356, 0.008606886491179466, 0.42672544717788696, 0.5943645238876343, 0.009456828236579895, 0.4282465875148773, 0.5690517425537109, 0.009497509337961674]",[]
"[0.47150567173957825, 0.8545398116111755, 3.164783493048162e-07, 0.48335909843444824, 0.7883883714675903, -0.005070304963737726, 0.49931204319000244, 0.692855954170227, -0.009716452099382877, 0.5184798836708069, 0.6220879554748535, -0.016379086300730705, 0.534253716468811, 0.5712584257125854, -0.022838454693555832, 0.4837360382080078, 0.6538515090942383, -0.007822134532034397, 0.509349524974823, 0.5575113296508789, -0.03197725489735603, 0.5328389406204224, 0.4853367209434509, -0.05032822862267494, 0.5517191886901855, 0.4284306764602661, -0.06219051778316498, 0.4810478985309601, 0.6555682420730591, -0.017635757103562355, 0.5075586438179016, 0.5641177296638489, -0.04186205565929413, 0.5299800038337708, 0.4892307221889496, -0.05897672846913338, 0.5518544316291809, 0.4169217646121979, -0.06936907768249512, 0.4871845841407776, 0.6633148789405823, -0.029213663190603256, 0.5117132067680359, 0.5726910829544067, -0.05095134675502777, 0.533441424369812, 0.5028691291809082, -0.06129444018006325, 0.5533506274223328, 0.437684565782547, -0.0662587434053421, 0.5025287866592407, 0.6781824827194214, -0.04188992828130722, 0.5207617878913879, 0.6112326383590698, -0.05825208127498627, 0.5365431904792786, 0.561447024345398, -0.06372210383415222, 0.5535622239112854, 0.5144875645637512, -0.06628642231225967]",[]
"[0.47066134214401245, 0.851844847202301, 3.1723845950182294e-07, 0.48616570234298706, 0.7856953144073486, -0.0051785800606012344, 0.5026059746742249, 0.6882724761962891, -0.010965807363390923, 0.521581768989563, 0.6173033118247986, -0.01844029501080513, 0.5376216769218445, 0.5651927590370178, -0.026296669617295265, 0.48719194531440735, 0.650806188583374, -0.011928676627576351, 0.5128451585769653, 0.5579919815063477, -0.037634510546922684, 0.5347741842269897, 0.4861438274383545, -0.05775061622262001, 0.5517947673797607, 0.42772018909454346, -0.0709972158074379, 0.48506829142570496, 0.6536269187927246, -0.022436492145061493, 0.510614275932312, 0.5607340335845947, -0.047885291278362274, 0.5312405228614807, 0.48215991258621216, -0.06647216528654099, 0.5500808954238892, 0.40617606043815613, -0.07824881374835968, 0.4906098544597626, 0.6638898253440857, -0.03436248376965523, 0.5157008767127991, 0.5709605813026428, -0.05725901946425438, 0.5368194580078125, 0.49757689237594604, -0.0687064602971077, 0.5548853874206543, 0.42891573905944824, -0.07465136796236038, 0.5045419931411743, 0.6822129487991333, -0.047164253890514374, 0.5237024426460266, 0.6128513216972351, -0.06469442695379257, 0.5395354628562927, 0.5600099563598633, -0.0707174688577652, 0.5555174350738525, 0.5108949542045593, -0.07381819933652878]",[]
"[0.5851843357086182, 0.7978189587593079, 1.87361408165998e-07, 0.5712245106697083, 0.7492654919624329, -0.014837546274065971, 0.5606642365455627, 0.6776628494262695, -0.019872751086950302, 0.5557747483253479, 0.6211227178573608, -0.023886939510703087, 0.5539885759353638, 0.5733856558799744, -0.027057180181145668, 0.5674651265144348, 0.6491004228591919, -0.010616375133395195, 0.5605207085609436, 0.5721614360809326, -0.027589954435825348, 0.5583399534225464, 0.512132465839386, -0.04140112176537514, 0.5581948757171631, 0.4612424373626709, -0.05048707127571106, 0.5660766363143921, 0.6490656137466431, -0.011340142227709293, 0.5558303594589233, 0.5761973857879639, -0.02662515640258789, 0.5507887005805969, 0.5182245969772339, -0.039218202233314514, 0.5491555333137512, 0.46135735511779785, -0.04738066345453262, 0.5638439059257507, 0.6502467393875122, -0.01406120415776968, 0.5532271265983582, 0.5793351531028748, -0.027902154251933098, 0.5480796098709106, 0.525297999382019, -0.03431229665875435, 0.545391321182251, 0.4735713303089142, -0.03738785907626152, 0.5608019232749939, 0.6548640727996826, -0.018654964864253998, 0.5530461668968201, 0.5972317457199097, -0.029759109020233154, 0.5512298941612244, 0.554913341999054, -0.03304886445403099, 0.5514119863510132, 0.5136973857879639, -0.0342971570789814]",[]
[],"[0.5925961136817932, 0.8031090497970581, 2.832800589658291e-07, 0.5808871984481812, 0.7238218784332275, -0.0048272390849888325, 0.5617310404777527, 0.6356370449066162, -0.005146422889083624, 0.5486066937446594, 0.5729426145553589, -0.006574154365807772, 0.5397214889526367, 0.5182839035987854, -0.008342422544956207, 0.5600752234458923, 0.630124032497406, -0.003100482514128089, 0.5507444739341736, 0.5547176003456116, -0.021920379251241684, 0.5482779145240784, 0.4902258515357971, -0.03788123279809952, 0.548656702041626, 0.4330504536628723, -0.049068912863731384, 0.5600963234901428, 0.6416798830032349, -0.010531452484428883, 0.5491350293159485, 0.5671798586845398, -0.027780629694461823, 0.5453004837036133, 0.5038315057754517, -0.043423306196928024, 0.5468564033508301, 0.4372066557407379, -0.054711174219846725, 0.5604435801506042, 0.6587494015693665, -0.019295107573270798, 0.5490562915802002, 0.5889450907707214, -0.03704649582505226, 0.5464799404144287, 0.5368484258651733, -0.04685833677649498, 0.5476348400115967, 0.4843768775463104, -0.05263714864850044, 0.5612959861755371, 0.6826225519180298, -0.028781987726688385, 0.5532308220863342, 0.6349537372589111, -0.045301150530576706, 0.5544390082359314, 0.6023968458175659, -0.0515141636133194, 0.5574966669082642, 0.5691744089126587, -0.055007513612508774]"
