Left,Right
[],"[0.5070769190788269, 0.7416402697563171, 2.224482358315072e-07, 0.5471924543380737, 0.721865713596344, -0.015796542167663574, 0.5778011083602905, 0.6636978983879089, -0.024127032607793808, 0.5978550910949707, 0.6086106300354004, -0.03065609186887741, 0.6112240552902222, 0.5587078332901001, -0.03759453818202019, 0.5597560405731201, 0.5988920331001282, -0.028028737753629684, 0.5700491070747375, 0.5083783268928528, -0.046128783375024796, 0.5733999609947205, 0.4474213123321533, -0.057383861392736435, 0.5751152038574219, 0.3999403715133667, -0.06434673070907593, 0.5390619039535522, 0.5821424722671509, -0.02863280475139618, 0.5480329394340515, 0.48836198449134827, -0.048389680683612823, 0.5539582371711731, 0.41970527172088623, -0.061984121799468994, 0.5588409304618835, 0.36774885654449463, -0.0705297514796257, 0.5184813737869263, 0.5802066326141357, -0.0299177598208189, 0.5257549285888672, 0.49177950620651245, -0.047991618514060974, 0.5301556587219238, 0.429246723651886, -0.05913402885198593, 0.5344028472900391, 0.38044434785842896, -0.06515990197658539, 0.500329315662384, 0.5904060006141663, -0.03182535991072655, 0.5034701824188232, 0.5241795778274536, -0.04844341054558754, 0.506409227848053, 0.47782784700393677, -0.05690297111868858, 0.5096316337585449, 0.43899571895599365, -0.06100508198142052]"
"[0.5603972673416138, 0.845624566078186, 1.3303707646628027e-07, 0.6023372411727905, 0.803605318069458, -0.014920574612915516, 0.6234509944915771, 0.7186391949653625, -0.018315153196454048, 0.6219040155410767, 0.6311531662940979, -0.019974425435066223, 0.6240901947021484, 0.5662893652915955, -0.021544739603996277, 0.5948218703269958, 0.6412233710289001, -0.013494743965566158, 0.5914210677146912, 0.5392626523971558, -0.02683180570602417, 0.586085855960846, 0.47822463512420654, -0.03699162229895592, 0.5795138478279114, 0.43153852224349976, -0.043259087949991226, 0.5675935745239258, 0.6349992156028748, -0.011989831924438477, 0.5634143352508545, 0.5333505868911743, -0.024805542081594467, 0.5585606098175049, 0.46294912695884705, -0.035334378480911255, 0.5526983737945557, 0.40760788321495056, -0.04232335835695267, 0.5453138947486877, 0.6454643607139587, -0.012211283668875694, 0.5412759780883789, 0.5549308657646179, -0.023385945707559586, 0.5376916527748108, 0.4939814805984497, -0.0317227728664875, 0.5337952375411987, 0.4417078495025635, -0.03674911707639694, 0.5266909003257751, 0.6700600981712341, -0.013534991070628166, 0.5209507346153259, 0.6021249890327454, -0.024500709027051926, 0.519033670425415, 0.5599822402000427, -0.030113881453871727, 0.5175155997276306, 0.5203307271003723, -0.032755136489868164]",[]
"[0.5121636390686035, 0.7992899417877197, 2.4543786025787995e-07, 0.5481039881706238, 0.7849761247634888, -0.0281866192817688, 0.5758939385414124, 0.7286190390586853, -0.04124872758984566, 0.5893169045448303, 0.6707460284233093, -0.04971377179026604, 0.594216525554657, 0.6190060377120972, -0.05806337296962738, 0.5547793507575989, 0.6554425954818726, -0.04159243404865265, 0.5649933815002441, 0.5686870813369751, -0.06265001744031906, 0.5700563788414001, 0.5099629163742065, -0.07647700607776642, 0.5728340744972229, 0.46138352155685425, -0.08517666161060333, 0.5377480387687683, 0.6370599865913391, -0.035360995680093765, 0.5500802397727966, 0.5496787428855896, -0.05706563591957092, 0.5579608678817749, 0.48685938119888306, -0.071258045732975, 0.5625063180923462, 0.43474066257476807, -0.0802212506532669, 0.5235791802406311, 0.6304134726524353, -0.03059665858745575, 0.5341538786888123, 0.5497081279754639, -0.04958273842930794, 0.5420621633529663, 0.4951304793357849, -0.06186531111598015, 0.5471906661987305, 0.4512661099433899, -0.06879635155200958, 0.5118560194969177, 0.6325557231903076, -0.027653217315673828, 0.5196027755737305, 0.5696574449539185, -0.0430351160466671, 0.5252894759178162, 0.5284470319747925, -0.051859911531209946, 0.5298137664794922, 0.4965384006500244, -0.05704423412680626]",[]
[],"[0.4987735152244568, 0.9122661352157593, 1.1360484819533667e-07, 0.5457653999328613, 0.9351110458374023, -0.02930021472275257, 0.5897815823554993, 0.8854960203170776, -0.04177390784025192, 0.6184195280075073, 0.8185556530952454, -0.04924533888697624, 0.6379638910293579, 0.7670194506645203, -0.05701204761862755, 0.5891032218933105, 0.7616654634475708, -0.03714752197265625, 0.6081752181053162, 0.6521745920181274, -0.05605967715382576, 0.6155866980552673, 0.5804623365402222, -0.06963056325912476, 0.6168628931045532, 0.5263634324073792, -0.07855933904647827, 0.565240740776062, 0.723925769329071, -0.02989913709461689, 0.5753358006477356, 0.59705650806427, -0.04815990850329399, 0.5788010358810425, 0.5109396576881409, -0.06198164075613022, 0.577782392501831, 0.4455365836620331, -0.07095302641391754, 0.541517436504364, 0.7082792520523071, -0.024304084479808807, 0.5528168082237244, 0.5984183549880981, -0.04148393124341965, 0.5560895204544067, 0.521938145160675, -0.052820298820734024, 0.5573332905769348, 0.46155279874801636, -0.059130143374204636, 0.5194628834724426, 0.7145179510116577, -0.020400935783982277, 0.5275238156318665, 0.6341878175735474, -0.037100594490766525, 0.5307387709617615, 0.5785788893699646, -0.044950779527425766, 0.5331583023071289, 0.5333051681518555, -0.0482361800968647]"
[],"[0.5547326803207397, 0.8089048266410828, 1.956160673444174e-07, 0.6041617393493652, 0.7791503071784973, -0.015385572798550129, 0.6267547607421875, 0.7010380029678345, -0.016872435808181763, 0.6216113567352295, 0.6225346326828003, -0.01568092405796051, 0.6227856874465942, 0.5652892589569092, -0.014224310405552387, 0.59666907787323, 0.6228241324424744, -0.00635748403146863, 0.5955066680908203, 0.5352886915206909, -0.012940358370542526, 0.5909813642501831, 0.47994232177734375, -0.020012833178043365, 0.5844477415084839, 0.4372708201408386, -0.02496427670121193, 0.5654817819595337, 0.6141355037689209, -0.0015896172262728214, 0.565877377986908, 0.5247185230255127, -0.006798617076128721, 0.5638725757598877, 0.4606773257255554, -0.014481120742857456, 0.5600748062133789, 0.412112295627594, -0.020325057208538055, 0.5405595898628235, 0.6208475828170776, 0.0011857018107548356, 0.5432505011558533, 0.5373231172561646, -0.004468089435249567, 0.5426546335220337, 0.4811360836029053, -0.012729099951684475, 0.5414490699768066, 0.43349406123161316, -0.018251551315188408, 0.5209901332855225, 0.6397993564605713, 0.002936440287157893, 0.5213207006454468, 0.5753411650657654, -0.003847057232633233, 0.5217307209968567, 0.5331425070762634, -0.009246138855814934, 0.5232452750205994, 0.4962528347969055, -0.012229973450303078]"
[],"[0.5706688761711121, 0.8531864285469055, 2.912430829837831e-07, 0.6036465764045715, 0.7983163595199585, -0.021303988993167877, 0.6134728193283081, 0.7184030413627625, -0.026574401184916496, 0.6041252613067627, 0.6415888667106628, -0.029077360406517982, 0.604839563369751, 0.5769340991973877, -0.031292468309402466, 0.5774364471435547, 0.6661214828491211, -0.0017265985952690244, 0.5700730681419373, 0.5861862897872925, -0.00882251001894474, 0.5631788372993469, 0.5324399471282959, -0.017094170674681664, 0.557778000831604, 0.4914107918739319, -0.02312401682138443, 0.5518079400062561, 0.6756088733673096, 0.004803715273737907, 0.5460568070411682, 0.5956876277923584, -0.00020263882470317185, 0.5420308709144592, 0.5394310355186462, -0.008342972956597805, 0.5381314158439636, 0.4936160743236542, -0.014388213865458965, 0.5329148769378662, 0.6898573040962219, 0.008187073282897472, 0.526760995388031, 0.6156852841377258, 0.0026311876717954874, 0.5231114029884338, 0.5645473003387451, -9.36352662392892e-05, 0.5201040506362915, 0.5219186544418335, -0.0015810984186828136, 0.5172997117042542, 0.7101998329162598, 0.009212813340127468, 0.5086768269538879, 0.6497294306755066, 0.0038206842727959156, 0.5061465501785278, 0.6094508171081543, 0.0037021259777247906, 0.5052351355552673, 0.5753134489059448, 0.0045435125939548016]"
"[0.47465428709983826, 0.6692526936531067, 2.26610438858188e-07, 0.5210278630256653, 0.6486783623695374, -0.01894189417362213, 0.5455822944641113, 0.5741450786590576, -0.022482188418507576, 0.5521469116210938, 0.4974975287914276, -0.02125415951013565, 0.5597134232521057, 0.4413202404975891, -0.018710026517510414, 0.5143009424209595, 0.4978914260864258, -0.013989216648042202, 0.5134802460670471, 0.40601468086242676, -0.01599145494401455, 0.5131121873855591, 0.3525046408176422, -0.017276201397180557, 0.51064532995224, 0.31812942028045654, -0.01770917885005474, 0.48714762926101685, 0.49157682061195374, -0.003806859254837036, 0.4886731803417206, 0.3972819745540619, -0.003931008279323578, 0.49143972992897034, 0.33944571018218994, -0.005391148384660482, 0.49246618151664734, 0.3010448217391968, -0.006397901102900505, 0.4686184525489807, 0.49902963638305664, 0.005113578401505947, 0.4734511375427246, 0.41400283575057983, 0.004271926824003458, 0.47811952233314514, 0.3648137152194977, 0.0005013392656110227, 0.4819447696208954, 0.32789868116378784, -0.0018140168394893408, 0.4580489993095398, 0.5174751281738281, 0.01287777815014124, 0.46050190925598145, 0.4538905620574951, 0.011060838587582111, 0.4632582664489746, 0.41676655411720276, 0.008829403668642044, 0.4664146602153778, 0.3893170952796936, 0.008025107905268669]","[0.5711256265640259, 0.8646870851516724, 2.4520585384379956e-07, 0.602771520614624, 0.8072893619537354, -0.019238878041505814, 0.6116166114807129, 0.7218891978263855, -0.022460319101810455, 0.6016855239868164, 0.6467128396034241, -0.024176038801670074, 0.6041086316108704, 0.5831176042556763, -0.025865817442536354, 0.581402599811554, 0.678949773311615, 0.008976882323622704, 0.5726128816604614, 0.6171370148658752, 0.005320427939295769, 0.5649375915527344, 0.5804704427719116, -0.0020230489317327738, 0.5596153140068054, 0.5491778254508972, -0.00832074973732233, 0.5554048418998718, 0.6899781227111816, 0.013449324294924736, 0.5463377237319946, 0.6280492544174194, 0.011578197591006756, 0.5383104681968689, 0.5833265781402588, 0.002580271102488041, 0.531395673751831, 0.5474960803985596, -0.004911081865429878, 0.5341350436210632, 0.7060068845748901, 0.014067324809730053, 0.5240562558174133, 0.6445273160934448, 0.008563544601202011, 0.5168672204017639, 0.6090997457504272, 0.003067310433834791, 0.5116143822669983, 0.578621506690979, -0.0005302911740727723, 0.5157049298286438, 0.7302777171134949, 0.012534821406006813, 0.5050957202911377, 0.6799213886260986, 0.006750600878149271, 0.5002709031105042, 0.6507861614227295, 0.005192050244659185, 0.49730220437049866, 0.6238681077957153, 0.004511313047260046]"
"[0.5718585848808289, 0.8582128286361694, 2.50869106821483e-07, 0.6046802997589111, 0.8041149973869324, -0.020533930510282516, 0.6154778003692627, 0.721379816532135, -0.024174388498067856, 0.60677570104599, 0.6439156532287598, -0.024737728759646416, 0.6104599237442017, 0.5819782018661499, -0.024751000106334686, 0.5844101905822754, 0.6813033223152161, 0.0001913855376187712, 0.5779865980148315, 0.6071951985359192, -0.004683635197579861, 0.572617769241333, 0.5605480670928955, -0.01071181520819664, 0.5697815418243408, 0.5263874530792236, -0.015279997140169144, 0.5582154989242554, 0.6882511973381042, 0.007069149054586887, 0.5505192279815674, 0.6112038493156433, 0.0036813244223594666, 0.5449813008308411, 0.5579752922058105, -0.0036763667594641447, 0.5405219793319702, 0.5157507061958313, -0.009302664548158646, 0.5382687449455261, 0.7003389000892639, 0.010718196630477905, 0.5298579335212708, 0.6277781128883362, 0.005310064181685448, 0.5249859690666199, 0.5818127989768982, 0.0008150849025696516, 0.5217249393463135, 0.5429474115371704, -0.001898248796351254, 0.5221124887466431, 0.7177061438560486, 0.012353268451988697, 0.511547863483429, 0.6607534885406494, 0.006692770402878523, 0.5076901912689209, 0.6254267692565918, 0.0048475670628249645, 0.5060683488845825, 0.5936307311058044, 0.004252029582858086]","[0.47483518719673157, 0.7243556976318359, 1.2124752402087324e-07, 0.5223831534385681, 0.7261958718299866, -0.019194621592760086, 0.5523831248283386, 0.6628401279449463, -0.02274969592690468, 0.5622336268424988, 0.5910239219665527, -0.02111036516726017, 0.5635121464729309, 0.540733814239502, -0.01826792024075985, 0.528738260269165, 0.5835490226745605, -0.026173435151576996, 0.5289014577865601, 0.49530231952667236, -0.036549367010593414, 0.5276216268539429, 0.4363296926021576, -0.04259030893445015, 0.525079071521759, 0.39283156394958496, -0.045429129153490067, 0.5056706666946411, 0.5621450543403625, -0.015871623530983925, 0.509458601474762, 0.4732297360897064, -0.024914583191275597, 0.512252926826477, 0.4136558771133423, -0.028177326545119286, 0.5132334232330322, 0.36879467964172363, -0.028843257576227188, 0.4874890446662903, 0.5529929399490356, -0.00602303771302104, 0.4935057461261749, 0.47587719559669495, -0.012486446648836136, 0.49752721190452576, 0.4276030659675598, -0.01562788151204586, 0.4995242655277252, 0.3903123736381531, -0.015940949320793152, 0.47382959723472595, 0.5563149452209473, 0.0026833191514015198, 0.4769895374774933, 0.5010680556297302, -0.000441162585048005, 0.4784792959690094, 0.4657302796840668, -0.0010334913386031985, 0.4792354106903076, 0.44052934646606445, 0.00016918324399739504]"
"[0.5843645930290222, 0.8369567394256592, 2.219635604205905e-07, 0.6169954538345337, 0.7891858220100403, -0.028616635128855705, 0.6274616718292236, 0.714524507522583, -0.039409246295690536, 0.6198360919952393, 0.6417138576507568, -0.045550715178251266, 0.6221921443939209, 0.5789397358894348, -0.05094532296061516, 0.5896199345588684, 0.6344314217567444, -0.02388276904821396, 0.5743028521537781, 0.5366050601005554, -0.038619909435510635, 0.5622645020484924, 0.4734639525413513, -0.05012160539627075, 0.5520647168159485, 0.4241948127746582, -0.057676251977682114, 0.564537763595581, 0.6354163289070129, -0.015439310111105442, 0.5497429370880127, 0.5382257699966431, -0.02874879352748394, 0.5418020486831665, 0.46953609585762024, -0.03964533284306526, 0.5332741141319275, 0.41939154267311096, -0.04697883874177933, 0.545256495475769, 0.648417055606842, -0.009967844001948833, 0.5303633213043213, 0.557476282119751, -0.023576907813549042, 0.5234988927841187, 0.4970666766166687, -0.0329892635345459, 0.5168663263320923, 0.44742560386657715, -0.038234930485486984, 0.531013548374176, 0.6681042909622192, -0.006609265226870775, 0.5167969465255737, 0.5954768061637878, -0.01922672986984253, 0.5098106265068054, 0.5492393374443054, -0.02591252513229847, 0.5046306252479553, 0.5087438225746155, -0.029393911361694336]",[]
[],"[0.5620752573013306, 0.8386738300323486, 1.5311297829612158e-07, 0.6098152995109558, 0.8149672746658325, -0.01926671899855137, 0.631510317325592, 0.7410652041435242, -0.024137550964951515, 0.631101131439209, 0.6632335186004639, -0.02603011578321457, 0.6388298273086548, 0.6029231548309326, -0.027755044400691986, 0.6044051051139832, 0.670768678188324, -0.018630528822541237, 0.6053412556648254, 0.5864975452423096, -0.03102804161608219, 0.6012070178985596, 0.531618058681488, -0.040202248841524124, 0.5951966047286987, 0.4868932366371155, -0.04652077704668045, 0.578362226486206, 0.661207377910614, -0.014682632870972157, 0.5797545313835144, 0.5740833282470703, -0.027594132348895073, 0.5774776935577393, 0.5109959840774536, -0.037944041192531586, 0.5734474062919617, 0.45821094512939453, -0.045158542692661285, 0.5563891530036926, 0.666917085647583, -0.012599811889231205, 0.556934118270874, 0.5864785313606262, -0.02499319612979889, 0.5561103224754333, 0.5324419140815735, -0.033986400812864304, 0.5539344549179077, 0.4831976890563965, -0.039442628622055054, 0.5374152064323425, 0.684410572052002, -0.01172097958624363, 0.5323390364646912, 0.6212772130966187, -0.02419809252023697, 0.5306746363639832, 0.57940673828125, -0.03125116229057312, 0.5293586254119873, 0.5418984293937683, -0.03499116003513336]"
[],"[0.5857222080230713, 0.784757673740387, 2.4011418986447097e-07, 0.6250025033950806, 0.7531452775001526, -0.0236644446849823, 0.6412084698677063, 0.6828931570053101, -0.029545322060585022, 0.6363622546195984, 0.6088202595710754, -0.030907021835446358, 0.6405604481697083, 0.5529506206512451, -0.030964910984039307, 0.6075038313865662, 0.6010439991950989, -0.01700444333255291, 0.603888988494873, 0.512503981590271, -0.024678580462932587, 0.6009470224380493, 0.4598116874694824, -0.030580773949623108, 0.5973283052444458, 0.4197932779788971, -0.03446244075894356, 0.5855094790458679, 0.5944681763648987, -0.00789425615221262, 0.5801424384117126, 0.503277063369751, -0.0150620611384511, 0.5774716734886169, 0.4418947994709015, -0.021534418687224388, 0.5723936557769775, 0.39571794867515564, -0.025730153545737267, 0.5702372193336487, 0.6035838723182678, -0.0008788943523541093, 0.5666189193725586, 0.5251609086990356, -0.008175705559551716, 0.5644879937171936, 0.47446465492248535, -0.014479919336736202, 0.5621200203895569, 0.4318539500236511, -0.01800907403230667, 0.5588613152503967, 0.6245143413543701, 0.004452994093298912, 0.5504724979400635, 0.5678651928901672, -0.0033885694574564695, 0.5472860336303711, 0.5310433506965637, -0.00766568910330534, 0.5445073246955872, 0.4992060363292694, -0.00932150986045599]"
[],"[0.5838108062744141, 0.8115571141242981, 2.1947890616047516e-07, 0.6218489408493042, 0.7815019488334656, -0.026730583980679512, 0.6352882385253906, 0.7003347277641296, -0.03184865415096283, 0.6281841993331909, 0.6230217218399048, -0.032353032380342484, 0.631727933883667, 0.5609196424484253, -0.03166036307811737, 0.5997306108474731, 0.6072958111763, -0.009021976962685585, 0.5898955464363098, 0.5274523496627808, -0.014518734999001026, 0.5831754207611084, 0.47168228030204773, -0.022391529753804207, 0.5773173570632935, 0.4260305166244507, -0.028737932443618774, 0.5740979313850403, 0.6008937358856201, 0.0012340479297563434, 0.5663043856620789, 0.5208801031112671, -0.0028523579239845276, 0.5636432766914368, 0.46443480253219604, -0.010634114034473896, 0.5593181848526001, 0.4225618243217468, -0.01659279130399227, 0.5552629828453064, 0.6073094010353088, 0.008355275727808475, 0.5497910380363464, 0.5302309989929199, 0.0026328428648412228, 0.5496053099632263, 0.48229771852493286, -0.003197095124050975, 0.5487420558929443, 0.4407595098018646, -0.006822927389293909, 0.540744423866272, 0.6232179403305054, 0.012988317757844925, 0.5393850207328796, 0.5592634081840515, 0.007242780644446611, 0.5403252243995667, 0.5203356146812439, 0.004582294262945652, 0.542651355266571, 0.4863811135292053, 0.0032159429974853992]"
"[0.48144957423210144, 0.7242324352264404, 3.893143230015994e-08, 0.48381099104881287, 0.6598483324050903, 0.006117348093539476, 0.4936124384403229, 0.5775331258773804, 0.0050971838645637035, 0.5070294737815857, 0.5239302515983582, 0.0015613008290529251, 0.5201018452644348, 0.4886120557785034, -0.002536494517698884, 0.502357006072998, 0.5442947745323181, -0.0048693884164094925, 0.5151564478874207, 0.4676031768321991, -0.017992572858929634, 0.520788848400116, 0.4155787229537964, -0.027353696525096893, 0.5233371257781982, 0.3770219385623932, -0.033105526119470596, 0.5103973746299744, 0.5595566034317017, -0.015563568100333214, 0.5212195515632629, 0.4787944257259369, -0.02816060371696949, 0.527190089225769, 0.4239477217197418, -0.036646030843257904, 0.5305131673812866, 0.381468802690506, -0.0413607582449913, 0.5221899747848511, 0.5898793339729309, -0.025841018185019493, 0.5324905514717102, 0.5102078318595886, -0.036298494786024094, 0.5375038385391235, 0.4639485478401184, -0.04015189781785011, 0.5408862829208374, 0.4259713292121887, -0.041516780853271484, 0.5362350344657898, 0.6311392784118652, -0.03551456704735756, 0.5481405854225159, 0.5733478665351868, -0.043158821761608124, 0.553816556930542, 0.5338433980941772, -0.04361490532755852, 0.5594288110733032, 0.5014007687568665, -0.0423663929104805]",[]
"[0.4799536466598511, 0.7108126878738403, 2.280089148598563e-07, 0.5321673154830933, 0.7031709551811218, -0.023091359063982964, 0.5546696186065674, 0.6238581538200378, -0.02792378142476082, 0.5640802979469299, 0.5491003394126892, -0.02667725272476673, 0.5684709548950195, 0.4901699423789978, -0.02352309040725231, 0.520693838596344, 0.5492163300514221, -0.021380852907896042, 0.5142285227775574, 0.4548834264278412, -0.02374572679400444, 0.5138310194015503, 0.400127112865448, -0.0238658357411623, 0.510533332824707, 0.36389756202697754, -0.022412624210119247, 0.4946136772632599, 0.5400961637496948, -0.006940194871276617, 0.49405837059020996, 0.4460459351539612, -0.005789284594357014, 0.49996957182884216, 0.39362311363220215, -0.0031272752676159143, 0.502619743347168, 0.36044788360595703, -0.0001993329933611676, 0.47834452986717224, 0.5417364239692688, 0.0064645386300981045, 0.48531994223594666, 0.4586058557033539, 0.006403669714927673, 0.49617117643356323, 0.41916459798812866, 0.007403341121971607, 0.5032614469528198, 0.39491891860961914, 0.009838376194238663, 0.4724637269973755, 0.5499852299690247, 0.018434744328260422, 0.4804205298423767, 0.48224902153015137, 0.01897783949971199, 0.49036359786987305, 0.44788676500320435, 0.021162541583180428, 0.49857890605926514, 0.42831650376319885, 0.02447749674320221]","[0.5697084069252014, 0.8466577529907227, 2.2236108065953886e-07, 0.6061970591545105, 0.7970791459083557, -0.023606132715940475, 0.6139299273490906, 0.7135458588600159, -0.03131712228059769, 0.606360137462616, 0.6365189552307129, -0.03607236221432686, 0.6103962659835815, 0.5745488405227661, -0.041380926966667175, 0.5826870799064636, 0.6661270260810852, -0.014183520339429379, 0.573897123336792, 0.586828351020813, -0.02911987341940403, 0.564868688583374, 0.5280187726020813, -0.04223773255944252, 0.5580676794052124, 0.4797093868255615, -0.05196825787425041, 0.556653618812561, 0.6665694117546082, -0.009940124116837978, 0.5468009114265442, 0.5817818641662598, -0.02444218099117279, 0.5376180410385132, 0.5142967700958252, -0.03856595605611801, 0.5289144515991211, 0.45645153522491455, -0.048557378351688385, 0.5362542867660522, 0.6776507496833801, -0.008589178323745728, 0.5266727209091187, 0.596012532711029, -0.024015119299292564, 0.5194709897041321, 0.5390278100967407, -0.03335944563150406, 0.5134297609329224, 0.48919111490249634, -0.03843262046575546, 0.5198954343795776, 0.6985942125320435, -0.009225611574947834, 0.5092549324035645, 0.6354126334190369, -0.02346106804907322, 0.5039439797401428, 0.5935083627700806, -0.02946377918124199, 0.500399112701416, 0.5557661056518555, -0.03244226425886154]"
[],"[0.47776541113853455, 0.7472424507141113, 1.269810780968328e-07, 0.5208032727241516, 0.7460300922393799, -0.022276978939771652, 0.5515530705451965, 0.6908567547798157, -0.031067123636603355, 0.5682188868522644, 0.6307663321495056, -0.03561976179480553, 0.5760529637336731, 0.589083194732666, -0.040015798062086105, 0.530682384967804, 0.6250028014183044, -0.03575964272022247, 0.5360947251319885, 0.538192093372345, -0.054169345647096634, 0.5384693145751953, 0.4763626456260681, -0.0668255016207695, 0.5380042791366577, 0.42723000049591064, -0.07419748604297638, 0.5091767311096191, 0.601841926574707, -0.028510576114058495, 0.515670895576477, 0.5136409997940063, -0.043729670345783234, 0.5202285051345825, 0.44706740975379944, -0.051961563527584076, 0.521821141242981, 0.3948802947998047, -0.05663551762700081, 0.49197015166282654, 0.5924281477928162, -0.022055894136428833, 0.5006015300750732, 0.5122204422950745, -0.03571454808115959, 0.5057991743087769, 0.45846912264823914, -0.04273267462849617, 0.5077359080314636, 0.417425274848938, -0.04557180777192116, 0.4796746075153351, 0.5934624671936035, -0.01691594161093235, 0.4859902858734131, 0.5358080863952637, -0.02771170623600483, 0.48876887559890747, 0.49513980746269226, -0.03199636563658714, 0.48937252163887024, 0.4646950364112854, -0.033140916377305984]"
[],"[0.5812382698059082, 0.8248701095581055, 2.108280199308865e-07, 0.6198916435241699, 0.7884774208068848, -0.02877543494105339, 0.6313020586967468, 0.706939697265625, -0.035290226340293884, 0.6202022433280945, 0.6320564150810242, -0.03688694164156914, 0.6210091710090637, 0.5692717432975769, -0.03700220212340355, 0.5934905409812927, 0.6143045425415039, -0.01469673402607441, 0.5815029144287109, 0.5273743271827698, -0.024237658828496933, 0.5706843733787537, 0.4693549871444702, -0.03368770331144333, 0.560172975063324, 0.4227456748485565, -0.040200263261795044, 0.5663545727729797, 0.6134722232818604, -0.004199283197522163, 0.5559756755828857, 0.5250298976898193, -0.012601521797478199, 0.5490143299102783, 0.4667344093322754, -0.02124238945543766, 0.5402061939239502, 0.4236108660697937, -0.026863303035497665, 0.5468742251396179, 0.6241105198860168, 0.00294048385694623, 0.5380944609642029, 0.539435088634491, -0.006264036521315575, 0.5333669185638428, 0.48841431736946106, -0.01283448189496994, 0.5270597338676453, 0.445481538772583, -0.015994064509868622, 0.5322607159614563, 0.6431102752685547, 0.0075187901966273785, 0.5249391794204712, 0.5702099204063416, -0.001467086374759674, 0.5212493538856506, 0.5275201797485352, -0.005439153406769037, 0.5180350542068481, 0.4914836883544922, -0.006742572411894798]"
"[0.578316330909729, 0.8238973617553711, 2.8740521429426735e-07, 0.6210992932319641, 0.7747295498847961, -0.013716088607907295, 0.6379385590553284, 0.6886685490608215, -0.013668394647538662, 0.6318036317825317, 0.6075862646102905, -0.012744395062327385, 0.6347573399543762, 0.5473372340202332, -0.010996857658028603, 0.6077992916107178, 0.5983243584632874, 0.00778477918356657, 0.600699245929718, 0.5116268992424011, 0.003704000962898135, 0.5941600799560547, 0.4541513919830322, -0.002407020190730691, 0.5890629887580872, 0.41021832823753357, -0.007009986322373152, 0.5812662243843079, 0.5952817797660828, 0.00957498885691166, 0.5770631432533264, 0.5030623078346252, 0.007730657700449228, 0.573103666305542, 0.4402013421058655, 0.0016855342546477914, 0.5705076456069946, 0.3933720588684082, -0.0026706280186772346, 0.5588328838348389, 0.6079360246658325, 0.008168594911694527, 0.5560954213142395, 0.5217151641845703, 0.002806203905493021, 0.5528236031532288, 0.46745991706848145, -0.002765077166259289, 0.5506992340087891, 0.42283451557159424, -0.00597838731482625, 0.5376697182655334, 0.6356438398361206, 0.005240872967988253, 0.528982400894165, 0.5679101943969727, -0.0028170300647616386, 0.524724006652832, 0.5267882347106934, -0.006246620789170265, 0.5229243040084839, 0.4899245500564575, -0.0070983488112688065]",[]
[],"[0.5108142495155334, 0.9494559168815613, 2.7337983965480817e-07, 0.555476725101471, 0.9596694111824036, -0.03709132596850395, 0.5936038494110107, 0.9160475134849548, -0.05244237184524536, 0.6189115643501282, 0.8562763929367065, -0.06053178757429123, 0.6428795456886292, 0.8109723329544067, -0.06748678535223007, 0.5909761190414429, 0.7915936708450317, -0.038777388632297516, 0.6101247668266296, 0.6903085708618164, -0.05224168673157692, 0.6197718381881714, 0.6215392351150513, -0.06129436939954758, 0.6241259574890137, 0.5712848901748657, -0.06703648716211319, 0.5658352971076965, 0.7643749117851257, -0.024481503292918205, 0.5825150609016418, 0.6674851775169373, -0.035344287753105164, 0.5919509530067444, 0.6028659343719482, -0.04242238774895668, 0.5974849462509155, 0.5571331977844238, -0.04689065366983414, 0.5423857569694519, 0.7592066526412964, -0.012705343775451183, 0.558215856552124, 0.675296425819397, -0.023928087204694748, 0.5660675168037415, 0.6182399392127991, -0.031461019068956375, 0.5731598734855652, 0.5737841725349426, -0.03565872088074684, 0.5215423703193665, 0.770087480545044, -0.003455099184066057, 0.5323960185050964, 0.7061614394187927, -0.015191474929451942, 0.5386155843734741, 0.6637187600135803, -0.021043656393885612, 0.5447338819503784, 0.631178081035614, -0.023424237966537476]"
[],"[0.5147671699523926, 0.9039694666862488, 1.8037967208783812e-07, 0.5594517588615417, 0.9148088693618774, -0.01818545162677765, 0.59391850233078, 0.8670616149902344, -0.027337662875652313, 0.6161883473396301, 0.8093509078025818, -0.033253367990255356, 0.6302978992462158, 0.7610594034194946, -0.03891511633992195, 0.5831602215766907, 0.765497088432312, -0.029286935925483704, 0.5934632420539856, 0.6635013222694397, -0.045044176280498505, 0.6006626486778259, 0.6014529466629028, -0.053438667207956314, 0.6054260730743408, 0.5582495927810669, -0.058108143508434296, 0.5595315098762512, 0.738381564617157, -0.025668105110526085, 0.5723684430122375, 0.6382569670677185, -0.04110240563750267, 0.5831894278526306, 0.5785216093063354, -0.04829836264252663, 0.5931239724159241, 0.5380882024765015, -0.05180042237043381, 0.5373969674110413, 0.7280430793762207, -0.023099727928638458, 0.5511685013771057, 0.6372191309928894, -0.037332113832235336, 0.5600574016571045, 0.5809791088104248, -0.043024126440286636, 0.5687429308891296, 0.5398804545402527, -0.044650204479694366, 0.5188368558883667, 0.7324603199958801, -0.021293044090270996, 0.5279372930526733, 0.6576377749443054, -0.03350089490413666, 0.5356426239013672, 0.6088263988494873, -0.03778558969497681, 0.5434525609016418, 0.5728027820587158, -0.03839674964547157]"
