Left,Right
"[0.5520320534706116, 0.1976843774318695, 3.5753643601310614e-07, 0.6017587184906006, 0.22464542090892792, -0.018549224361777306, 0.6244310140609741, 0.2998211979866028, -0.02507529780268669, 0.6234528422355652, 0.37657907605171204, -0.028652017936110497, 0.6233353018760681, 0.4345894455909729, -0.03199847415089607, 0.5971654653549194, 0.3874604105949402, -0.011794166639447212, 0.5938116908073425, 0.4727514386177063, -0.0200416948646307, 0.5888972282409668, 0.5268372297286987, -0.028211809694767, 0.5821207165718079, 0.5701301097869873, -0.03368665277957916, 0.5696108341217041, 0.3934475779533386, -0.008231667801737785, 0.5665928721427917, 0.48365360498428345, -0.012332252226769924, 0.5641951560974121, 0.5442394614219666, -0.01958041451871395, 0.5590366125106812, 0.5929855704307556, -0.025370215997099876, 0.5457081198692322, 0.382803350687027, -0.0068509941920638084, 0.5451081395149231, 0.4671931266784668, -0.012533492408692837, 0.5426968932151794, 0.5181509852409363, -0.017835667356848717, 0.5385871529579163, 0.5613139271736145, -0.021796811372041702, 0.5246181488037109, 0.3607163429260254, -0.007115144282579422, 0.5212006568908691, 0.42043206095695496, -0.012660525739192963, 0.5181237459182739, 0.4587099850177765, -0.014128133654594421, 0.5151028633117676, 0.4917076826095581, -0.014876567758619785]",[]
[],"[0.5670951008796692, 0.14841099083423615, 2.820918609813816e-07, 0.5988876819610596, 0.20532524585723877, -0.018894674256443977, 0.6087689995765686, 0.2881155014038086, -0.024853650480508804, 0.6016424298286438, 0.36247891187667847, -0.028804820030927658, 0.6034071445465088, 0.4235381484031677, -0.03222181275486946, 0.5814025402069092, 0.34246864914894104, -0.0016803453909233212, 0.5767478942871094, 0.41434699296951294, -0.008658378385007381, 0.5743898153305054, 0.4636348485946655, -0.017426377162337303, 0.5720797181129456, 0.5021538734436035, -0.023502269759774208, 0.5573245882987976, 0.3340456187725067, 0.002350564580410719, 0.5511255264282227, 0.41047871112823486, 0.0003786767483688891, 0.5499623417854309, 0.4576576352119446, -0.005485448054969311, 0.5473991632461548, 0.49737274646759033, -0.010545586235821247, 0.5376089811325073, 0.31843632459640503, 0.003105660667642951, 0.5313342213630676, 0.3895728290081024, 0.0011751566780731082, 0.5301327705383301, 0.434533953666687, 0.0016036262968555093, 0.527133047580719, 0.4710446298122406, 0.0013647751184180379, 0.5217668414115906, 0.2979719638824463, 0.001246436033397913, 0.5144459009170532, 0.3581676781177521, 0.0004422797355800867, 0.5104608535766602, 0.3948001563549042, 0.0038017570041120052, 0.5059070587158203, 0.423574835062027, 0.006166390608996153]"
"[0.5628302693367004, 0.14335478842258453, 3.000416484155721e-07, 0.5958957672119141, 0.19526107609272003, -0.02269122377038002, 0.6069637537002563, 0.27636006474494934, -0.03149741515517235, 0.598268985748291, 0.35028645396232605, -0.03794897347688675, 0.6004896759986877, 0.41300687193870544, -0.04409731924533844, 0.5755184888839722, 0.3348393440246582, -0.005357882007956505, 0.5685529708862305, 0.39407697319984436, -0.013967636972665787, 0.5639196038246155, 0.43633395433425903, -0.02348002977669239, 0.5595813989639282, 0.46798503398895264, -0.029943794012069702, 0.5501564145088196, 0.32370445132255554, -0.0006181520875543356, 0.5414866805076599, 0.3922317624092102, -0.002809943864122033, 0.5385164618492126, 0.434411883354187, -0.00789737794548273, 0.5344975590705872, 0.47490811347961426, -0.012359756045043468, 0.5290135145187378, 0.30457645654678345, 0.00019832704856526107, 0.5202924609184265, 0.3667639493942261, -0.003716149600222707, 0.5171564817428589, 0.40965279936790466, -0.004241463728249073, 0.5131471753120422, 0.44752469658851624, -0.005024063866585493, 0.5112752318382263, 0.2784365713596344, -0.0017187290359288454, 0.5017580389976501, 0.3311441242694855, -0.005038570147007704, 0.4981480538845062, 0.3627379834651947, -0.0026398322079330683, 0.4949090778827667, 0.3887644112110138, -0.0008626460330560803]","[0.47222021222114563, 0.35442328453063965, 3.5946567322753253e-07, 0.5166709423065186, 0.37014374136924744, -0.014056311920285225, 0.5449920296669006, 0.43295010924339294, -0.01972358115017414, 0.5547093152999878, 0.5052912831306458, -0.021025940775871277, 0.5597745180130005, 0.5605974197387695, -0.02131020277738571, 0.5167316794395447, 0.5040098428726196, -0.018076036125421524, 0.5142697095870972, 0.5970143675804138, -0.02067289873957634, 0.513643205165863, 0.6467654705047607, -0.02102241851389408, 0.5122780799865723, 0.6817177534103394, -0.020141230896115303, 0.4919619858264923, 0.5100466012954712, -0.011312473565340042, 0.4896458089351654, 0.6078392267227173, -0.011456652544438839, 0.4915047585964203, 0.6630327701568604, -0.010972481220960617, 0.49198174476623535, 0.7015999555587769, -0.01047271303832531, 0.47354456782341003, 0.504773736000061, -0.004738537594676018, 0.47225669026374817, 0.5891221165657043, -0.0037113360594958067, 0.4738525450229645, 0.6385421752929688, -0.003162310691550374, 0.4747602343559265, 0.6739948987960815, -0.0027993218973279, 0.4593072235584259, 0.4940435588359833, 0.0010618864325806499, 0.4591391980648041, 0.557733952999115, 0.0032315230928361416, 0.45973724126815796, 0.5932929515838623, 0.006334924139082432, 0.46039631962776184, 0.6196317672729492, 0.009022531099617481]"
"[0.5697953104972839, 0.13872134685516357, 2.4717641622373776e-07, 0.6017832159996033, 0.19605837762355804, -0.01763262413442135, 0.6100628972053528, 0.27736175060272217, -0.02251853235065937, 0.6034933924674988, 0.35203853249549866, -0.024983331561088562, 0.6064034104347229, 0.41545370221138, -0.026526959612965584, 0.5830430388450623, 0.31638428568840027, 0.004554593004286289, 0.5806796550750732, 0.386900395154953, 0.004824369680136442, 0.579214870929718, 0.4286043643951416, 0.0010406197980046272, 0.5777955651283264, 0.45743727684020996, -0.0020366529934108257, 0.5571559071540833, 0.30881425738334656, 0.01105539407581091, 0.5536875128746033, 0.38342633843421936, 0.016499264165759087, 0.5537585616111755, 0.42521482706069946, 0.013714193366467953, 0.5522920489311218, 0.4555153250694275, 0.009864840656518936, 0.5375722646713257, 0.2955131232738495, 0.014661877416074276, 0.5345937609672546, 0.3674405813217163, 0.019253602251410484, 0.5347644090652466, 0.4089937210083008, 0.021161405369639397, 0.532933235168457, 0.4386095404624939, 0.020772088319063187, 0.5218947529792786, 0.2796232998371124, 0.01599186845123768, 0.5168712735176086, 0.3400722146034241, 0.020210519433021545, 0.5147605538368225, 0.37706825137138367, 0.024365980178117752, 0.5119339823722839, 0.4044836759567261, 0.0264480859041214]",[]
[],"[0.575812041759491, 0.17519941926002502, 5.008267862649518e-07, 0.6078750491142273, 0.2128995954990387, -0.024400269612669945, 0.6199714541435242, 0.2895749509334564, -0.03664321079850197, 0.6156949400901794, 0.35838791728019714, -0.04544076696038246, 0.6177531480789185, 0.4172866940498352, -0.05456983298063278, 0.5896918773651123, 0.38022369146347046, -0.02289295382797718, 0.5728872418403625, 0.4677460193634033, -0.03895924240350723, 0.5591988563537598, 0.5305526256561279, -0.05268224701285362, 0.5471251606941223, 0.5782721042633057, -0.061142370104789734, 0.5667390823364258, 0.38111650943756104, -0.01846245303750038, 0.5506571531295776, 0.4739970862865448, -0.030127588659524918, 0.5400315523147583, 0.5354773998260498, -0.04125436022877693, 0.531627893447876, 0.5857155919075012, -0.04932301491498947, 0.5464619398117065, 0.36859130859375, -0.016535645350813866, 0.5317738652229309, 0.45528534054756165, -0.027378909289836884, 0.5230523943901062, 0.5115913152694702, -0.03351638838648796, 0.5152130126953125, 0.5564363598823547, -0.0376548245549202, 0.5279614925384521, 0.34464430809020996, -0.016753649339079857, 0.5154391527175903, 0.4146917760372162, -0.02522217482328415, 0.5058257579803467, 0.4611046612262726, -0.027290107682347298, 0.49824661016464233, 0.4991741478443146, -0.028406227007508278]"
"[0.5120628476142883, 0.1481247842311859, 3.416253377963585e-07, 0.5564690828323364, 0.17976321280002594, -0.006628811359405518, 0.5901854038238525, 0.25889015197753906, -0.010325494222342968, 0.6070277094841003, 0.334966242313385, -0.012707998044788837, 0.6203241944313049, 0.39436134696006775, -0.015165814198553562, 0.5717407464981079, 0.2798578143119812, -0.015896715223789215, 0.5799571871757507, 0.3667401969432831, -0.027511456981301308, 0.5800532102584839, 0.42784175276756287, -0.034767504781484604, 0.5783443450927734, 0.4752112030982971, -0.03867955133318901, 0.5485987663269043, 0.2876637876033783, -0.01759101264178753, 0.5516892075538635, 0.3782668113708496, -0.02517603151500225, 0.5511311888694763, 0.4375964403152466, -0.029903337359428406, 0.5493887066841125, 0.48564010858535767, -0.03350649029016495, 0.5261490345001221, 0.28758931159973145, -0.019510185346007347, 0.5307287573814392, 0.37080878019332886, -0.02630269154906273, 0.5319604873657227, 0.4245576858520508, -0.027038808912038803, 0.5313981771469116, 0.4675769805908203, -0.027385814115405083, 0.5042070150375366, 0.28289827704429626, -0.021612968295812607, 0.5111916065216064, 0.3490890860557556, -0.026169823482632637, 0.5146530866622925, 0.39086124300956726, -0.024496188387274742, 0.5165113210678101, 0.4245036840438843, -0.022833557799458504]",[]
"[0.6041544675827026, 0.22261624038219452, 4.887082809545973e-07, 0.6303831934928894, 0.25548022985458374, -0.026262804865837097, 0.6397895216941833, 0.3219728171825409, -0.03834214061498642, 0.6389777660369873, 0.3884129524230957, -0.045361511409282684, 0.6414919495582581, 0.44750288128852844, -0.051707953214645386, 0.6134881973266602, 0.40324634313583374, -0.026999900117516518, 0.6023157238960266, 0.49238210916519165, -0.03725235164165497, 0.5945865511894226, 0.5519812703132629, -0.04482058063149452, 0.5880023837089539, 0.5960347652435303, -0.04895623400807381, 0.5955406427383423, 0.40257611870765686, -0.01761781796813011, 0.5862383246421814, 0.49402594566345215, -0.024718767032027245, 0.5789302587509155, 0.5549757480621338, -0.029929952695965767, 0.5726985931396484, 0.5993055701255798, -0.033524274826049805, 0.5829160213470459, 0.39118021726608276, -0.010208933614194393, 0.5766438841819763, 0.46979308128356934, -0.016216296702623367, 0.572445809841156, 0.5266448855400085, -0.01955338381230831, 0.5671232342720032, 0.5720090270042419, -0.021800456568598747, 0.5741238594055176, 0.3751245439052582, -0.004915336146950722, 0.5718998312950134, 0.4367263913154602, -0.010000433772802353, 0.569951593875885, 0.4748550057411194, -0.011379949748516083, 0.5678578019142151, 0.5045503377914429, -0.011879564262926579]",[]
"[0.5659634470939636, 0.16777600347995758, 3.950206348690699e-07, 0.6107900738716125, 0.1905224323272705, -0.01920676790177822, 0.6322062611579895, 0.26332417130470276, -0.027002878487110138, 0.6325500011444092, 0.3396828770637512, -0.030896909534931183, 0.6379095315933228, 0.39863625168800354, -0.03474341705441475, 0.6048542857170105, 0.33605653047561646, -0.02126450091600418, 0.603432297706604, 0.4169653058052063, -0.03375953808426857, 0.5987155437469482, 0.47190460562705994, -0.04357769712805748, 0.5931857228279114, 0.517167866230011, -0.0499960221350193, 0.5779739022254944, 0.34165096282958984, -0.01764744706451893, 0.5753502249717712, 0.4274117350578308, -0.0273493193089962, 0.572274923324585, 0.48783397674560547, -0.03604252263903618, 0.5676969885826111, 0.5384067296981812, -0.042694251984357834, 0.5556520819664001, 0.3310788869857788, -0.015696851536631584, 0.5542820692062378, 0.41173791885375977, -0.026207847520709038, 0.5521364212036133, 0.4649217128753662, -0.032589226961135864, 0.5482300519943237, 0.5123366713523865, -0.03691286966204643, 0.5354432463645935, 0.3117489516735077, -0.015040392056107521, 0.530114471912384, 0.3711102604866028, -0.02471107617020607, 0.525844395160675, 0.4108651876449585, -0.028552046045660973, 0.5227612257003784, 0.4466676712036133, -0.03085346706211567]",[]
"[0.507041335105896, 0.16572828590869904, 3.3625485684751766e-07, 0.548759400844574, 0.17803999781608582, -0.006835669279098511, 0.578161358833313, 0.233319491147995, -0.012245087884366512, 0.5938166975975037, 0.29083773493766785, -0.015736810863018036, 0.6027054190635681, 0.33686012029647827, -0.019712327048182487, 0.5658695101737976, 0.28202641010284424, -0.021478980779647827, 0.581440806388855, 0.37047821283340454, -0.03253506124019623, 0.5892622470855713, 0.43051090836524963, -0.038861554116010666, 0.593761146068573, 0.47824764251708984, -0.041930604726076126, 0.545641303062439, 0.30065441131591797, -0.022382155060768127, 0.5611935257911682, 0.3922494053840637, -0.0309875700622797, 0.5714219808578491, 0.453016996383667, -0.035470928996801376, 0.578823983669281, 0.5032870173454285, -0.0380391925573349, 0.5264285802841187, 0.309982031583786, -0.022848188877105713, 0.5419220924377441, 0.39454254508018494, -0.029283134266734123, 0.5524460673332214, 0.4497278928756714, -0.030585739761590958, 0.5593932867050171, 0.49453452229499817, -0.03077802248299122, 0.5095393657684326, 0.31056275963783264, -0.023456694558262825, 0.5223267078399658, 0.37937915325164795, -0.02755829319357872, 0.5301496386528015, 0.42403432726860046, -0.02634344808757305, 0.5359257459640503, 0.46141910552978516, -0.024500109255313873]",[]
"[0.5758751630783081, 0.15827211737632751, 1.774759823547356e-07, 0.603420078754425, 0.2127671092748642, -0.02007804438471794, 0.612623929977417, 0.294264554977417, -0.022392144426703453, 0.6100788712501526, 0.3691907227039337, -0.021845504641532898, 0.6173208355903625, 0.42972058057785034, -0.01963760331273079, 0.5954713225364685, 0.332051157951355, 0.007642663549631834, 0.5952670574188232, 0.40205493569374084, 0.0065409415401518345, 0.5958568453788757, 0.4294953942298889, 0.001416138606145978, 0.5956445932388306, 0.4481039345264435, -0.0019082254730165005, 0.5770370960235596, 0.32680457830429077, 0.016601191833615303, 0.5741490721702576, 0.4007958769798279, 0.0201478973031044, 0.5757771730422974, 0.4309249520301819, 0.015383096411824226, 0.5749658346176147, 0.4520774483680725, 0.010882177390158176, 0.5637607574462891, 0.31599679589271545, 0.02180718071758747, 0.5619196891784668, 0.3835636079311371, 0.022691525518894196, 0.5643350481987, 0.41044458746910095, 0.020201347768306732, 0.5636736154556274, 0.4300345182418823, 0.0180645938962698, 0.5541632771492004, 0.30458420515060425, 0.0249056126922369, 0.5540038347244263, 0.358891099691391, 0.026618141680955887, 0.555029034614563, 0.3809024691581726, 0.02816075086593628, 0.5541930794715881, 0.3941439092159271, 0.029016833752393723]",[]
"[0.5711618661880493, 0.14489716291427612, 3.912587089871522e-07, 0.6008939146995544, 0.20332075655460358, -0.026442304253578186, 0.6085560321807861, 0.2846032381057739, -0.03469790890812874, 0.6020544767379761, 0.35810670256614685, -0.03951720893383026, 0.6052818894386292, 0.4220788776874542, -0.04357052221894264, 0.5878064036369324, 0.3335931599140167, -0.0034389039501547813, 0.5816418528556824, 0.3997105658054352, -0.012222160585224628, 0.5755053162574768, 0.45232152938842773, -0.022672899067401886, 0.5679634809494019, 0.4914383590221405, -0.029411636292934418, 0.5654020309448242, 0.3268522620201111, 0.004852017387747765, 0.5580626726150513, 0.4024887681007385, 0.0031038036104291677, 0.5533770322799683, 0.4514663815498352, -0.0030208630487322807, 0.5470503568649292, 0.4977424740791321, -0.008119591511785984, 0.5463382005691528, 0.3108013868331909, 0.008596819825470448, 0.5394698977470398, 0.3781021535396576, 0.004816741216927767, 0.536707878112793, 0.427202969789505, 0.0025006416253745556, 0.5311843156814575, 0.4711953401565552, 0.0005209156661294401, 0.5294259786605835, 0.28885143995285034, 0.009333653375506401, 0.5236638784408569, 0.34270888566970825, 0.0060987528413534164, 0.5199708342552185, 0.3768827021121979, 0.00725646922364831, 0.5153396129608154, 0.4058767855167389, 0.008120479993522167]","[0.4741431176662445, 0.289399117231369, 2.864833561488922e-07, 0.5262162685394287, 0.2959238290786743, -0.01602225750684738, 0.5583852529525757, 0.36997729539871216, -0.020622095093131065, 0.5675616264343262, 0.4469996988773346, -0.019409583881497383, 0.5645227432250977, 0.5032864212989807, -0.016776563599705696, 0.5293027758598328, 0.42402738332748413, -0.028005678206682205, 0.5326595902442932, 0.517704427242279, -0.033078208565711975, 0.5322168469429016, 0.5716658234596252, -0.033740244805812836, 0.5300012826919556, 0.6128368973731995, -0.03315717726945877, 0.5017896890640259, 0.4480172097682953, -0.019107626751065254, 0.5053261518478394, 0.547501802444458, -0.02219151146709919, 0.5090467929840088, 0.5996006727218628, -0.019875964149832726, 0.5110377669334412, 0.6395373940467834, -0.017506977543234825, 0.48284846544265747, 0.45984113216400146, -0.010124951601028442, 0.49032920598983765, 0.5463987588882446, -0.011003303341567516, 0.4969606399536133, 0.5930062532424927, -0.007697395049035549, 0.5003842711448669, 0.625019907951355, -0.004565957468003035, 0.4727449417114258, 0.46172863245010376, -0.002008371287956834, 0.4822622835636139, 0.5340315699577332, -0.0012633652659133077, 0.4894298315048218, 0.5719010233879089, 0.0020575770176947117, 0.4943431615829468, 0.5966925621032715, 0.005554762668907642]"
"[0.47977742552757263, 0.2574688792228699, 3.182169905358023e-07, 0.520520031452179, 0.2589305639266968, -0.021251201629638672, 0.5493683815002441, 0.3126981556415558, -0.030945133417844772, 0.5619470477104187, 0.37376266717910767, -0.036310095340013504, 0.5715033411979675, 0.4208441376686096, -0.04106494039297104, 0.5322187542915344, 0.3878612518310547, -0.027877628803253174, 0.5374460816383362, 0.46953243017196655, -0.04240134730935097, 0.5385509729385376, 0.5258042812347412, -0.05302977189421654, 0.5374833941459656, 0.5698173642158508, -0.059307847172021866, 0.5115644335746765, 0.40581458806991577, -0.021802527830004692, 0.5179543495178223, 0.4879894256591797, -0.032484736293554306, 0.5219642519950867, 0.5417976379394531, -0.038479048758745193, 0.5243097543716431, 0.5862514972686768, -0.0425337553024292, 0.49478811025619507, 0.41115012764930725, -0.01735186018049717, 0.5006939172744751, 0.4873749017715454, -0.025943035259842873, 0.5047122240066528, 0.5301928520202637, -0.027461612597107887, 0.5061534643173218, 0.5640329718589783, -0.027917277067899704, 0.48182809352874756, 0.40677353739738464, -0.014694278128445148, 0.48426273465156555, 0.46790412068367004, -0.02152586355805397, 0.4849383234977722, 0.500947892665863, -0.021907463669776917, 0.4847162961959839, 0.5259184241294861, -0.021196993067860603]",[]
[],"[0.5834408402442932, 0.1768529713153839, 4.109296298793197e-07, 0.6154009103775024, 0.2182677686214447, -0.029790574684739113, 0.6265354752540588, 0.29746901988983154, -0.04185831546783447, 0.6189955472946167, 0.3694077730178833, -0.04978007450699806, 0.619495689868927, 0.4332605302333832, -0.056871235370635986, 0.5900546312332153, 0.393370121717453, -0.018305163830518723, 0.578148603439331, 0.47584131360054016, -0.030265403911471367, 0.5674786567687988, 0.5346691608428955, -0.04104654863476753, 0.5572149157524109, 0.5793679356575012, -0.047575656324625015, 0.5681506991386414, 0.39183998107910156, -0.009726283140480518, 0.5562262535095215, 0.4749504029750824, -0.015543246641755104, 0.5496475696563721, 0.5251491665840149, -0.02163022570312023, 0.543896496295929, 0.5705780386924744, -0.025753013789653778, 0.5492545962333679, 0.3790212571620941, -0.004918587859719992, 0.5382077097892761, 0.4538424611091614, -0.011196043342351913, 0.5337925553321838, 0.49997103214263916, -0.01229533739387989, 0.5291539430618286, 0.5423967838287354, -0.01268935389816761, 0.5322062969207764, 0.35832375288009644, -0.0033572653774172068, 0.5232417583465576, 0.4232979714870453, -0.008463501930236816, 0.5179005265235901, 0.4616543650627136, -0.007423971779644489, 0.5141671299934387, 0.4955297112464905, -0.005749694537371397]"
"[0.5660592913627625, 0.1785193830728531, 4.308323013901827e-07, 0.6154913902282715, 0.22331517934799194, -0.011303898878395557, 0.6322483420372009, 0.3140616714954376, -0.011336447671055794, 0.6298462748527527, 0.3931669294834137, -0.009749570861458778, 0.6308098435401917, 0.4526931941509247, -0.007150811608880758, 0.6040555834770203, 0.39267629384994507, 0.007164590992033482, 0.5972856879234314, 0.4853498935699463, 0.006727184168994427, 0.5915394425392151, 0.5440808534622192, 0.0020453366450965405, 0.5863818526268005, 0.5904340744018555, -0.00169724493753165, 0.577545166015625, 0.3968445956707001, 0.009535213932394981, 0.5735257863998413, 0.49085962772369385, 0.013711383566260338, 0.571541428565979, 0.5530141592025757, 0.008920237421989441, 0.5697118043899536, 0.5999492406845093, 0.004186365287750959, 0.5550472736358643, 0.38328856229782104, 0.009618066251277924, 0.5527584552764893, 0.47148221731185913, 0.011678986251354218, 0.5515101552009583, 0.5273177623748779, 0.008762720040977001, 0.5493000149726868, 0.5731393098831177, 0.005090635735541582, 0.5317046642303467, 0.3583734333515167, 0.008208847604691982, 0.5256015062332153, 0.4257916808128357, 0.009671872481703758, 0.5219667553901672, 0.46870434284210205, 0.010903948917984962, 0.519675612449646, 0.5055524110794067, 0.011162135750055313]",[]
"[0.504518449306488, 0.0634453147649765, 5.132941396368551e-07, 0.5544134974479675, 0.03996092081069946, -0.03492172434926033, 0.5960521101951599, 0.08210155367851257, -0.05224032327532768, 0.6189191341400146, 0.1407526582479477, -0.06254108995199203, 0.6399489641189575, 0.19463858008384705, -0.07217058539390564, 0.5978052020072937, 0.21565617620944977, -0.036462366580963135, 0.6122985482215881, 0.31189411878585815, -0.05050715059041977, 0.6189779043197632, 0.38029029965400696, -0.061656754463911057, 0.6201773285865784, 0.4316193163394928, -0.06805635243654251, 0.571071445941925, 0.2387685477733612, -0.023762423545122147, 0.5831460356712341, 0.3382486402988434, -0.03063853643834591, 0.5906479954719543, 0.4004010558128357, -0.03628518432378769, 0.5937548279762268, 0.45064249634742737, -0.04071386530995369, 0.5457993745803833, 0.2439637929201126, -0.01395298819988966, 0.559654176235199, 0.33103588223457336, -0.019223378971219063, 0.5649802684783936, 0.38297775387763977, -0.020849397405982018, 0.5663888454437256, 0.4298723340034485, -0.022445781156420708, 0.5235583782196045, 0.23641939461231232, -0.007075537461787462, 0.5354456901550293, 0.3004457652568817, -0.010708135552704334, 0.5385499000549316, 0.3393803834915161, -0.009771229699254036, 0.5395728349685669, 0.3720720410346985, -0.008908221498131752]",[]
"[0.5609942078590393, 0.21365079283714294, 4.264390440766874e-07, 0.606839656829834, 0.24045246839523315, -0.020771099254488945, 0.623373806476593, 0.31530842185020447, -0.029360678046941757, 0.6172037124633789, 0.39159640669822693, -0.03378042206168175, 0.6150869727134705, 0.44938838481903076, -0.03834761306643486, 0.5907481908798218, 0.3952553868293762, -0.023687096312642097, 0.5848219394683838, 0.48173701763153076, -0.034287117421627045, 0.580422580242157, 0.5396402478218079, -0.04273337870836258, 0.5755864977836609, 0.5855096578598022, -0.048033252358436584, 0.5634234547615051, 0.3970399796962738, -0.018645914271473885, 0.558605432510376, 0.48447316884994507, -0.025449318811297417, 0.5561900734901428, 0.5479380488395691, -0.032794222235679626, 0.5511957406997681, 0.597564697265625, -0.038439907133579254, 0.5414472818374634, 0.38367322087287903, -0.014936878345906734, 0.5387574434280396, 0.46355175971984863, -0.021578442305326462, 0.5376507043838501, 0.5156554579734802, -0.0267577413469553, 0.534541130065918, 0.5602827072143555, -0.030586810782551765, 0.5237383246421814, 0.3607705235481262, -0.012865555472671986, 0.5170847177505493, 0.4161336123943329, -0.018970226868987083, 0.5143380761146545, 0.4551665484905243, -0.02105547860264778, 0.5120314955711365, 0.48858678340911865, -0.022143449634313583]",[]
[],"[0.5526692867279053, 0.12153877317905426, 4.384227167975041e-07, 0.5951700806617737, 0.1635439395904541, -0.007058502174913883, 0.6229246258735657, 0.24636101722717285, -0.011184054426848888, 0.636039137840271, 0.3211699426174164, -0.013365738093852997, 0.6437067985534668, 0.37894660234451294, -0.01634117029607296, 0.5973811745643616, 0.31673574447631836, -0.017302660271525383, 0.6013802886009216, 0.4111005663871765, -0.02835361286997795, 0.6036494970321655, 0.4741847813129425, -0.036749232560396194, 0.6048980355262756, 0.523047685623169, -0.04283876344561577, 0.5787613391876221, 0.31628257036209106, -0.01981993019580841, 0.5789167881011963, 0.42060667276382446, -0.028425348922610283, 0.5813329815864563, 0.48973187804222107, -0.03595677763223648, 0.5803056359291077, 0.5446720123291016, -0.0422128327190876, 0.5612016320228577, 0.2990967035293579, -0.022510787472128868, 0.5622913837432861, 0.3953392803668976, -0.030804753303527832, 0.5633458495140076, 0.4601438045501709, -0.03602714091539383, 0.561725378036499, 0.5133571624755859, -0.04049403592944145, 0.544230580329895, 0.26831474900245667, -0.025269940495491028, 0.5416868329048157, 0.3391403555870056, -0.0342656709253788, 0.538652777671814, 0.38809841871261597, -0.03698412701487541, 0.5363062620162964, 0.4312378764152527, -0.03898842632770538]"
"[0.48597410321235657, 0.32372599840164185, 2.501103324448195e-07, 0.536756694316864, 0.33628278970718384, -0.012249807827174664, 0.5650849938392639, 0.4078294634819031, -0.015285010449588299, 0.5686838626861572, 0.4861026406288147, -0.014733518473803997, 0.5635010600090027, 0.5399841666221619, -0.012747400440275669, 0.5356162786483765, 0.4738596975803375, -0.014252958819270134, 0.540725588798523, 0.5563568472862244, -0.01883896067738533, 0.5438116192817688, 0.6029101610183716, -0.02091986872255802, 0.543133556842804, 0.6331146955490112, -0.020726896822452545, 0.5103595852851868, 0.490884006023407, -0.008016178384423256, 0.5162709355354309, 0.5765376687049866, -0.010178611613810062, 0.5233171582221985, 0.6243289709091187, -0.010493171401321888, 0.5269673466682434, 0.6566262245178223, -0.00960986502468586, 0.4918983578681946, 0.49481305480003357, -0.002325344830751419, 0.498990923166275, 0.5691688060760498, -0.004921196028590202, 0.5081972479820251, 0.6073241233825684, -0.003829546272754669, 0.5126827359199524, 0.6307787299156189, -0.001259763608686626, 0.4792152941226959, 0.49032822251319885, 0.002819008193910122, 0.48780637979507446, 0.5482676029205322, 0.00286176148802042, 0.49573850631713867, 0.578298032283783, 0.006735820323228836, 0.5002866983413696, 0.5952894687652588, 0.011278408579528332]","[0.5714320540428162, 0.15712451934814453, 3.45147213920427e-07, 0.6045994758605957, 0.21291038393974304, -0.021230323240160942, 0.6136549711227417, 0.2980385422706604, -0.02762843482196331, 0.6046739220619202, 0.373790442943573, -0.0318780355155468, 0.6034196019172668, 0.4363391697406769, -0.03574591875076294, 0.5842105746269226, 0.3420937657356262, 1.8087199350702576e-05, 0.5769614577293396, 0.409279465675354, -0.008003467693924904, 0.5714558959007263, 0.4619496166706085, -0.018510036170482635, 0.5666938424110413, 0.5032105445861816, -0.025962959975004196, 0.5617537498474121, 0.334109365940094, 0.004991841968148947, 0.5552998185157776, 0.4044543206691742, 0.002278282307088375, 0.5526946783065796, 0.4563077688217163, -0.00507618160918355, 0.5483751893043518, 0.503385066986084, -0.011273643001914024, 0.5441371202468872, 0.3199301064014435, 0.006106978747993708, 0.5392056703567505, 0.3840722143650055, 0.0034238719381392, 0.5376859307289124, 0.4348999857902527, 0.0024012108333408833, 0.533970296382904, 0.4792831540107727, 0.0011000008089467883, 0.5297581553459167, 0.30078694224357605, 0.004331981297582388, 0.524297833442688, 0.356023907661438, 0.0027100625447928905, 0.521206796169281, 0.39411064982414246, 0.0051574562676250935, 0.5171223878860474, 0.4260314106941223, 0.006728286389261484]"
